id,name,name__cs,name__he,name__en,name__es,name__de,name__fr,name__nl,name__hu,wikipedia__cs,wikipedia__en,wikipedia__he,gender,identifier__freebase,birth_date,occupation,given_name,original_wikiname,name__ru,name__pl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__pl,wikipedia__ru,death_date,image,identifier__VIAF,identifier__NLI,name__ar,wikipedia__ar,wikipedia__commons,wikipedia__hewikiquote,identifier__IMDB,identifier__ISNI,identifier__BNF,identifier__LCAuth,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ko,name__oc,name__it,name__gl,name__et,name__id,name__ja,name__vi,name__el,name__sh,name__sv,name__pt,name__eo,name__yi,name__tr,name__ro,name__ca,name__fi,name__uk,name__cy,name__nn,name__fa,name__bg,name__io,name__ka,name__hr,name__az,name__tl,name__da,name__zh,name__nb,name__en_gb,name__be,name__th,name__uz,name__sco,name__mr,name__hy,wikipedia__az,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yi,wikipedia__zh,identifier__GND,identifier__NNDB,identifier__FAST,identifier__snac,identifier__GTAA,identifier__PACE,name__af,wikipedia__af,facebook,identifier__youtube,twitter,identifier__ne_se,name__ms,name__is,name__sr_el,name__sr_ec,name__sr,name__ur,name__gsw,name__hi,wikipedia__als,wikipedia__dewikiquote,wikipedia__hi,wikipedia__is,wikipedia__ms,wikipedia__sr,wikipedia__ur,identifier__JewishEnc,identifier__SUDOC,identifier__Britannica,identifier__SELIBR,identifier__EGAXA,identifier__google_knowledge,name__sl,identifier__OLID,identifier__NUKAT,identifier__NLP,identifier__CANTIC,identifier__NTA,identifier__NLAtrove,identifier__PTBNP,name__ml,wikipedia__ml,identifier__ORCID,name__arz,wikipedia__arz,identifier__CSPAN,identifier__BNE,identifier__dialnet,name__en_ca,name__sk,wikipedia__sk,website,name__nds,identifier__MGP,identifier__zbMATH,name__lt,name__ky,wikipedia__ky,wikipedia__lt,name__lv,wikipedia__be,wikipedia__lv,identifier__NDL,family_name,identifier__BIBSYS,identifier__LNB,name__de_ch,name__pt_br,wikipedia__enwikiquote,identifier__Munzinger,identifier__NKC,identifier__quora,name__ie,wikipedia__ie,wikipedia__itwikiquote,name__br,name__sq,name__pnb,name__be_tarask,name__lad,name__yo,name__scn,name__ku,name__fy,name__la,name__war,name__gv,name__qu,name__bs,name__yue,name__bn,name__lb,name__lmo,name__ckb,name__mk,name__szl,name__wuu,name__ta,name__ga,name__xmf,name__kn,name__ast,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__ast,wikipedia__azb,wikipedia__be_x_old,wikipedia__bewikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gv,wikipedia__idwikiquote,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mk,wikipedia__nds,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sl,wikipedia__sq,wikipedia__srwikinews,wikipedia__szl,wikipedia__ta,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__xmf,wikipedia__yo,wikipedia__zh_yue,identifier__BAV,identifier__NLA,identifier__GNC,identifier__filmportal_de,identifier__AlloCine,identifier__CSFD,identifier__allmovie,identifier__kinopoisk,identifier__SCOPE,identifier__SFDb,identifier__PORT,identifier__nobel_prize,identifier__wikitree,identifier__nyt_topic,identifier__BBC_things,identifier__bigenc_ru,name__mo,identifier__google_plus,wikipedia__ruwikisource,name__kana,instagram,name__li,name__mwl,name__my,name__si,wikipedia__hewikisource,wikipedia__mwl,wikipedia__my,wikipedia__si,wikipedia__slwikiquote,wikipedia__svwikiquote,identifier__BVMC,name__tg_latn,name__mn,name__tg,wikipedia__bs,wikipedia__frwikinews,wikipedia__hewikinews,wikipedia__itwikinews,wikipedia__mn,wikipedia__svwikinews,wikipedia__tg,identifier__OpenPlaques,name__pam,wikipedia__pam,identifier__persee,identifier__CONOR,name__an,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__CiNii,name__ceb,name__eml,name__fo,name__frr,name__hak,name__hsb,name__ksh,name__nah,name__zea,wikipedia__liwikiquote,identifier__MusicBrainz,identifier__discogs,wikipedia__frwikiquote,name__cv,wikipedia__cv,email,name__ba,name__rue,name__hif,name__sgs,name__lrc,wikipedia__an,wikipedia__bat_smg,wikipedia__ba,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hif,wikipedia__hywikiquote,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__mg,wikipedia__nlwikiquote,wikipedia__pms,wikipedia__rue,wikipedia__simplewikiquote,wikipedia__sw,wikipedia__wa,identifier__NPG,identifier__RSL,identifier__nlg,name__kl,name__dsb,name__pfl,wikipedia__trwikinews,identifier__livejournal,identifier__DNF,identifier__NSZL,name__tt,wikipedia__tt,name__ku_arab,name__ku_latn,name__new,name__pa,name__nov,name__krc,name__gom,name__ay,name__nan,wikipedia__ay,wikipedia__azwikiquote,wikipedia__cawikiquote,wikipedia__eswikiquote,wikipedia__gom,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pa,wikipedia__zh_min_nan,name__mzn,name__os,name__tk,wikipedia__mzn,wikipedia__os,wikipedia__thwikiquote,wikipedia__tk,identifier__N6I,name__ang,name__kk,name__bcl,name__lez,wikipedia__ang,wikipedia__bar,wikipedia__bcl,wikipedia__kk,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__vo,pseudonym,identifier__LAC,name__diq,wikipedia__diq,identifier__KLfG,name__arc,name__azb,name__ne,name__sm,wikipedia__arc,wikipedia__fawikinews,wikipedia__fo,wikipedia__hsb,wikipedia__kl,wikipedia__ne,wikipedia__rowikinews,wikipedia__sm,identifier__dmoz,identifier__parlement,identifier__rotten_tomatoes,identifier__BNC,identifier__NLC,identifier__politifact,identifier__goodreads,name__ht,wikipedia__ht,name__ext,identifier__DoUB,identifier__NSK,wikipedia__ksh,identifier__guardian_topic,political_alignment,wikipedia__srwikiquote
Q2613376,"חיים לנדאו","Chajim Landau","חיים לנדאו","Haim Landau","Haim Landau","Chaim Landau","Haim Landau","Haim Landau","Haim Landau","Chajim Landau","Haim Landau","חיים לנדאו",male,/m/0283d7w,1916-09-10,politician,Chajim,"Haim Landau","Ландау, Хаим","Chajjim Landau","Chaim Landau","Haim Landau",,"Chajjim Landau","Ландау, Хаим",1981-10-06,,52896823,,"حاييم لاندو","حاييم لاندو",,,,,,nr2007008936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2613811,"יעקב מרידור","Ja'akov Meridor","יעקב מרידור","Ya'akov Meridor","Yaakov Meridor",,"Yaakov Meridor","Ya'akov Meridor","Yaakov Meridor","Ja'akov Meridor","Ya'akov Meridor","יעקב מרידור",male,/m/0283fzk,1913-09-29,politician,Yaakov,"Ya'akov Meridor","Меридор, Яаков","Ja’akow Meridor",,"Yaakov Meridor",,"Ja’akow Meridor","Меридор, Яаков",1995-06-30,https://upload.wikimedia.org/wikipedia/commons/d/de/Meridor_yaakov.jpeg,65454504,000213283,,,"Category:Ya'akov Meridor",,,"0000 0000 7903 7455",,n85235046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166481,,,,,,,,,,,,,,,,,,,,,,,,,12724,123782597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614158,"יוסף ספיר","Josef Sapir","יוסף ספיר","Yosef Sapir","Yosef Sapir","Josef Sapir","Yosef Sapir","Yosef Sapir","Yosef Sapir","Josef Sapir","Yosef Sapir","יוסף ספיר",male,/m/02655x_,1902-01-27,politician,,"Yosef Sapir","Сапир, Йосеф","Josef Sapir","Josef Sapir","Yosef Sapir",,"Josef Sapir","Сапир, Йосеф",1972-02-26,https://upload.wikimedia.org/wikipedia/commons/c/c5/Yosef_Sapir_1946_D841-096.jpg,50506991,,,,,,,,,n79104088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614411,"אברהם רביץ","Avraham Ravic","אברהם רביץ","Avraham Ravitz","Avraham Ravitz","Abraham Rawitz","Avraham Ravitz","Avraham Ravitz","Avraham Ravitz","Avraham Ravic","Avraham Ravitz","אברהם רביץ",male,/m/04q7gsl,1934-01-13,politician,Abraham,"Avraham Ravitz","Равиц, Авраам",,"Abraham Rawitz",,"Avraham Ravitz",,"Равиц, Авраам",2009-01-26,https://upload.wikimedia.org/wikipedia/commons/7/71/Avraham_Ravitz.JPG,171198877,000280451,,,,"אברהם רביץ",,,,no2003003413,,,,,,,,,,,,,,,,,,,,,,"אברהם ראוויץ",,,,,,"Avraham Ravitz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"אברהם ראוויץ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2614420,"ישראל אייכלר","Jisra'el Eichler","ישראל אייכלר","Yisrael Eichler","Yisrael Eichler","Yisrael Eichler","Yisrael Eichler","Yisrael Eichler","Yisrael Eichler","Jisra'el Eichler","Yisrael Eichler","ישראל אייכלר",male,/m/04q34rr,1955-03-27,journalist,,"Yisrael Eichler","Эйхлер, Исраэль",,"Yisrael Eichler",,"Yisrael Eichler",,"Эйхлер, Исраэль",,,17120271,,"يسرائيل أيخلير","يسرائيل أيخلير",,,,,,nr96012412,,,,,,,,,,,,,,,,,,,,,,"ישראל אייכלער",,,,,,,,,,,,,,,,,,"Yisrael Eichler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yisrael Eichler",,,,,,,,,,,,,,,,,"ישראל אייכלער",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yisrael Eichler",,,,"Yisrael Eichler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yisrael Eichler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2617161,"אריה אלטמן","Arje Altman","אריה אלטמן","Aryeh Altman","Aryeh Altman","Aryeh Altman","Aryeh Altman","Aryeh Altman","Aryeh Altman","Arje Altman","Aryeh Altman","אריה אלטמן",male,/m/06_x64t,1902-01-06,politician,Aryeh,"Aryeh Altman","Арье Альтман","Arje Altman",,,,"Arje Altman","Альтман, Арье",1982-08-21,https://upload.wikimedia.org/wikipedia/commons/7/7f/Altman.jpeg,26252318,,,,,,,,,n92012726,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ар'є Альтман",,,"اریه التمن",,,,,,,,,,,,,,,,,,,,,,,,,,,,"اریه التمن",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ар'є Альтман",,,,,,,298870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2628087,"סאלח טריף","Sálih Taríf","סאלח טריף","Salah Tarif","Salah Tarif","Salach Tarif","Salah Tarif","Salah Tarif","Salah Tarif","Sálih Taríf","Salah Tarif","סאלח טריף",male,/m/0d0thh,1954-02-09,politician,Salah,"Salah Tarif",,,"Salach Tarif",,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Salah_Tarif_(7631373532)_(cropped).jpg,,,"صالح طريف","صالح طريف",,,,,,,,,,,,,,,,,,,,,"サラーフ・タリーフ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salah Tarif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630062,"זהבה גלאון","Zahava Gal-On","זהבה גלאון","Zahava Gal-On","Zehava Gal-On","Zehava Gal-On","Zehava Gal-On","Zahava Gal-On","Zehava Gal-On","Zahava Gal-On","Zehava Gal-On","זהבה גלאון",female,/m/03h12zm,1956-01-04,politician,,"Zehava Gal-On","Захава Гальон","Zehawa Galon","Zehava Gal-On","Zehava Gal-On","Zehava Gal-On","Zehawa Galon","Гальон, Захава",,https://upload.wikimedia.org/wikipedia/commons/5/55/Zahava_Galon.jpg,316747259,001759073,"زهافا غال-أون","زهافا غال-أون",,"זהבה גלאון",nm5857435,,,,,,,,,,,,,,,,,,"ザハバ・ガル＝オン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ザハバ・ガル＝オン",,,,,"Zehava Gal-On",,,,,,,,,"Zehava Gal-On",,,,,,,,,,,,,,,,,,zehavagalon,,zehavagalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://zehavagalon.co.il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガロン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630086,"שלום שמחון","Šalom Simchon","שלום שמחון","Shalom Simhon","Shalom Simhon","Schalom Simchon","Shalom Simhon","Shalom Simhon","Shalom Simhon","Šalom Simchon","Shalom Simhon","שלום שמחון",male,/m/0d0tst,1956-12-07,politician,Shalom,"Shalom Simhon","Симхон, Шалом","Shalom Simchon","Schalom Simchon",,"Shalom Simhon","Szalom Simchon","Симхон, Шалом",,https://upload.wikimedia.org/wikipedia/commons/3/35/Shalom_simchom1.JPG,98481524,000274380,,,"Category:Shalom Simhon",,,,,no2015038418,,,,,,,,,,,,,,,,,,,,,,,,,,"Shalom Simhon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shalom Simhon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2630091,"אילן גילאון","Ilan Gil'on","אילן גילאון","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gil'on","Ilan Gilon","אילן גילאון",male,/m/051vt8z,1956-05-12,politician,Ilan,"Ilan Gilon","Илан Гилаон","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gilon","Ilan Gilon","Гилон, Илан",,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ilan_Gilon1.jpg,,,"إيلان غيلون","إيلان غيلون",,,,,,,,,,,,,,,,,,,,,"イラン・ギロン",,,,,,,,,"Ilan Ghilon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"イラン・ギロン",,,,,,,,,,,"Ilan Ghilon",,,"Ilan Gilon",,,,,,,,,,,,,,,,,,,UCpBpm7nsj03bun11yDk6ePg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263543,"חנן פורת","Chanan Porat","חנן פורת","Hanan Porat","Hanan Porat","Chanan Porat","Ḥanan Porat","Ḥanan Porat","Hanan Porat","Chanan Porat","Hanan Porat","חנן פורת",male,/m/051zv7_,1943-12-12,politician,Hanan,"Hanan Porat","Порат, Ханан","Hanan Porat","Chanan Porat",,,,"Порат, Ханан",2011-10-04,https://upload.wikimedia.org/wikipedia/commons/3/39/Hanan_Porat_DSC03526-wiki.JPG,79491119,000273637,,,"Category:Hanan Porat",,,"0000 0001 0655 1426",16242346s,n87920920,,,,,,,,,,,,"Hanan Porat",,,,,,,,,,,,,,,,"Hanan Porat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hanan Porat",,,,,,,,,,,,,,,124043879,,241114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2647610,"יובל צלנר","Juval Celner","יובל צלנר","Yuval Zellner","Yuval Zellner","Yuval Zellner","Yuval Zellner","Yuval Zellner","Yuval Zellner","Juval Celner","Yuval Zellner","יובל צלנר",male,/m/0jt4vbr,1978-03-02,politician,,"Yuval Zellner",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Yuval_Zellner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q265006,"משה כחלון","Moše Kachlon","משה כחלון","Moshe Kahlon","Moshe Kahlon","Mosche Kachlon","Moshe Kahlon","Moshe Kahlon","Moshe Kahlon","Moše Kachlon","Moshe Kahlon","משה כחלון",male,/m/0krxxk,1960-11-19,politician,Mosche,"Moshe Kahlon","Кахлон, Моше","Mosze Kachlon","Mosche Kachlon",,"Moshe Kahlon","Mosze Kachlon","Кахлон, Моше",,https://upload.wikimedia.org/wikipedia/commons/4/40/MosheKahlon1_(1).JPG,97458452,000250540,"موشيه كحلون","موشيه كحلون","Category:Moshe Kahlon","משה כחלון",nm6549302,,,,,,,,,,,,,,,,"Moshe Kahlon",,,,,,,,,"משה כחלון","Moshe Kahlon",,,"Moshe Kahlon","Моше Кахлон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moshe Kahlon",,,"Moshe Kahlon",,,,,,,,,,,,,"Moshe Kahlon",,,,,,,,,"Moshe Kahlon",,,,"Moshe Kahlon","Моше Кахлон",,,"משה כחלון",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moshe Kahlon","Moshe Kahlon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
