id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q162793,Uri Zvi Grinberg,אורי צבי גרינברג,Uri Zvi Greenberg,https://upload.wikimedia.org/wikipedia/commons/0/07/Uri_Zvi_Grinberg_1956.jpg,male,0000 0001 1891 0617,130128020,119260662,n80013609,12546538n,027716082,,,,,1896-09-22,/m/05fpxp,,,Uri,,,000056407,,,,,,,,,,biography/Uri-Zvi-Greenberg,,,,,11308,1981-05-08,,,,,,,,,,,,,,אורי צבי גרינברג,אורי צבי גרינברג,,Uri-Cewi Grinberg,,Uri Zvi Greenberg,,,,,Uri Zvi Greenberg,,,,,,Uri Zvi Greenberg,,,,,,אורי צבי גרינבערג,"Гринберг, Ури Цви",,,,Грінберг Урі-Цві,,,,,,,,,,,Uri Zvi Greenberg,,,,,Uri Zvi Greenberg,Uri Zvi Greenberg,,ウリ・ツビ・グリンベルグ,,,,,,,,,,,Uri Cvi Greenberg,,,,,,,,Uri Zvi Grinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Cvi Greenberg,,,,Uri Zvi Greenberg,,,,,,Uri Zvi Greenberg,,,,,,,,Uri Zvi Greenberg,,Uri Zvi Greenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Zvi Grinberg,,,Uri-Cewi Grinberg,,,,"Гринберг, Ури Цви",,,,,,,,,,,,,Грінберг Урі-Цві,,,,,,אורי צבי גרינבערג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Zvi Greenberg,49741,OL142282A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,w6033f28,,,,,,,
Q1660317,Hana Sweid,חנא סוויד,Hana Sweid,https://upload.wikimedia.org/wikipedia/commons/9/9d/Hana_Sweid.JPG,male,,,,,,,,,,,1955-03-27,/m/0cq50z,,,Hana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנא סוויד,חנא סוויד,,Hana Sweid,,Hana Sweid,,,,,Hana Sweid,,,,,,Hana Sweid,,حنا سويد,,,,,"Свейд, Хана",,,Hana Sweid,,,,,,,,,,,,Hana Sweid,,,,,,Hana Sweid,,,,,,,,,,,,,Hana Sweid,,,,,,Hana Sweid,,,,,Hana Sweid,Hana Sweid,,,,,,,,,,,,,,,,,,حنا سويد,,,,,,,,,,Hana Sweid,,,,Hana Sweid,,,,,,,,,,,,Hana Sweid,,Hana Sweid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Sweid,,,,"Свейд, Хана",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Sweid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q167194,Shmuel Mikunis,שמואל מיקוניס,Shmuel Mikunis,https://upload.wikimedia.org/wikipedia/commons/5/5e/Shmuel_Mikunis.jpeg,male,0000 0000 7829 7386,97400992,1059422956,no96010202,11987926c,07675605X,,,,,1903-08-10,/m/09vgwf,,,Samuel,,,000093400,,,,,,,,,,,,,,,12764,1982-05-20,,,,,,,,,,,,,,שמואל מיקוניס,שמואל מיקוניס,,Szemu’el Mikunis,,Shmuel Mikunis,,,,,Shmuel Mikunis,,,,,,Shmuel Mikunis,,شموئيل ميقونيس,,,,,"Микунис, Шмуэль",,,,,,,,,,,,,,,Shmuel Mikunis,,,,,,Samuel Mikunis,,,,,,,,,,,,,Šmu'el Mikunis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شموئيل ميقونيس,,,,,,,,,,Šmu'el Mikunis,,,,Samuel Mikunis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szemu’el Mikunis,,,,"Микунис, Шмуэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shmuel Mikunis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q167501,Dror Zeigerman,דרור זייגרמן,Dror Zeigerman,https://upload.wikimedia.org/wikipedia/commons/e/e5/Dror_Zeigerman.JPG,male,,238835093,,,16966415c,,,,,,1948-05-15,/m/0b6fnrm,,,,,,000379203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דרור זייגרמן,דרור זייגרמן,,,,Dror Zeigerman,,,,,Dror Zeigerman,,,,,,Dror Zeigerman,,,,,,,,,,,,,,,,,,,,,,Dror Zeigerman,,,,,,Dror Zeigerman,,,,,,,,,,,,,Dror Zeigerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dror Zeigerman,,,,Dror Zeigerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dror Zeigerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,
Q170310,Rehavam Ze'evi,רחבעם זאבי,Rehavam Ze'evi,https://upload.wikimedia.org/wikipedia/commons/1/18/Gandy6.jpg,male,0000 0000 6652 5572,71520828,158281195,n85027130,128928607,,,,,,1926-06-20,/m/06j4c,,,,,,000174217,,202961931,,,,,,,,,,,,,11611,2001-10-17,,,,,,,,,,,,,,רחבעם זאבי,רחבעם זאבי,,Rehavam Zeevi,,Rehavam Zeevi,,,,,Rehavam Zeevi,,,,,,Rehavam Ze'evi,Rehavam Ze'evi,رحبعام زئيفي,Rehavam Zeevi,,,,"Зеэви, Рехавам",,,,,,,,,,,,,,,Rehavam Zeevi,,,,,Rehavam Ze'evi,Rechaw'am Ze'ewi,Rehavam Zeevi,レハバム・ゼエビ,,,Rechavam Zeevi,,,,,,Rehavam Ze'evi,,Rechav'am Ze'evi,,,,,,,,Rehavam Zeevi,,,,,,,,,,,,,,,,,,,,,,رحبعام زئيفي,,,,,,,,,Category:Rechav'am Ze'evi,Rechav'am Ze'evi,,,,Rechaw’am Ze’ewi,,,,,,Rehavam Zeevi,,,,,,,,Rehavam Zeevi,,,,,,,,,,Rehavam Zeevi,,,,,,レハバム・ゼエビ,,,,,,,,,,,,,,,,Rehavam Zeevi,,,Rechawam Ze’ewi,,Rehavam Zeevi,,"Зеэви, Рехавам",,,,,,Rechavam Zeevi,,,Rehavam Ze'evi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rehavam Zeevi,,,,,,Rehavam Zeevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rehavam Ze'evi,1718101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w63n3n8w,,,,,,,
Q1711779,Yuli-Yoel Edelstein,יולי אדלשטיין,Yuli-Yoel Edelstein,https://upload.wikimedia.org/wikipedia/commons/e/e6/Yuli_Edelstein.jpg,male,,,,,,,,,,,1958-08-05,/m/03h5p9y,,,,YouTube,,,,,,,,,,,,,,YuliEdelstein,YuliEdelstein,,14985,,,,,,,,,,,,,,,יולי אדלשטיין,יולי אדלשטיין,尤利·埃德尔斯坦,Juli-Jo’el Edelstein,,Yuli-Yoel Edelstein,,,,,Yuli-Yoel Edelstein,,,,,,Yuli-Yoel Edelstein,,يولي أدلشتين,,,,,"Эдельштейн, Йоэль",,Yuli-Yoel Edelstein,,Йоель Едельштейн,,,,,,,,,,,Yuli-Yoel Edelstein,,,,,,Juli-Joel Edelstein,,,,,,,,Yuli-Yoel Edelstein,,,,,Juli-Joel Edelstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يولي أدلشتين,,,,,,,,,Category:Yuli-Yoel Edelstein,Juli-Joel Edelstein,,,,Juli-Joel Edelstein,,,,,,,,Yuli-Yoel Edelstein,,,,,,Yuli-Yoel Edelstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuli-Yoel Edelstein,,,,,Juli-Jo’el Edelstein,,,Yuli-Yoel Edelstein,"Эдельштейн, Йоэль",,,,,,,,,,,,Yuli-Yoel Edelstein,Йоель Едельштейн,,,,,,,,,尤利·埃德尔斯坦,,,,,,Yuli-Yoel Edelstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuli-Yoel Edelstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q1719051,Shlomo Hillel,שלמה הלל,Shlomo Hillel,https://upload.wikimedia.org/wikipedia/commons/e/ef/Shlomo_Hilel_cropped.jpg,male,0000 0000 8365 2776,24678077,1023299992,n86012484,12357177j,032566352,,,,,1923-04-23,/m/0466kwz,,,Schlomo,,,000479454,,073589071,,,,,,,,,,,,,,,,,,,,,109827,,,,,,,שלמה הלל,שלמה הלל,,Szelomo Hillel,,Shlomo Hillel,,,,,Shlomo Hillel,,,,,,Shelomo Hilel,,,,,,,"Хилель, Шломо",,,,,,,,,,,,,,,Shlomo Hillel,,,,,,Schlomo Hillel,,,,,,,,Shlomo Hillel,,,,,Šlomo Hilel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Hilel,,,,Schlomo Hillel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szelomo Hillel,,,Shlomo Hillel,"Хилель, Шломо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Hillel,196856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6dc605v,,,,,,,
Q1720966,Kadish Luz,קדיש לוז,Kadish Luz,https://upload.wikimedia.org/wikipedia/commons/f/f7/Kadish_Luz.jpg,male,,97236565,,n88102770,,,,,,,1895-01-10,/m/04jmcnd,,,,,,000179093,,,,,,,,,,,,,,,12504,1972-12-04,,,,,,,128038,,,,,,,קדיש לוז,קדיש לוז,,,,Kadish Luz,,,,,Kadish Luz,,,,,,Kadish Luz,,,,,,,"Луз, Кадиш",,,,,,,,,,,,,,,Kadish Luz,,,,,,Kadish Luz,,カディシュ・ルツ,,,,,,,,,,,Kadiš Luz,,,,,,,,Kadish Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadiš Luz,,,,Kadish Luz,,,,,,,,,,,,,,Kadish Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadish Luz,,,Kadisz Luz,,,,"Луз, Кадиш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadish Luz,1757865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q17280189,Yoav Ben-Tzur,יואב בן-צור,Yoav Ben-Tzur,,male,,,,,,,,,,,1958-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יואב בן-צור,יואב בן צור,,,,,,,,,,,,,,,Yoav Ben-Tzur,,يوآف بن تسور,,,,,,,,,,,,,,,,,,,,Yoav Ben-Tzur,,,,,,Yoav Ben-Tzur,,,,,,,,,,,,,Jo'av Ben Cur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يوآف بن تسور,,,,,,,,,,Jo'av Ben Cur,,,,Yoav Ben-Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoav Ben-Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q175395,Adolf Berman,אברהם ברמן,Adolf Berman,https://upload.wikimedia.org/wikipedia/commons/4/45/Adolf_Berman1.jpg,male,0000 0000 7872 8190,10936935,129881538,n82137061,,,,,,,1906-10-17,/m/071b8h,,,Adolf,,,000385794,,,,,,,,,,,,,,,,1978-02-03,,,,,,,,,,,,,,אברהם ברמן,אברהם ברמן,,Adolf Berman,,Adolf Berman,,,,,Adolf Berman,,,,,,Adolf Berman,,,,,,,Адольф Берман,,,,,,,,,,,,,,,Adolf Berman,,,,,,Adolf Berman,,,,,,,,,,,,,Adolf Berman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,,,,Adolf Berman,,,,,,Adolfo Berman,,,,,,,,Adolf Berman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,,,,"Берман, Адольф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,100322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q175792,Effi Eitam,אפי איתם,Effi Eitam,https://upload.wikimedia.org/wikipedia/commons/6/6a/EeHeadshot.JPG,male,,,,,,,,,,,1952-07-25,/m/02878q9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אפי איתם,אפי איתם,,Effi Eitam,,Effi Eitam,,,,,Effi Eitam,,,,,,Effi Eitam,,,,,,,,,,Effi Eitam,,,,,,,,,,,,Effi Eitam,,,,,,Effi Eitam,,エフィ・エイタム,,,,,,,,,,,Efrajim Ejtam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Ejtam,,,,Ephraim Eitam,,,,,,,,,,,,Effi Eitam,,Effi Eitam,,,,,אפי איתם,,,,,,,,,,,エフィ・エイタム,,,,,,,,,,,,,,,,,,,Effi Eitam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Effi Eitam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q18120856,Haim Jelin,חיים ילין,Haim Jelin,,male,,,,,,,,,,,1958-08-12,/m/0130rv39,,,Chajim,,,,,,,,,,,,,,,HaimJelin,,,,,,,,,,,,,,,,,,חיים ילין,חיים ילין (פוליטיקאי),,Chajjim Jellin,,,,,,,,,,,,,,,حاييم جيلين,,,,,,,,,,,,,,,,,,,,Haim Yellin,,,,,,Haim Yellin,,,,,,,,,,,,,Chajim Jelin,,,,,,Haim Yellin,,,,,,,,,,,,,,,,,,,,,,,,حاييم جيلين,,,,,,,,,,Chajim Jelin,,,,Haim Yellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajjim Jellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Jelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
