id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q1385464,Tzvi Tzur,צבי צור,Tzvi Tzur,https://upload.wikimedia.org/wikipedia/commons/8/89/Tzvi_Tzur.jpg,male,0000 0000 7078 2811,97496955,,,,,,,,,1923,/m/066ndy,,,,,,000263584,,,,,,,,,,,,,,,,2004-12-28,,,,,,,,,,,,,,צבי צור,צבי צור,,,,Tzvi Tzur,,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,تسفي تسور,,,,,"Цур, Цви",,,,Цві Цур,,,,,,,,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,ツビ・ツール,,,,,,Tzvi Tzur,,,Tzvi Tzur,,Cvi Cur,,,,,ცვი ცურ,,,,,,,,,,,,,,,,,,,,,,,,,تسفي تسور,,,,,,,,,Tzvi Tzur,Cvi Cur,,,,Tzvi Tzur,,,,,,Tzvi Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzvi Tzur,"Цур, Цви",,,,,,,,,,,,,Цві Цур,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzvi Tzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151796,Tzipi Livni,ציפי לבני,Tzipi Livni,https://upload.wikimedia.org/wikipedia/commons/7/7b/Tzipi_livni_-_Kadima_events.jpg,female,,84254709,,,,,,,,,1958-07-08,/m/08_4rx,,,,http://www.tzipilivni.co.il,,,,,,,,,,,,,,Tzipi_Livni,,,,,,,,,,,,,,,,,,ציפי לבני,ציפי לבני,齐皮·利夫尼,Cypi Liwni,Tzipi Livni,Tzipi Livni,,,,Tzipi Livni,Tzipi Livni,Tsipi Livni,,Τζίπι Λίβνι,,,Tzipi Livni,Tzipi Livni,تسيبي ليفني,Tzipi Livni,,Cipi Livni,ציפי ליבני,"Ливни, Ципи",Ципи Ливни,Tzipi Livni,Tzipi Livni,Ципі Лівні,,,Tzipi Livni,,,Tzipi Livni,,Tzipi Livni,치피 리브니,Цыпі Ліўні,Tzipi Livni,,,,Tzipi Livni,Tzipi Livni,Tzipi Livni,Tzipi Livni,ツィッピー・リヴニ,Tzipi Livni,李芙妮,Cipi Livniová,,,Tzipi Livni,Tsippi Livni,Tzipi Livni,,,Cipi Livniová,تسیپی لیونی,Ципи Ливни,,,ციპი ლივნი,,,Tzipi Livni,تسیپی لیڤنی,,,,,,Tzipi Livni,,Tsipi Livni,,,تسيبى ليفنى,,,,,,,,Tzipi Livni,,تسيبي ليفني,تسيبى ليفنى,Tsipi Livni,,Цыпі Ліўні,Ципи Ливни,,Tsippi Livni,تسیپی لیڤنی,,Cipi Livniová,Cipi Livniová,,Tzipi Livni,Tzipi Livni,Τζίπι Λίβνι,,Tzipi Livni,,Cipi Livni,Tzipi Livni,,Tsipi Livni,Tzipi Livni,تسیپی لیونی,,Tzipi Livni,,Tzipi Livni,,Tzipi Livni,,,,,,,,Tzipi Livni,,,,Tzipi Livni,,ツィッピー・リヴニ,ციპი ლივნი,,치피 리브니,,Tzipi Livni,,,,,Tzipi Livni,,,,Tzipi Livni,,Tzipi Livni,,,Cippi Liwni,Cypi Liwni,Tzipi Livni,Tzipi Livni,"Ливни, Ципи",,,Tzipi Livni,Tzipi Livni,,Cipi Livniová,,Ципи Ливни,Tzipi Livni,,,Tzipi Livni,Ципі Лівні,,,Tzipi Livni,,李芙妮,ציפי ליבני,,,齐皮·利夫尼,,,Tzipi Livni,Tzipi Livni,,,齐皮·利夫尼,齊皮·利夫尼,齊皮·利夫尼,齐皮·利夫尼,齐皮·利夫尼,齊皮·利夫尼,Tzipi Livni,Cipi Livni,Ципи Ливни,Tzipi Livni,Цыпі Ліўні,Cipi Livni,Tzipi Livni,Tzipi Livni,Цыпі Ліўні,Tzipi Livni,Tzipi Livni,Cipi Livni,Tzipi Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzipi Livni,,,,,,,,,,,tzipilivni,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1530257,Jenia Taversky,ז'ניה טברסקי,Jenia Tversky,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tversky_genia.jpeg,female,,,,,,,,,,,1904-08-16,/m/06zp5tv,,,,,,,,,,,,,,,,,,,,,,1964-04-09,,,,,,,,,,,,,,ז'ניה טברסקי,ז'ניה טברסקי,,,,Jenia Taversky,,,,,Jenia Taversky,,,,,,Jenia Taversky,,,,,,,"Тверски, Женя",,,,,,,,,,,,,,,,,,,,,,,,,,Žeňa Tverská,,,,,,,,Žeňa Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Žeňa Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тверски, Женя",,,,,,Žeňa Tverská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenia Tversky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q170310,Rehavam Ze'evi,רחבעם זאבי,Rehavam Ze'evi,https://upload.wikimedia.org/wikipedia/commons/1/18/Gandy6.jpg,male,0000 0000 6652 5572,71520828,,,128928607,,,,,,1926-06-20,/m/06j4c,,,,,,000174217,,,,,,,,,,,,,,,11611,2001-10-17,,,,,,,,,,,,,,רחבעם זאבי,רחבעם זאבי,,Rehavam Zeevi,,Rehavam Zeevi,,,,,Rehavam Zeevi,,,,,,Rehavam Ze'evi,Rehavam Ze'evi,رحبعام زئيفي,Rehavam Zeevi,,,,"Зеэви, Рехавам",,,,,,,,,,,,,,,Rehavam Zeevi,,,,,Rehavam Ze'evi,Rechaw'am Ze'ewi,Rehavam Zeevi,レハバム・ゼエビ,,,Rechavam Zeevi,,,,,,Rehavam Ze'evi,,Rechav'am Ze'evi,,,,,,,,Rehavam Zeevi,,,,,,,,,,,,,,,,,,,,,,رحبعام زئيفي,,,,,,,,,,Rechav'am Ze'evi,,,,Rechaw’am Ze’ewi,,,,,,Rehavam Zeevi,,,,,,,,Rehavam Zeevi,,,,,,,,,,Rehavam Zeevi,,,,,,レハバム・ゼエビ,,,,,,,,,,,,,,,,Rehavam Zeevi,,,Rechawam Ze’ewi,,Rehavam Zeevi,,"Зеэви, Рехавам",,,,,,Rechavam Zeevi,,,Rehavam Ze'evi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rehavam Zeevi,,,,,,Rehavam Zeevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rehavam Ze'evi,1718101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1720966,Kadish Luz,קדיש לוז,Kadish Luz,https://upload.wikimedia.org/wikipedia/commons/f/f7/Kadish_Luz.jpg,male,,97236565,,,,,,,,,1895-01-10,/m/04jmcnd,,,,,,000179093,,,,,,,,,,,,,,,12504,1972-12-04,,,,,,,128038,,,,,,,קדיש לוז,קדיש לוז,,,,Kadish Luz,,,,,Kadish Luz,,,,,,Kadish Luz,,,,,,,"Луз, Кадиш",,,,,,,,,,,,,,,Kadish Luz,,,,,,Kadish Luz,,カディシュ・ルツ,,,,,,,,,,,Kadiš Luz,,,,,,,,Kadish Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadiš Luz,,,,Kadish Luz,,,,,,,,,,,,,,Kadish Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadish Luz,,,,,,,"Луз, Кадиш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kadish Luz,1757865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q175395,Adolf Berman,אברהם ברמן,Adolf Berman,https://upload.wikimedia.org/wikipedia/commons/4/45/Adolf_Berman1.jpg,male,0000 0000 7872 8190,10936935,129881538,n82137061,,,,,,,1906-10-17,/m/071b8h,,,Adolf,,,000385794,,,,,,,,,,,,,,,,1978-02-03,,,,,,,,,,,,,,אברהם ברמן,אברהם ברמן,,Adolf Berman,,Adolf Berman,,,,,Adolf Berman,,,,,,Adolf Berman,,,,,,,Адольф Берман,,,,,,,,,,,,,,,Adolf Berman,,,,,,Adolf Berman,,,,,,,,,,,,,Adolf Berman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,,,,Adolf Berman,,,,,,Adolfo Berman,,,,,,,,Adolf Berman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,,,,"Берман, Адольф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Berman,100322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q175792,Effi Eitam,אפי איתם,Effi Eitam,https://upload.wikimedia.org/wikipedia/commons/6/6a/EeHeadshot.JPG,male,,,,,,,,,,,1952-07-25,/m/02878q9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אפי איתם,אפי איתם,,Effi Eitam,,Effi Eitam,,,,,Effi Eitam,,,,,,Effi Eitam,,,,,,,,,,Effi Eitam,,,,,,,,,,,,Effi Eitam,,,,,,Effi Eitam,,エフィ・エイタム,,,,,,,,,,,Efrajim Ejtam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Ejtam,,,,Ephraim Eitam,,,,,,,,,,,,Effi Eitam,,Effi Eitam,,,,,אפי איתם,,,,,,,,,,,エフィ・エイタム,,,,,,,,,,,,,,,,,,,Effi Eitam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Effi Eitam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18120856,Haim Jelin,חיים ילין,Haim Jelin,,male,,,,,,,,,,,1958-08-12,,,,Chajim,,,,,,,,,,,,,,,HaimJelin,,,,,,,,,,,,,,,,,,חיים ילין,חיים ילין (פוליטיקאי),,Chajjim Jellin,,,,,,,,,,,,,,,حاييم جيلين,,,,,,,,,,,,,,,,,,,,Haim Yellin,,,,,,Haim Yellin,,,,,,,,,,,,,Chajim Jelin,,,,,,Haim Yellin,,,,,,,,,,,,,,,,,,,,,,,,حاييم جيلين,,,,,,,,,,Chajim Jelin,,,,Haim Yellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajjim Jellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Jelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18702699,Lior Edri,ליאור אדרי,Lior Edri,,male,,,,,,,,,,,1979-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ליאור אדרי,ליאור אדרי,,,,,,,,,,,,,,,Lior Edri,,,,,,,,,,,,,,,,,,,,,,Lior Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lior Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188783,Moshe Dayan,משה דיין,Moshe Dayan,https://upload.wikimedia.org/wikipedia/commons/1/1e/Mosche_Dajan.jpg,male,0000 0001 2022 1933,22140607,118524127,n79099011,11898857n,026814447,,nm0206660,00437429,35034130,1915-05-20,/m/0mdz2,,,Mosche,,,000037580,,068444613,,,946/000024874,,,,,biography/Moshe-Dayan,,,,,11371,1981-10-16,,,,,,,,,,48292,,,,משה דיין,משה דיין,摩西·達揚,Mosze Dajan,Moshe Dayan,Moshé Dayán,,,,Moshe Dayan,Móse Daján,,Moshe Dayan,Μοσέ Νταγιάν,,မိုရှေဒါရန်း,Moshe Dayan,Moshe Dayan,موشيه دايان,Moshe Dayan,,Moŝe Dajan,משה דיין,"Даян, Моше",Моше Дајан,Moşe Dayan,Moshe Dayan,Моше Даян,Moshe Dayan,,Moshe Dayan,Moše Dajan,,Moshe Dayan,,Mosche Dajan,모셰 다얀,,Moshe Dayan,,,,Moshe Dayan,Moshé Dayán,Mosche Dajan,Moshe Dayan,モーシェ・ダヤン,Moshe Dayan,,,,,Moshe Dayan,Moshe Dayan,Moyses Dajan,,Moshe Dayan,Moše Dajan,موشه دایان,Моше Даян,,,მოშე დაიანი,,,Moshe Dayan,,,,,,,,,Moşe Dayan,موشے دایان,,,മോഷെ ദയാൻ,,,,,মোশে দায়ান,,Mosche Dajan,,موشيه دايان,,Moşe Dayan,,,Моше Даян,,Moshe Dayan,,Moshe Dayan,Moše Dajan,Moše Dajan,,Moshe Dayan,Mosche Dajan,Μοσέ Νταγιάν,,Moshe Dayan,,Moŝe Dajan,Moshé Dayán,,,,موشه دایان,,Moshe Dayan,,Moshe Dayan,,Moshé Dayán,,,משה דיין,מחבר:משה דיין,Moše Dajan,Móse Daján,,Moshe Dayan,,,,Moshe Dayan,,モーシェ・ダヤン,მოშე დაიანი,,모셰 다얀,,Moyses Dajan,,,മോഷെ ദയാൻ,,Moshe Dayan,မိုရှေဒါရန်း,,,Moshe Dayan,Moshe Dayan,Moshe Dayan,,,Mosze Dajan,,Moshe Dayan,Moshe Dayan,"Даян, Моше",,Моше Даян,Moshe Dayan,,,,Moshe Dajan,Моше Дајан,Moshe Dayan,,,Moşe Dayan,Моше Даян,,موشے دایان,Moshe Dayan,Moshe Dayan,,משה דיין,,,摩西·达扬,,,,,,,摩西·达扬,摩西·達揚,摩西·達揚,摩西·达扬,摩西·达扬,摩西·達揚,,Moše Dajan,Моше Дајан,,,Moše Dajan,,,,,,Moše Dajan,,,,,,,,,,,Моше Даян,,,,,,,,,,,,โมเช ดายัน,,,,,,โมเช ดายัน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Dayan,Moshe Dayan,මොෂේ ඩයාන්,موشه دایان,Moshe Dayan,මොෂේ ඩයාන්,Moše Dajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806644,,,,,Moshe Dayan,41812,OL766547A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19607849,Abd al-Hakim Hajj Yahya,עבד אל-חכים חאג' יחיא,Abd al-Hakim Hajj Yahya,,male,,,,,,,,,,,1965-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עבד אל-חכים חאג' יחיא,עבד אל-חכים חאג' יחיא,,,,,,,,,,,,,,,Abd al-Hakim Hajj Yahya,,عبد الحكيم حاج يحيى,,,,,,,,,,,,,,,,,,,,Abd al-Hakim Hajj Yahya,,,,,,Abd al-Hakim Hajj Yahya,,,,,,,,,,,,,Abd al-Chakim Chadž Jachja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عبد الحكيم حاج يحيى,,,,,,,,,,Abd al-Chakim Chadž Jachja,,,,Abd al-Hakim Hajj Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abd al-Hakim Hajj Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19615491,Miki Zohar,מיקי זוהר,Miki Zohar,,male,,,,,,,,,,,1980-03-28,,,,Miki,,,,,,,,,,,,,,,zoharm7,micki.zohar,,,,,,,,,,,,,,,,,מיקי זוהר,מיקי זוהר,,,,,,,,,,,,,,,Miki Zohar,,ميكي زوهار,,,,,,,,,,,,,,,,,,,,Miki Zohar,,,,,,Miki Zohar,,,,,,,,,,,,,Miki Zohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميكي زوهار,,,,,,,,,,Miki Zohar,,,,Miki Zohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miki Zohar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19615870,Nava Boker,נאוה פרחי-בוקר,Nava Boker,,female,,,,,,,,,,,1970-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נאוה פרחי-בוקר,נאוה בוקר,,,,,,,,,,,,,,,Nava Boker,,نافا بوكر,,,,,,,,,,,,,,,,,,,,Nava Boker,,,,,,Nava Boker,,,,,,,,,,,,,Na'ava Boker,,,,,,Nava Boker,,,,,,,,,,,,,,,,,,,,,,,,نافا بوكر,,,,,,,,,,Na'ava Boker,,,,Nava Boker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nava Boker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nava Boker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
