id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote
Q23759723,Σάββας Εμινίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1967-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a3958d2-652b-4d34-830f-8922ec90bd43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759737,Μαρία Μπόλαρη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072a65d4-959f-49ac-941b-6847117b6e0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23905843,Αικατερίνη Ιατροπούλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9c4343c-c4bd-429f-b471-76851a52c9c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23905977,Κωνσταντίνος Σπαρτινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5923139-4306-416f-b57c-a52500f279ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2419382,Μιλένα Αποστολάκη,Milena Apostolaki,Milena Apostolaki,Milena Apostolaki,,,Milena Apostolaki,Milena Apostolaki,,,,,,,,,,,,,,,,,,,,,,,Milena Apostolaki,,,,,,,,Milena Apostolaki,,,,,,,,Μιλένα Αποστολάκη,Milena Apostolaki,,,,,,,,,,,,,,,,,,,,,Milena Apostolaki,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Milena_Apostolaki_in_Komotini.jpg,female,,,,,,,,,1965-02-21,/m/0gh63wr,,Milena,http://www.apostolakimilena.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d808c64-c3b3-408c-95f6-69f1d8250856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q242305,Άννα Διαμαντοπούλου,Anna Diamantopoulou,Anna Diamantopoulou,Anna Diamandopoulou,,,Ánna Diamantopoúlou,Anna Diamantopoulou,,Anna Diamantopoulou,Anna Diamantopoulou,,,,,,,安娜·季亞曼托普魯,,Anna Diamantopulu,,Anna Diamantopoulou,,,"Диамандопулу, Анна",,,,,,Anna Diamantopoulou,,,Anna Diamantopoulou,,Анна Діамантопулу,,,Anna Diamantopoulou,,Anna Diamandopulu,Category:Anna Diamantopoulou,,,,Anna Diamantopoulou,Άννα Διαμαντοπούλου,Anna Diamantopoulou,,Anna Diamantopulu,Anna Diamantopoulou,,,,,Ánna Diamantopoúlou,,,,,,,Anna Diamantopoulou,,,,,,Anna Diamandopoulou,,,Ana Diamandopulu,,,"Диамандопулу, Анна",,,,Anna Diamantopoulou,,Анна Діамантопулу,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Anna_Diamantopoulou2.jpg,female,,265955225,13980918X,n2008000426,,,,,1959-02-26,/m/0glxmg,,Anna,http://www.diamantopoulou.gr/,,,,,Ана Диамандопулу,,Ана Диамандопулу,,,,,,,,,,Ана Дијамантопулу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ана Дијамантопулу,,,,,,,,,,,,,,,,,,,,,,00000023194,vgg41g1vo2jd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ánna Diamantopoúlou,Ánna Diamantopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35dd9e1c-9622-4f63-8016-6c946ec9c7f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261709,Μαρία Δαμανάκη,María Damanaki,Maria Damanaki,Maria Damanaki,,,María Damanáki,Maria Damanaki,,Maria Damanaki,,,,,,,,,Maria Damanakiová,,,Maria Damanaki,Maria Damanaki,,,,,,,,María Damanaki,,,Maria Damanaki,,Марія Даманакі,,Maria Damanakisová,Maria Damanaki,,,,Maria Damanakiová,,,Maria Damanaki,Μαρία Δαμανάκη,Maria Damanaki,,,María Damanaki,,,,,María Damanáki,,,,,,,Maria Damanaki,,,,,,Maria Damanaki,,,Maria Damanaki,,,,,,Maria Damanakisová,Maria Damanaki,Maria Damanaki,Марія Даманакі,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Maria_Damanaki_(cropped).jpg,female,,,,,,,,,1952-10-18,/m/042nwn,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000020029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Damanáki,María Damanáki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e5f2384-fd41-4e5b-8e2a-b91b977939b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350,,,,,,,
Q26877332,Νίκη Φούντα,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκη Φούντα,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808e8b57-acbc-4605-8050-df13df946c9e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26882122,Γιώργος Κλαυδιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Κλαυδιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-03-09,,,,,,,,,,,,,2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88be0083-9d92-4886-8fca-0cbea7ab9a52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2859088,Απόστολος Κατσιφάρας,,Apostolos Katsifaras,Apostolos Katsifaras,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Katsifaras,,,,,,,,Απόστολος Κατσιφάρας,Apostolos Katsifaras,,,,,,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Katsifaras_2011.jpg,male,,,,,,,,,1959,/m/0131z750,,Apostolos,http://www.dikaiomastinproodo.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ebfdb85-185e-4bdf-8d33-8b0f47828f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2967430,Χρυσοβαλάντης Αλεξόπουλος,,Chrysovalandis Alexopoulos,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,Chryssovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da7ae748-9dce-4624-87ab-0cbba1233cfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312015,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,,Aléxis Tsípras,Alexis Tsipras,Alexius Tsipras,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Aléxis Tsípras,אלכסיס ציפראס,Alexis Tsipras,Alexis Tsipras,阿列克西斯·齊普拉斯,Alexis Tsipras,Aleksis Tsipras,アレクシス・ツィプラス,Alexis Tsipras,Aleksi Çipras,Aléxis Tsípras,"Ципрас, Алексис",Alexis Tsipras,알렉시스 치프라스,Ալեքսիս Ցիպրաս,Aleksis Ciprs,آلکسی سیپراس,Aléxisz Cíprasz,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Aleksis Cipras,Алексіс Ципрас,أليكسيس تسيبراس,Alexis Tsipras,Alexis Tsipras,أليكسيس تسيبراس,Alexis Tsipras,Category:Alexis Tsipras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Alexis Tsipras,Aléxis Tsípras,Alexis Tsipras,آلکسیس سیپراس,Aléxis Tsípras,Aléxis Tsípras,Alexis Tsipras,אלכסיס ציפראס,Aléxisz Cíprasz,Ալեքսիս Ցիպրաս,Aleksis Tsipras,Alexis Tsipras,Alexīs Tsipras,Alexīs Tsipras,アレクシス・ツィプラス,알렉시스 치프라스,Alexius Tsipras,Aleksis Ciprs,Alexis Tsipras,,Alexis Tsipras,Aleksis Tsipras,Aleksis Tsipras,Aléxis Tsípras,"Ципрас, Алексис",Алексис Ципрас,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,Aleksis Çipras,Алексіс Ципрас,阿列克西斯·齊普拉斯,https://upload.wikimedia.org/wikipedia/commons/f/f0/Alexis_Tsipras_2013.jpg,male,0000 0000 5898 7785,86203747,138054738,no2009205972,,172249724,,,1974-07-28,/m/03nqlcz,,Alexis,http://www.alexistsipras.eu,,,,atsipras,Алексис Ципрас,,Алексис Ципрас,,,Alexis Tsipras,,Alexis Tsipras,,,,Алексис Ципрас,Алексис Ципрас,,Alexis Tsipras,Alexis Tsipras,Aleksis Cipras,,Алексіс Цыпрас,Alexis Tsipras,Alexis Tsipras,,अलेक्सिस त्सिप्रास,,,ئەلێکسیس تسیپراس,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексіс Цыпрас,,,ئەلێکسیس تسیپراس,,,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,,Alexīs Tsipras,Алексис Ципрас,अलेक्सिस त्सिप्रास,Aléxis Tsípras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексис Ципрас,Alexis Tsipras,,,அலெக்சிசு சிப்ராசு,അലക്സിസ് സിപ്രസ്,,,അലക്സിസ് സിപ്രസ്,,Категория:Алексис Ципрас,அலெக்சிசு சிப்ராசு,,,vjqxbvtu5f3w,,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,齊普拉斯,,,,Aléxis Tsípras,الکسیس سیپراس,,,Aléxis Tsípras,الکسیس سیپراس,,齊普拉斯,,232251,tsiprasalexis,,,,,,ალექსის ციპრასი,ალექსის ციპრასი,,,,,,,,,,,Aleksis Sipras,Aleksis Tsipras,,,,,,,,,,Aléxis Tsípras,Aléxis Tsípras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Alexis Tsipras,Алексис Ципрас,Alexis Tsipras,Aleksis Tsipras,ალექსის ციპრასი,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Aleksis Çipras,Алексис Ципрас,ალექსის ციპრასი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alexis-Tsipras,,,,,,,,,,,,,,,,,,,,,106003,,,b57035f7-43e4-48e9-a541-b9d153eb5eab,,,,,,,,,,,,阿莱斯·齐泼拿斯,,阿莱斯·齐泼拿斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCDjKEuGFhR0YNg_mBNdqBrw,,,,+SyrizaGr_AlexisTsipras,,,,,Alexis Tsipras,,,,,
Q316235,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,Tzannis Tzannetakis,Tzannis Tzannetakis,,,Tzannís Tzannetákis,Tzannis Tzannetakis,Tzannes Tzannetaces,Tzannis Tzannetakis,Tzanis Tzannetakis,,,,,Tzannis Tzannetakis,Tzanís Tzannetákis,察尼斯·察内塔基斯,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Canis Canetakis,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",Tzannis Tzannetakis,,,,تزانیس تزانتاکیس,Tzannis Tzannetakis,,,,,Дзанніс Дзаннетакіс,,,Tzannis Tzannetakis,,,,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Tzanís Tzannetákis,,تزانیس تزانتاکیس,,Tzannís Tzannetákis,,,,,,,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Tzannes Tzannetaces,,Tzannis Tzannetakis,,Tzannis Tzannetakis,,,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",,,,,Canis Cannetakis,Дзанніс Дзаннетакіс,察尼斯·察内塔基斯,,male,,22038768,,,,,,,1927-09-13,/m/02dx_5,,,,,,,,Дзанис Дзанетакис,Tzannis Tzannetakis,Дзанис Дзанетакис,Tzannis Tzannetakis,2010-04-01,,,Tzanis Tzannetakis,,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,Tzanis Tzannetakis,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,察尼斯·察内塔基斯,察尼斯·察內塔基斯,察尼斯·察內塔基斯,察尼斯·察内塔基斯,察尼斯·察内塔基斯,察尼斯·察內塔基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzannis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44afad2f-6ed3-485a-abe0-7b3d95ee7e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q321635,Γιάννος Παπαντωνίου,Yiannos Papantoniou,Yiannos Papantoniou,Yiannos Papantoniou,,,Yiannos Papantoniou,Giannos Papantoniou,,,,,,,,,Yiannos Papantoniou,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,Yiannos Papantoniou,,,Category:Yiannos Papantoniou,,,,Giannos Papantoniou,Γιάννος Παπαντωνίου,Yiannos Papantoniou,,,,,,,,,,,,,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/PapantoniouYiannos20020408a.jpg,male,,92083974,1066599165,n92073254,,,,,1949-07-27,/m/0273b43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7bf21e2e-7030-406b-a514-8d2f987bb29c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3347276,Νίκος Κωνσταντόπουλος,Nikos Konstantopoulos,Nikos Konstantopoulos,Nikos Konstantopoulos,,,Níkos Konstantópoulos,Nikos Konstantopoulos,,,,,,,,,,尼科斯·康斯坦托普洛斯,,,,,,,Никос Константопулос,,,,,,Nikos Konstantopoulos,,,Nikos Konstandopulos,,,,,Nikos Konstantopoulos,,,,,,,,Νίκος Κωνσταντόπουλος,Nikos Konstantopoulos,,,,,,,,Níkos Konstantópoulos,,,,,,,,,,,,,,,,Nikos Konstandopulos,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Nikos_Konstantopoulos_2013_cropped.jpg,male,,,,,,,,,1942-06-08,/m/042clp,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Níkos Konstantópoulos,,,,Níkos Konstantópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19027,,,a1d949df-6785-4ad4-918d-37fee73115e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896,,,,,,,
