id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge
Q3577025,Άννα Μπενάκη - Ψαρούδα,,Anna Benaki-Psarouda,Anna Benaki-Psarouda,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Benaki-Psarouda,,,,,,,,Άννα Μπενάκη - Ψαρούδα,Anna Benaki-Psarouda,,,,,,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,"Бенаки-Псаруда, Анна",,,,,,,,,female,0000 0000 7184 1043,101386902,,n2009064191,,,,,1934-12-12,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56810,,,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039,,,,,,
Q366824,Πύρρος Δήμας,Pyrros Dimas,Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Pyrros Dimas,Pyrrhus Demas,Pyrros Dimas,Pyrros Dimas,,,Pirros Dimas,,Pyrros Dimas,Pyrros Dimas,,Pyrros Dimas,,ピロス・ディマス,Pyrros Dimas,,,"Димас, Пиррос",,피로스 디마스,Պիրոս Դիմաս,,پیروس دیماس,Pyrros Dimas,,,Pyrros Dimas,,Піррос Дімас,بيروس ديماس,,Pyrros Dimas,بيروس ديماس,Pirros Dimas,Category:Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Πύρρος Δήμας,Pyrros Dimas,,,Pyrros Dimas,,,پیروس دیماس,Pirros Dimas,Pyrros Dimas,,,,Պիրոս Դիմաս,,,Pyrros Dimas,,,피로스 디마스,Pyrrhus Demas,,,,Pyrros Dimas,Piros Dimas,Pyrros Dimas,Pyrros Dimas,"Димас, Пиррос",,,,Pyrros Dimas,,Піррос Дімас,,https://upload.wikimedia.org/wikipedia/commons/9/94/Piros_dimas_dion.JPG,male,,,,,,,,,1971-10-13,/m/014c0y,,,http://www.pyrros.gr,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01009afb-453d-44e1-951b-09a6c4a1b4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4344616,Μιλτιάδης Παπαϊωάννου,Miltiadis Papaioannou,Miltiadis Papaioannou,Miltiadis Papaioannou,Miltiadis Papaioannou,Miltiadis Papaioannou,Miltiadis Papaioannou,Miltiadis Papaioannou,,,,,,,,,,,,,,,,,"Папаиоанну, Мильтиадис",,,,,,Miltiadis Papaioannou,,,,,Мільтіадіс Папаіоанну,,,Miltiadis Papaioannou,,,,,,,,Μιλτιάδης Παπαϊωάννου,Miltiadis Papaioannou,,,,,,,,,,,,,,,,,,,,,,,,,,,"Папаиоанну, Мильтиадис",,,,,,Мільтіадіс Папаіоанну,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Miltos_Papaioanou.jpg,male,,,,,,,,,1947,/m/0gytg85,,,http://www.mpapaioannou.gr/pub/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b40e9939-7601-4375-b4b9-2d40ed59b3f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437648,Σοφία Σακοράφα,Sofia Sakorafa,Sofia Sakorafa,Sofia Sakorafa,,,Sofía Sakoráfa,Sofia Sakorafa,,Sofia Sakorafa,,,,Sofia Sakorafa,,Sofia Sakorafa,,,,,,,,,,,,,,,Sofia Sakorafa,,,Sofia Sakorafa,,,,,Sofia Sakorafa,,,Category:Sofia Sakorafa,,,,Sofia Sakorafa,Σοφία Σακοράφα,Sofia Sakorafa,,,,,,,Sofia Sakorafa,Sofía Sakoráfa,,,,,,,Sofia Sakorafa,,,,,,Sofia Sakorafa,,Sofia Sakorafa,Sofia Sakorafa,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/39/Greek_part_-_Citizens’_Corner_debate-_Migration_maze_–_policing_Europe’s_borders,_whose_job_is_it?_(27093803063).jpg",female,,,,,,,,,1957-04-29,/m/03cx9g6,,Sofía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ac113ed-52bb-449f-a62d-6c0d3f0202cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455293,Γεώργιος Μαύρος,Georgios Mavros,Georgios Mavros,Georgios Mavros,,,Georgios Mavros,Georgios Mavros,,,,,,Geórgios Mávros,,,,,,,,Georgios Mavros,,,,,,,,,Georgios Mavros,,,,,,,,Georgios Mavros,,,,,,,Georgios Mavros,Γεώργιος Μαύρος,Georgios Mavros,,,,,,,Geórgios Mávros,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mavros,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/GEORGIOS_MAVROS.jpg,male,,,,,,,,,1909-03-15,/m/0h3ngfl,,Georgios,,,,,,Георгиос Маврос,,Георгиос Маврос,,1995-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87355,,,d8306b10-5958-4c5d-a7f0-7b77f158e9a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464862,Ντόρα Μπακογιάννη,Dora Bakoyianni,Dora Bakoyannis,Dora Bakogianni,,,Dóra Bakoyánni,Dora Bakogianni,,Ntora Mpakogiannī,,,,Dora Bakoyannis,,Dora Bakogianni,Dora Bakoyannis,多拉·芭戈雅妮,Dora Bakoyannis,,ドラ・バコヤンニ,Dora Bakoyannis,Dora Bakoyannis,,"Бакоянни, Дора",,,,,دورا باکویانیس,Dora Bakoyianni,Dora Bakoyannis,,Dora Bakojanni,,Дора Бакоянні,درة باكويانيس,Dora Bakoyannis,Dora Bakoyannis,درة باكويانيس,,,,,,Dora Bakogianni,Ντόρα Μπακογιάννη,Dora Bakoyannis,,,Dora Bakoyianni,,,دورا باکویانیس,Dora Bakoyannis,Dóra Bakoyánni,,,,,Dora Bakoyannis,,Ntora Mpakogiannī,,ドラ・バコヤンニ,,,,Dora Bakogianni,,Dora Bakogianni,Dora Bakojani,Dora Bakojanni,Dora Bakoyannis,"Бакоянни, Дора",,,,Dora Bakoyannis,Dora Bakoyannis,Дора Бакоянні,多拉·芭戈雅妮,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dora_Bakoyannis-headshot.jpg,female,,89841590,,,160579784,134351665,,,1954-05-06,/m/03gbqk,,Theodora,http://www.dorabak.gr,,,,dora_bakoyannis,Дора Бакояни,,Дора Бакояни,,,,Dora Bakoyannis,,,,,Дора Бакојани,Дора Бакојани,,,,,,,,,,,,,,,,,,,,,Dora Bakoyannis,,,,,,,,,Дора Бакојани,,,,,,,,,Дора Бакојани,,,,,,,,,,,,,,,,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,,Dora Bakojani,Дора Бакојани,,,,,,,,,,,230019,DoraBakoyannis,,,,,,,,,,Ντόρα Μπακογιάννη,Ντόρα Μπακογιάννη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4813213,Θανάσης Μπούρας,,Athanasios Bouras,Athanasios Bouras,,,Athanasios Bouras,Athanasios Bouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Bouras,,,,,,,,Θανάσης Μπούρας,Athanasios Bouras,,,,,,,,Athanásios Boúras,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-01-01,/m/0k7xscd,,Athanasios,http://www.abouras.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96a24613-fb1d-4e23-8a85-666288512171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4846569,Χρήστος Πάχτας,,,Christos Pachtas,,,Christos Pachtas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Πάχτας,,,,,,,,,,,,,,,,,,,,,,Christos Pachtas,,,,,,,,,,,,,,,male,,,,,,,,,1951,,,Christos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c8141f1-f502-43a8-b2d9-e47b046aa5b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5279372,Διονυσία-Θεοδώρα Αυγερινοπούλου,,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,Διονυσία - Θεοδώρα Αυγερινοπούλου,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female,,,,,,,,,1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4625b5a-b4af-41cd-8d92-a042827dbc7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5558288,Γιάννης Βαληνάκης,Giannis Valinakis,Giannis Valinakis,,,,Giannis Valinakis,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Valinakis,,,,,,,,Ιωάννης Βαληνάκης,Giannis Valinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ioannis_VALINAKIS.jpg,male,0000 0000 7864 1108,98274734,121492818,n87854189,,150116969,,35259101,1955-05-31,,,Giannis,http://www.valinakis.gr/,,074796690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000136553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22662,,,69c5e709-8715-43e6-bab1-a466a5ea7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1q5bqbs0t
Q556905,Γεώργιος Αλογοσκούφης,George Alogoskoufis,George Alogoskoufis,George Alogoskoufis,,,Geórgios Alogoskoúfis,Georgios Alogoskoufis,,,,,,,,,,,,,,,,,,,,,,,George Alogoskoufis,,,,,,,,George Alogoskoufis,,,Category:Georgios Alogoskoufis,,,,Georgios Alogoskoufis,Γεώργιος Αλογοσκούφης,Georgios Alogoskoufis,,,,,,,,Geórgios Alogoskoúfis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male,,27127099,129077879,n88682294,12278143q,031597513,,,1955-10-17,/m/0kscxn,,Georgios,http://www.alogoskoufis.gr/,,075101734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20802,,,c4e3413f-48ce-4fae-9f60-3f53ff911d62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998025,Ηλίας Ηλιού,,Ilias Iliou,Ilias Iliou,,,Ilias Iliou,Ilias Iliou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Iliou,,,,,,,,Ηλίας Ηλιού,Ilias Iliou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 6341 4201,60421100,1030066213,n82032655,,144746182,,36464088,1904-05,,,Ilias,,,,,,,,,,1985-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26508,,,705e8fb1-74e3-453d-9766-d973a10a3f9a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998037,Ηλίας Πολατίδης,,Ilias Polatidis,Ilias Polatidis,,,Ilias Polatidis,Ilias Polatidis,,Ilias Polatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Polatidis,,,,,,,,Ηλίας Πολατίδης,Ilias Polatidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1966,,,Ilias,,,,,,,,,,2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67f95bf1-1b28-429e-83b5-40a965180d54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6751217,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,Manolis Kefalogiannis,Manolis Kefalogiannis,,,Manolis Kefaloyiannis,Manolis Kefalogiannis,,,,,,,,,,,,,,,,,,,,,,,Manolis Kefalogiannis,,,Manolis Kiefalojanis,,,,,Manolis Kefalogiannis,,,,,,,Manolis Kefalogiannis,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,,,,,,,,Manolis Kefaloyiannis,,,,,,,,,,,,,,,,Manolis Kiefalojanis,,,,,,,,,,,,male,,,,,,,,,1959-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cdad4a9-6541-40b6-8c7c-ee858ca4031e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701055,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,Nikitas Kaklamanis,Nikitas Kaklamanis,,,Nikítas Kaklamánis,Nikitas Kaklamanis,,Nikītas Kaklamanīs,,Nikitas Kaklamanis,,,,,,尼基达斯·卡克拉马尼斯,,,ニキタス・カクラマニス,,,,"Какламанис, Никитас",,,,,نیکیتاس کاکلامانیس,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,Нікітас Какламаніс,,,Nikitas Kaklamanis,,,Category:Nikitas Kaklamanis,,,Nikitas Kaklamanis,Nikitas Kaklamanis,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,,نیکیتاس کاکلامانیس,,Nikítas Kaklamánis,,,,,,,Nikītas Kaklamanīs,,,,,,,,,Nikitas Kaklamanis,,,"Какламанис, Никитас",,,,,,Нікітас Какламаніс,尼基达斯·卡克拉马尼斯,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Stylianidis-Kaklamanis,_cropped_(Kaklamanis).jpg",male,,206246000,,,,153016833,,,1946-04-01,/m/0ks2_l,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,2192,,,,尼基达斯·卡克拉马尼斯,尼基達斯·卡克拉馬尼斯,尼基達斯·卡克拉馬尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b222eb3e-adb2-476b-9d9e-72f3d4409e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
