id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource
Q1226051,Δημήτρης Ρέππας,Dimitris Reppas,Dimitris Reppas,Dimitris Reppas,,,Dimítris Réppas,Dimitris Reppas,,,,,,,,,,,,,,,,,"Реппас, Димитрис",,,,,,Dimitris Reppas,,,,,Дімітріс Реппас,,,Dimitris Reppas,,,Category:Dimitris Reppas,,,,Dimitris Reppas,Δημήτρης Ρέππας,Dimitris Reppas,,,,,,,,Dimítris Réppas,,,,,,,,,,,,,,,,,,,"Реппас, Димитрис",,,,,,Дімітріс Реппас,,https://upload.wikimedia.org/wikipedia/commons/4/45/Reppas_Dimitris.jpg,male,0000 0001 0677 6529,72624197,142749834,n00036708,,,,,1952-07-06,/m/0gh8sr0,,Dimitris,http://www.dimitrisreppas.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11272,,,840acdd8-98e8-4a03-8e9f-03454c787331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954-07-26,,,,,,,,,Георгиос Каландзис,,Георгиос Каландзис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d761ab33-89bd-4112-84d1-7e2dabde879f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276859,Γεώργιος Μόδης,Georgios Modis,Georgios Modis,Georgios Modis,,,Georgios Modis,Georgios Modis,,,,,,,,,,,,,,,,,,,,,,,Georgios Modis,,,,,,,,Georgios Modis,,,,,,,,Γεώργιος Μόδης,Georgios Modis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0001 2277 7839,28396279,139412034,n81071694,,,,,1887-05-14,,,Georgios,,,07106379X,,,Георгиос Модис,,Георгиос Модис,,1975-06-18,,,,,,,,,,,,,,,,,,,,,,,Georgios Modis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276879,Γεώργιος Στ. Χωναίος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Georgios Honaios,,,,,Γεώργιος Στ. Χωναίος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Georgios_Honaios2.jpg,male,,,,,,,,,,,,,,,,,,Георгиос Хонеос,,Георгиос Хонеос,,1957-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288147,Νεοκλής Καζάζης,Neoklis Kazazis,Neoklis Kazazis,Neoklis Kazazis,,,Neoklis Kazazis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neoklis Kazazis,,,Category:Neoklis Kazazis,,,,,Νεοκλής Καζάζης,Neoklis Kazazis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/NeoklisKazazis.jpg,male,0000 0001 1874 3759,29547542,143993917,nr94027389,,,,,1849,,,,,,072032715,,,Неоклис Казазис,,Неоклис Казазис,,1936,,,,,,,,,,,,,,,,,,,,,,,Neoklis Kazazis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Νεοκλής Καζάζης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,35470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288148,Νεόκοσμος Γρηγοριάδης,Neokosmos Grigoriadis,Neokosmos Grigoriadis,Neokosmos Grigoriadis,,,,,,,,,,,,,,,,,,,,,"Григориадис, Неокосмос",,,,,,,,,,,,,,Neokosmos Grigoriadis,,,Category:Neokosmos Grigoriadis,,,,,Νεόκοσμος Γρηγοριάδης,Neokosmos Grigoriadis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Григориадис, Неокосмос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Neokosmos_Grigoriadis.jpg,male,0000 0003 5794 9682,202347835,,,,,,,1878,,,,,,,,,Неокосмос Григориадис,,Неокосмос Григориадис,,1967,,,,,,,,,,,,,,,,,,,,,,,Neokosmos Grigoriadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288802,Νικόλαος Α. Κοντογούρης,Nikolaos Kontogouris,Nikolaos Kontogouris,Nikolaos Kontogouris,,,,Nikolaos Kontogouris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Kontogouris,,,Category:Nikolaos Kontogouris,,,,,Νικόλαος Α. Κοντογούρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Nikolaos_Kontogouris_Salonica.jpg,male,,,,,,,,,1878,,,Nikolaos,,,,,,Николаос Кондогурис,,Николаос Кондогурис,,1913-07,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Kontogouris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kontogouris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288820,Νικόλαος Τσιαρτσιώνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Τσιαρτσιώνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1950,,,,,,,,,Николаос Цярционис,,Николаос Цярционис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12289502,Όθων Ρουσόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Όθων Ρουσόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1856,,,,,,,,,Отон Русопулос,,Отон Русопулос,,1922-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12294206,Σωτήριος Γκοτζαμάνης,Sotirios Gotzamanis,Sotirios Gotzamanis,Sotirios Gotzamanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sotirios Gotzamanis,,,,,,,,Σωτήριος Γκοτζαμάνης,Sotirios Gotzamanis,,,Sotirios Gotzamanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Sotirios_Gkotzamanis.jpg,male,,,,,,,,,1884,,,Sotirios,,,,,,Сотирак Коджаманов,,Сотирак Коджаманов,,1958-11-28,,,,,,,,,,,,,,,,,,,,,,,Sotirios Gotzamanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299725,Γιάννης Μαγκριώτης,Giannis Mangriotis,Giannis Mangriotis,Giannis Mangriotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Mangriotis,,,,,,,,Γιάννης Μαγκριώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Magkriotis.jpg,male,,,,,,,,,1956-05-22,,,Giannis,,,,,,Янис Магриотис,,Янис Магриотис,,,,,,,,,,,,,,,,,,,,,,,,,Giannis Mangriotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081b3cee-0fce-452f-96ec-48259e4f0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299727,Γιάννης Παπαδόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Παπαδόπουλος (πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1924-04-17,,,,,,,,,Янис Пападопулос,,Янис Пападопулос (политик),,2007-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1243858,Γεώργιος Καφαντάρης,Georgios Kaphantaris,Georgios Kafantaris,Georgios Kafantaris,,,Georgios Kaphantaris,Georgios Kaphantaris,Georgius Caphantares,Georgios Kafantaris,,,,,,,Geórgios Kafantáris,,,,,,,,Георгиос Кафандарис,,,,,,Georgios Kaphantaris,,,,,Георгіос Кафантаріс,,,Georgios Kafantaris,,,Category:Georgios Kaphantaris,,,,Georgios Kaphantaris,Γεώργιος Καφαντάρης,Georgios Kafantaris,,,Georgios Kaphantaris,,,,,Georgios Kaphantaris,,,,,,,Georgios Kafantaris,,,,Georgius Caphantares,,Georgios Kafantaris,,,,,Geórgios Kafantáris,"Кафандарис, Георгиос",,,,,,Георгіос Кафантаріс,,https://upload.wikimedia.org/wikipedia/commons/6/66/Georgios_Kaphantaris.jpg,male,0000 0001 1702 0727,121937105,134057783,n84020358,,,,,1873-10-13,/m/02r4b9r,,Georgios,,,,,,,Georgios Kafantaris,,Georgios Kafantaris,1946-08-28,,,,,,,,,,,,,,,,,,,Geórgios Kafantáris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1243870,Σωτήριος Κροκιδάς,Sotirios Krokidas,Sotirios Krokidas,Sotirios Krokidas,,,Sotirios Krokidas,Sotirios Krokidas,Soterius Crocidas,Sōtīrios Krokidas,,,,,,,Sotírios Krokidás,,,,,,,,Сотириос Крокидас,,,,,,Sotirios Krokidas,,,,,Сотиріос Крокідас,,,Sotirios Krokidas,,,,,,,Sotirios Krokidas,Σωτήριος Κροκιδάς,Sotirios Krokidas,,,Sotirios Krokidas,,,,,Sotírios Krokidás,,,,,,,Sōtīrios Krokidas,,,,Soterius Crocidas,,Sotirios Krokidas,,,,,Sotírios Krokidás,"Крокидас, Сотириос",,,,,,Сотиріос Крокідас,,,male,,,,,,,,,1852,/m/02w1t83,,Sotirios,,,,,,,Sotirios Krokidas,,Sotirios Krokidas,1924-07-27,,,,,,,,,,,,,,,,,,,Sotírios Krokidás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1247258,Παναγιώτης Δαγκλής,Panagiotis Danglis,Panagiotis Danglis,Panagiotis Danglis,,,Panagiótis Danglís,Panagiotis Danglis,Panagiotes Dancles,Panagiotis Danglis,,,,,פנאיוטיס דנגליס,,,,,,パナギオティス・ダングリス,,,,"Данглис, Панайотис",,,Պանայոտիս Դանգլիս,,,Panagiotis Danglis,,,Panajotis Danglis,,,,,Panagiotis Danglis,,,Category:Panagiotis Danglis,,,,,Παναγιώτης Δαγκλής,Panagiotis Danglis,,,,,,,,Panagiótis Danglís,,פנאיוטיס דנגליס,,Պանայոտիս Դանգլիս,,,Panagiōtīs Dagklīs,,,,Panagiotes Dancles,,,,,Panajotis Danglis,,,"Данглис, Панайотис",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Dancles.jpg,male,0000 0004 3659 9449,310509191,1055979417,,,,,,1853-11-17,/m/0dwzy0,,Panagiotis,,,,,,Панайотис Данглис,,Панайотис Данглис,,1924-03-09,,,,,,,,Панајотис Данглис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Панајотис Данглис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,150477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252175,Πέτρος Μολυβιάτης,Petros Molyviatis,Petros Molyviatis,Petros Molyviatis,,,Pétros G. Molyviátis,Petros Molyviatis,,,,,,,,,,佩特洛斯·莫利维亚提斯,,,,,Pétros Molyviátis,,,,,,,پتروس مولیویاتیس,Petros Molyviatis,,,Petros Moliwiatis,,,,,Petros Molyviatis,,,Category:Petros Molyviatis,,,,Petros Molyviatis,Πέτρος Μολυβιάτης,Petros Molyviatis,,,Petros Moliviatis,,,پتروس مولیویاتیس,,Pétros Molyviátis,,,,,,,,,,,,,Petros Molyviatis,,,Petros Moliwiatis,,,,,,,,Petros Moliviatis,,佩特洛斯·莫利维亚提斯,https://upload.wikimedia.org/wikipedia/commons/8/88/Molyviatis.JPG,male,0000 0003 9984 9161,295390459,1029833605,,,,,,1928-06-12,/m/04vpw7,,Petros,,,,,,Петрос Моливиатис,,Петрос Моливиатис,,,,,,,,,,Петрос Моливијатис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петрос Моливијатис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56804,,,5bfc3fc9-6c6c-4645-b92d-4958604dd570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3814,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
