id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote
Q5279372,Διονυσία-Θεοδώρα Αυγερινοπούλου,,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,Διονυσία - Θεοδώρα Αυγερινοπούλου,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female,,,,,,,,,1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4625b5a-b4af-41cd-8d92-a042827dbc7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q556905,Γεώργιος Αλογοσκούφης,George Alogoskoufis,George Alogoskoufis,George Alogoskoufis,,,Geórgios Alogoskoúfis,Georgios Alogoskoufis,,,,,,,,,,,,,,,,,,,,,,,George Alogoskoufis,,,,,,,,George Alogoskoufis,,,Category:Georgios Alogoskoufis,,,,Georgios Alogoskoufis,Γεώργιος Αλογοσκούφης,Georgios Alogoskoufis,,,,,,,,Geórgios Alogoskoúfis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male,,27127099,129077879,n88682294,12278143q,031597513,,,1955-10-17,/m/0kscxn,,Georgios,http://www.alogoskoufis.gr/,,075101734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20802,,,c4e3413f-48ce-4fae-9f60-3f53ff911d62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q570210,Παναγιώτης Φασούλας,Panagiotis Fasoulas,Panagiotis Fasoulas,Panagiotis Fasoulas,,,Panayiótis Fasoúlas,Panagiotis Fasoulas,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,,,,,,,,,,,"Фасулас, Панайотис",,,,,,Panagiotis Fasoulas,,,Panajotis Fasulas,,Панайотіс Фасулас,,,Panagiotis Fasoulas,,,,,,,Panagiotis Fasoulas,Παναγιώτης Φασούλας,Panagiotis Fasoulas,,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,Panayiótis Fasoúlas,,,,,,,Panagiōtīs Fasoulas,,,,,,,,,Panajotis Fasulas,,,"Фасулас, Панайотис",,,,,,Панайотіс Фасулас,,,male,,,,,,,,,1963-05-12,/m/0cgrxj,,Panagiotis,,,,,,,,,,,,,,,,,Панајотис Фасулас,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,,,,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,Панајотис Фасулас,,,,,,,,,,,,,,,,,帕納約蒂斯·法蘇拉斯,,帕纳约蒂斯·法苏拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997e802-8e6e-44b3-b3fc-6ad0854bea00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57806,Αντώνης Σαμαράς,Antonis Samarás,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antónis Samarás,Andonis Samaras,Antonius Samaras,Antōnīs Samaras,Antonis Samaràs,Antonis Samaras,,Antónis Samarás,אנטוניס סאמארס,Antonis Samaras,Antónis Samarás,安东尼斯·萨马拉斯,Antonis Samaras,Antonis Samaras,アントニス・サマラス,Antonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,안토니스 사마라스,Անտոնիս Սամարաս,Antonis Samars,آنتونیس ساماراس,Antonis Samarás,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Антоніс Самарас,أنتونيس ساماراس,Antonis Samaras,Antonis Samaras,أنتونيس ساماراس,Andonis Samaràs,Category:Antonis Samaras,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Αντώνης Σαμαράς,Antonis Samaras,,Antonis Samaras,Antonis Samarás,Antónis Samarás,,آنتونیس ساماراس,Antónis Samarás,Antónis Samarás,,אנטוניס סמאראס,,Անտոնիս Սամարաս,Antonis Samaras,,Antōnīs Samaras,Antōnīs Samaras,アントニス・サマラス,안토니스 사마라스,Antonius Samaras,Antonis Samars,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,Andonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Антоніс Самарас,安东尼斯·萨马拉斯,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antonis_Samaras_2012.jpg,male,,258580144,1024108511,,,,,,1951-05-23,/m/054q0_,,Antonis,http://www.antonis-samaras.gr,,,,,Андонис Самарас,,Андонис Самарас,,,Antonis Samaras,,,,,,Андонис Самарас,Андонис Самарас,,,Antonis Samaras,,,Антоніс Самарас,Antonis Samaras,Antonis Samaras,Antonis Samaras,आंतोनिस समारास,Antónis Samarás,Andonis Samaras,,,,,,,,,,,Antonis Samaras,,,Antonis Samaras,Antonis Samaras,Andonis Samaras,,Андонис Самарас,आंतोनिस समारास,,,,Antonis Samaras,,Antonis Samaras,,Андонис Самарас,Antonis Samaras,,Antonis Samaras,அன்டோனிசு சமராசு,ആന്റണീസ് സമരാസ്,एन्टोनिस समारस,Antónis Samarás,ആന്റണീസ് സമരാസ്,Antonis Samaras,Категория:Антонис Самарас,அன்டோனிசு சமராசு,28548,00000028920,vi5sd2n19azd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Antonis-Samaras,,,,,,,,,,,,,,,,,,,,,,,,f672b7d6-bee5-4cdd-9b79-a94ee171f53b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6062130,Ιωάννης Πεσμαζόγλου,Ioannis Pesmazoglou,Ioannis Pesmazoglou,Ioannis Pesmazoglou,,,,Ioannis Pesmazoglou,,,,,,,,,,,,,,,,,,,,,,,Ioannis Pesmazoglou,,,,,,,,Ioannis Pesmazoglou,,,,,,,,Ιωάννης Πεσμαζόγλου,Ioannis Pesmazoglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Pesmazoglou_Ioannis.JPG,male,,,,,,,,,1857,,,Ioannis,,,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f83a8b0-bc7f-46b1-8023-476f3f13a7b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6751217,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,Manolis Kefalogiannis,Manolis Kefalogiannis,,,Manolis Kefaloyiannis,Manolis Kefalogiannis,,,,,,,,,,,,,,,,,,,,,,,Manolis Kefalogiannis,,,Manolis Kiefalojanis,,,,,Manolis Kefalogiannis,,,,,,,Manolis Kefalogiannis,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,,,,,,,,Manolis Kefaloyiannis,,,,,,,,,,,,,,,,Manolis Kiefalojanis,,,,,,,,,,,,male,,,,,,,,,1959-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cdad4a9-6541-40b6-8c7c-ee858ca4031e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701055,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,Nikitas Kaklamanis,Nikitas Kaklamanis,,,Nikítas Kaklamánis,Nikitas Kaklamanis,,Nikītas Kaklamanīs,,Nikitas Kaklamanis,,,,,,尼基达斯·卡克拉马尼斯,,,ニキタス・カクラマニス,,,,"Какламанис, Никитас",,,,,نیکیتاس کاکلامانیس,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,Нікітас Какламаніс,,,Nikitas Kaklamanis,,,Category:Nikitas Kaklamanis,,,Nikitas Kaklamanis,Nikitas Kaklamanis,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,,نیکیتاس کاکلامانیس,,Nikítas Kaklamánis,,,,,,,Nikītas Kaklamanīs,,,,,,,,,Nikitas Kaklamanis,,,"Какламанис, Никитас",,,,,,Нікітас Какламаніс,尼基达斯·卡克拉马尼斯,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Stylianidis-Kaklamanis,_cropped_(Kaklamanis).jpg",male,,206246000,,,,153016833,,,1946-04-01,/m/0ks2_l,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,2192,,,,尼基达斯·卡克拉马尼斯,尼基達斯·卡克拉馬尼斯,尼基達斯·卡克拉馬尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b222eb3e-adb2-476b-9d9e-72f3d4409e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701080,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,,,,,,,,,,,イオアニス・チャラランボポウロス,,,,"Хараламбопулос, Иоаннис",,,,,,Ioannis Charalambopoulos,,,,,,,,Ioannis Charalambopoulos,,,,,,,Ioannis Charalambopoulos,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,,,,,,,,Ioánnis Kharalambópoulos,,,,,,,,,,,,,,,,,,,"Хараламбопулос, Иоаннис",,,,,,,,,male,,,,,,,,,1919-02-10,/m/0ds3825,,Ioannis,,,,,,Йоанис Хараламбопулос,,Йоанис Хараламбопулос,,2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Charalambopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b81635f-9b64-4f96-9784-235115638585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q703598,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,Nicolaus Michaloliacus,Nikólaos Michaloliákos,Nikólaos Mikhaloliakos,,,,,Nikolaos Michaloliakos,,米哈羅里亞可斯,Nikolaos Michaloliakos,,ニコラオス・ミハロリアコス,Nikolaos Michaloliakos,Nikolaos Michaloliakos,,"Михалолиакос, Николаос",Nikolaos Michaloliakos,니콜라오스 미할롤리아코스,,,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,Ніколаос Міхалолякос,,,Nikolaos Michaloliakos,,Nikólaos Mikhaloliakos,,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,Νίκος Μιχαλολιάκος,Nikolaos Michaloliakos,,,Nikolaos Michaloliakos,,,,,Nikólaos Michaloliákos,Nikolaos Michaloliakos,,,,,,Nikólaos Michaloliákos,Nikólaos Michaloliákos,ニコラオス・ミハロリアコス,니콜라오스 미할롤리아코스,Nicolaus Michaloliacus,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,,Nikolaos Michaloliakos,,"Михалолиакос, Николаос",,,,Nikolaos Michaloliakos,Nikos Mihaloliakos,Ніколаос Міхалоліакос,尼古拉斯·米哈罗里亚可斯,,male,,,,,,,,,1957-12-11,,,Nikolaos,,,,,,Николаос Михалолиакос,,Николаос Михалолякос,,,,,,,,,,Николаос Михалолијакос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5d1b800-63ed-4256-a916-02220e8415df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7581799,Σπύρος Κουβέλης,Spyros Kouvelis,Spyros Kouvelis,Spyros Kouvelis,,,Spyros Kouvelis,Spyros Kouvelis,,,,,,,,,,斯佩托斯·庫威利斯,,,,,,,,,,,,,Spyros Kouvelis,,,,,,,,Spyros Kouvelis,,,Category:Spyros Kouvelis,,,,,Σπύρος Κουβέλης,Spyros Kouvelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Spyros_Kouvelis.jpg,male,,,,,,,,,1964,/m/0gh79hh,,Spiros,http://www.spyroskouvelis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33f5b5c6-9297-4925-847c-677e62bdadb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q970854,Φώτης Κουβέλης,Fotis Kouvelis,Fotis Kouvelis,Fotis Kouvelis,,,Fótis Kouvélis,Fotis Kouvelis,,Fotis Kouvelis,Fotis Kuvelis,,,,,,,,,,,,Fotis Kouvelis,,"Кувелис, Фотис",,,,,,Fotis Kouvelis,,,Fotis Kuwelis,,Фотіс Кувеліс,,Fotis Kuvelis,Fotis Kouvelis,,Fotis Kuvelis,,,,,Fotis Kouvelis,Φώτης Κουβέλης,Fotis Kouvelis,,,Fotis Kouvelis,,,,,Fótis Kouvélis,,,,,,,Fotis Kouvelis,,,,,,Fotis Kouvelis,,,Fotis Kuwelis,Fotis Kuwelis,,"Кувелис, Фотис",,,Fotis Kuvelis,,Fotis Kuvelis,Фотіс Кувеліс,,https://upload.wikimedia.org/wikipedia/commons/7/77/Fotis_Kouvelis.jpg,male,,,,,,,,,1948-09-03,/m/03hhmdr,,,http://www.kouvelis.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5498cd09-b15a-4311-bb83-61a3f144d8f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
