id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,4,1986-12-20,Resignation from Parliamentary Office(αντικαταστάτης: Marinakis Miltiadis ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,State,INDEPENDENT,independent,11,2004-04-16,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,2007-01-16,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,State,INDEPENDENT,independent,11,2007-01-17,Forfeiture from Parliamentary Office(αντικαταστάτης: Vrettou Agathi (Roza) ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,2004-04-15,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Of Piraeus and Islands,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Αναστασάκος Χρήστου Σεραφείμ,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,741b4414-ef4a-4cd4-850b-a28f88f03c82
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Αναστασάκος Χρήστου Σεραφείμ,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,741b4414-ef4a-4cd4-850b-a28f88f03c82
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Αναγνωστάκης Θεοδώρου Δημήτριος,Evia,DHM.AR (Democratic Left),dhmar,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,7a88eebe-093a-4241-94cb-d43a8c3c1a46
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Αναγνωστάκης Θεοδώρου Δημήτριος,Evia,DHM.AR (Democratic Left),dhmar,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,7a88eebe-093a-4241-94cb-d43a8c3c1a46
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Αντωνακόπουλος Γεωργίου Παναγιώτης,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,87b57c7a-42c7-47c0-bce0-38a32fdd19b8
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Αντωνακόπουλος Γεωργίου Παναγιώτης,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,87b57c7a-42c7-47c0-bce0-38a32fdd19b8
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Αντωνακόπουλος Γεωργίου Παναγιώτης,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,87b57c7a-42c7-47c0-bce0-38a32fdd19b8
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Athens B,LA.O.S.,laos,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,88007ed2-b9b7-4324-bd8d-9379c83c4647
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Athens B,LA.O.S.,laos,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,88007ed2-b9b7-4324-bd8d-9379c83c4647
8fc48659-0294-4764-8cbf-11410c4fa87d,Alivizatos Petros - Pavlos,Αλιβιζάτος Παύλου Πέτρος - Παύλος,Kefallonia,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8fc48659-0294-4764-8cbf-11410c4fa87d,,Αλιβιζάτος Παύλου Πέτρος - Παύλος,8fc48659-0294-4764-8cbf-11410c4fa87d
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Ακριώτης Κυριάκου Γεώργιος,Evia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,90083bd9-4752-4866-954a-a43400d2b6cc
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Ακριώτης Κυριάκου Γεώργιος,Evia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,90083bd9-4752-4866-954a-a43400d2b6cc
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Αδαμόπουλος Αθανασίου Γεώργιος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,917622ea-9d47-49b1-aa2b-616923f247e6
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Αδαμόπουλος Αθανασίου Γεώργιος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,917622ea-9d47-49b1-aa2b-616923f247e6
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Αδαμόπουλος Αθανασίου Γεώργιος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,917622ea-9d47-49b1-aa2b-616923f247e6
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Αδαμόπουλος Αθανασίου Γεώργιος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,917622ea-9d47-49b1-aa2b-616923f247e6
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Αδαμόπουλος Αθανασίου Γεώργιος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,917622ea-9d47-49b1-aa2b-616923f247e6
919a21f5-c973-4c78-9570-07e9a51a815e,Angelis Anestis,Αγγελής Στεφάνου Ανέστης,Kastoria,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=919a21f5-c973-4c78-9570-07e9a51a815e,,Αγγελής Στεφάνου Ανέστης,919a21f5-c973-4c78-9570-07e9a51a815e
919a21f5-c973-4c78-9570-07e9a51a815e,Angelis Anestis,Αγγελής Στεφάνου Ανέστης,Kastoria,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=919a21f5-c973-4c78-9570-07e9a51a815e,,Αγγελής Στεφάνου Ανέστης,919a21f5-c973-4c78-9570-07e9a51a815e
93b82d6e-da8d-4e92-b16d-62f51c342af5,Anastasakis Nikos,Αναστασάκης Παύλου Νίκος,Athens A,N.D. (Nea Demokratia),nd,4,1989-03-01,Aντικατέστησε: Synodinou Anna (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=93b82d6e-da8d-4e92-b16d-62f51c342af5,,Αναστασάκης Παύλου Νίκος,93b82d6e-da8d-4e92-b16d-62f51c342af5
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,1991-06-11,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Apostolidis Loukas ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,1985-12-01,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Panagiotidis Ioannis ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,INDEPENDENT,independent,15,2013-01-10,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,2013-11-05,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,2013-01-09,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Αηδόνης Ευαγγέλου Χρήστος,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,98f4d133-dcb5-4c88-97ae-aef90845de32
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,1993-07-28,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,INDEPENDENT,independent,7,1993-07-29,Διεγράφη από τον ΣΥΝΑΣΠΙΣΜΟ στις 29/7/1993,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,INDEPENDENT,independent,15,2012-11-08,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,2013-11-05,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,2012-11-07,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
