id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Αργύρης Ιωάννη Ευάγγελος,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,c7070c81-dfbe-4d25-9d38-cb458677af57
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Αργύρης Ιωάννη Ευάγγελος,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,c7070c81-dfbe-4d25-9d38-cb458677af57
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Αργύρης Ιωάννη Ευάγγελος,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,c7070c81-dfbe-4d25-9d38-cb458677af57
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Αργύρης Ιωάννη Ευάγγελος,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,c7070c81-dfbe-4d25-9d38-cb458677af57
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Χαρακόπουλος Παντελή Μάξιμος,Larissa,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,c8252156-d057-4e50-9e9a-3cfc521ebb39
c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,Gerasimidou Eleni,Γερασιμίδου Νικολάου Ελένη,Thessaloniki B,K.K.E. (Communist Party of Greece),kke,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,,Γερασιμίδου Νικολάου Ελένη,c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c
c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,Gerasimidou Eleni,Γερασιμίδου Νικολάου Ελένη,Thessaloniki B,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,,Γερασιμίδου Νικολάου Ελένη,c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c
c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,Gerasimidou Eleni,Γερασιμίδου Νικολάου Ελένη,Thessaloniki B,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c,,Γερασιμίδου Νικολάου Ελένη,c8ed2b88-c9f6-42aa-b30f-9f82d1ef265c
c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,Chatzi Chavouz Ali Sampachedin,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν,Rodopi,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,1976-02-24,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν,c9341bfd-5b8a-46e0-821d-3cfcd78e6df2
c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,Chatzi Chavouz Ali Sampachedin,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν,Rodopi,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν,c9341bfd-5b8a-46e0-821d-3cfcd78e6df2
c967909f-1f14-4c71-9858-4dbaf9a04366,Kaklamanaki - Rigou Stavroula (Roula),Κακλαμανάκη - Ρήγου συζ. Γεωργίου Σταυρούλα (Ρούλα),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c967909f-1f14-4c71-9858-4dbaf9a04366,,Κακλαμανάκη - Ρήγου συζ. Γεωργίου Σταυρούλα (Ρούλα),c967909f-1f14-4c71-9858-4dbaf9a04366
c967909f-1f14-4c71-9858-4dbaf9a04366,Kaklamanaki - Rigou Stavroula (Roula),Κακλαμανάκη - Ρήγου συζ. Γεωργίου Σταυρούλα (Ρούλα),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c967909f-1f14-4c71-9858-4dbaf9a04366,,Κακλαμανάκη - Ρήγου συζ. Γεωργίου Σταυρούλα (Ρούλα),c967909f-1f14-4c71-9858-4dbaf9a04366
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
c97e717e-b21f-493f-88db-619f990104ed,Giannopoulos Athanasios,Γιαννόπουλος Λάμπρου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c97e717e-b21f-493f-88db-619f990104ed,,Γιαννόπουλος Λάμπρου Αθανάσιος,c97e717e-b21f-493f-88db-619f990104ed
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Athens B,N.D. (New Democracy),nd,8,1993-10-10,Aντικατέστησε: Giakoumatos Gerasimos (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),ca60d561-be28-461c-b475-fd1ec323059b
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),ca60d561-be28-461c-b475-fd1ec323059b
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),ca60d561-be28-461c-b475-fd1ec323059b
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),ca60d561-be28-461c-b475-fd1ec323059b
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Of Attica (rest),N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb229dea-9092-4a92-b9c4-56c1d7daa78a,Fragkos Dimitrios,Φράγκος Αναστασίου Δημήτριος,Attica,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb229dea-9092-4a92-b9c4-56c1d7daa78a,,Φράγκος Αναστασίου Δημήτριος,cb229dea-9092-4a92-b9c4-56c1d7daa78a
cb4fd1d8-484b-4006-aeb0-f438941063af,Chatzigeorgiou Menelaos,Χατζηγεωργίου Λεωνίδα Μενέλαος,Municipality of Thessaloniki,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb4fd1d8-484b-4006-aeb0-f438941063af,,Χατζηγεωργίου Λεωνίδα Μενέλαος,cb4fd1d8-484b-4006-aeb0-f438941063af
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cdb03ed2-9d74-4fc8-af55-a52500ae181b,Gavroglou Konstantinos,Γαβρόγλου Βασιλείου Κωνσταντίνος,State,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cdb03ed2-9d74-4fc8-af55-a52500ae181b,,Γαβρόγλου Βασιλείου Κωνσταντίνος,cdb03ed2-9d74-4fc8-af55-a52500ae181b
ce3668d7-3b8d-4729-951f-1c49aa2ea75d,Arnaoutakis Stavros,Αρναουτάκης Φωκίωνος Σταύρος,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce3668d7-3b8d-4729-951f-1c49aa2ea75d,2010-12-29,Αρναουτάκης Φωκίωνος Σταύρος,ce3668d7-3b8d-4729-951f-1c49aa2ea75d
ce3668d7-3b8d-4729-951f-1c49aa2ea75d,Arnaoutakis Stavros,Αρναουτάκης Φωκίωνος Σταύρος,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2010-12-30,Resignation from Parliamentary Office(αντικαταστάτης: Michelogiannakis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce3668d7-3b8d-4729-951f-1c49aa2ea75d,,Αρναουτάκης Φωκίωνος Σταύρος,ce3668d7-3b8d-4729-951f-1c49aa2ea75d
ce6a1baa-357a-4f56-985c-e4430c0244b6,Banias Vasileiou Ioannis,Μπανιάς Βασιλείου Ιωάννης,State,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce6a1baa-357a-4f56-985c-e4430c0244b6,,Μπανιάς Βασιλείου Ιωάννης,ce6a1baa-357a-4f56-985c-e4430c0244b6
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cef20e73-ebba-420f-94fa-cf46c9c3c5fc,Galenianos Michail,Γαλενιανός Εμμανουήλ Μιχαήλ,Iraklio,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cef20e73-ebba-420f-94fa-cf46c9c3c5fc,,Γαλενιανός Εμμανουήλ Μιχαήλ,cef20e73-ebba-420f-94fa-cf46c9c3c5fc
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Αθανασίου Χριστόφα Χαράλαμπος,Lesvos,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,cf4f4315-7bfe-4064-9403-b07369f0b1cb
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Αθανασίου Χριστόφα Χαράλαμπος,Lesvos,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,cf4f4315-7bfe-4064-9403-b07369f0b1cb
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Αθανασίου Χριστόφα Χαράλαμπος,State,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,cf4f4315-7bfe-4064-9403-b07369f0b1cb
