id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,,Σαρρής Κωνσταντίνου Δημήτριος,Σαρρής Κωνσταντίνου Δημήτριος
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,,Σαρρής Κωνσταντίνου Δημήτριος,Σαρρής Κωνσταντίνου Δημήτριος
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,,Σαρρής Κωνσταντίνου Δημήτριος,Σαρρής Κωνσταντίνου Δημήτριος
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,,Σαρρής Κωνσταντίνου Δημήτριος,Σαρρής Κωνσταντίνου Δημήτριος
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,,Σαρρής Κωνσταντίνου Δημήτριος,Σαρρής Κωνσταντίνου Δημήτριος
d1a953b1-582d-4f34-9121-c96b4592f3e0,Savvouras Ippokratis,Rest of former Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d1a953b1-582d-4f34-9121-c96b4592f3e0,,Σαββούρας Οδυσσέως Ιπποκράτης,Σαββούρας Οδυσσέως Ιπποκράτης
8868f02c-cc62-4ede-8b4a-e5735891d5a7,Schoinaraki - Iliaki Evangelia,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8868f02c-cc62-4ede-8b4a-e5735891d5a7,,Σχοιναράκη - Ηλιάκη Διογένη Ευαγγελία,Σχοιναράκη - Ηλιάκη Διογένη Ευαγγελία
8868f02c-cc62-4ede-8b4a-e5735891d5a7,Schoinaraki - Iliaki Evangelia,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2007-01-08,Resignation from Parliamentary Office(αντικαταστάτης: Skoulas Ioannis Georgiou),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8868f02c-cc62-4ede-8b4a-e5735891d5a7,,Σχοιναράκη - Ηλιάκη Διογένη Ευαγγελία,Σχοιναράκη - Ηλιάκη Διογένη Ευαγγελία
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,,Σεχιώτης Βασιλείου Αναστάσιος,Σεχιώτης Βασιλείου Αναστάσιος
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,,Σεχιώτης Βασιλείου Αναστάσιος,Σεχιώτης Βασιλείου Αναστάσιος
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,,Σεχιώτης Βασιλείου Αναστάσιος,Σεχιώτης Βασιλείου Αναστάσιος
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,,Σεχιώτης Βασιλείου Αναστάσιος,Σεχιώτης Βασιλείου Αναστάσιος
1fd44fec-af2b-4b22-93ab-a434013ef33e,Seltsas Konstantinos,Florina,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1fd44fec-af2b-4b22-93ab-a434013ef33e,,Σέλτσας  Δημητρίου Κωνσταντίνος,Σέλτσας  Δημητρίου Κωνσταντίνος
1fd44fec-af2b-4b22-93ab-a434013ef33e,Seltsas Konstantinos,Florina,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1fd44fec-af2b-4b22-93ab-a434013ef33e,,Σέλτσας  Δημητρίου Κωνσταντίνος,Σέλτσας  Δημητρίου Κωνσταντίνος
851f09be-1580-47e4-8c20-ce3937a4e0a0,Senetakis Maximos,Iraklio,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=851f09be-1580-47e4-8c20-ce3937a4e0a0,,Σενετάκης Γεωργίου Μάξιμος,Σενετάκης Γεωργίου Μάξιμος
851f09be-1580-47e4-8c20-ce3937a4e0a0,Senetakis Maximos,Iraklio,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=851f09be-1580-47e4-8c20-ce3937a4e0a0,,Σενετάκης Γεωργίου Μάξιμος,Σενετάκης Γεωργίου Μάξιμος
e545ee00-1510-44c7-9f45-1a8b7e4be6e3,Serafeimidis Stavros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e545ee00-1510-44c7-9f45-1a8b7e4be6e3,,Σεραφειμίδης Κωνσταντίνου Σταύρος,Σεραφειμίδης Κωνσταντίνου Σταύρος
3001ee1d-082f-4b51-8dff-3f754e472c17,Serepisos Konstantinos,Lefkada,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3001ee1d-082f-4b51-8dff-3f754e472c17,,Σερεπίσος Γεωργίου Κωνσταντίνος,Σερεπίσος Γεωργίου Κωνσταντίνος
f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,Seretis Thomas,Serres,N.D. (New Democracy),nd,7,1991-04-20,Aντικατέστησε: Panagiotidis Ioannis (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,,Σερέτης Ανδρέα Θωμάς,Σερέτης Ανδρέα Θωμάς
f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,Seretis Thomas,Serres,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,,Σερέτης Ανδρέα Θωμάς,Σερέτης Ανδρέα Θωμάς
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,,Σεργάκης Μιχαήλ Ιωάννης,Σεργάκης Μιχαήλ Ιωάννης
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,,Σεργάκης Μιχαήλ Ιωάννης,Σεργάκης Μιχαήλ Ιωάννης
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,,Σεργάκης Μιχαήλ Ιωάννης,Σεργάκης Μιχαήλ Ιωάννης
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,,Σερπάνος Αριστείδη Γεώργιος,Σερπάνος Αριστείδη Γεώργιος
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,,Σερπάνος Αριστείδη Γεώργιος,Σερπάνος Αριστείδη Γεώργιος
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,,Σερπάνος Αριστείδη Γεώργιος,Σερπάνος Αριστείδη Γεώργιος
28b82cc5-166a-473f-bbc3-ca91d50a1460,Sevastakis Alexios,Samos,Coalition of the Left and Progress,coalitionoftheleftandprogress,7,1990-04-23,Προσχώρηση στο ΣΥΝ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b82cc5-166a-473f-bbc3-ca91d50a1460,,Σεβαστάκης Δημητρίου Αλέξιος,Σεβαστάκης Δημητρίου Αλέξιος
339699f5-933b-4b2b-adaa-a434013ea9a4,Sevastakis Dimitrios,Samos,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=339699f5-933b-4b2b-adaa-a434013ea9a4,,Σεβαστάκης  Αλεξίου Δημήτριος,Σεβαστάκης  Αλεξίου Δημήτριος
339699f5-933b-4b2b-adaa-a434013ea9a4,Sevastakis Dimitrios,Samos,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=339699f5-933b-4b2b-adaa-a434013ea9a4,,Σεβαστάκης  Αλεξίου Δημήτριος,Σεβαστάκης  Αλεξίου Δημήτριος
74e446cd-c97e-4b1e-983e-53cd76eb6739,Sfendonis Ioannis,Thessaloniki A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=74e446cd-c97e-4b1e-983e-53cd76eb6739,,Σφενδόνης Νικολάου Ιωάννης,Σφενδόνης Νικολάου Ιωάννης
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
d903cedd-4fce-4272-a918-97ef8cc59c32,Sfyriou Kosmas,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d903cedd-4fce-4272-a918-97ef8cc59c32,,Σφυρίου Προδρόμου Κοσμάς,Σφυρίου Προδρόμου Κοσμάς
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
9dc43185-03d2-470e-81ff-70e4e6cc43e4,Sgouridis Sgouri Panagiotis,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9dc43185-03d2-470e-81ff-70e4e6cc43e4,,Σγουρίδης Σγουρή Παναγιώτης,Σγουρίδης Σγουρή Παναγιώτης
7077d817-b432-4bad-9dbb-81d88eb21455,Sianidis Christos,Rodopi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7077d817-b432-4bad-9dbb-81d88eb21455,,Σιανίδης Νικολάου Χρήστος,Σιανίδης Νικολάου Χρήστος
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,,Σίδερης Νάκου Μιχαήλ,Σίδερης Νάκου Μιχαήλ
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,,Σίδερης Νάκου Μιχαήλ,Σίδερης Νάκου Μιχαήλ
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,,Σίδερης Νάκου Μιχαήλ,Σίδερης Νάκου Μιχαήλ
d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,Sideris Michail,Evia,N.D. (New Democracy),nd,8,1993-10-10,Aντικατέστησε: Papandreou Nikolaos (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d28fb0b7-8740-4f0b-8202-0c9fcfe99b10,,Σίδερης Νάκου Μιχαήλ,Σίδερης Νάκου Μιχαήλ
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,,Σιδηρόπουλος Γεωργίου Αναστάσιος,Σιδηρόπουλος Γεωργίου Αναστάσιος
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,,Σιδηρόπουλος Γεωργίου Αναστάσιος,Σιδηρόπουλος Γεωργίου Αναστάσιος
6e623122-607a-4ae6-9c2c-44442c2548bf,Sidiropoulos Anastasios,Imathia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6e623122-607a-4ae6-9c2c-44442c2548bf,,Σιδηρόπουλος Γεωργίου Αναστάσιος,Σιδηρόπουλος Γεωργίου Αναστάσιος
29edcb7e-62bb-444f-8fb5-a434013f3bdc,Sifakis Ioannis,Pella,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=29edcb7e-62bb-444f-8fb5-a434013f3bdc,,Σηφάκης  Γεωργίου Ιωάννης,Σηφάκης  Γεωργίου Ιωάννης
29edcb7e-62bb-444f-8fb5-a434013f3bdc,Sifakis Ioannis,Pella,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=29edcb7e-62bb-444f-8fb5-a434013f3bdc,,Σηφάκης  Γεωργίου Ιωάννης,Σηφάκης  Γεωργίου Ιωάννης
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-05-29,Forfeiture from Parliamentary Office(αντικαταστάτης: Vounatsos Dimitrios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
b2363149-1c23-4e79-b5d1-4ae772547723,Sifounakis Nikolaos,Lesvos,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b2363149-1c23-4e79-b5d1-4ae772547723,,Σηφουνάκης Οδυσσέα Νικόλαος,Σηφουνάκης Οδυσσέα Νικόλαος
