id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
8fc48659-0294-4764-8cbf-11410c4fa87d,Alivizatos Petros - Pavlos,Kefallonia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8fc48659-0294-4764-8cbf-11410c4fa87d,,Αλιβιζάτος Παύλου Πέτρος - Παύλος,Αλιβιζάτος Παύλου Πέτρος - Παύλος
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Evia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,Ακριώτης Κυριάκου Γεώργιος
90083bd9-4752-4866-954a-a43400d2b6cc,Akriotis Georgios,Evia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90083bd9-4752-4866-954a-a43400d2b6cc,,Ακριώτης Κυριάκου Γεώργιος,Ακριώτης Κυριάκου Γεώργιος
90646e8c-c9b8-4550-81df-3c14625e1d6f,Apostolatos Gerasimos,Athens A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90646e8c-c9b8-4550-81df-3c14625e1d6f,,Αποστολάτος Κωνσταντίνου Γεράσιμος,Αποστολάτος Κωνσταντίνου Γεράσιμος
90646e8c-c9b8-4550-81df-3c14625e1d6f,Apostolatos Gerasimos,Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=90646e8c-c9b8-4550-81df-3c14625e1d6f,,Αποστολάτος Κωνσταντίνου Γεράσιμος,Αποστολάτος Κωνσταντίνου Γεράσιμος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
917622ea-9d47-49b1-aa2b-616923f247e6,Adamopoulos Georgios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=917622ea-9d47-49b1-aa2b-616923f247e6,,Αδαμόπουλος Αθανασίου Γεώργιος,Αδαμόπουλος Αθανασίου Γεώργιος
919a21f5-c973-4c78-9570-07e9a51a815e,Angelis Anestis,Kastoria,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=919a21f5-c973-4c78-9570-07e9a51a815e,,Αγγελής Στεφάνου Ανέστης,Αγγελής Στεφάνου Ανέστης
919a21f5-c973-4c78-9570-07e9a51a815e,Angelis Anestis,Kastoria,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=919a21f5-c973-4c78-9570-07e9a51a815e,,Αγγελής Στεφάνου Ανέστης,Αγγελής Στεφάνου Ανέστης
93b82d6e-da8d-4e92-b16d-62f51c342af5,Anastasakis Nikos,Athens A,N.D. (New Democracy),nd,4,1989-03-01,Aντικατέστησε: Synodinou Anna (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=93b82d6e-da8d-4e92-b16d-62f51c342af5,,Αναστασάκης Παύλου Νίκος,Αναστασάκης Παύλου Νίκος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Apostolidis Loukas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,Ακριβάκης Δημητρίου Αλέξανδρος
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Panagiotidis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,Ανθόπουλος Ιωάννη Ευστάθιος
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,Ανθόπουλος Ιωάννη Ευστάθιος
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,Ανθόπουλος Ιωάννη Ευστάθιος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,Drama,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=98f4d133-dcb5-4c88-97ae-aef90845de32,,Αηδόνης Ευαγγέλου Χρήστος,Αηδόνης Ευαγγέλου Χρήστος
9f838fa6-8499-44da-8911-23857aebf4a6,Antoniou Aristotelis,Trikala,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9f838fa6-8499-44da-8911-23857aebf4a6,,Αντωνίου Αργυρίου Αριστοτέλης,Αντωνίου Αργυρίου Αριστοτέλης
a059a55d-97e8-4c4f-9fc7-a5250100721d,Antoniou Christos,Imathia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a059a55d-97e8-4c4f-9fc7-a5250100721d,,Αντωνίου Αθανασίου Χρήστος,Αντωνίου Αθανασίου Χρήστος
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Piraeus A,INDEPENDENT,independent,7,1993-07-29,Διεγράφη από τον ΣΥΝΑΣΠΙΣΜΟ στις 29/7/1993,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Athens B,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2013-11-06,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),State,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης)
a656b810-24d8-499f-a09f-a434014cf7d1,Amyras Georgios,Athens B,TO POTAMI (The River),topotami,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a656b810-24d8-499f-a09f-a434014cf7d1,,Αμυράς Στυλιανού Γεώργιος,Αμυράς Στυλιανού Γεώργιος
a656b810-24d8-499f-a09f-a434014cf7d1,Amyras Georgios,Athens B,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a656b810-24d8-499f-a09f-a434014cf7d1,,Αμυράς Στυλιανού Γεώργιος,Αμυράς Στυλιανού Γεώργιος
b3e79d3f-45d3-4a3d-829f-e881ed3c118d,Andreadis Thomas,Pella,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b3e79d3f-45d3-4a3d-829f-e881ed3c118d,,Ανδρεάδης Θεόδωρου Θωμάς,Ανδρεάδης Θεόδωρου Θωμάς
b5ef7bb5-ac2f-494a-9063-440d051857c2,Antonopoulos Ioannis,Magnesia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b5ef7bb5-ac2f-494a-9063-440d051857c2,,Αντωνόπουλος Γεωργίου Ιωάννης,Αντωνόπουλος Γεωργίου Ιωάννης
b5ef7bb5-ac2f-494a-9063-440d051857c2,Antonopoulos Ioannis,Magnesia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b5ef7bb5-ac2f-494a-9063-440d051857c2,,Αντωνόπουλος Γεωργίου Ιωάννης,Αντωνόπουλος Γεωργίου Ιωάννης
b9b7a801-94b7-4f99-935b-98f1fa63ef35,Aposkitis Konstantinos,Arcadia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b9b7a801-94b7-4f99-935b-98f1fa63ef35,,Αποσκίτης Λεωνίδα Κωνσταντίνος,Αποσκίτης Λεωνίδα Κωνσταντίνος
bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,Anagnostopoulos Theodorou Georgios,Karditsa,N.D. (New Democracy),nd,15,2013-12-11,Aντικατέστησε: Sioufas Pavlos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,,Αναγνωστόπουλος Θεοδώρου Γεώργιος,Αναγνωστόπουλος Θεοδώρου Γεώργιος
bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,Anagnostopoulos Theodorou Georgios,Karditsa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,,Αναγνωστόπουλος Θεοδώρου Γεώργιος,Αναγνωστόπουλος Θεοδώρου Γεώργιος
be5036fe-b2fa-4027-9336-16de83175149,Ampatzis Panagiotis,Lesvos,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be5036fe-b2fa-4027-9336-16de83175149,,Αμπατζής Ευριπίδη Παναγιώτης,Αμπατζής Ευριπίδη Παναγιώτης
c08e5b3d-b8e0-4354-a85a-85a27e760960,Antoniou Christos,Magnesia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c08e5b3d-b8e0-4354-a85a-85a27e760960,,Αντωνίου Δημητρίου Χρήστος,Αντωνίου Δημητρίου Χρήστος
c08e5b3d-b8e0-4354-a85a-85a27e760960,Antoniou Christos,Magnesia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c08e5b3d-b8e0-4354-a85a-85a27e760960,,Αντωνίου Δημητρίου Χρήστος,Αντωνίου Δημητρίου Χρήστος
c08e5b3d-b8e0-4354-a85a-85a27e760960,Antoniou Christos,Magnesia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c08e5b3d-b8e0-4354-a85a-85a27e760960,,Αντωνίου Δημητρίου Χρήστος,Αντωνίου Δημητρίου Χρήστος
c09c98e5-74f9-4efc-88a4-0318a343787a,Arampatzi Foteini,Serres,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c09c98e5-74f9-4efc-88a4-0318a343787a,,Αραμπατζή Αθανασίου Φωτεινή,Αραμπατζή Αθανασίου Φωτεινή
c09c98e5-74f9-4efc-88a4-0318a343787a,Arampatzi Foteini,Serres,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c09c98e5-74f9-4efc-88a4-0318a343787a,,Αραμπατζή Αθανασίου Φωτεινή,Αραμπατζή Αθανασίου Φωτεινή
c09c98e5-74f9-4efc-88a4-0318a343787a,Arampatzi Foteini,Serres,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c09c98e5-74f9-4efc-88a4-0318a343787a,,Αραμπατζή Αθανασίου Φωτεινή,Αραμπατζή Αθανασίου Φωτεινή
c09c98e5-74f9-4efc-88a4-0318a343787a,Arampatzi Foteini,Serres,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c09c98e5-74f9-4efc-88a4-0318a343787a,,Αραμπατζή Αθανασίου Φωτεινή,Αραμπατζή Αθανασίου Φωτεινή
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,State,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
