id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Larissa,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος Παντελή Μάξιμος
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Larissa,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος Παντελή Μάξιμος
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Larissa,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος Παντελή Μάξιμος
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Larissa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος Παντελή Μάξιμος
c8252156-d057-4e50-9e9a-3cfc521ebb39,Charakopoulos Maximos,Larissa,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c8252156-d057-4e50-9e9a-3cfc521ebb39,,Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος Παντελή Μάξιμος
c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,Chatzi Chavouz Ali Sampachedin,Rodopi,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c9341bfd-5b8a-46e0-821d-3cfcd78e6df2,,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν,Χατζή Χαβούζ Γκαλήπ Αλή Σαμπαχεδίν
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Athens B,N.D. (New Democracy),nd,8,1993-10-10,Aντικατέστησε: Giakoumatos Gerasimos (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ)
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ)
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ)
ca60d561-be28-461c-b475-fd1ec323059b,Bourdara Kalliopi (Kelly),Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ca60d561-be28-461c-b475-fd1ec323059b,,Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ),Μπουρδάρα Αλκιβιάδη Καλλιόπη (Κέλλυ)
cb4fd1d8-484b-4006-aeb0-f438941063af,Chatzigeorgiou Menelaos,Municipality of Thessaloniki,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb4fd1d8-484b-4006-aeb0-f438941063af,,Χατζηγεωργίου Λεωνίδα Μενέλαος,Χατζηγεωργίου Λεωνίδα Μενέλαος
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
ce3668d7-3b8d-4729-951f-1c49aa2ea75d,Arnaoutakis Stavros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2010-12-30,Resignation from Parliamentary Office(αντικαταστάτης: Michelogiannakis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce3668d7-3b8d-4729-951f-1c49aa2ea75d,,Αρναουτάκης Φωκίωνος Σταύρος,Αρναουτάκης Φωκίωνος Σταύρος
ce6a1baa-357a-4f56-985c-e4430c0244b6,Banias Vasileiou Ioannis,State,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce6a1baa-357a-4f56-985c-e4430c0244b6,,Μπανιάς Βασιλείου Ιωάννης,Μπανιάς Βασιλείου Ιωάννης
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Lesvos,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Lesvos,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,State,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,State,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Fthiotida,N.D. (New Democracy),nd,9,1999-01-21,Resignation from Parliamentary Office(αντικαταστάτης: Kallioras Ilias ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,Μπέλλος Αθανασίου Τριαντάφυλλος
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Fthiotida,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,Μπέλλος Αθανασίου Τριαντάφυλλος
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Fthiotida,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,Μπέλλος Αθανασίου Τριαντάφυλλος
cfd499c0-66a1-423b-91d8-4edbd2c02a79,Bellos Triantafyllos,Fthiotida,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfd499c0-66a1-423b-91d8-4edbd2c02a79,,Μπέλλος Αθανασίου Τριαντάφυλλος,Μπέλλος Αθανασίου Τριαντάφυλλος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
cfecd026-4f9f-4eb3-aeea-9a58bffb5953,Damianidis Alexandros,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cfecd026-4f9f-4eb3-aeea-9a58bffb5953,,Δαμιανίδης Γεωργίου Αλέξανδρος,Δαμιανίδης Γεωργίου Αλέξανδρος
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Imathia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,Χατζηδημητρίου Θωμά Δημήτριος
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Imathia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,Χατζηδημητρίου Θωμά Δημήτριος
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Imathia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,Χατζηδημητρίου Θωμά Δημήτριος
d0829bf4-c24c-43e7-ab68-54289a6469ae,Chatzidimitriou Dimitrios,Imathia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d0829bf4-c24c-43e7-ab68-54289a6469ae,,Χατζηδημητρίου Θωμά Δημήτριος,Χατζηδημητρίου Θωμά Δημήτριος
d40b5739-ec36-4d0a-bd9c-b05170ed6654,Christoforidou Kyriakoula (Lila),State,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d40b5739-ec36-4d0a-bd9c-b05170ed6654,,Χριστοφορίδου Παύλου Κυριακούλα (Λίλα),Χριστοφορίδου Παύλου Κυριακούλα (Λίλα)
d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c,Chatzisofia Anna,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-05-05,Aντικατέστησε: Papadimoulis Dimitrios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d53fd9cf-97e4-4cb3-b3c0-f5f50511e55c,,Χατζησοφιά Φωτίου Άννα,Χατζησοφιά Φωτίου Άννα
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5990c06-e153-422c-96cb-56ac7d2fa5e3,Diamantidis Ioannis,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5990c06-e153-422c-96cb-56ac7d2fa5e3,,Διαμαντίδης Δημητρίου Ιωάννης,Διαμαντίδης Δημητρίου Ιωάννης
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Larissa,TO POTAMI (The River),topotami,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Μπαργιώτας  Αθανασίου Κωνσταντίνος
d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,Bargiotas Konstantinos,Larissa,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d5bc447a-d1e7-4fc5-b2aa-a4340153e5af,,Μπαργιώτας  Αθανασίου Κωνσταντίνος,Μπαργιώτας  Αθανασίου Κωνσταντίνος
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1987-01-01,Aντικατέστησε: Glezos Emmanouil (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,Διαμαντίδης Ιωάννη Δημήτριος
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,Διαμαντίδης Ιωάννη Δημήτριος
d71a2b64-6fc8-42f4-96e9-986b02cab69e,Diamantidis Dimitrios,Rest of former Municipality of Piraeus,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d71a2b64-6fc8-42f4-96e9-986b02cab69e,,Διαμαντίδης Ιωάννη Δημήτριος,Διαμαντίδης Ιωάννη Δημήτριος
d74312d7-7f9b-4115-bd3e-a4340154cd5a,Charakidis Kyriakos,Drama,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d74312d7-7f9b-4115-bd3e-a4340154cd5a,,Χαρακίδης  Μιχαήλ Κυριάκος,Χαρακίδης  Μιχαήλ Κυριάκος
d7dbb073-65ce-421d-bbfd-6cf50dd5ea64,Brianis Dimitrios,Fthiotida,N.D. (New Democracy),nd,15,2014-08-27,Aντικατέστησε: Stavrogiannis Nikolaos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d7dbb073-65ce-421d-bbfd-6cf50dd5ea64,,Μπριάνης Κωνσταντίνου Δημήτριος ,Μπριάνης Κωνσταντίνου Δημήτριος 
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,Dimitrakopoulos Athanasios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d864f7c4-269a-4803-a1a0-3cb1b54ce0ee,,Δημητρακόπουλος Αλεξίου Αθανάσιος,Δημητρακόπουλος Αλεξίου Αθανάσιος
