id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
cc8287fe-8111-4f31-b5b2-3903e666e10c,Salagkoudis Georgios,Thessaloniki B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cc8287fe-8111-4f31-b5b2-3903e666e10c,
b01b64f5-9eb2-456b-9af5-5ca93d2ed704,Salamalikis Panagiotis,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b01b64f5-9eb2-456b-9af5-5ca93d2ed704,
b01b64f5-9eb2-456b-9af5-5ca93d2ed704,Salamalikis Panagiotis,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b01b64f5-9eb2-456b-9af5-5ca93d2ed704,
7285a2c9-3a9d-4d94-9d95-4495591bc602,Salikas Nikolaos,Rodopi,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7285a2c9-3a9d-4d94-9d95-4495591bc602,
7285a2c9-3a9d-4d94-9d95-4495591bc602,Salikas Nikolaos,Rodopi,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7285a2c9-3a9d-4d94-9d95-4495591bc602,
7285a2c9-3a9d-4d94-9d95-4495591bc602,Salikas Nikolaos,Rodopi,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7285a2c9-3a9d-4d94-9d95-4495591bc602,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
4eff215a-1e00-4443-b009-c51640b14cf5,Salmas Marios,Aitolo-Akarnania,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eff215a-1e00-4443-b009-c51640b14cf5,
14015d44-59a4-4171-8818-af08fcaceeab,Saltouros Dimitrios,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14015d44-59a4-4171-8818-af08fcaceeab,
14015d44-59a4-4171-8818-af08fcaceeab,Saltouros Dimitrios,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14015d44-59a4-4171-8818-af08fcaceeab,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,7,1992-10-22,Resignation from Parliamentary Office(αντικαταστάτης: Foteas Panagiotis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,POL.A.,pola,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
f672b7d6-bee5-4cdd-9b79-a94ee171f53b,Samaras Antonios,Messinia,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f672b7d6-bee5-4cdd-9b79-a94ee171f53b,
23b8a360-371c-4551-ae0e-50a6f71afcce,Samaras Nikolaos,Florina,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=23b8a360-371c-4551-ae0e-50a6f71afcce,
1d30ab49-f686-4541-b45d-534390cfcf82,Samoilis Stefanos,Corfu,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1d30ab49-f686-4541-b45d-534390cfcf82,
1d30ab49-f686-4541-b45d-534390cfcf82,Samoilis Stefanos,Corfu,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1d30ab49-f686-4541-b45d-534390cfcf82,
1d30ab49-f686-4541-b45d-534390cfcf82,Samoilis Stefanos,Corfu,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1d30ab49-f686-4541-b45d-534390cfcf82,
04836943-991f-4c60-82cf-3e64d890b5f5,Sampaziotis Dimitris,Messinia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04836943-991f-4c60-82cf-3e64d890b5f5,
04836943-991f-4c60-82cf-3e64d890b5f5,Sampaziotis Dimitris,Messinia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04836943-991f-4c60-82cf-3e64d890b5f5,
04836943-991f-4c60-82cf-3e64d890b5f5,Sampaziotis Dimitris,Messinia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=04836943-991f-4c60-82cf-3e64d890b5f5,
f02eb88a-a45f-425b-acf9-a434013e4f21,Santorinios Nektarios,Dodecanese Islands,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f02eb88a-a45f-425b-acf9-a434013e4f21,
4259a2a7-712c-47a9-be89-bad6b78a237e,Sapountzis Dimitrios - Taxiarchis,Evia,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4259a2a7-712c-47a9-be89-bad6b78a237e,
4259a2a7-712c-47a9-be89-bad6b78a237e,Sapountzis Dimitrios - Taxiarchis,Evia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4259a2a7-712c-47a9-be89-bad6b78a237e,
4259a2a7-712c-47a9-be89-bad6b78a237e,Sapountzis Dimitrios - Taxiarchis,Evia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4259a2a7-712c-47a9-be89-bad6b78a237e,
a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,Sapsalis Konstantinos,Evrytania,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,
a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,Sapsalis Konstantinos,Athens A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,
a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,Sapsalis Konstantinos,Athens A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,
a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,Sapsalis Konstantinos,Athens A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,
a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,Sapsalis Konstantinos,Athens A,N.D. (New Democracy),nd,8,1993-10-10,Aντικατέστησε: Avramopoulos Dimitrios (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a73fa0cd-36a0-4b63-8ab9-5a6afd930b92,
afd62fe3-ef95-46dd-809c-7387261a294d,Sarafopoulos Efstathios,Drama,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=afd62fe3-ef95-46dd-809c-7387261a294d,
afd62fe3-ef95-46dd-809c-7387261a294d,Sarafopoulos Efstathios,Drama,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=afd62fe3-ef95-46dd-809c-7387261a294d,
1dbcb074-5914-41a7-ab6b-e8c631c72793,Sarantitis Vasileios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1dbcb074-5914-41a7-ab6b-e8c631c72793,
1dbcb074-5914-41a7-ab6b-e8c631c72793,Sarantitis Vasileios,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1dbcb074-5914-41a7-ab6b-e8c631c72793,
c503344a-d07a-44ac-acbf-f3ada8b7e8eb,Sarlis Pavlos,Piraeus A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c503344a-d07a-44ac-acbf-f3ada8b7e8eb,
c503344a-d07a-44ac-acbf-f3ada8b7e8eb,Sarlis Pavlos,Piraeus A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c503344a-d07a-44ac-acbf-f3ada8b7e8eb,
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,
2addf3af-d6b7-44b5-b2d2-403e063841d7,Sarris Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2addf3af-d6b7-44b5-b2d2-403e063841d7,
d1a953b1-582d-4f34-9121-c96b4592f3e0,Savvouras Ippokratis,Rest of former Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d1a953b1-582d-4f34-9121-c96b4592f3e0,
8868f02c-cc62-4ede-8b4a-e5735891d5a7,Schoinaraki - Iliaki Evangelia,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8868f02c-cc62-4ede-8b4a-e5735891d5a7,
8868f02c-cc62-4ede-8b4a-e5735891d5a7,Schoinaraki - Iliaki Evangelia,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2007-01-08,Resignation from Parliamentary Office(αντικαταστάτης: Skoulas Ioannis Georgiou),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8868f02c-cc62-4ede-8b4a-e5735891d5a7,
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,
19bf3f44-0b56-4cd8-af92-49823b39533f,Sechiotis Anastasios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=19bf3f44-0b56-4cd8-af92-49823b39533f,
1fd44fec-af2b-4b22-93ab-a434013ef33e,Seltsas Konstantinos,Florina,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1fd44fec-af2b-4b22-93ab-a434013ef33e,
851f09be-1580-47e4-8c20-ce3937a4e0a0,Senetakis Maximos,Iraklio,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=851f09be-1580-47e4-8c20-ce3937a4e0a0,
851f09be-1580-47e4-8c20-ce3937a4e0a0,Senetakis Maximos,Iraklio,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=851f09be-1580-47e4-8c20-ce3937a4e0a0,
e545ee00-1510-44c7-9f45-1a8b7e4be6e3,Serafeimidis Stavros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e545ee00-1510-44c7-9f45-1a8b7e4be6e3,
3001ee1d-082f-4b51-8dff-3f754e472c17,Serepisos Konstantinos,Lefkada,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3001ee1d-082f-4b51-8dff-3f754e472c17,
f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,Seretis Thomas,Serres,N.D. (New Democracy),nd,7,1991-04-20,Aντικατέστησε: Panagiotidis Ioannis (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,
f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,Seretis Thomas,Serres,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f7b28c31-8961-4c2d-8de1-f96abc4f4d2d,
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,
320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,Sergakis Ioannis,Lasithi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=320b70fd-4cc7-4a72-ba4c-55b5d3e2ad90,
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,
fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,Serpanos Georgios,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fd8aa03b-2444-4e5b-a971-f2ca7dc475d4,
