id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q261709,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q261762,Q18915989,Member of the Hellenic Parliament,"",1993-10-10,,,,Communist Party of Greece,Athens B,
Q261762,Q6501749,general secretary,leader or chief officer of an organisation,1993-10-10,2013-04-14,Gregory Farakou,Dimitris Koutsoumpas,Communist Party of Greece,,
Q26214925,Q18915989,Member of the Hellenic Parliament,"","",,,,SYRIZA,Thessaloniki A,
Q2628736,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q2629028,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2629028,Q23836175,,"","",,,,,,
Q2629028,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2629028,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q2629028,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q26807805,Q18915989,Member of the Hellenic Parliament,"",2015-09,,,,SYRIZA,,
Q26807805,Q23718008,"Minister of Education, Lifelong Learning and Religions of Greece",former Greek cabinet position,2016-11-04,,Nikos Filis,,Second Cabinet of Alexis Tsipras,,
Q26868896,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q26868971,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki B,
Q26877332,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q26882122,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Zakynthos,
Q27031397,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q27808132,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q27808132,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q27808188,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q28050011,Q18915989,Member of the Hellenic Parliament,"","",,,,,Kefalonia,
Q2840961,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q28568661,Q18915989,Member of the Hellenic Parliament,"",1989,1996,,,New Democracy,Athens A,
Q28568661,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921","",,,,,Journalists' Union of the Athens Daily Newspapers,
Q2859088,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q2864872,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q289307,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q29000926,Q18915989,Member of the Hellenic Parliament,"",2000-04-09,2009-07-09,,,,,
Q29001004,Q18915989,Member of the Hellenic Parliament,"",1974-11-17,1977-10-22,,,,Thessaloniki B,
Q29012636,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q29012654,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q29013443,Q18915989,Member of the Hellenic Parliament,"",1974-11-17,1977-10-22,,,,,
Q29205776,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,,,
Q2967430,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2967481,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2967484,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2967484,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q2994958,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q2994958,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q2994958,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2994958,Q723682,dean,"in academics, a person with significant authority over a specific academic unit","",,,,,,
Q30429307,Q18915989,Member of the Hellenic Parliament,"",2015-09,,,,,Athens A,
Q30429307,Q42178,vice president,officer in government or business,2016-11,,,,European Democratic Party,,
Q3051927,Q18915989,Member of the Hellenic Parliament,"",2012-06-17,,,,,Athens B,
Q30523513,Q18915989,Member of the Hellenic Parliament,"",2012-05-06,2012-05-19,,,,,
Q30523513,Q18915989,Member of the Hellenic Parliament,"",2012-06-17,2014-12-31,,,,,
Q311207,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q311207,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q311207,Q19858585,Transport Minister of Greece,Greek government minister,"",,,,,,
Q311207,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q311207,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q311207,Q19912253,Minister of Education and  Religions of Greece,Greek government minister between 1926-1949,"",,,,,,
Q311207,Q28032804,,Greek prefect,"",,,,,,
Q311207,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q311207,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1944-04-26,1945-01-03,Sofoklis Venizelos,Nikolaos Plastiras,,,
Q311207,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1963-11-08,1963-12-30,,,,,
Q311207,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1964-02-18,1965-07-15,Ioannis Paraskevopoulos,Georgios Athanasiadis-Novas,,,
Q312013,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1980-05-10,1981-10-21,Georgios Rallis,Ioannis Charalambopoulos,Cabinet of Georgios Rallis,,
Q312013,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1992-04-14,1992-08-07,Antonis Samaras,Michalis Papakonstantinou,Cabinet of Konstantinos Mitsotakis,,
Q312013,Q18915989,Member of the Hellenic Parliament,"",1946,1967,,,Liberal Party,Chania,
Q312013,Q18915989,Member of the Hellenic Parliament,"",1977,2004,,,New Democracy,Chania,
Q312013,Q19752714,Finance minister of Greece,Greek government minister,1963-11-08,1963-12-31,,,Second Cabinet of Georgios Papandreou,,
Q312013,Q19752714,Finance minister of Greece,Greek government minister,1964-02-19,1965-07-15,,,Third Cabinet of Georgios Papandreou,,
Q312013,Q19904305,Minister of the National Economy of Greece,Greek government minister,1978-05-10,1980-05-10,Georgios Rallis,,,,
Q312013,Q19904335,Minister of Coordination of Greece,Greek government minister,1965-07-16,1965-08-20,Georgios Mavros,,Third Cabinet of Georgios Papandreou,,
Q312013,Q19904335,Minister of Coordination of Greece,Greek government minister,1965-09-17,1966-12-22,,Ioannis Paraskevopoulos,Third Cabinet of Georgios Papandreou,,
Q312013,Q19904335,Minister of Coordination of Greece,Greek government minister,1978-05-10,1980-05-10,,,Sixth Cabinet of Konstantinos Karamanlis,,
Q312013,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,1951-02-01,1951-10-27,,,Third Cabinet of Sofoklis Venizelos,,
Q312013,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1990-04-11,1993-10-13,Xenophon Zolotas,Andreas Papandreou,Cabinet of Konstantinos Mitsotakis,,
Q312013,Q6508538,Leader of the Opposition,parliamentary position of Greece,1984-09-01,1989-10-12,Evangelos Averoff,Andreas Papandreou,,,
Q312015,Q18915989,Member of the Hellenic Parliament,"",2009-10-04,,,,,Athens A,
Q312015,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,,,
Q312015,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,2015-01-26,2015-08-27,Antonis Samaras,Vassiliki Thanou,,,
Q312015,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,2015-09-21,,Vassiliki Thanou,,,,
Q312015,Q6508538,Leader of the Opposition,parliamentary position of Greece,2012-06-21,2015-01-25,Antonis Samaras,Antonis Samaras,,,
Q3124878,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3124878,Q20128285,Minister of the Aegean,Greek government minister,"",,,,,,
Q3124878,Q20128304,Minister of Tourism of Greece,Greek government minister,"",,,,,,
Q3124878,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3124878,Q23653081,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3124878,Q23836191,,"","",,,,,,
Q3124878,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,2007,,,,,
Q3124878,Q28032753,,Greek prefect,"",,,,,,
Q312994,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2013-06-24,2015-01-27,Dimitris Avramopoulos,Nikos Kotzias,,,
Q312994,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q312994,Q19752714,Finance minister of Greece,Greek government minister,2011-06-17,2012-03-21,Giorgos Papakonstantinou,Philippos Sachinidis,,,
Q312994,Q19860560,Minister of Justice of Greece,Greek government minister,1996-01-22,1996-08-30,,,,,
Q312994,Q19904334,Minister of Culture of Greece,Greek government minister,1996-09-26,1999-02-19,,,,,
Q312994,Q19904334,Minister of Culture of Greece,Greek government minister,2000-11-21,2004-03-10,,,,,
Q312994,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,1995-09-15,1996-01-22,,,,,
Q312994,Q19943050,Minister of Development of Greece,Greek government minister,1999-02-19,2000-04-13,,,,,
Q312994,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q312994,Q3394691,Deputy Prime Minister of Greece,"",2013-06-25,2015-01-27,Theodoros Pangalos,Yannis Dragasakis,,,
Q312994,Q6865935,Minister for National Defence of Greece,Greek government minister,2009-10-07,2011-06-17,,,,,
Q312994,Q6866010,Minister for the Press and the Media,"","",,,,,,
Q313432,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3154049,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q316235,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1989-07-03,1989-10-12,Karolos Papoulias,Georgios Papoulias,,,
Q316235,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q316235,Q19904300,Minister of Public Works,former Greek cabinet position,"",,,,,,
Q316235,Q19904334,Minister of Culture of Greece,Greek government minister,"",,,,,,
Q316235,Q20128304,Minister of Tourism of Greece,Greek government minister,"",,,,,,
Q316235,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q316235,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q316235,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1989-06-02,1989-10-11,Andreas Papandreou,Yannis Grivas,,,
Q316235,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1989-07-02,1989-10-12,Andreas Papandreou,Yannis Grivas,,,
Q316235,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q3201181,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3206907,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q3206907,Q23641350,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3206907,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q321635,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q321635,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q321635,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q321635,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q321635,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q3247472,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3247472,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3293913,Q18915989,Member of the Hellenic Parliament,"",1993,2007,,,New Democracy,Athens A,
Q3293913,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",2004-03-10,2007-09-19,Petros Efthymiou,Evripidis Stylianidis,First Cabinet of Kostas Karamanlis,,
Q3293913,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,1990-04-11,1991-08-08,,,Cabinet of Konstantinos Mitsotakis,,
Q3293913,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,2014,,,New Democracy,Greece,
Q3347274,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q3347276,Q140686,chairperson,highest officer of an organized group,1993-12-19,2004-12,Maria Damanaki,Alekos Alavanos,Synaspismós,,
Q3347276,Q140686,chairperson,highest officer of an organized group,2010-07,2010-09,Nikos Pateras,,Panathinaikos F.C.,,
Q3347276,Q18915989,Member of the Hellenic Parliament,"",1989,1993,,,Synaspismós,,
Q3347276,Q18915989,Member of the Hellenic Parliament,"",1996,2007,,,Synaspismós,Athens A,
Q3407316,Q18915989,Member of the Hellenic Parliament,"",1996,2014,,,New Democracy,Athens A,
Q3407316,Q19858317,Greek Minister of the Interior,Greek government minister,2007-09-19,2009-09-11,Spyridon Flogaitis,Spyridon Flogaitis,Second Cabinet of Kostas Karamanlis,,
Q3407316,Q19912233,"Minister of Interior, Public Administration and Decentralization of Greece",Greek government minister,2004-03-10,2007-08-24,Nikolaos Alivizatos,Spyridon Flogaitis,First Cabinet of Kostas Karamanlis,,
Q3407316,Q23836167,,"",1989-12-23,1990-04-11,,Vyron Polydoras,Ecumenical Cabinet of Xenophon Zolotas,,
Q3407316,Q3409203,President of Greece,"",2015-03-13,,Karolos Papoulias,,,,
Q3556414,Q18915989,Member of the Hellenic Parliament,"",2009,2014,,,,Athens B,
Q3556414,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-13,,,,Greece,
Q3556414,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,Greece,
Q3558750,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3558750,Q20128305,Minister of Agricultural Development and Food of Greece,Greek government minister,"",,,,,,
Q3558750,Q23901330,Minister for Employment and Social Protection,Greek government minister,"",,,,,,
Q3559189,Q18915989,Member of the Hellenic Parliament,"",1989,2012,,,Panhellenic Socialist Movement,Piraeus B,
Q3559189,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,2010-09-07,2011-11-17,Louka Katseli,Michalis Chrisochoidis,Cabinet of George Papandreou,,
Q3559201,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q3559201,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q3559201,Q23640249,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3559201,Q23836179,,"","",,,,,,
Q3559201,Q23901414,Minister of Labour and Social Security of Greece,Greek government minister,"",,,,,,
Q3561313,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q3561313,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q3561313,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q3561313,Q19860747,Labour minister of Greece,Greek government minister,"",,,,,,
Q3561313,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q3561313,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q3563143,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q3563143,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q3563143,Q19904351,Minister of Northern Greece,Greek government minister,"",,,,,,
Q3563143,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q3563143,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3564648,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q3564648,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q3564648,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q3565225,Q12139875,,"",2011-01-01,2013-01-01,,,Central Macedonia Region,,
Q3565225,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q3565225,Q28032738,,Greek prefect,"",,,,,,
Q3565385,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q3565385,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q3565385,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q3565385,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q3565641,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q3567236,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q3577025,Q18915989,Member of the Hellenic Parliament,"",1981,2009,,,New Democracy,Athens A,
Q3577025,Q19860560,Minister of Justice of Greece,Greek government minister,1992-12-03,1993-09-14,Ioannis Varvitsiotis,,Cabinet of Konstantinos Mitsotakis,,
Q3577025,Q19904334,Minister of Culture of Greece,Greek government minister,1989-07-02,1989-07-07,Melina Mercouri,Georgios Mylonas,Cabinet of Tzannis Tzannetakis,,
Q3577025,Q19904334,Minister of Culture of Greece,Greek government minister,1991-08-08,1992-12-03,Tzannis Tzannetakis,,Cabinet of Konstantinos Mitsotakis,,
Q3577025,Q23772807,Member of the Athens Academy,"",2010,,,,,,
Q3577025,Q23836177,,"",1989-07-02,1989-10-12,,,Cabinet of Tzannis Tzannetakis,,
Q3577025,Q23836192,,"",1990-04-11,1991-08-08,,,Cabinet of Konstantinos Mitsotakis,,
Q3577025,Q7574264,Speaker of the Hellenic Parliament,"",2004-03-19,2007-09-27,Apostolos Kaklamanis,Dimitris Sioufas,,,
Q365209,Q18915989,Member of the Hellenic Parliament,"",1974,1975,,,New Democracy,,
Q365209,Q19858317,Greek Minister of the Interior,Greek government minister,1945-04-08,1945-08-11,Georgios Athanasiadis-Novas,Petros Voulgaris,,,
Q365209,Q19858568,Minister of the Presidency of Greece,Greek government minister,1956-02-29,1958-03-05,Georgios Rallis,,Second Cabinet of Konstantinos Karamanlis,,
Q365209,Q19858568,Minister of the Presidency of Greece,Greek government minister,1958-05-17,1961-09-20,Michail Stasinopoulos,,Third Cabinet of Konstantinos Karamanlis,,
Q365209,Q19858608,,"",1945-11-01,1945-11-22,Geórgios Alexandrís,Theodoros Manetas,,,
Q365209,Q19860560,Minister of Justice of Greece,Greek government minister,1945-04-08,1945-08-11,,,,,
Q365209,Q19860560,Minister of Justice of Greece,Greek government minister,1967-04-03,1967-04-21,,,Caretaker Cabinet of Panagiotis Kanellopoulos,,
Q365209,Q19904310,Minister of Social Care of Greece,Greek government minister,1962-12-20,1963-06-19,Andreas Stratos,,Fourth Cabinet of Konstantinos Karamanlis,,
Q365209,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,1974-06-24,1974-10-09,,,National Unity Cabinet of Konstantinos Karamanlis,,
Q365209,Q20685769,Minister of Religions and National Education of Greece,former Greek cabinet position,1949-01-20,1950-01-06,,Geōrgios P. Oikonomos,,,
Q365209,Q23653052,,undersecretary to a ministry of the Greek government,1950-12-05,1951-05-22,,Petros Garoufalias,Third Cabinet of Sofoklis Venizelos,,
Q365209,Q23653052,,undersecretary to a ministry of the Greek government,1951-07-04,1951-09-30,Georgios Papandreou,,Third Cabinet of Sofoklis Venizelos,,
Q365209,Q23768979,President of the Academy of Athens,"",1966-01,1966-12,Georgios Athanasiadis-Novas,,,,
Q365209,Q23772807,Member of the Athens Academy,"",1961,,,,,,
Q365209,Q23901458,Minister of the Press and Information,Greek government minister,1945-11-01,1945-11-22,Georgios Kartalis,Ioannis Sofianopoulos,,,
Q365209,Q23901461,Minister of Hygiene and Social Welfare of Greece,Greek government minister,1945-04-08,1945-04-11,,,,,
Q365209,Q3409203,President of Greece,"",1975-07-19,1980-05-10,Michail Stasinopoulos,Konstantinos Karamanlis,,,
Q366824,Q18915989,Member of the Hellenic Parliament,"",2012-06-17,,,,,,
Q373532,Q140686,chairperson,highest officer of an organized group,1966,1969,Charilaos Mitrelias,,Council of State,,
Q373532,Q18915989,Member of the Hellenic Parliament,"",1974-11-17,1974-12-18,,,New Democracy,,
Q373532,Q19858568,Minister of the Presidency of Greece,Greek government minister,1952-10-11,1952-11-19,Georgios Athanasiadis-Novas,,Caretaker Cabinet of Dimitrios Kiousopoulos,,
Q373532,Q19858568,Minister of the Presidency of Greece,Greek government minister,1958-03-22,1958-05-17,Konstantinos Georgakopoulos,Konstantinos Tsatsos,Caretaker Cabinet of Konstantinos Georgakopoulos,,
Q373532,Q19858585,Transport Minister of Greece,Greek government minister,1952-10-11,1952-10-15,,,Caretaker Cabinet of Dimitrios Kiousopoulos,,
Q373532,Q19860747,Labour minister of Greece,Greek government minister,1952-10-11,1952-11-19,Grigorios Kasimatis,,Caretaker Cabinet of Dimitrios Kiousopoulos,,
Q373532,Q23768979,President of the Academy of Athens,"",1978,1978,,,,,
Q373532,Q23772807,Member of the Athens Academy,"",1968,,,,,,
Q373532,Q3409203,President of Greece,"",1974-12-18,1975-07-19,Phaedon Gizikis,Konstantinos Tsatsos,,,
Q373532,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",1951,1958,Chrisos Evelpidis,,Panteion University,,
Q382093,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q382093,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q382096,Q18915989,Member of the Hellenic Parliament,"",1989,2009,,,New Democracy,Athens A,
Q382096,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,2007-09-19,2008-09-13,Manolis Kefalogiannis,Anastasios Papaligouras,Second Cabinet of Kostas Karamanlis,,
Q382096,Q19904275,Minister of Public Order,former Greek government position,2004-03-10,2006-02-15,,Vyron Polydoras,First Cabinet of Kostas Karamanlis,,
Q382096,Q19904334,Minister of Culture of Greece,Greek government minister,2006-02-15,2007-09-19,Kostas Karamanlis,Michalis Liapis,First Cabinet of Kostas Karamanlis,,
Q382096,Q23652107,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,,,Cabinet of Konstantinos Mitsotakis,,
Q40688,Q18915989,Member of the Hellenic Parliament,"",2015-02-05,2015-08-27,,,SYRIZA,Athens B,
Q40688,Q19752714,Finance minister of Greece,Greek government minister,2015-01-27,2015-07-06,Gikas Hardouvelis,Euclid Tsakalotos,First Cabinet of Alexis Tsipras,,
Q4344616,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q4344616,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q4344616,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q4344616,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q4344616,Q23901400,"Minister of Justice, Transparency and Human Rights of Greece",Greek government minister,"",,,,,,
Q4344616,Q23901415,Minister of Labour and Social Insurance of Greece,Greek government minister,"",,,,,,
Q4344616,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q437648,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q437648,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,
Q444093,Q18915989,Member of the Hellenic Parliament,"",2007-09-16,2009-07-03,,,,Athens A,
Q444093,Q18915989,Member of the Hellenic Parliament,"",2009-10-04,2012-04-11,,,,Athens A,
Q444093,Q18915989,Member of the Hellenic Parliament,"",2014-11-03,2014-12-31,Dimitris Avramopoulos,,,,
Q444093,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,2009-10-13,,,,,
Q445545,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q445545,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q445545,Q19904335,Minister of Coordination of Greece,Greek government minister,"",,,,,,
Q445545,Q23653053,,undersecretary to a ministry of the Greek government,"",,,,,,
Q455293,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1974-07-24,1974-10-17,,,National Unity Cabinet of Konstantinos Karamanlis,,
Q455293,Q18915989,Member of the Hellenic Parliament,"",1952,1989,,,,,
Q455293,Q19752714,Finance minister of Greece,Greek government minister,1951-03-19,1951-10-27,Stavros Kostopoulos,Chrisos Evelpidis,Third Cabinet of Sofoklis Venizelos,,
Q455293,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1946-03-11,1946-04-04,Georgios Athanasiadis-Novas,Konstantinos Tsaldaris,,,
Q455293,Q19860560,Minister of Justice of Greece,Greek government minister,1946-02-02,1946-04-04,,Konstantinos Tsaldaris,,,
Q455293,Q19860560,Minister of Justice of Greece,Greek government minister,1951-07-04,1951-07-30,,,Third Cabinet of Sofoklis Venizelos,,
Q455293,Q19904305,Minister of the National Economy of Greece,Greek government minister,1949-04-18,1950-01-06,,,,,
Q455293,Q19904335,Minister of Coordination of Greece,Greek government minister,1951-09-30,1951-10-27,Emmanouil Tsouderos,Georgios Kartalis,Third Cabinet of Sofoklis Venizelos,,
Q455293,Q19904335,Minister of Coordination of Greece,Greek government minister,1963-11-08,1963-12-31,Ioannis Paraskevopoulos,Ioannis Paraskevopoulos,Second Cabinet of Georgios Papandreou,,
Q455293,Q19904335,Minister of Coordination of Greece,Greek government minister,1964-02-19,1964-06-04,Ioannis Paraskevopoulos,Georgios Papandreou,Third Cabinet of Georgios Papandreou,,
Q455293,Q23652105,,undersecretary to a ministry of the Greek government,1945-11-26,1946-02-14,Georgios Mangakis,,,,
Q455293,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984,1989,,,Panhellenic Socialist Movement,Greece,
Q455293,Q3394691,Deputy Prime Minister of Greece,"",1974-07-24,1974-10-17,Charilaos Mitrelias,Konstantinos Papakonstantinou,National Unity Cabinet of Konstantinos Karamanlis,,
Q455293,Q6508538,Leader of the Opposition,parliamentary position of Greece,1974,1977-11-28,,Andreas Papandreou,,,
Q455293,Q6865935,Minister for National Defence of Greece,Greek government minister,1952-07-24,1952-10-11,Sofoklis Venizelos,Ioannis Pitsikas,Cabinet of Nikolaos Plastiras,,
Q459262,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q459262,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q459262,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q459262,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q459262,Q19942136,"Minister of Environment, Planning and Public Works of Greece",Greek government minister,"",,,,,,
Q459262,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q459262,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q462542,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1996-01-22,1999-02-19,Karolos Papoulias,George Papandreou,,,
Q462542,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q462542,Q19904334,Minister of Culture of Greece,Greek government minister,"",,,,,,
Q462542,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q462542,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q462542,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q462542,Q23836178,Deputy Foreign Minister,Greek deputy minister,"",,,,,,
Q462542,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q464862,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2006-02-15,2009-10-07,Petros Molyviatis,George Papandreou,First Cabinet of Kostas Karamanlis,,
Q464862,Q18915989,Member of the Hellenic Parliament,"",1989,1996,,,New Democracy,Evrytania,
Q464862,Q18915989,Member of the Hellenic Parliament,"",1996,2002,,,New Democracy,Athens A,
Q464862,Q18915989,Member of the Hellenic Parliament,"",2007,,,,New Democracy,Athens A,
Q464862,Q19904334,Minister of Culture of Greece,Greek government minister,1992-12-07,1993-10-13,Anna Benaki-Psarouda,Melina Mercouri,Cabinet of Konstantinos Mitsotakis,,
Q464862,Q23652105,,undersecretary to a ministry of the Greek government,1990-10-01,1991-08-08,,,Cabinet of Konstantinos Mitsotakis,,
Q464862,Q30185,mayor,head of municipal government such as a town or city,2003-01-01,2006-02-14,Dimitris Avramopoulos,,,Athens Municipality,
Q467853,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
