id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q6733840,Lok Sabha constituency,Mahesana Lok Sabha constituency,महेसाणा (लोकसभा मतदारसंघ),मेहसाना लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,మహెసానా లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736725,Lok Sabha constituency,Mainpuri Lok Sabha constituency,मैनपुरी (लोकसभा मतदारसंघ),मैनपुरी लोक सभा निर्वाचन क्षेत्र,,ਮੈਨਪੁਰੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,மைன்புரி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mainpuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741311,Lok Sabha constituency,Malappuram Lok Sabha constituency,,मलप्पुरम लोक सभा निर्वाचन क्षेत्र,,,மலப்புறம்,,,,,,,,,,,,,,,,,,,,,,,,,,മലപ്പുറം ലോക്‌സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742768,Lok Sabha constituency,Malda Lok Sabha constituency,मालदा (लोकसभा मतदारसंघ),,,,,,মালদা,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264121,15604181z,
Q6742775,Lok Sabha constituency,Maldaha Dakshin Lok Sabha constituency,,मालदह दक्षिण लोक सभा निर्वाचन क्षेत्र,,,,,মালদহ দক্ষিণ,Maldaha Dakshin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742776,Lok Sabha constituency,Maldaha Uttar Lok Sabha constituency,,मालदह उत्तर लोक सभा निर्वाचन क्षेत्र,,,,,মালদহ উত্তর,,,,,,,,,,మాల్‍ధా ఉత్తర,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742981,Lok Sabha constituency,Malegaon Lok Sabha constituency,मालेगाव (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6743862,Lok Sabha constituency,Malkajgiri Lok Sabha constituency,मलकजगिरी (लोकसभा मतदारसंघ),मल्काजगिरि लोक सभा निर्वाचन क्षेत्र,,,மல்காஜ்‌கிரி,,,,,,,,,,,,మల్కాజ్‌గిరి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6748042,Lok Sabha constituency,Mandi Lok Sabha constituency,मंडी (लोकसभा मतदारसंघ),मंडी लोक सभा निर्वाचन क्षेत्र,,,மாண்டி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6748216,Lok Sabha constituency,Mandsaur Lok Sabha constituency,मंदसौर (लोकसभा मतदारसंघ),मंदसौर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6748709,Lok Sabha constituency,Mangalore Lok Sabha constituency,,,,,மங்களூர்,,,Mangalore,,,,,,,,,మంగుళూరు,,2008,,,,Lok-Sabha-Wahlkreis Mangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6750376,human settlement,Manjeri Lok Sabha constituency,मंजेरी (लोकसभा मतदारसंघ),,,,மஞ்சேரி,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787367,Lok Sabha constituency,Mathurapur Lok Sabha constituency,मथुरापूर (लोकसभा मतदारसंघ),मथुरापुर लोक सभा निर्वाचन क्षेत्र,,,,,মথুরাপুর,Mathurapur,,,,,,,,,,,,,,,,,,マトラプル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6794117,Lok Sabha constituency,Maval Lok Sabha constituency,मावळ (लोकसभा मतदारसंघ),मावल लोक सभा निर्वाचन क्षेत्र,,,மாவள் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6798125,Lok Sabha constituency,Mayurbhanj Lok Sabha constituency,मयूरभंज,मयूरभंज लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ମୟୂରଭଞ୍ଜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6806969,Lok Sabha constituency,Medinipur Lok Sabha constituency,मिदनापोर (लोकसभा मतदारसंघ),मेदिनीपुर लोक सभा निर्वाचन क्षेत्र,,,,,মেদিনীপুর,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874958,Lok Sabha constituency,Mirzapur Lok Sabha constituency,मिर्झापूर (लोकसभा मतदारसंघ),मिर्जापुर लोक सभा निर्वाचन क्षेत्र,,ਮਿਰਜ਼ਾਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,மிர்சாபூர் மக்களவைத் தொகுதி,,,,,,,,,Mirzapur,,,,مرزا پور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6875956,Lok Sabha constituency,Misrikh Lok Sabha constituency,मिसरीख (लोकसभा मतदारसंघ),मिसरिख लोक सभा निर्वाचन क्षेत्र,,ਮਿਸਰਿਖ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935304,Lok Sabha constituency,Mumbai North Lok Sabha constituency,उत्तर मुंबई (लोकसभा मतदारसंघ),मुम्बई-उत्तर लोक सभा निर्वाचन क्षेत्र,,,வடக்கு மும்பை,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935308,Lok Sabha constituency,Mumbai North Central Lok Sabha constituency,उत्तर मध्य मुंबई (लोकसभा मतदारसंघ),मुम्बई उत्तर-मध्य लोक सभा निर्वाचन क्षेत्र,,,வடமத்திய மும்பை மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935309,Lok Sabha constituency,Mumbai North East Lok Sabha constituency,उत्तर पूर्व मुंबई (लोकसभा मतदारसंघ),मुम्बई उत्तर-पूर्व लोक सभा निर्वाचन क्षेत्र,,,வடகிழக்கு மும்பை மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935311,Lok Sabha constituency,Mumbai North West Lok Sabha constituency,उत्तर पश्चिम मुंबई (लोकसभा मतदारसंघ),मुंबई उत्तर-पश्चिम लोक सभा निर्वाचन क्षेत्र,,,வடமேற்கு மும்பை மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6935325,Lok Sabha constituency,Mumbai South Central Lok Sabha constituency,दक्षिण मध्य मुंबई (लोकसभा मतदारसंघ),मुम्बई दक्षिण-मध्य लोक सभा निर्वाचन क्षेत्र,,,தென்மத்திய மும்பை மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939683,Lok Sabha constituency,Murshidabad Lok Sabha constituency,मुर्शिदाबाद (लोकसभा मतदारसंघ),मुर्शिदाबाद लोक सभा निर्वाचन क्षेत्र,,,,,মুর্শিদাবাদ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944278,Lok Sabha constituency,Muvattupuzha Lok Sabha constituency,मुवट्टुपुळा (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6956710,Lok Sabha constituency,Nabadwip Lok Sabha constituency,नबाद्वीप (लोकसभा मतदारसंघ),,,,,,নবদ্বীপ,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6956755,Lok Sabha constituency,Nabarangpur Lok Sabha constituency,नौरंगपूर,नबरंगपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ନବରଙ୍ଗପୁର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6958697,Lok Sabha constituency,Nagaur Lok Sabha constituency,नागौर (लोकसभा मतदारसंघ),नागौर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6958833,Lok Sabha constituency,Nagina Lok Sabha constituency,,नगीना लोक सभा निर्वाचन क्षेत्र,,ਨਗੀਨਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,நகினா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6959714,Lok Sabha constituency,Nainital-Udhamsingh Nagar Lok Sabha constituency,,नैनीताल-ऊधमसिंह नगर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6960794,Lok Sabha constituency,Nalanda Lok Sabha constituency,नालंदा (लोकसभा मतदारसंघ),नालन्दा लोक सभा निर्वाचन क्षेत्र,,,நாலந்தா மக்களவைத் தொகுதி,,নালন্দা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6961238,Lok Sabha constituency,Namakkal Lok Sabha constituency,,नामाक्कल लोक सभा निर्वाचन क्षेत्र,,,நாமக்கல்,,,Namakkal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6963393,Lok Sabha constituency,Nandurbar Lok Sabha constituency,नंदुरबार (लोकसभा मतदारसंघ),नन्दुरबार लोक सभा निर्वाचन क्षेत्र,,,நந்துர்பார் மக்களவைத் தொகுதி,,,Nandurbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6966848,Lok Sabha constituency,Nashik Lok Sabha constituency,नाशिक (लोकसभा मतदारसंघ),नासिक लोक सभा निर्वाचन क्षेत्र,,,நாசிக்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6982569,Lok Sabha constituency,Navsari Lok Sabha constituency,नवसारी (लोकसभा मतदारसंघ),नवसारी लोक सभा निर्वाचन क्षेत्र,,,,,,Navsari,,,,,,,,,నవసారి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7055185,Lok Sabha constituency,North East Delhi Lok Sabha constituency,,उत्तर पूर्वी दिल्ली लोकसभा निर्वाचन क्षेत्र,,,வடகிழக்கு தில்லி மக்களவைத் தொகுதி,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7057245,Lok Sabha constituency,North West Delhi Lok Sabha constituency,उत्तर पश्चिम दिल्ली (लोकसभा मतदारसंघ),उत्तर पश्चिम दिल्ली लोकसभा निर्वाचन क्षेत्र,,,வடமேற்கு தில்லி மக்களவைத் தொகுதி,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7109101,Lok Sabha constituency,Ottapalam Lok Sabha constituency,ओट्टापलम (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7111989,Lok Sabha constituency,Outer Manipur Lok Sabha constituency,बाह्य मणिपूर (लोकसभा मतदारसंघ),बाहरी मणिपुर लोक सभा निर्वाचन क्षेत्र,,,வெளி மணிப்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7123926,Lok Sabha constituency,Padrauna Lok Sabha constituency,पद्रौना (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7127479,Lok Sabha constituency,Palghar Lok Sabha constituency,पालघर (लोकसभा मतदारसंघ),पालघर लोक सभा निर्वाचन क्षेत्र,,,பால்கர் மக்களவைத் தொகுதி,,,Palghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7127504,Lok Sabha constituency,Pali Lok Sabha constituency,पाली (लोकसभा मतदारसंघ),पाली लोक सभा निर्वाचन क्षेत्र,,,,,,Pali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7130343,Lok Sabha constituency,Panchmahal Lok Sabha constituency,पंचमहाल (लोकसभा मतदारसंघ),पंचमहल लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,పంచ్‌మహల్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7131596,Lok Sabha constituency,Panskura Lok Sabha constituency,पंस्कुरा (लोकसभा मतदारसंघ),,,,,,পাঁশকুড়া,Panskura,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7141288,Lok Sabha constituency,Parvathipuram Lok Sabha constituency,पार्वतीपुरम (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7141801,Lok Sabha constituency,Paschim Champaran Lok Sabha constituency,,पश्चिम चम्पारण लोक सभा निर्वाचन क्षेत्र,,,மேற்கு சம்பாரண் மக்களவைத் தொகுதி,,পশ্চিম চম্পারণ লোকসভা কেন্দ্র,Paschim Champaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7144222,Lok Sabha constituency,Pataliputra Lok Sabha constituency,,पाटलिपुत्र लोक सभा निर्वाचन क्षेत्र,,,பாடலிபுத்ரா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7144231,Lok Sabha constituency,Patan Lok Sabha constituency,पाटण (लोकसभा मतदारसंघ),पाटन लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,పటాన్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7144692,Lok Sabha constituency,Pathanamthitta Lok Sabha constituency,,पथनमथीट्टा लोक सभा निर्वाचन क्षेत्र,,,பத்தனம்திட்டா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,പത്തനംതിട്ട ലോക്‌സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7144911,Lok Sabha constituency,Patiala Lok Sabha constituency,पतियाळा (लोकसभा मतदारसंघ),पटियाला लोक सभा निर्वाचन क्षेत्र,,ਪਟਿਆਲਾ,,,পাটিয়ালা,Patiala,,,,,,,,,,,,,,,,,,,,ಪಟಿಯಾಲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145114,Lok Sabha constituency,Patna Sahib Lok Sabha constituency,,पटना साहिब लोक सभा निर्वाचन क्षेत्र,,,பட்னா சாகிப் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7185584,Lok Sabha constituency,Phillaur Lok Sabha constituency,फिल्लौर (लोकसभा मतदारसंघ),,,,,,,Phillaur,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7188338,Lok Sabha constituency,Phulpur Lok Sabha constituency,फूलपूर (लोकसभा मतदारसंघ),फूलपुर लोक सभा निर्वाचन क्षेत्र,,ਫੂਲਪੁਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7193997,Lok Sabha constituency,Pilibhit Lok Sabha constituency,पिलीभीत (लोकसभा मतदारसंघ),पीलीभीत लोक सभा निर्वाचन क्षेत्र,,ਪੀਲੀਭੀਤ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Pilibhit,,,,,,Pilibhit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7229961,Lok Sabha constituency,Porbandar Lok Sabha constituency,पोरबंदर (लोकसभा मतदारसंघ),पोरबंदर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,పోరుబందర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7238619,Lok Sabha constituency,Pratapgarh Lok Sabha constituency,प्रतापगढ (लोकसभा मतदारसंघ),प्रतापगढ़ लोक सभा निर्वाचन क्षेत्र,,ਪ੍ਰਤਾਪਗੜ੍ਹ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7255284,Lok Sabha constituency,Berhampur Lok Sabha constituency,बेरहामपूर,बरहमपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ବ୍ରହ୍ମପୁର (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7255845,Lok Sabha constituency,Sambalpur Lok Sabha constituency,संबलपूर,सम्बलपुर लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ସମ୍ବଲପୁର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7260097,Lok Sabha constituency,Pune Lok Sabha constituency,पुणे (लोकसभा मतदारसंघ),पुणे लोक सभा निर्वाचन क्षेत्र,,,புணே மக்களவைத் தொகுதி,,,Pune,,,,,,,,,,,,,,,,,,,,ಪುಣೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7261625,Lok Sabha constituency,Purulia Lok Sabha constituency,पुरुलिया (लोकसभा मतदारसंघ),पुरूलिया लोक सभा निर्वाचन क्षेत्र,,,,,পুরুলিয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7261669,Lok Sabha constituency,Purvi Champaran Lok Sabha constituency,,पूर्वी चम्पारण लोक सभा निर्वाचन क्षेत्र,,,கிழக்கு சம்பாரண் மக்களவைத் தொகுதி,,পূর্বী চম্পারণ লোকসভা কেন্দ্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7281907,Lok Sabha constituency,Rae Bareli Lok Sabha constituency,रायबरेली (लोकसभा मतदारसंघ),रायबरेली लोक सभा निर्वाचन क्षेत्र,,ਰਾਏਬਰੇਲੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,Rae Bareli,,,,,,,,,,راے بریلی لوک سبھا حلقہ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
