id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q1428118,Anbumani Ramadoss,અંબુમણિ રામદૉસ,అన్బుమణి రామదాస్,अंबुमणि रामदॉस,अंबुमणि रामदॉस,अंबुमणि रामदॉस,अंबुमणि रामदॉस,Anbumani Ramadoss,Anbumani Ramadoss,Anbumani Ramadoss,Anbumani Ramadoss,Anbumani Ramadoss,अंबुमणि रामदॉस,male,1968,,Anbumani Ramadoss,அன்புமணி ராமதாஸ்,,அன்புமணி ராமதாஸ்,https://upload.wikimedia.org/wikipedia/commons/4/4c/Dr_Anbumani_Ramadoss_(2456738711).jpg,,Anbumani Ramadoss,Anbumani Ramadoss,Anbumani Ramadoss,Anbumani Ramdoss,,,,,,Anbumani Ramadoss,,,,,,,അൻപുമണി രാമദാസ്,അൻപുമണി രാമദാസ്,అన్బుమణి రామదాస్,,,,Anbumani Ramadoss,,,,,,Anbumani Ramdoss,,,/m/026t24t,,,,,,,,,,,,,,,,,,,,Anbumani Ramadoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q14647783,Harsh Vardhan,હર્ષવર્ધન,హర్షవర్ధన్,हर्षवर्धन,हर्षवर्धन,हर्षवर्धन,हर्षवर्धन,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan (Delhi politician),हर्षवर्धन (राजनेता),male,1954-12-13,,Harsh Vardhan (Delhi politician),ஹர்ஷ் வர்தன்,हर्षवर्धन (राजकारणी),ஹர்ஷ் வர்தன்,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dr._Harsh_Vardhan.jpg,http://www.drharshvardhan.com/,,,,,ହର୍ଷବର୍ଦ୍ଧନ,,,,Харш Вардхан,Harsh Vardhan,Харш Вардхан,,,,,,ഹർഷവർധൻ,ഹർഷവർധൻ,,,,,,,,,,,,,,/m/0wyq6f6,,,,,,,,,,,,,,,,,,,,Harsh Vardhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drharshvardhanofficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,
Q14917548,A. T. Patil,અશોક તાપીરામ પાટિલ,అశోక్ తాపీరామ్ నానా పాటిల్,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,,A. T. Patil,A. T. Patil,A. T. Patil,A. T. Patil,अशोक तापीराम पाटिल,male,1961-09-09,A.,A. T. Patil,ஏ. டி. நானா பாட்டீல்,अशोक तापीराम पाटील,ஏ. டி. நானா பாட்டீல்,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q14922951,Prakash Babanna Hukkeri,પ્રકાશ હુક્કેરી,ప్రకాష్ బాబన్న హుక్కేరి,प्रकाश हुक्केरी,प्रकाश हुक्केरी,प्रकाश हुक्केरी,प्रकाश हुक्केरी,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,प्रकाश हुक्केरी,male,1947-10-07,Prakash,Prakash Babanna Hukkeri,பிரகாஷ் பாபண்ண ஹுக்கேரி,,பிரகாஷ் பாபண்ண ஹுக்கேரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ප්‍රකාශ් බබානා හුකරි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ප්‍රකාශ් බබානා හුකරි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15113996,Meenakshi Lekhi,મીનાક્ષી લેખી,మీనాక్షి లేఖీ,मीनाक्षी लेखी,मीनाक्षी लेखी,मीनाक्षी लेखी,मीनाक्षी लेखी,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,मीनाक्षी लेखी,female,1967-04-30,,Meenakshi Lekhi,மீனாட்சி லேகி,,மீனாட்சி லேகி,,,,,,,ମୀନାକ୍ଷୀ ଲେଖୀ,,,,,Meenakshi Lekhi,,,,,,,,,,,,,,,,,,,,,,/m/0t53tdd,,,,,,,,,,,,,,,,,,,,Meenakshi Lekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_Lekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15216956,Pravesh Verma,પ્રવેશ વર્મા,పర్వేష్ వర్మ,प्रवेश वर्मा,प्रवेश वर्मा,प्रवेश वर्मा,प्रवेश वर्मा,Pravesh Verma,Pravesh Verma,Pravesh Verma,Pravesh Verma,Parvesh Verma,,male,1977-11-07,,Parvesh Verma,பர்வேஷ் சாகிப் சிங்,,பர்வேஷ் சாகிப் சிங்,,,,,,,ପ୍ରବେଶ ବର୍ମା,,,,,Pravesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pravesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15456220,S. S. Ahluwalia,એસ૰એસ૰ અહલૂવાલિયા,ఎస్ ఎస్ అహ్లువాలియా,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,Surendrajeet Singh Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,एस॰एस॰ अहलूवालिया,male,1951-07-04,S.,S. S. Ahluwalia,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/SS_Ahluwalia,_BJP.jpg",,,,,,,,,,,,,,,,,,,,,55742366,ਸੁਰੇਨ੍ਦ੍ਰਜੀਤ ਸਿੰਘ ਅਹਲੂਵਾਲਿਆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surendrajeet Singh Ahluwalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15719409,Pratap Simha,પ્રતાપ સિમ્હા,ప్రతాప్ సింహా,प्रताप सिम्हा,प्रताप सिम्हा,प्रताप सिम्हा,प्रताप सिम्हा,Pratap Simha,Pratap Simha,Pratap Simha,Pratap Simha,Pratap Simha,प्रताप सिम्हा,male,1979-06-21,,Pratap Simha,,,,,,,,,,,Pratap Simha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಪ್ರತಾಪ್ ಸಿಂಹ,ಪ್ರತಾಪ್ ಸಿಂಹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15730347,Rama Devi,રમા દેવી,రమా దేవి,रमा देवी,रमा देवी,रमा देवी,रमा देवी,,Rama Devi,Rama Devi,Rama Devi,Rama Devi (Bihar politician),रमा देवी (बिहार राजनेता),female,1965-07-07,,Rama Devi (Bihar politician),ரமா தேவி,,ரமா தேவி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q158136,Kirron Kher,કિરણ ખેર,కిరణ్ ఖేర్,किरण खेर,किरण खेर,किरण खेर,किरण खेर,Kirron Kher,Kirron Kher,Kiron Kher,Kirron Kher,Kirron Kher,किरण खेर,female,1955-06-14,,Kirron Kher,,किरण खेर,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Kirron_Kher_Saas_Bahu_aur_Sensex_launch.jpg,,Kirron Kher,Kirron Kher,Kirron Kher,Kirron Kher,କିରଣ ଖେର,Kirron Kher,,,"Кхер, Кирон",Kirron Kher,"Кхер, Кирон",,,,Kirron Kher,nm0451601,കിരൺ ഖേർ,കിരൺ ഖേർ,,95123295,ਕਿਰਨ ਖੇਰ,ਕਿਰਨ ਖੇਰ,,,کرن کھیر,,Kiron Kher,,,کرن کھیر,,/m/0g4m38,,Kirron Kher,ಕಿರಣ್ ಖೇರ್,ಕಿರಣ್ ಖೇರ್,किरण खेर,Kirron Kher,,,0000 0001 1689 9899,162578515,,,,,,,,Kirron Kher,,Kirron Kher,,,,,,,Kirron Kher,,,,,,,키론 커,キロン・ケール,,,,,,کیرون کهیر,,,,,,,,,,,,,,,,Kirron Kher,,,,,کیرون کهیر,Kirron Kher,,,,Kirron Kher,,,,키론 커,,,,,,,,,,,,,,,,,,,1061487733,no2005116128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,किरण खेर,,,,,,,,,,,,,,,,,,,,,,,,,,,133401,p230539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216421,186799,,,297861,34090,3139e66dac684d4f82166f225992c2c3,,,,,,319084,,,,,,,,actor,,,,
Q15940945,Mala Rajya Laxmi Shah,માલા રાજ્યલક્ષ્મી શાહ,మాలా రాజ్యలక్ష్మీ శాహ్,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,माला राज्यलक्ष्मी शाह,female,1950-08-23,,Mala Rajya Laxmi Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15991037,Santosh Ahlawat,સંતોષ અહલાવત,సంతోష్ అహలావాత్,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,संतोष अहलावत,female,1965,Santosh,Santosh Ahlawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajasthan,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q1609586,Moon Moon Sen,મુનમુન સેન,మున్ మున్ సేన్,मुनमुन सेन,मुनमुन सेन,मुनमुन सेन,मुनमुन सेन,Moon Moon Sen,Moon Moon Sen,Moon Moon Sen,Moon Moon Sen,Moon Moon Sen,मुनमुन सेन,female,1948-03-28,,Moon Moon Sen,மூன் மூன் சென்,,மூன் மூன் சென்,https://upload.wikimedia.org/wikipedia/commons/b/b2/Moon_moon_sen.jpg,,Moon Moon Sen,Moon Moon Sen,Moon Moon Sen,Moon Moon Sen,ମୁନ ମୁନ ସେନ,Moon Moon Sen,,,Мун Мун Сен,Moon Moon Sen,,মুনমুন সেন,মুনমুন সেন,,,nm0784018,മൂൺ മൂൺ സെൻ,മൂൺ മൂൺ സെൻ,,,,,,,مون مون سین,,,,,مون مون سین,,/m/08t7tw,,,,,,,,,,,,,,,,,,Moon Moon Sen,,Moon Moon Sen,,,,,,,,,,,,,,,,,,,,,مون مون سان,,,,,,,,,,,,,,,,,,,,,مون مون سان,,,,,Moon Moon Sen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,मुनमुन सेन,,,,,,,,,,,,,,,,,,,,,,,,,,,,p152357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,
Q16104982,Hukum Singh,હુકુમ સિંહ,హుకుమ్ సింగ్,हुकुम सिंह,हुकुम सिंह,हुकुम सिंह,हुकुम सिंह,Hukum Singh,Hukum Singh,Hukum Singh,Hukum Singh,Hukum Singh,हुकुम सिंह,male,,,Hukum Singh,ஹுக்கும் சிங்,,ஹுக்கும் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16105255,Hukmdev Narayan Yadav,હુકુમદેવ નારાયણ યાદવ,హుక్మదేవ్ నారాయణ యాదవ్,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,हुकुमदेव नारायण यादव,male,1939-11-17,,Hukmdev Narayan Yadav,ஹுகும்தேவ் நாராயண யாதவ்,,,,,,,,,,,,,,,,,,,,,,,,,ਹੁਕਮਦੇਵ ਨਰਾਇਣ ਯਾਦਵ,ਹੁਕਮਦੇਵ ਨਰਾਇਣ ਯਾਦਵ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16105883,Ram Tahal Choudhary,રામ ટહલ ચૌધરી,రామ్‍ టహల్ చౌధరీ,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,राम टहल चौधरी,male,1959-11-05,Ram,Ram Tahal Choudhary,ராம் தகல் சவுத்ரி,,ராம் தகல் சவுத்ரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16145766,Kirit Premjibhai Solanki,કિરીટ પ્રેમજીભાઈ સોલંકી,కిరీట్ ప్రేంజీభాయీ సోలంకీ,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,किरीट प्रेमजीभाई सोलंकी,male,1950-06-17,,Kirit Premjibhai Solanki,,किरीटभाई प्रेमजीभाई सोलंकी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16146117,Bahadur Singh Koli,બહાદુર સિંહ કોલી,బహాదుర్ సింగ్ కోలీ,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,बहादुर सिंह कोली,male,,,Bahadur Singh Koli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16147813,Anil Shirole,અનિલ શિરોલે,అనిల్ షిరోలే,अनिल शिरोले,अनिल शिरोळे,अनिल शिरोले,अनिल शिरोले,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,अनिल सिरोले,male,1950-09-13,Anil,Anil Shirole,அனில் சிரோலே,अनिल शिरोळे,அனில் சிரோலே,https://upload.wikimedia.org/wikipedia/commons/7/77/Anil_Shirole.jpeg,http://www.anilshirole.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_h2cnx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16149149,Rattan Lal Kataria,રતન લાલ કટારિયા,రతన్ లాల్ కటారియా,रतन लाल कटारिया,रतन लाल कटारिया,रतन लाल कटारिया,रतन लाल कटारिया,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,,male,1951,,Rattan Lal Kataria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16150082,Ramsinh Rathwa,રામસિંહભાઈ રાઠવા,రామ్‍సింగ్ భాయీ రాఠవా,रामसिंहभाई राठवा,रामसिंहभाई राठवा,रामसिंहभाई राठवा,रामसिंहभाई राठवा,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,रामसिंहभाई राठवा,male,1951,,Ramsinh Rathwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16151657,Nand Kumar Singh Chauhan,નન્દ કુમાર સિંહ ચૌહાન,నందకుమార్ సింగ్ చౌహాన్,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nandkumar Singh Chauhan,,male,1952-09-08,,Nandkumar Singh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
