id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q16145766,Kirit Premjibhai Solanki,કિરીટ પ્રેમજીભાઈ સોલંકી,కిరీట్ ప్రేంజీభాయీ సోలంకీ,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,किरीट प्रेमजीभाई सोलंकी,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,Kirit Premjibhai Solanki,किरीट प्रेमजीभाई सोलंकी,male,1950-06-17,,Kirit Premjibhai Solanki,,किरीटभाई प्रेमजीभाई सोलंकी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149149,Rattan Lal Kataria,રતન લાલ કટારિયા,రతన్ లాల్ కటారియా,रतन लाल कटारिया,रतन लाल कटारिया,रतन लाल कटारिया,रतन लाल कटारिया,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,Rattan Lal Kataria,,male,1951,,Rattan Lal Kataria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150082,Ramsinh Rathwa,રામસિંહભાઈ રાઠવા,రామ్‍సింగ్ భాయీ రాఠవా,रामसिंहभाई राठवा,रामसिंहभाई राठवा,रामसिंहभाई राठवा,रामसिंहभाई राठवा,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,Ramsinh Rathwa,रामसिंहभाई राठवा,male,1951,,Ramsinh Rathwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151657,Nand Kumar Singh Chauhan,નન્દ કુમાર સિંહ ચૌહાન,నందకుమార్ సింగ్ చౌహాన్,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,नन्द कुमार सिंह चौहान,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nand Kumar Singh Chauhan,Nandkumar Singh Chauhan,,male,1952-09-08,,Nandkumar Singh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185592,R.K.Singh,રાજ કુમાર સિંહ,ఆర్.కె. సింగ్,राज कुमार सिंह,राज कुमार सिंह,राज कुमार सिंह,राज कुमार सिंह,R. K. Singh,R. K. Singh,Renuka Singh,R.K.Singh,R. K. Singh,,male,1953-11-06,R.,R. K. Singh,ராஜ்குமார் சிங்,,ராஜ்குமார் சிங்,,,,,,,,,,,,,,,,,,,,,,117168593,,,,,,,,,,,,,,,,,,,,,,137591697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,061792012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186580,Prasun Banerjee,પ્રસૂન બનર્જી,ప్రసూన్ బెనర్జీ,प्रसून बनर्जी,प्रसून बनर्जी,प्रसून बनर्जी,प्रसून बनर्जी,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,प्रसून बनर्जी,male,1955-04-06,,Prasun Banerjee,,,,,,,,,,,,,,,,,প্রসূন ব্যানার্জি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186898,Satyapal Singh,સત્યપાલ સિંહ,సత్యపాల్ సింగ్,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,Satyapal Singh,Satyapal Singh,Satyapal Singh,Satyapal Singh,Satyapal Singh,सत्यपाल सिंह,male,1955-11-29,,Satyapal Singh,சத்யபால் சிங்,,சத்யபால் சிங்,https://upload.wikimedia.org/wikipedia/commons/4/43/Satyapal_Singh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193188,Kaushalendra Kumar,કૌશલેન્દ્ર કુમાર,కౌశలేంద్ర కుమార్,कौशलेन्द्र कुमार,कौशलेन्द्र कुमार,कौशलेन्द्र कुमार,कौशलेन्द्र कुमार,Kaushalendra Kumar,Kaushalendra Kumar,Kaushalendra Kumar,Kaushalendra Kumar,Kaushalendra Kumar,,male,1959-11-05,,Kaushalendra Kumar,கவுசலேந்திர குமார்,,கவுசலேந்திர குமார்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193959,Ramesh Bidhuri,રમેશ બિધૂડ઼ી,రమేష్ బిధురి,रमेश बिधूड़ी,रमेश बिधूड़ी,रमेश बिधूड़ी,रमेश बिधूड़ी,Ramesh Bidhuri,Ramesh Bidhuri,Ramesh Bidhuri,Ramesh Bidhuri,Ramesh Bidhuri,,male,1961-07-18,Ramesh,Ramesh Bidhuri,ரமேஷ் பிதுரி,,ரமேஷ் பிதுரி,,,,,,,ରମେଶ ବିଧୁଡ଼ି,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195334,Sushil Kumar Singh,સુશીલ કુમાર સિંહ,సుశీల్ కుమార్ సింగ్,सुशील कुमार सिंह,सुशील कुमार सिंह,सुशील कुमार सिंह,सुशील कुमार सिंह,Sushil Kumar Singh,Sushil Kumar Singh,Sushil Kumar Singh,Sushil Kumar Singh,Sushil Kumar Singh (politician),,male,1963-06-27,Sushil,Sushil Kumar Singh (politician),சுஷில் குமார் சிங்,,சுசில் குமார் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195799,Ram Shankar,રામ શંકર,రామ్‍ శంకర్,राम शंकर,राम शंकर,राम शंकर,राम शंकर,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar Katheria,राम शंकर,male,1964-09-21,Ram,Ram Shankar Katheria,ராம் சங்கர் கத்தேரியா,,ராம் சங்கர் கத்தேரியா,,,,,,,ରାମ ଶଙ୍କର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196374,Udayanraje Bhosale,ઉદયનરાજે ભોસલે,ఉదయ్ అన్రాజే భోంసలే,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,,male,1966-02-24,,Udayanraje Bhosale,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,https://upload.wikimedia.org/wikipedia/commons/b/b0/Udayraje_Bhosale.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213761,Jyotiraditya Scindia,જ્યોતિરાદિત્ય સિંધિયા,జ్యోతిరాదిత్య మాధవరావ్ సింధియా,ज्योतिरादित्य सिंधिया,ज्योतिरादित्य सिंधिया,ज्योतिरादित्य सिंधिया,ज्योतिरादित्य सिंधिया,Jyotiraditya Scindia,Jyotiraditya Madhavrao Scindia,Jyotiraditya Madhavrao Scindia,Jyotiraditya Scindia,Jyotiraditya Madhavrao Scindia,ज्योतिरादित्य सिंधिया,male,1971-01-01,,Jyotiraditya Madhavrao Scindia,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Jyotiraditya_Scindia_at_the_India_Economic_Summit_2009_cropped.jpg,,Jyotiraditya Madhavrao Scindia,Jyotiraditya Madhavrao Scindia,Jyotiraditya Madhavrao Scindia,Jyotiraditya Scindia,,Jyotiraditya Rao Scindia,,,,Jyotiraditya Madhavrao Scindia,,,,,,,ജ്യോതിരാദിത്യ സിന്ധ്യ,ജ്യോതിരാദിത്യ സിന്ധ്യ,,,ਜੋਤੀਰਾਦਿਤੀਆ ਮਾਧਵਰਾਓ ਸਿੰਧੀਆ,ਜੋਤੀਰਾਦਿਤੀਆ ਮਾਧਵਰਾਓ ਸਿੰਧੀਆ,,,,,Jyotiraditya Madhavrao Scindia,,Jyotiraditya Scindia,,,/m/0h533t,,,,,,,,,,,,,,,,,,,,Jyotiraditya Madhavrao Scindia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jyotiraditya Rao Scindia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jyotiraditya Madhavrao Scindia,Jyotiraditya Madhavrao Scindia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215503,R. Radhakrishnan,,,,,,,,R. Radhakrishnan,R. Radhakrishnan,R. Radhakrishnan,R. Radhakrishnan (politician),,male,1975-06-09,R.,R. Radhakrishnan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221747,Gaurav Gogoi,ગૌરવ ગોગોઈ,గౌరవ్ గోగోయ్,गौरव गोगोई,गौरव गोगोई,गौरव गोगोई,गौरव गोगोई,Gaurav Gogoi,Gaurav Gogoi,Gaurav Gogoi,Gaurav Gogoi,Gaurav Gogoi,गौरव गोगोई,male,1982,Gaurav,Gaurav Gogoi,கவுரவ் கோகோயி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16247654,Ashwini Kumar Chopra,અશ્વિની કુમાર,అశ్వినీ కుమార్,अश्विनी कुमार,अश्विनी कुमार,अश्विनी कुमार,अश्विनी कुमार,Ashwini Kumar Chopra,Ashwini Kumar Chopra,Ashwini Kumar Chopra,Ashwini Kumar Chopra,Ashwini Kumar Chopra,अश्विनी कुमार चोपड़ा,male,1956-06-11,,Ashwini Kumar Chopra,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Ashwini_Kumar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16275112,Bharti Shiyal,ભારતી શિયાલ,భార్తీబెన్ షియాల్,भारती शियाल,भारती शियाल,भारती शियाल,भारती शियाल,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,भारती शियाल,female,,,Bharti Shiyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q163225,Sonia Gandhi,સોનિયા ગાંધી,సోనియా గాంధీ,सोनिया गांधी,सोनिया गांधी,सोनिया गांधी,सोनिया गान्धी,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,सोनिया गांधी,female,1946-12-09,Sonia,Sonia Gandhi,சோனியா காந்தி,सोनिया गांधी,சோனியா காந்தி,https://upload.wikimedia.org/wikipedia/commons/8/89/Gandhisonia05052007.jpg,http://inc.in/LeaderProfile.aspx?Id=996&&Org=Profile,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,ସୋନିଆ ଗାନ୍ଧୀ,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Соня Ганди,Sonia Gandhi,"Ганди, Соня",সোনিয়া গান্ধী,সোনিয়া গান্ধী,Sonia Gandhi,Sonia Gandhi,nm1385114,സോണിയ ഗാന്ധി,സോണിയ ഗാന്ധി,సోనియా గాంధీ,113285195,ਸੋਨੀਆ ਗਾਂਧੀ,ਸੋਨੀਆ ਗਾਂਧੀ,,,سونیا گاندھی,索尼娅·甘地,Sonia Gandhi,सोनिया गान्धी,Sonia Gandhi,سونیا گاندھی,索尼娅·甘地,/m/016rwt,272724,Sonia Gandhi,ಸೋನಿಯಾ ಗಾಂಧಿ,ಸೋನಿಯಾ ಗಾಂಧಿ,सोनिया गान्धी,Sonia Gandhi,,,0000 0000 8410 5950,121362812,索尼娅·甘地,桑妮雅·甘地,桑妮雅·甘地,索尼娅·甘地,索尼娅·甘地,桑妮雅·甘地,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,ဆိုနီယာဂန္ဒီ,سونيا غاندي,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Соня Ганді,Соня Гандзі,Sonia Gandhi,Sonia Gandhi,Соня Гандзі,סוניה גנדי,소냐 간디,ソニア・ガンディー,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Ганди,سونیا گاندی,Соня Ганди,სონია განდი,سونيا جاندى,Sonia Gandhi,Σόνια Γκάντι,桑妮雅甘地,सोनिया गान्धी,سونيا غاندي,سونيا جاندى,Соня Гандзі,Соня Гандзі,Соня Ганди,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Σόνια Γκάντι,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,سونیا گاندی,Sonia Gandhi,સોનિયા ગાંધી,סוניה גנדי,Sonia Gandhi,Sonia Gandhi,ソニア・ガンディー,Sonia Gandhi,სონია განდი,소냐 간디,Sonia Gandhi,सोनिया गान्धी,Sonia Gandhi,ဆိုနီယာဂန္ဒီ,Sonia Gandhi,Sonia Gandhi,ସୋନିଆ ଗାନ୍ଧୀ,"Ганди, Соня",Sonia Gandhi,Sonia Gandhi,Категория:Соня Ганди,Sonia Gandhi,Sonia Gandhi,Sonia Gandhi,Соня Ганді,Sonia Gandhi,Sonia Gandhi,桑妮雅甘地,119433109,nr90012454,029816378,OL702280A,xx0116849,074566695,00000022512,100802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745/000047604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,சோனியா காந்தி,,,,,,,,,world/sonia-gandhi,
Q16466363,Uday Pratap Singh,ઉદય પ્રતાપ સિંહ,ఉదయ్ ప్రతాప్ సింగ్,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh (Madhya Pradesh politician),,male,,Uday,Uday Pratap Singh (Madhya Pradesh politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1652493,Sushma Swaraj,સુષ્મા સ્વરાજ,సుష్మాస్వరాజ్,सुषमा स्वराज,सुषमा स्वराज,सुषमा स्वराज,सुषमा स्वराज,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,सुषमा स्वराज,female,1952-02-14,Sushma,Sushma Swaraj,சுஷ்மா சுவராஜ்,सुषमा स्वराज,சுஷ்மா சுவராஜ்,https://upload.wikimedia.org/wikipedia/commons/e/e9/BJP_Party_leader_Sushma_Swaraj2.jpg,,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,ସୁଷମା ସ୍ଵରାଜ,,Sushma Swaraj,Sushma Swaraj,"Сварадж, Сушма",Sushma Swaraj,"Сварадж, Сушма",,,,,,സുഷമ സ്വരാജ്,സുഷമ സ്വരാജ്,సుష్మాస్వరాజ్,,,,Sushma Swaraj,,سشما سوراج,,Sushma Swaraj,सुषमा स्वराज,,سشما سوراج,,/m/0fml1k,,Sushma Swaraj,,,सुषमा स्वराज,Sushma Swaraj,,,,,,蘇詩馬·斯瓦拉吉,,苏诗马·斯瓦拉吉,,,,,,Sushma Swaraj,Sushma Swaraj,,,,,,,,,,,,,,スシュマ・スワラージ,Sushma Swaraj,,,,,,,,,,,,,,,,,,,,,Sushma Swaraj,,,Sushma Swaraj,,,,સુષ્મા સ્વરાજ,,,,スシュマ・スワラージ,,,,,,,,,,,,,,,,,,,Sushma Swaraj,,,,,,,,,,,,,,,,,,,,,,,Sušma Svarádžová,,,,,,,,,,,,,,,,,,,,,,,Sušma Svarádžová,,,,,,,,,,,,,,,,,,,,,,,SushmaSwaraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556653,Devji M Patel,દેવજી પટેલ,దేవజీ పటేల్,देवजी पटेल,देवजी पटेल,देवजी पटेल,देवजी पटेल,,Devji M Patel,Devji M Patel,Devji M Patel,Devji M Patel,देवजी पटेल,male,,,Devji M Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
