id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q6298726,Q42509248,Member of the 16th Lok Sabha,"","",Sundargarh,16th Lok Sabha,,,,
Q6298726,Q6866408,Minister of Tribal Affairs,"",2014-05-27,,,Kishore Chandra Deo,,,
Q6319410,Q42509248,Member of the 16th Lok Sabha,"","",Betul,16th Lok Sabha,,,,
Q6319410,Q42509330,Member of the 15th Lok Sabha,"",2009,Betul,,Hemant Khandelwal,,,
Q6323379,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323379,Q42509248,Member of the 16th Lok Sabha,"","",Kolar,16th Lok Sabha,,,,
Q6323498,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323498,Q42509248,Member of the 16th Lok Sabha,"","",Nizamabad,16th Lok Sabha,,,,
Q6323658,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323658,Q42509248,Member of the 16th Lok Sabha,"","",Sriperumbudur,16th Lok Sabha,,,,
Q6324192,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6324192,Q42509248,Member of the 16th Lok Sabha,"","",Ernakulam,16th Lok Sabha,,,,
Q6349597,Q42509248,Member of the 16th Lok Sabha,"","",Barasat,16th Lok Sabha,,,,
Q6349597,Q42509330,Member of the 15th Lok Sabha,"",2009,Barasat,,,,,
Q6352693,Q42509248,Member of the 16th Lok Sabha,"","",Bolangir,16th Lok Sabha,,,,
Q6352693,Q42509330,Member of the 15th Lok Sabha,"",2009,Bolangir,,Sangeeta Kumari Singh Deo,,,
Q6354410,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6354410,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6354410,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6354410,Q42509248,Member of the 16th Lok Sabha,"","",Deoria,16th Lok Sabha,,,,
Q6358693,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6358693,Q42509248,Member of the 16th Lok Sabha,"","",Janjgir,16th Lok Sabha,,,,
Q6415053,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6415053,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal West,16th Lok Sabha,,,,
Q6415343,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6415343,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North East,16th Lok Sabha,,,,
Q6416217,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6416217,Q42509248,Member of the 16th Lok Sabha,"","",Gonda,16th Lok Sabha,,,,
Q6425330,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6425330,Q42509248,Member of the 16th Lok Sabha,"","",Mavelikara,16th Lok Sabha,,,,
Q6428733,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6428733,Q42509248,Member of the 16th Lok Sabha,"","",Machilipatnam,16th Lok Sabha,,,,
Q6437722,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6437722,Q42509248,Member of the 16th Lok Sabha,"","",Hindupur,16th Lok Sabha,,,,
Q6445140,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6445140,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6445140,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6445140,Q42509248,Member of the 16th Lok Sabha,"","",Moradabad,16th Lok Sabha,,,,
Q6480616,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6480616,Q42509248,Member of the 16th Lok Sabha,"","",Daman and Diu,16th Lok Sabha,,,,
Q6547529,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6547529,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q6547529,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6547529,Q42509248,Member of the 16th Lok Sabha,"","",Patan,16th Lok Sabha,,,,
Q6712425,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6712425,Q42509248,Member of the 16th Lok Sabha,"","",Palakkad,16th Lok Sabha,,,,
Q6712776,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6712776,Q42509248,Member of the 16th Lok Sabha,"","",Kozhikode,16th Lok Sabha,,,,
Q6713205,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6713205,Q42509248,Member of the 16th Lok Sabha,"","",Karur,16th Lok Sabha,,,,
Q6744197,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q6744197,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6744197,Q42509248,Member of the 16th Lok Sabha,"","",Kalaburagi,16th Lok Sabha,,,,
Q6744197,Q42509330,Member of the 15th Lok Sabha,"",2009,,,Iqbal Ahmed Saradgi,,,
Q6751189,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6751189,Q42509248,Member of the 16th Lok Sabha,"","",Ghazipur,16th Lok Sabha,,,,
Q6751197,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6751197,Q42509248,Member of the 16th Lok Sabha,"","",North East Delhi,16th Lok Sabha,,,,
Q6794023,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6794023,Q42509248,Member of the 16th Lok Sabha,"","",Maldaha Uttar,16th Lok Sabha,,,,
Q6809253,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6809253,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6809253,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6809253,Q42509248,Member of the 16th Lok Sabha,"","",Khagaria,16th Lok Sabha,,,,
Q6809265,Q16556694,member of the Lok Sabha,"",2004,Anantnag,,,2009,,
Q6809265,Q38882023,Chief Minister of Jammu and Kashmir,"",2016-04-04,,,,2018-06-19,,
Q6809265,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,,,,2018,,
Q6810535,Q42509248,Member of the 16th Lok Sabha,"","",Nellore,16th Lok Sabha,,2018-06-20,,
Q6891853,Q42509248,Member of the 16th Lok Sabha,"","",Kishanganj,16th Lok Sabha,,,,
Q6891853,Q42509330,Member of the 15th Lok Sabha,"",2009,Kishanganj,,Mohammed Taslimuddin,,,
Q6893319,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6893319,Q42509248,Member of the 16th Lok Sabha,"","",Raiganj,16th Lok Sabha,,,,
Q6893377,Q42509248,Member of the 16th Lok Sabha,"","",Araria,,,2017-09-17,Sarfaraz Alam,
Q6893547,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6893547,Q42509248,Member of the 16th Lok Sabha,"","",Rajkot,16th Lok Sabha,,,,
Q6937288,Q42509248,Member of the 16th Lok Sabha,"","",Rajahmundry,16th Lok Sabha,,,,
Q6944346,Q42509248,Member of the 16th Lok Sabha,"","",Baramulla,16th Lok Sabha,,,,
Q6960896,Q42509248,Member of the 16th Lok Sabha,"","",Dakshina Kannada,16th Lok Sabha,,,,
Q6960896,Q42509330,Member of the 15th Lok Sabha,"",2009,Dakshina Kannada,,D. V. Sadananda Gowda,,,
Q6963293,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6963293,Q42509248,Member of the 16th Lok Sabha,"","",Nagarkurnool,16th Lok Sabha,,,,
Q6965313,Q42509248,Member of the 16th Lok Sabha,"","",Chittoor,16th Lok Sabha,,,,
Q6965334,Q42509248,Member of the 16th Lok Sabha,"","",Amreli,16th Lok Sabha,,,,
Q6965334,Q42509330,Member of the 15th Lok Sabha,"",2009,Amreli,,Virjibhai Thummar,,,
Q6965799,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6965799,Q16874648,Minister of Rural Development,"",2016-07-05,,,,,,
Q6965799,Q42509248,Member of the 16th Lok Sabha,"","",Gwalior,16th Lok Sabha,,,,
Q6965799,Q6866250,Minister of Mines,Indian minister,2014-05-26,,,Dinsha Patel,2016-07-05,Piyush Goyal,
Q6980395,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6980395,Q42509248,Member of the 16th Lok Sabha,"","",Dadra and Nagar Haveli,16th Lok Sabha,,,,
Q7034210,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7034210,Q42509248,Member of the 16th Lok Sabha,"","",Ganganagar,16th Lok Sabha,,,,
Q7039087,Q24456735,Member of the Arunachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7039087,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7039087,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal East,16th Lok Sabha,,,,
Q7039087,Q42509330,Member of the 15th Lok Sabha,"",2009,Arunachal East,15th Lok Sabha,Tapir Gao,,,
Q7040570,Q16556694,member of the Lok Sabha,"","",Godda,,,,,
Q7040570,Q42509248,Member of the 16th Lok Sabha,"","",Godda,16th Lok Sabha,,,,
Q7089335,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7089335,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7089335,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7089335,Q42509248,Member of the 16th Lok Sabha,"","",Kota,16th Lok Sabha,,,,
Q7089361,Q42509248,Member of the 16th Lok Sabha,"","",Siwan,16th Lok Sabha,,,,
Q7117155,Q16556694,member of the Lok Sabha,"",2004,Bagalkot,,,,,
Q7117155,Q42509248,Member of the 16th Lok Sabha,"","",Bagalkot,16th Lok Sabha,,,,
Q7117373,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7117373,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q7117373,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7117373,Q42509248,Member of the 16th Lok Sabha,"","",Kannur,16th Lok Sabha,,,,
Q7117388,Q16556694,member of the Lok Sabha,"",2004,Kasaragod,,T. Govindan,,,
Q7117388,Q42509248,Member of the 16th Lok Sabha,"","",Kasaragod,16th Lok Sabha,,,,
Q7117390,Q42509248,Member of the 16th Lok Sabha,"","",Tiruchirappalli,16th Lok Sabha,,,,
Q7117390,Q42509330,Member of the 15th Lok Sabha,"",2009,Tiruchirappalli,,L. Ganesan,,,
Q7117476,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7117476,Q42509248,Member of the 16th Lok Sabha,"","",Namakkal,16th Lok Sabha,,,,
Q7117601,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvallur,16th Lok Sabha,,,,"Indian general election in Tamil Nadu, 2014"
Q7117601,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvallur,,,,,
Q7131282,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj,16th Lok Sabha,,,,
Q7133113,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7133113,Q42509248,Member of the 16th Lok Sabha,"","",Madhepura,16th Lok Sabha,,,,
Q7136308,Q42509248,Member of the 16th Lok Sabha,"","",Alathur,16th Lok Sabha,,,,
Q7136308,Q42509330,Member of the 15th Lok Sabha,"",2009,Alathur,,,,,
Q7142068,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7142068,Q42509248,Member of the 16th Lok Sabha,"","",Dhanbad,16th Lok Sabha,,,,
Q7194808,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7194808,Q42509248,Member of the 16th Lok Sabha,"","",Puri,16th Lok Sabha,,,,
Q7227546,Q16556694,member of the Lok Sabha,"",1999,Kanyakumari,,N. Dennis,2004,A. V. Bellarmin,
Q7227546,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kanyakumari,16th Lok Sabha,J. Helen Davidson,,,
Q7228700,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7228700,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North Central,16th Lok Sabha,,,,
Q7237240,Q42509248,Member of the 16th Lok Sabha,"","",Panchmahal,16th Lok Sabha,,,,
Q7237240,Q42509330,Member of the 15th Lok Sabha,"",2009,Panchmahal,,,,,
Q7237724,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7237724,Q42509248,Member of the 16th Lok Sabha,"","",Damoh,16th Lok Sabha,,,,
Q7238224,Q42509248,Member of the 16th Lok Sabha,"","",Dharwad,16th Lok Sabha,,,,
Q7238224,Q42509330,Member of the 15th Lok Sabha,"","",Dharwad,15th Lok Sabha,,,,
Q7238224,Q42510526,Member of the 14th Lok Sabha,"",2009,Dharwad,14th Lok Sabha,,,,
Q7238462,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7238462,Q42509248,Member of the 16th Lok Sabha,"","",Bhubaneswar,16th Lok Sabha,,,,
Q7238626,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7238626,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7238626,Q42509248,Member of the 16th Lok Sabha,"","",Buldhana,16th Lok Sabha,,,,
Q7238626,Q42509330,Member of the 15th Lok Sabha,"",2009,Buldhana,,Anandrao Vithoba Adsul,,,
Q7240181,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7240181,Q42509248,Member of the 16th Lok Sabha,"","",Anandpur Sahib,16th Lok Sabha,,,,
Q7273580,Q42509248,Member of the 16th Lok Sabha,"","",Chamarajanagar,16th Lok Sabha,,,,
Q7273580,Q42509330,Member of the 15th Lok Sabha,"",2009,Chamarajanagar,,M. Shivanna,,,
Q7280187,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7280187,Q42509248,Member of the 16th Lok Sabha,"","",Purvi Champaran,16th Lok Sabha,,,,
Q7285963,Q16556694,member of the Lok Sabha,"",1999,Nowgong,,Nripen Goswami,,,
Q7285963,Q42509248,Member of the 16th Lok Sabha,"","",Nowgong,16th Lok Sabha,,,,
Q7285976,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7285976,Q42509248,Member of the 16th Lok Sabha,"","",Meerut,16th Lok Sabha,,,,
Q7285976,Q42509330,Member of the 15th Lok Sabha,"","",Meerut,15th Lok Sabha,,,,
Q7286098,Q42509248,Member of the 16th Lok Sabha,"","",Sitapur,16th Lok Sabha,,,,
Q7286246,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286246,Q42509248,Member of the 16th Lok Sabha,"","",Hingoli,16th Lok Sabha,,,,
Q7286475,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286475,Q42509248,Member of the 16th Lok Sabha,"","",Hatkanangle,16th Lok Sabha,,,,
Q7286629,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286629,Q42509248,Member of the 16th Lok Sabha,"","",Jabalpur,16th Lok Sabha,,,,
Q7288447,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7288447,Q42509248,Member of the 16th Lok Sabha,"","",Samastipur,16th Lok Sabha,,,,
Q7288501,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7288501,Q42509248,Member of the 16th Lok Sabha,"","",Pataliputra,16th Lok Sabha,,,,
Q7289353,Q16556694,member of the Lok Sabha,"",1997,Mangaldoi,,Narayan Chandra Borkataky,,,
Q7289353,Q42509248,Member of the 16th Lok Sabha,"","",Mangaldoi,16th Lok Sabha,,,,
Q7289378,Q16556694,member of the Lok Sabha,"",1989,Raipur,,,,,
Q7289378,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7289378,Q42509248,Member of the 16th Lok Sabha,"","",Raipur,16th Lok Sabha,,,,
Q7289378,Q42509330,Member of the 15th Lok Sabha,"","",Raipur,15th Lok Sabha,,,,
Q7289386,Q42509248,Member of the 16th Lok Sabha,"","",Bijapur,16th Lok Sabha,,,,
Q7289386,Q42509330,Member of the 15th Lok Sabha,"",2009,Bijapur,,Basangouda Patil Yatnal,,,
Q7293123,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293123,Q42509248,Member of the 16th Lok Sabha,"","",Supaul,16th Lok Sabha,,,,
Q7293676,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293676,Q42509248,Member of the 16th Lok Sabha,"","",Gurgaon,16th Lok Sabha,,,,
Q7293713,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293713,Q42509248,Member of the 16th Lok Sabha,"","",Jalna,16th Lok Sabha,,,,
Q7295830,Q42509248,Member of the 16th Lok Sabha,"","",Hooghly,16th Lok Sabha,,,,
Q7295830,Q42509330,Member of the 15th Lok Sabha,"",2009,Hooghly,,,2014,Chandan Mitra,
Q7296734,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7296734,Q42509248,Member of the 16th Lok Sabha,"","",Giridih,16th Lok Sabha,,,,
Q7296806,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7296806,Q42509248,Member of the 16th Lok Sabha,"","",Ludhiana,16th Lok Sabha,,,,
Q7387756,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7387756,Q42509248,Member of the 16th Lok Sabha,"","",Nandyal,16th Lok Sabha,,,,
Q7416296,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7416296,Q42509248,Member of the 16th Lok Sabha,"","",Medinipur,16th Lok Sabha,,,,
Q7418438,Q16556694,member of the Lok Sabha,"","",Paschim Champaran,,,,,
Q7418438,Q42509248,Member of the 16th Lok Sabha,"","",Paschim Champaran,16th Lok Sabha,,,,
Q7418477,Q16556694,member of the Lok Sabha,"",2004,Akola,,Prakash Ambedkar,,,
Q7418477,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7418477,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7418477,Q42509248,Member of the 16th Lok Sabha,"","",Akola,16th Lok Sabha,,,,
Q7420653,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7420653,Q42509248,Member of the 16th Lok Sabha,"","",Bareilly,16th Lok Sabha,,,,
Q7420653,Q6866396,Minister of Textiles,"",2014-05-26,,,Kavuru Samba Siva Rao,2016-07-07,Smriti Irani,
Q7420763,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7420763,Q42509248,Member of the 16th Lok Sabha,"","",Ajmer,16th Lok Sabha,,2017-08-09,Raghu Sharma,
Q7423486,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q7423486,Q42509248,Member of the 16th Lok Sabha,"","",Lakhimpur,,,2016-05-23,Pradan Baruah,
Q7425857,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7425857,Q42509248,Member of the 16th Lok Sabha,"","",Birbhum,16th Lok Sabha,,,,
Q7427196,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7427196,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7427196,Q42509248,Member of the 16th Lok Sabha,"","",Dum Dum,16th Lok Sabha,,,,
Q7499274,Q42509248,Member of the 16th Lok Sabha,"","",Shirur,16th Lok Sabha,,,,
Q7499274,Q42509330,Member of the 15th Lok Sabha,"","",,15th Lok Sabha,,,,
Q7499274,Q42510526,Member of the 14th Lok Sabha,"",2004,Shirur,14th Lok Sabha,,,,
Q7499405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7499405,Q42509248,Member of the 16th Lok Sabha,"","",Haveri,16th Lok Sabha,,,,
Q7499789,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7499789,Q42509248,Member of the 16th Lok Sabha,"","",Udupi Chikmagalur,16th Lok Sabha,,,,
Q7504173,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7504173,Q42509248,Member of the 16th Lok Sabha,"","",North Goa,16th Lok Sabha,,,,
Q7505951,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7505951,Q42509248,Member of the 16th Lok Sabha,"","",Allahabad,16th Lok Sabha,,,,
Q7508087,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7508087,Q42509248,Member of the 16th Lok Sabha,"","",Berhampur,16th Lok Sabha,,,,
Q7530834,Q42509248,Member of the 16th Lok Sabha,"","",Kanthi,16th Lok Sabha,,,,
Q7530834,Q42509330,Member of the 15th Lok Sabha,"","",Kanthi,15th Lok Sabha,,,,
Q7560722,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7560722,Q42509248,Member of the 16th Lok Sabha,"","",Barmer,16th Lok Sabha,,,,
Q7631901,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7631901,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7631901,Q42509248,Member of the 16th Lok Sabha,"","",Kolkata Dakshin,16th Lok Sabha,,,,
Q7631901,Q42509330,Member of the 15th Lok Sabha,"","",Kolkata Dakshin,15th Lok Sabha,,,,
Q7633454,Q42509248,Member of the 16th Lok Sabha,"","",Lohardaga,16th Lok Sabha,,,,
Q7633454,Q42509330,Member of the 15th Lok Sabha,"",2009,Lohardaga,,Rameshwar Oraon,,,
Q7633839,Q16556694,member of the Lok Sabha,"","",Kolkata Uttar,,,,,
Q7633839,Q42509248,Member of the 16th Lok Sabha,"","",Kolkata Uttar,16th Lok Sabha,,,,
Q7633839,Q42509330,Member of the 15th Lok Sabha,"","",Kolkata Uttar,15th Lok Sabha,,,,
Q7635065,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7635065,Q42509248,Member of the 16th Lok Sabha,"","",Jadavpur,16th Lok Sabha,,,,
Q7636617,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7636617,Q42509248,Member of the 16th Lok Sabha,"","",Uluberia,16th Lok Sabha,,2017-09-04,,
Q7636617,Q42509330,Member of the 15th Lok Sabha,"","",Uluberia,15th Lok Sabha,,,,
Q7637158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7637158,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,2014-06-05,,,,,,
Q7637158,Q42509248,Member of the 16th Lok Sabha,"","",Indore,16th Lok Sabha,,,,
Q7645148,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7645148,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7645148,Q42509248,Member of the 16th Lok Sabha,"","",Baramati,16th Lok Sabha,,,,
Q7645718,Q42509248,Member of the 16th Lok Sabha,"","",Belagavi,16th Lok Sabha,,,,
Q7645718,Q42509330,Member of the 15th Lok Sabha,"","",,,,,,
Q7645718,Q42510526,Member of the 14th Lok Sabha,"",2004,Belagavi,,,,,
Q7650495,Q42509248,Member of the 16th Lok Sabha,"","",Tamluk,,,2016-05-19,Dibyendu Adhikari,
Q7650495,Q42509330,Member of the 15th Lok Sabha,"","",Tamluk,15th Lok Sabha,,,,
Q7684462,Q42509248,Member of the 16th Lok Sabha,"","",Krishnanagar,16th Lok Sabha,,,,
Q7684462,Q42509330,Member of the 15th Lok Sabha,"",2009,Krishnanagar,,Jyotirmoyee Sikdar,,,
Q7686140,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7686140,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Katihar,16th Lok Sabha,Nikhil Kumar Choudhary,,,
Q7688029,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7688029,Q42509248,Member of the 16th Lok Sabha,"","",Dhenkanal,16th Lok Sabha,,,,
Q7710318,Q42509248,Member of the 16th Lok Sabha,"","",Outer Manipur,16th Lok Sabha,,,,
Q7710318,Q42509330,Member of the 15th Lok Sabha,"",2009,Outer Manipur,,,,,
Q7786660,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7786660,Q42509248,Member of the 16th Lok Sabha,"","",Inner Manipur,16th Lok Sabha,,,,
Q7799229,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7799229,Q42509248,Member of the 16th Lok Sabha,"","",Ladakh,16th Lok Sabha,,,,
Q7877243,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7877243,Q42509248,Member of the 16th Lok Sabha,"","",North West Delhi,16th Lok Sabha,,,,
Q7929176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7929176,Q16920783,Minister of Development of North Eastern Region,"",2014-05-26,,,,,,
Q7929176,Q42509248,Member of the 16th Lok Sabha,"","",Ghaziabad,16th Lok Sabha,,,,
Q7929323,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7929323,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7929323,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q7929323,Q42509248,Member of the 16th Lok Sabha,"","",Madha,16th Lok Sabha,,,,
Q7931993,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7931993,Q42509248,Member of the 16th Lok Sabha,"","",Shillong,16th Lok Sabha,,,,
Q7932733,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7932733,Q42509248,Member of the 16th Lok Sabha,"","",Karimnagar,16th Lok Sabha,,,,
Q7933689,Q42509248,Member of the 16th Lok Sabha,"","",Shimla,16th Lok Sabha,,,,
Q7933689,Q42509330,Member of the 15th Lok Sabha,"",2009,Shimla,,Dhani Ram Shandil,,,
Q7933694,Q42509248,Member of the 16th Lok Sabha,"","",Tikamgarh,16th Lok Sabha,,,,
Q7933694,Q42509330,Member of the 15th Lok Sabha,"",2009,Tikamgarh,,,,,
Q7935991,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7935991,Q42509248,Member of the 16th Lok Sabha,"","",Raigarh,16th Lok Sabha,,,,
Q7937283,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7937283,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q7937283,Q42509248,Member of the 16th Lok Sabha,"","",Porbandar,16th Lok Sabha,,,,
Q795241,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q795241,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q795241,Q42509248,Member of the 16th Lok Sabha,"","",Shimoga,,,2018-05-19,,
Q799689,Q42509248,Member of the 16th Lok Sabha,"","",Dhubri,16th Lok Sabha,,,,
Q982805,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jaipur Rural,16th Lok Sabha,Lal Chand Kataria,,,
