id,position,label,description,start_date,constituency,term,election,end_date,replaced_by,replaces
Q3595482,Q42509330,Member of the 15th Lok Sabha,"","",Khunti Lok Sabha constituency,,,,,
Q3595482,Q42510875,Member of the 13th Lok Sabha,"","",Khunti Lok Sabha constituency,,,,,
Q3595482,Q5261083,Deputy Speaker of Lok Sabha,"","",,,,,,
Q3595525,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q3595525,Q3524953,Ministry of External Affairs,Runs the diplomatic relations of the Republic of India with other countries,2011-01,,,,,,
Q3595525,Q42509248,Member of the 16th Lok Sabha,"","",Malappuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Malappuram Lok Sabha Constituency,2017-02-01,P. K. Kunhalikutty,
Q3595525,Q42509330,Member of the 15th Lok Sabha,"","",Malappuram Lok Sabha constituency,15th Lok Sabha,,,,
Q3595525,Q42510875,Member of the 13th Lok Sabha,"","",Manjeri Lok Sabha constituency,,,,,
Q3595525,Q42513698,Member of the 12th Lok Sabha,"","",Manjeri Lok Sabha constituency,,,,,
Q3595525,Q42529900,Member of the 11th Lok Sabha,"","",Manjeri Lok Sabha constituency,,,,,
Q3630187,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q3630187,Q42509248,Member of the 16th Lok Sabha,"","",Garhwal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Garhwal Lok Sabha Constituency,,,
Q3630187,Q42510875,Member of the 13th Lok Sabha,"","",Garhwal Lok Sabha constituency,,,,,
Q3630187,Q42513698,Member of the 12th Lok Sabha,"","",Garhwal Lok Sabha constituency,,,,,
Q3630358,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3630358,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q3630358,Q42509248,Member of the 16th Lok Sabha,"","",Dumka Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dumka Lok Sabha Constituency,,,
Q3630358,Q42509330,Member of the 15th Lok Sabha,"","",Dumka Lok Sabha constituency,,,,,
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2002-02-26,,,,2007-03-01,Parkash Singh Badal,Parkash Singh Badal
Q3633236,Q1516776,Chief Minister of Punjab,head of a state in India,2017-03-16,,,,,,Parkash Singh Badal
Q3633236,Q24340550,Member of the Punjab Legislative Assembly,political position in India,"",,,,,,
Q3633236,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Amritsar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Amritsar Lok Sabha Constituency,2016,,
Q3633236,Q6733257,Maharaja of Patiala,maharaja in India,1974,,,,,,Yadavindra Singh
Q3634892,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q3634892,Q24457068,Member of the Bihar Legislative Assembly,political position in India,1994,,,,1995,,
Q3634892,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Saran Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Saran Lok Sabha Constituency,,,Lalu Prasad Yadav
Q3763994,Q42509248,Member of the 16th Lok Sabha,"","",Narasaraopet Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Narasaraopet Lok Sabha Constituency,,,
Q3763994,Q42509330,Member of the 15th Lok Sabha,"","",Guntur Lok Sabha constituency,,,,,
Q3763994,Q42510526,Member of the 14th Lok Sabha,"","",Guntur Lok Sabha constituency,,,,,
Q3763994,Q42513698,Member of the 12th Lok Sabha,"","",Guntur Lok Sabha constituency,,,,,
Q3763994,Q42529900,Member of the 11th Lok Sabha,"","",Guntur Lok Sabha constituency,,,,,
Q377870,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q377870,Q192711,Prime Minister of India,head of the Indian government,1996-06-01,,,,1997-04-21,I. K. Gujral,Atal Bihari Vajpayee
Q377870,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q377870,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-06-01,,,,1996-06-29,Indrajit Gupta,Murli Manohar Joshi
Q377870,Q42509248,Member of the 16th Lok Sabha,"","",Hassan Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hassan Lok Sabha Constituency,,,
Q377870,Q42509330,Member of the 15th Lok Sabha,"","",Hassan Lok Sabha constituency,,,,,
Q377870,Q42510526,Member of the 14th Lok Sabha,"","",Hassan Lok Sabha constituency,,,,,
Q377870,Q42529724,Member of the 10th Lok Sabha,"","",Hassan Lok Sabha constituency,,,,,
Q377870,Q53761260,Chief Minister of Karnataka,head of government of the Indian state of Karnataka,1994-12-11,,,,1996-05-31,J. H. Patel,Veerappa Moily
Q4285853,Q42509248,Member of the 16th Lok Sabha,"","",Cuttack Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Cuttack Lok Sabha Constituency,,,
Q4285853,Q42509330,Member of the 15th Lok Sabha,"","",Cuttack Lok Sabha constituency,,,,,
Q4285853,Q42510875,Member of the 13th Lok Sabha,"","",Cuttack Lok Sabha constituency,,,,,
Q4285853,Q42513698,Member of the 12th Lok Sabha,"","",Cuttack Lok Sabha constituency,,,,,
Q45977,Q42509248,Member of the 16th Lok Sabha,"","",Sikkim Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sikkim Lok Sabha Constituency,,,
Q4648386,Q42509248,Member of the 16th Lok Sabha,"","",Attingal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Attingal Lok Sabha Constituency,,,
Q4648386,Q42509330,Member of the 15th Lok Sabha,"","",Attingal Lok Sabha constituency,,,,,
Q4648386,Q42529900,Member of the 11th Lok Sabha,"","",Chirayinkil Lok Sabha constituency,,,,,
Q4667397,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Jangipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jangipur Lok Sabha Constituency,,,Abhijit Mukherjee
Q4667397,Q42509330,Member of the 15th Lok Sabha,"",2012,Jangipur Lok Sabha constituency,15th Lok Sabha,,2014,Abhijit Mukherjee,Pranab Mukherjee
Q4667463,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Diamond Harbour Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Diamond Harbour Lok Sabha Constituency,,,Somendra Nath Mitra
Q4670199,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Maldaha Dakshin Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Maldaha Dakshin Lok Sabha Constituency,,,Abu Hasem Khan Choudhury
Q4670199,Q42509330,Member of the 15th Lok Sabha,"",2009,Maldaha Dakshin Lok Sabha constituency,15th Lok Sabha,,2014-05-18,Abu Hasem Khan Choudhury,""
Q4670199,Q42510526,Member of the 14th Lok Sabha,"",2006,Malda Lok Sabha constituency,14th Lok Sabha,,2009,"",Abu Barkat Ataur Ghani Khan Choudhury
Q4682540,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Baharampur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Baharampur Lok Sabha Constituency,,,Adhir Ranjan Chowdhury
Q4682540,Q42509330,Member of the 15th Lok Sabha,"",2009,Baharampur Lok Sabha constituency,15th Lok Sabha,,2014,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury
Q4682540,Q42510526,Member of the 14th Lok Sabha,"",2004,Baharampur Lok Sabha constituency,14th Lok Sabha,,2009,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury
Q4682540,Q42510875,Member of the 13th Lok Sabha,"",1999,Baharampur Lok Sabha constituency,13th Lok Sabha,,2004,Adhir Ranjan Chowdhury,Promothes Mukherjee
Q4683097,Q28966983,Chief Minister of Uttar Pradesh,"",2017-03-19,,,,,,Akhilesh Yadav
Q4683097,Q42509248,Member of the 16th Lok Sabha,"","",Gorakhpur,16th Lok Sabha,2014 Indian General Election in Gorakhpur Lok Sabha Constituency,2017-09-21,Praveen Kumar Nishad,
Q4683097,Q42509330,Member of the 15th Lok Sabha,"",1998,Gorakhpur,15th Lok Sabha,,,,
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-02-05,,,,2004-05-22,"",Chaudhary Devi Lal
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-06-29,,,,2004-05-22,,Chaudhary Devi Lal
Q468324,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q468324,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1998-03-19,,,,2004-05-22,Shivraj Patil,Indrajit Gupta
Q468324,Q42509248,Member of the 16th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gandhinagar Lok Sabha Constituency,,,
Q468324,Q42509330,Member of the 15th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,15th Lok Sabha,,,,
Q468324,Q42510875,Member of the 13th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,,,,,
Q468324,Q42513698,Member of the 12th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,,,,,
Q468324,Q42529900,Member of the 11th Lok Sabha,"","",Gandhinagar Lok Sabha constituency,,,,,
Q468324,Q63098740,Leader of the Opposition in the Rajya Sabha,"",1980-01-21,,,,1980-04-07,P. Shiv Shankar,Kamalapati Tripathi
Q468324,Q6866209,Minister of Information and Broadcasting,Minister in India,1977-03-24,,,,1980-07-28,,
Q4751376,Q42509248,Member of the 16th Lok Sabha,"","",Amravati Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Amravati Lok Sabha Constituency,,,
Q4751376,Q42509330,Member of the 15th Lok Sabha,"",2009,Amravati Lok Sabha constituency,,,,,Anant Gudhe
Q4751376,Q42510875,Member of the 13th Lok Sabha,"","",Buldhana Lok Sabha constituency,,,,,
Q4751428,Q42509248,Member of the 16th Lok Sabha,"","",Raigad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Raigad Lok Sabha Constituency,,,
Q4751428,Q42509330,Member of the 15th Lok Sabha,"",2009,Raigad Lok Sabha constituency,,,,,
Q4751428,Q42510875,Member of the 13th Lok Sabha,"","",Ratnagiri,,,,,
Q4751428,Q42513698,Member of the 12th Lok Sabha,"","",Ratnagiri,,,,,
Q4751428,Q42529900,Member of the 11th Lok Sabha,"","",Ratnagiri,,,,,
Q4751466,Q42509248,Member of the 16th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Uttara Kannada Lok Sabha Constituency,,,
Q4751466,Q42509330,Member of the 15th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,,,,,
Q4751466,Q42510526,Member of the 14th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,,,,,
Q4751466,Q42513698,Member of the 12th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,,,,,
Q4751466,Q42529900,Member of the 11th Lok Sabha,"","",Uttara Kannada Lok Sabha constituency,,,,,
Q4751468,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore South Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bangalore South Lok Sabha Constituency,,,
Q4751468,Q42509330,Member of the 15th Lok Sabha,"","",Bangalore South Lok Sabha constituency,,,,,
Q4751468,Q42510526,Member of the 14th Lok Sabha,"","",Bangalore South Lok Sabha constituency,,,,,
Q4751468,Q42510875,Member of the 13th Lok Sabha,"","",Bangalore South Lok Sabha constituency,,,,,
Q4751468,Q42513698,Member of the 12th Lok Sabha,"","",Bangalore South Lok Sabha constituency,,,,,
Q4751468,Q42529900,Member of the 11th Lok Sabha,"","",Bangalore South Lok Sabha constituency,,,,,
Q4775396,Q42509248,Member of the 16th Lok Sabha,"","",Pathanamthitta Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pathanamthitta Lok Sabha Constituency,,,
Q4775396,Q42509330,Member of the 15th Lok Sabha,"","",Pathanamthitta Lok Sabha constituency,15th Lok Sabha,,,,
Q4777822,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Bolpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bolpur Lok Sabha Constituency,,,Ram Chandra Dome
Q4777851,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q4777851,Q42509248,Member of the 16th Lok Sabha,"","",Mirzapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mirzapur Lok Sabha Constituency,,,
Q4777895,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hamirpur Lok Sabha Constituency,,,
Q4791555,Q42509248,Member of the 16th Lok Sabha,"","",Bhadrak Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhadrak Lok Sabha Constituency,,,
Q4791555,Q42509330,Member of the 15th Lok Sabha,"","",Bhadrak Lok Sabha constituency,,,,,
Q4791555,Q42510875,Member of the 13th Lok Sabha,"","",Bhadrak Lok Sabha constituency,,,,,
Q4791555,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Bhandaripokhari Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,1995 Odisha Legislative Assembly election,2000-02-29,,
Q4791555,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1990 Odisha Legislative Assembly election,1995-03-15,,
Q4791582,Q42509248,Member of the 16th Lok Sabha,"","",Bikaner Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bikaner Lok Sabha Constituency,,,
Q4791582,Q42509330,Member of the 15th Lok Sabha,"","",Bikaner Lok Sabha constituency,,,,,
Q4834220,Q42509248,Member of the 16th Lok Sabha,"","",Bellary Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bellary Lok Sabha Constituency,2018-05-22,,
Q4843231,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4843231,Q42509248,Member of the 16th Lok Sabha,"","",Kendrapara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kendrapara Lok Sabha Constituency,2018-07-19,,
Q4843231,Q42509330,Member of the 15th Lok Sabha,"","",Kendrapara Lok Sabha constituency,,,,,
Q4854461,Q42509248,Member of the 16th Lok Sabha,"","",Secunderabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Secundrabad Lok Sabha Constituency,,,
Q4854461,Q42510875,Member of the 13th Lok Sabha,"","",Secunderabad Lok Sabha constituency,,,,,
Q4854461,Q42513698,Member of the 12th Lok Sabha,"","",Secunderabad Lok Sabha constituency,,,,,
Q4900607,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4900607,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q4900607,Q42509248,Member of the 16th Lok Sabha,"","",Nainital-Udhamsingh Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nainital-udhamsingh Nagar Lok Sabha Constituency,,,
Q4900687,Q42509248,Member of the 16th Lok Sabha,"","",Sangrur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sangrur Lok Sabha Constituency,,,
Q4901045,Q42509248,Member of the 16th Lok Sabha,"","",Jalaun Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalaun Lok Sabha Constituency,,,
Q4901514,Q42509248,Member of the 16th Lok Sabha,"","",Yavatmal-Washim Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Yavatmal-washim Lok Sabha Constituency,,,
Q4901514,Q42509330,Member of the 15th Lok Sabha,"",2009,Yavatmal-Washim Lok Sabha constituency,,,,,
Q4901514,Q42510875,Member of the 13th Lok Sabha,"","",Washim Lok Sabha constituency,,,,,
Q4901930,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q4901930,Q42509248,Member of the 16th Lok Sabha,"",2014,Begusarai Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Begusarai Lok Sabha Constituency,2018-10-19,,
Q4901930,Q42509330,Member of the 15th Lok Sabha,"",2009,Nawada Lok Sabha constituency,,,,,Virchandra Paswan
Q4907275,Q17324844,member of the Rajya Sabha,"",1986,,,,1992,,
Q4907275,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Gauhati Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gauhati Lok Sabha Constituency,,,
Q4907275,Q42509330,Member of the 15th Lok Sabha,"",2009,Gauhati Lok Sabha constituency,,,2014,,Kirip Chaliha
Q4907275,Q42510875,Member of the 13th Lok Sabha,"","",Gauhati Lok Sabha constituency,,,,,
Q4916188,Q42509248,Member of the 16th Lok Sabha,"","",Autonomous District Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Autonomous District Lok Sabha Constituency,,,
Q4916188,Q42509330,Member of the 15th Lok Sabha,"","",Autonomous District Lok Sabha constituency,,,,,
Q4917364,Q42509248,Member of the 16th Lok Sabha,"","",Andaman and Nicobar Islands Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Andaman & Nicobar Islands Lok Sabha Constituency,,,
Q4917364,Q42513698,Member of the 12th Lok Sabha,"","",Andaman and Nicobar Islands Lok Sabha constituency,,,,,
Q4967969,Q42509248,Member of the 16th Lok Sabha,"","",Kaiserganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kaiserganj Lok Sabha Constituency,,,
Q4967969,Q42510875,Member of the 13th Lok Sabha,"","",Gonda Lok Sabha constituency,,,,,
Q5000349,Q42509248,Member of the 16th Lok Sabha,"","",Bhuvanagiri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhongir Lok Sabha Constituency,,,
Q5006176,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5006176,Q42509248,Member of the 16th Lok Sabha,"","",Thrissur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Thrissur Lok Sabha Constituency,,,
Q5006649,Q24540202,Member of the Mizoram Legislative Assembly,political position in India,"",,,,,,
Q5006649,Q42509248,Member of the 16th Lok Sabha,"","",Mizoram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mizoram Lok Sabha Constituency,,,
Q5071363,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5071363,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5071363,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aurangabad Lok Sabha Constituency,,,
Q5071363,Q42510875,Member of the 13th Lok Sabha,"","",Aurangabad Lok Sabha constituency,,,,,
Q5071367,Q42509248,Member of the 16th Lok Sabha,"","",Navsari Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Navsari Lok Sabha Constituency,,,
Q5071367,Q42509330,Member of the 15th Lok Sabha,"","",Navsari Lok Sabha constituency,,,,,
Q5071500,Q42509248,Member of the 16th Lok Sabha,"","",Mahasamund Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mahasamund Lok Sabha Constituency,,,
Q5105446,Q42509248,Member of the 16th Lok Sabha,"",2014,Mathurapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mathurapur Lok Sabha Constituency,,,Choudhury Mohan Jatua
Q5105446,Q42509330,Member of the 15th Lok Sabha,"",2009,Mathurapur Lok Sabha constituency,15th Lok Sabha,,2014,Choudhury Mohan Jatua,Basudeb Barman
Q5211590,Q42509248,Member of the 16th Lok Sabha,"","",Shahdol Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Shahdol Lok Sabha Constituency,2016-06-01,Gyan Singh,
Q5211590,Q42510875,Member of the 13th Lok Sabha,"","",Shahdol Lok Sabha constituency,,,,,
Q5225537,Q42509248,Member of the 16th Lok Sabha,"","",Surat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Surat Lok Sabha Constituency,,,
Q5225537,Q42509330,Member of the 15th Lok Sabha,"",2009,Surat Lok Sabha constituency,,,,,Kashiram Rana
Q5250584,Q42509248,Member of the 16th Lok Sabha,"","",Rohtak Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rohtak Lok Sabha Constituency,,,
Q5250584,Q42509330,Member of the 15th Lok Sabha,"","",Rohtak Lok Sabha constituency,,,,,
Q5266378,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Ghatal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ghatal Lok Sabha Constituency,,,Gurudas Dasgupta
Q5269371,Q42509248,Member of the 16th Lok Sabha,"","",Badaun Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Badaun Lok Sabha Constituency,,,
Q5269371,Q42509330,Member of the 15th Lok Sabha,"","",Badaun Lok Sabha constituency,15th Lok Sabha,,,,
Q5269371,Q42510526,Member of the 14th Lok Sabha,"","",Mainpuri Lok Sabha constituency,14th Lok Sabha,,,,
Q5276823,Q42509248,Member of the 16th Lok Sabha,"","",Ahmednagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ahmadnagar Lok Sabha Constituency,,,
Q5276823,Q42509330,Member of the 15th Lok Sabha,"",2009,Ahmednagar Lok Sabha constituency,,,,,Tukaram Gangadhar Gadakh
Q5276823,Q42510875,Member of the 13th Lok Sabha,"","",Ahmednagar Lok Sabha constituency,,,,,
Q5277786,Q42509248,Member of the 16th Lok Sabha,"","",Kannauj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kannauj Lok Sabha Constituency,,,
Q5316897,Q42509248,Member of the 16th Lok Sabha,"","",Jhalawar-Baran Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jhalawar-baran Lok Sabha Constituency,,,
Q5316897,Q42509330,Member of the 15th Lok Sabha,"","",Jhalawar-Baran Lok Sabha constituency,,,,,
Q5322167,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5322167,Q42509248,Member of the 16th Lok Sabha,"","",Ponnani Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ponnani Lok Sabha Constituency,,,
Q5429402,Q42509248,Member of the 16th Lok Sabha,"","",Mandla Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mandla Lok Sabha Constituency,,,
Q5429402,Q42510875,Member of the 13th Lok Sabha,"","",Mandla Lok Sabha constituency,,,,,
Q5517547,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q5517547,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5517547,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North West Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai North West Lok Sabha Constituency,,,
Q5520852,Q42509248,Member of the 16th Lok Sabha,"","",Satna Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Satna Lok Sabha Constituency,,,
Q5520852,Q42509330,Member of the 15th Lok Sabha,"","",Satna Lok Sabha constituency,,,,,
Q555778,Q42509248,Member of the 16th Lok Sabha,"",0014-05-18,Asansol Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Asansol Lok Sabha Constituency,,,Bansa Gopal Chowdhury
Q5621732,Q42509248,Member of the 16th Lok Sabha,"","",Nalgonda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nalgonda Lok Sabha Constituency,,,
Q5621732,Q42509330,Member of the 15th Lok Sabha,"","",Nalgonda Lok Sabha constituency,,,,,
Q5621732,Q42510875,Member of the 13th Lok Sabha,"","",Nalgonda Lok Sabha constituency,,,,,
Q5651258,Q42509248,Member of the 16th Lok Sabha,"","",Chandrapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chandrapur Lok Sabha Constituency,,,
Q5651258,Q42509330,Member of the 15th Lok Sabha,"","",Chandrapur Lok Sabha constituency,15th Lok Sabha,,,,
Q5651258,Q42529900,Member of the 11th Lok Sabha,"","",Chandrapur Lok Sabha constituency,,,,,
Q5657150,Q42509248,Member of the 16th Lok Sabha,"","",Gaya Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gaya  Lok Sabha Constituency,,,
Q5657150,Q42509330,Member of the 15th Lok Sabha,"","",Gaya Lok Sabha constituency,,,,,
Q5657803,Q42509248,Member of the 16th Lok Sabha,"","",Dindori Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dindori Lok Sabha Constituency,,,
Q5657803,Q42509330,Member of the 15th Lok Sabha,"",2009,Dindori Lok Sabha constituency,,,,,
Q5657803,Q42510526,Member of the 14th Lok Sabha,"",2004,Malegaon Lok Sabha constituency,,,2009,,
Q6035995,Q42509248,Member of the 16th Lok Sabha,"","",Chalakudy Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chalakudy Lok Sabha Constituency,,,
Q6036905,Q17324844,member of the Rajya Sabha,"",2010-07,,,,2014,,
Q6036905,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6036905,Q42509248,Member of the 16th Lok Sabha,"","",Hajipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hajipur  Lok Sabha Constituency,,,
Q6036905,Q42510875,Member of the 13th Lok Sabha,"","",Hajipur Lok Sabha constituency,,,,,
Q6036905,Q6866049,Minister of Chemicals and Fertilizers,"",2004-05-23,,,,2009-05-22,M. K. Alagiri,
Q6036905,Q6866064,Minister of Communications and Information Technology,India,1999-10-13,,,,2001-09-01,Pramod Mahajan,
Q6036905,Q6866250,Minister of Mines,Indian minister,2001-09-01,,,,2002-04-29,,Sunder Lal Patwa
Q6036905,Q6866301,Minister of Railways,head of the Ministry of Railways in India,1996-06-01,,,,1998-03-19,Nitish Kumar,Jaffer Sharief
Q6036948,Q42509248,Member of the 16th Lok Sabha,"","",Anand Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Anand Lok Sabha Constituency,,,
Q6122270,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6122270,Q42509248,Member of the 16th Lok Sabha,"","",Domariyaganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Domariyaganj Lok Sabha Constituency,,,
Q6166629,Q42509248,Member of the 16th Lok Sabha,"","",Guntur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Guntur Lok Sabha Constituency,,,
Q6167051,Q42509248,Member of the 16th Lok Sabha,"","",Banka Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Banka Lok Sabha Constituency,,,
Q6167970,Q42509248,Member of the 16th Lok Sabha,"","",Mahesana Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mahesana Lok Sabha Constituency,,,
Q6167970,Q42509330,Member of the 15th Lok Sabha,"","",Mahesana Lok Sabha constituency,,,,,
Q6191080,Q42509248,Member of the 16th Lok Sabha,"","",Koraput Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Koraput Lok Sabha Constituency,,,
Q6191080,Q61479102,Member of the Fourteenth Odisha Legislative Assembly,"",2009-05-19,Laxmipur Vidhan Sabha constituency,Fourteenth Odisha Legislative Assembly,2009 Odisha Legislative Assembly election,2014-05-18,,
Q6203277,Q42509248,Member of the 16th Lok Sabha,"","",Udhampur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Udhampur Lok Sabha Constituency,,,
Q6279404,Q17324844,member of the Rajya Sabha,"","",Jammu & Kashmir,,,,,
Q6279404,Q42509248,Member of the 16th Lok Sabha,"","",Kottayam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kottayam Lok Sabha Constituency,2018-07-01,,
Q6279404,Q42509330,Member of the 15th Lok Sabha,"","",Kottayam Lok Sabha constituency,,,,,
Q6298726,Q42509248,Member of the 16th Lok Sabha,"","",Sundargarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sundargarh Lok Sabha Constituency,,,
Q6298726,Q42510875,Member of the 13th Lok Sabha,"","",Sundargarh Lok Sabha constituency,,,,,
