id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q4777851,Q42509248,Member of the 16th Lok Sabha,"","",Mirzapur Lok Sabha constituency,16th Lok Sabha,,,,
Q4777895,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4777895,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur Lok Sabha constituency,16th Lok Sabha,,,,
Q4791555,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4791555,Q42509248,Member of the 16th Lok Sabha,"","",Bhadrak,16th Lok Sabha,,,,
Q4791555,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Bhandaripokhari Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,,2000-02-29,,1995 Odisha Legislative Assembly election
Q4791555,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q4791582,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4791582,Q42509248,Member of the 16th Lok Sabha,"","",Bikaner Lok Sabha constituency,16th Lok Sabha,,,,
Q4834220,Q42509248,Member of the 16th Lok Sabha,"","",Bellary Lok Sabha constituency,,,2018-05-22,,
Q4843231,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4843231,Q42509248,Member of the 16th Lok Sabha,"","",Kendrapara Lok Sabha constituency,,,2018-07-19,,
Q4854461,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4854461,Q42509248,Member of the 16th Lok Sabha,"","",Secunderabad Lok Sabha constituency,16th Lok Sabha,,,,
Q4900607,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4900607,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4900607,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q4900607,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q4900607,Q42509248,Member of the 16th Lok Sabha,"","",Nainital-Udhamsingh Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q4900687,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4900687,Q42509248,Member of the 16th Lok Sabha,"","",Sangrur Lok Sabha constituency,16th Lok Sabha,,,,
Q4901045,Q42509248,Member of the 16th Lok Sabha,"","",Jalaun Lok Sabha constituency,16th Lok Sabha,,,,
Q4901514,Q16556694,member of the Lok Sabha,"",1999,Washim Lok Sabha constituency,,Sudhakarrao Naik,2009,,
Q4901514,Q42509248,Member of the 16th Lok Sabha,"","",Yavatmal-Washim Lok Sabha constituency,16th Lok Sabha,,,,
Q4901514,Q42509330,Member of the 15th Lok Sabha,"",2009,Yavatmal-Washim Lok Sabha constituency,,,,,
Q4901930,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q4901930,Q42509248,Member of the 16th Lok Sabha,"",2014,Begusarai Lok Sabha constituency,16th Lok Sabha,,2018-10-19,,
Q4901930,Q42509330,Member of the 15th Lok Sabha,"",2009,Nawada Lok Sabha constituency,,Virchandra Paswan,,,
Q4907275,Q16556694,member of the Lok Sabha,"",1999,,,Bhubaneshwar Kalita,2004,Kirip Chaliha,
Q4907275,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q4907275,Q42509248,Member of the 16th Lok Sabha,"","",Gauhati Lok Sabha constituency,16th Lok Sabha,,,,
Q4907275,Q42509330,Member of the 15th Lok Sabha,"",2009,Gauhati Lok Sabha constituency,,Kirip Chaliha,,,
Q4916188,Q16556694,member of the Lok Sabha,"",2004,Autonomous District Lok Sabha constituency,,,,,
Q4916188,Q42509248,Member of the 16th Lok Sabha,"","",Autonomous District Lok Sabha constituency,16th Lok Sabha,,,,
Q4917364,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4917364,Q42509248,Member of the 16th Lok Sabha,"","",Andaman and Nicobar Islands Lok Sabha constituency,16th Lok Sabha,,,,
Q4967969,Q16556694,member of the Lok Sabha,"","",,,,,,
Q4967969,Q42509248,Member of the 16th Lok Sabha,"","",Kaiserganj Lok Sabha constituency,16th Lok Sabha,,,,
Q5000349,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5000349,Q42509248,Member of the 16th Lok Sabha,"","",Bhuvanagiri Lok Sabha constituency,16th Lok Sabha,,,,
Q5006176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5006176,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5006176,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5006176,Q42509248,Member of the 16th Lok Sabha,"","",Thrissur Lok Sabha constituency,16th Lok Sabha,,,,
Q5006649,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5006649,Q24540202,Member of the Mizoram Legislative Assembly,political position in India,"",,,,,,
Q5006649,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5006649,Q42509248,Member of the 16th Lok Sabha,"","",Mizoram Lok Sabha constituency,16th Lok Sabha,,,,
Q5071363,Q16556694,member of the Lok Sabha,"",1999,Aurangabad Lok Sabha constituency,,Ramkrishna Patil,,,
Q5071363,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5071363,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5071363,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad Lok Sabha constituency,16th Lok Sabha,,,,
Q5071367,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5071367,Q42509248,Member of the 16th Lok Sabha,"","",Navsari Lok Sabha constituency,16th Lok Sabha,,,,
Q5071500,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5071500,Q42509248,Member of the 16th Lok Sabha,"","",Mahasamund Lok Sabha constituency,16th Lok Sabha,,,,
Q5105446,Q42509248,Member of the 16th Lok Sabha,"","",Mathurapur Lok Sabha constituency,16th Lok Sabha,,,,
Q5105446,Q42509330,Member of the 15th Lok Sabha,"",2009,Mathurapur Lok Sabha constituency,,Basudeb Barman,,,
Q5211590,Q42509248,Member of the 16th Lok Sabha,"","",Shahdol Lok Sabha constituency,16th Lok Sabha,,2016-06-01,Gyan Singh,
Q5225537,Q42509248,Member of the 16th Lok Sabha,"","",Surat Lok Sabha constituency,16th Lok Sabha,,,,
Q5225537,Q42509330,Member of the 15th Lok Sabha,"",2009,Surat Lok Sabha constituency,,Kashiram Rana,,,
Q5250584,Q16556694,member of the Lok Sabha,"","",Rohtak Lok Sabha constituency,,,,,
Q5250584,Q42509248,Member of the 16th Lok Sabha,"","",Rohtak Lok Sabha constituency,16th Lok Sabha,,,,
Q5266378,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Ghatal Lok Sabha constituency,16th Lok Sabha,Gurudas Dasgupta,,,
Q5269371,Q42509248,Member of the 16th Lok Sabha,"","",Badaun Lok Sabha constituency,16th Lok Sabha,,,,
Q5269371,Q42509330,Member of the 15th Lok Sabha,"","",Badaun Lok Sabha constituency,15th Lok Sabha,,,,
Q5269371,Q42510526,Member of the 14th Lok Sabha,"","",Mainpuri Lok Sabha constituency,14th Lok Sabha,,,,
Q5276823,Q16556694,member of the Lok Sabha,"",1999,Ahmednagar Lok Sabha constituency,,Balasaheb Vikhe Patil,2004,Tukaram Gangadhar Gadakh,
Q5276823,Q42509248,Member of the 16th Lok Sabha,"","",Ahmednagar Lok Sabha constituency,16th Lok Sabha,,,,
Q5276823,Q42509330,Member of the 15th Lok Sabha,"",2009,Ahmednagar Lok Sabha constituency,,Tukaram Gangadhar Gadakh,,,
Q5277786,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5277786,Q42509248,Member of the 16th Lok Sabha,"","",Kannauj Lok Sabha constituency,16th Lok Sabha,,,,
Q5316897,Q42509248,Member of the 16th Lok Sabha,"","",Jhalawar-Baran Lok Sabha constituency,16th Lok Sabha,,,,
Q5322167,Q16556694,member of the Lok Sabha,"","",Ponnani Lok Sabha constituency,,,,,
Q5322167,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q5322167,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5322167,Q42509248,Member of the 16th Lok Sabha,"","",Ponnani Lok Sabha constituency,16th Lok Sabha,,,,
Q5429402,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5429402,Q42509248,Member of the 16th Lok Sabha,"","",Mandla Lok Sabha constituency,16th Lok Sabha,,,,
Q5517547,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q5517547,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5517547,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q5517547,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q5517547,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North West Lok Sabha constituency,16th Lok Sabha,,,,
Q5520852,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5520852,Q42509248,Member of the 16th Lok Sabha,"","",Satna Lok Sabha constituency,16th Lok Sabha,,,,
Q555778,Q42509248,Member of the 16th Lok Sabha,"","",Asansol Lok Sabha constituency,16th Lok Sabha,,,,
Q5621732,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5621732,Q42509248,Member of the 16th Lok Sabha,"","",Nalgonda Lok Sabha constituency,16th Lok Sabha,,,,
Q5651258,Q16556694,member of the Lok Sabha,"","",Chandrapur Lok Sabha constituency,,,,,
Q5651258,Q42509248,Member of the 16th Lok Sabha,"","",Chandrapur Lok Sabha constituency,16th Lok Sabha,,,,
Q5651258,Q42509330,Member of the 15th Lok Sabha,"","",Chandrapur Lok Sabha constituency,15th Lok Sabha,,,,
Q5657150,Q16556694,member of the Lok Sabha,"","",,,,,,
Q5657150,Q42509248,Member of the 16th Lok Sabha,"","",Gaya Lok Sabha constituency,16th Lok Sabha,,,,
Q5657803,Q42509248,Member of the 16th Lok Sabha,"","",Dindori Lok Sabha constituency,16th Lok Sabha,,,,
Q5657803,Q42509330,Member of the 15th Lok Sabha,"",2009,Dindori Lok Sabha constituency,,,,,
Q5657803,Q42510526,Member of the 14th Lok Sabha,"",2004,Malegaon Lok Sabha constituency,,,2009,,
Q6035995,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6035995,Q42509248,Member of the 16th Lok Sabha,"","",Chalakudy Lok Sabha constituency,16th Lok Sabha,,,,
Q6036905,Q16556694,member of the Lok Sabha,"","",Hajipur Lok Sabha constituency,,,,,
Q6036905,Q17324844,member of the Rajya Sabha,"",2010-07,,,,2014,,
Q6036905,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6036905,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6036905,Q42509248,Member of the 16th Lok Sabha,"","",Hajipur Lok Sabha constituency,16th Lok Sabha,,,,
Q6036905,Q6866049,Minister of Chemicals and Fertilizers,"",2004-05-23,,,,2009-05-22,M. K. Alagiri,
Q6036905,Q6866064,Minister of Communications and Information Technology,India,1999-10-13,,,,2001-09-01,Pramod Mahajan,
Q6036905,Q6866250,Minister of Mines,Indian minister,2001-09-01,,,Sunder Lal Patwa,2002-04-29,,
Q6036905,Q6866301,Minister of Railways,head of the Ministry of Railways in India,1996-06-01,,,Jaffer Sharief,1998-03-19,Nitish Kumar,
Q6036948,Q42509248,Member of the 16th Lok Sabha,"","",Anand Lok Sabha constituency,16th Lok Sabha,,,,
Q6122270,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6122270,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6122270,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6122270,Q42509248,Member of the 16th Lok Sabha,"","",Domariyaganj Lok Sabha constituency,16th Lok Sabha,,,,
Q6166629,Q42509248,Member of the 16th Lok Sabha,"","",Guntur Lok Sabha constituency,16th Lok Sabha,,,,
Q6167051,Q42509248,Member of the 16th Lok Sabha,"","",Banka Lok Sabha constituency,16th Lok Sabha,,,,
Q6167970,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6167970,Q42509248,Member of the 16th Lok Sabha,"","",Mahesana Lok Sabha constituency,16th Lok Sabha,,,,
Q6191080,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6191080,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q6191080,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6191080,Q42509248,Member of the 16th Lok Sabha,"","",Koraput Lok Sabha constituency,16th Lok Sabha,,,,
Q6191080,Q61479102,Member of the Fourteenth Odisha Legislative Assembly,"",2009-05-19,Laxmipur Vidhan Sabha constituency,Fourteenth Odisha Legislative Assembly,,2014-05-18,,2009 Odisha Legislative Assembly election
Q6203277,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6203277,Q42509248,Member of the 16th Lok Sabha,"","",Udhampur Lok Sabha constituency,16th Lok Sabha,,,,
Q6279404,Q17324844,member of the Rajya Sabha,"","",Jammu & Kashmir,,,,,
Q6279404,Q42509248,Member of the 16th Lok Sabha,"","",Kottayam Lok Sabha constituency,16th Lok Sabha,,2018-07-01,,
Q6279404,Q42509330,Member of the 15th Lok Sabha,"","",,,,,,
Q6298726,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6298726,Q42509248,Member of the 16th Lok Sabha,"","",Sundargarh Lok Sabha constituency,16th Lok Sabha,,,,
Q6298726,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Bonai Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,,2000-02-29,,1995 Odisha Legislative Assembly election
Q6298726,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q6298726,Q6866408,Minister of Tribal Affairs,"",2014-05-27,,,Kishore Chandra Deo,,,
Q6319410,Q42509248,Member of the 16th Lok Sabha,"","",Betul Lok Sabha constituency,16th Lok Sabha,,,,
Q6319410,Q42509330,Member of the 15th Lok Sabha,"",2009,Betul Lok Sabha constituency,,Hemant Khandelwal,,,
Q6323379,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323379,Q42509248,Member of the 16th Lok Sabha,"","",Kolar Lok Sabha constituency,16th Lok Sabha,,,,
Q6323498,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323498,Q42509248,Member of the 16th Lok Sabha,"","",Nizamabad Lok Sabha constituency,16th Lok Sabha,,,,
Q6323658,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6323658,Q42509248,Member of the 16th Lok Sabha,"","",Sriperumbudur Lok Sabha constituency,16th Lok Sabha,,,,
Q6324192,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6324192,Q42509248,Member of the 16th Lok Sabha,"","",Ernakulam Lok Sabha constituency,16th Lok Sabha,,,,
Q6349597,Q42509248,Member of the 16th Lok Sabha,"","",Barasat Lok Sabha constituency,16th Lok Sabha,,,,
Q6349597,Q42509330,Member of the 15th Lok Sabha,"",2009,Barasat Lok Sabha constituency,,,,,
Q6352693,Q42509248,Member of the 16th Lok Sabha,"","",Bolangir Lok Sabha constituency,16th Lok Sabha,,,,
Q6352693,Q42509330,Member of the 15th Lok Sabha,"",2009,Bolangir Lok Sabha constituency,,Sangeeta Kumari Singh Deo,,,
Q6352693,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,,2009-05-19,,"Odisha Legislative Assembly election, 2004"
Q6354410,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6354410,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6354410,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6354410,Q42509248,Member of the 16th Lok Sabha,"","",Deoria Lok Sabha constituency,16th Lok Sabha,,,,
Q6358693,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6358693,Q42509248,Member of the 16th Lok Sabha,"","",Janjgir Lok Sabha constituency,16th Lok Sabha,,,,
Q6415053,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6415053,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal West Lok Sabha constituency,16th Lok Sabha,,,,
Q6415343,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6415343,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North East Lok Sabha constituency,16th Lok Sabha,,,,
Q6416217,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6416217,Q42509248,Member of the 16th Lok Sabha,"","",Gonda Lok Sabha constituency,16th Lok Sabha,,,,
Q6425330,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6425330,Q42509248,Member of the 16th Lok Sabha,"","",Mavelikara Lok Sabha constituency,16th Lok Sabha,,,,
Q6428733,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6428733,Q42509248,Member of the 16th Lok Sabha,"","",Machilipatnam Lok Sabha constituency,16th Lok Sabha,,,,
Q6437722,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6437722,Q42509248,Member of the 16th Lok Sabha,"","",Hindupur Lok Sabha constituency,16th Lok Sabha,,,,
Q6445140,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6445140,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6445140,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6445140,Q42509248,Member of the 16th Lok Sabha,"","",Moradabad Lok Sabha constituency,16th Lok Sabha,,,,
Q6480616,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6480616,Q42509248,Member of the 16th Lok Sabha,"","",Daman and Diu Lok Sabha constituency,16th Lok Sabha,,,,
Q6547529,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6547529,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q6547529,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6547529,Q42509248,Member of the 16th Lok Sabha,"","",Patan Lok Sabha constituency,16th Lok Sabha,,,,
Q6712425,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6712425,Q42509248,Member of the 16th Lok Sabha,"","",Palakkad Lok Sabha constituency,16th Lok Sabha,,,,
Q6712776,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6712776,Q42509248,Member of the 16th Lok Sabha,"","",Kozhikode Lok Sabha Constituency,16th Lok Sabha,,,,
Q6713205,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6713205,Q42509248,Member of the 16th Lok Sabha,"","",Karur Lok Sabha constituency,16th Lok Sabha,,,,
Q6744197,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q6744197,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6744197,Q42509248,Member of the 16th Lok Sabha,"","",Gulbarga Lok Sabha constituency,16th Lok Sabha,,,,
Q6744197,Q42509330,Member of the 15th Lok Sabha,"",2009,,,Iqbal Ahmed Saradgi,,,
Q6751189,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6751189,Q42509248,Member of the 16th Lok Sabha,"","",Ghazipur Lok Sabha constituency,16th Lok Sabha,,,,
Q6751197,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6751197,Q42509248,Member of the 16th Lok Sabha,"","",North East Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q6794023,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6794023,Q42509248,Member of the 16th Lok Sabha,"","",Maldaha Uttar Lok Sabha constituency,16th Lok Sabha,,,,
Q6809253,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6809253,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6809253,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q6809253,Q42509248,Member of the 16th Lok Sabha,"","",Khagaria Lok Sabha constituency,16th Lok Sabha,,,,
Q6809265,Q16556694,member of the Lok Sabha,"",2004,Anantnag Lok Sabha constituency,,,2009,,
Q6809265,Q38882023,Chief Minister of Jammu and Kashmir,"",2016-04-04,,,,2018-06-19,,
Q6809265,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,,,,2018,,
Q6810535,Q42509248,Member of the 16th Lok Sabha,"","",Nellore Lok Sabha constituency,16th Lok Sabha,,2018-06-20,,
Q6891853,Q42509248,Member of the 16th Lok Sabha,"","",Kishanganj Lok Sabha constituency,16th Lok Sabha,,,,
Q6891853,Q42509330,Member of the 15th Lok Sabha,"",2009,Kishanganj Lok Sabha constituency,,Mohammed Taslimuddin,,,
Q6893319,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6893319,Q42509248,Member of the 16th Lok Sabha,"","",Raiganj Lok Sabha constituency,16th Lok Sabha,,,,
Q6893377,Q42509248,Member of the 16th Lok Sabha,"","",Araria Lok Sabha constituency,,,2017-09-17,Sarfaraz Alam,
Q6893547,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6893547,Q42509248,Member of the 16th Lok Sabha,"","",Rajkot Lok Sabha constituency,16th Lok Sabha,,,,
Q6937288,Q42509248,Member of the 16th Lok Sabha,"",2014,Rajahmundry Lok Sabha constituency,16th Lok Sabha,,,,
Q6944346,Q42509248,Member of the 16th Lok Sabha,"","",Baramulla Lok Sabha constituency,16th Lok Sabha,,,,
Q6960896,Q42509248,Member of the 16th Lok Sabha,"","",Dakshina Kannada Lok Sabha constituency,16th Lok Sabha,,,,
Q6960896,Q42509330,Member of the 15th Lok Sabha,"",2009,Dakshina Kannada Lok Sabha constituency,,D. V. Sadananda Gowda,,,
Q6963293,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6963293,Q42509248,Member of the 16th Lok Sabha,"","",Nagarkurnool Lok Sabha constituency,16th Lok Sabha,,,,
Q6965313,Q42509248,Member of the 16th Lok Sabha,"","",Chittoor Lok Sabha constituency,16th Lok Sabha,,,,
Q6965334,Q42509248,Member of the 16th Lok Sabha,"","",Amreli Lok Sabha constituency,16th Lok Sabha,,,,
Q6965334,Q42509330,Member of the 15th Lok Sabha,"",2009,Amreli Lok Sabha constituency,,Virjibhai Thummar,,,
Q6965799,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6965799,Q16874648,Minister of Rural Development,"",2016-07-05,,,,,,
Q6965799,Q42509248,Member of the 16th Lok Sabha,"","",Gwalior Lok Sabha constituency,16th Lok Sabha,,,,
Q6965799,Q6866250,Minister of Mines,Indian minister,2014-05-26,,,Dinsha Patel,2016-07-05,Piyush Goyal,
Q6980395,Q16556694,member of the Lok Sabha,"","",,,,,,
Q6980395,Q42509248,Member of the 16th Lok Sabha,"","",Dadra and Nagar Haveli Lok Sabha constituency,16th Lok Sabha,,,,
Q7034210,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7034210,Q42509248,Member of the 16th Lok Sabha,"","",Ganganagar Lok Sabha constituency,16th Lok Sabha,,,,
Q7039087,Q24456735,Member of the Arunachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7039087,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7039087,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal East Lok Sabha constituency,16th Lok Sabha,,,,
Q7039087,Q42509330,Member of the 15th Lok Sabha,"",2009,Arunachal East Lok Sabha constituency,15th Lok Sabha,Tapir Gao,,,
Q7040570,Q16556694,member of the Lok Sabha,"","",Godda Lok Sabha constituency,,,,,
Q7040570,Q42509248,Member of the 16th Lok Sabha,"","",Godda Lok Sabha constituency,16th Lok Sabha,,,,
Q7089335,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7089335,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7089335,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7089335,Q42509248,Member of the 16th Lok Sabha,"","",Kota Lok Sabha constituency,16th Lok Sabha,,,,
Q7089361,Q42509248,Member of the 16th Lok Sabha,"","",Siwan Lok Sabha constituency,16th Lok Sabha,,,,
Q7117155,Q16556694,member of the Lok Sabha,"",2004,Bagalkot Lok Sabha constituency,,,,,
Q7117155,Q42509248,Member of the 16th Lok Sabha,"","",Bagalkot Lok Sabha constituency,16th Lok Sabha,,,,
Q7117373,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7117373,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q7117373,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7117373,Q42509248,Member of the 16th Lok Sabha,"","",Kannur Lok Sabha constituency,16th Lok Sabha,,,,
Q7117388,Q16556694,member of the Lok Sabha,"",2004,Kasaragod Lok Sabha constituency,,T. Govindan,,,
Q7117388,Q42509248,Member of the 16th Lok Sabha,"","",Kasaragod Lok Sabha constituency,16th Lok Sabha,,,,
Q7117390,Q42509248,Member of the 16th Lok Sabha,"","",Tiruchirappalli Lok Sabha constituency,16th Lok Sabha,,,,
Q7117390,Q42509330,Member of the 15th Lok Sabha,"",2009,Tiruchirappalli Lok Sabha constituency,,L. Ganesan,,,
Q7117476,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7117476,Q42509248,Member of the 16th Lok Sabha,"","",Namakkal Lok Sabha constituency,16th Lok Sabha,,,,
Q7117601,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvallur Lok Sabha constituency,16th Lok Sabha,,,,2014 Indian general election in Tamil Nadu
Q7117601,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvallur Lok Sabha constituency,,,,,
Q7131282,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj Lok Sabha constituency,16th Lok Sabha,,,,
Q7133113,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7133113,Q42509248,Member of the 16th Lok Sabha,"","",Madhepura Lok Sabha constituency,16th Lok Sabha,,,,
Q7136308,Q42509248,Member of the 16th Lok Sabha,"","",Alathur Lok Sabha constituency,16th Lok Sabha,,,,
Q7136308,Q42509330,Member of the 15th Lok Sabha,"",2009,Alathur Lok Sabha constituency,,,,,
Q7142068,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7142068,Q42509248,Member of the 16th Lok Sabha,"","",Dhanbad Lok Sabha constituency,16th Lok Sabha,,,,
Q7194808,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7194808,Q42509248,Member of the 16th Lok Sabha,"","",Puri Lok Sabha constituency,16th Lok Sabha,,,,
Q7227546,Q16556694,member of the Lok Sabha,"",1999,Kanyakumari Lok Sabha constituency,,N. Dennis,2004,A. V. Bellarmin,
Q7227546,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kanyakumari Lok Sabha constituency,16th Lok Sabha,J. Helen Davidson,,,
Q7228700,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7228700,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North Central Lok Sabha constituency,16th Lok Sabha,,,,
Q7237240,Q42509248,Member of the 16th Lok Sabha,"","",Panchmahal Lok Sabha constituency,16th Lok Sabha,,,,
Q7237240,Q42509330,Member of the 15th Lok Sabha,"",2009,Panchmahal Lok Sabha constituency,,,,,
Q7237724,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7237724,Q42509248,Member of the 16th Lok Sabha,"","",Damoh Lok Sabha constituency,16th Lok Sabha,,,,
Q7238224,Q42509248,Member of the 16th Lok Sabha,"","",Dharwad Lok Sabha constituency,16th Lok Sabha,,,,
Q7238224,Q42509330,Member of the 15th Lok Sabha,"","",Dharwad Lok Sabha constituency,15th Lok Sabha,,,,
Q7238224,Q42510526,Member of the 14th Lok Sabha,"",2009,Dharwad Lok Sabha constituency,14th Lok Sabha,,,,
Q7238462,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7238462,Q42509248,Member of the 16th Lok Sabha,"","",Bhubaneswar Lok Sabha constituency,16th Lok Sabha,,,,
