id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q218882,Zoltán Balog,Balog Zoltán,Zoltán Balog,Zoltán Balog,Zoltán Balog,Balog Zoltán,Zoltán Balog (politician),Balog Zoltán (politikus),male,1958-01-07,Zoltán,Zoltán Balog (politician),,Zoltán Balog,,Zoltán Balog,Zoltán Balog,,,,,,,,Zoltán Balog,,Category:Zoltán Balog (politician),Zoltán Balog (Politiker),Zoltán Balog,,,,,,Zoltán Balog,,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Zoltán_Balog,_Unkarin_kulttuuriministeri_IMG_0596_C.JPG",35173765,173031315,n97021955,,/m/0j9py0c,,,,,,鲍洛格·佐尔丹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲍洛格·佐尔丹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7856 611X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21995217,,Gőgös Zoltán,,,,Gőgös Zoltán,,Gőgös Zoltán,male,1960-05-09,Zoltán,Gőgös Zoltán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22007029,József Attila Móring,,,,József Attila Móring,József Attila Móring,József Attila Móring,,male,1968-10-08,József,József Attila Móring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q220909,Csaba Hende,Hende Csaba,Csaba Hende,Csaba Hende,Csaba Hende,Hende Csaba,Csaba Hende,Hende Csaba,male,1960-02-05,Csaba,Csaba Hende,,Csaba Hende,,Csaba Hende,Csaba Hende,,,,,,,,Csaba Hende,,Category:Csaba Hende,Csaba Hende,Csaba Hende,,,,,,Csaba Hende,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hende-Csaba_Portrait.jpg,,,,,/m/0c02409,,,,,,,,,,,,,,,,,,,,,,,,,Csaba Hende,,,,Csaba Hende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252267,Richárd Hörcsik,Hörcsik Richárd,Richárd Hörcsik,Richárd Hörcsik,Hörcsik Richárd,Hörcsik Richárd,Richárd Hörcsik,Hörcsik Richárd,male,1955-12-23,Richárd,Richárd Hörcsik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29063753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264055,János Fónagy,Fónagy János,János Fónagy,János Fónagy,János Fónagy,Fónagy János,János Fónagy,Fónagy János (politikus),male,1942-07-11,János,János Fónagy,,,,,János Fónagy,,,,,,,,János Fónagy,,Category:János Fónagy,,János Fónagy,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/Eredményváró_-_Bálna,_2014.04.06_(50).JPG",121501676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269131,János Latorcai,Latorcai János,János Latorcai,János Latorcai,János Latorcai,Latorcai János,János Latorcai,Latorcai János,male,1944-05-09,János,János Latorcai,,,,,,,,,,,,,János LATORCAI,,,,János Latorcai,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/János_Latorcai_Senate_of_Poland_02.JPG,162002862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q383427,György Czerván,Czerván György,György Czerván,György Czerván,György Czerván,Czerván György,György Czerván,Czerván György,male,1959-07-12,György,György Czerván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458925,István Hiller,Hiller István,István Hiller,István Hiller,István Hiller,Hiller István,István Hiller,Hiller István,male,1964-05-07,István,István Hiller,,István Hiller,,István Hiller,István Hiller,,,,,,"Хиллер, Иштван",,István Hiller,,Category:István Hiller,István Hiller,István Hiller,,,,,,István Hiller,,"Хиллер, Иштван",,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Országos_kampánynyitó_2010_094.JPG,267402180,1020869828,,033069093,/m/0cffb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123972827,,,,,,,,,,,,,,,,,,,
Q465476,László Kövér,Kövér László,László Kövér,László Kövér,László Kövér,Kövér László,László Kövér,Kövér László,male,1959-12-29,László,László Kövér,,László Kövér,,László Kövér,László Kövér,Ласло Кевер,,László Kövér,,,"Кёвер, Ласло",,László KÖVÉR,László Kövér,Category:László Kövér,László Kövér,László Kövér,László Kövér,,,,László Kövér,László Kövér,,"Кёвер, Ласло",,László Kövér,Кевер Ласло,https://upload.wikimedia.org/wikipedia/commons/8/8c/László_Kövér_Senate_of_Poland_01.JPG,121504924,1051685869,,,/m/09k6z1p,,,,,,克韦尔·拉斯洛,쾨베르 라슬로,,,László Kövér,,,,László Kövér,,,,,László Kövér,,,László Kövér,,,László Kövér,,,,László Kövér,,,,,,Kövér László,László Kövér,,,쾨베르 라슬로,,,,László Kövér,László Kövér,,László Kövér,,,,克韦尔·拉斯洛,ლასლო კევერი,László Kövér,ლასლო კევერი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759767,András Aradszki,Aradszki András,András Aradszki,András Aradszki,András Aradszki,Aradszki András,András Aradszki,Aradszki András,male,1956,András,András Aradszki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4818401,Attila Gelencsér,,Attila Gelencsér,Attila Gelencsér,Attila Gelencsér,Attila Gelencsér,Attila Gelencsér,,male,1968-01-14,Attila,Attila Gelencsér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4853187,Balázs Győrffy,,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy (politician),,male,1979-04-21,Balázs,Balázs Győrffy (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5005010,Béla Dankó,Dankó Béla,Béla Dankó,Béla Dankó,Béla Dankó,Dankó Béla,Béla Dankó,Dankó Béla,male,1969-05-13,Béla,Béla Dankó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516102,András Schiffer,Schiffer András,András Schiffer,András Schiffer,András Schiffer,Schiffer András,András Schiffer,Schiffer András,male,1971-06-19,András,András Schiffer,,András Schiffer,,András Schiffer,András Schiffer,,,,,,,,,,Category:András Schiffer,András Schiffer,,,,,,,András Schiffer,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/SchifferAndras.jpg,,,,,/m/0b6gb29,,,,,,,,,,,,,,,,,,,,,,,,,András Schiffer,,,,András Schiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549568,Sándor Fazekas,Fazekas Sándor,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Fazekas Sándor,Sándor Fazekas,Fazekas Sándor (politikus),male,1963-05-03,Sándor,Sándor Fazekas,,Sándor Fazekas,,Sándor Fazekas,Sándor Fazekas,,,,,,,,Sándor Fazekas,,Category:Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,,,,,,Sándor Fazekas,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Fazekas_Sandor_Portrait.jpg,,,,,/m/0gwyxj4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550584,Gergely Gulyás,Gulyás Gergely,Gergely Gulyás,Gergely Gulyás,Gergely Gulyás,Gulyás Gergely,Gergely Gulyás,Gulyás Gergely,male,1981-09-21,Gergely,Gergely Gulyás,,,,Gulyás Gergely,,,,,,,,,,,,,,,,,,,Gulyás Gergely,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gulyás_Gergely_(crop).JPG,263530359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q555669,Gábor Vona,Vona Gábor,Gábor Vona,Gábor Vona,Gábor Vona,Vona Gábor,Gábor Vona,Vona Gábor,male,1978-08-20,Gábor,Gábor Vona,,Gábor Vona,,Gábor Vona,Gábor Vona,Ґабор Вона,,,Gábor Vona,,Габор Вона,,Gábor Vona,Gábor Vona,Category:Gábor Vona,Gábor Vona,Gábor Vona,,Gábor Vona,,,,Gábor Vona,,"Вона, Габор",,Gábor Vona,Вона Ґабор,https://upload.wikimedia.org/wikipedia/commons/6/6b/Vona_Gabor.jpg,,,,,/m/05sys57,,,,,,,보너 가보르,גאבור וונה,,,,,,,,,,,Gábor Vona,,,Gábor Vona,Gábor Vona,,Gábor Vona,,,,Gábor Vona,,,Gábor Vona,,גאבור וונה,Vona Gábor,,,,보너 가보르,,,,,Gábor Vona,,Gábor Vona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Vona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Vona,http://www.vonagabor.hu/,,,,,,,,,,,,,,,,,
Q55574,Zsolt Semjén,Semjén Zsolt,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Semjén Zsolt,Zsolt Semjén,Semjén Zsolt,male,1962-08-08,Zsolt,Zsolt Semjén,,Zsolt Semjén,,Zsolt Semjén,Zsolt Semjén,Жолт Шемьєн,,,,,"Шемьен, Жолт",,Zsolt Semjén,,,Zsolt Semjén,Zsolt Semjén,,,,,,Zsolt Semjén,,"Шемьен, Жолт",,,Жолт Шемьєн,https://upload.wikimedia.org/wikipedia/commons/c/cc/Semjen_Zsolt_Portrait.jpg,121468954,,,,/m/0g56m62,,,,,,,,,,Zsolt Semjén,,,,,,,,,,,,,,,Zsolt Semjén,Zsolt Semjén,,,Zsolt Semjén,,,,,,Semjén Zsolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zsolt Semjén,Zsolt Semjén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625635,György Balla,,György Balla,György Balla,György Balla,György Balla,György Balla,,male,1962-08-11,György,György Balla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625722,Gábor Bányai,,Gábor Bányai,Gábor Bányai,Gábor Bányai,Gábor Bányai,Gábor Bányai,,male,1969,Gábor,Gábor Bányai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625744,Gábor Harangozó,Harangozó Gábor,Gábor Harangozó,Gábor Harangozó,Gábor Harangozó,Harangozó Gábor,Gábor Harangozó,Harangozó Gábor,male,1975-09-27,Gábor,Gábor Harangozó,,,,Gábor Harangozó,Gábor Harangozó,,,,Gábor Harangozó,,,,,,,,,,,,,,Gábor Harangozó,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Harangozó_Gábor_(crop).JPG,,,,,/m/054qyg,,,,,,,,,,,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57595,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,Bajnai Gordon,male,1968-03-05,Gordon,Gordon Bajnai,,Gordon Bajnai,,Gordon Bajnai,Gordon Bajnai,Гордон Байнаї,Gordonus Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Гордон Байнаи,Gordon Bajnai,Gordon Bajnai,,Category:Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordonus Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,"Байнаи, Гордон",Gordon Bajnai,,Байнаї Гордон,https://upload.wikimedia.org/wikipedia/commons/c/c5/Bajnai_Jerusalem.jpg,232494275,1020032421,,,/m/05q7l5n,,,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,鲍伊瑙伊·戈尔东,버이너이 고르돈,גורדון ביינאי,Gordon Bajnai,György Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,バイナイ・ゴルドン,Γκόρντον Μπάιναϊ,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Байнай Гордон,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,Γκόρντον Μπάιναϊ,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,גורדון ביינאי,Bajnai Gordon,Gordon Bajnai,Gordon Bajnai,バイナイ・ゴルドン,버이너이 고르돈,Gordon Bajnai,Байнай Гордон,Gordon Bajnai,György Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,鲍伊瑙伊·戈尔东,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57641,Viktor Orbán,Orbán Viktor,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,Orbán Viktor,male,1963-05-31,Viktor,Viktor Orbán,,Viktor Orbán,,Viktor Orbán,Viktor Orbán,Віктор Орбан,Victor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,"Орбан, Виктор",Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Victor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,"Орбан, Виктор",Viktor Orbán,Viktor Orbán,Орбан Віктор,https://upload.wikimedia.org/wikipedia/commons/6/6e/Viktor_Orbán_cropped.jpg,84249300,12402064X,n95097677,067638481,/m/03860h,,,Viktor Orbán,Viktor Orbán,Viktor Orbán,奧班·維克多,오르반 빅토르,ויקטור אורבן,Viktor Orbán,Viktor Orbán,Viktor Orbán,,Viktor Orbán,Viktor Orbán,オルバーン・ヴィクトル,Βίκτορ Όρμπαν,Viktor Orbán,Viktor Orbán,Viktor Orbán,,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Виктор Орбан,Viktor Orbán,Viktor Orbán,Βίκτορ Όρμπαν,Viktor Orbán,Viktor Orbán,,ויקטור אורבן,Orbán Viktor,Viktor Orbán,Viktor Orbán,オルバーン・ヴィクトル,오르반 빅토르,Viktor Orbán,,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,奧班·維克多,,Viktor Orbán,,,,,,,,,,Viktor Orbán,,,,Viktor Orbán,Виктор Орбан,Viktor Orbán,ویکتور اربان,,Віктар Орбан,Віктар Орбан,Виктор Орбан,,Viktor Orbán,ویکتور اربان,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,0000 0001 2141 7284,,363136,Viktor Orbán,,Orbán,Viktor Orbán,,,,,,,,Viktor Orbán,Viktor Orbán,,,,,,,,,,,,,Viktor Orbán,,,,,,,Viktor Orbán,,,Viktor Orbán,,,,,,,,,,,,,15038837z,,http://orbanviktor.hu/,Viktors Orbāns,فيكتور أوربان,Viktor Orbán,Виктор Орбан,ভিক্টর অরবান,فيكتور أوربان,ভিক্টর অরবান,Viktor Orbán,Category:Viktor Orban,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktors Orbāns,Viktor Orbán,Категория:Виктор Орбан,Viktor Orbán,Viktor Orbán
Q579127,Attila Mesterházy,Mesterházy Attila,Attila Mesterházy,Attila Mesterházy,Attila Mesterházy,Mesterházy Attila,Attila Mesterházy,Mesterházy Attila,male,1974-01-30,Attila,Attila Mesterházy,,Attila Mesterházy,,Attila Mesterházy,Attila Mesterhazy,Аттіла Мештерхазі,,,,,"Мештерхази, Аттила",,,,Category:Attila Mesterházy,Attila Mesterházy,,Attila Mesterhazy,,,Attila Mesterházy,,Attila Mesterházy,,"Мештерхази, Аттила",,,Аттіла Мештерхазі,https://upload.wikimedia.org/wikipedia/commons/5/5e/Mesterhazy_Attila_2013-12-18.JPG,,,,,/m/09gk762,,,,,,麦什戴尔哈兹·阿提拉,,,,,,,,,,,,,,,,,,,Attila Mesterházy,,,,Attila Mesterházy,,,,,,,,,,,,,,,,,,,,,麦什戴尔哈兹·阿提拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q589138,Alpár Gyopáros,Gyopáros Alpár,Alpár Gyopáros,Alpár Gyopáros,Alpár Gyopáros,Gyopáros Alpár,Alpár Gyopáros,Gyopáros Alpár,male,1978-05-15,,Alpár Gyopáros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997346,Ildikó Bene,,Ildikó Bene,Ildikó Bene,Ildikó Bene,Ildikó Bene,Ildikó Bene,,female,1962-08-21,Ildikó,Ildikó Bene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q604812,Sándor Czomba,Czomba Sándor,Sándor Czomba,Sándor Czomba,Sándor Czomba,Czomba Sándor,Sándor Czomba,Czomba Sándor,male,1963-08-14,Sándor,Sándor Czomba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q607401,István Jakab,Jakab István,István Jakab,István Jakab,István Jakab,Jakab István,István Jakab,Jakab István (politikus),male,1949-09-17,István,István Jakab,,,,,István Jakab,,,,István Jakab,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Jakab_István_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089175,István Boldog,,István Boldog,István Boldog,István Boldog,István Boldog,István Boldog,,male,1966-11-10,István,István Boldog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089241,István Horváth,Horváth István,István Horváth,,István Horváth,Horváth István,"István Horváth (politician, 1970)",,male,1970-02-28,István,"István Horváth (politician, 1970)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
