id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q16521102,,István Józsa,István Józsa,Józsa István,István Józsa,,,,Józsa István,,,,,,Józsa István,,,male,1953-09-07,,István,Józsa István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16521368,,Ágnes Kunhalmi,Ágnes Kunhalmi,Kunhalmi Ágnes,Ágnes Kunhalmi,,,,Kunhalmi Ágnes,Category:Ágnes Kunhalmi,,,,,Kunhalmi Ágnes,,https://upload.wikimedia.org/wikipedia/commons/5/5c/MSZP_Congress_July_2014-12.JPG,female,1982-10-31,,,Kunhalmi Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729034,László Földi,László Földi,László Földi,Földi László,László Földi,,,,Földi László,,,László Földi (politician),,,Földi László (politikus),,https://upload.wikimedia.org/wikipedia/commons/7/7f/Földi_László_(2).jpg,male,1952-09-07,,László,László Földi (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729643,János Hargitai,János Hargitai,János Hargitai,Hargitai János,János Hargitai,,,,Hargitai János,,,János Hargitai,,,Hargitai János (politikus),,,male,1958-04-24,,János,János Hargitai,,,121397501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17057169,Zsolt Tiffán,Zsolt Tiffán,Zsolt Tiffán,Tiffán Zsolt,Zsolt Tiffán,,,,Tiffán Zsolt,,,Zsolt Tiffán,,,Tiffán Zsolt,,,male,1955,,Zsolt,Zsolt Tiffán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q172301,Márton Gyöngyösi,Márton Gyöngyösi,Márton Gyöngyösi,Gyöngyösi Márton,Márton Gyöngyösi,,,Márton Gyöngyösi,Gyöngyösi Márton,,Márton Gyöngyösi,Márton Gyöngyösi,,Márton Gyöngyösi,Gyöngyösi Márton,Márton Gyöngyösi,https://upload.wikimedia.org/wikipedia/commons/8/84/Márton_Gyöngyösi_Sejm_2016.JPG,male,1977-06-08,,Márton,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Márton Gyöngyösi,,Márton Gyöngyösi,,,,,Márton Gyöngyösi,,Márton Gyöngyösi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17530757,,Balázs Ander,Balázs Ander,Ander Balázs,Balázs Ander,,,,Ander Balázs,,,,,,Ander Balázs,,,male,1976,,Balázs,Ander Balázs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18616026,,,Tibor Bana,Bana Tibor,Tibor Bana,,,,Bana Tibor,,,,,,Bana Tibor,,,male,1985-12-01,,Tibor,Bana Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bana Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18766865,,Imre Horváth,Imre Horváth,Horváth Imre,Imre Horváth,,,Imre Horváth,Horváth Imre,,,"Imre Horváth (Hungarian politician, born 1944)",,,"Horváth Imre (politikus, 1944)",Imre Horváth,https://upload.wikimedia.org/wikipedia/commons/3/38/Horváth_Imre_MSZP.JPG,male,1944-06-28,,Imre,"Imre Horváth (Hungarian politician, born 1944)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191337,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,Category:Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,Ferenc Gyurcsány,https://upload.wikimedia.org/wikipedia/commons/1/14/Gyurcsany_Ferenc-mszp-2-cropped.jpg,male,1961-06-04,/m/03s6_c,Ferenc,Ferenc Gyurcsány,,,52849357,nb2005010541,,Franciscus Gyurcsány,Ференц Дюрчань,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Gyurcsány Ferenc,,Franciscus Gyurcsány,Ferenc Gyurcsány,Ференц Дюрчань,"Дьюрчань, Ференц",久尔恰尼·费伦茨,Ferenc Gyurcsány,"Дьюрчань, Ференц",久尔恰尼·费伦茨,,주르차니 페렌츠,,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,ジュルチャーニ・フェレンツ,Φέρεντς Γκιουρτσάνι,,Ferenc Gyurcsany,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,Ференц Ђурчањ,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,Φέρεντς Γκιουρτσάνι,Ferenc Gyurcsány,Ferenc Gyurcsány,,Ferenc Gyurcsány,Ferenc Gyurcsány,ジュルチャーニ・フェレンツ,주르차니 페렌츠,,,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsany,Ferenc Gyurcsány,Ференц Ђурчањ,Ferenc Gyurcsány,,,132424967,Ferenc Gyurcsány,Ferenc Gyurcsány,122656830,,vhyzn0sls6zq,0000 0001 2211 1033,Ферэнц Дзьюрчань,,,Ferenc Gyurcsány,Ференц Дюрчан,Ferenc Gyurcsány,,,,,,,,,فرنتس جورچانی,Ferenc Gyurcsany,,Ферэнц Дзьюрчань,Ференц Дюрчан,,,,,,Ferenc Gyurcsány,فرنتس جورچانی,Ferenc Gyurcsány,Ferenc Gyurcsány,,,,,Ferenc Gyurcsány,,,,,,,,1619076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferenc Gyurcsany,Ferenc Đurčanj,,,,,,,,久尔恰尼·费伦茨,久爾恰尼·費倫茨,久爾恰尼·費倫茨,久尔恰尼·费伦茨,久尔恰尼·费伦茨,久爾恰尼·費倫茨,Ferenc Gyurcsány,Ференц Ђурчањ,Ferenc Gyurcsány,Ferenc Gyurcsány,Ferenc Gyurcsány,00000025018,,,,,820/000111487,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19360273,,Zoltán Kész,Zoltán Kész,Kész Zoltán,Zoltán Kész,,,,Kész Zoltán,,,Zoltán Kész,,,Kész Zoltán,,,male,1974-01-22,,Zoltán,Zoltán Kész,,,,,,,,Zoltán Kész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1959858,Péter Hoppál,Péter Hoppál,Péter Hoppál,Hoppál Péter,Péter Hoppál,,,,Hoppál Péter,,,Péter Hoppál,,,Hoppál Péter,,https://upload.wikimedia.org/wikipedia/commons/3/36/Hoppál_Péter_4_cropped.jpg,male,1972-11-15,,Péter,Péter Hoppál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19758762,,,Attila Petneházy,Petneházy Attila,Attila Petneházy,,,,Petneházy Attila,,,,,,Petneházy Attila,,,male,1966-06-14,,Attila,Petneházy Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1294256,25829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19803266,,,Lajos Rig,Rig Lajos,Lajos Rig,,,,Rig Lajos,,,,,,Rig Lajos,,https://upload.wikimedia.org/wikipedia/commons/2/22/Rig_Lajos_szavaz.jpg,male,1974-11-13,,Lajos,Rig Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20436683,,,Péter Kónya,Kónya Péter,Péter Kónya,,,,Kónya Péter,,,,,,Kónya Péter,,,male,1969-02-19,,,Kónya Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20437417,,,Gábor Staudt,Staudt Gábor,Gábor Staudt,,,,Staudt Gábor,,,,,,Staudt Gábor,,,male,1983-05-10,,,Staudt Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20438122,,,Bence Tuzson,Tuzson Bence,Bence Tuzson,,,,Tuzson Bence,,,,,,Tuzson Bence,,,male,1972-01-31,,,Tuzson Bence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20895279,,Judit Czunyi-Bertalan,Judit Czunyi-Bertalan,Czunyiné Bertalan Judit,Judit Czunyi-Bertalan,,,,Czunyiné Bertalan Judit,,,Judit Czunyi-Bertalan,,,Czunyiné Bertalan Judit,,https://upload.wikimedia.org/wikipedia/commons/6/69/Czunyiné_Bertalan_Judit_cropped.jpg,female,1974-08-06,,Judit,Judit Czunyi-Bertalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218872,Zoltán Balczó,Zoltán Balczó,Zoltán Balczó,Balczó Zoltán,Zoltán Balczó,Zoltán Balczó,,Zoltán Balczó,Balczó Zoltán,Category:Zoltán Balczó,Zoltán Balczó,Zoltán Balczó,,Zoltán Balczó,Balczó Zoltán,Zoltán Balczó,https://upload.wikimedia.org/wikipedia/commons/e/e6/Balczo_Zoltan.jpg,male,1948-01-01,/m/064mjbg,Zoltán,Zoltán Balczó,,,165751826,,96877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1347 6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000031414,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218882,Zoltán Balog,Zoltán Balog,Zoltán Balog,Balog Zoltán,Zoltán Balog,Zoltán Balog,Zoltán Balog,Zoltán Balog,Balog Zoltán,Category:Zoltán Balog (politician),Zoltán Balog (Politiker),Zoltán Balog (politician),Zoltán Balog,Zoltán Balog,Balog Zoltán (politikus),Zoltán Balog,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Zoltán_Balog,_Unkarin_kulttuuriministeri_IMG_0596_C.JPG",male,1958-01-07,/m/0j9py0c,Zoltán,Zoltán Balog (politician),,,35173765,n97021955,,,Золтан Балог,,,,,,,,,,Золтан Балог,,鲍洛格·佐尔丹,,"Балог, Золтан",鲍洛格·佐尔丹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173031315,,,,,,0000 0000 7856 611X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000002594,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,A34122734,,
Q21995217,,,Zoltán Gőgös,Gőgös Zoltán,Zoltán Gőgös,,,,Gőgös Zoltán,,,,,,Gőgös Zoltán,,,male,1960-05-09,,Zoltán,Gőgös Zoltán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22007029,,József Attila Móring,József Attila Móring,Móring József Attila,József Attila Móring,,,,Móring József Attila,,,József Attila Móring,,,Móring József Attila,,https://upload.wikimedia.org/wikipedia/commons/0/00/Móring_József_Attila.jpg,male,1968-10-08,,József,József Attila Móring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q220909,Csaba Hende,Csaba Hende,Csaba Hende,Hende Csaba,Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,Hende Csaba,Category:Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,Csaba Hende,Hende Csaba,Csaba Hende,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hende-Csaba_Portrait.jpg,male,1960-02-05,/m/0c02409,Csaba,Csaba Hende,,,,,,,,Csaba Hende,,,Csaba Hende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23561873,,,Bertalan Tóth,Tóth Bertalan,Bertalan Tóth,,,,Tóth Bertalan,,,,,,Tóth Bertalan,,,male,1975-11-10,,,Tóth Bertalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23561959,,,László Varju,Varju László,László Varju,,,,Varju László,,,,,,Varju László,,https://upload.wikimedia.org/wikipedia/commons/3/31/Varju_László_2013.JPG,male,1961-08-22,,László,Varju László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252267,Richárd Hörcsik,Hörcsik Richárd,Richárd Hörcsik,Hörcsik Richárd,Richárd Hörcsik,,,,Hörcsik Richárd,,,Richárd Hörcsik,,,Hörcsik Richárd,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Hörcsik_Richárd_-_2016.05.02.jpg,male,1955-12-23,,Richárd,Richárd Hörcsik,,,29063753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264055,János Fónagy,János Fónagy,János Fónagy,Fónagy János,János Fónagy,János Fónagy,János Fónagy,,Fónagy János,Category:János Fónagy,,János Fónagy,János Fónagy,,Fónagy János (politikus),,"https://upload.wikimedia.org/wikipedia/commons/c/c3/Eredményváró_-_Bálna,_2014.04.06_(50).JPG",male,1942-07-11,,János,János Fónagy,,,121501676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26802740,,,Ákos Hadházy,Hadházy Ákos,Ákos Hadházy,,,,Hadházy Ákos,,,,,,Hadházy Ákos,,,male,1974-03-04,,,Hadházy Ákos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,hadhazyakos,,,,,,,,,,,,,,,,,,,,,,,
Q269131,János Latorcai,János Latorcai,János Latorcai,Latorcai János,János Latorcai,,János Latorcai,,Latorcai János,,,János Latorcai,János Latorcai,,Latorcai János,,https://upload.wikimedia.org/wikipedia/commons/7/75/János_Latorcai_Senate_of_Poland_02.JPG,male,1944-05-09,,János,János Latorcai,,,162002862,,,,,,,,,,,,,,,,洛托爾曹伊·約翰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28722039,,,Hollik István,Hollik István,,,,,Hollik István,,,,,,Hollik István,,https://upload.wikimedia.org/wikipedia/commons/1/17/Hollik_István_2016.jpg,male,,,,Hollik István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28722225,,,Bangóné Borbély Ildikó,Bangóné Borbély Ildikó,,,,,Bangóné Borbély Ildikó,,,,,,Bangóné Borbély Ildikó,,,female,,,,Bangóné Borbély Ildikó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
