id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q264055,János Fónagy,János Fónagy,János Fónagy,János Fónagy,Fónagy János,Fónagy János,János Fónagy,Fónagy János (politikus),male,1942-07-11,János,,János Fónagy,János Fónagy,,,János Fónagy,Category:János Fónagy,,János Fónagy,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/Eredményváró_-_Bálna,_2014.04.06_(50).JPG",,121501676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269131,János Latorcai,János Latorcai,,János Latorcai,Latorcai János,Latorcai János,János Latorcai,Latorcai János,male,1944-05-09,János,,János Latorcai,,,,János LATORCAI,,,János Latorcai,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/János_Latorcai_Senate_of_Poland_02.JPG,,162002862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q383427,György Czerván,György Czerván,,György Czerván,Czerván György,Czerván György,György Czerván,Czerván György,male,1959-07-12,György,,György Czerván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458925,István Hiller,István Hiller,István Hiller,István Hiller,Hiller István,Hiller István,István Hiller,Hiller István,male,1964-05-07,István,,István Hiller,István Hiller,,István Hiller,István Hiller,Category:István Hiller,István Hiller,István Hiller,István Hiller,István Hiller,,https://upload.wikimedia.org/wikipedia/commons/1/17/Országos_kampánynyitó_2010_094.JPG,,267402180,1020869828,,/m/0cffb1,,,,,,,,"Хиллер, Иштван",,,,,,,,,,,,,,,,,,"Хиллер, Иштван",,,,033069093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123972827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465476,László Kövér,László Kövér,László Kövér,László Kövér,Kövér László,Kövér László,László Kövér,Kövér László,male,1959-12-29,László,,László Kövér,László Kövér,克韦尔·拉斯洛,László Kövér,László KÖVÉR,Category:László Kövér,László Kövér,László Kövér,László Kövér,László Kövér,克韦尔·拉斯洛,https://upload.wikimedia.org/wikipedia/commons/8/8c/László_Kövér_Senate_of_Poland_01.JPG,,121504924,1051685869,,/m/09k6z1p,,László Kövér,László Kövér,,,,László Kövér,"Кёвер, Ласло",쾨베르 라슬로,László Kövér,László Kövér,László Kövér,László Kövér,ლასლო კევერი,László Kövér,Ласло Кевер,László Kövér,László Kövér,Kövér László,László Kövér,ლასლო კევერი,쾨베르 라슬로,László Kövér,László Kövér,László Kövér,"Кёвер, Ласло",László Kövér,László Kövér,Кевер Ласло,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759767,András Aradszki,András Aradszki,András Aradszki,András Aradszki,Aradszki András,Aradszki András,András Aradszki,Aradszki András,male,1956,András,,András Aradszki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4818401,Attila Gelencsér,Attila Gelencsér,,Attila Gelencsér,,Attila Gelencsér,Attila Gelencsér,,male,1968-01-14,Attila,,Attila Gelencsér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4853187,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy,,Balázs Győrffy,Balázs Győrffy (politician),,male,1979-04-21,Balázs,,Balázs Győrffy (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5005010,Béla Dankó,Béla Dankó,,Béla Dankó,Dankó Béla,Dankó Béla,Béla Dankó,Dankó Béla,male,1969-05-13,Béla,,Béla Dankó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516102,András Schiffer,András Schiffer,András Schiffer,András Schiffer,Schiffer András,Schiffer András,András Schiffer,Schiffer András,male,1971-06-19,András,,András Schiffer,András Schiffer,,András Schiffer,,Category:András Schiffer,András Schiffer,,András Schiffer,András Schiffer,,https://upload.wikimedia.org/wikipedia/commons/1/1b/SchifferAndras.jpg,,,,,/m/0b6gb29,,András Schiffer,András Schiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549568,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Fazekas Sándor,Fazekas Sándor,Sándor Fazekas,Fazekas Sándor (politikus),male,1963-05-03,Sándor,,Sándor Fazekas,Sándor Fazekas,,Sándor Fazekas,Sándor Fazekas,Category:Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,,https://upload.wikimedia.org/wikipedia/commons/d/db/Fazekas_Sandor_Portrait.jpg,,,,,/m/0gwyxj4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550584,Gergely Gulyás,Gergely Gulyás,,Gergely Gulyás,Gulyás Gergely,Gulyás Gergely,Gergely Gulyás,Gulyás Gergely,male,1981-09-21,Gergely,,Gergely Gulyás,,,Gulyás Gergely,,,,,,Gulyás Gergely,,,,263530359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q555669,Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,Vona Gábor,Vona Gábor,Gábor Vona,Vona Gábor,male,1978-08-20,Gábor,,Gábor Vona,Gábor Vona,,Gábor Vona,Gábor Vona,Category:Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Vona_Gabor.jpg,,,,,/m/05sys57,,Gábor Vona,Gábor Vona,Gábor Vona,,,Gábor Vona,Габор Вона,보너 가보르,Gábor Vona,Gábor Vona,,,,,Ґабор Вона,,,Vona Gábor,,,보너 가보르,,,Gábor Vona,"Вона, Габор",Gábor Vona,Gábor Vona,Вона Ґабор,,,,,,Gábor Vona,,,,,,,,גאבור וונה,,,,,,,,,,Gábor Vona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Vona,גאבור וונה,,,,,,,,,,,Gábor Vona,,,,,,,,,,,http://www.vonagabor.hu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Vona,
Q55574,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Semjén Zsolt,Semjén Zsolt,Zsolt Semjén,Semjén Zsolt,male,1962-08-08,Zsolt,,Zsolt Semjén,Zsolt Semjén,,Zsolt Semjén,Zsolt Semjén,,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Semjen_Zsolt_Portrait.jpg,,121468954,,,/m/0g56m62,,Zsolt Semjén,Zsolt Semjén,,,,,"Шемьен, Жолт",,,,Zsolt Semjén,,,,Жолт Шемьєн,,,Semjén Zsolt,,,,,,,"Шемьен, Жолт",,,Жолт Шемьєн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625635,György Balla,György Balla,György Balla,György Balla,,György Balla,György Balla,,male,1962-08-11,György,,György Balla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625722,Gábor Bányai,Gábor Bányai,Gábor Bányai,Gábor Bányai,,Gábor Bányai,Gábor Bányai,,male,1969,Gábor,,Gábor Bányai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625744,Gábor Harangozó,Gábor Harangozó,Gábor Harangozó,Gábor Harangozó,Harangozó Gábor,Harangozó Gábor,Gábor Harangozó,Harangozó Gábor,male,1975-09-27,Gábor,28199,Gábor Harangozó,Gábor Harangozó,,Gábor Harangozó,,,,,,Gábor Harangozó,,https://upload.wikimedia.org/wikipedia/commons/8/89/Harangozó_Gábor_(crop).JPG,,,,,/m/054qyg,,,,Gábor Harangozó,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57595,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Bajnai Gordon,Gordon Bajnai,Bajnai Gordon,male,1968-03-05,Gordon,,Gordon Bajnai,Gordon Bajnai,鲍伊瑙伊·戈尔东,Gordon Bajnai,Gordon Bajnai,Category:Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,鲍伊瑙伊·戈尔东,https://upload.wikimedia.org/wikipedia/commons/c/c5/Bajnai_Jerusalem.jpg,,232494275,1020032421,,/m/05q7l5n,,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,,,Gordon Bajnai,Гордон Байнаи,버이너이 고르돈,,Gordon Bajnai,György Gordon Bajnai,Gordon Bajnai,,Gordon Bajnai,Гордон Байнаї,,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,,버이너이 고르돈,Gordon Bajnai,György Gordon Bajnai,Gordon Bajnai,"Байнаи, Гордон",Gordon Bajnai,,Байнаї Гордон,,,Gordonus Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordonus Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,,,Gordon Bajnai,גורדון ביינאי,,Gordon Bajnai,,Gordon Bajnai,バイナイ・ゴルドン,Gordon Bajnai,Gordon Bajnai,,Гордон Бајнаи,Gordon Bajnai,,,,,Gordon Bajnai,,,Γκόρντον Μπάιναϊ,,Gordon Bajnai,,,,,,Gordon Bajnai,Гордон Бајнаи,Gordon Bajnai,,,,,,,Gordon Bajnai,Gordon Bajnai,Γκόρντον Μπάιναϊ,,,Gordon Bajnai,,,Gordon Bajnai,גורדון ביינאי,,Gordon Bajnai,,,バイナイ・ゴルドン,,Gordon Bajnai,,,Gordon Bajnai,,,,Gordon Bajnai,,Гордон Бајнаи,,Gordon Bajnai,Gordon Bajnai,,,,,,,,,,,,,,,,,,,Gordon Bajnai,,,,,,,,,,,,,,,,,,,,,,,,,,Байнай Гордон,Gordon Bajnai,Байнай Гордон,,,,,,,,,,,,,,
Q57641,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Orbán Viktor,Viktor Orbán,Orbán Viktor,male,1963-05-31,Viktor,,Viktor Orbán,Viktor Orbán,奧班·維克多,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,奧班·維克多,https://upload.wikimedia.org/wikipedia/commons/6/6e/Viktor_Orbán_cropped.jpg,0000 0001 2141 7284,84249300,12402064X,n95097677,/m/03860h,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,Viktor Orbán,"Орбан, Виктор",오르반 빅토르,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,Viktor Orbán,Віктор Орбан,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,,오르반 빅토르,Viktor Orbán,Viktor Orbán,Viktor Orbán,"Орбан, Виктор",Viktor Orbán,Viktor Orbán,Орбан Віктор,067638481,,Victor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Victor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,Viktor Orbán,ויקטור אורבן,Віктар Орбан,Viktor Orbán,Viktors Orbāns,Viktor Orbán,オルバーン・ヴィクトル,Viktor Orbán,Viktor Orbán,فيكتور أوربان,Виктор Орбан,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Βίκτορ Όρμπαν,Viktor Orbán,Orbán Viktor,Viktor Orbán,Viktor Orbán,Viktor Orbán,ভিক্টর অরবান,ویکتور اربان,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,فيكتور أوربان,Віктар Орбан,Виктор Орбан,ভিক্টর অরবান,Viktor Orbán,Viktor Orbán,Viktor Orbán,Βίκτορ Όρμπαν,Category:Viktor Orban,Viktor Orbán,Viktor Orbán,Viktor Orbán,ویکتور اربان,Viktor Orbán,ויקטור אורבן,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,オルバーン・ヴィクトル,Виктор Орбан,Viktor Orbán,Viktors Orbāns,Viktor Orbán,Viktor Orbán,Viktor Orbán,Категория:Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,15038837z,Orbán,http://orbanviktor.hu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q579127,Attila Mesterházy,Attila Mesterházy,Attila Mesterházy,Attila Mesterházy,Mesterházy Attila,Mesterházy Attila,Attila Mesterházy,Mesterházy Attila,male,1974-01-30,Attila,,Attila Mesterházy,Attila Mesterhazy,麦什戴尔哈兹·阿提拉,Attila Mesterházy,,Category:Attila Mesterházy,Attila Mesterházy,,Attila Mesterházy,Attila Mesterházy,麦什戴尔哈兹·阿提拉,https://upload.wikimedia.org/wikipedia/commons/5/5e/Mesterhazy_Attila_2013-12-18.JPG,,,,,/m/09gk762,,Attila Mesterházy,Attila Mesterházy,,,,,"Мештерхази, Аттила",,,,,,,,Аттіла Мештерхазі,,Attila Mesterhazy,,,,,,,,"Мештерхази, Аттила",,,Аттіла Мештерхазі,,,,,,,,Attila Mesterházy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q589138,Alpár Gyopáros,Alpár Gyopáros,,Alpár Gyopáros,Gyopáros Alpár,Gyopáros Alpár,Alpár Gyopáros,Gyopáros Alpár,male,1978-05-15,,,Alpár Gyopáros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997346,Ildikó Bene,Ildikó Bene,,Ildikó Bene,,Ildikó Bene,Ildikó Bene,,female,1962-08-21,Ildikó,,Ildikó Bene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q604812,Sándor Czomba,Sándor Czomba,,Sándor Czomba,Czomba Sándor,Czomba Sándor,Sándor Czomba,Czomba Sándor,male,1963-08-14,Sándor,,Sándor Czomba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q607401,István Jakab,István Jakab,István Jakab,István Jakab,Jakab István,Jakab István,István Jakab,Jakab István (politikus),male,1949-09-17,István,,István Jakab,István Jakab,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Jakab_István_(politikus).jpg,,,,,,,,,István Jakab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089175,István Boldog,István Boldog,István Boldog,István Boldog,,István Boldog,István Boldog,,male,1966-11-10,István,,István Boldog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089241,István Horváth,,István Horváth,István Horváth,Horváth István,Horváth István,"István Horváth (politician, 1970)",,male,1970-02-28,István,,"István Horváth (politician, 1970)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q613904,János Halász,János Halász,,János Halász,Halász János,Halász János,János Halász (politician),Halász János (politikus),male,1963-05-11,János,,János Halász (politician),,,,,Category:János Halász,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/HalaszJanosFotoThalerTamas.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q616234,Erik Bánki,Erik Bánki,Erik Bánki,Erik Bánki,Bánki Erik,Bánki Erik,Erik Bánki,Bánki Erik,male,1970-05-26,Erik,113883,Erik Bánki,,,Erik Bánki,,Category:Erik Bánki,Erik Bánki,,Erik Bánki,Erik Bánki,,"https://upload.wikimedia.org/wikipedia/commons/e/e1/Bánki,_Erik-1282.jpg",,6109063,,n2005073669,,Erik Bánki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6319767,János Kerényi,,,János Kerényi,,János Kerényi,János Kerényi,,male,1945-12-09,János,,János Kerényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321143,József Kovács,,,,,József Kovács,József Kovács (politician),,male,1951,József,,József Kovács (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375052,Katalin Csöbör,Katalin Csöbör,Katalin Csöbör,Katalin Csöbör,Csöbör Katalin,Csöbör Katalin,Katalin Csöbör,Csöbör Katalin,female,1965,Katalin,,Katalin Csöbör,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q639328,Dóra Dúró,Dóra Dúró,Dóra Dúró,Dóra Dúró,Dúró Dóra,Dúró Dóra,Dóra Dúró,Dúró Dóra,female,1987-03-05,Dóra,,Dóra Dúró,Dóra Dúró,,,,Category:Dóra Dúró,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Dóra_Dúró.jpg,,,,,,,,,Dóra Dúró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6710633,László B. Nagy,László B. Nagy,,,B. Nagy László,B. Nagy László,László B. Nagy,,male,1958-02-09,László,,László B. Nagy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
