id,name__hu,name__da,name__fo,name__is,name__sv,name__nb,name__en,name__fr,name__de,name__nds,name__nl,name,wikipedia__commons,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__is,wikipedia__no,wikipedia__sv,image,gender,birth_date,original_wikiname,given_name,name__pl,name__es,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__pl,identifier__freebase,website,name__no,death_date,name__ja,wikipedia__ja,identifier__VIAF,name__nn,wikipedia__nn,identifier__GND,identifier__LCAuth,name__it,name__zh,name__eo,name__ru,name__fi,name__id,name__cs,name__el,name__gv,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fi,wikipedia__gv,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__zh,name__tr,name__os,name__sh,name__az,name__ca,name__lt,name__mg,wikipedia__az,wikipedia__ca,wikipedia__lt,wikipedia__mg,wikipedia__os,wikipedia__sh,wikipedia__tr,identifier__ISNI,identifier__BNF,name__cy,identifier__SUDOC,name__gl,wikipedia__ia,name__ia,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__nowikiquote,wikipedia__ar,name__ar,identifier__google_knowledge,occupation,facebook,name__he,family_name,wikipedia__gl
Q763757,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,,Jógvan Sundstein,Jógvan Sundstein,,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,,Jógvan Sundstein,,Jógvan Sundstein,Jógvan Sundstein,,male,1933-05-25,Jógvan Sundstein,Jógvan,Jógvan Sundstein,Jógvan Sundstein,約格萬·鬆斯坦,约格万·松斯坦,,Jógvan Sundstein,/m/04f1c5l,,,,,,155010896,,,,n2010046169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q768494,Andrias Petersen,Andrias Petersen,Andrias Petersen,,,Andrias Petersen,Andrias Petersen,Andrias Petersen,,,Andrias Petersen,Andrias Petersen,,Andrias Petersen,,,Andrias Petersen,,Andrias Petersen,,Andrias Petersen,,,male,1947-06-08,Andrias Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,
Q782053,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,,,,Magni Laksáfoss,Magni Laksáfoss,Category:Magni Laksáfoss,Magni Laksáfoss,,,Magni Laksáfoss,,Magni Laksáfoss,,Magni Laksáfoss,Magni Laksáfoss,https://upload.wikimedia.org/wikipedia/commons/e/e4/Magni_Laksáfoss_2015.JPG,male,1969-12-03,Magni Laksáfoss,,Magni Laksáfoss,,,,,Magni Laksáfoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q793470,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,,,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,Bergtóra Høgnadóttir Joensen,,,Bergtóra Høgnadóttir Joensen,,Bergtóra Høgnadóttir Joensen,,Bergtóra Høgnadóttir Joensen,,,female,1971-02-15,Bergtóra Høgnadóttir Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q804182,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,,,Bjørt Samuelsen,Bjørt Samuelsen,,Bjørt Samuelsen,,Bjørt Samuelsen,Bjørt Samuelsen,Category:Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,,Bjørt Samuelsen,,Bjørt Samuelsen,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bjørt_Samuelsen_2015.JPG,female,1965-03-02,Bjørt Samuelsen,,Bjørt Samuelsen,,,,,Bjørt Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1237dbp_,journalist,,,,
Q845278,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,,,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,,Sjúrður Skaale,Sjúrður Skaale,,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,,Sjúrður Skaale,,Sjúrður Skaale,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Sjurdur_Skaale_(Jvfl.)_Island,_Nordiska_radets_session_2011.jpg",male,1967-03-08,Sjúrður Skaale,,,,,,,,/m/0k813ch,http://sjurdur.skaale.org,,,,,308694644,,,1050227271,n2014049883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sjurdur Skaale,Sjurdur Skaale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,Skaale,
Q853551,Bárður á Steig Nielsen,Bárður Nielsen,Bárður Nielsen,,Bárður Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,,Bárður Nielsen,,Bárður á Steig Nielsen,Bárður Nielsen,,Bárður á Steig Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,Bárður á Steig Nielsen,,Bárður á Steig Nielsen,,Bárður Nielsen,Bárður Nielsen,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,male,1972-04-16,Bárður Nielsen,Bárður,Bárður Nielsen,,,,,Bárður Nielsen,,,,,,,,,,,,,巴德·斯泰格·尼爾森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,
Q903946,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,,Jørgen Niclasen,Jørgen Niclasen,,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,,Jørgen Niclasen,,Jørgen Niclasen,Jørgen Niclasen,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male,1969-01-17,Jørgen Niclasen,Jørgen,Jørgen Niclasen,Jørgen Niclasen,,,,Jørgen Niclasen,/m/043ry58,,,,ヨルゲン・ニクラセン,ヨルゲン・ニクラセン,,,,,,,耶爾·納森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q932270,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,,Jógvan við Keldu,,Jógvan við Keldu,Jógvan við Keldu,https://upload.wikimedia.org/wikipedia/commons/d/d2/Jogvan_vid_keldu.jpg,male,1944-01-30,Jógvan við Keldu,Jógvan,,,,,,,,,,,,,,Jógvan við Keldu,Jógvan við Keldu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q932304,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,,Jógvan á Lakjuni,Jógvan á Lakjuni,,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male,1952-11-13,Jógvan á Lakjuni,Jógvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,singer,,,,
Q938738,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,Katrin Dahl Jakobsen,,,Katrin Dahl Jakobsen,,Katrin Dahl Jakobsen,,Katrin Dahl Jakobsen,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Katrin_Dahl_Jakobsen_01.jpg,female,1951-05-20,Katrin Dahl Jakobsen,Katrin,,,,,,,,,,,,,,Katrin Dahl Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q963652,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,,,Eyðgunn Samuelsen,Eyðgunn Samuelsen,,Eyðgunn Samuelsen,,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Category:Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,,Eyðgunn Samuelsen,,Eyðgunn Samuelsen,,https://upload.wikimedia.org/wikipedia/commons/0/07/Eyðgunn_Samuelsen_2012.jpg,female,1959-05-23,Eyðgunn Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,
Q975188,Sverre Midjord,Sverre Midjord,Sverre Midjord,,,Sverre Midjord,Sverre Midjord,,,,Sverre Midjord,Sverre Midjord,,Sverre Midjord,,,Sverre Midjord,,Sverre Midjord,,Sverre Midjord,,,male,1933-04-02,Sverre Midjord,Sverre,,,,,,,,,,2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
