id,name,surname,party,area,house,term,source,image,email,facebook,twitter
687168,Zin Claudio,Zin,Gruppo per le autonomie-Psi,America meridionale,Senate,17,https://politici.openpolis.it/politico/claudio-zin/687168,https://politici.openpolis.it/politician/picture?content_id=687168,claudio.zin@senato.it,https://www.facebook.com/Claudio-Zin-527721207277920/,https://twitter.com/#!/ZinClaudio
687171,Giacobbe Francesco,Giacobbe,Partito Democratico,Asia-Africa-Oceania-Antartide,Senate,17,https://politici.openpolis.it/politico/francesco-giacobbe/687171,https://politici.openpolis.it/politician/picture?content_id=687171,francesco.giacobbe@senato.it,https://www.facebook.com/francesco.giacobbe2?fref=ts,https://twitter.com/sengiacobbe
687663,Bocca Bernabò,Bocca,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/bernab%C3%B2-bocca/687663,https://politici.openpolis.it/politician/picture?content_id=687663,"",https://www.facebook.com/bernabobocca?fref=ts,https://twitter.com/bernabobocca
687667,Gualdani Marcello,Gualdani,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/marcello-gualdani/687667,https://politici.openpolis.it/politician/picture?content_id=687667,marcello.gualdani@senato.it,"",https://twitter.com/GualdaniMarcell
687668,Giannini Stefania,Giannini,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/stefania-giannini/687668,https://politici.openpolis.it/politician/picture?content_id=687668,stefania.giannini@senato.it,https://www.facebook.com/stefania.giannini.54?fref=ts,https://twitter.com/#!/SteGiannini
691,ROSSI Luciano,ROSSI,Alternativa Popolare - Centristi per l'Europa,Umbria,Senate,17,https://politici.openpolis.it/politico/luciano-rossi/691,https://politici.openpolis.it/politician/picture?content_id=691,"","",""
7002,SCALIA Francesco,SCALIA,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-scalia/7002,https://politici.openpolis.it/politician/picture?content_id=7002,francesco.scalia@senato.it,https://www.facebook.com/francesco.scalia?fref=ts,https://twitter.com/#!/f_scalia
701,RUTA Roberto,RUTA,Partito Democratico,Molise,Senate,17,https://politici.openpolis.it/politico/roberto-ruta/701,https://politici.openpolis.it/politician/picture?content_id=701,roberto.ruta@senato.it,"",""
703,RUVOLO Giuseppe,RUVOLO,Gruppo Misto,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-ruvolo/703,https://politici.openpolis.it/politician/picture?content_id=703,giuseppe.ruvolo@senato.it,"",""
708128,CATTANEO Elena,CATTANEO,Gruppo per le autonomie-Psi,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/elena-cattaneo/708128,https://politici.openpolis.it/politician/picture?content_id=708128,elena.cattaneo@senato.it,"",""
708130,PIANO Renzo,PIANO,Gruppo per le autonomie-Psi,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/renzo-piano/708130,https://politici.openpolis.it/politician/picture?content_id=708130,"","",""
708132,RUBBIA Carlo,RUBBIA,Gruppo per le autonomie-Psi,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/carlo-rubbia/708132,https://politici.openpolis.it/politician/picture?content_id=708132,carlo.rubbia@senato.it;carlo.rubbia@cern.ch,"",""
7157,PEZZOPANE Stefania,PEZZOPANE,Partito Democratico,Abruzzo,Senate,17,https://politici.openpolis.it/politico/stefania-pezzopane/7157,https://politici.openpolis.it/politician/picture?content_id=7157,stefania.pezzopane@senato.it,https://www.facebook.com/stefania.pezzopane?fref=ts,https://twitter.com/#!/stefaniapezzopa
721368,FASIOLO Laura,FASIOLO,Partito Democratico,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/laura-fasiolo/721368,https://politici.openpolis.it/politician/picture?content_id=721368,laura.fasiolo@senato.it,https://www.facebook.com/laura.fasiolo?fref=ts,https://twitter.com/fasiolo_laura
7265,BRUNI Francesco,BRUNI,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/francesco-bruni/7265,https://politici.openpolis.it/politician/picture?content_id=7265,francesco.bruni@senato.it,"",""
728635,VALDINOSI Mara,VALDINOSI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/mara-valdinosi/728635,https://politici.openpolis.it/politician/picture?content_id=728635,mara.valdinosi@senato.it,https://www.facebook.com/mara.valdinosi?fref=ts,https://twitter.com/MValdinosi
732,SPOSETTI Ugo,SPOSETTI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/ugo-sposetti/732,https://politici.openpolis.it/politician/picture?content_id=732,SPOSETTI_U@camera.it;ugo.sposetti@senato.it,"",""
738,STUCCHI Giacomo,STUCCHI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/giacomo-stucchi/738,https://politici.openpolis.it/politician/picture?content_id=738,STUCCHI_G@camera.it;giacomo.stucchi@senato.it,http://www.facebook.com/giacomo.stucchi;https://www.facebook.com/Giacomo-Stucchi-38983967915/,https://twitter.com/#!/giacomos
74020,MANCUSO Bruno,MANCUSO,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/bruno-mancuso/74020,https://politici.openpolis.it/politician/picture?content_id=74020,info@brunomancuso.it;bruno.mancuso@senato.it,https://www.facebook.com/Bruno-Mancuso-392901860804400/,https://twitter.com/bmancuso8
748,TOCCI Walter,TOCCI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/walter-tocci/748,https://politici.openpolis.it/politician/picture?content_id=748,TOCCI_W@CAMERA.IT;walter.tocci@senato.it,http://www.facebook.com/tocciw,https://twitter.com/#!/tocciw
750,TOMASELLI Salvatore,TOMASELLI,Partito Democratico,Puglia,Senate,17,https://politici.openpolis.it/politico/salvatore-tomaselli/750,https://politici.openpolis.it/politician/picture?content_id=750,TOMASELLI_S@camera.it;info@salvatoretomaselli.it,https://www.facebook.com/s.tomaselli?fref=ts,https://twitter.com/#!/SalvTomaselli
755,TREMONTI Giulio,TREMONTI,Grandi autonomie e libertà,Piemonte,Senate,17,https://politici.openpolis.it/politico/giulio-tremonti/755,https://politici.openpolis.it/politician/picture?content_id=755,TREMONTI_G@camera.it;giulio.tremonti@senato.it,"",https://twitter.com/#!/g_tremonti
7579,VACCARI Stefano,VACCARI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/stefano-vaccari/7579,https://politici.openpolis.it/politician/picture?content_id=7579,stefano.vaccari@senato.it,https://www.facebook.com/stefano.vaccari1?fref=ts,https://twitter.com/#!/Tetovaccari
7621,LANGELLA Pietro,LANGELLA,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/pietro-langella/7621,https://politici.openpolis.it/politician/picture?content_id=7621,pietro.langella@senato.it,https://www.facebook.com/senatorepietrolangella,https://twitter.com/Langella_Pietro
7629,DE SIANO Domenico,DE SIANO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Campania,Senate,17,https://politici.openpolis.it/politico/domenico-de-siano/7629,https://politici.openpolis.it/politician/picture?content_id=7629,domenico.desiano@senato.it;domenico@desiano.it,https://www.facebook.com/domenico.desiano.9?fref=ts,https://twitter.com/DomenicoDeSiano
772,VERDINI Denis,VERDINI,ALA - Scelta Civica per la Costituente Liberale e Popolare,Toscana,Senate,17,https://politici.openpolis.it/politico/denis-verdini/772,https://politici.openpolis.it/politician/picture?content_id=772,verdini@forzaitalia.it,https://www.facebook.com/denisverdini1?fref=ts,https://twitter.com/#!/DenisVerdini
778,VILLARI Riccardo,VILLARI,Grandi autonomie e libertà,Campania,Senate,17,https://politici.openpolis.it/politico/riccardo-villari/778,https://politici.openpolis.it/politician/picture?content_id=778,"","",""
78290,SOLLO Pasquale,SOLLO,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/pasquale-sollo/78290,https://politici.openpolis.it/politician/picture?content_id=78290,pasquale.sollo@senato.it,https://www.facebook.com/SOLLO-Pasquale-314640385329315/,""
79111,CUOMO Vincenzo,CUOMO,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-cuomo/79111,https://politici.openpolis.it/politician/picture?content_id=79111,vincenzo.cuomo@senato.it,https://www.facebook.com/enzo.cuomo64,""
795,ZELLER Karl,ZELLER,Gruppo per le autonomie-Psi,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/karl-zeller/795,https://politici.openpolis.it/politician/picture?content_id=795,ZELLER_K@camera.it;karl.zeller@senato.it,"",""
79566,AURICCHIO Domenico,AURICCHIO,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/domenico-auricchio/79566,https://politici.openpolis.it/politician/picture?content_id=79566,"","",""
80512,FERRARA Elena,FERRARA,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/elena-ferrara/80512,https://politici.openpolis.it/politician/picture?content_id=80512,elena.ferrara@senato.it,https://www.facebook.com/elena.ferrara.188?fref=ts,""
8145,PADUA Venera,PADUA,Partito Democratico,Sicilia,Senate,17,https://politici.openpolis.it/politico/venera-padua/8145,https://politici.openpolis.it/politician/picture?content_id=8145,venera.padua@senato.it,https://www.facebook.com/venerina.padua,https://twitter.com/VeneraPadua
82522,MARIN Marco,MARIN,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Veneto,Senate,17,https://politici.openpolis.it/politico/marco-marin/82522,https://politici.openpolis.it/politician/picture?content_id=82522,marco.marin@senato.it,"",https://twitter.com/Marin63Marco
8332,CERVELLINI Massimo,CERVELLINI,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/massimo-cervellini/8332,https://politici.openpolis.it/politician/picture?content_id=8332,massimo.cervellini@senato.it,https://www.facebook.com/cervellinimassimo?fref=ts,https://twitter.com/#!/MassiCervellini
8337,MATURANI Giuseppina,MATURANI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/giuseppina-maturani/8337,https://politici.openpolis.it/politician/picture?content_id=8337,giuseppina.maturani@senato.it,https://www.facebook.com/pina.maturani?fref=ts,""
83884,VICARI Simona,VICARI,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/simona-vicari/83884,https://politici.openpolis.it/politician/picture?content_id=83884,simona.vicari@senato.it,https://www.facebook.com/Simona-Vicari-40083053580/,https://twitter.com/#!/SimonaVicari
8407,AMIDEI Bartolomeo,AMIDEI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Veneto,Senate,17,https://politici.openpolis.it/politico/bartolomeo-amidei/8407,https://politici.openpolis.it/politician/picture?content_id=8407,bartolomeo.amidei@senato.it,https://www.facebook.com/profile.php?id=100010332525004&fref=ts,""
8643,CROSIO Jonny,CROSIO,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/jonny-crosio/8643,https://politici.openpolis.it/politician/picture?content_id=8643,jonny.crosio@senato.it,https://www.facebook.com/jonny.crosio?fref=ts,https://twitter.com/#!/JCrosio
8760,ESPOSITO Stefano,ESPOSITO,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/stefano-esposito/8760,https://politici.openpolis.it/politician/picture?content_id=8760,esposito_s@camera.it  ,https://www.facebook.com/esposito69?fref=ts,https://twitter.com/#!/stefanoesposito
88199,GINETTI Nadia,GINETTI,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/nadia-ginetti/88199,https://politici.openpolis.it/politician/picture?content_id=88199,nadia.ginetti@senato.it,https://www.facebook.com/nadiaginettisenato,""
8852,PANIZZA Franco,PANIZZA,Gruppo per le autonomie-Psi,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/franco-panizza/8852,https://politici.openpolis.it/politician/picture?content_id=8852,info@francopanizza.it;franco.panizza@senato.it,https://www.facebook.com/franco.panizza.792?fref=ts,https://twitter.com/panizza_f
8953,DALLA TOR Mario,DALLA TOR,Alternativa Popolare - Centristi per l'Europa,Veneto,Senate,17,https://politici.openpolis.it/politico/mario-dalla-tor/8953,https://politici.openpolis.it/politician/picture?content_id=8953,mario.dallator@provincia.venezia.it;mario.dallator@senato.it,https://www.facebook.com/mario.dallator,""
9339,ARRIGONI Paolo,ARRIGONI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-arrigoni/9339,https://politici.openpolis.it/politician/picture?content_id=9339,paolo.arrigoni@senato.it;info@paoloarrigoni.com,https://www.facebook.com/paolo.arrigoni.64?fref=ts,https://twitter.com/#!/arrigoni_paolo
