id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__ee,name__kana,identifier__whoswho_france,identifier__italian_senate,name__te,wikipedia__nlwikinews
Q15300716,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,male,110520174,1947-03-04,Paolo,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,,,,,,,,0000 0001 0934 705X,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029111.htm,,,Paolo Guerrieri Paleotti,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Paolo_Guerrieri_-_Festival_Economia_2015.JPG,,,122139194,n83032212,,073336343,,Paolo Guerrieri Paleotti,,,,,,Category:Paolo Guerrieri,,,,,,,,,,,,,,,,,,,,,Paolo Guerrieri Paleotti,,Paolo Guerrieri Paleotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Guerrieri Paleotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Guerrieri Paleotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303868,Patrizia Manassero,Patrizia Manassero,Patrizia Manassero,,Patrizia Manassero,Patrizia Manassero,female,,1960-10-01,Patrizia,Patrizia Manassero,Patrizia Manassero,,,,,,,,,,,,Manassero,,,,Patrizia Manassero,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Patrizia_Manassero_datisenato_2013.jpg,,,,,,,,Patrizia Manassero,,,,,,Category:Patrizia Manassero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizia Manassero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizia Manassero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532642,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,male,,1947-09-18,Paolo,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,,Paolo Romani,Paolo Romani,,,,/m/0pb496c,Romani,,,Paolo Romani,Paolo Romani,Paolo Romani,,Paolo Romani,Paolo Romani,https://upload.wikimedia.org/wikipedia/commons/e/eb/Paolo_Romani_datisenato_2018.jpg,38510,Paolo Romani,,,,,,Paolo Romani,,,"Романи, Паоло",,,Category:Paolo Romani,,,,,,"Романи, Паоло",,,,,,,,,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,,Paolo Romani,,Paolo Romani,,,Paolo Romani,,,,,,,,,,,,Paolo Romani,,,,Paolo Romani,パオロ・ロマーニ,,,,Paolo Romani,,,,,,Paolo Romani,,,,,,Paolo Romani,,,,,,,,,Paolo Romani,,,,,Paolo Romani,,,,,,,,Paolo Romani,,,,,,,,,,,,,Paolo Romani,,,,,,Paolo Romani,Paolo Romani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Romani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Romani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15401878,Patrizia Bisinella,Patrizia Bisinella,Patrizia Bisinella,Patrizia Bisinella,Patrizia Bisinella,Patrizia Bisinella,female,,1970-06-25,Patrizia,Patrizia Bisinella,Patrizia Bisinella,,,,,,,,,,,,Bisinella,http://www.senato.it/leg/17/BGT/Schede/Attsen/00022551.htm,570842,,Patrizia Bisinella,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Patrizia_Bisinella_datisenato_2013.jpg,,,,,,,,Patrizia Bisinella,,,,,,Category:Patrizia Bisinella,,,,,,,,,,,,,,,,,,,,,Patrizia Bisinella,,Patrizia Bisinella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizia Bisinella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizia Bisinella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=22551,,
Q15411483,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,male,,1960-02-27,Raffaele,Raffaele Volpi,Raffaele Volpi,,,,,,,,,,,,Volpi,,,,Raffaele Volpi,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Raffaele_Volpi_daticamera_2018.jpg,302770,,,,,,,Raffaele Volpi,,,,,,Category:Raffaele Volpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaele Volpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raffaele Volpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479523,Roberto Marti,Roberto Marti,Roberto Marti,Roberto Marti,Roberto Marti,Roberto Marti,male,,1974-06-11,Roberto,Roberto Marti,Roberto Marti,,,,,,,,,,,,Marti,,68256,,Roberto Marti,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Roberto_Marti_datisenato_2018.jpg,305968,,,,,,,Roberto Marti,,,,,,Category:Roberto Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto.marti.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479551,Roberto Rampi,Roberto Rampi,Roberto Rampi,Roberto Rampi,Roberto Rampi,Roberto Rampi,male,,1977-09-17,Roberto,Roberto Rampi,Roberto Rampi,,,,,,,,,,,,Rampi,http://www.senato.it/leg/18/BGT/Schede/Attsen/00029552.htm,325708,,Roberto Rampi,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Roberto_Rampi_datisenato_2018.jpg,306204,,,,,,,Roberto Rampi,,,,,,Category:Roberto Rampi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Rampi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Rampi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15535557,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,female,,1955-08-11,Rosa,Rosa Maria Di Giorgi,Rosa Maria Di Giorgi,,,,,,,,,,,,Di Giorgi,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Rosa_Maria_Di_Giorgi_daticamera_2018.jpg,306383,,,,,,,Rosa Maria Di Giorgi,,,,,,Category:Rosa Maria Di Giorgi,,,,Rosa Maria Di Giorgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Maria Di Giorgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Maria Di Giorgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585098,Salvatore Di Maggio,Salvatore Di Maggio,Salvatore Di Maggio,Salvatore Di Maggio,Salvatore Di Maggio,Salvatore Di Maggio,male,,1960-07-28,Salvatore,Salvatore Di Maggio,Salvatore Di Maggio,,,,,,,,,,,,Di Maggio,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029203.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Salvatore_Tito_Di_Maggio_datisenato_2013.jpg,,,,,,,,Salvatore Di Maggio,,,,,,Category:Salvatore Tito Di Maggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvatore Di Maggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvatore Di Maggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622408,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,female,,1967-03-27,Silvana,Silvana Comaroli,Silvana Comaroli,,,,,,,,,,,,Comaroli,,,,Silvana Comaroli,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Silvana_Comaroli_daticamera_2018.jpg,302764,,,,,,,Silvana Comaroli,,,,,,Category:Silvana Comaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvana Comaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvana Comaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623372,Silvio Lai,Silvio Lai,Bachisio Silvio Lai,Bachisio Silvio Lai,Silvio Lai,Silvio Lai,male,,1966-07-20,Silvio,Silvio Lai,Bachisio Silvio Lai,,,,,,,,,,,,Lai,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029113.htm,,,Bachisio Silvio Lai,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bachisio_Silvio_Lai_datisenato.jpg,,,,,,,,Silvio Lai,,,,,,Category:Silvio Lai,,,,,,,,,,,,,,,,,,,,,Silvio Lai,,Silvio Lai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Lai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632092,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,male,,1977-09-16,Stefano,Stefano Borghesi,Stefano Borghesi,,,,,,,,,,,,Borghesi,http://www.camera.it/leg17/29?shadow_deputato=305501&idpersona=305501&idlegislatura=17,420242,,Stefano Borghesi,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Stefano_Borghesi_datisenato_2018.jpg,305501,,,,,,,Stefano Borghesi,,,,,,Category:Stefano Borghesi,,,,Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,BorghesiStefano,stefano.borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632095,Stefano Collina,Stefano Collina,Stefano Collina,Stefano Collina,Stefano Collina,Stefano Collina,male,,1966-12-28,Stefano,Stefano Collina,Stefano Collina,,,,,,,,,,,,Collina,http://www.senato.it/leg/18/BGT/Schede/Attsen/00029072.htm,,,Stefano Collina,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Stefano_Collina_datisenato_2018.jpg,,,,,,,,Stefano Collina,,,,,,Category:Stefano Collina,,,,,,,,,,,,,,,,,,,,,Stefano Collina,,Stefano Collina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Collina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Collina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632210,Stefano Lepri,Stefano Lepri,Stefano Lepri,Stefano Lepri,Stefano Lepri,Stefano Lepri (politico),male,305357699,1961-02-05,Stefano,Stefano Lepri (politico),Stefano Lepri,,,,,,,,,,,,Lepri,http://www.camera.it/leg18/29?tipoAttivita=&tipoVisAtt=&tipoPersona=&shadow_deputato=306420&idLegislatura=18,,,Stefano Lepri,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefano_Lepri_daticamera_2018.jpg,306420,,,,,,,Stefano Lepri,,,,,,Category:Stefano Lepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Lepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Lepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
