id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q15162839,"Matteo Mantero","Matteo Mantero","Matteo Mantero","Matteo Mantero",,,,,"Matteo Mantero","Matteo Mantero",,"Matteo Mantero","Category:Matteo Mantero","Matteo Mantero",,,male,1974-08-23,politician,Matteo,305712,https://upload.wikimedia.org/wikipedia/commons/5/54/Matteo_Mantero_datisenato_2018.jpg,Mantero,,,,"Matteo Mantero",,,,,,"Matteo Mantero",,,,,,http://www.camera.it/leg17/29?tipoAttivita=&tipoVisAtt=&tipoPersona=&shadow_deputato=305712&idLegislatura=17,matteo.mantero.37,ManteroM5S,,34235209,"Matteo Mantero",,,,,,,,,,,,,,,,,,686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2007059838,"0000 0000 4886 4714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matteo Mantero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15220386,"Monica Casaletto","Monica Casaletto","Monica Casaletto","Monica Casaletto",,,,,,"Monica Casaletto",,"Monica Casaletto","Category:Monica Casaletto","Monica Casaletto",,,female,1968-02-24,politician,Monica,,https://upload.wikimedia.org/wikipedia/commons/9/91/Monica_Casaletto_datisenato_2013.jpg,Casaletto,,,,"Monica Casaletto",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029064.htm,,,,,"Monica Casaletto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Casaletto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522083,"Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Category:Giacomo Caliendo","Giacomo Caliendo",,"Giacomo Caliendo",male,1942-08-28,politician,Giacomo,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Giacomo_Caliendo_datisenato_2018.jpg,Caliendo,,"Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo",,,,"Giacomo Caliendo",,"Giacomo Caliendo",,,,,,,,,,,"Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo","Giacomo Caliendo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giacomo Caliendo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giacomo Caliendo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25214,,,,,
Q15225964,"Nadia Ginetti","Nadia Ginetti","Nadia Ginetti","Nadia Ginetti",,,,,"Nadia Ginetti","Nadia Ginetti","Nadia Ginetti","Nadia Ginetti","Category:Nadia Ginetti","Nadia Ginetti",,"Nadia Ginetti",female,1969-02-25,politician,Nadia,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Nadia_Ginetti_datisenato_2018.jpg,Ginetti,,,,"Nadia Ginetti",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029107.htm,,,,,"Nadia Ginetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nadia Ginetti",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nadia Ginetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15268684,"Nerina Dirindin","Nerina Dirindin","Nerina Dirindin","Nerina Dirindin",,,,,"Nerina Dirindin","Nerina Dirindin",,"Nerina Dirindin","Category:Nerina Dirindin","Nerina Dirindin",,,female,1949-05-25,politician,Nerina,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Nerina_Dirindin_datisenato_2013.jpg,Dirindin,,,,"Nerina Dirindin",,,,,,,,,,,,,,,,,"Nerina Dirindin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nerina Dirindin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15269572,"Nico D'Ascola","Nico D'Ascola","Nico D'Ascola","Nico D'Ascola",,,,,"Nico D'Ascola",,"Nico D'Ascola","Nico D'Ascola","Category:Nico D'Ascola","Nico D'Ascola",,"Nico D'Ascola",male,1954-02-13,politician,Nico,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Nico_D'Ascola_datisenato_2013.jpg","D'Ascola",,,,"Nico D'Ascola",,,,,,,,,,,,,,,,,"Nico D'Ascola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nico D'Ascola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15279838,"Nunzia Catalfo","Nunzia Catalfo","Nunzia Catalfo","Nunzia Catalfo",,,,,"Nunzia Catalfo","Nunzia Catalfo",,"Nunzia Catalfo","Category:Nunzia Catalfo","Nunzia Catalfo",,,female,1967-07-29,politician,Nunzia,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Nunzia_Catalfo_datisenato_2018.jpg,Catalfo,,,,"Nunzia Catalfo",,,,,,,,,,,,,,,,,"Nunzia Catalfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7132,,,,,,,,,,,,,,,"Nunzia Catalfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15297050,"Ornella Bertorotta","Ornella Bertorotta","Ornella Bertorotta","Ornella Bertorotta",,,,,"Ornella Bertorotta","Ornella Bertorotta","Ornella Bertorotta","Ornella Bertorotta","Category:Ornella Bertorotta","Ornella Bertorotta",,"Ornella Bertorotta",female,1967-08-25,politician,Ornella,,https://upload.wikimedia.org/wikipedia/commons/0/06/Ornella_Bertorotta_datisenato_2013.jpg,Bertorotta,,,,"Ornella Bertorotta",,,,,,,,,,,,,,,,,"Ornella Bertorotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ornella Bertorotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300716,"Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti",,,,,"Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti","Paolo Guerrieri Paleotti","Category:Paolo Guerrieri","Paolo Guerrieri Paleotti",,"Paolo Guerrieri Paleotti",male,1947-03-04,economist,Paolo,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Paolo_Guerrieri_-_Festival_Economia_2015.JPG,,,,,"Paolo Guerrieri Paleotti",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029111.htm,,,,110520174,"Paolo Guerrieri Paleotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122139194,n83032212,"0000 0001 0934 705X",,,,,,,073336343,,,,,,,,,,,,,,,,,,,,,,,"Paolo Guerrieri Paleotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303868,"Patrizia Manassero","Patrizia Manassero","Patrizia Manassero","Patrizia Manassero",,,,,,"Patrizia Manassero",,"Patrizia Manassero","Category:Patrizia Manassero","Patrizia Manassero",,,female,1960-10-01,politician,Patrizia,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Patrizia_Manassero_datisenato_2013.jpg,Manassero,,,,"Patrizia Manassero",,,,,,,,,,,,,,,,,"Patrizia Manassero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrizia Manassero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532642,"Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Category:Paolo Romani","Paolo Romani",,"Paolo Romani",male,1947-09-18,politician,Paolo,38510,https://upload.wikimedia.org/wikipedia/commons/e/eb/Paolo_Romani_datisenato_2018.jpg,Romani,,"Paolo Romani","Paolo Romani","Paolo Romani",,"Paolo Romani",,"Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani",,,/m/0pb496c,,,,,,,"Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani","Paolo Romani",,,,,,,,"パオロ・ロマーニ",,,,"Романи, Паоло",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paolo Romani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Романи, Паоло",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paolo Romani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15349412,"Paola De Pin","Paola De Pin","Paola De Pin","Paola De Pin",,,,,"Paola De Pin","Paola De Pin",,"Paola De Pin","Category:Paola De Pin","Paola De Pin",,,female,1966-04-07,politician,Paola,,https://upload.wikimedia.org/wikipedia/commons/1/15/Paola_De_Pin_datisenato_2013.jpg,"De Pin",,,,,,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029084.htm,,,,,"Paola De Pin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paola De Pin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15401878,"Patrizia Bisinella","Patrizia Bisinella","Patrizia Bisinella","Patrizia Bisinella",,,,,"Patrizia Bisinella","Patrizia Bisinella","Patrizia Bisinella","Patrizia Bisinella","Category:Patrizia Bisinella","Patrizia Bisinella",,"Patrizia Bisinella",female,1970-06-25,politician,Patrizia,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Patrizia_Bisinella_datisenato_2013.jpg,Bisinella,,,,"Patrizia Bisinella",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00022551.htm,,,,,"Patrizia Bisinella",,,,,,,,,,,,,,,,,,570842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrizia Bisinella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=22551,,,,,
