id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID
Q1224,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,male,79473956,1920-12-09,Carlo,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,0000 0001 0802 1832,031807356,IT\ICCU\LO1V\004438,/m/01l__3,,http://www.carloazegliociampi.it/,1519,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,卡洛·阿泽利奥·钱皮,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ciampi_ritratto.jpg,300054,Carlo Azeglio Ciampi,122936159,n84078849,12295424z,150267657,Carolus Azelius Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Карло Адзеліо Чампі,Карло Адзелио Чампи,,Carlo Azeglio Ciampi,Category:Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carolus Azeglio Ciampi,"Чампи, Карло Адзельо",Карло Адзеліо Чампі,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,134912,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,کارلو آدزلیو چیامپی,Carlo Azeglio Ciampi,کارلو آدزلیو چیامپی,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,,,,卡洛·阿泽利奥·钱皮,,,,,,Carlo Azeglio Ciampi,קרלו אזליו צ'אמפי,카를로 아첼리오 참피,,Carlo Azeglio Ciampi,カルロ・アツェリオ・チャンピ,,Κάρλο Ατζέλιο Τσιάμπι,كارلو أزيليو تشامبي,Carlo Azeglio Ciampi,,,,,,Carlo Azeglio Ciampi,Карло Адзельо Чампи,კარლო აძელიო ჩამპი,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Карла Адзельё Чампі,Carlo Azeglio Ciampi,Карла Адэльё Чампі,Karlo Adzelio Çampi,,,,,,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,,,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,,,,Carlo Azeglio Ciampi,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,,Carlu Azegliu Ciampi,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,,,,,,Carlo Azeglio Ciampi,,كارلو أزيليو تشامبي,,Karlo Adzelio Çampi,Карла Адэльё Чампі,Карла Адзельё Чампі,Карло Адзельо Чампи,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,Κάρλο Ατσέλιο Τσιάμπι,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,קרלו אזליו צ'אמפי,Carlo Azeglio Ciampi,,,Carlo Azeglio Ciampi,カルロ・アツェリオ・チャンピ,კარლო აძელიო ჩამპი,,카를로 아첼리오 참피,Carlo Azeglio Ciampi,,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,,,,卡洛·阿泽利奥·钱皮,,DA10787415,,,,,,950/000024878,,00000015893,0259529,2016-09-16,Carlo Azeglio Ciampi,,,,,,,,,,,,,,,,,,,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Carlu Azegliu Ciampi,nm2081286,,,,000329133,,,Carlo Azeglio Ciampi,,89459,,,,,,கார்லோ அசெக்லியோ சியாம்பி,,Carlo Azeglio Ciampi,,,,কার্লো আজেলিও চিয়াম্পি,,,Carlo Azeglio Ciampi,,,,,,,,কার্লো আজেলিও চিয়াম্পি,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Autore:Carlo Azeglio Ciampi,,,,,,,,,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,Carlo Azeglio Ciampi,,,Carlo Azeglio Ciampi,,,Carlo Azeglio Ciampi,,,biography/Carlo-Azeglio-Ciampi,,,,,,,,Карло Адзелио Чампи,Карло Адзелио Чампи,171008,1051929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,
Q12327070,Marino Mastrangeli,Marino Mastrangeli,Marino Mastrangeli,Marino Mastrangeli,Marino Mastrangeli,Marino Mastrangeli,male,,1971-10-26,Marino,Marino Mastrangeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q12898540,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,Vittorio Fravezzi,male,,1967-08-21,Vittorio,Vittorio Fravezzi,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Vittorio_Fravezzi_-_Terre_alte_2013.JPG,,,,,,,,,,,,,,Category:Vittorio Fravezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q13427078,Nicola Morra,Nicola Morra,Nicola Morra,Nicola Morra,Nicola Morra,Nicola Morra (politico),male,,1963-07-05,Nicola,Nicola Morra (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicola Morra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q13582753,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,Luciano Uras,male,,1954-10-06,Luciano,Luciano Uras,,,,,,,,,,,,,,,,,,,,Luciano Uras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q13626381,Paolo Galimberti,Paolo Galimberti,Paolo Galimberti,Paolo Galimberti,Paolo Galimberti,Paolo Galimberti,male,,1968-07-07,Paolo,Paolo Galimberti,Paolo Galimberti,,,,,,,Paolo Galimberti,,,,,,,,,,,,,,,,Paolo Galimberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,
Q1394623,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,male,90278462,1939-12-06,Franco,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,,,Franco Carraro,,,IT\ICCU\RAVV\005405,/m/03hnj1v,,,,Franco Carraro,Franco Carraro,Franco Carraro,,Franco Carraro,Franco Carraro,https://upload.wikimedia.org/wikipedia/commons/f/f6/Franco_Carraro.jpg,,Franco Carraro,,,,,,,,,"Карраро, Франко",,,Category:Franco Carraro,,Franco Carraro,,Franco Carraro,,"Карраро, Франко",,,,,,,,,,,,,,فرانکو کارارو,,فرانکو کارارو,,,,,,,,,,,,,,,,,,,,,フランク・カッラロ,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,00000019429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q14636369,Piero Aiello,Piero Aiello,Piero Aiello,Piero Aiello,Piero Aiello,Piero Aiello,male,,1956-06-30,Piero,Piero Aiello,Piero Aiello,,,,,Piero Aiello,Piero Aiello,Piero Aiello,,,,,Aiello,,274886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q14636378,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,male,,1970-05-13,Alberto,Alberto Airola,,,,,,Alberto Airola,Alberto Airola,,,,,,Airola,http://www.albertoairola.it/,685864,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Senairola.jpg,,,,,,,,,,,,,,,,,,Alberto Airola,,,,,,,,,,,,,,,,,,,,,,,,,AlbertoAirola,AlbertoAirolaM5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UC9jbEQ-csqi0uJRQx_FNp6Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q14754989,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,female,99213476,1962-10-22,Elena,Elena Cattaneo,Elena Cattaneo,,,,,,,Elena Cattaneo,0000 0000 6819 1609,,,/m/0wyhd46,Cattaneo,,,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,,Elena Cattaneo,Elena Cattaneo,https://upload.wikimedia.org/wikipedia/commons/c/c7/Elena_Cattaneo_Unistem.jpg,,Elena Cattaneo,,,,,Helena Cattaneo,,,,,,,Category:Elena Cattaneo,,,,Elena Cattaneo,Helena Cattaneo,"Каттанео, Елена",,,,,,,,,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,Elena Cattaneo,النا کاتانیو,Elena Cattaneo,النا کاتانیو,Elena Cattaneo,Elena Cattaneo,1375534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,0000-0002-0755-4917
Q14905131,Dario Stefano,Dario Stefano,Dario Stefano,Dario Stefano,Dario Stefano,Dario Stefano,male,308179135,1963-08-02,Dario,Dario Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manager,,,,
Q15024784,Alessandra Bencini,Alessandra Bencini,Alessandra Bencini,Alessandra Bencini,Alessandra Bencini,Alessandra Bencini,female,,1969-02-05,Alessandra,Alessandra Bencini,Alessandra Bencini,,,,,,,,,,,,,,,,,,,,,,306331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15063251,Antonio Milo,Antonio Milo,Antonio Milo,Antonio Milo,Antonio Milo,Antonio Milo (politico),male,,1959-12-05,Antonio,Antonio Milo (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15104667,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,female,,1958-01-08,Laura,Laura Cantini,Laura Cantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15120193,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino (politico),male,171563530,1947-05-11,Luigi,Luigi Marino (politico),,,,,,,,,,,,,Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15131522,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,female,,1955-07-19,Magda,Magda Angela Zanoni,Magda Angela Zanoni,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Magda_Angela_Zanoni.jpg,,,,,,,,,,,,,,Category:Magda Angela Zanoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q15143075,Maria Grazia Gatti,Maria Grazia Gatti,Maria Grazia Gatti,Maria Grazia Gatti,Maria Grazia Gatti,Maria Grazia Gatti,female,,1956-09-19,Maria,Maria Grazia Gatti,Maria Grazia Gatti,,,,,,,,,,,,Gatti,,,,,,,,,,302865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
