id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS
Q3848564,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,male,,1954-04-02,Mario,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,Mario Ferrara,,,,,,,,,,,,,,,Mario Ferrara,,https://upload.wikimedia.org/wikipedia/commons/1/19/Mario_Ferrara.jpg,,,,,,,,,,,,,,,,,,Mario Ferrara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mario-ferrara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3876252,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,male,,1955-09-14,Nicola,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,Nicola Latorre,,,,,,,,,,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893932,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,male,110498472,1947-12-09,Paolo,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,Paolo Corsini,,,,,076949494,,,,,30950,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Paolocorsinidatisenato.jpg,50132,,,,126870375,,,,,,,,,Category:Paolo Corsini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894300,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,male,,1958-10-23,Paolo,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,Paolo Naccarato,,,,,,IT\ICCU\RCAV\046668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3934410,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,male,,1947-11-06,Riccardo,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,Riccardo Conti,,,,,,,,Conti,,,,,,,,,,300435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3938535,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,female,,1961-05-20,Roberta,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,Roberta Pinotti,,,Roberta Pinotti,,,,,,http://www.robertapinotti.it/,,Roberta Pinotti,Roberta Pinotti,,,Roberta Pinotti,Roberta Pinotti,https://upload.wikimedia.org/wikipedia/commons/6/68/Roberta_Pinotti.jpg,300301,Roberta Pinotti,,,,,,,,Роберта Пінотті,"Пинотти, Роберта",,,Category:Roberta Pinotti,,Roberta Pinotti,,Roberta Pinotti,,"Пинотти, Роберта",Роберта Пінотті,,,,,,Roberta Pinotti,,,,,,,روبرتا پینوتی,,روبرتا پینوتی,,,,,,,,,,,,,,,,,,,,,ロベルタ・ピノッティ,,Ρομπέρτα Πινότι,,,,,,,,,,,,,,,,,,Roberta Pinotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pinotti,,,,,,,,Ρομπέρτα Πινότι,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939130,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,male,,1966-09-30,Roberto,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,Roberto Ruta,,,,,,,,,,,,,,,,,,300265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3956100,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,male,,1955-02-08,Sergio,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,Sergio Divina,,,,,,,,,,1554,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Sergio_Divina.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3956341,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,male,98323700,1923-09-21,Sergio,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,Sergio Zavoli,,,,0000 0001 0928 3041,030543126,IT\ICCU\CFIV\014534,,,,1767,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Sergio_Zavoli.jpg,,,120130858,n79081976,12193720r,,,,,,,,,,,,,Sergio Zavoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35830526,,jcu2010600196,,,,,,,,,,,,,,,,,,n99027104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10008633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3960597,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,female,90159818,1947-08-31,Silvana,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,Silvana Amati,0000 0004 1962 6126,159810655,IT\ICCU\CFIV\086543,/m/0120x4nc,Amati,http://www.silvanaamati.it,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3961174,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,female,9219880,1967-03-17,Simona,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,Simona Vicari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3972309,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,female,,1960-01-04,Stefania,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,Stefania Pezzopane,,,,,,,,,,7157,,,,,Stefania Pezzopane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4013197,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna,Vincenzo D'Anna (1951),male,,1951-07-26,Vincenzo,Vincenzo D'Anna (1951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincenzo D'Anna (1951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q405098,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,male,7154700,1955-03-10,Ignazio,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,,Ignazio Marino,Ignazio Marino,,,IT\ICCU\CAGV\318241,/m/02w4g9f,Marino,,,Ignazio Marino,Ignazio Marino,Ignazio Marino,伊尼亞齊奧·馬里諾,Ignazio Marino,Ignazio Marino,https://upload.wikimedia.org/wikipedia/commons/9/95/Ignazio_Marino_-_Festivaletteratura_2012_01.JPG,302243,Ignazio Marino,,no2006115619,,,Ignatius Marino,Ignazio Marino,Ignazio Marino,Іньяціо Маріно,"Марино, Иньяцио",Ignazio Marino,Ignazio Marino,Category:Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignazio Marino,Ignatius Marino,"Марино, Иньяцио",Іньяціо Маріно,Ignazio Marino,,,,,,,,,,,,ایگناسیو مارینو,,ایگناسیو مارینو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊尼亞齊奧·馬里諾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q431345,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,male,49017604,1956-07-18,Maurizio,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,,,Maurizio Gasparri,0000 0000 5427 3689,127056599,IT\ICCU\CFIV\043248,/m/0h7g34,,,,Maurizio Gasparri,Maurizio Gasparri,Maurizio Gasparri,,Maurizio Gasparri,Maurizio Gasparri,https://upload.wikimedia.org/wikipedia/commons/5/52/Maurizio_Gasparri_2009.jpg,33210,Maurizio Gasparri,,,,,,,,Мауріціо Гаспаррі,,,,,,,,Maurizio Gasparri,,,Мауріціо Гаспаррі,,,,,,Maurizio Gasparri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47589,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,male,229402088,1950-05-11,Renato,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,Renato Schifani,,,Renato Schifani,,,,/m/043mwlt,,,1723,Renato Schifani,Renato Schifani,Renato Schifani,雷納托·史濟法尼,Renato Schifani,Renato Schifani,https://upload.wikimedia.org/wikipedia/commons/2/29/Schifani-face.jpg,,Renato Schifani,1021161926,no2012006879,,,Renatus Schifani,Renato Schifani,,Ренато Скіфані,,,,,,,,Renato Schifani,Renatus Schifani,,Ренато Скіфані,,Renato Schifani,Renato Schifani,,,,,,,Renato Schifani,,,,,,,Renato Schifani,,,,,RenatoSchifani,,,,多德先生乘飛機,,多德先生乘飞机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autore:Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categoria:Renato Schifani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498023,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,female,,1971-10-20,Elisa,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,Elisa Bulgarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498065,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,female,,1967-01-02,Maria,Maria Mussini,,Maria Mussini,Maria Mussini,Maria Mussini,Maria Mussini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498089,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,female,,1964-07-24,Adele,Adele Gambaro,,Adele Gambaro,Adele Gambaro,Adele Gambaro,Adele Gambaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adele Gambaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
