old_id,id,name,birth_date,gender,area,term,source,image
Tran-Thanh-Hai,2609,Trần Thanh Hải,1963-10-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2609/Tran-Thanh-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2609.jpg
Tran-Thi-Dieu-Thuy,2610,Trần Thị Diệu Thúy (Trần Thị Diệu Thuý),1977-03-08,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2610/Tran-Thi-Dieu-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2610.jpg
Tran-%C4%90inh-Thu,2615,Trần Đình Thu,1959-08-19,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/2615/Tran-%C4%90inh-Thu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2615.jpg
Nguyen-Tuyet-Lien,2621,Nguyễn Tuyết Liên,1963-08-10,female,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2621/Nguyen-Tuyet-Lien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2621.jpg
%C4%90inh-Thi-Bach-Mai,2622,Đinh Thị Bạch Mai,1960-11-22,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2622/%C4%90inh-Thi-Bach-Mai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2622.jpg
Nguyen-Van-Phung,2624,Nguyễn Văn Phụng,1960-10-16,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2624/Nguyen-Van-Phung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2624.jpg
Nguyen-Thi-Kim-Be,2625,Nguyễn Thị Kim Bé,1968-09-10,female,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2625/Nguyen-Thi-Kim-Be.aspx,http://dbqh.na.gov.vn/data/images/XIII/2625.jpg
%C4%90inh-Tien-Phong,2627,Đinh Tiên Phong,1956-12-21,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2627/%C4%90inh-Tien-Phong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2627.jpg
Le-Thi-Cong,2630,Lê Thị Công,1964-03-08,female,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2630/Le-Thi-Cong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2630.jpg
Tran-Khac-Tam,2632,Trần Khắc Tâm,1972-10-08,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2632/Tran-Khac-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2632.jpg
Pham-Truong-Dan,2639,Phạm Trường Dân,1956-04-01,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2639/Pham-Truong-Dan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2639.jpg
%C4%90inh-La-Thang,2642,Đinh La Thăng,1960-09-10,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2642/%C4%90inh-La-Thang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2642.jpg
Lam-Le-Ha,2650,Lâm Lệ Hà,1965-10-20,female,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2650/Lam-Le-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2650.jpg
Le-Van-Lai,2651,Lê Văn Lai,1954-09-04,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2651/Le-Van-Lai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2651.jpg
Huynh-Minh-Thien,2652,Huỳnh Minh Thiện,1958-12-27,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2652/Huynh-Minh-Thien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2652.jpg
Nguyen-Van-Hien,2653,Nguyễn Văn Hiến,1962-08-19,male,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2653/Nguyen-Van-Hien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2653.jpg
Truong-Thai-Hien,2659,Trương Thái Hiền,1958-05-15,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2659/Truong-Thai-Hien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2659.jpg
Nguyen-Van-Canh,2660,Nguyễn Văn Cảnh,1977-12-07,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2660/Nguyen-Van-Canh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2660.jpg
Ha-Thi-Van,2666,Hà Thị Vân,1962-05-22,female,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2666/Ha-Thi-Van.aspx,http://dbqh.na.gov.vn/data/images/XIII/2666.jpg
Pham-Quang-Khai,2667,Phạm Quang Khải,1954-11-04,male,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2667/Pham-Quang-Khai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2667.jpg
Nguyen-Thi-Tuyet-Thanh,2668,Nguyễn Thị Tuyết Thanh,1978-11-15,female,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2668/Nguyen-Thi-Tuyet-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2668.jpg
Pham-Thi-Thu-Hong,2670,Phạm Thị Thu Hồng,1961-07-19,female,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2670/Pham-Thi-Thu-Hong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2670.jpg
Le-Phuoc-Thanh,2672,Lê Phước Thanh,1956-10-10,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2672/Le-Phuoc-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2672.jpg
%C4%90oan-Nguyen-Thuy-Trang,2676,Đoàn Nguyễn Thùy Trang,1972-08-12,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2676/%C4%90oan-Nguyen-Thuy-Trang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2676.jpg
Cao-Thi-Xuan,2677,Cao Thị Xuân,1969-09-18,female,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2677/Cao-Thi-Xuan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2677.jpg
Nguyen-Thi-Bach-Ngan,2678,Nguyễn Thị Bạch Ngân,1964-02-10,female,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2678/Nguyen-Thi-Bach-Ngan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2678.jpg
Truong-Trong-Nghia,2680,Trương Trọng Nghĩa,1953-02-28,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2680/Truong-Trong-Nghia.aspx,http://dbqh.na.gov.vn/data/images/XIII/2680.jpg
Trinh-Xuyen,2681,Trịnh Xuyên,1958-12-07,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2681/Trinh-Xuyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2681.jpg
Tran-Xuan-Vinh,2682,Trần Xuân Vinh,1969-03-03,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2682/Tran-Xuan-Vinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2682.jpg
%C4%90ao-Xuan-Yen,2684,Đào Xuân Yên,1972-04-15,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2684/%C4%90ao-Xuan-Yen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2684.jpg
Nguyen-Van-Hung,2686,Nguyễn Văn Hưng,1958-08-19,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2686/Nguyen-Van-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2686.jpg
Nguyen-Cong-Binh,2687,Nguyễn Công Bình,1956-10-10,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2687/Nguyen-Cong-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2687.jpg
Tran-Van-Huynh,2692,Trần Văn Huynh,1952-01-10,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2692/Tran-Van-Huynh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2692.jpg
%C4%90ang-Cong-Ly,2694,Đặng Công Lý,1960-05-15,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2694/%C4%90ang-Cong-Ly.aspx,http://dbqh.na.gov.vn/data/images/XIII/2694.jpg
%C4%90ang-Thi-Kim-Lien,2697,Đặng Thị Kim Liên,1980-03-12,female,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2697/%C4%90ang-Thi-Kim-Lien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2697.jpg
Le-%C4%90ong-Phong,2702,Lê Đông Phong,1960-10-15,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2702/Le-%C4%90ong-Phong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2702.jpg
Nguyen-Thi-Bich-Nhiem,2707,Nguyễn Thị Bích Nhiệm,1973-06-06,female,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2707/Nguyen-Thi-Bich-Nhiem.aspx,http://dbqh.na.gov.vn/data/images/XIII/2707.jpg
Le-Minh-Trong,2708,Lê Minh Trọng,1955-03-14,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2708/Le-Minh-Trong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2708.jpg
Nguyen-Thanh-Tam,2710,Nguyễn Thành Tâm,1974-11-20,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2710/Nguyen-Thanh-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2710.jpg
Duong-Van-Thong,2711,Dương Văn Thống,1961-12-07,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2711/Duong-Van-Thong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2711.jpg
Le-%C4%90ac-Lam,2713,Lê Đắc Lâm,1958-01-10,male,Bình Thuận,13,http://dbqh.na.gov.vn/daibieu/11/2713/Le-%C4%90ac-Lam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2713.jpg
Huynh-Ngoc-Anh,2714,Huỳnh Ngọc Ánh,1962-03-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2714/Huynh-Ngoc-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg
Pham-Van-Gon,2717,Phạm Văn Gòn,1956-04-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2717/Pham-Van-Gon.aspx,http://dbqh.na.gov.vn/data/images/XIII/2717.jpg
%C4%90o-Ngoc-Nien,2718,Đỗ Ngọc Niễn,1958-08-16,male,Bình Thuận,13,http://dbqh.na.gov.vn/daibieu/11/2718/%C4%90o-Ngoc-Nien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2718.jpg
Nguyen-Hoai-Phuong,2719,Nguyễn Hoài Phương,1964-07-07,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2719/Nguyen-Hoai-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2719.jpg
Tran-Minh-Thong,2720,Trần Minh Thống,1958-02-20,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2720/Tran-Minh-Thong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2720.jpg
Nguyen-Thi-Phuc,2722,Nguyễn Thị Phúc,1965-05-19,female,Bình Thuận,13,http://dbqh.na.gov.vn/daibieu/11/2722/Nguyen-Thi-Phuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2722.jpg
Trinh-Ngoc-Phuong,2723,Trịnh Ngọc Phương,1970-08-07,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2723/Trinh-Ngoc-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2723.jpg
Vo-Ngoc-Thu,2725,Võ Ngọc Thứ,1961-08-28,female,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2725/Vo-Ngoc-Thu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2725.jpg
Huynh-Thanh-%C4%90at,2727,Huỳnh Thành Đạt,1962-08-26,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2727/Huynh-Thanh-%C4%90at.aspx,http://dbqh.na.gov.vn/data/images/XIII/2727.jpg
Tran-Hoang-Ngan,2730,Trần Hoàng Ngân,1964-10-26,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2730/Tran-Hoang-Ngan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2730.jpg
Danh-Ut,2733,Danh Út,1956-03-19,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2733/Danh-Ut.aspx,http://dbqh.na.gov.vn/data/images/XIII/2733.jpg
Huynh-Van-Ti,2735,Huỳnh Văn Tí,1956-10-12,male,Bình Thuận,13,http://dbqh.na.gov.vn/daibieu/11/2735/Huynh-Van-Ti.aspx,http://dbqh.na.gov.vn/data/images/XIII/2735.jpg
Pham-Xuan-%C4%90uong,2736,Phạm Xuân Đương,1956-10-01,male,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2736/Pham-Xuan-%C4%90uong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2736.jpg
Nguyen-Thanh-Tung,2737,Nguyễn Thanh Tùng,1959-08-07,male,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2737/Nguyen-Thanh-Tung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2737.jpg
Truong-Thi-Hue,2738,Trương Thị Huệ,1961-01-28,female,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2738/Truong-Thi-Hue.aspx,http://dbqh.na.gov.vn/data/images/XIII/2738.jpg
Nguyen-Thanh-Thuy,2741,Nguyễn Thanh Thụy,1962-07-09,female,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2741/Nguyen-Thanh-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2741.jpg
Nguyen-Thanh-Tung,2743,Nguyễn Thanh Tùng,1960-06-15,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2743/Nguyen-Thanh-Tung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2743.jpg
%C4%90ang-Thi-Ngoc-Thinh,2744,Đặng Thị Ngọc Thịnh,1959-12-25,female,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2744/%C4%90ang-Thi-Ngoc-Thinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2744.jpg
Nguyen-Van-Thanh,2747,Nguyễn Văn Thanh,1956-02-27,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2747/Nguyen-Van-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2747.jpg
Pham-Quang-Nghi,2749,Phạm Quang Nghị,1949-09-02,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2749/Pham-Quang-Nghi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2749.jpg
Nguyen-Thanh-Binh,2750,Nguyễn Thanh Bình,1955-08-06,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2750/Nguyen-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2750.jpg
Nguyen-Thi-Hong-Ha,2753,Nguyễn Thị Hồng Hà,1959-06-28,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2753/Nguyen-Thi-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2753.jpg
%C4%90inh-Huy-Chien,2754,Đinh Huy Chiến,1966-04-08,male,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2754/%C4%90inh-Huy-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2754.jpg
%C4%90ang-Thi-My-Huong,2758,Đàng Thị Mỹ Hương,1973-06-24,female,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2758/%C4%90ang-Thi-My-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2758.jpg
Chu-Son-Ha,2759,Chu Sơn Hà,1956-08-25,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2759/Chu-Son-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2759.jpg
Huynh-The-Ky,2762,Huỳnh Thế Kỳ,1956-06-01,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2762/Huynh-The-Ky.aspx,http://dbqh.na.gov.vn/data/images/XIII/2762.jpg
%C4%90ao-Van-Binh,2769,Đào Văn Bình,1956-11-11,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2769/%C4%90ao-Van-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2769.jpg
Nguyen-%C4%90uc-Thanh,2770,Nguyễn Đức Thanh,1962-07-03,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2770/Nguyen-%C4%90uc-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2770.jpg
Luu-Thanh-Cong,2772,Lưu Thành Công,1961-05-14,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2772/Luu-Thanh-Cong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2772.jpg
Nguyen-Bac-Viet,2779,Nguyễn Bắc Việt,1961-02-22,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2779/Nguyen-Bac-Viet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2779.jpg
Trinh-Thi-Thanh-Binh,2783,Trịnh Thị Thanh Bình,1961-06-10,female,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2783/Trinh-Thi-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2783.jpg
Nguyen-Thi-Ngoc-Thanh,2786,Nguyễn Thị Ngọc Thanh,1960-08-02,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2786/Nguyen-Thi-Ngoc-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2786.jpg
Nguyen-Thi-Phuong-%C4%90ao,2791,Nguyễn Thị Phương Đào,1962-12-01,female,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2791/Nguyen-Thi-Phuong-%C4%90ao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2791.jpg
Nguyen-Van-Hieu,2793,Nguyễn Văn Hiếu,1959-06-23,male,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2793/Nguyen-Van-Hieu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2793.jpg
Trinh-The-Khiet,2794,Trịnh Thế Khiết,1958-04-14,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2794/Trinh-The-Khiet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2794.jpg
Tran-Duong-Tuan,2802,Trần Dương Tuấn,1961-05-08,male,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2802/Tran-Duong-Tuan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2802.jpg
Hoa-thuong-Thich-Bao-Nghiem,2804,Hòa thượng Thích Bảo Nghiêm (Đặng Minh Châu),1956-12-27,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2804/Hoa-thuong-Thich-Bao-Nghiem.aspx,http://dbqh.na.gov.vn/data/images/XIII/2804.jpg
Le-Hien-Van,2805,Lê Hiền Vân,1960-10-29,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2805/Le-Hien-Van.aspx,http://dbqh.na.gov.vn/data/images/XIII/2805.jpg
Nguyen-%C4%90uc-Chung,2807,Nguyễn Đức Chung,1967-08-03,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2807/Nguyen-%C4%90uc-Chung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2807.jpg
Bui-Manh-Hung,2808,Bùi Mạnh Hùng,1956-06-08,male,Bình Phước,13,http://dbqh.na.gov.vn/daibieu/10/2808/Bui-Manh-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2808.jpg
Le-Trong-Sang,2811,Lê Trọng Sang,1962-05-03,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2811/Le-Trong-Sang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2811.jpg
Nguyen-Van-Loi,2812,Nguyễn Văn Lợi,1961-08-23,male,Bình Phước,13,http://dbqh.na.gov.vn/daibieu/10/2812/Nguyen-Van-Loi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2812.jpg
%C4%90ieu-Huynh-Sang,2814,Điểu Huỳnh Sang,1980-12-25,female,Bình Phước,13,http://dbqh.na.gov.vn/daibieu/10/2814/%C4%90ieu-Huynh-Sang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2814.jpg
Nguyen-Son,2815,Nguyễn Sơn,1957-06-20,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2815/Nguyen-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2815.jpg
Nguyen-Minh-Quang,2819,Nguyễn Minh Quang,1960-02-23,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2819/Nguyen-Minh-Quang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2819.jpg
Pham-Khanh-Phong-Lan,2820,Phạm Khánh Phong Lan,1970-05-17,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2820/Pham-Khanh-Phong-Lan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2820.jpg
Tran-Ngoc-Thuan,2821,Trần Ngọc Thuận,1960-11-26,male,Bình Phước,13,http://dbqh.na.gov.vn/daibieu/10/2821/Tran-Ngoc-Thuan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2821.jpg
Pham-Huy-Hung,2823,Phạm Huy Hùng,1954-11-02,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2823/Pham-Huy-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2823.jpg
Nguyen-Phi-Thuong,2825,Nguyễn Phi Thường,1971-05-07,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2825/Nguyen-Phi-Thuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2825.jpg
Nguyen-Quoc-Binh,2826,Nguyễn Quốc Bình,1959-06-22,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2826/Nguyen-Quoc-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2826.jpg
Giang-Pao-My,2827,Giàng Páo Mỷ,1963-12-22,female,Lai Châu,13,http://dbqh.na.gov.vn/daibieu/37/2827/Giang-Pao-My.aspx,http://dbqh.na.gov.vn/data/images/XIII/2827.jpg
Nguyen-Ngoc-Bao,2828,Nguyễn Ngọc Bảo,1967-06-16,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2828/Nguyen-Ngoc-Bao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2828.jpg
Chu-Le-Chu,2829,Chu Lé Chừ (Chu Lê Chinh),1966-05-04,male,Lai Châu,13,http://dbqh.na.gov.vn/daibieu/37/2829/Chu-Le-Chu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2829.jpg
Nguyen-Van-Minh,2832,Nguyễn Văn Minh,1964-02-02,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2832/Nguyen-Van-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2832.jpg
Po-Hong-Van,2834,Pờ Hồng Vân,1977-04-07,female,Lai Châu,13,http://dbqh.na.gov.vn/daibieu/37/2834/Po-Hong-Van.aspx,http://dbqh.na.gov.vn/data/images/XIII/2834.jpg
Lo-Hai-Uoi,2837,Lò Hải Ươi,1973-10-20,male,Lai Châu,13,http://dbqh.na.gov.vn/daibieu/37/2837/Lo-Hai-Uoi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2837.jpg
Nguyen-Ngoc-Hoa,2842,Nguyễn Ngọc Hòa,1965-06-26,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2842/Nguyen-Ngoc-Hoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/2842.jpg
%C4%90ang-Thanh-Tam,2843,Đặng Thành Tâm,1964-04-15,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2843/%C4%90ang-Thanh-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2843.jpg
Bui-Thi-An,2851,Bùi Thị An,1943-12-10,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2851/Bui-Thi-An.aspx,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg
Pham-Thi-Hong-Nga,2859,Phạm Thị Hồng Nga,1961-01-29,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2859/Pham-Thi-Hong-Nga.aspx,http://dbqh.na.gov.vn/data/images/XIII/2859.jpg
Hoang-Huu-Phuoc,2860,Hoàng Hữu Phước,1957-04-09,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2860/Hoang-Huu-Phuoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2860.jpg
Nguyen-Pham-Y-Nhi,2874,Nguyễn Phạm Ý Nhi,1959-11-30,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2874/Nguyen-Pham-Y-Nhi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2874.jpg
Nguyen-Hong-Son,2878,Nguyễn Hồng Sơn,1960-12-04,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2878/Nguyen-Hong-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2878.jpg
Nguyen-Thi-Nguyet-Huong,2880,Nguyễn Thị Nguyệt Hường,1970-04-09,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2880/Nguyen-Thi-Nguyet-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2880.jpg
Pham-Trong-Nhan,2885,Phạm Trọng Nhân,1972-03-20,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2885/Pham-Trong-Nhan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2885.jpg
Chau-Thi-Thu-Nga,2896,Châu Thị Thu Nga,1965-04-29,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2896/Chau-Thi-Thu-Nga.aspx,http://dbqh.na.gov.vn/data/images/XIII/2896.jpg
Ha-Van-Khoat,2919,Hà Văn Khoát,1955-01-20,male,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2919/Ha-Van-Khoat.aspx,http://dbqh.na.gov.vn/data/images/XIII/2919.jpg
Nguyen-Tien-Sinh,2921,Nguyễn Tiến Sinh,1968-11-12,male,Hoà Bình,13,http://dbqh.na.gov.vn/daibieu/30/2921/Nguyen-Tien-Sinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2921.jpg
Nguyen-Cao-Son,2923,Nguyễn Cao Sơn,1969-05-09,male,Hoà Bình,13,http://dbqh.na.gov.vn/daibieu/30/2923/Nguyen-Cao-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2923.jpg
Hoang-Ngoc-Dung,2924,Hoàng Ngọc Dũng,1961-07-01,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2924/Hoang-Ngoc-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2924.jpg
