id,name__vi,name,wikipedia__vi,original_wikiname,birth_date,name__fr,image,gender,name__ru,wikipedia__commons,wikipedia__ru,name__zh,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,family_name,name__en,name__de,wikipedia__en,name__fa,name__es,name__id,wikipedia__fa,wikipedia__id,identifier__freebase,name__nl,name__cy,wikipedia__viwikiquote,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__ko,name__af,name__ca,name__ms,name__it,name__la,name__ja,name__cs,name__tl,name__sv,name__nb,name__da,name__nn,name__sco,name__he,name__hy,wikipedia__af,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__sv,wikipedia__tl,name__pl,wikipedia__pl,name__th,wikipedia__th,name__lb,name__yo,name__oc,name__et,name__el,name__yue,name__ar,name__mn,name__sr,name__tr,name__fi,name__io,name__mr,name__lt,name__uk,name__qu,name__lo,name__gl,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__io,wikipedia__lb,wikipedia__lo,wikipedia__lt,wikipedia__mn,wikipedia__mr,wikipedia__oc,wikipedia__qu,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh_yue,wikipedia__plwikiquote,name__ta,name__hu,name__ia,name__eo,name__tw,name__az,name__nan,name__be,name__ie,name__ay,name__wo,name__hi,name__ht,name__sk,name__nov,name__ro,name__ilo,name__war,name__bg,name__en_gb,name__lv,name__yi,name__uz,wikipedia__ay,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__cy,wikipedia__eo,wikipedia__hi,wikipedia__ht,wikipedia__hu,wikipedia__hy,wikipedia__ia,wikipedia__ie,wikipedia__ilo,wikipedia__lv,wikipedia__nov,wikipedia__ro,wikipedia__sco,wikipedia__sk,wikipedia__ta,wikipedia__tw,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__zh_min_nan,website,identifier__FAST
Q10799490,Nguyễn Thanh Nam,Nguyễn Thanh Nam,Nguyễn Thanh Nam,Nguyễn Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799494,Nguyễn Thanh Phương,Nguyễn Thanh Phương,Nguyễn Thanh Phương,Nguyễn Thanh Phương,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799501,Nguyễn Thanh Thảo,Nguyễn Thanh Thảo,Nguyễn Thanh Thảo,Nguyễn Thanh Thảo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799502,Nguyễn Thanh Thụy,Nguyễn Thanh Thụy,Nguyễn Thanh Thụy,Nguyễn Thanh Thụy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799507,Nguyễn Thanh Tùng,Nguyễn Thanh Tùng,Nguyễn Thanh Tùng (sinh 1959),Nguyễn Thanh Tùng (sinh 1959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799508,Nguyễn Thanh Tùng,Nguyễn Thanh Tùng,Nguyễn Thanh Tùng (sinh 1960),Nguyễn Thanh Tùng (sinh 1960),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799525,Nguyễn Thu Anh,Nguyễn Thu Anh,Nguyễn Thu Anh,Nguyễn Thu Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799555,Nguyễn Thái Học,Nguyễn Thái Học,Nguyễn Thái Học (1972),Nguyễn Thái Học (1972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799565,Nguyễn Thúy Anh,Nguyễn Thúy Anh,Nguyễn Thúy Anh,Nguyễn Thúy Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799568,Nguyễn Thúy Hoàn,Nguyễn Thúy Hoàn,Nguyễn Thúy Hoàn,Nguyễn Thúy Hoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799583,Nguyễn Thế Trường,Nguyễn Thế Trường,Nguyễn Thế Trường,Nguyễn Thế Trường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799586,Nguyễn Thế Tuy,Nguyễn Thế Tuy,Nguyễn Thế Tuy,Nguyễn Thế Tuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799591,Nguyễn Thị Bích Ngọc,Nguyễn Thị Bích Ngọc,Nguyễn Thị Bích Ngọc,Nguyễn Thị Bích Ngọc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799592,Nguyễn Thị Bích Nhiệm,Nguyễn Thị Bích Nhiệm,Nguyễn Thị Bích Nhiệm,Nguyễn Thị Bích Nhiệm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799596,Nguyễn Thị Bạch Ngân,Nguyễn Thị Bạch Ngân,Nguyễn Thị Bạch Ngân,Nguyễn Thị Bạch Ngân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799613,Nguyễn Thị Huệ,Nguyễn Thị Huệ,Nguyễn Thị Huệ,Nguyễn Thị Huệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799616,Nguyễn Thị Hương Thảo,Nguyễn Thị Hương Thảo,Nguyễn Thị Hương Thảo,Nguyễn Thị Hương Thảo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799618,Nguyễn Thị Hải,Nguyễn Thị Hải,Nguyễn Thị Hải,Nguyễn Thị Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799623,Nguyễn Thị Hồng Hà,Nguyễn Thị Hồng Hà,Nguyễn Thị Hồng Hà,Nguyễn Thị Hồng Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799632,Nguyễn Thị Khá,Nguyễn Thị Khá,Nguyễn Thị Khá,Nguyễn Thị Khá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799634,Nguyễn Thị Kim Bé,Nguyễn Thị Kim Bé,Nguyễn Thị Kim Bé,Nguyễn Thị Kim Bé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799637,Nguyễn Thị Kim Ngân,Nguyễn Thị Kim Ngân,Nguyễn Thị Kim Ngân,Nguyễn Thị Kim Ngân,1954-04-12,Nguyễn Thị Kim Ngân,https://upload.wikimedia.org/wikipedia/commons/2/29/Nguyen_Thi_Kim_Ngan_2012.jpg,female,,,,阮氏金銀,阮氏金銀,,107464643,,,,,Nguyễn Thị Kim Ngân,Nguyễn Thị Kim Ngân,Nguyễn Thị Kim Ngân,,,,,,,Nguyễn Thị Kim Ngân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799642,Nguyễn Thị Kim Thúy,Nguyễn Thị Kim Thúy,Nguyễn Thị Kim Thúy,Nguyễn Thị Kim Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799643,Nguyễn Thị Kim Tiến,Nguyễn Thị Kim Tiến,Nguyễn Thị Kim Tiến,Nguyễn Thị Kim Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,Nguyễn Thị Kim Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799666,Nguyễn Thị Nghĩa,Nguyễn Thị Nghĩa,Nguyễn Thị Nghĩa,Nguyễn Thị Nghĩa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799667,Nguyễn Thị Nguyệt Hường,Nguyễn Thị Nguyệt Hường,Nguyễn Thị Nguyệt Hường,Nguyễn Thị Nguyệt Hường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799673,Nguyễn Thị Ngọc Thanh,Nguyễn Thị Ngọc Thanh,Nguyễn Thị Ngọc Thanh,Nguyễn Thị Ngọc Thanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799675,Nguyễn Thị Nhung,Nguyễn Thị Nhung,Nguyễn Thị Nhung,Nguyễn Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799681,Nguyễn Thị Nương,Nguyễn Thị Nương,Nguyễn Thị Nương,Nguyễn Thị Nương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799684,Nguyễn Thị Phúc,Nguyễn Thị Phúc,Nguyễn Thị Phúc,Nguyễn Thị Phúc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799687,Nguyễn Thị Phương Đào,Nguyễn Thị Phương Đào,Nguyễn Thị Phương Đào,Nguyễn Thị Phương Đào,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799695,Nguyễn Thị Thanh,Nguyễn Thị Thanh,Nguyễn Thị Thanh (chính khách),Nguyễn Thị Thanh (chính khách),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799702,Nguyễn Thị Thanh Hòa,Nguyễn Thị Thanh Hòa,Nguyễn Thị Thanh Hòa,Nguyễn Thị Thanh Hòa,1954-11-03,,,male,,,,,,,,,,,,Nguyen Thi Thanh Hoa,Nguyen Thi Thanh Hoa,Nguyễn Thị Thanh Hòa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799710,Nguyễn Thị Thu Hằng,Nguyễn Thị Thu Hằng,Nguyễn Thị Thu Hằng,Nguyễn Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799728,Nguyễn Thị Tuyết Thanh,Nguyễn Thị Tuyết Thanh,Nguyễn Thị Tuyết Thanh,Nguyễn Thị Tuyết Thanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799751,Nguyễn Tiến Sinh,Nguyễn Tiến Sinh,Nguyễn Tiến Sinh,Nguyễn Tiến Sinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799768,Nguyễn Trung Thu,Nguyễn Trung Thu,Nguyễn Trung Thu (đại biểu quốc hội),Nguyễn Trung Thu (đại biểu quốc hội),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799793,Nguyễn Trọng Trường,Nguyễn Trọng Trường,Nguyễn Trọng Trường,Nguyễn Trọng Trường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799800,Nguyễn Tuyết Liên,Nguyễn Tuyết Liên,Nguyễn Tuyết Liên,Nguyễn Tuyết Liên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799805,Nguyễn Tuấn Khanh,Nguyễn Tuấn Khanh,Nguyễn Tuấn Khanh,Nguyễn Tuấn Khanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799833,Nguyễn Tấn Tuân,Nguyễn Tấn Tuân,Nguyễn Tấn Tuân,Nguyễn Tấn Tuân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799834,Nguyễn Tấn Vạn,Nguyễn Tấn Vạn,Nguyễn Tấn Vạn,Nguyễn Tấn Vạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799835,Nguyễn Tấn Đạt,Nguyễn Tấn Đạt,Nguyễn Tấn Đạt,Nguyễn Tấn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799843,Nguyễn Vinh Hà,Nguyễn Vinh Hà,Nguyễn Vinh Hà,Nguyễn Vinh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799851,Nguyễn Viết Nhiên,Nguyễn Viết Nhiên,Nguyễn Viết Nhiên,Nguyễn Viết Nhiên,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799879,Nguyễn Văn Chiến,Nguyễn Văn Chiến,Nguyễn Văn Chiến,Nguyễn Văn Chiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799895,Nguyễn Văn Giàu,Nguyễn Văn Giàu,Nguyễn Văn Giàu,Nguyễn Văn Giàu,1957-12-08,,,male,,,,阮文饶,阮文饶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799902,Nguyễn Văn Hiếu,Nguyễn Văn Hiếu,Nguyễn Văn Hiếu (sinh 1959),Nguyễn Văn Hiếu (sinh 1959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799904,Nguyễn Văn Hiện,Nguyễn Văn Hiện,Nguyễn Văn Hiện,Nguyễn Văn Hiện,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799911,Nguyễn Văn Hưng,Nguyễn Văn Hưng,Nguyễn Văn Hưng (Thiếu tướng 2012),Nguyễn Văn Hưng (Thiếu tướng 2012),1958-08-19,,,male,,,,,,,,,,,,Nguyễn Văn Hưng,,Nguyễn Văn Hưng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799923,Nguyễn Văn Khánh,Nguyễn Văn Khánh,Nguyễn Văn Khánh (Đại biểu Quốc hội),Nguyễn Văn Khánh (Đại biểu Quốc hội),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799928,Nguyễn Văn Luật,Nguyễn Văn Luật,Nguyễn Văn Luật,Nguyễn Văn Luật,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799956,Nguyễn Văn Pha,Nguyễn Văn Pha,Nguyễn Văn Pha,Nguyễn Văn Pha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10799971,Nguyễn Văn Rinh,Nguyễn Văn Rinh,Nguyễn Văn Rinh,Nguyễn Văn Rinh,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
