id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2562,1969-09-28,"Plovdiv, Bulgaria",СОФИЯ 1,23,polina.karastoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2562.png,http://www.parliament.bg/export.php/bg/xml/MP/2562,POLINA KRASTEVA KARASTOYANOVA,KARASTOYANOVA POLINA,KARASTOYANOVA,POLINA,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,КАРАСТОЯНОВА ПОЛИНА,КАРАСТОЯНОВА,ПОЛИНА,ПОЛИНА КРЪСТЕВА КАРАСТОЯНОВА,2016-01-21,2016-06-09,Patriotic Front,43,2562
2563,1980-05-08,"Simitli, Bulgaria",СОФИЯ 1,23,svetoslav.belemezov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2563.png,http://www.parliament.bg/export.php/bg/xml/MP/2563,SVETOSLAV DIMITROV BELEMEZOV,BELEMEZOV SVETOSLAV,BELEMEZOV,SVETOSLAV,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,БЕЛЕМЕЗОВ СВЕТОСЛАВ,БЕЛЕМЕЗОВ,СВЕТОСЛАВ,СВЕТОСЛАВ ДИМИТРОВ БЕЛЕМЕЗОВ,2014-10-27,2017-01-26,ABV,43,2563
2564,1962-11-12,"Yambol, Bulgaria",СОФИЯ 2,24,sultanka.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2564.png,http://www.parliament.bg/export.php/bg/xml/MP/2564,SULTANKA DIMITROVA PETROVA,PETROVA SULTANKA,PETROVA,SULTANKA,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,ПЕТРОВА СУЛТАНКА,ПЕТРОВА,СУЛТАНКА,СУЛТАНКА ДИМИТРОВА ПЕТРОВА,2014-10-27,2017-01-26,Patriotic Front,43,2564
2607,1972-02-25,"Lom, Bulgaria",СОФИЯ 3,25,anna.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2607.png,http://www.parliament.bg/export.php/bg/xml/MP/2607,ANNA VASILEVA ALEKSANDROVA,ALEKSANDROVA ANNA,ALEKSANDROVA,ANNA,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА АННА,АЛЕКСАНДРОВА,АННА,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,2014-11-12,2017-01-26,Political Party GERB,43,2607
2607,1972-02-25,"Lom, Bulgaria",СОФИЯ 3,25,anna.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2929.png,http://www.parliament.bg/export.php/bg/xml/MP/2929,ANNA VASILEVA ALEKSANDROVA,ALEKSANDROVA ANNA,ALEKSANDROVA,ANNA,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА АННА,АЛЕКСАНДРОВА,АННА,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2607
2608,1976-08-23,"Sofia, Bulgaria",СОФИЯ 3,25,boris.stanimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2608.png,http://www.parliament.bg/export.php/bg/xml/MP/2608,BORIS BORISSOV STANIMIROV,STANIMIROV BORIS,STANIMIROV,BORIS,БОРИС БОРИСОВ СТАНИМИРОВ,СТАНИМИРОВ БОРИС,СТАНИМИРОВ,БОРИС,БОРИС БОРИСОВ СТАНИМИРОВ,2014-11-12,2017-01-26,Reformist Bloc,43,2608
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2014-11-12,2015-09-28,ABV,43,2609
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2015-09-28,2016-05-18,ABV,43,2609
2609,1979-01-18,"Botevgrad, Bulgaria",СОФИЯ 3,25,mariana.todorova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2609.png,http://www.parliament.bg/export.php/bg/xml/MP/2609,MARIANA GEORGIEVA TODOROVA,TODOROVA MARIANA,TODOROVA,MARIANA,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,ТОДОРОВА МАРИАНА,ТОДОРОВА,МАРИАНА,МАРИАНА ГЕОРГИЕВА ТОДОРОВА,2016-05-20,2017-01-26,ABV,43,2609
2610,1991-10-20,"Sofia, Bulgaria",СОФИЯ 2,24,gdanielov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2610.png,http://www.parliament.bg/export.php/bg/xml/MP/2610,GUEORG DANIELOV GUEORGUIEV,GUEORGUIEV GUEORG,GUEORGUIEV,GUEORG,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГ,ГЕОРГИЕВ,ГЕОРГ,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,2014-11-12,2015-03-11,Political Party GERB,43,2610
2610,1991-10-20,"Sofia, Bulgaria",СОФИЯ 2,24,gdanielov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2610.png,http://www.parliament.bg/export.php/bg/xml/MP/2610,GUEORG DANIELOV GUEORGUIEV,GUEORGUIEV GUEORG,GUEORGUIEV,GUEORG,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГ,ГЕОРГИЕВ,ГЕОРГ,ГЕОРГ ДАНИЕЛОВ ГЕОРГИЕВ,2015-03-18,2017-01-26,Political Party GERB,43,2610
2611,1965-03-29,", Bulgaria",ВАРНА,3,ruslan.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2611.png,http://www.parliament.bg/export.php/bg/xml/MP/2611,RUSLAN ZDRAVKOV TOSHEV,TOSHEV RUSLAN,TOSHEV,RUSLAN,РУСЛАН ЗДРАВКОВ ТОШЕВ,ТОШЕВ РУСЛАН,ТОШЕВ,РУСЛАН,РУСЛАН ЗДРАВКОВ ТОШЕВ,2014-11-12,2017-01-26,Political Party GERB,43,2611
2611,1965-03-29,"Varna, Bulgaria",ВАРНА,3,ruslan.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2934.png,http://www.parliament.bg/export.php/bg/xml/MP/2934,RUSLAN ZDRAVKOV TOSHEV,TOSHEV RUSLAN,TOSHEV,RUSLAN,РУСЛАН ЗДРАВКОВ ТОШЕВ,ТОШЕВ РУСЛАН,ТОШЕВ,РУСЛАН,РУСЛАН ЗДРАВКОВ ТОШЕВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2611
2612,1960-01-14,"Kurtovo Konare, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nikola.hadzhiyski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2612.png,http://www.parliament.bg/export.php/bg/xml/MP/2612,NIKOLA PEYCHEV HADZHIYSKI,HADZHIYSKI NIKOLA,HADZHIYSKI,NIKOLA,НИКОЛА ПЕЙЧЕВ ХАДЖИЙСКИ,ХАДЖИЙСКИ НИКОЛА,ХАДЖИЙСКИ,НИКОЛА,НИКОЛА ПЕЙЧЕВ ХАДЖИЙСКИ,2014-11-12,2017-01-26,Reformist Bloc,43,2612
2613,1987-03-15,"Myunhen,",СОФИЯ 2,24,antoni.trenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2613.png,http://www.parliament.bg/export.php/bg/xml/MP/2613,ANTONI ANTONIEV TRENCHEV,TRENCHEV ANTONI,TRENCHEV,ANTONI,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,ТРЕНЧЕВ АНТОНИ,ТРЕНЧЕВ,АНТОНИ,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,2014-11-12,2017-01-26,Reformist Bloc,43,2613
2614,1955-03-13,"Ezerovo, Bulgaria",ПЛОВДИВ ГРАД,16,petar.k.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2614.png,http://www.parliament.bg/export.php/bg/xml/MP/2614,PETAR KOSTADINOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР КОСТАДИНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР КОСТАДИНОВ ПЕТРОВ,2014-11-12,2017-01-26,Political Party GERB,43,2614
2617,1980-04-25,"Sliven, Bulgaria",СЛИВЕН,21,mariya.belova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2617.png,http://www.parliament.bg/export.php/bg/xml/MP/2617,MARIYA SHTEREVA BELOVA,BELOVA MARIYA,BELOVA,MARIYA,МАРИЯ ЩЕРЕВА БЕЛОВА,БЕЛОВА МАРИЯ,БЕЛОВА,МАРИЯ,МАРИЯ ЩЕРЕВА БЕЛОВА,2014-11-12,2017-01-26,Political Party GERB,43,2617
2618,1960-08-07,"Burgas, Bulgaria",БУРГАС,2,rumen.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2618.png,http://www.parliament.bg/export.php/bg/xml/MP/2618,RUMEN DINEV ZHELEV,ZHELEV RUMEN,ZHELEV,RUMEN,РУМЕН ДИНЕВ ЖЕЛЕВ,ЖЕЛЕВ РУМЕН,ЖЕЛЕВ,РУМЕН,РУМЕН ДИНЕВ ЖЕЛЕВ,2014-11-12,2017-01-26,Political Party GERB,43,2618
2619,1975-07-17,"Sofia, Bulgaria",СОФИЯ 1,23,nastimir.ananiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2619.png,http://www.parliament.bg/export.php/bg/xml/MP/2619,NASTIMIR ANANIEV ANANIEV,ANANIEV NASTIMIR,ANANIEV,NASTIMIR,НАСТИМИР АНАНИЕВ АНАНИЕВ,АНАНИЕВ НАСТИМИР,АНАНИЕВ,НАСТИМИР,НАСТИМИР АНАНИЕВ АНАНИЕВ,2014-11-12,2017-01-26,Reformist Bloc,43,2619
2620,1983-05-28,"Sofia, Bulgaria",СОФИЯ 3,25,hristo.gadzhev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2620.png,http://www.parliament.bg/export.php/bg/xml/MP/2620,HRISTO GEORGIEV GADZHEV,GADZHEV HRISTO,GADZHEV,HRISTO,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,ГАДЖЕВ ХРИСТО,ГАДЖЕВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,2014-11-14,2017-01-26,Political Party GERB,43,2620
2620,1983-05-28,"Sofia, Bulgaria",СОФИЯ 3,25,hristo.gadzhev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2693.png,http://www.parliament.bg/export.php/bg/xml/MP/2693,HRISTO GEORGIEV GADZHEV,GADZHEV HRISTO,GADZHEV,HRISTO,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,ГАДЖЕВ ХРИСТО,ГАДЖЕВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ГАДЖЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2620
2622,1989-03-12,"Lovech, Bulgaria",ЛОВЕЧ,11,anton.dolapchiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2622.png,http://www.parliament.bg/export.php/bg/xml/MP/2622,ANTON ANGELOV DOLAPCHIEV,DOLAPCHIEV ANTON,DOLAPCHIEV,ANTON,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,ДОЛАПЧИЕВ АНТОН,ДОЛАПЧИЕВ,АНТОН,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,2014-12-10,2017-01-26,Political Party GERB,43,2622
2623,1952-12-27,", Bulgaria",ПЕРНИК,14,luchezar.nikiforov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2623.png,http://www.parliament.bg/export.php/bg/xml/MP/2623,LUCHEZAR STAMENOV NIKIFOROV,NIKIFOROV LUCHEZAR,NIKIFOROV,LUCHEZAR,ЛЪЧЕЗАР СТАМЕНОВ НИКИФОРОВ,НИКИФОРОВ ЛЪЧЕЗАР,НИКИФОРОВ,ЛЪЧЕЗАР,ЛЪЧЕЗАР СТАМЕНОВ НИКИФОРОВ,2015-02-04,2017-01-26,ABV,43,2623
2626,1979-11-07,"Razgrad, Bulgaria",РАЗГРАД,18,mihail.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2626.png,http://www.parliament.bg/export.php/bg/xml/MP/2626,MIHAIL PARASHKEVOV TODOROV,TODOROV MIHAIL,TODOROV,MIHAIL,МИХАИЛ ПАРАШКЕВОВ ТОДОРОВ,ТОДОРОВ МИХАИЛ,ТОДОРОВ,МИХАИЛ,МИХАИЛ ПАРАШКЕВОВ ТОДОРОВ,2015-11-11,2017-01-26,Political Party GERB,43,2626
2629,1980-06-20,"Lovech, Bulgaria",ЛОВЕЧ,11,ivan.mihovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2629.png,http://www.parliament.bg/export.php/bg/xml/MP/2629,IVAN NIKOLOV MIHOVSKI,MIHOVSKI IVAN,MIHOVSKI,IVAN,ИВАН НИКОЛОВ МИХОВСКИ,МИХОВСКИ ИВАН,МИХОВСКИ,ИВАН,ИВАН НИКОЛОВ МИХОВСКИ,2015-11-11,2017-01-26,Political Party GERB,43,2629
2629,1980-06-20,"Lovech, Bulgaria",ЛОВЕЧ,11,ivan.mihovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2869.png,http://www.parliament.bg/export.php/bg/xml/MP/2869,IVAN NIKOLOV MIHOVSKI,MIHOVSKI IVAN,MIHOVSKI,IVAN,ИВАН НИКОЛОВ МИХОВСКИ,МИХОВСКИ ИВАН,МИХОВСКИ,ИВАН,ИВАН НИКОЛОВ МИХОВСКИ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2629
2631,1954-03-11,"Dimitrovgrad, Bulgaria",ШУМЕН,30,stefan.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2631.png,http://www.parliament.bg/export.php/bg/xml/MP/2631,STEFAN STAYNOV ZHELEV,ZHELEV STEFAN,ZHELEV,STEFAN,СТЕФАН СТАЙНОВ ЖЕЛЕВ,ЖЕЛЕВ СТЕФАН,ЖЕЛЕВ,СТЕФАН,СТЕФАН СТАЙНОВ ЖЕЛЕВ,2015-11-11,2017-01-26,Political Party GERB,43,2631
2632,1956-07-31,"Ivanovo, Bulgaria",ТЪРГОВИЩЕ,28,venka.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2632.png,http://www.parliament.bg/export.php/bg/xml/MP/2632,VENKA KONSTANTINOVA STOYANOVA,STOYANOVA VENKA,STOYANOVA,VENKA,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,СТОЯНОВА ВЕНКА,СТОЯНОВА,ВЕНКА,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,2015-11-11,2017-01-26,Political Party GERB,43,2632
2632,1956-07-31,"Ivanovo, Bulgaria",ТЪРГОВИЩЕ,28,venka.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2925.png,http://www.parliament.bg/export.php/bg/xml/MP/2925,VENKA KONSTANTINOVA STOYANOVA,STOYANOVA VENKA,STOYANOVA,VENKA,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,СТОЯНОВА ВЕНКА,СТОЯНОВА,ВЕНКА,ВЕНКА КОНСТАНТИНОВА СТОЯНОВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2632
2633,1960-09-21,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,hristo.grudev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2633.png,http://www.parliament.bg/export.php/bg/xml/MP/2633,HRISTO GRUDEV GRUDEV,GRUDEV HRISTO,GRUDEV,HRISTO,ХРИСТО ГРУДЕВ ГРУДЕВ,ГРУДЕВ ХРИСТО,ГРУДЕВ,ХРИСТО,ХРИСТО ГРУДЕВ ГРУДЕВ,2015-11-13,2017-01-26,Political Party GERB,43,2633
2633,1960-09-21,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,hristo.grudev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2846.png,http://www.parliament.bg/export.php/bg/xml/MP/2846,HRISTO GRUDEV GRUDEV,GRUDEV HRISTO,GRUDEV,HRISTO,ХРИСТО ГРУДЕВ ГРУДЕВ,ГРУДЕВ ХРИСТО,ГРУДЕВ,ХРИСТО,ХРИСТО ГРУДЕВ ГРУДЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2633
2635,1969-06-23,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,manoil.manev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2635.png,http://www.parliament.bg/export.php/bg/xml/MP/2635,MANOIL MINCHEV MANEV,MANEV MANOIL,MANEV,MANOIL,МАНОИЛ МИНЧЕВ МАНЕВ,МАНЕВ МАНОИЛ,МАНЕВ,МАНОИЛ,МАНОИЛ МИНЧЕВ МАНЕВ,2016-01-27,2017-01-26,Political Party GERB,43,2635
2635,1969-06-23,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,manoil.manev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2714.png,http://www.parliament.bg/export.php/bg/xml/MP/2714,MANOIL MINCHEV MANEV,MANEV MANOIL,MANEV,MANOIL,МАНОИЛ МИНЧЕВ МАНЕВ,МАНЕВ МАНОИЛ,МАНЕВ,МАНОИЛ,МАНОИЛ МИНЧЕВ МАНЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2635
2636,1959-06-25,"Velkovtsi, Bulgaria",СОФИЯ ОБЛАСТ,26,ivan.stoynov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2636.png,http://www.parliament.bg/export.php/bg/xml/MP/2636,IVAN DIMITROV STOYNOV,STOYNOV IVAN,STOYNOV,IVAN,ИВАН ДИМИТРОВ СТОЙНОВ,СТОЙНОВ ИВАН,СТОЙНОВ,ИВАН,ИВАН ДИМИТРОВ СТОЙНОВ,2016-05-18,2017-01-26,Political Party GERB,43,2636
2638,1990-05-03,"Targovishte, Bulgaria",ТЪРГОВИЩЕ,28,imren.mehmedova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2638.png,http://www.parliament.bg/export.php/bg/xml/MP/2638,IMREN ISMETOVA MEHMEDOVA,MEHMEDOVA IMREN,MEHMEDOVA,IMREN,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,МЕХМЕДОВА ИМРЕН,МЕХМЕДОВА,ИМРЕН,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2638
2640,1976-07-10,",",ХАСКОВО,29,stanislav.dechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2640.png,http://www.parliament.bg/export.php/bg/xml/MP/2640,STANISLAV NASKOV DECHEV,DECHEV STANISLAV,DECHEV,STANISLAV,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,ДЕЧЕВ СТАНИСЛАВ,ДЕЧЕВ,СТАНИСЛАВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,2017-04-19,2017-05-05,"Parliamentary group of PP ""GERB""",44,2640
2642,1957-03-16,"Svilengrad, Bulgaria",ХАСКОВО,29,nikola.dinkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2642.png,http://www.parliament.bg/export.php/bg/xml/MP/2642,NIKOLA ILIEV DINKOV,DINKOV NIKOLA,DINKOV,NIKOLA,НИКОЛА ИЛИЕВ ДИНКОВ,ДИНКОВ НИКОЛА,ДИНКОВ,НИКОЛА,НИКОЛА ИЛИЕВ ДИНКОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2642
2643,1964-05-27,"Sofia, Bulgaria",ХАСКОВО,29,elena.yoncheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2643.png,http://www.parliament.bg/export.php/bg/xml/MP/2643,ELENA NIKOLOVA YONCHEVA,YONCHEVA ELENA,YONCHEVA,ELENA,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЙОНЧЕВА ЕЛЕНА,ЙОНЧЕВА,ЕЛЕНА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2643
2644,1980-04-09,"Dimitrovgrad, Bulgaria",ХАСКОВО,29,violeta.zheleva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2644.png,http://www.parliament.bg/export.php/bg/xml/MP/2644,VIOLETA RUSEVA ZHELEVA,ZHELEVA VIOLETA,ZHELEVA,VIOLETA,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ЖЕЛЕВА ВИОЛЕТА,ЖЕЛЕВА,ВИОЛЕТА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2644
2647,1961-11-05,"Shumen, Bulgaria",ШУМЕН,30,dimitar.aleksandrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2647.png,http://www.parliament.bg/export.php/bg/xml/MP/2647,DIMITAR KRUMOV ALEKSANDROV,ALEKSANDROV DIMITAR,ALEKSANDROV,DIMITAR,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ ДИМИТЪР,АЛЕКСАНДРОВ,ДИМИТЪР,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2647
2648,1965-09-15,"Shumen, Bulgaria",ШУМЕН,30,rumen.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2648.png,http://www.parliament.bg/export.php/bg/xml/MP/2648,RUMEN PETROV GENOV,GENOV RUMEN,GENOV,RUMEN,РУМЕН ПЕТРОВ ГЕНОВ,ГЕНОВ РУМЕН,ГЕНОВ,РУМЕН,РУМЕН ПЕТРОВ ГЕНОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2648
2652,1957-08-28,"Yambol, Bulgaria",ЯМБОЛ,31,yuliyan.papashimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2652.png,http://www.parliament.bg/export.php/bg/xml/MP/2652,YULIYAN MIHAYLOV PAPASHIMOV,PAPASHIMOV YULIYAN,PAPASHIMOV,YULIYAN,ЮЛИЯН МИХАЙЛОВ ПАПАШИМОВ,ПАПАШИМОВ ЮЛИЯН,ПАПАШИМОВ,ЮЛИЯН,ЮЛИЯН МИХАЙЛОВ ПАПАШИМОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2652
2656,1956-01-07,"Yambol, Bulgaria",ЯМБОЛ,31,nikolay.penev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2656.png,http://www.parliament.bg/export.php/bg/xml/MP/2656,NIKOLAY DIMITROV PENEV,PENEV NIKOLAY,PENEV,NIKOLAY,НИКОЛАЙ ДИМИТРОВ ПЕНЕВ,ПЕНЕВ НИКОЛАЙ,ПЕНЕВ,НИКОЛАЙ,НИКОЛАЙ ДИМИТРОВ ПЕНЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2656
2658,1953-07-26,"Rudnik, Bulgaria",СЛИВЕН,21,kolyo.milev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2658.png,http://www.parliament.bg/export.php/bg/xml/MP/2658,KOLYO YORDANOV MILEV,MILEV KOLYO,MILEV,KOLYO,КОЛЬО ЙОРДАНОВ МИЛЕВ,МИЛЕВ КОЛЬО,МИЛЕВ,КОЛЬО,КОЛЬО ЙОРДАНОВ МИЛЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2658
2659,1981-10-21,"Aytos, Bulgaria",СЛИВЕН,21,gergana.stefanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2659.png,http://www.parliament.bg/export.php/bg/xml/MP/2659,GERGANA ZHELYAZKOVA STEFANOVA,STEFANOVA GERGANA,STEFANOVA,GERGANA,ГЕРГАНА ЖЕЛЯЗКОВА СТЕФАНОВА,СТЕФАНОВА ГЕРГАНА,СТЕФАНОВА,ГЕРГАНА,ГЕРГАНА ЖЕЛЯЗКОВА СТЕФАНОВА,2017-04-19,,"Parliamentary group of PP ""Volya""",44,2659
2663,1970-12-18,"Zlataritsa, Bulgaria",СМОЛЯН,22,hayri.sadakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2663.png,http://www.parliament.bg/export.php/bg/xml/MP/2663,HAYRI REDZHEBOV SADAKOV,SADAKOV HAYRI,SADAKOV,HAYRI,ХАЙРИ РЕДЖЕБОВ САДЪКОВ,САДЪКОВ ХАЙРИ,САДЪКОВ,ХАЙРИ,ХАЙРИ РЕДЖЕБОВ САДЪКОВ,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2663
2665,1973-01-05,"Ruse, Bulgaria",СОФИЯ 1,23,mariya.ilieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2665.png,http://www.parliament.bg/export.php/bg/xml/MP/2665,MARIYA YORDANOVA ILIEVA,ILIEVA MARIYA,ILIEVA,MARIYA,МАРИЯ ЙОРДАНОВА ИЛИЕВА,ИЛИЕВА МАРИЯ,ИЛИЕВА,МАРИЯ,МАРИЯ ЙОРДАНОВА ИЛИЕВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2665
2672,1982-08-29,"Burgas, Bulgaria",СОФИЯ 1,23,aleksandar.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2672.png,http://www.parliament.bg/export.php/bg/xml/MP/2672,ALEKSANDAR KOYCHEV IVANOV,IVANOV ALEKSANDAR,IVANOV,ALEKSANDAR,АЛЕКСАНДЪР КОЙЧЕВ ИВАНОВ,ИВАНОВ АЛЕКСАНДЪР,ИВАНОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР КОЙЧЕВ ИВАНОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2672
2673,1977-03-24,"Panagyurishte, Bulgaria",СОФИЯ 1,23,hristo.prodanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2673.png,http://www.parliament.bg/export.php/bg/xml/MP/2673,HRISTO TANCHEV PRODANOV,PRODANOV HRISTO,PRODANOV,HRISTO,ХРИСТО ТАНЧЕВ ПРОДАНОВ,ПРОДАНОВ ХРИСТО,ПРОДАНОВ,ХРИСТО,ХРИСТО ТАНЧЕВ ПРОДАНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2673
2675,1958-04-25,"Sofia, Bulgaria",СОФИЯ 1,23,georgi.mihaylov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2675.png,http://www.parliament.bg/export.php/bg/xml/MP/2675,GEORGI GEORGIEV MIHAYLOV,MIHAYLOV GEORGI,MIHAYLOV,GEORGI,ГЕОРГИ ГЕОРГИЕВ МИХАЙЛОВ,МИХАЙЛОВ ГЕОРГИ,МИХАЙЛОВ,ГЕОРГИ,ГЕОРГИ ГЕОРГИЕВ МИХАЙЛОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2675
