id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q362129,Иван Костов,Iwan Kostow,Іван Костов,Ivan Kostov,Ivan Kostov,Иван Костов,Иван Костов,Иван Костов,Iwan Kostow,Іван Костов,male,1949-12-23,Ivan,Иван Костов,Ivan Kostov,Ivan Kostov,Иван Костов,,15926231,13225381X,139008489,,伊万·科斯托夫,איוואן קוסטוב,이반 코스토프,Ivan Kostov,,,,,Ivan Kostov,,Ivan Kostov,Iwan Kostow,イヴァン・コストフ,,Ivan Kostov,,,"Костов, Иван Йорданов",,Ivan Kostov,,Ivan Kostov,Ioannes Kostov,Ivan Kostov,,,,Ivan Kostov,,,,,,,,,,,ایوان کوستوف,,Ivan Kostov,Ivan Kostov,,,,,,,,,Category:Ivan Kostov,Ivan Kostov,,Iwan Kostow,,,,,Ivan Kostov,Ivan Kostov,ایوان کوستوف,Ivan Kostov,Ivan Kostov,,איוואן קוסטוב,,,,,,Ivan Kostov,,,이반 코스토프,,Ioannes Kostov,,,,Ivan Kostov,,,,,"Костов, Иван",,,,,,,,,,伊万·科斯托夫,https://upload.wikimedia.org/wikipedia/commons/5/59/Ivan_kostov.jpg,n2006082317,/m/03n5y6,,00000022165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Іван Костов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Костов,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q3623094,Младен Червеняков,Mładen Czerwenjakow,,Mladen Petrov Chervenyakov,Mladen Petrov Chervenyakov,Младен Червеняков,Младен Червеняков,,Mładen Czerwenjakow,,male,1954-08-22,Mladen,,Mladen Petrov Chervenyakov,Mladen Petrov Chervenyakov,,,,,,,,,,Mladen Petrov Chervenyakov,,,,Mladen Petrov Chervenyakov,,,,Mladen Petrov Chervenyakov,,,,,,,,,Mladen Cerveniakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mladen Cerveniakov,,,,,,,,,,,,,,/m/027gkrr,,,,,,,,,,,,37525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Младен Червеняков,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q3623134,Атанас Папаризов,Atanas Paparizow,,Atanas Paparizov,Atanas Paparizov,Атанас Папаризов,Атанас Папаризов,,Atanas Paparizow,,male,1951-07-05,,,Atanas Paparizov,Atanas Paparizov,,,70700953,,,,,,,Atanas Paparizov,,,,Atanas Paparizov,,,,Atanas Paparizov,,,,,,"Папаризов, Атанас",,,Atanas Paparizov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atanas Paparizov,"Папаризов, Атанас",,,,,,,,,,,,,/m/027gkw5,,,,,,,,,,,,34229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Папаризов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q3623393,Четин Казак,Czetin Kazak,,Tchetin Kazak,Tchetin Kazak,Четин Казак,Четин Казак,Четин Казак,Czetin Kazak,,male,1972-07-29,,,Tchetin Kazak,Chetin Kazak,,,,,,,,,,Tchetin Kazak,,,,Tchetin Kazak,,,,Tchetin Kazak,,,,,,,,,Cetin Kazak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cetin Kazak,,,,,,,,,,,,,,/m/027gkv4,,,,,,,,,,,,34251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Четин Казак,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q3623423,Маруся Любчева,Marusia Lubczewa,,Marusya Ivanova Lyubcheva,Marusya Ivanova Lyubcheva,Маруся Любчева,Маруся Любчева,,Marusja Lubczewa,,female,1949-07-20,,,Maroesja Ljoebtsjeva,Marusya Ivanova Lyubcheva,,,,,,,,,,Marusya Ivanova Lyubcheva,,,,Marusya Ivanova Lyubcheva,,,,Marusja Ljubtschewa,,,,,,,,,Marusia Liubceva,,,,,,,Marusia Ljubtsjeva,,,,,,,,,,,,,,Marusia Ljubtsjeva,,,,,,,,,,,,Marusja Ljubtschewa,,,,,,,,,,,,,,,,,,,,,,,,,Maroesja Ljoebtsjeva,,,,,Marusia Liubceva,,,,,,,,,,,,,,/m/027gkvv,,,,,,,,,,,,37524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маруся Любчева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q3656586,Цецка Цачева,Cecka Caczewa,Цецка Цачева,Tsetska Tsacheva,Tsetska Tsacheva,Цецка Цачева,Цецка Цачева,,Cecka Caczewa,Цецка Цачева,female,1958-05-24,,,Tsetska Tsatsjeva,Tsetska Tsacheva,,,,,,,采茨卡·察切娃,צצקה צצ'בה,,,,,,,,,,,ツェツカ・ツァチェバ,,,,,"Цачева, Цецка",,,Țețka Țaceva,Tsetska Tsatsjeva,,Cecka Cačevová,,,,,,,تسيتسكا تساشيفا,,,,,,,,,,,,,,,,تسيتسكا تساشيفا,,,,,,,,,,,,,,,Tsetska Tsatsjeva,Tsetska Tsatcheva,,,,,,,,,,,,,,,,Tsetska Tsatsjeva,,,,,,"Цачева, Цецка",,,,,,Çeçka Çaçeva,,,,采茨卡·察切娃,https://upload.wikimedia.org/wikipedia/commons/f/f7/Tsetska-Tsacheva.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Цецка Цачева,,,,,,,,,,jurist-consultant,,,,,,,,,,,,,,,,,,,,,,,,
Q3878246,Нонка Матова,,,Nonka Matova,Nonka Matova,Нонка Матова,Нонка Матова,,,,female,1954-10-20,,,Nonka Matova,Nonka Matova,,,,,,,,,,Nonka Matova,,,,,Nonka Matova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nonka Matova,,,,,,,,Nonka Matova,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Nonka_matova.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нонка Матова,,,,,,,,,,sport shooter,,,,,,,,,,,,,,,,,,,,,,,,
Q401226,Ахмед Доган,Ahmed Dogan,Ахмед Доган,Ahmed Dogan,Ahmed Dogan,Ахмед Доган,Ахмед Доган,Ахмед Доган,Achmed Dogan,Ахмед Доган,male,1954-03-29,Ahmed,Ахмед Демир Доган,Ahmed Dogan,Ahmed Dogan,Ахмед Демир Доган,0000 0000 7867 5500,18145414,123985161,,,,אחמד דוגאן,아흐메드 도간,Ahmed Dogan,,,,Ahmed Doğan,Ahmed Dogan,,,Ahmed Dogan,アフメド・ドアン,,Ahmed Dogan,Ahmed Dogan,Ahmed Dogan,"Доган, Ахмед Демир",,Ahmed Doğan,,Ahmed Dogan,,,,,,Akhmed Dogan,,,أحمد دوغان,,,,,,,,احمد دوغان,,Ahmed Dogan,Akhmed Dogan,,,,,أحمد دوغان,,,,,,,Ahmed Dogan,,,Ahmed Dogan,,Ahmed Dogan,,احمد دوغان,Ahmed Dogan,Ahmed Dogan,,,,,,,,Ahmed Dogan,,,아흐메드 도간,,,,,Ahmed Dogan,Akhmed Dogan,,,Ahmed Dogan,,"Доган, Ахмед",,,Ahmed Dogan,,,Ahmed Doğan,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Ahmed_Dogan_2009_election_night.jpg,n93055233,/m/08_q80,,,,,,,,,,,,,,,,,艾哈邁德·多甘,,艾哈迈德·多甘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ахмед Доган,323126,,,,,,,,,politician,,,,,,,,,Ahmed-Dogan,,,,,,,,,,,,,,,
Q432080,Христина Христова,Christina Christowa,,Hristina Hristova,Hristina Hristova,Христина Христова,Христина Христова,,Christina Christowa,,female,1954-01-21,Christina,,Hristina Hristova,Hristina Hristova,,,,,,,,,,Hristina Hristova,,,,Hristina Hristova,,,,Christina Christowa,,,,,,,,,Hristina Hristova,,,,,,,Khristina Khristova,,,,,,,,,,,,,,Khristina Khristova,,,,,,,,,,,,Christina Christowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hristina Hristova,,,,,,,,,,,,,,/m/027gksf,,,,,,,,,,,,34248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Христина Христова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q432093,Надежда Михайлова,Nadeżda Nejnski,,Nadezhda Mihailova,Nadezhda Mihailova,Надежда Михайлова,Надежда Михайлова,Надежда Михайлова,Nadeżda Nejnski,,female,1962-08-09,Nadezhda,,Nadezjda Nejnski,Nadezhda Neynsky,,,,,,,,,,Nadezhda Neynsky,,,,Nadezhda Neynsky,,,Nadezhda Neynski,Nadeschda Nejnski,,,,,,,,,,,,,,,,Nadezjda Mikhajlova,,,,,,,,,,,,,,Nadezjda Mikhajlova,,,,,,,,,,,,Nadeschda Nejnski,,,,,,Nadezhda Neynski,,,Nadezhda Neynsky,,,,,,,,,,,,,,,,Nadezjda Nejnski,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Nadezhda_Mihailova.jpg,,/m/0cm91ms,,,,,,,,,,,,96861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Надежда Михайлова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q433338,Илияна Йотова,Ilijana Jotowa,,Iliana Yotova,Iliana Yotova,Илияна Йотова,Илияна Йотова,,Ilijana Jotowa,,female,1964-10-24,,,Iliana Jotova,Iliana Iotova,,,,,,,,איליאנה יוטובה,,Iliana Yotova,,,,Iliana Yotova,,,,Ilijana Jotowa,,,,,,Илияна Йотова,,,Iliana Iotova,,,,,,,Ilijana Jotova,,,,,,,,,,,,,,Ilijana Jotova,,,,,,,,,Category:Iliana Iotova,,,Ilijana Jotowa,,,,,,,,,Iliana Iotova,,,,,,,,,,,,,,,,Iliana Jotova,,,,,Iliana Iotova,"Йотова, Илияна",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Iliana_Iotova_-_Bulgarian_part-_Citizens’_Corner_debate-_With_or_without_Schengen?_(26448779462).jpg,,/m/0j296nz,,,,,,,,,,,,38605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Илияна Йотова,,,,5613,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q4427187,Йордан Соколов,Jordan Sokołow,Йордан Соколов,Yordan Sokolov,Yordan Sokolov,Йордан Соколов,Йордан Соколов,Йордан Соколов,Jordan Sokołow,Йордан Соколов,male,1933-01-18,Jordan,,Yordan Sokolov,Yordan Sokolov,,,,126102880,,,,,,Yordan Sokolov,,,,Yordan Sokolov,,,,,,,,,,"Соколов, Йордан Георгиев",,,,,,,,,,Jordan Sokolov,,,,,,,,,,,,,,Jordan Sokolov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Соколов, Йордан",,,,,,,,,,,,,/m/0r8ps2w,,,,,,,,,,,,,,,2016-02-24,,,,,,,,,,,,,,,,,,,,,,181264684,Sokolov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йордан Соколов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q444718,Йорданка Фандъкова,Jordanka Fandykowa,Йорданка Фандикова,Yordanka Fandakova,Jordanka Fandakova,Йорданка Фандъкова,Йорданка Фандъкова,,Jordanka Fandykowa,Йорданка Фандикова,female,1962-04-12,Jordanka,,Yordanka Fandakova,Yordanka Fandakova,,,,,,,,יורדנקה פנדקובה,,Yordanka Fandakova,,,,Yordanka Fandakova,,,,Jordanka Fandakowa,,,,Yordanka Fandakova,,"Фандыкова, Йорданка Асенова",,Yordanka Fandakova,,,,,,,,Jordanka Fandăkova,,,,,,,,,,,,,,Jordanka Fandăkova,,,,,,,,,,,,Jordanka Fandakowa,,,,,,,,,Jordanka Fandakova,,יורדנקה פנדקובה,,,,,,,,,,,,,,,,,,Yordanka Fandakova,,"Фандыкова, Йорданка",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Yordanka_Fandakova.jpg,,/m/06zl8xp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yordanka Fandakova,Yordanka Fandakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йорданка Фандъкова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q446584,Филиз Хюсменова,Filiz Hüsmenova,,Filiz Hyusmenova,Filiz Hyusmenova,Филиз Хюсменова,Филиз Хюсменова,,Filiz Chjusmenowa,,female,1966-06-10,,,Filiz Husmenova,Filiz Hyusmenova,,,,,,,,,,Filiz Husmenova,,,,Filiz Husmenova,,,,Filis Chusmenowa,,,,,,,,Filiz Hüsmenova,Filiz Hiusmenova,,,,,,,Filiz Khjusmenova,,,,,,,,,,,,,,Filiz Khjusmenova,,,,,,,,,,,,Filis Chusmenowa,,,,,,,,,Filiz Hyusmenova,,,,,,,,,,,,,,,,Filiz Hoesmenova,,,,,Filiz Hiusmenova,,,,,,,Filiz Hüsmenova,,,,,,,/m/027gktg,,,,,,,,,,,,34249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Филиз Хюсменова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q448026,Христо Марков,Christo Markow,,Khristo Markov,Khristo Markov,Христо Марков,Христо Марков,,Christo Markow,,male,1965-01-27,Hristo,,Khristo Markov,Khristo Markov,,,,,,,,,흐리스토 마르코프,Hristo Markov,,,,Hriszto Markov,Hristo Markov,,,Christo Markow,フリスト・マルコフ,,Christo Markov,Hristo Markov,,,Христо Марков,,,Hristo Markov,,Christo Markov,,,,Khristo Markov,,,,,,,,,,,,,Khristo Markov,Hristo Markov,,,,,,,,,,Christo Markov,,Christo Markow,,,,,Hristo Markov,,,Hristo Markov,Khristo Markov,,,,Hriszto Markov,,,,Hristo Markov,,フリスト・マルコフ,흐리스토 마르코프,,,,,,Khristo Markov,,,Hristo Markov,,"Марков, Христо",,,,Христо Марков,Christo Markov,,,,,,,,/m/081048,,,,,,Hristo Markov,Христо Марков,,,,,,,,,,,,,,,,,,,,,,Hristo Markov,,,,,,Христо Марков,Христо Марков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,,Христо Марков,,,,,,,,,,athletics competitor,,,,,,,,,,khristo-markov,,,,,,,,,,,,,,
Q453090,Емел Етем Тошкова,Emel Etem Toszkowa,,Emel Etem Toshkova,Emel Etem Tochkova,Емел Етем Тошкова,Емел Етем Тошкова,Емел Етем,Emeł Etem Toszkowa,,female,1958-03-04,Emel,,Emel Etem Toshkova,Emel Etem Toshkova,,,,,,,,,,Emel Etem Toshkova,,,,Emel Etem Toshkova,,,,Emel Etem Toschkowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emel Etem Toschkowa,,,,,,,,,Emel Etem Tochkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Emel-Etem-ImagesfromBulgaria-cropped.jpg,,/m/0krv64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Емел Етем Тошкова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q466214,Маргарита Попова,Margarita Popowa,Маргарита Попова,Margarita Popova,Margarita Popova,Маргарита Попова,Маргарита Попова,,Margarita Popowa,Маргарита Попова,female,1956-05-15,Margarita,Маргарита Попова,Margarita Popowa,Margarita Popova,Маргарита Попова,,311819803,,,,,מרגריטה פופובה,,Margarita Popova,,,,Margarita Popova,,,,Margarita Popowa,,,,,,"Попова, Маргарита Стефанова",,,,,,,,,,Margarita Popova,,,مارغريتا بوبوفا,,,,,,,,,,,Margarita Popova,,,,,مارغريتا بوبوفا,,,,Category:Margarita Popova,,,Margarita Popowa,,,,,,,,,Margarita Popova,,,,,,,,,,,,,,,,,,,,,,"Попова, Маргарита",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Margarita_Popova.jpg,,/m/0cc7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Popov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маргарита Попова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q4714845,Александър Паунов,,,Aleksandar Paunov,Aleksandar Paunov,Александър Паунов,Александър Паунов,,,,male,1949-06-19,Aleksandar,,Aleksandar Paunov,Aleksandar Paunov,,,,,,,,,,Aleksandar Paunov,,,,Aleksandar Paunov,,,,,,,Aleksandar Paunov,,,,,Alexander Paunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Paunov,,,,,,,/m/098bzk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Александър Паунов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q473526,Филип Димитров,Filip Dimitrow,Філіп Димитров,Philip Dimitrov,Filip Dimitrov,Филип Димитров,Филип Димитров,Филип Димитров,Filip Dimitrow,Філіп Димитров,male,1955-03-31,Filip,,Philip Dimitrov,Philip Dimitrov,,0000 0001 1494 3964,84268595,130061530,071007407,,菲利普·季米特洛夫,פיליפ דימיטרוב,,Philip Dimitrov,,,,Philip Dimitrov,Filip Dimitrov,,Filip Dimitrov,Filip Dimitrow,フィリプ・ディミトロフ,,,,Filip Dimitrov,"Димитров, Филип Димитров",,Filip Dimitrov,Filip Dimitrov,,Philippus Dimitrov,Filip Dimitrov,,,,Filip Dimitrov,,,,,,,,,,,فیلیپ دیمیتروف,,,Filip Dimitrov,,,,,,,,,,Filip Dimitrov,,Filip Dimitrow,,,Filip Dimitrov,,,Filip Dimitrov,فیلیپ دیمیتروف,,Filip Dimitrov,,פיליפ דימיטרוב,,,,,,Filip Dimitrov,,,,,Philippus Dimitrov,,,,,,,,Filip Dimitrov,"Димитров, Филип",,,,,,Filip Dimitrov,,,,菲利普·季米特洛夫,https://upload.wikimedia.org/wikipedia/commons/9/9c/Dimitrov.JPG,no92028343,/m/05p54b,js2007409816,00000020114,,,,,,,,,,37526,,16151878k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Филип Димитров,,,,,,,,,,politician,,,,A32357539,,,,,,,,,,,,,,,,,,,,
Q4751859,Анастасия Димитрова-Мозер,Anastazja Dimitrowa-Moser,,Anastasia Dimitrova-Moser,Anastasia Dimitrova-Moser,Анастасия Димитрова-Мозер,Анастасия Димитрова-Мозер,Анастасия Димитрова-Мозер,Anastasija Dimitrowa-Moser,,female,1937-06-30,Anastasia,,Anastasia Dimitrova-Moser,Anastasia Dimitrova-Moser,,,,,,,,,,Anastasia Dimitrova-Moser,,,,,,,,,,,,,,,,,,,,,,,,Anastasija Dimitrova-Mozer,,,,,,,,,,,,,,Anastasija Dimitrova-Mozer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Anastasia-Mozer-ImagesfromBulgaria-cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Анастасия Димитрова-Мозер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4945477,Борислав Цеков,,,Borislav Tsekov,Borislav Tsekov,Борислав Цеков,Борислав Цеков,,,,male,1972-01-19,Borislav,,Borislav Tsekov,Borislav Tsekov,,,,,,,,,,Borislav Tsekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борислав Цеков,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q502805,Андрей Баташов,,,Andrej Botaschow,Andrej Botaschow,Андрей Баташов,Андрей Баташов,Андрей Баташов,,,male,1965-09-10,Andrei,,Andrej Botaschow,,,,,,,,,,,,,,,Andrej Botaschow,,,,Andrej Botaschow,,,,,,Andrej Batasjov,,,,,,,,,,Andrej Batasjov,,,,,,,,,,Andrej Botaschow,,,,,,,,,,,,,Category:Andrey Batashov,,,Andrej Botaschow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Андрей_баташов.jpg,,,,,,,,,,,,,,,,,2010-11-29,,,,,,,,,,,,,,,,,,,nm1264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андрей Баташов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q504776,Милен Велчев,Milen Wełczew,,Milen Veltchev,Milen Veltchev,Милен Велчев,Милен Велчев,Милен Велчев,Milen Wełczew,,male,1966-03-24,,,Milen Veltchev,Milen Veltchev,,,,,,,,,,Milen Veltchev,,,,Milen Veltchev,,,,Milen Weltschew,,,,,,,,,,,,,,,,Milen Veltsjev,,,,,,,,,,,,,,Milen Veltsjev,,,,,,,,,,,,Milen Weltschew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Milen_Velchev.jpg,,/m/07dc4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Милен Велчев,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q518053,Диана Ковачева,Diana Kowaczewa,,Diana Kovacheva,Diana Kovacheva,Диана Ковачева,Диана Ковачева,,Diana Kowaczewa,,female,1975-07-06,Diana,,Diana Kovacheva,Diana Kovatcheva,,,174096381,,,,,,,,,,,,,,,Diana Kowatschewa,,,,,,,,,,,,,,,,Diana Kovatsjeva,,,,,,,,,,,,,,Diana Kovatsjeva,,,,,,,,,,,,Diana Kowatschewa,,,,,,,,,Diana Kovacheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2011134366,/m/0rphsb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Диана Ковачева,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,
