id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1610,1957-05-07,"Dryanovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,mariana.boyadzhieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2399.png,http://www.parliament.bg/export.php/bg/xml/MP/2399,MARIANA RADEVA BOYADZHIEVA,BOYADZHIEVA MARIANA,BOYADZHIEVA,MARIANA,МАРИАНА РАДЕВА БОЯДЖИЕВА,БОЯДЖИЕВА МАРИАНА,БОЯДЖИЕВА,МАРИАНА,МАРИАНА РАДЕВА БОЯДЖИЕВА,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1610
1611,1976-07-26,"Radnevo, Bulgaria",СТАРА ЗАГОРА,27,mariana.toteva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1611.png,http://www.parliament.bg/export.php/bg/xml/MP/1611,MARIANA GOSPODINOVA TOTEVA,TOTEVA MARIANA,TOTEVA,MARIANA,МАРИАНА ГОСПОДИНОВА ТОТЕВА,ТОТЕВА МАРИАНА,ТОТЕВА,МАРИАНА,МАРИАНА ГОСПОДИНОВА ТОТЕВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1611
1612,1953-03-01,"Gorna Oryahovitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,magdalena.tasheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1612.png,http://www.parliament.bg/export.php/bg/xml/MP/1612,MAGDALENA LAMBOVA TASHEVA,TASHEVA MAGDALENA,TASHEVA,MAGDALENA,МАГДАЛЕНА ЛАМБОВА ТАШЕВА,ТАШЕВА МАГДАЛЕНА,ТАШЕВА,МАГДАЛЕНА,МАГДАЛЕНА ЛАМБОВА ТАШЕВА,2013-05-21,2014-08-05,Ataka Party,42,1612
1612,1953-03-01,"Gorna Oryahovitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,magdalena.tasheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2559.png,http://www.parliament.bg/export.php/bg/xml/MP/2559,MAGDALENA LAMBOVA TASHEVA,TASHEVA MAGDALENA,TASHEVA,MAGDALENA,МАГДАЛЕНА ЛАМБОВА ТАШЕВА,ТАШЕВА МАГДАЛЕНА,ТАШЕВА,МАГДАЛЕНА,МАГДАЛЕНА ЛАМБОВА ТАШЕВА,2014-10-27,,ATAKA Party,43,1612
1613,1954-11-04,"Shumen, Bulgaria",ШУМЕН,30,lyubomir.hristov@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1613.png,http://www.parliament.bg/export.php/bg/xml/MP/1613,LYUBOMIR DIMITROV HRISTOV,HRISTOV LYUBOMIR,HRISTOV,LYUBOMIR,ЛЮБОМИР ДИМИТРОВ ХРИСТОВ,ХРИСТОВ ЛЮБОМИР,ХРИСТОВ,ЛЮБОМИР,ЛЮБОМИР ДИМИТРОВ ХРИСТОВ,2013-05-21,2014-08-05,Political Party GERB,42,1613
1613,1954-11-04,"Shumen, Bulgaria",ШУМЕН,30,lyubomir.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2427.png,http://www.parliament.bg/export.php/bg/xml/MP/2427,LYUBOMIR DIMITROV HRISTOV,HRISTOV LYUBOMIR,HRISTOV,LYUBOMIR,ЛЮБОМИР ДИМИТРОВ ХРИСТОВ,ХРИСТОВ ЛЮБОМИР,ХРИСТОВ,ЛЮБОМИР,ЛЮБОМИР ДИМИТРОВ ХРИСТОВ,2014-10-27,2015-11-06,Political Party GERB,43,1613
1614,1976-09-06,"Pleven, Bulgaria",ПЛЕВЕН,15,lyubomir.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1614.png,http://www.parliament.bg/export.php/bg/xml/MP/1614,LYUBOMIR ANGELOV PETKOV,PETKOV LYUBOMIR,PETKOV,LYUBOMIR,ЛЮБОМИР АНГЕЛОВ ПЕТКОВ,ПЕТКОВ ЛЮБОМИР,ПЕТКОВ,ЛЮБОМИР,ЛЮБОМИР АНГЕЛОВ ПЕТКОВ,2013-05-21,2013-09-05,Coalition for Bulgaria,42,1614
1617,1971-12-26,",",ПЛЕВЕН,15,mithat.metin@parliament.bg,"",http://www.parliament.bg/images/Assembly/1617.png,http://www.parliament.bg/export.php/bg/xml/MP/1617,MITHAT SABRI METIN,METIN MITHAT,METIN,MITHAT,МИТХАТ САБРИ МЕТИН,МЕТИН МИТХАТ,МЕТИН,МИТХАТ,МИТХАТ САБРИ МЕТИН,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1617
1620,1944-09-25,"Kolarovo, Bulgaria",ВРАЦА,6,mincho.minchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1620.png,http://www.parliament.bg/export.php/bg/xml/MP/1620,MINCHO MANCHEV MINCHEV,MINCHEV MINCHO,MINCHEV,MINCHO,МИНЧО МЪНЧЕВ МИНЧЕВ,МИНЧЕВ МИНЧО,МИНЧЕВ,МИНЧО,МИНЧО МЪНЧЕВ МИНЧЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1620
1621,1957-10-21,"Plovdiv, Bulgaria",КЪРДЖАЛИ,9,Milko.BAGDASAROV@parliament.bg,"",http://www.parliament.bg/images/Assembly/1621.png,http://www.parliament.bg/export.php/bg/xml/MP/1621,MILKO PETROV BAGDASAROV,BAGDASAROV MILKO,BAGDASAROV,MILKO,МИЛКО ПЕТРОВ БАГДАСАРОВ,БАГДАСАРОВ МИЛКО,БАГДАСАРОВ,МИЛКО,МИЛКО ПЕТРОВ БАГДАСАРОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1621
1622,1957-11-07,"Levski, Bulgaria",ВЕЛИКО ТЪРНОВО,4,milka.hristova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1622.png,http://www.parliament.bg/export.php/bg/xml/MP/1622,MILKA DONCHEVA HRISTOVA,HRISTOVA MILKA,HRISTOVA,MILKA,МИЛКА ДОНЧЕВА ХРИСТОВА,ХРИСТОВА МИЛКА,ХРИСТОВА,МИЛКА,МИЛКА ДОНЧЕВА ХРИСТОВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1622
1623,1976-08-02,"Silistra, Bulgaria",СОФИЯ 1,23,milena.damyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1623.png,http://www.parliament.bg/export.php/bg/xml/MP/1623,MILENA TSVETANOVA DAMYANOVA,DAMYANOVA MILENA,DAMYANOVA,MILENA,МИЛЕНА ЦВЕТАНОВА ДАМЯНОВА,ДАМЯНОВА МИЛЕНА,ДАМЯНОВА,МИЛЕНА,МИЛЕНА ЦВЕТАНОВА ДАМЯНОВА,2013-05-21,2014-08-05,Political Party GERB,42,1623
1623,1976-08-02,"Silistra, Bulgaria",СОФИЯ 1,23,milena.damyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2464.png,http://www.parliament.bg/export.php/bg/xml/MP/2464,MILENA TSVETANOVA DAMYANOVA,DAMYANOVA MILENA,DAMYANOVA,MILENA,МИЛЕНА ЦВЕТАНОВА ДАМЯНОВА,ДАМЯНОВА МИЛЕНА,ДАМЯНОВА,МИЛЕНА,МИЛЕНА ЦВЕТАНОВА ДАМЯНОВА,2014-10-27,,Political Party GERB,43,1623
1625,1983-12-19,"Sevlievo, Bulgaria",ЛОВЕЧ,11,nikolay.nankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1625.png,http://www.parliament.bg/export.php/bg/xml/MP/1625,NIKOLAY NANKOV NANKOV,NANKOV NIKOLAY,NANKOV,NIKOLAY,НИКОЛАЙ НАНКОВ НАНКОВ,НАНКОВ НИКОЛАЙ,НАНКОВ,НИКОЛАЙ,НИКОЛАЙ НАНКОВ НАНКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1625
1625,1983-12-19,"Sevlievo, Bulgaria",ЛОВЕЧ,11,nikolay.nankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2462.png,http://www.parliament.bg/export.php/bg/xml/MP/2462,NIKOLAY NANKOV NANKOV,NANKOV NIKOLAY,NANKOV,NIKOLAY,НИКОЛАЙ НАНКОВ НАНКОВ,НАНКОВ НИКОЛАЙ,НАНКОВ,НИКОЛАЙ,НИКОЛАЙ НАНКОВ НАНКОВ,2014-10-27,2014-12-04,Political Party GERB,43,1625
1626,1951-08-10,"Drenovets, Bulgaria",ЯМБОЛ,31,nikolay.petev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1626.png,http://www.parliament.bg/export.php/bg/xml/MP/1626,NIKOLAY VASILEV PETEV,PETEV NIKOLAY,PETEV,NIKOLAY,НИКОЛАЙ ВАСИЛЕВ ПЕТЕВ,ПЕТЕВ НИКОЛАЙ,ПЕТЕВ,НИКОЛАЙ,НИКОЛАЙ ВАСИЛЕВ ПЕТЕВ,2013-05-21,2013-10-15,Coalition for Bulgaria,42,1626
1627,1968-08-10,"Sokol, Bulgaria",СИЛИСТРА,20,Nevin.Hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/1627.png,http://www.parliament.bg/export.php/bg/xml/MP/1627,NEVIN HALIL HASAN,HASAN NEVIN,HASAN,NEVIN,НЕВИН ХАЛИЛ ХАСАН,ХАСАН НЕВИН,ХАСАН,НЕВИН,НЕВИН ХАЛИЛ ХАСАН,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1627
1627,1968-08-10,"Sokol, Bulgaria",СИЛИСТРА,20,Nevin.Hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2499.png,http://www.parliament.bg/export.php/bg/xml/MP/2499,NEVIN HALIL HASAN,HASAN NEVIN,HASAN,NEVIN,НЕВИН ХАЛИЛ ХАСАН,ХАСАН НЕВИН,ХАСАН,НЕВИН,НЕВИН ХАЛИЛ ХАСАН,2014-10-27,,Movement for Rights and Freedoms,43,1627
1628,1981-04-26,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,mustafa.ahmed@parliament.bg,"",http://www.parliament.bg/images/Assembly/1628.png,http://www.parliament.bg/export.php/bg/xml/MP/1628,MUSTAFA FAHRI AHMED,AHMED MUSTAFA,AHMED,MUSTAFA,МУСТАФА ФАХРИ АХМЕД,АХМЕД МУСТАФА,АХМЕД,МУСТАФА,МУСТАФА ФАХРИ АХМЕД,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1628
1628,1981-04-26,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,mustafa.ahmed@parliament.bg,"",http://www.parliament.bg/images/Assembly/2551.png,http://www.parliament.bg/export.php/bg/xml/MP/2551,MUSTAFA FAHRI AHMED,AHMED MUSTAFA,AHMED,MUSTAFA,МУСТАФА ФАХРИ АХМЕД,АХМЕД МУСТАФА,АХМЕД,МУСТАФА,МУСТАФА ФАХРИ АХМЕД,2014-10-27,,Movement for Rights and Freedoms,43,1628
1629,1970-05-08,"Borino, Bulgaria",СМОЛЯН,22,MUSTAFA.KARADAYI@parliament.bg,"",http://www.parliament.bg/images/Assembly/1629.png,http://www.parliament.bg/export.php/bg/xml/MP/1629,MUSTAFA SALI KARADAYI,KARADAYI MUSTAFA,KARADAYI,MUSTAFA,МУСТАФА САЛИ КАРАДАЙЪ,КАРАДАЙЪ МУСТАФА,КАРАДАЙЪ,МУСТАФА,МУСТАФА САЛИ КАРАДАЙЪ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1629
1629,1970-05-08,"Borino, Bulgaria",СМОЛЯН,22,mustafa.karadayi@parliament.bg,"",http://www.parliament.bg/images/Assembly/2488.png,http://www.parliament.bg/export.php/bg/xml/MP/2488,MUSTAFA SALI KARADAYI,KARADAYI MUSTAFA,KARADAYI,MUSTAFA,МУСТАФА САЛИ КАРАДАЙЪ,КАРАДАЙЪ МУСТАФА,КАРАДАЙЪ,МУСТАФА,МУСТАФА САЛИ КАРАДАЙЪ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,1629
1629,1970-05-08,"Borino, Bulgaria",СМОЛЯН,22,mustafa.karadayi@parliament.bg,"",http://www.parliament.bg/images/Assembly/2488.png,http://www.parliament.bg/export.php/bg/xml/MP/2488,MUSTAFA SALI KARADAYI,KARADAYI MUSTAFA,KARADAYI,MUSTAFA,МУСТАФА САЛИ КАРАДАЙЪ,КАРАДАЙЪ МУСТАФА,КАРАДАЙЪ,МУСТАФА,МУСТАФА САЛИ КАРАДАЙЪ,2016-01-11,2016-05-10,Movement for Rights and Freedoms,43,1629
1629,1970-05-08,"Borino, Bulgaria",СМОЛЯН,22,mustafa.karadayi@parliament.bg,"",http://www.parliament.bg/images/Assembly/2488.png,http://www.parliament.bg/export.php/bg/xml/MP/2488,MUSTAFA SALI KARADAYI,KARADAYI MUSTAFA,KARADAYI,MUSTAFA,МУСТАФА САЛИ КАРАДАЙЪ,КАРАДАЙЪ МУСТАФА,КАРАДАЙЪ,МУСТАФА,МУСТАФА САЛИ КАРАДАЙЪ,2016-05-10,,Movement for Rights and Freedoms,43,1629
1630,1964-12-03,"Devnya, Bulgaria",ВАРНА,3,nikolay.apostolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1630.png,http://www.parliament.bg/export.php/bg/xml/MP/1630,NIKOLAY NIKOLOV APOSTOLOV,APOSTOLOV NIKOLAY,APOSTOLOV,NIKOLAY,НИКОЛАЙ НИКОЛОВ АПОСТОЛОВ,АПОСТОЛОВ НИКОЛАЙ,АПОСТОЛОВ,НИКОЛАЙ,НИКОЛАЙ НИКОЛОВ АПОСТОЛОВ,2013-05-21,2014-08-05,Political Party GERB,42,1630
1634,1964-05-27,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/1634.png,http://www.parliament.bg/export.php/bg/xml/MP/1634,PAVEL MARINOV MARINOV,MARINOV PAVEL,MARINOV,PAVEL,ПАВЕЛ МАРИНОВ МАРИНОВ,МАРИНОВ ПАВЕЛ,МАРИНОВ,ПАВЕЛ,ПАВЕЛ МАРИНОВ МАРИНОВ,2013-05-21,2013-06-21,Coalition for Bulgaria,42,1634
1636,1983-04-14,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,pavel.gudzherov@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1636.png,http://www.parliament.bg/export.php/bg/xml/MP/1636,PAVEL ANDREEV GUDZHEROV,GUDZHEROV PAVEL,GUDZHEROV,PAVEL,ПАВЕЛ АНДРЕЕВ ГУДЖЕРОВ,ГУДЖЕРОВ ПАВЕЛ,ГУДЖЕРОВ,ПАВЕЛ,ПАВЕЛ АНДРЕЕВ ГУДЖЕРОВ,2013-05-21,2014-08-05,Political Party GERB,42,1636
1637,1983-09-12,"Varna, Bulgaria",ВАРНА,3,pavel.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1637.png,http://www.parliament.bg/export.php/bg/xml/MP/1637,PAVEL ALEKSEEV HRISTOV,HRISTOV PAVEL,HRISTOV,PAVEL,ПАВЕЛ АЛЕКСЕЕВ ХРИСТОВ,ХРИСТОВ ПАВЕЛ,ХРИСТОВ,ПАВЕЛ,ПАВЕЛ АЛЕКСЕЕВ ХРИСТОВ,2013-05-21,2014-08-05,Political Party GERB,42,1637
1637,1983-09-12,"Varna, Bulgaria",ВАРНА,3,pavel.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2387.png,http://www.parliament.bg/export.php/bg/xml/MP/2387,PAVEL ALEKSEEV HRISTOV,HRISTOV PAVEL,HRISTOV,PAVEL,ПАВЕЛ АЛЕКСЕЕВ ХРИСТОВ,ХРИСТОВ ПАВЕЛ,ХРИСТОВ,ПАВЕЛ,ПАВЕЛ АЛЕКСЕЕВ ХРИСТОВ,2014-10-27,,Political Party GERB,43,1637
1660,1959-06-13,", Bulgaria",СОФИЯ 3,25,boyko.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1660.png,http://www.parliament.bg/export.php/bg/xml/MP/1660,BOYKO METODIEV BORISOV,BORISOV BOYKO,BORISOV,BOYKO ,БОЙКО МЕТОДИЕВ БОРИСОВ,БОРИСОВ БОЙКО,БОРИСОВ,БОЙКО,БОЙКО МЕТОДИЕВ БОРИСОВ,2013-05-21,2014-08-05,Political Party GERB,42,1660
1662,1976-04-28,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,atanas.tashkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1662.png,http://www.parliament.bg/export.php/bg/xml/MP/1662,ATANAS IVANOV TASHKOV,TASHKOV ATANAS,TASHKOV,ATANAS,АТАНАС ИВАНОВ ТАШКОВ,ТАШКОВ АТАНАС,ТАШКОВ,АТАНАС,АТАНАС ИВАНОВ ТАШКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1662
1662,1976-04-28,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,atanas.tashkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2539.png,http://www.parliament.bg/export.php/bg/xml/MP/2539,ATANAS IVANOV TASHKOV,TASHKOV ATANAS,TASHKOV,ATANAS,АТАНАС ИВАНОВ ТАШКОВ,ТАШКОВ АТАНАС,ТАШКОВ,АТАНАС,АТАНАС ИВАНОВ ТАШКОВ,2014-10-27,,Political Party GERB,43,1662
1663,1977-04-30,"Pleven, Bulgaria",СОФИЯ 2,24,vladislav.goranov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1663.png,http://www.parliament.bg/export.php/bg/xml/MP/1663,VLADISLAV IVANOV GORANOV,GORANOV VLADISLAV,GORANOV,VLADISLAV,ВЛАДИСЛАВ ИВАНОВ ГОРАНОВ,ГОРАНОВ ВЛАДИСЛАВ,ГОРАНОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ ИВАНОВ ГОРАНОВ,2013-05-21,2014-02-19,Political Party GERB,42,1663
1664,1956-04-19,"Yambol, Bulgaria",СОФИЯ 3,25,volen.siderov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1664.png,http://www.parliament.bg/export.php/bg/xml/MP/1664,VOLEN NIKOLOV SIDEROV,SIDEROV VOLEN,SIDEROV,VOLEN,ВОЛЕН НИКОЛОВ СИДЕРОВ,СИДЕРОВ ВОЛЕН,СИДЕРОВ,ВОЛЕН,ВОЛЕН НИКОЛОВ СИДЕРОВ,2013-05-21,2014-08-05,Ataka Party,42,1664
1666,1990-09-04,"Troyan, Bulgaria",ЛОВЕЧ,11,kiril.kolev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1666.png,http://www.parliament.bg/export.php/bg/xml/MP/1666,KIRIL KRASIMIROV KOLEV,KOLEV KIRIL,KOLEV,KIRIL,КИРИЛ КРАСИМИРОВ КОЛЕВ,КОЛЕВ КИРИЛ,КОЛЕВ,КИРИЛ,КИРИЛ КРАСИМИРОВ КОЛЕВ,2013-05-21,2014-08-05,Ataka Party,42,1666
1667,1980-07-27,"Sofia, Bulgaria",ПАЗАРДЖИК,13,delyan.peevski@parliament.bg,"",http://www.parliament.bg/images/Assembly/1667.png,http://www.parliament.bg/export.php/bg/xml/MP/1667,DELYAN SLAVCHEV PEEVSKI,PEEVSKI DELYAN,PEEVSKI,DELYAN,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,ПЕЕВСКИ ДЕЛЯН,ПЕЕВСКИ,ДЕЛЯН,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1667
1668,1982-12-06,"Havana, Kuba",СОФИЯ ОБЛАСТ,26,denitsa.gadjeva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1668.png,http://www.parliament.bg/export.php/bg/xml/MP/1668,DENITSA STOILOVA GADZEVA,GADZEVA DENITSA,GADZEVA,DENITSA,ДЕНИЦА СТОИЛОВА ГАДЖЕВА,ГАДЖЕВА ДЕНИЦА,ГАДЖЕВА,ДЕНИЦА,ДЕНИЦА СТОИЛОВА ГАДЖЕВА,2013-05-21,2014-08-05,Ataka Party,42,1668
1669,1974-12-22,"Ruse, Bulgaria",БУРГАС,2,D.Chukolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1669.png,http://www.parliament.bg/export.php/bg/xml/MP/1669,DESISLAV SLAVOV CHUKOLOV,CHUKOLOV DESISLAV,CHUKOLOV,DESISLAV,ДЕСИСЛАВ СЛАВОВ ЧУКОЛОВ,ЧУКОЛОВ ДЕСИСЛАВ,ЧУКОЛОВ,ДЕСИСЛАВ,ДЕСИСЛАВ СЛАВОВ ЧУКОЛОВ,2013-05-21,2014-08-05,Ataka Party,42,1669
1670,1963-07-29,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,irena.kotseva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1670.png,http://www.parliament.bg/export.php/bg/xml/MP/1670,IRENA IVANOVA KOTSEVA,KOTSEVA IRENA,KOTSEVA,IRENA,ИРЕНА ИВАНОВА КОЦЕВА,КОЦЕВА ИРЕНА,КОЦЕВА,ИРЕНА,ИРЕНА ИВАНОВА КОЦЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1670
1670,1963-07-29,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,irena.kotseva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2616.png,http://www.parliament.bg/export.php/bg/xml/MP/2616,IRENA IVANOVA KOTSEVA,KOTSEVA IRENA,KOTSEVA,IRENA,ИРЕНА ИВАНОВА КОЦЕВА,КОЦЕВА ИРЕНА,КОЦЕВА,ИРЕНА,ИРЕНА ИВАНОВА КОЦЕВА,2014-11-12,2016-04-27,Political Party GERB,43,1670
1671,1972-07-19,"Pleven, Bulgaria",СОФИЯ 1,23,ivaylo.moskovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/1671.png,http://www.parliament.bg/export.php/bg/xml/MP/1671,IVAYLO ANGELOV MOSKOVSKI,MOSKOVSKI IVAYLO,MOSKOVSKI,IVAYLO ,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,МОСКОВСКИ ИВАЙЛО,МОСКОВСКИ,ИВАЙЛО,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,2013-05-21,2014-08-05,Political Party GERB,42,1671
1672,1963-10-24,"Sofia, Bulgaria",ВАРНА,3,margarita.nikolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1672.png,http://www.parliament.bg/export.php/bg/xml/MP/1672,MARGARITA NIKOLAEVA NIKOLOVA,NIKOLOVA MARGARITA,NIKOLOVA,MARGARITA,МАРГАРИТА НИКОЛАЕВА НИКОЛОВА,НИКОЛОВА МАРГАРИТА,НИКОЛОВА,МАРГАРИТА,МАРГАРИТА НИКОЛАЕВА НИКОЛОВА,2013-05-21,2014-08-05,Ataka Party,42,1672
1673,1980-11-01,"Sofia, Bulgaria",КЮСТЕНДИЛ,10,ilian.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1673.png,http://www.parliament.bg/export.php/bg/xml/MP/1673,ILIAN SASHOV TODOROV,TODOROV ILIAN,TODOROV,ILIAN,ИЛИАН САШОВ ТОДОРОВ,ТОДОРОВ ИЛИАН,ТОДОРОВ,ИЛИАН,ИЛИАН САШОВ ТОДОРОВ,2013-05-21,2014-08-05,Ataka Party,42,1673
1673,1980-11-01,"Sofia, Bulgaria",БЛАГОЕВГРАД,1,ilian.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2357.png,http://www.parliament.bg/export.php/bg/xml/MP/2357,ILIAN SASHOV TODOROV,TODOROV ILIAN,TODOROV,ILIAN,ИЛИАН САШОВ ТОДОРОВ,ТОДОРОВ ИЛИАН,ТОДОРОВ,ИЛИАН,ИЛИАН САШОВ ТОДОРОВ,2014-10-27,,ATAKA Party,43,1673
1674,1977-12-06,"Sofia, Bulgaria",ВАРНА,3,lilyana.nikolova@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1674.png,http://www.parliament.bg/export.php/bg/xml/MP/1674,LILYANA PAVLOVA NIKOLOVA,NIKOLOVA LILYANA,NIKOLOVA,LILYANA,ЛИЛЯНА ПАВЛОВА НИКОЛОВА,НИКОЛОВА ЛИЛЯНА,НИКОЛОВА,ЛИЛЯНА,ЛИЛЯНА ПАВЛОВА НИКОЛОВА,2013-05-21,2014-08-05,Political Party GERB,42,1674
1674,1977-12-06,"Sofia, Bulgaria",ВАРНА,3,lilyana.nikolova@parliament.bg ,"",http://www.parliament.bg/images/Assembly/2461.png,http://www.parliament.bg/export.php/bg/xml/MP/2461,LILYANA PAVLOVA NIKOLOVA,NIKOLOVA LILYANA,NIKOLOVA,LILYANA,ЛИЛЯНА ПАВЛОВА НИКОЛОВА,НИКОЛОВА ЛИЛЯНА,НИКОЛОВА,ЛИЛЯНА,ЛИЛЯНА ПАВЛОВА НИКОЛОВА,2014-10-27,2014-11-07,Political Party GERB,43,1674
1675,1978-02-27,"Dimitrovgrad, Bulgaria",ХАСКОВО,29,vladimir.mitrushev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1675.png,http://www.parliament.bg/export.php/bg/xml/MP/1675,VLADIMIR VALCHEV MITRUSHEV,MITRUSHEV VLADIMIR,MITRUSHEV,VLADIMIR,ВЛАДИМИР ВЪЛЧЕВ МИТРУШЕВ,МИТРУШЕВ ВЛАДИМИР,МИТРУШЕВ,ВЛАДИМИР,ВЛАДИМИР ВЪЛЧЕВ МИТРУШЕВ,2013-05-21,2014-08-05,Political Party GERB,42,1675
1677,1960-12-24,"Chorbadzhyisko, Bulgaria",КЪРДЖАЛИ,9,lyutvi.mestan@parliament.bg,"",http://www.parliament.bg/images/Assembly/1677.png,http://www.parliament.bg/export.php/bg/xml/MP/1677,LYUTVI AKHMED MESTAN,MESTAN LYUTVI,MESTAN,LYUTVI ,ЛЮТВИ АХМЕД МЕСТАН,МЕСТАН ЛЮТВИ,МЕСТАН,ЛЮТВИ,ЛЮТВИ АХМЕД МЕСТАН,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1677
1678,1986-01-11,"Sofia, Bulgaria",ВАРНА,3,nikolay.aleksandrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1678.png,http://www.parliament.bg/export.php/bg/xml/MP/1678,NIKOLAY VESELINOV ALEKSANDROV,ALEKSANDROV NIKOLAY,ALEKSANDROV,NIKOLAY,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ НИКОЛАЙ,АЛЕКСАНДРОВ,НИКОЛАЙ,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,2013-05-21,2014-08-05,Ataka Party,42,1678
1678,1986-01-11,"Sofia, Bulgaria",ТЪРГОВИЩЕ,28,nikolay.aleksandrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2416.png,http://www.parliament.bg/export.php/bg/xml/MP/2416,NIKOLAY VESELINOV ALEKSANDROV,ALEKSANDROV NIKOLAY,ALEKSANDROV,NIKOLAY,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ НИКОЛАЙ,АЛЕКСАНДРОВ,НИКОЛАЙ,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,2014-10-27,,ATAKA Party,43,1678
1680,1966-05-05,"Herson, Ukrayna",СОФИЯ 3,25,stanishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1680.png,http://www.parliament.bg/export.php/bg/xml/MP/1680,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2013-05-21,2014-06-25,Coalition for Bulgaria,42,1680
