id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
1696,1968-10-12,"Svishtov, Bulgaria",ВЕЛИКО ТЪРНОВО,4,georgi.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1696.png,,MARKOV GEORGI,MARKOV,GEORGI,ГЕОРГИ ЦВЕТАНОВ МАРКОВ,МАРКОВ ГЕОРГИ,МАРКОВ,ГЕОРГИ,GEORGI TSVETANOV MARKOV,2013-05-21,2013-12-03,Political Party GERB,42
1697,1966-11-15,"Pernik, Bulgaria",СОФИЯ 2,24,petar.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1697.png,,PETROV PETAR,PETROV,PETAR,ПЕТЪР ИВАНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,PETAR IVANOV PETROV,2013-05-21,2014-08-05,Ataka Party,42
1698,1954-08-17,"Ruse, Bulgaria",РУСЕ,19,ekaterina.zayakova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1698.png,,ZAYAKOVA EKATERINA,ZAYAKOVA,EKATERINA,ЕКАТЕРИНА ВАСИЛЕВА ЗАЯКОВА,ЗАЯКОВА ЕКАТЕРИНА,ЗАЯКОВА,ЕКАТЕРИНА,EKATERINA VASILEVA ZAYAKOVA,2013-05-21,2014-08-05,Coalition for Bulgaria,42
1699,1982-10-30,"Sofia, Bulgaria",СОФИЯ 1,23,miglena.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1699.png,,ALEXANDROVA MIGLENA,ALEXANDROVA,MIGLENA,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА МИГЛЕНА,АЛЕКСАНДРОВА,МИГЛЕНА,MIGLENA DOIKOVA ALEXANDROVA,2013-05-21,2014-08-05,Ataka Party,42
1700,1972-03-30,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,lazar.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1700.png,,POPOV LAZAR,POPOV,LAZAR,ЛАЗАР ОГНЯНОВ ПОПОВ,ПОПОВ ЛАЗАР,ПОПОВ,ЛАЗАР,LAZAR OGNYANOV POPOV,2013-05-23,2014-08-05,Coalition for Bulgaria,42
1701,1955-04-13,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,margarita.stoilova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1701.png,,STOILOVA MARGARITA,STOILOVA,MARGARITA,МАРГАРИТА АСЕНОВА СТОИЛОВА,СТОИЛОВА МАРГАРИТА,СТОИЛОВА,МАРГАРИТА,MARGARITA ASENOVA STOILOVA,2013-05-23,2014-08-05,Coalition for Bulgaria,42
1702,1975-02-11,", Bulgaria",ХАСКОВО,29,zhara.peneva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1702.png,,PENEVA-GEORGIEVA ZHARA,PENEVA-GEORGIEVA,ZHARA,ЖАРА ВЕСЕЛИНОВА ПЕНЕВА-ГЕОРГИЕВА,ПЕНЕВА-ГЕОРГИЕВА ЖАРА,ПЕНЕВА-ГЕОРГИЕВА,ЖАРА,ZHARA VESELINOVA PENEVA-GEORGIEVA,2013-05-31,2014-08-05,Coalition for Bulgaria,42
1703,1972-02-14,"Radomir, Bulgaria",ПЕРНИК,14,evdokia.asenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1703.png,,ASENOVA EVDOKIA,ASENOVA,EVDOKIA,ЕВДОКИЯ СЛАВЧОВА АСЕНОВА,АСЕНОВА ЕВДОКИЯ,АСЕНОВА,ЕВДОКИЯ,EVDOKIA SLAVCHOVA ASENOVA,2013-05-31,2014-08-05,Coalition for Bulgaria,42
1704,1948-08-12,"Kolarovo, Bulgaria",СОФИЯ 3,25,metodi.teoharov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1704.png,,KOSTADINOV METODI,KOSTADINOV,METODI,МЕТОДИ ТЕОХАРОВ КОСТАДИНОВ,КОСТАДИНОВ МЕТОДИ,КОСТАДИНОВ,МЕТОДИ,METODI TEOHAROV KOSTADINOV,2013-05-31,2014-08-05,Coalition for Bulgaria,42
1705,1974-01-20,"Draginovo, Bulgaria",ПАЗАРДЖИК,13,s.kichikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1705.png,,KICHIKOV SERGEY,KICHIKOV,SERGEY,СЕРГЕЙ МАНУШОВ КИЧИКОВ,КИЧИКОВ СЕРГЕЙ,КИЧИКОВ,СЕРГЕЙ,SERGEY MANUSHOV KICHIKOV,2013-05-31,2014-06-19,Movement for Rights and Freedoms,42
1705,1974-01-20,"Draginovo, Bulgaria",ПАЗАРДЖИК,13,s.kichikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1705.png,,KICHIKOV SERGEY,KICHIKOV,SERGEY,СЕРГЕЙ МАНУШОВ КИЧИКОВ,КИЧИКОВ СЕРГЕЙ,КИЧИКОВ,СЕРГЕЙ,SERGEY MANUSHOV KICHIKOV,2014-06-27,2014-08-05,Movement for Rights and Freedoms,42
1706,1982-09-11,"Razgrad, Bulgaria",РАЗГРАД,18,H.Hamiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1706.png,,HAMIEV HAMI,HAMIEV,HAMI,ХАМИ ИБРАХИМОВ ХАМИЕВ,ХАМИЕВ ХАМИ,ХАМИЕВ,ХАМИ,HAMI IBRAHIMOV HAMIEV,2013-05-31,2014-08-05,Movement for Rights and Freedoms,42
1707,1979-04-27,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,kalin.milchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1707.png,,MILCHEV KALIN,MILCHEV,KALIN,КАЛИН ИВАНОВ МИЛЧЕВ,МИЛЧЕВ КАЛИН,МИЛЧЕВ,КАЛИН,KALIN IVANOV MILCHEV,2013-05-31,2014-08-05,Coalition for Bulgaria,42
1708,1966-07-16,"Dimitrovgrad, Bulgaria",ВАРНА,3,georgi.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1708.png,,BORISOV GEORGI,BORISOV,GEORGI,ГЕОРГИ ХРИСТОВ БОРИСОВ,БОРИСОВ ГЕОРГИ,БОРИСОВ,ГЕОРГИ,GEORGI HRISTOV BORISOV,2013-05-31,2013-07-26,Coalition for Bulgaria,42
1709,1967-04-27,"Vetrino, Bulgaria",ВАРНА,3,georgi.andreev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1709.png,,ANDREEV GEORGI,ANDREEV,GEORGI,ГЕОРГИ ДИМИТРОВ АНДРЕЕВ,АНДРЕЕВ ГЕОРГИ,АНДРЕЕВ,ГЕОРГИ,GEORGI DIMITROV ANDREEV,2013-05-31,2014-08-05,Coalition for Bulgaria,42
1727,1955-10-04,"Sofia, Bulgaria",СОФИЯ 2,24,tasko.ermenkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1727.png,,ERMENKOV TASKO,ERMENKOV,TASKO,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,ЕРМЕНКОВ ТАСКО,ЕРМЕНКОВ,ТАСКО,TASKO MIHAYLOV ERMENKOV,2013-06-27,2014-08-05,Coalition for Bulgaria,42
1728,1962-11-23,"Sungurlare, Bulgaria",БУРГАС,2,penko.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1728.png,,ATANASOV PENKO,ATANASOV,PENKO,ПЕНКО АТАНАСОВ АТАНАСОВ,АТАНАСОВ ПЕНКО,АТАНАСОВ,ПЕНКО,PENKO ATANASOV ATANASOV,2013-06-27,2014-08-05,Coalition for Bulgaria,42
1729,1981-07-10,"Dobrich, Bulgaria",ДОБРИЧ,8,plamen.zhelyazkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1729.png,,ZHELYAZKOV PLAMEN,ZHELYAZKOV,PLAMEN,ПЛАМЕН ХРИСТОВ ЖЕЛЯЗКОВ,ЖЕЛЯЗКОВ ПЛАМЕН,ЖЕЛЯЗКОВ,ПЛАМЕН,PLAMEN HRISTOV ZHELYAZKOV,2013-07-05,2014-08-05,Coalition for Bulgaria,42
1730,1958-11-28,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,alexandar.metodiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1730.png,,METODIEV ALEXANDAR,METODIEV,ALEXANDAR,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,МЕТОДИЕВ АЛЕКСАНДЪР,МЕТОДИЕВ,АЛЕКСАНДЪР,ALEXANDAR HRISTOV METODIEV,2013-07-19,2014-08-05,Movement for Rights and Freedoms,42
1732,1954-09-19,"Varna, Bulgaria",ВАРНА,3,aleksi.aleksiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1732.png,,ALEKSIEV ALEKSI,ALEKSIEV,ALEKSI,АЛЕКСИ ВАСИЛЕВ АЛЕКСИЕВ,АЛЕКСИЕВ АЛЕКСИ,АЛЕКСИЕВ,АЛЕКСИ,ALEKSI VASILEV ALEKSIEV,2013-07-31,2014-08-05,Coalition for Bulgaria,42
1733,1960-10-16,"Pazardzhik, Bulgaria",МОНТАНА,12,PETAR.YAKIMOV@parliament.bg,"",http://www.parliament.bg/images/Assembly/1733.png,,YAKIMOV PETAR,YAKIMOV,PETAR,ПЕТЪР ИЛИЕВ ЯКИМОВ,ЯКИМОВ ПЕТЪР,ЯКИМОВ,ПЕТЪР,PETAR ILIEV YAKIMOV,2013-07-31,2014-08-05,Political Party GERB,42
1734,1969-01-17,"Gorna Oryahovitsa, Bulgaria",ВАРНА,3,neli.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1734.png,,PETROVA NELI,PETROVA,NELI,НЕЛИ РУСКОВА ПЕТРОВА,ПЕТРОВА НЕЛИ,ПЕТРОВА,НЕЛИ,NELI RUSKOVA PETROVA,2013-07-31,2014-08-05,Political Party GERB,42
1735,1966-11-13,"Sofia, Bulgaria",ПЛЕВЕН,15,dimitar.kochkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1735.png,,KOCHKOV DIMITAR,KOCHKOV,DIMITAR,ДИМИТЪР ГЕОРГИЕВ КОЧКОВ,КОЧКОВ ДИМИТЪР,КОЧКОВ,ДИМИТЪР,DIMITAR GEORGIEV KOCHKOV,2013-09-11,2014-08-05,Coalition for Bulgaria,42
2301,1952-11-07,"Razlog, Bulgaria",СОФИЯ 3,25,s.dukova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2301.png,,DUKOVA SNEZHANA,DUKOVA,SNEZHANA,СНЕЖАНА ГЕОРГИЕВА ДУКОВА,ДУКОВА СНЕЖАНА,ДУКОВА,СНЕЖАНА,SNEZHANA GEORGIEVA DUKOVA,2013-10-09,2014-08-05,Political Party GERB,42
2303,1954-10-03,"Bezmer, Bulgaria",ЯМБОЛ,31,kircho.karagyozov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2303.png,,KARAGYOZOV KIRCHO,KARAGYOZOV,KIRCHO,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КАРАГЬОЗОВ КИРЧО,КАРАГЬОЗОВ,КИРЧО,KIRCHO GEORGIEV KARAGYOZOV,2013-10-22,2014-08-05,Coalition for Bulgaria,42
2304,1963-11-23,"Trem, Bulgaria",ШУМЕН,30,byunyamin.hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2304.png,,HASAN BYUNYAMIN,HASAN,BYUNYAMIN,БЮНЯМИН ХЮСЕИН ХАСАН,ХАСАН БЮНЯМИН,ХАСАН,БЮНЯМИН,BYUNYAMIN HYUSEIN HASAN,2013-11-13,2014-08-05,Movement for Rights and Freedoms,42
2306,1945-07-25,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,kircho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2306.png,,ATANASOV KIRCHO,ATANASOV,KIRCHO,КИРЧО ГЕОРГИЕВ АТАНАСОВ,АТАНАСОВ КИРЧО,АТАНАСОВ,КИРЧО,KIRCHO GEORGIEV ATANASOV,2013-11-26,2014-08-05,Coalition for Bulgaria,42
2307,1966-12-21,"Sofia, Bulgaria",МОНТАНА,12,Iliyan.Timchev@parliament.bg ,"",http://www.parliament.bg/images/Assembly/2307.png,,TIMCHEV ILIYAN,TIMCHEV,ILIYAN,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ТИМЧЕВ ИЛИЯН,ТИМЧЕВ,ИЛИЯН,ILIYAN ANGELOV TIMCHEV,2014-02-05,2014-08-05,Coalition for Bulgaria,42
2308,1977-02-23,"Pomorie, Bulgaria",БУРГАС,2,iva.kuseva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2308.png,,KUSEVA IVA,KUSEVA,IVA,ИВА ДИМИТРОВА КУСЕВА,КУСЕВА ИВА,КУСЕВА,ИВА,IVA DIMITROVA KUSEVA,2014-02-26,2014-08-05,Coalition for Bulgaria,42
2309,1981-04-05,"Montana, Bulgaria",СОФИЯ 2,24,zoran.rangelov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2309.png,,RANGELOV ZORAN,RANGELOV,ZORAN,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,РАНГЕЛОВ ЗОРАН,РАНГЕЛОВ,ЗОРАН,ZORAN ALEKSANDROV RANGELOV,2014-02-26,2014-08-05,Political Party GERB,42
2311,1976-11-13,"Sofia, Bulgaria",СОФИЯ 3,25,bilyana.bekova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2311.png,,BEKOVA BILYANA,BEKOVA,BILYANA,БИЛЯНА ЙОРДАНОВА БЕКОВА,БЕКОВА БИЛЯНА,БЕКОВА,БИЛЯНА,BILYANA YORDANOVA BEKOVA,2014-04-02,2014-08-05,Political Party GERB,42
2312,1976-08-05,"Sofia, Bulgaria",СОФИЯ 2,24,ivan.chenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2312.png,,CHENCHEV IVAN,CHENCHEV,IVAN,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ЧЕНЧЕВ ИВАН,ЧЕНЧЕВ,ИВАН,IVAN IVAYLOV CHENCHEV,2014-05-09,2014-08-05,Coalition for Bulgaria,42
2319,1955-09-25,"Montana, Bulgaria",СОФИЯ 1,23,irena.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2319.png,,ANASTASOVA IRENA,ANASTASOVA,IRENA,ИРЕНА ТОДОРОВА АНАСТАСОВА,АНАСТАСОВА ИРЕНА,АНАСТАСОВА,ИРЕНА,IRENA TODOROVA ANASTASOVA,2014-06-18,2014-08-05,Coalition for Bulgaria,42
2321,1951-06-27,"Damyanovo, Bulgaria",ГАБРОВО,7,petko.totev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2321.png,,TOTEV PETKO,TOTEV,PETKO,ПЕТКО КЪНЧЕВ ТОТЕВ,ТОТЕВ ПЕТКО,ТОТЕВ,ПЕТКО,PETKO KANCHEV TOTEV,2014-06-27,2014-08-05,Political Party GERB,42
2322,1984-04-09,"Targovishte, Bulgaria",ВАРНА,3,daniela.panayotova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2322.png,,PANAYOTOVA DANIELA,PANAYOTOVA,DANIELA,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ПАНАЙОТОВА ДАНИЕЛА,ПАНАЙОТОВА,ДАНИЕЛА,DANIELA YORDANOVA PANAYOTOVA,2014-06-27,2014-08-05,Political Party GERB,42
2323,1951-06-14,"Kutovo, Bulgaria",СОФИЯ 3,25,emil.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2323.png,,GEORGIEV EMIL,GEORGIEV,EMIL,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЕМИЛ,ГЕОРГИЕВ,ЕМИЛ,EMIL TSENOV GEORGIEV,2014-07-02,2014-08-05,Coalition for Bulgaria,42
2324,1948-05-25,"Yerusalimovo, Bulgaria",ХАСКОВО,29,tsonka.ivanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2324.png,,KASNAKOVA-IVANOVA TSONKA,KASNAKOVA-IVANOVA,TSONKA,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,КАСНАКОВА-ИВАНОВА ЦОНКА,КАСНАКОВА-ИВАНОВА,ЦОНКА,TSONKA ILIEVA KASNAKOVA-IVANOVA,2014-07-24,2014-08-05,Political Party GERB,42
2328,1971-08-09,"Gabrovo, Bulgaria",СОФИЯ 1,23,valentin.a.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2328.png,,NIKOLOV VALENTIN,NIKOLOV,VALENTIN,ВАЛЕНТИН АЛЕКСИЕВ НИКОЛОВ,НИКОЛОВ ВАЛЕНТИН,НИКОЛОВ,ВАЛЕНТИН,VALENTIN ALEKSIEV NIKOLOV,2014-10-27,,Political Party GERB,43
2329,1978-10-10,"Sofia, Bulgaria",СОФИЯ 1,23,teodora.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2329.png,,GEORGIEVA TEODORA,GEORGIEVA,TEODORA,ТЕОДОРА РАДКОВА ГЕОРГИЕВА,ГЕОРГИЕВА ТЕОДОРА,ГЕОРГИЕВА,ТЕОДОРА,TEODORA RADKOVA GEORGIEVA,2014-10-27,,Political Party GERB,43
2330,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2330.png,,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,DANAIL DIMITROV KIRILOV,2014-10-27,,Political Party GERB,43
2331,1974-12-15,"Sofia, Bulgaria",СОФИЯ 1,23,zhelyo.boychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2331.png,,BOYCHEV ZHELYO,BOYCHEV,ZHELYO,ЖЕЛЬО ИВАНОВ БОЙЧЕВ,БОЙЧЕВ ЖЕЛЬО,БОЙЧЕВ,ЖЕЛЬО,ZHELYO IVANOV BOYCHEV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2332,1966-08-28,"Burgas, Bulgaria",СОФИЯ 1,23,georgi.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2332.png,,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,GEORGI STOYANOV KADIEV,2015-09-10,,National Assembly Members not affiliated with a parliamentary group,43
2332,1966-08-28,"Burgas, Bulgaria",СОФИЯ 1,23,georgi.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2332.png,,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,GEORGI STOYANOV KADIEV,2014-10-27,2015-09-10,Parliamentary Group BSP Left Bulgaria,43
2333,1982-09-24,"Sofia, Bulgaria",СОФИЯ 1,23,stoyan.mirchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2333.png,,MIRCHEV STOIAN,MIRCHEV,STOIAN,СТОЯН МИХАЙЛОВ МИРЧЕВ,МИРЧЕВ СТОЯН,МИРЧЕВ,СТОЯН,STOIAN MIHAILOV MIRCHEV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2334,1981-01-15,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,kiril.kotev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2334.png,,KOTEV KIRIL,KOTEV,KIRIL,КИРИЛ АНДОНОВ КОТЕВ,КОТЕВ КИРИЛ,КОТЕВ,КИРИЛ,KIRIL ANDONOV KOTEV,2014-10-27,2015-11-06,Political Party GERB,43
2335,1972-06-23,", Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/2335.png,,LUKARSKI BOZHIDAR,LUKARSKI,BOZHIDAR,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,ЛУКАРСКИ БОЖИДАР,ЛУКАРСКИ,БОЖИДАР,BOZHIDAR TSETSOV LUKARSKI,2014-10-27,2014-11-07,Reformist Bloc,43
2336,1972-09-13,"Sofia, Bulgaria",СОФИЯ 1,23,korman@parliament.bg,"",http://www.parliament.bg/images/Assembly/2336.png,,ISMAILOV KORMAN,ISMAILOV,KORMAN,КОРМАН ЯКУБОВ ИСМАИЛОВ,ИСМАИЛОВ КОРМАН,ИСМАИЛОВ,КОРМАН,KORMAN YAKUBOV ISMAILOV,2014-10-27,,Reformist Bloc,43
2337,1975-12-04,"Sofia, Bulgaria",СОФИЯ 1,23,petar.slavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2337.png,,SLAVOV PETER,SLAVOV,PETER,ПЕТЪР ВЛАДИСЛАВОВ СЛАВОВ,СЛАВОВ ПЕТЪР,СЛАВОВ,ПЕТЪР,PETER VLADISLAVOV SLAVOV,2014-10-27,,Reformist Bloc,43
2338,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2338.png,,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,DANIELA VLADIMIROVA SAVEKLIEVA,2014-10-27,,Political Party GERB,43
2339,1982-10-30,"Sofia, Bulgaria",СОФИЯ 1,23,miglena.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2339.png,,ALEXANDROVA MIGLENA,ALEXANDROVA,MIGLENA,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА МИГЛЕНА,АЛЕКСАНДРОВА,МИГЛЕНА,MIGLENA DOIKOVA ALEXANDROVA,2014-10-27,,ATAKA Party,43
2340,1957-10-16,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,dimitar.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2340.png,,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР КРУМОВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,DIMITAR KRUMOV TANEV,2014-10-27,,Political Party GERB,43
2341,1959-03-13,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2341.png,,BACHVAROVA RUMYANA,BACHVAROVA,RUMYANA,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,БЪЧВАРОВА РУМЯНА,БЪЧВАРОВА,РУМЯНА,RUMYANA GENCHEVA BACHVAROVA,2014-10-27,2014-11-07,Political Party GERB,43
2342,1975-06-12,"Sofia, Bulgaria",БЛАГОЕВГРАД,1,kristian.vigenin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2342.png,,VIGENIN KRISTIAN,VIGENIN,KRISTIAN,КРИСТИАН ИВАНОВ ВИГЕНИН,ВИГЕНИН КРИСТИАН,ВИГЕНИН,КРИСТИАН,KRISTIAN IVANOV VIGENIN,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2343,1975-05-15,"Sofia, Bulgaria",СОФИЯ 2,24,dzhema.grozdanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2343.png,,GROZDANOVA DZHEMA,GROZDANOVA,DZHEMA,ДЖЕМА МАРИНОВА ГРОЗДАНОВА,ГРОЗДАНОВА ДЖЕМА,ГРОЗДАНОВА,ДЖЕМА,DZHEMA MARINOVA GROZDANOVA,2014-10-27,,Political Party GERB,43
2344,1968-12-26,"Rila, Bulgaria",СОФИЯ 2,24,veselin.vuchkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2344.png,,VUCHKOV VESELIN,VUCHKOV,VESELIN,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,ВУЧКОВ ВЕСЕЛИН,ВУЧКОВ,ВЕСЕЛИН,VESELIN BORISLAVOV VUCHKOV,2014-10-27,2014-11-07,Political Party GERB,43
2346,1979-10-03,"Sofia, Bulgaria",СОФИЯ 2,24,evgeniya.aleksieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2346.png,,ALEKSIEVA EVGENIYA,ALEKSIEVA,EVGENIYA,ЕВГЕНИЯ БИСЕРОВА АЛЕКСИЕВА,АЛЕКСИЕВА ЕВГЕНИЯ,АЛЕКСИЕВА,ЕВГЕНИЯ,EVGENIYA BISEROVA ALEKSIEVA,2014-10-27,,Political Party GERB,43
2347,1971-02-11,"Babyak, Bulgaria",БЛАГОЕВГРАД,1, musa.palev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2347.png,,PALEV MUSA,PALEV,MUSA,МУСА ДЖЕМАЛ ПАЛЕВ,ПАЛЕВ МУСА,ПАЛЕВ,МУСА,MUSA DZHEMAL PALEV,2014-10-27,2014-11-28,Movement for Rights and Freedoms,43
2347,1971-02-11,"Babyak, Bulgaria",БЛАГОЕВГРАД,1, musa.palev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2347.png,,PALEV MUSA,PALEV,MUSA,МУСА ДЖЕМАЛ ПАЛЕВ,ПАЛЕВ МУСА,ПАЛЕВ,МУСА,MUSA DZHEMAL PALEV,2014-11-28,,National Assembly Members not affiliated with a parliamentary group,43
2348,1958-02-06,"Elin Pelin, Bulgaria",СОФИЯ 2,24,valentin.radev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2348.png,,RADEV VALENTIN,RADEV,VALENTIN,ВАЛЕНТИН ИВАНОВ РАДЕВ,РАДЕВ ВАЛЕНТИН,РАДЕВ,ВАЛЕНТИН,VALENTIN IVANOV RADEV,2014-10-27,,Political Party GERB,43
2349,1942-12-09,"Sofia, Bulgaria",СОФИЯ 2,24,lambo.m@parliament.bg,"",http://www.parliament.bg/images/Assembly/2349.png,,DANAILOV STEFAN,DANAILOV,STEFAN,СТЕФАН ЛАМБОВ ДАНАИЛОВ,ДАНАИЛОВ СТЕФАН,ДАНАИЛОВ,СТЕФАН,STEFAN LAMBOV DANAILOV,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2350,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2350.png,,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,GEORGI STRAHILOV SVILENSKI,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43
2351,1971-10-23,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,atanas.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2351.png,,STOYANOV ATANAS,STOYANOV,ATANAS,АТАНАС СЛАВЧЕВ СТОЯНОВ,СТОЯНОВ АТАНАС,СТОЯНОВ,АТАНАС,ATANAS SLAVCHEV STOYANOV,2014-10-27,,Patriotic Front,43
2352,1970-12-17,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2352.png,,MOSKOV PETAR,MOSKOV,PETAR,ПЕТЪР СТЕФАНОВ МОСКОВ,МОСКОВ ПЕТЪР,МОСКОВ,ПЕТЪР,PETAR STEFANOV MOSKOV,2014-10-27,2014-11-07,Reformist Bloc,43
