id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1678,1986-01-11,"Sofia, Bulgaria",ТЪРГОВИЩЕ,28,nikolay.aleksandrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2416.png,http://www.parliament.bg/export.php/bg/xml/MP/2416,NIKOLAY VESELINOV ALEKSANDROV,ALEKSANDROV NIKOLAY,ALEKSANDROV,NIKOLAY,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ НИКОЛАЙ,АЛЕКСАНДРОВ,НИКОЛАЙ,НИКОЛАЙ ВЕСЕЛИНОВ АЛЕКСАНДРОВ,2014-10-27,,ATAKA Party,43,1678
1680,1966-05-05,"Herson, Ukrayna",СОФИЯ 3,25,stanishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1680.png,http://www.parliament.bg/export.php/bg/xml/MP/1680,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2013-05-21,2014-06-25,Coalition for Bulgaria,42,1680
1680,1966-05-05,"Herson, Ukrayna",СОФИЯ 3,25,stanishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1680.png,http://www.parliament.bg/export.php/bg/xml/MP/1680,SERGEI DMITRIEVICH STANISHEV,STANISHEV SERGEI,STANISHEV,SERGEI,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,СТАНИШЕВ СЕРГЕЙ,СТАНИШЕВ,СЕРГЕЙ,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,2014-06-25,2014-06-27,Coalition for Bulgaria,42,1680
1682,1965-04-08,"Sofia, Bulgaria",БЛАГОЕВГРАД,1,tsvetan.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1682.png,http://www.parliament.bg/export.php/bg/xml/MP/1682,TSVETAN GENCHEV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV ,TSVETAN,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1682
1686,1979-02-26,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,radi.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1686.png,http://www.parliament.bg/export.php/bg/xml/MP/1686,RADI NIKOLOV STOYANOV,STOYANOV RADI,STOYANOV,RADI,РАДИ НИКОЛОВ СТОЯНОВ,СТОЯНОВ РАДИ,СТОЯНОВ,РАДИ,РАДИ НИКОЛОВ СТОЯНОВ,2013-05-21,2014-08-05,Ataka Party,42,1686
1687,1973-12-29,"Pleven, Bulgaria",ПЛЕВЕН,15,vladislav.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1687.png,http://www.parliament.bg/export.php/bg/xml/MP/1687,VLADISLAV TOSHKOV NIKOLOV,NIKOLOV VLADISLAV,NIKOLOV,VLADISLAV,ВЛАДИСЛАВ ТОШКОВ НИКОЛОВ,НИКОЛОВ ВЛАДИСЛАВ,НИКОЛОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ ТОШКОВ НИКОЛОВ,2013-05-21,2014-08-05,Political Party GERB,42,1687
1687,1973-12-29,"Pleven, Bulgaria",ПЛЕВЕН,15,vladislav.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2521.png,http://www.parliament.bg/export.php/bg/xml/MP/2521,VLADISLAV TOCHKOV NIKOLOV,NIKOLOV VLADISLAV,NIKOLOV,VLADISLAV,ВЛАДИСЛАВ ТОШКОВ НИКОЛОВ,НИКОЛОВ ВЛАДИСЛАВ,НИКОЛОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ ТОШКОВ НИКОЛОВ,2014-10-27,,Political Party GERB,43,1687
1688,1991-12-10,", Bulgaria",БЛАГОЕВГРАД,1,kristiyan.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1688.png,http://www.parliament.bg/export.php/bg/xml/MP/1688,KRISTIYAN ROBERT DIMITROV,DIMITROV KRISTIYAN,DIMITROV,KRISTIYAN,КРИСТИЯН РОБЕРТ ДИМИТРОВ,ДИМИТРОВ КРИСТИЯН,ДИМИТРОВ,КРИСТИЯН,КРИСТИЯН РОБЕРТ ДИМИТРОВ,2013-05-21,2014-08-05,Ataka Party,42,1688
1689,1954-04-01,"Straldzha, Bulgaria",СТАРА ЗАГОРА,27,andon.andonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1689.png,http://www.parliament.bg/export.php/bg/xml/MP/1689,ANDON PETROV ANDONOV,ANDONOV ANDON,ANDONOV,ANDON,АНДОН ПЕТРОВ АНДОНОВ,АНДОНОВ АНДОН,АНДОНОВ,АНДОН,АНДОН ПЕТРОВ АНДОНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1689
1690,1984-10-20,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,ivan.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1690.png,http://www.parliament.bg/export.php/bg/xml/MP/1690,IVAN TODOROV DIMITROV,DIMITROV IVAN,DIMITROV,IVAN,ИВАН ТОДОРОВ ДИМИТРОВ,ДИМИТРОВ ИВАН,ДИМИТРОВ,ИВАН,ИВАН ТОДОРОВ ДИМИТРОВ,2013-05-21,2014-08-05,Ataka Party,42,1690
1690,1984-10-20,"Sofia, Bulgaria",СИЛИСТРА,20,ivan.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2500.png,http://www.parliament.bg/export.php/bg/xml/MP/2500,IVAN TODOROV DIMITROV,DIMITROV IVAN,DIMITROV,IVAN,ИВАН ТОДОРОВ ДИМИТРОВ,ДИМИТРОВ ИВАН,ДИМИТРОВ,ИВАН,ИВАН ТОДОРОВ ДИМИТРОВ,2014-10-27,,ATAKA Party,43,1690
1691,1970-01-12,"Karamantsi, Bulgaria",ХАСКОВО,29,mehmed.ataman@parliament.bg,"",http://www.parliament.bg/images/Assembly/1691.png,http://www.parliament.bg/export.php/bg/xml/MP/1691,MEHMED YUMER ATAMAN,ATAMAN MEHMED,ATAMAN,MEHMED,МЕХМЕД ЮМЕР АТАМАН,АТАМАН МЕХМЕД,АТАМАН,МЕХМЕД,МЕХМЕД ЮМЕР АТАМАН,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1691
1691,1970-01-12,"Karamantsi, Bulgaria",ХАСКОВО,29,mehmed.ataman@parliament.bg,"",http://www.parliament.bg/images/Assembly/2420.png,http://www.parliament.bg/export.php/bg/xml/MP/2420,MEHMED YUMER ATAMAN,ATAMAN MEHMED,ATAMAN,MEHMED,МЕХМЕД ЮМЕР АТАМАН,АТАМАН МЕХМЕД,АТАМАН,МЕХМЕД,МЕХМЕД ЮМЕР АТАМАН,2014-10-27,,Movement for Rights and Freedoms,43,1691
1692,1990-02-10,"Sofia, Bulgaria",ДОБРИЧ,8,kalina.balabanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1692.png,http://www.parliament.bg/export.php/bg/xml/MP/1692,KALINA PETROVA BALABANOVA,BALABANOVA KALINA,BALABANOVA,KALINA,КАЛИНА ПЕТРОВА БАЛАБАНОВА,БАЛАБАНОВА КАЛИНА,БАЛАБАНОВА,КАЛИНА,КАЛИНА ПЕТРОВА БАЛАБАНОВА,2013-05-21,2014-08-05,Ataka Party,42,1692
1694,1975-03-09,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,atanas.padev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1694.png,http://www.parliament.bg/export.php/bg/xml/MP/1694,ATANAS STOYNOV PADEV,PADEV ATANAS,PADEV,ATANAS,АТАНАС СТОЙНОВ ПЪДЕВ,ПЪДЕВ АТАНАС,ПЪДЕВ,АТАНАС,АТАНАС СТОЙНОВ ПЪДЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1694
1695,1953-10-14,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,z.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1695.png,http://www.parliament.bg/export.php/bg/xml/MP/1695,ZAHARI DIMITROV GEORGIEV,GEORGIEV ZAHARI,GEORGIEV,ZAHARI,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЗАХАРИ,ГЕОРГИЕВ,ЗАХАРИ,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,2013-05-21,2014-06-25,Coalition for Bulgaria,42,1695
1695,1953-10-14,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,z.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1695.png,http://www.parliament.bg/export.php/bg/xml/MP/1695,ZAHARI DIMITROV GEORGIEV,GEORGIEV ZAHARI,GEORGIEV,ZAHARI,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЗАХАРИ,ГЕОРГИЕВ,ЗАХАРИ,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,2014-06-25,2014-08-05,Coalition for Bulgaria,42,1695
1696,1968-10-12,"Svishtov, Bulgaria",ВЕЛИКО ТЪРНОВО,4,georgi.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1696.png,http://www.parliament.bg/export.php/bg/xml/MP/1696,GEORGI TSVETANOV MARKOV,MARKOV GEORGI,MARKOV,GEORGI,ГЕОРГИ ЦВЕТАНОВ МАРКОВ,МАРКОВ ГЕОРГИ,МАРКОВ,ГЕОРГИ,ГЕОРГИ ЦВЕТАНОВ МАРКОВ,2013-12-03,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1696
1696,1968-10-12,"Svishtov, Bulgaria",ВЕЛИКО ТЪРНОВО,4,georgi.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1696.png,http://www.parliament.bg/export.php/bg/xml/MP/1696,GEORGI TSVETANOV MARKOV,MARKOV GEORGI,MARKOV,GEORGI,ГЕОРГИ ЦВЕТАНОВ МАРКОВ,МАРКОВ ГЕОРГИ,МАРКОВ,ГЕОРГИ,ГЕОРГИ ЦВЕТАНОВ МАРКОВ,2013-05-21,2013-12-03,Political Party GERB,42,1696
1697,1966-11-15,"Pernik, Bulgaria",СОФИЯ 2,24,petar.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1697.png,http://www.parliament.bg/export.php/bg/xml/MP/1697,PETAR IVANOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ИВАНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ИВАНОВ ПЕТРОВ,2013-05-21,2014-08-05,Ataka Party,42,1697
1698,1954-08-17,"Ruse, Bulgaria",РУСЕ,19,ekaterina.zayakova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1698.png,http://www.parliament.bg/export.php/bg/xml/MP/1698,EKATERINA VASILEVA ZAYAKOVA,ZAYAKOVA EKATERINA,ZAYAKOVA,EKATERINA,ЕКАТЕРИНА ВАСИЛЕВА ЗАЯКОВА,ЗАЯКОВА ЕКАТЕРИНА,ЗАЯКОВА,ЕКАТЕРИНА,ЕКАТЕРИНА ВАСИЛЕВА ЗАЯКОВА,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1698
1699,1982-10-30,"Sofia, Bulgaria",СОФИЯ 1,23,miglena.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1699.png,http://www.parliament.bg/export.php/bg/xml/MP/1699,MIGLENA DOIKOVA ALEXANDROVA,ALEXANDROVA MIGLENA,ALEXANDROVA,MIGLENA,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА МИГЛЕНА,АЛЕКСАНДРОВА,МИГЛЕНА,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,2013-05-21,2014-08-05,Ataka Party,42,1699
1699,1982-10-30,"Sofia, Bulgaria",СОФИЯ 1,23,miglena.aleksandrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2339.png,http://www.parliament.bg/export.php/bg/xml/MP/2339,MIGLENA DOIKOVA ALEXANDROVA,ALEXANDROVA MIGLENA,ALEXANDROVA,MIGLENA,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,АЛЕКСАНДРОВА МИГЛЕНА,АЛЕКСАНДРОВА,МИГЛЕНА,МИГЛЕНА ДОЙКОВА АЛЕКСАНДРОВА,2014-10-27,,ATAKA Party,43,1699
1700,1972-03-30,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,lazar.popov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1700.png,http://www.parliament.bg/export.php/bg/xml/MP/1700,LAZAR OGNYANOV POPOV,POPOV LAZAR,POPOV,LAZAR,ЛАЗАР ОГНЯНОВ ПОПОВ,ПОПОВ ЛАЗАР,ПОПОВ,ЛАЗАР,ЛАЗАР ОГНЯНОВ ПОПОВ,2013-05-23,2014-08-05,Coalition for Bulgaria,42,1700
1701,1955-04-13,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,margarita.stoilova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1701.png,http://www.parliament.bg/export.php/bg/xml/MP/1701,MARGARITA ASENOVA STOILOVA,STOILOVA MARGARITA,STOILOVA,MARGARITA,МАРГАРИТА АСЕНОВА СТОИЛОВА,СТОИЛОВА МАРГАРИТА,СТОИЛОВА,МАРГАРИТА,МАРГАРИТА АСЕНОВА СТОИЛОВА,2013-05-23,2014-08-05,Coalition for Bulgaria,42,1701
1702,1975-02-11,", Bulgaria",ХАСКОВО,29,zhara.peneva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1702.png,http://www.parliament.bg/export.php/bg/xml/MP/1702,ZHARA VESELINOVA PENEVA-GEORGIEVA,PENEVA-GEORGIEVA ZHARA,PENEVA-GEORGIEVA,ZHARA,ЖАРА ВЕСЕЛИНОВА ПЕНЕВА-ГЕОРГИЕВА,ПЕНЕВА-ГЕОРГИЕВА ЖАРА,ПЕНЕВА-ГЕОРГИЕВА,ЖАРА,ЖАРА ВЕСЕЛИНОВА ПЕНЕВА-ГЕОРГИЕВА,2013-05-31,2014-08-05,Coalition for Bulgaria,42,1702
1703,1972-02-14,"Radomir, Bulgaria",ПЕРНИК,14,evdokia.asenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1703.png,http://www.parliament.bg/export.php/bg/xml/MP/1703,EVDOKIA SLAVCHOVA ASENOVA,ASENOVA EVDOKIA,ASENOVA,EVDOKIA,ЕВДОКИЯ СЛАВЧОВА АСЕНОВА,АСЕНОВА ЕВДОКИЯ,АСЕНОВА,ЕВДОКИЯ,ЕВДОКИЯ СЛАВЧОВА АСЕНОВА,2013-05-31,2014-08-05,Coalition for Bulgaria,42,1703
1704,1948-08-12,"Kolarovo, Bulgaria",СОФИЯ 3,25,metodi.teoharov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1704.png,http://www.parliament.bg/export.php/bg/xml/MP/1704,METODI TEOHAROV KOSTADINOV,KOSTADINOV METODI,KOSTADINOV,METODI,МЕТОДИ ТЕОХАРОВ КОСТАДИНОВ,КОСТАДИНОВ МЕТОДИ,КОСТАДИНОВ,МЕТОДИ,МЕТОДИ ТЕОХАРОВ КОСТАДИНОВ,2013-05-31,2014-08-05,Coalition for Bulgaria,42,1704
1705,1974-01-20,"Draginovo, Bulgaria",ПАЗАРДЖИК,13,s.kichikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1705.png,http://www.parliament.bg/export.php/bg/xml/MP/1705,SERGEY MANUSHOV KICHIKOV,KICHIKOV SERGEY,KICHIKOV,SERGEY,СЕРГЕЙ МАНУШОВ КИЧИКОВ,КИЧИКОВ СЕРГЕЙ,КИЧИКОВ,СЕРГЕЙ,СЕРГЕЙ МАНУШОВ КИЧИКОВ,2013-05-31,2014-06-19,Movement for Rights and Freedoms,42,1705
1705,1974-01-20,"Draginovo, Bulgaria",ПАЗАРДЖИК,13,s.kichikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1705.png,http://www.parliament.bg/export.php/bg/xml/MP/1705,SERGEY MANUSHOV KICHIKOV,KICHIKOV SERGEY,KICHIKOV,SERGEY,СЕРГЕЙ МАНУШОВ КИЧИКОВ,КИЧИКОВ СЕРГЕЙ,КИЧИКОВ,СЕРГЕЙ,СЕРГЕЙ МАНУШОВ КИЧИКОВ,2014-06-27,2014-08-05,Movement for Rights and Freedoms,42,1705
1706,1982-09-11,"Razgrad, Bulgaria",РАЗГРАД,18,H.Hamiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1706.png,http://www.parliament.bg/export.php/bg/xml/MP/1706,HAMI IBRAHIMOV HAMIEV,HAMIEV HAMI,HAMIEV,HAMI,ХАМИ ИБРАХИМОВ ХАМИЕВ,ХАМИЕВ ХАМИ,ХАМИЕВ,ХАМИ,ХАМИ ИБРАХИМОВ ХАМИЕВ,2013-05-31,2014-08-05,Movement for Rights and Freedoms,42,1706
1707,1979-04-27,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,kalin.milchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1707.png,http://www.parliament.bg/export.php/bg/xml/MP/1707,KALIN IVANOV MILCHEV,MILCHEV KALIN,MILCHEV,KALIN,КАЛИН ИВАНОВ МИЛЧЕВ,МИЛЧЕВ КАЛИН,МИЛЧЕВ,КАЛИН,КАЛИН ИВАНОВ МИЛЧЕВ,2013-05-31,2014-08-05,Coalition for Bulgaria,42,1707
1708,1966-07-16,"Dimitrovgrad, Bulgaria",ВАРНА,3,georgi.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1708.png,http://www.parliament.bg/export.php/bg/xml/MP/1708,GEORGI HRISTOV BORISOV,BORISOV GEORGI,BORISOV,GEORGI,ГЕОРГИ ХРИСТОВ БОРИСОВ,БОРИСОВ ГЕОРГИ,БОРИСОВ,ГЕОРГИ,ГЕОРГИ ХРИСТОВ БОРИСОВ,2013-05-31,2013-07-26,Coalition for Bulgaria,42,1708
1709,1967-04-27,"Vetrino, Bulgaria",ВАРНА,3,georgi.andreev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1709.png,http://www.parliament.bg/export.php/bg/xml/MP/1709,GEORGI DIMITROV ANDREEV,ANDREEV GEORGI,ANDREEV,GEORGI,ГЕОРГИ ДИМИТРОВ АНДРЕЕВ,АНДРЕЕВ ГЕОРГИ,АНДРЕЕВ,ГЕОРГИ,ГЕОРГИ ДИМИТРОВ АНДРЕЕВ,2013-05-31,2014-08-05,Coalition for Bulgaria,42,1709
1727,1955-10-04,"Sofia, Bulgaria",СОФИЯ 2,24,tasko.ermenkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1727.png,http://www.parliament.bg/export.php/bg/xml/MP/1727,TASKO MIHAYLOV ERMENKOV,ERMENKOV TASKO,ERMENKOV,TASKO,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,ЕРМЕНКОВ ТАСКО,ЕРМЕНКОВ,ТАСКО,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,2013-06-27,2014-08-05,Coalition for Bulgaria,42,1727
1727,1955-10-04,"Sofia, Bulgaria",СЛИВЕН,21,tasko.ermenkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2493.png,http://www.parliament.bg/export.php/bg/xml/MP/2493,TASKO MIHAYLOV ERMENKOV,ERMENKOV TASKO,ERMENKOV,TASKO,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,ЕРМЕНКОВ ТАСКО,ЕРМЕНКОВ,ТАСКО,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1727
1729,1981-07-10,"Dobrich, Bulgaria",ДОБРИЧ,8,plamen.zhelyazkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1729.png,http://www.parliament.bg/export.php/bg/xml/MP/1729,PLAMEN HRISTOV ZHELYAZKOV,ZHELYAZKOV PLAMEN,ZHELYAZKOV,PLAMEN,ПЛАМЕН ХРИСТОВ ЖЕЛЯЗКОВ,ЖЕЛЯЗКОВ ПЛАМЕН,ЖЕЛЯЗКОВ,ПЛАМЕН,ПЛАМЕН ХРИСТОВ ЖЕЛЯЗКОВ,2013-07-05,2014-08-05,Coalition for Bulgaria,42,1729
1730,1958-11-28,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,alexandar.metodiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1730.png,http://www.parliament.bg/export.php/bg/xml/MP/1730,ALEXANDAR HRISTOV METODIEV,METODIEV ALEXANDAR,METODIEV,ALEXANDAR,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,МЕТОДИЕВ АЛЕКСАНДЪР,МЕТОДИЕВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,2013-07-19,2014-08-05,Movement for Rights and Freedoms,42,1730
1730,1958-11-28,"Samokov, Bulgaria",КЮСТЕНДИЛ,10,alexandar.metodiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2455.png,http://www.parliament.bg/export.php/bg/xml/MP/2455,ALEKSANDAR HRISTOV METODIEV,METODIEV ALEKSANDAR,METODIEV,ALEKSANDAR,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,МЕТОДИЕВ АЛЕКСАНДЪР,МЕТОДИЕВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,2014-10-27,,Movement for Rights and Freedoms,43,1730
1732,1954-09-19,"Varna, Bulgaria",ВАРНА,3,aleksi.aleksiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1732.png,http://www.parliament.bg/export.php/bg/xml/MP/1732,ALEKSI VASILEV ALEKSIEV,ALEKSIEV ALEKSI,ALEKSIEV,ALEKSI,АЛЕКСИ ВАСИЛЕВ АЛЕКСИЕВ,АЛЕКСИЕВ АЛЕКСИ,АЛЕКСИЕВ,АЛЕКСИ,АЛЕКСИ ВАСИЛЕВ АЛЕКСИЕВ,2013-07-31,2014-08-05,Coalition for Bulgaria,42,1732
1734,1969-01-17,"Gorna Oryahovitsa, Bulgaria",ВАРНА,3,neli.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1734.png,http://www.parliament.bg/export.php/bg/xml/MP/1734,NELI RUSKOVA PETROVA,PETROVA NELI,PETROVA,NELI,НЕЛИ РУСКОВА ПЕТРОВА,ПЕТРОВА НЕЛИ,ПЕТРОВА,НЕЛИ,НЕЛИ РУСКОВА ПЕТРОВА,2013-07-31,2014-08-05,Political Party GERB,42,1734
1734,1969-01-17,"Gorna Oryahovitsa, Bulgaria",ВАРНА,3,neli.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2615.png,http://www.parliament.bg/export.php/bg/xml/MP/2615,NELI RUSKOVA PETROVA,PETROVA NELI,PETROVA,NELI,НЕЛИ РУСКОВА ПЕТРОВА,ПЕТРОВА НЕЛИ,ПЕТРОВА,НЕЛИ,НЕЛИ РУСКОВА ПЕТРОВА,2014-11-12,,Political Party GERB,43,1734
1735,1966-11-13,"Sofia, Bulgaria",ПЛЕВЕН,15,dimitar.kochkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1735.png,http://www.parliament.bg/export.php/bg/xml/MP/1735,DIMITAR GEORGIEV KOCHKOV,KOCHKOV DIMITAR,KOCHKOV,DIMITAR,ДИМИТЪР ГЕОРГИЕВ КОЧКОВ,КОЧКОВ ДИМИТЪР,КОЧКОВ,ДИМИТЪР,ДИМИТЪР ГЕОРГИЕВ КОЧКОВ,2013-09-11,2014-08-05,Coalition for Bulgaria,42,1735
2303,1954-10-03,"Bezmer, Bulgaria",ЯМБОЛ,31,kircho.karagyozov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2303.png,http://www.parliament.bg/export.php/bg/xml/MP/2303,KIRCHO GEORGIEV KARAGYOZOV,KARAGYOZOV KIRCHO,KARAGYOZOV,KIRCHO,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КАРАГЬОЗОВ КИРЧО,КАРАГЬОЗОВ,КИРЧО,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,2013-10-22,2014-08-05,Coalition for Bulgaria,42,2303
2303,1954-10-03,"Bezmer, Bulgaria",ЯМБОЛ,31,Kircho.Karagyozov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2442.png,http://www.parliament.bg/export.php/bg/xml/MP/2442,KIRCHO GEORGIEV KARAGYOZOV,KARAGYOZOV KIRCHO,KARAGYOZOV,KIRCHO,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КАРАГЬОЗОВ КИРЧО,КАРАГЬОЗОВ,КИРЧО,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2303
2304,1963-11-23,"Trem, Bulgaria",ШУМЕН,30,byunyamin.hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2304.png,http://www.parliament.bg/export.php/bg/xml/MP/2304,BYUNYAMIN HYUSEIN HASAN,HASAN BYUNYAMIN,HASAN,BYUNYAMIN,БЮНЯМИН ХЮСЕИН ХАСАН,ХАСАН БЮНЯМИН,ХАСАН,БЮНЯМИН,БЮНЯМИН ХЮСЕИН ХАСАН,2013-11-13,2014-08-05,Movement for Rights and Freedoms,42,2304
2304,1963-11-23,"Trem, Bulgaria",ШУМЕН,30,Byunyamin.Hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2436.png,http://www.parliament.bg/export.php/bg/xml/MP/2436,BYUNYAMIN HYUSEIN HASAN,HASAN BYUNYAMIN,HASAN,BYUNYAMIN,БЮНЯМИН ХЮСЕИН ХАСАН,ХАСАН БЮНЯМИН,ХАСАН,БЮНЯМИН,БЮНЯМИН ХЮСЕИН ХАСАН,2014-10-27,,Movement for Rights and Freedoms,43,2304
2306,1945-07-25,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,kircho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2306.png,http://www.parliament.bg/export.php/bg/xml/MP/2306,KIRCHO GEORGIEV ATANASOV,ATANASOV KIRCHO,ATANASOV,KIRCHO,КИРЧО ГЕОРГИЕВ АТАНАСОВ,АТАНАСОВ КИРЧО,АТАНАСОВ,КИРЧО,КИРЧО ГЕОРГИЕВ АТАНАСОВ,2013-11-26,2014-08-05,Coalition for Bulgaria,42,2306
2307,1966-12-21,"Sofia, Bulgaria",МОНТАНА,12,Iliyan.Timchev@parliament.bg ,"",http://www.parliament.bg/images/Assembly/2307.png,http://www.parliament.bg/export.php/bg/xml/MP/2307,ILIYAN ANGELOV TIMCHEV,TIMCHEV ILIYAN,TIMCHEV,ILIYAN,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ТИМЧЕВ ИЛИЯН,ТИМЧЕВ,ИЛИЯН,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,2014-02-05,2014-08-05,Coalition for Bulgaria,42,2307
