id,name,fullname,phone,image,email,source
5830589,SIMÃO SESSIM,SIMÃO SESSIM,(61) 3215-5709 -  3215-2709,http://www.camara.gov.br/internet/deputado/bandep/73424.jpg,dep.simaosessim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830589
5830590,JORGE TADEU MUDALEN,JORGE TADEU MUDALEN,(61) 3215-5538 -  3215-2538,http://www.camara.gov.br/internet/deputado/bandep/73535.jpg,dep.jorgetadeumudalen@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830590
5830591,ALEX MANENTE,ALEX SPINELLI MANENTE,(61) 3215-5245 -  3215-2245,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,dep.alexmanente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830591
5830592,PAULO MAGALHÃES,PAULO SÉRGIO PARANHOS DE MAGALHÃES,(61) 3215-5903 -  3215-2903,http://www.camara.gov.br/internet/deputado/bandep/74574.jpg,dep.paulomagalhaes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830592
5830593,RICARDO TEOBALDO,RICARDO TEOBALDO CAVALCANTI,(61) 3215-5603 -  3215-2603,http://www.camara.gov.br/internet/deputado/bandep/178920.jpg,dep.ricardoteobaldo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830593
5830594,MARCELO SQUASSONI,MARCELO SQUASSONI,(61) 3215-5550 -  3215-2550,http://www.camara.gov.br/internet/deputado/bandep/118594.jpg,dep.marcelosquassoni@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830594
5830595,CARLOS MARUN,CARLOS EDUARDO XAVIER MARUN,(61) 3215-5372 -  3215-2372,http://www.camara.gov.br/internet/deputado/bandep/178900.jpg,dep.carlosmarun@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830595
5830596,MARCELO ARO,MARCELO GUILHERME DE ARO FERREIRA,(61) 3215-5280 -  3215-2280,http://www.camara.gov.br/internet/deputado/bandep/146788.jpg,dep.marceloaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830596
5830597,JOSÉ GUIMARÃES,JOSÉ NOBRE GUIMARÃES,(61) 3215-5306 -  3215-2306,http://www.camara.gov.br/internet/deputado/bandep/141470.jpg,dep.joseguimaraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830597
5830598,LUIZ CARLOS BUSATO,LUIZ CARLOS GHIORZZI BUSATO,(61) 3215-5570 -  3215-2570,http://www.camara.gov.br/internet/deputado/bandep/141485.jpg,dep.luizcarlosbusato@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830598
5830599,DOMINGOS SÁVIO,DOMINGOS SÁVIO CAMPOS RESENDE,(61) 3215-5345 -  3215-2345,http://www.camara.gov.br/internet/deputado/bandep/160758.jpg,dep.domingossavio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830599
5830600,FELIPE BORNIER,FELIPE LEONE BORNIER DE OLIVEIRA,(61) 3215-5216 -  3215-2216,http://www.camara.gov.br/internet/deputado/bandep/141430.jpg,dep.felipebornier@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830600
5830601,ADAIL CARNEIRO,JOSE ADAIL CARNEIRO SILVA,(61) 3215-5335 -  3215-2335,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,dep.adailcarneiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830601
5830602,ROBERTO BALESTRA,ROBERTO EGÍDIO BALESTRA,(61) 3215-5219 -  3215-2219,http://www.camara.gov.br/internet/deputado/bandep/73674.jpg,dep.robertobalestra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830602
5830603,SÉRGIO REIS,SERGIO BAVINI,(61) 3215-5213 -  3215-2213,http://www.camara.gov.br/internet/deputado/bandep/178991.jpg,dep.sergioreis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830603
5830604,EDMILSON RODRIGUES,EDMILSON BRITO RODRIGUES,(61) 3215-5301 -  3215-2301,http://www.camara.gov.br/internet/deputado/bandep/134812.jpg,dep.edmilsonrodrigues@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830604
5830605,MACEDO,JOSE MARIA MACEDO JUNIOR,(61) 3215-5214 -  3215-2214,http://www.camara.gov.br/internet/deputado/bandep/178867.jpg,dep.macedo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830605
5830606,JUSCELINO FILHO,JOSE JUSCELINO DOS SANTOS REZENDE FILHO,(61) 3215-5370 -  3215-2370,http://www.camara.gov.br/internet/deputado/bandep/178886.jpg,dep.juscelinofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830606
5830607,BALEIA ROSSI,LUIZ FELIPE BALEIA TENUTO ROSSI,(61) 3215-5829 -  3215-2829,http://www.camara.gov.br/internet/deputado/bandep/178975.jpg,dep.baleiarossi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830607
5830608,ROBERTO BRITTO,ROBERTO PEREIRA DE BRITTO,(61) 3215-5733 -  3215-2733,http://www.camara.gov.br/internet/deputado/bandep/141529.jpg,dep.robertobritto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830608
5830609,ANTONIO BRITO,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,(61) 3215-5479 -  3215-2479,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,dep.antoniobrito@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830609
5830610,LUIZ FERNANDO FARIA,LUIZ FERNANDO RAMOS FARIA,(61) 3215-5832 -  3215-2832,http://www.camara.gov.br/internet/deputado/bandep/141487.jpg,dep.luizfernandofaria@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830610
5830611,GABRIEL GUIMARÃES,GABRIEL GUIMARÃES DE ANDRADE,(61) 3215-5821 -  3215-2821,http://www.camara.gov.br/internet/deputado/bandep/129037.jpg,dep.gabrielguimaraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830611
5830612,JOÃO ARRUDA,JOÃO JOSÉ DE ARRUDA JÚNIOR,(61) 3215-5633 -  3215-2633,http://www.camara.gov.br/internet/deputado/bandep/160573.jpg,dep.joaoarruda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830612
5830613,BEBETO,ADALBERTO SOUZA GALVÃO,(61) 3215-5541 -  3215-2541,http://www.camara.gov.br/internet/deputado/bandep/178834.jpg,dep.bebeto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830613
5830614,ANDRÉ FIGUEIREDO,ANDRÉ PEIXOTO FIGUEIREDO LIMA,(61) 3215-5940 -  3215-2940,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,dep.andrefigueiredo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830614
5830615,MAURO LOPES,MAURO RIBEIRO LOPES,(61) 3215-5844 -  3215-2844,http://www.camara.gov.br/internet/deputado/bandep/74749.jpg,dep.maurolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830615
5830616,PAULO ABI-ACKEL,PAULO ABI-ACKEL,(61) 3215-5460 -  3215-2460,http://www.camara.gov.br/internet/deputado/bandep/141516.jpg,dep.pauloabiackel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830616
5830617,PEDRO UCZAI,PEDRO FRANCISCO UCZAI,(61) 3215-5229 -  3215-2229,http://www.camara.gov.br/internet/deputado/bandep/160604.jpg,dep.pedrouczai@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830617
5830618,MAURÍCIO QUINTELLA LESSA,MAURÍCIO QUINTELLA MALTA LESSA,(61) 3215-5425 -  3215-2425,http://www.camara.gov.br/internet/deputado/bandep/74050.jpg,dep.mauricioquintellalessa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830618
5830619,AFONSO MOTTA,AFONSO ANTUNES DA MOTTA,(61) 3215-5711 -  3215-2711,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,dep.afonsomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830619
5830620,EZEQUIEL TEIXEIRA,EZEQUIEL CORTAZ TEIXEIRA,(61) 3215-5210 -  3215-2210,http://www.camara.gov.br/internet/deputado/bandep/178941.jpg,dep.ezequielteixeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830620
5830621,JORGE CÔRTE REAL,JORGE WICKS CÔRTE REAL,(61) 3215-5621 -  3215-2621,http://www.camara.gov.br/internet/deputado/bandep/160572.jpg,dep.jorgecortereal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830621
5830622,CARLOS HENRIQUE GAGUIM,CARLOS HENRIQUE AMORIM,(61) 3215-5222 -  3215-2222,http://www.camara.gov.br/internet/deputado/bandep/178993.jpg,dep.carloshenriquegaguim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830622
5830623,DR. SINVAL MALHEIROS,SINVAL MALHEIROS PINTO JÚNIOR,(61) 3215-5520 -  3215-2520,http://www.camara.gov.br/internet/deputado/bandep/178830.jpg,dep.dr.sinvalmalheiros@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830623
5830624,MARIANA CARVALHO,MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,(61) 3215-5508 -  3215-2508,http://www.camara.gov.br/internet/deputado/bandep/178956.jpg,dep.marianacarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830624
5830625,ANTONIO BULHÕES,ANTONIO CARLOS MARTINS DE BULHÕES,(61) 3215-5327 -  3215-2327,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,dep.antoniobulhoes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830625
5830626,ZECA CAVALCANTI,JOSE CAVALCANTI ALVES JUNIOR,(61) 3215-5318 -  3215-2318,http://www.camara.gov.br/internet/deputado/bandep/178923.jpg,dep.zecacavalcanti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830626
5830627,POMPEO DE MATTOS,DARCI POMPEO DE MATTOS,(61) 3215-5704 -  3215-2704,http://www.camara.gov.br/internet/deputado/bandep/73486.jpg,dep.pompeodemattos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830627
5830628,ADILTON SACHETTI,ADILTON DOMINGOS SACHETTI,(61) 3215-5374 -  3215-2374,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,dep.adiltonsachetti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830628
5830629,CONCEIÇÃO SAMPAIO,MARIA DA CONCEICAO SAMPAIO MOURA,(61) 3215-5515 -  3215-2515,http://www.camara.gov.br/internet/deputado/bandep/178848.jpg,dep.conceicaosampaio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830629
5830630,CARMEN ZANOTTO,CARMEN EMÍLIA BONFÁ ZANOTTO,(61) 3215-5240 -  3215-2240,http://www.camara.gov.br/internet/deputado/bandep/164360.jpg,dep.carmenzanotto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830630
5830631,VINICIUS CARVALHO,VINICIUS RAPOZO DE CARVALHO,(61) 3215-5356 -  3215-2356,http://www.camara.gov.br/internet/deputado/bandep/141555.jpg,dep.viniciuscarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830631
5830632,JOSUÉ BENGTSON,JOSUÉ BENGTSON,(61) 3215-5505 -  3215-2505,http://www.camara.gov.br/internet/deputado/bandep/74351.jpg,dep.josuebengtson@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830632
5830633,PEDRO FERNANDES,PEDRO FERNANDES RIBEIRO,(61) 3215-5814 -  3215-2814,http://www.camara.gov.br/internet/deputado/bandep/74449.jpg,dep.pedrofernandes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830633
5830634,MARCO MAIA,MARCO AURÉLIO SPALL MAIA,(61) 3215-5964 -  3215-2964,http://www.camara.gov.br/internet/deputado/bandep/133373.jpg,dep.marcomaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830634
5830635,PAULO TEIXEIRA,LUIZ PAULO TEIXEIRA FERREIRA,(61) 3215-5281 -  3215-2281,http://www.camara.gov.br/internet/deputado/bandep/141488.jpg,dep.pauloteixeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830635
5830636,RODRIGO MARTINS,RODRIGO RODRIGUES DE SOUZA MARTINS,(61) 3215-5558 -  3215-2558,http://www.camara.gov.br/internet/deputado/bandep/178926.jpg,dep.rodrigomartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830636
5830637,BETO SALAME,ROBERTO SALAME FILHO,(61) 3215-5473 -  3215-2473,http://www.camara.gov.br/internet/deputado/bandep/178906.jpg,dep.betosalame@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830637
5830638,HEULER CRUVINEL,HEULER ABREU CRUVINEL,(61) 3215-5536 -  3215-2536,http://www.camara.gov.br/internet/deputado/bandep/160596.jpg,dep.heulercruvinel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830638
5830639,CARLOS MANATO,CARLOS HUMBERTO MANNATO,(61) 3215-5313 -  3215-2313,http://www.camara.gov.br/internet/deputado/bandep/74163.jpg,dep.carlosmanato@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830639
5830640,VITOR VALIM,VITOR PEREIRA VALIM,(61) 3215-5545 -  3215-2545,http://www.camara.gov.br/internet/deputado/bandep/178869.jpg,dep.vitorvalim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830640
5830641,SILVIO COSTA,SÍLVIO SERAFIM COSTA,(61) 3215-5417 -  3215-2417,http://www.camara.gov.br/internet/deputado/bandep/4930.jpg,dep.silviocosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830641
5830642,FERNANDO JORDÃO,FERNANDO ANTÔNIO CECILIANO JORDÃO,(61) 3215-5626 -  3215-2626,http://www.camara.gov.br/internet/deputado/bandep/163831.jpg,dep.fernandojordao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830642
5830643,MANDETTA,LUIZ HENRIQUE MANDETTA,(61) 3215-5577 -  3215-2577,http://www.camara.gov.br/internet/deputado/bandep/160633.jpg,dep.mandetta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830643
5830644,ZÉ CARLOS,JOSÉ CARLOS NUNES JÚNIOR,(61) 3215-5748 -  3215-2748,http://www.camara.gov.br/internet/deputado/bandep/178889.jpg,dep.zecarlos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830644
5830645,ALFREDO KAEFER,JACOB ALFREDO STOFFELS KAEFER,(61) 3215-5818 -  3215-2818,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,dep.alfredokaefer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830645
5830646,HIRAN GONÇALVES,HIRAN MANUEL GONCALVES DA SILVA,(61) 3215-5274 -  3215-2274,http://www.camara.gov.br/internet/deputado/bandep/178959.jpg,dep.hirangoncalves@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830646
5830647,AFONSO HAMM,JOSÉ ALFONSO EBERT HAMM,(61) 3215-5604 -  3215-2604,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,dep.afonsohamm@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830647
5830648,VALTENIR PEREIRA,VALTENIR LUIZ PEREIRA,(61) 3215-5913 -  3215-2913,http://www.camara.gov.br/internet/deputado/bandep/141552.jpg,dep.valtenirpereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830648
5830649,EVANDRO GUSSI,EVANDRO HERRERA BERTONE GUSSI,(61) 3215-5433 -  3215-2433,http://www.camara.gov.br/internet/deputado/bandep/178828.jpg,dep.evandrogussi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830649
5830650,ANDRÉ ABDON,ANDRE DOS SANTOS ABDON,(61) 3215-5831 -  3215-2831,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,dep.andreabdon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830650
5830651,DILCEU SPERAFICO,DILCEU JOÃO SPERAFICO,(61) 3215-5746 -  3215-2746,http://www.camara.gov.br/internet/deputado/bandep/73768.jpg,dep.dilceusperafico@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830651
5830652,DOMINGOS NETO,DOMINGOS GOMES DE AGUIAR NETO,(61) 3215-5546 -  3215-2546,http://www.camara.gov.br/internet/deputado/bandep/143632.jpg,dep.domingosneto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830652
5830653,CHICO ALENCAR,FRANCISCO RODRIGUES DE ALENCAR FILHO,(61) 3215-5848 -  3215-2848,http://www.camara.gov.br/internet/deputado/bandep/74171.jpg,dep.chicoalencar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830653
5830654,ODAIR CUNHA,ODAIR JOSÉ DA CUNHA,(61) 3215-5556 -  3215-2556,http://www.camara.gov.br/internet/deputado/bandep/74159.jpg,dep.odaircunha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830654
5830655,BOHN GASS,ELVINO JOSÉ BOHN GASS,(61) 3215-5469 -  3215-2469,http://www.camara.gov.br/internet/deputado/bandep/160538.jpg,dep.bohngass@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830655
5830656,HILDO ROCHA,HILDO AUGUSTO DA ROCHA NETO,(61) 3215-5734 -  3215-2734,http://www.camara.gov.br/internet/deputado/bandep/178884.jpg,dep.hildorocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830656
5830657,MARINHA RAUPP,MARINHA CÉLIA ROCHA RAUPP DE MATOS,(61) 3215-5614 -  3215-2614,http://www.camara.gov.br/internet/deputado/bandep/74177.jpg,dep.marinharaupp@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830657
5830658,CLARISSA GAROTINHO,CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,(61) 3215-5714 -  3215-2714,http://www.camara.gov.br/internet/deputado/bandep/178939.jpg,dep.clarissagarotinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830658
5830659,MARCELO CASTRO,MARCELO COSTA E CASTRO,(61) 3215-5811 -  3215-2811,http://www.camara.gov.br/internet/deputado/bandep/74460.jpg,dep.marcelocastro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830659
5830660,BENEDITA DA SILVA,BENEDITA SOUZA DA SILVA SAMPAIO,(61) 3215-5330 -  3215-2330,http://www.camara.gov.br/internet/deputado/bandep/73701.jpg,dep.beneditadasilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830660
5830661,JOÃO PAULO KLEINÜBING,JOAO PAULO KARAM KLEINUBING,(61) 3215-5703 -  3215-2703,http://www.camara.gov.br/internet/deputado/bandep/178967.jpg,dep.joaopaulokleinübing@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830661
5830662,ROSANGELA GOMES,ROSANGELA DE SOUZA GOMES,(61) 3215-5438 -  3215-2438,http://www.camara.gov.br/internet/deputado/bandep/178945.jpg,dep.rosangelagomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830662
5830663,MOEMA GRAMACHO,MOEMA ISABEL PASSOS GRAMACHO,(61) 3215-5576 -  3215-2576,http://www.camara.gov.br/internet/deputado/bandep/178859.jpg,dep.moemagramacho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830663
5830664,ARNON BEZERRA,JOSÉ ARNON CRUZ BEZERRA DE MENEZES,(61) 3215-5413 -  3215-2413,http://www.camara.gov.br/internet/deputado/bandep/74291.jpg,dep.arnonbezerra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830664
5830665,BRUNA FURLAN,BRUNA DIAS FURLAN,(61) 3215-5836 -  3215-2836,http://www.camara.gov.br/internet/deputado/bandep/160589.jpg,dep.brunafurlan@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830665
5830666,ELMAR NASCIMENTO,ELMAR JOSE VIEIRA NASCIMENTO,(61) 3215-5935 -  3215-2935,http://www.camara.gov.br/internet/deputado/bandep/178854.jpg,dep.elmarnascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830666
5830667,MOSES RODRIGUES,MOSES HAENDEL MELO RODRIGUES,(61) 3215-5809 -  3215-2809,http://www.camara.gov.br/internet/deputado/bandep/178997.jpg,dep.mosesrodrigues@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830667
5830668,IVAN VALENTE,IVAN VALENTE,(61) 3215-5716 -  3215-2716,http://www.camara.gov.br/internet/deputado/bandep/73531.jpg,dep.ivanvalente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830668
5830669,PAULO PIMENTA,PAULO ROBERTO SEVERO PIMENTA,(61) 3215-5552 -  3215-2552,http://www.camara.gov.br/internet/deputado/bandep/74400.jpg,dep.paulopimenta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830669
5830670,JORGINHO MELLO,JORGINHO DOS SANTOS MELLO,(61) 3215-5329 -  3215-2329,http://www.camara.gov.br/internet/deputado/bandep/160509.jpg,dep.jorginhomello@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830670
5830671,FLORIANO PESARO,ANTONIO FLORIANO PEREIRA PESARO,(61) 3215-5915 -  3215-2915,http://www.camara.gov.br/internet/deputado/bandep/178979.jpg,dep.florianopesaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830671
5830672,DIEGO GARCIA,DIEGO ALEXSANDER GONCALO PAULA GARCIA,(61) 3215-5745 -  3215-2745,http://www.camara.gov.br/internet/deputado/bandep/178929.jpg,dep.diegogarcia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830672
5830673,DAMIÃO FELICIANO,DAMIÃO FELICIANO DA SILVA,(61) 3215-5938 -  3215-2938,http://www.camara.gov.br/internet/deputado/bandep/74467.jpg,dep.damiaofeliciano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830673
5830674,TAKAYAMA,HIDEKAZU TAKAYAMA,(61) 3215-5910 -  3215-2910,http://www.camara.gov.br/internet/deputado/bandep/74385.jpg,dep.takayama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830674
5830675,NILSON LEITÃO,NILSON APARECIDO LEITÃO,(61) 3215-5825 -  3215-2825,http://www.camara.gov.br/internet/deputado/bandep/166401.jpg,dep.nilsonleitao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830675
5830676,LEANDRE,LEANDRE DAL PONTE,(61) 3215-5454 -  3215-2454,http://www.camara.gov.br/internet/deputado/bandep/178832.jpg,dep.leandre@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830676
5830677,EROS BIONDINI,EROS FERREIRA BIONDINI,(61) 3215-5321 -  3215-2321,http://www.camara.gov.br/internet/deputado/bandep/160640.jpg,dep.erosbiondini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830677
5830678,FERNANDO COELHO FILHO,FERNANDO BEZERRA DE SOUZA COELHO FILHO,(61) 3215-5662 -  3215-2662,http://www.camara.gov.br/internet/deputado/bandep/141431.jpg,dep.fernandocoelhofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830678
5830679,CLAUDIO CAJADO,CLÁUDIO CAJADO SAMPAIO,(61) 3215-5630 -  3215-2630,http://www.camara.gov.br/internet/deputado/bandep/74537.jpg,dep.claudiocajado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830679
5830680,FABIO REIS,FABIO DE ALMEIDA REIS,(61) 3215-5456 -  3215-2456,http://www.camara.gov.br/internet/deputado/bandep/171623.jpg,dep.fabioreis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830680
5830681,MISAEL VARELLA,MISAEL ARTUR FERREIRA VARELLA,(61) 3215-5721 -  3215-2721,http://www.camara.gov.br/internet/deputado/bandep/178895.jpg,dep.misaelvarella@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830681
5830682,SERGIO VIDIGAL,ANTONIO SERGIO ALVES VIDIGAL,(61) 3215-5812 -  3215-2812,http://www.camara.gov.br/internet/deputado/bandep/178874.jpg,dep.sergiovidigal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830682
5830683,PROFESSORA DORINHA SEABRA REZENDE,MARIA AUXILIADORA SEABRA REZENDE,(61) 3215-5432 -  3215-2432,http://www.camara.gov.br/internet/deputado/bandep/160639.jpg,dep.professoradorinhaseabrarezende@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830683
5830684,MIRO TEIXEIRA,MIRO TEIXEIRA,(61) 3215-5270 -  3215-2270,http://www.camara.gov.br/internet/deputado/bandep/74862.jpg,dep.miroteixeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830684
5830685,BETO ROSADO,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,(61) 3215-5840 -  3215-2840,http://www.camara.gov.br/internet/deputado/bandep/178948.jpg,dep.betorosado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830685
5830686,EDIO LOPES,ÉDIO VIEIRA LOPES,(61) 3215-5408 -  3215-2408,http://www.camara.gov.br/internet/deputado/bandep/141417.jpg,dep.ediolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830686
