id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu
Q2738543,,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,Esperidião Amin,,Esperidião Amin,male,,Esperidião Amin,Esperidião Amin Helou Filho,Esperidião Amin,Esperidião Amin Helou Filho,Category:Esperidião Amin,Esperidião Amin,Esperidião Amin Helou Filho,1947-12-21,/m/04ctc0f,https://upload.wikimedia.org/wikipedia/commons/9/91/CMMPV_-_Comissão_Mista_da_Medida_Provisoria_(22533269007).jpg,,,,Esperidião Amin Helou Filho,,,,,,,,53130706,,,,,,,,,158103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esperidião Amin Helou Filho
Q2920668,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,,Luizianne Lins,female,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Category:Luizianne Lins,Luizianne Lins,,1968-11-18,,https://upload.wikimedia.org/wikipedia/commons/8/87/Luizianne_Lins.jpg,,,,,,,,,,,,,לואיזיאני לינס,盧易斯安妮,לואיזיאני לינס,盧易斯安妮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luizianne Lins
Q3048186,,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,,João Derly,male,João,João Derly,João Derly,João Derly,João Derly,,João Derly,João Derly,1981-06-02,/m/03c0lqv,https://upload.wikimedia.org/wikipedia/commons/4/43/Joao_Derly2.jpg,,,,João Derly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョアン・デルリ,João Derly,João Derly,João Derly,João Derly,ジョアン・デルリ,João Derly,,,,,,,,,,,,,,,,
Q3287330,,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,,Mara Gabrilli,female,Mara,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Mara Gabrilli,Category:Mara Gabrilli,,Mara Gabrilli,1967-09-28,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Maragabrilli.jpg,Mara Gabrilli,,,Mara Gabrilli,,,,Mara Gabrilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mara Gabrilli
Q384804,,Tiririca,Tiririca,,Tiririca,Tiririca,Tiririca,Tiririca,Tiririca,,Tiririca (artista),male,,Tiririca (artista),Tiririca,Tiririca,Tiririca,,Tiririca,,1965-05-01,/m/0dljc6f,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tiririca_na_camara.jpg,Tiririca,,,Tiririca,,Tiririca,,Tiririca,Tiririca,,,,,,,,,,,,,Tiririca,Tiririca,,,,,,,,,,,,,Tiririca,,,,,,,,Tiririca,Tiririca,Tiririca,Tiririca,Tiririca,nm2092608,23364ea1-3073-47cc-ba60-1169021ce8f0,,,,,,,,,Tiririca
Q4723825,,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,,Alfredo Nascimento,male,Alfredo,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,Category:Alfredo Nascimento,Alfredo Nascimento,Alfredo Nascimento,1952-05-05,/m/04cvy8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Nascimento
Q4760274,,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,,Andrés Sanchez,male,Andrés,Andrés Sanchez,Andrés Sánchez,Andrés Sánchez,Andrés Sánchez,Category:Andrés Sanchez,Andrés Sánchez,,1963-12-24,,https://upload.wikimedia.org/wikipedia/commons/d/db/A_Navarro_Sanchez.jpg,Andrés Sánchez,,,,,,,,,,,,,,,,http://www.corinthians.com.br,,,,,,,,,,,,,,,,,,Andrés Sánchez,Andrés Sánchez,,,,,,,,,,,,,,,,,,,,,,,
Q4887390,,Benedita da Silva,Benedita da Silva,Benedita da Silva,,,,,Benedita da Silva,,Benedita da Silva,female,Benedita,Benedita da Silva,Benedita da Silva,Benedita da Silva,Benedita da Silva,,Benedita da Silva,,1943-04-26,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Beneditadasilva11012007.jpg,,,,,,,,,,,,55898548,,,,,,,125009014,034232532,392547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benedita da Silva
Q519210,,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,,Jean Wyllys,male,Jean,Jean Wyllys,Jean Wyllys,Jean Wyllys,Jean Wyllys,Category:Jean Wyllys,Jean Wyllys,Jean Wyllys,1974-03-10,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Jean_wyllys.jpg,,Jean Wyllys,Jean Wyllys,Jean Wyllys,,,,,,,,22075548,,,,,http://www.jeanwyllys.com.br,,,,,Jean Wyllys,Jean Wyllys,,,,Jean Wyllys,nr2002006026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Wyllys
Q520653,Арлиндо Чинаглия,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Арлиндо Чинаглия,Arlindo Chinaglia,male,Arlindo,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Arlindo Chinaglia,Category:Arlindo Chinaglia,Arlindo Chinaglia,,1949-12-24,/m/03d4gk7,https://upload.wikimedia.org/wikipedia/commons/1/19/Arlindo_Chinaglia.jpg,,,Arlindo Chinaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlindo Chinaglia
Q5253617,,Delei,Delei,,Delei,Delei,Delei,Delei,Delei,,Delei,male,,Deley,Delei,Delei,Delei,,Delei,,1959-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,Wanderley Alves de Oliveira,Wanderley Alves de Oliveira,,,,,,,,دیلی,دیلی (بازیکن فوتبال),,,,,,,,,,,,,,,,,,,,,,,,,
Q5338816,,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,,Edmilson Rodrigues,male,Edmilson,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,Edmilson Rodrigues,,Edmilson Rodrigues,Edmilson Rodrigues,1957-05-26,,,,,,,,,,,,,,,,,,,http://www.edmilsonbritorodrigues.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmilson Rodrigues
Q652944,,Orlando Silva de Jesus Júnior,Orlando Silva de Jesus Júnior,Orlando Silva de Jesus Júnior,,,,,Orlando Silva de Jesus Júnior,,Orlando Silva de Jesus Júnior,male,Orlando,Orlando Silva de Jesus Júnior,,,Orlando Silva de Jesus Júnior,,,,1971-05-27,,,,,Orlando Silva de Jesus Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6701512,,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,,Luiza Erundina,female,Luiza,Luiza Erundina,Luiza Erundina,Luiza Erundina,Luiza Erundina,Category:Luiza Erundina,Luiza Erundina,Luiza Erundina,1934-11-30,/m/05m1z6,https://upload.wikimedia.org/wikipedia/commons/c/cb/Erundina09012007.jpg,Luiza Erundina,,,Luiza Erundina,Luiza Erundina de Souza,Ludovica Erundina,Luiza Erundina,Luiza Erundina,Ludovica Erundina,Luiza Erundina de Souza,Luiza Erundina,79429244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiza Erundina
Q6761707,,Maria do Rosário,Maria do Rosário,Maria do Rosário,,,,,Maria do Rosário,,Maria do Rosário (política),female,Maria,Maria do Rosário (política),Maria do Rosário,,Maria do Rosário,Category:Maria do Rosário Nunes,Maria do Rosário,,1966-11-22,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Maria_do_rosario_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6873824,,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,,Miro Teixeira,male,Miro,Miro Teixeira,Miro Teixeira,Miro Teixeira,Miro Teixeira,,Miro Teixeira,,1945-05-27,,https://upload.wikimedia.org/wikipedia/commons/7/77/Miro_teixeira2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6913265,,Moroni Torgan,Moroni Bing Torgan,Moroni Bing Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,Moroni Torgan,,Moroni Torgan,male,,Moroni Torgan,,Moroni Bing Torgan,Moroni Bing Torgan,,Moroni Bing Torgan,,1956-10-06,,https://upload.wikimedia.org/wikipedia/commons/1/16/Moronitorgan.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7666101,,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,,Sérgio Reis,male,Sérgio,Sérgio Reis,Sérgio Reis,Sérgio Reis,Sérgio Reis,Category:Sérgio Reis,Sérgio Reis,,1940-06-23,,https://upload.wikimedia.org/wikipedia/commons/4/49/Sergioreis.jpg,,,,,,,,,,,,78795155,,,,,http://www.sergioreis.com.br/site/,,159340798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q771782,,Indio da Costa,Antônio Pedro de Siqueira Indio da Costa,Indio da Costa,,,,,Indio da Costa,,Indio da Costa,male,Antônio,Índio da Costa,Antônio Pedro de Siqueira Indio da Costa,Antônio Pedro de Siqueira Indio da Costa,Indio da Costa,,Antônio Pedro de Siqueira Indio da Costa,,1970-10-20,,,,,Indio da Costa,,,,,,,,,58495556,,,,,,,,,,,,,,,,n2005179043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8195571,,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,,Alice Portugal,female,Alice,Alice Portugal,Alice Portugal,Alice Portugal,Alice Portugal,,,Alice Portugal,1959-05-16,,https://upload.wikimedia.org/wikipedia/commons/5/53/Alice_Portugal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9013783,,Cícero Almeida,José Cícero Soares de Almeida,José Cícero Soares de Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,Cícero Almeida,,Cícero Almeida,male,José,Cícero Almeida,José Cícero Soares de Almeida,José Cícero Soares de Almeida,Cícero Almeida,,,José Cícero Soares de Almeida,1958-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cícero Soares de Almeida
Q9031519,,José Mendonça Bezerra Filho,Mendonça Filho,Mendonça Filho,José Mendonça Bezerra Filho,José Mendonça Bezerra Filho,José Mendonça Bezerra Filho,José Mendonça Bezerra Filho,José Mendonça Bezerra Filho,,Mendonça Filho,male,José,Mendonça Filho,Mendonça Filho,,José Mendonça Bezerra Filho,,,Mendonça Filho,1966-07-12,,https://upload.wikimedia.org/wikipedia/commons/4/48/Mendonça_Filho.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9065983,,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,,Raimundo Angelim,male,Raimundo,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,Raimundo Angelim,,,Raimundo Angelim,1955-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundo Angelim
Q953573,,Danrlei,Danrlei,,Danrlei,Danrlei,Danrlei,Danrlei,Danrlei,,Danrlei,male,,Danrlei,Danrlei de Deus Hinterholz,Danrlei,Danrlei,,Danrlei,Danrlei de Deus Hinterholz,1973-04-18,/m/0fvylh,,Danrlei,,,Danrlei,,,,Danrlei,,,,,,,,,,,,,,,,Danrlei,Danrlei,Danrlei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9587090,Афонсо Флоренси,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Afonso Florence,Афонсо Флоренси,Afonso Florence,male,Afonso,Afonso Florence,,,Afonso Florence,,,,1960-10-15,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Afonso_florence.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9594946,,Alceu Moreira,Alceu Moreira,Alceu Moreira,,,,,Alceu Moreira,,Alceu Moreira,male,,Alceu Moreira,,,Alceu Moreira,,,,1954-06-04,,,Alceu Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9601515,,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,Alex Canziani,,Alex Canziani,male,Alex,Alex Canziani,,Alex Canziani,Alex Canziani,,,,1964-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9612564,,Ana Perugini,Ana Perugini,Ana Perugini,Ana Perugini,Ana Perugini,Ana Perugini,Ana Perugini,Ana Perugini,,Ana Perugini,female,Ana,Ana Perugini,,Ana Perugini,Ana Perugini,Category:Ana Perugini,,,1965-08-22,,https://upload.wikimedia.org/wikipedia/commons/3/32/AnaPerugini2013.jpg,Ana Perugini,,,,,,,,,,,,,,,,http://anaperugini.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9630040,,Arolde de Oliveira,Arolde de Oliveira,Arolde de Oliveira,,,,,Arolde de Oliveira,,Arolde de Oliveira,male,Arolde,Arolde de Oliveira,,,Arolde de Oliveira,,,,1937-03-11,,,Arolde de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9644523,,Baleia Rossi,Baleia Rossi,Baleia Rossi,Baleia Rossi,Baleia Rossi,Baleia Rossi,Baleia Rossi,Baleia Rossi,,Baleia Rossi,male,,Baleia Rossi,,Baleia Rossi,Baleia Rossi,Category:Baleia Rossi,,,1972-06-09,,,Baleia Rossi,,,,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9654172,,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,Benedito Roberto Alves,,Benedito Roberto Alves,male,Benedito,Benedito Roberto Alves,,,Benedito Roberto Alves,,,,,,,Benedito Roberto Alves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9655997,,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,Beto Mansur,,Beto Mansur,male,Beto,Beto Mansur,,,Beto Mansur,,,,1951-07-07,,,Beto Mansur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9667467,,Bruno Araújo,Bruno Araújo,Bruno Araújo,Bruno Araújo,Bruno Araújo,Bruno Araújo,Bruno Araújo,Bruno Araújo,,Bruno Araújo,male,Bruno,Bruno Araújo,,,Bruno Araújo,,,,1972-03-15,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Bruno_Araújo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9667541,,Bruno Covas,Bruno Covas,,Bruno Covas,Bruno Covas,Bruno Covas,Bruno Covas,Bruno Covas,,Bruno Covas,male,Bruno,Bruno Covas,,,Bruno Covas,Category:Bruno Covas,,,1980-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9696987,,Carlos César Correia de Messias,Carlos César Correia de Messias,Carlos César Correia de Messias,,,,,Carlos César Correia de Messias,,Carlos César Correia de Messias,male,Carlos,César Messias,,,Carlos César Correia de Messias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9697117,,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,Carlos Henrique Focesi Sampaio,,Carlos Henrique Focesi Sampaio,male,Carlos,Carlos Henrique Focesi Sampaio,,,Carlos Henrique Focesi Sampaio,,,,1963-03-31,,https://upload.wikimedia.org/wikipedia/commons/d/dc/CPMI_-_Petrobras_-_2014_-_CPMIPETRO_(15481210462).jpg,Carlos Henrique Focesi Sampaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9697396,,Carlos Zarattini,Carlos Zarattini,Carlos Zarattini,,,,,Carlos Zarattini,,Carlos Zarattini,male,Carlos,Carlos Zarattini,,,Carlos Zarattini,,,,,,,Carlos Zarattini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9746700,,Chico Alencar,Chico Alencar,Chico Alencar,Chico Alencar,Chico Alencar,Chico Alencar,Chico Alencar,Chico Alencar,,Chico Alencar,male,Chico,Chico Alencar,,Chico Alencar,Chico Alencar,Category:Chico Alencar,,,1949-10-19,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Chico_Alencar.jpg,,,,,,,,,,,,115991399,,,,,,,,094653119,,Chico Alencar,Chico Alencar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9769912,,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,Clarissa Garotinho,,Clarissa Garotinho,female,Clarissa,Clarissa Garotinho,,,Clarissa Garotinho,,,,1982-07-02,,https://upload.wikimedia.org/wikipedia/commons/9/99/Clarissa_Garotinho.jpg,Clarissa Garotinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
