id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q27836036,,Hélio Batista dos Santos,,,,,,,Hélio Batista dos Santos,,Hélio Batista dos Santos,male,,Hélio Batista dos Santos,,Hélio Batista dos Santos,,,,,1963-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27839460,,João Ferreira Neto,,,,,,,João Ferreira Neto,,João Ferreira Neto,male,,João Ferreira Neto,,João Ferreira Neto,,,,,1950-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27839461,,Fabiano Horta,,,,,,,Fabiano Horta,,Fabiano Horta,male,,Fabiano Horta,,Fabiano Horta,,,,,1975-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27839470,,Vitor Valim,,,,,,,Vitor Valim,,Vitor Valim,male,,Vitor Valim,,Vitor Valim,,Category:Vitor Valim,,,1978-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27862748,,Simone Morgado,Simone Morgado,,,,,,Simone Morgado,,Simone Morgado,,,Simone Morgado,,Simone Morgado,,Category:Simone Morgado,,,1967-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27862767,,Zenaide Maia,Zenaide Maia,,,,,,Zenaide Maia,,Zenaide Maia,female,,Zenaide Maia,,Zenaide Maia,,,,,1954-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27862793,,Max Filho,Max Filho,,,,,,Max Filho,,Max Filho,male,,Max Filho,,Max Filho,,,,,1968-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27862804,,Dorinha Rezende,Dorinha Rezende,,,,,,Dorinha Rezende,,Dorinha Rezende,,,Maria Auxiliadora Seabra Rezende,,Dorinha Rezende,,,,,1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27999231,,Joaquim Passarinho,Joaquim Passarinho,,,,,,Joaquim Passarinho,,Joaquim Passarinho,male,,Joaquim Passarinho,,Joaquim Passarinho,,,,,1961-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27999267,,Paulo Foletto,Paulo Foletto,Paulo Foletto,,Paulo Foletto,,Paulo Foletto,Paulo Foletto,,Paulo Foletto,male,Paulo,Paulo Foletto,,Paulo Foletto,Paulo Foletto,,,,1956-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Foletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q27999270,,Alexandre Serfiotis,,,,,,,Alexandre Serfiotis,,Alexandre Serfiotis,male,,Alexandre Serfiotis,,Alexandre Serfiotis,,,,,1975-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aleserfiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28028905,,Luana Alves,Luana Costa,,,,,,Luana Alves,,Luana Costa,female,,Luana Costa,,,,,,,1969-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28072959,,José Augusto Nalin,,,,,,,José Augusto Nalin,,José Augusto Nalin,male,,José Augusto Nalin,,José Augusto Nalin,,,,,1956-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28145542,,Alexandre Valle,Alexandre Valle,,,,,,Alexandre Valle,,Alexandre Valle,male,,Alexandre Valle,,Alexandre Valle,,,,,1973-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28465686,,Nelson Nahim,,,,,,,Nelson Nahim,,Nelson Nahim,male,,Nelson Nahim,,Nelson Nahim,,,,,1957-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28465690,,Adilton Sachetti,,,,,,,Adilton Sachetti,,Adilton Sachetti,male,,Adilton Sachetti,,Adilton Sachetti,,,,,1956-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28465691,,Fábio Garcia,,,,,,,Fábio Garcia,,Fábio Garcia,male,,Fábio Garcia,,Fábio Garcia,,,,,1977-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28465692,,Stefano Aguiar,Stefano Aguiar,,,,,,Stefano Aguiar,,Stefano Aguiar,male,,Stéfano Aguiar,,Stefano Aguiar,,,,,1976-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28555860,,Tadeu Alencar,Tadeu Alencar,,,,,,Tadeu Alencar,,Tadeu Alencar,male,,,,Tadeu Alencar,,,,,1963-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28677271,,Áureo Lídio Moreira Ribeiro,,,,,,,Áureo Lídio Moreira Ribeiro,,Áureo Lídio Moreira Ribeiro,,,Áureo Lídio Moreira Ribeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28677571,,Dulce Miranda,,,,,,,Dulce Miranda,,Dulce Miranda,,,Dulce Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678126,,Francisco Floriano,,,,,,,Francisco Floriano,,Francisco Floriano,,,Francisco Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678127,,Ezequiel Teixeira,,,,,,,Ezequiel Teixeira,,Ezequiel Teixeira,,,Ezequiel Teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678130,,Fernando Dantas Torres,Fernando Dantas Torres,,,,,,Fernando Dantas Torres,,Fernando Dantas Torres,,,Fernando Dantas Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678579,,Fábio Ramalho,Fábio Ramalho,,,,,,Fábio Ramalho,,Fábio Ramalho,male,,Fábio Augusto Ramalho dos Santos,,Fábio Ramalho,,,,,1961-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678608,,César Halum,César Halum,,,,,,César Halum,,César Halum,male,,César Hanna Halum,,César Halum,,,,,1954-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28678618,,Carlos Manato,Carlos Manato,,,,,,Carlos Manato,,Carlos Manato,male,Carlos,Carlos Manato,,Carlos Manato,,,,,1957-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28758709,,Raimundo Gomes de Matos,Raimundo Gomes de Matos,,,,,,Raimundo Gomes de Matos,,Raimundo Gomes de Matos,male,,Raimundo Gomes de Matos,,Raimundo Gomes de Matos,,,,,1951-03-30,,,,,,,,,,,,,,,,賴蒙多馬托斯,,賴蒙多馬托斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28758861,,Maria Gorete Pereira,Gorete Pereira,,,,,,Maria Gorete Pereira,,Maria Gorete Pereira,female,Maria,Maria Gorete Pereira,,Gorete Pereira,Maria Gorete Pereira,,,,1952-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28836863,,Arnaldo Jordy,Arnaldo Jordy,,,,,,Arnaldo Jordy,,Arnaldo Jordy,male,,Arnaldo Jordy,,Arnaldo Jordy,,,,,1958-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28973788,,Júlia Marinho,,,,,,,Júlia Marinho,,Júlia Marinho,female,,Júlia Marinho,,Júlia Marinho,,,,,1960-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2920668,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,,Luizianne Lins,female,,Luizianne Lins,Luizianne Lins,Luizianne Lins,Luizianne Lins,Category:Luizianne Lins,Luizianne Lins,Luizianne Lins,1968-11-18,/m/057zsj,https://upload.wikimedia.org/wikipedia/commons/8/87/Luizianne_Lins.jpg,,,,,,,,,,,,,לואיזיאני לינס,盧易斯安妮,לואיזיאני לינס,盧易斯安妮,,,,,,,,Luizianne Lins,,,Luizianne Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luizianne Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q29207674,,,Franklin Lima,,,,,,Franklin Lima,,,male,,,,Franklin Lima,,,,,1973-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q29415807,,Josi Nunes,Josi Nunes,,,,,,Josi Nunes,,Josi Nunes,female,,Josi Nunes,,Josi Nunes,Josi Nunes,,,,1962-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q29474180,,Júlio Lopes,Júlio Lopes,,,,,,Júlio Lopes,,Júlio Lopes,male,,Júlio Lopes,,Júlio Lopes,Júlio Lopes,,,,1959-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q29654200,,Paulo Fernando Torres Feijó,Paulo Feijó,,,,,,Paulo Fernando Torres Feijó,,Paulo Fernando Torres Feijó,male,,Paulo Fernando Torres Feijó,,Paulo Feijó,,,,,1956-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q29696179,,Rodrigo Pacheco,Rodrigo Pacheco,,,,,,Rodrigo Pacheco,,Rodrigo Pacheco,male,,Rodrigo Pacheco,,Rodrigo Pacheco,,Category:Rodrigo Pacheco,,,1976-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3048186,,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,João Derly,,João Derly,male,João,João Derly,João Derly,João Derly,João Derly,,João Derly,João Derly,1981-06-02,/m/03c0lqv,https://upload.wikimedia.org/wikipedia/commons/4/43/Joao_Derly2.jpg,,,,João Derly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョアン・デルリ,João Derly,João Derly,João Derly,João Derly,ジョアン・デルリ,João Derly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judoka,,,,,,,
Q30929127,,Marcelo Matos,,,,,,,Marcelo Matos,,Marcelo Matos,,,Marcelo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30929130,,Roberto Sales,,,,,,,Roberto Sales,,Roberto Sales,,,Roberto Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
