id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q632321,Q13217683,United States senator,member of the United States Senate,2013-01-03,Indiana,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q632321,Q13217683,United States senator,member of the United States Senate,2015-01-03,Indiana,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,,1989-01-03,,Jill Long Thompson,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001,,2005,,,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,,2005-02-28,John C. Kornblum,William R. Timken,,,
Q652066,Q13217683,United States senator,member of the United States Senate,2007-01-03,Rhode Island,,Lincoln Chafee,,,,
Q652066,Q13217683,United States senator,member of the United States Senate,2007-01-04,Rhode Island,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q652066,Q13217683,United States senator,member of the United States Senate,2009-01-03,Rhode Island,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q652066,Q13217683,United States senator,member of the United States Senate,2011-01-03,Rhode Island,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q652066,Q13217683,United States senator,member of the United States Senate,2013-01-03,Rhode Island,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q652066,Q13217683,United States senator,member of the United States Senate,2015-01-03,Rhode Island,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q652066,Q13217683,United States senator,member of the United States Senate,2017-01-03,Rhode Island,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q652066,Q4818654,Attorney General of Rhode Island,attorney general for the U.S. state of Rhode Island,1999,,2003,,,,,
Q661008,Q13217683,United States senator,member of the United States Senate,1974-12-18,Nevada,1987-01-03,Alan Bible,Harry Reid,,,
Q661008,Q16191529,Nevadako Teniente-gobernadorea,"",1963-01-01,,1967-01-02,,,,,
Q661008,Q20801651,Governor of Nevada,head of state and of government of the U.S. state of Nevada,1967-01-02,,1971-01-04,Grant Sawyer,Mike O'Callaghan,,,
Q6774492,Q13217683,United States senator,member of the United States Senate,2019-01-03,Arizona,,Jon Kyl,,,,
Q6774492,Q13218630,United States representative,elected representative in the US,2015-01-03,Arizona's 2nd congressional district,2019-01-03,Ron Barber,Ann Kirkpatrick,,,
Q6774492,Q13218630,United States representative,elected representative in the US,2015-01-06,Arizona's 2nd congressional district,2017-01-03,,,,114th United States Congress,2014 United States House of Representatives elections
Q6774492,Q13218630,United States representative,elected representative in the US,2017-01-03,Arizona's 2nd congressional district,2019-01-03,,,,115th United States Congress,2016 United States House of Representatives elections
Q704244,Q13217683,United States senator,member of the United States Senate,1979-01-03,Alabama,1997-01-03,John Jackson Sparkman,Jeff Sessions,,,
Q704244,Q13217683,United States senator,member of the United States Senate,1991-01-03,Alabama,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q704244,Q13217683,United States senator,member of the United States Senate,1993-01-03,Alabama,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q704244,Q13217683,United States senator,member of the United States Senate,1995-01-03,Alabama,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q704244,Q3188089,chief justice,presiding member of a supreme court,1971,,1977,,,,,
Q705498,Q13217683,United States senator,member of the United States Senate,1983-01-03,New Mexico,2013-01-03,Harrison Schmitt,Martin Heinrich,,,
Q705498,Q13217683,United States senator,member of the United States Senate,1991-01-03,New Mexico,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,1993-01-03,New Mexico,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,1995-01-04,New Mexico,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,1997-01-03,New Mexico,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,1999-01-03,New Mexico,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2001-01-03,New Mexico,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2003-01-03,New Mexico,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2005-01-03,New Mexico,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2007-01-04,New Mexico,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2009-01-03,New Mexico,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q705498,Q13217683,United States senator,member of the United States Senate,2011-01-03,New Mexico,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,"",,1969,,,,,
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1979-01-01,,1983-01-01,Toney Anaya,Paul Bardacke,,,
Q710721,Q13217683,United States senator,member of the United States Senate,1979-01-03,Maine,1997-01-03,William Hathaway,Susan Collins,,,
Q710721,Q13217683,United States senator,member of the United States Senate,1991-01-03,Maine,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q710721,Q13217683,United States senator,member of the United States Senate,1993-01-03,Maine,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q710721,Q13217683,United States senator,member of the United States Senate,1995-01-03,Maine,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q710721,Q13218630,United States representative,elected representative in the US,1973-01-03,,1979-01-03,,,,,
Q710721,Q30185,mayor,head of municipal government such as a town or city,1971,,1972,,,,,
Q710721,Q735015,United States Secretary of Defense,position,1997-01-24,,2001-01-20,William Perry,Donald Rumsfeld,,,
Q710721,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1969,,1972,,,,,
Q710721,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1970,,1971,,,,,
Q713505,Q121998,ambassador,diplomatic envoy,1973,,1975,,,India,,
Q713505,Q13217683,United States senator,member of the United States Senate,1977-01-03,New York,2001-01-03,,Hillary Clinton,,,
Q713505,Q13217683,United States senator,member of the United States Senate,1991-01-03,New York,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q713505,Q13217683,United States senator,member of the United States Senate,1993-01-03,New York,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q713505,Q13217683,United States senator,member of the United States Senate,1995-01-04,New York,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q713505,Q13217683,United States senator,member of the United States Senate,1997-01-03,New York,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q713505,Q13217683,United States senator,member of the United States Senate,1999-01-03,New York,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q714909,Q13217683,United States senator,member of the United States Senate,1983-01-03,California,1991-01-07,Samuel Ichiye Hayakawa,John Seymour,,,
Q714909,Q1535739,Mayor of San Diego,head of the executive branch of the San Diego city government,1971-12-06,,1983-01-03,Francis Earl Curran,"William E. Cleator, Sr.",,,
Q714909,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1967-01-03,California's 76th State Assembly district,1971-01-07,Clair Burgener,,,,
Q714909,Q887010,Governor of California,head of state and of government of the U.S. state of California,1991-01-07,,1999-01-04,George Deukmejian,Gray Davis,,,
Q719568,Q13217683,United States senator,member of the United States Senate,2002-11-30,Texas,2003-01-03,,,,107th United States Congress,
Q719568,Q13217683,United States senator,member of the United States Senate,2002-12-02,Texas,,Phil Gramm,,,,
Q719568,Q13217683,United States senator,member of the United States Senate,2003-01-07,Texas,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2005-01-03,Texas,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2007-01-03,Texas,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2009-01-06,Texas,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2011-01-03,Texas,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2013-01-03,Texas,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2015-01-06,Texas,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q719568,Q13217683,United States senator,member of the United States Senate,2017-01-03,Texas,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q719568,Q5283340,District Judge,Wikipedia disambiguation page,1984,,1990,,,,,
Q719568,Q7707525,Texas Attorney General,attorney general for the U.S. state of Texas,1999-01-13,,2002-12-01,Dan Morales,Greg Abbott,,,
Q720521,Q13217683,United States senator,member of the United States Senate,2007-06-22,Wyoming,,Craig L. Thomas,,,,
Q720521,Q13217683,United States senator,member of the United States Senate,2007-06-25,Wyoming,2009-01-03,Craig L. Thomas,,,110th United States Congress,
Q720521,Q13217683,United States senator,member of the United States Senate,2009-01-03,Wyoming,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q720521,Q13217683,United States senator,member of the United States Senate,2011-01-03,Wyoming,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q720521,Q13217683,United States senator,member of the United States Senate,2013-01-03,Wyoming,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q720521,Q13217683,United States senator,member of the United States Senate,2015-01-03,Wyoming,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q720521,Q13217683,United States senator,member of the United States Senate,2017-01-03,Wyoming,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q720521,Q19394559,member of the State Senate of Wyoming,"",2002,,2007,,,,,
Q720521,Q707492,chief of staff,"identifies the leader of a complex organization, institution, or body of persons","",,,,,,,
Q721871,Q13217683,United States senator,member of the United States Senate,2009-01-03,Idaho,,Larry Craig,,,,
Q721871,Q13217683,United States senator,member of the United States Senate,2009-01-06,Idaho,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q721871,Q13217683,United States senator,member of the United States Senate,2011-01-03,Idaho,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q721871,Q13217683,United States senator,member of the United States Senate,2013-01-03,Idaho,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q721871,Q13217683,United States senator,member of the United States Senate,2015-01-06,Idaho,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q721871,Q13217683,United States senator,member of the United States Senate,2017-01-03,Idaho,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q721871,Q18655026,member of the State Senate of Idaho,"",1974,,1989,,,,,
Q721871,Q29514674,Governor of Idaho,head of state and of government of the U.S. state of Idaho,2006-05-26,,2007-01-01,Dirk Kempthorne,Butch Otter,,,
Q721871,Q600751,prosecutor,supreme representative of the prosecution (of the state),1970,,1974,,,,,
Q721871,Q6738431,Majority leader,"",1976,,1982,,,,,
Q721871,Q7241388,President pro tempore,"",1982,,1989,,,,,
Q721871,Q929060,Lieutenant Governor of Idaho,position,2003-01-03,,2006-05-26,,,,,
Q723134,Q13217683,United States senator,member of the United States Senate,1994-11-16,Oklahoma,,David L. Boren,,,,
Q723134,Q13217683,United States senator,member of the United States Senate,1995-01-03,Oklahoma,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,1997-01-07,Oklahoma,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,1999-01-03,Oklahoma,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2001-01-03,Oklahoma,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2003-01-07,Oklahoma,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2005-01-03,Oklahoma,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2007-01-03,Oklahoma,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2009-01-06,Oklahoma,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2011-01-03,Oklahoma,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2013-01-03,Oklahoma,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2015-01-06,Oklahoma,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q723134,Q13217683,United States senator,member of the United States Senate,2017-01-03,Oklahoma,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q723134,Q13218630,United States representative,elected representative in the US,1987-01-03,Oklahoma's 1st congressional district,1994-11-15,James Robert Jones,Steve Largent,,,
Q723134,Q13218630,United States representative,elected representative in the US,1991-01-03,Oklahoma's 1st congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q723134,Q13218630,United States representative,elected representative in the US,1993-01-05,Oklahoma's 1st congressional district,1994-11-15,,,,103rd United States Congress,1992 United States House of Representatives elections
Q723134,Q18925362,member of the Oklahoma House of Representatives,"",1967,,1969,,,,,
Q723134,Q21367377,member of the State Senate of Oklahoma,"",1969,,1977,,,,,
Q723134,Q30185,mayor,head of municipal government such as a town or city,1978,,1984,,,Tulsa,,
Q723295,Q13217683,United States senator,member of the United States Senate,2007-01-03,Maryland,,Paul Sarbanes,,,,
Q723295,Q13217683,United States senator,member of the United States Senate,2007-01-04,Maryland,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q723295,Q13217683,United States senator,member of the United States Senate,2009-01-03,Maryland,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q723295,Q13217683,United States senator,member of the United States Senate,2011-01-03,Maryland,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q723295,Q13217683,United States senator,member of the United States Senate,2013-01-03,Maryland,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q723295,Q13217683,United States senator,member of the United States Senate,2015-01-03,Maryland,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q723295,Q13217683,United States senator,member of the United States Senate,2017-01-03,Maryland,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q723295,Q13218630,United States representative,elected representative in the US,1987-01-03,Maryland's 3rd congressional district,2007-01-03,Barbara Mikulski,John Sarbanes,,,
Q723295,Q13218630,United States representative,elected representative in the US,1991-01-03,Maryland's 3rd congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,1993-01-05,Maryland's 3rd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,1995-01-04,Maryland's 3rd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,1997-01-07,Maryland's 3rd congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,1999-01-06,Maryland's 3rd congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,2001-01-03,Maryland's 3rd congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,2003-01-07,Maryland's 3rd congressional district,2005-01-03,,,,108th United States Congress,2002 United States House of Representatives elections
Q723295,Q13218630,United States representative,elected representative in the US,2005-01-04,Maryland's 3rd congressional district,2007-01-03,,,,109th United States Congress,2004 United States House of Representatives elections
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,,1987-01-03,,,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,,1987-01-03,,"R. Clayton Mitchell, Jr.",,,
Q731680,Q13217683,United States senator,member of the United States Senate,1981-01-02,Alabama,1987-01-03,Donald Stewart,Richard Shelby,,,
Q731783,Q13217683,United States senator,member of the United States Senate,1991-01-03,Minnesota,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q731783,Q13217683,United States senator,member of the United States Senate,1993-01-03,Minnesota,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q731783,Q13217683,United States senator,member of the United States Senate,1995-01-03,Minnesota,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q731783,Q13217683,United States senator,member of the United States Senate,1999-01-03,Minnesota,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q734319,Q1127270,vice chairperson,member of the administrative committee of an organisation,1979,,1981,,,,,
Q734319,Q1127270,vice chairperson,member of the administrative committee of an organisation,1982,,1984,,,,,
Q734319,Q13217683,United States senator,member of the United States Senate,1999-01-03,Idaho,,Dirk Kempthorne,,,,
Q734319,Q13217683,United States senator,member of the United States Senate,1999-01-06,Idaho,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2001-01-03,Idaho,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2003-01-03,Idaho,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2005-01-04,Idaho,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2007-01-03,Idaho,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2009-01-03,Idaho,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2011-01-05,Idaho,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2013-01-03,Idaho,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2015-01-03,Idaho,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q734319,Q13217683,United States senator,member of the United States Senate,2017-01-03,Idaho,2019-01-03,,,,115th United States Congress,2016 United States Senate elections
Q734319,Q13218630,United States representative,elected representative in the US,1993-01-03,Idaho's 2nd congressional district,1999-01-03,Richard H. Stallings,Mike Simpson,,,
Q734319,Q13218630,United States representative,elected representative in the US,1993-01-05,Idaho's 2nd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q734319,Q13218630,United States representative,elected representative in the US,1995-01-04,Idaho's 2nd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q734319,Q13218630,United States representative,elected representative in the US,1997-01-07,Idaho's 2nd congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q734319,Q18655026,member of the State Senate of Idaho,"",1984-12-01,,1992-12-01,,,,,
Q734319,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1977,,1978,,,,,
Q737493,Q13217683,United States senator,member of the United States Senate,1993-01-03,Idaho,1999-01-03,Steve Symms,Mike Crapo,,,
Q737493,Q13217683,United States senator,member of the United States Senate,1993-01-05,Idaho,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q737493,Q13217683,United States senator,member of the United States Senate,1995-01-03,Idaho,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q737493,Q13217683,United States senator,member of the United States Senate,1997-01-03,Idaho,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q737493,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly",2003,,2004,,,,,
Q737493,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2006-06-07,,2009-01-20,Gale Norton,Ken Salazar,,,
Q737493,Q29514674,Governor of Idaho,head of state and of government of the U.S. state of Idaho,1999-01-08,,2006-05-26,Phil Batt,Jim Risch,,,
Q737493,Q30185,mayor,head of municipal government such as a town or city,1985,,1992,,,,,
Q742210,Q13217683,United States senator,member of the United States Senate,1981-01-03,,1987-01-03,Warren Grant Magnuson,Brock Adams,,,1980 United States Senate election in Washington
Q742210,Q13217683,United States senator,member of the United States Senate,1989-01-03,Washington,2001-01-03,Daniel J. Evans,Maria Cantwell,,,1988 United States Senate election in Washington
Q742210,Q13217683,United States senator,member of the United States Senate,1991-01-03,Washington,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q742210,Q13217683,United States senator,member of the United States Senate,1993-01-03,Washington,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q742210,Q13217683,United States senator,member of the United States Senate,1995-01-04,Washington,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q742210,Q13217683,United States senator,member of the United States Senate,1997-01-03,Washington,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q742210,Q13217683,United States senator,member of the United States Senate,1999-01-03,Washington,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q742210,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1969,,1981,,,,,
Q742210,Q17598395,member of the Washington House of Representatives,elected Representative,1959,,1969,,,,,
Q744098,Q13217683,United States senator,member of the United States Senate,1971-01-03,Florida,1989-01-03,Spessard Lindsey Holland,Connie Mack III,,,
Q744098,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1958-11-04,,1966-11-08,,,,,
Q744098,Q19961062,member of the State Senate of Florida,"",1966-11-08,,1970-11-03,,,,,
Q744098,Q20198851,Governor of Florida,head of state and of government of the U.S. state of Florida,1991-01-08,,1998-12-12,Bob Martinez,Buddy MacKay,,,
Q861999,Q13217683,United States senator,member of the United States Senate,2015-01-03,Louisiana,,Mary Landrieu,,,,
Q861999,Q13217683,United States senator,member of the United States Senate,2015-01-06,Louisiana,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q861999,Q13217683,United States senator,member of the United States Senate,2017-01-03,Louisiana,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q861999,Q13218630,United States representative,elected representative in the US,2009-01-03,Louisiana's 6th congressional district,2015-01-03,Don Cazayoux,Garret Graves,,,
Q861999,Q13218630,United States representative,elected representative in the US,2009-01-06,Louisiana's 6th congressional district,2011-01-03,,,,111th United States Congress,2008 United States House of Representatives elections
Q861999,Q13218630,United States representative,elected representative in the US,2011-01-05,Louisiana's 6th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q861999,Q13218630,United States representative,elected representative in the US,2013-01-03,Louisiana's 6th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q861999,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,2006,,2008,,,,,
Q880613,Q13217683,United States senator,member of the United States Senate,1983-09-08,Washington,1989-01-03,Henry Martin Jackson,Slade Gorton,,,
Q880613,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q880613,Q19647220,Governor of Washington,head of state and of government of the U.S. state of Washington,1965-01-11,,1977-01-12,Albert Rosellini,Dixy Lee Ray,,,
Q881301,Q13217683,United States senator,member of the United States Senate,1979-01-03,Arkansas,1997-01-03,Kaneaster Hodges,Tim Hutchinson,,,
Q881301,Q13217683,United States senator,member of the United States Senate,1991-01-03,Arkansas,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q881301,Q13217683,United States senator,member of the United States Senate,1993-01-03,Arkansas,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q881301,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arkansas,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q881301,Q13218630,United States representative,elected representative in the US,1966-11-08,,1973-01-03,Oren Harris,Ray Thornton,,,
Q881301,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA",1960,,1966,,,,,
Q881301,Q20765963,Governor of Arkansas,head of state and of government of the U.S. state of Arkansas,1975-01-14,,1979-01-03,Bob C. Riley,Joe Purcell,,,
Q881301,Q7891290,United States Senate Democratic Conference Secretary,"",1989-01-03,,1995-01-03,Daniel Inouye,Barbara Mikulski,,,
Q881361,Q13217683,United States senator,member of the United States Senate,1975-01-03,Arkansas,1999-01-03,J. William Fulbright,Blanche Lincoln,,,
Q881361,Q13217683,United States senator,member of the United States Senate,1991-01-03,Arkansas,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q881361,Q13217683,United States senator,member of the United States Senate,1993-01-05,Arkansas,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q881361,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arkansas,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q881361,Q13217683,United States senator,member of the United States Senate,1997-01-03,Arkansas,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q881361,Q16533,judge,official who presides over court proceedings,1968,,,,,,,
Q881361,Q20765963,Governor of Arkansas,head of state and of government of the U.S. state of Arkansas,1971-01-12,,1975-01-03,Winthrop Rockefeller,Bob C. Riley,,,
Q881361,Q5123536,City attorney,"",1952,,1970,,,,,
Q882362,Q13217683,United States senator,member of the United States Senate,1979-01-03,Oklahoma,1994-11-15,Dewey F. Bartlett,Jim Mountain Inhofe,,,
Q882362,Q13217683,United States senator,member of the United States Senate,1993-01-03,Oklahoma,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q882362,Q2550683,Governor of Oklahoma,head of state and of government of the U.S. state of Oklahoma,1975-01-13,,1979-01-08,David Hall,George Nigh,,,
Q885583,Q13217683,United States senator,member of the United States Senate,1989-01-03,Virginia,2001-01-03,"Paul S. Trible, Jr.",George Allen,,,
Q885583,Q13217683,United States senator,member of the United States Senate,1991-01-03,Virginia,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q885583,Q13217683,United States senator,member of the United States Senate,1993-01-03,Virginia,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q885583,Q13217683,United States senator,member of the United States Senate,1995-01-04,Virginia,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q885583,Q13217683,United States senator,member of the United States Senate,1997-01-03,Virginia,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q885583,Q13217683,United States senator,member of the United States Senate,1999-01-03,Virginia,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q885583,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,1982-01-16,,1986-01-18,John N. Dalton,Gerald L. Baliles,,,
Q885583,Q931202,Lieutenant Governor of Virginia,position,1978-01-14,,1982-01-16,John N. Dalton,Richard Joseph Davis,,,
Q888183,Q13217683,United States senator,member of the United States Senate,1969-01-03,Oregon,1995-10-01,Wayne Lyman Morse,Ron Lee Wyden,,,
Q888183,Q13217683,United States senator,member of the United States Senate,1991-01-03,Oregon,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q888183,Q13217683,United States senator,member of the United States Senate,1993-01-05,Oregon,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q888183,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q918265,Q13217683,United States senator,member of the United States Senate,1999-01-03,Kentucky,2011-01-03,Wendell H. Ford,Rand Paul,,,
Q918265,Q13217683,United States senator,member of the United States Senate,1999-01-06,Kentucky,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q918265,Q13217683,United States senator,member of the United States Senate,2001-01-03,Kentucky,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q918265,Q13217683,United States senator,member of the United States Senate,2003-01-03,Kentucky,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
