id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,election
Q631195,Q17485005,member of the Colorado House of Representatives,"",1996,,1998,,,,
Q632321,Q1154057,Director of National Intelligence,United States government official,2017,,,,,,
Q632321,Q13217683,United States senator,member of the United States Senate,1989-01-03,Indiana,1999-01-03,Dan Quayle,Evan Bayh,,
Q632321,Q13217683,United States senator,member of the United States Senate,2011-01-03,Indiana,2017-01-03,Evan Bayh,Todd Young,,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,,1989-01-03,,Jill Long Thompson,,
Q632321,Q326552,United States Ambassador to Germany,position,2001,,2005,,,,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,,2005-02-28,John C. Kornblum,William R. Timken,,
Q652066,Q13217683,United States senator,member of the United States Senate,2007-01-03,Rhode Island,,Lincoln Chafee,,,
Q652066,Q4818654,Attorney General of Rhode Island,attorney general for the U.S. state of Rhode Island,1999,,2003,,,,
Q661008,Q13217683,United States senator,member of the United States Senate,1974-12-18,Nevada,1987-01-03,Alan Bible,Harry Reid,,
Q661008,Q16191529,Nevadako Teniente-gobernadorea,"",1963-01-01,,1967-01-02,,,,
Q661008,Q20801651,Governor of Nevada,head of state and of government of the U.S. state of Nevada,1967-01-02,,1971-01-04,Grant Sawyer,Mike O'Callaghan,,
Q665919,Q13217683,United States senator,member of the United States Senate,2009-01-15,Delaware,2010-11-15,Joe Biden,Chris Coons,,
Q6705642,Q13217683,United States senator,member of the United States Senate,2017-02-09,Alabama,2018-01-03,Jeff Sessions,Doug Jones,,
Q6705642,Q4818624,Attorney General of Alabama,attorney general for the U.S. state of Alabama,2011-01-17,,2017-02-09,Troy King,Steve Marshall,,
Q704244,Q13217683,United States senator,member of the United States Senate,1979-01-03,Alabama,1997-01-03,John Jackson Sparkman,Jeff Sessions,,
Q704244,Q3188089,chief justice,presiding member of a supreme court,1971,,1977,,,,
Q705498,Q13217683,United States senator,member of the United States Senate,1983-01-03,New Mexico,2013-01-03,Harrison Schmitt,Martin Heinrich,,
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,"",,1969,,,,
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1979-01-01,,1983-01-01,Toney Anaya,Paul Bardacke,,
Q705697,Q13217683,United States senator,member of the United States Senate,1977-01-03,Pennsylvania,1991-04-04,Hugh Scott,Harris Wofford,,
Q705697,Q13218630,United States representative,elected representative in the US,1971-11-02,Pennsylvania's 18th congressional district,1977-01-03,Robert J. Corbett,Doug Walgren,,
Q706661,Q13217683,United States senator,member of the United States Senate,2003-01-03,Minnesota,2009-01-03,Dean Barkley,Al Franken,,
Q706661,Q42855918,"mayor of Saint Paul, Minnesota",local executive office,1993,,1998,,,,
Q710721,Q13217683,United States senator,member of the United States Senate,1979-01-03,Maine,1997-01-03,William Hathaway,Susan Collins,,
Q710721,Q13218630,United States representative,elected representative in the US,1973-01-03,,1979-01-03,,,,
Q710721,Q30185,mayor,head of municipal government such as a town or city,1971,,1972,,,,
Q710721,Q735015,United States Secretary of Defense,position,1997-01-24,,2001-01-20,William Perry,Donald Rumsfeld,,
Q710721,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1969,,1972,,,,
Q710721,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1970,,1971,,,,
Q712134,Q13217683,United States senator,member of the United States Senate,1985-01-03,Illinois,1997-01-03,Charles H. Percy,Dick Durbin,,
Q712134,Q13218630,United States representative,elected representative in the US,1975-01-03,,1985-01-03,,,,
Q712134,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA",1955,,1963,,,,
Q712134,Q20058778,member of the State Senate of Illinois,"",1963,,1968,,,,
Q712134,Q3238288,Lieutenant Governor of Illinois,"",1969-01-13,,1973-01-08,Samuel H. Shapiro,Neil Hartigan,,
Q713505,Q121998,ambassador,diplomatic envoy,1973,,1975,,,India,
Q713505,Q13217683,United States senator,member of the United States Senate,1977-01-03,New York,2001-01-03,,Hillary Clinton,,
Q714909,Q13217683,United States senator,member of the United States Senate,1983-01-03,California,1991-01-07,Samuel Ichiye Hayakawa,John Seymour,,
Q714909,Q1535739,Mayor of San Diego,head of the executive branch of the San Diego city government,1971-12-06,,1983-01-03,Francis Earl Curran,"William E. Cleator, Sr.",,
Q714909,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1967-01-03,California's 76th State Assembly district,1971-01-07,Clair Burgener,,,
Q714909,Q887010,Governor of California,head of state and of government of the U.S. state of California,1991-01-07,,1999-01-04,George Deukmejian,Gray Davis,,
Q715787,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,
Q715787,Q13217683,United States senator,member of the United States Senate,1993-01-03,Utah,2011-01-03,Jake Garn,Mike Lee,,
Q715787,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1988,,,,,,
Q715787,Q484876,chief executive officer,highest-ranking corporate officer or administrator,1984,,1992,,,,
Q718542,Q13217683,United States senator,member of the United States Senate,2001-01-03,Nebraska,2013-01-03,Bob Kerrey,Deb Fischer,,
Q718542,Q5589688,Governor of Nebraska,head of state and of government of the U.S. state of Nebraska,1991-01-09,,1999-01-07,Kay A. Orr,Mike Johanns,,
Q719568,Q13217683,United States senator,member of the United States Senate,2002-12-02,Texas,,Phil Gramm,,,
Q719568,Q5283340,District Judge,Wikipedia disambiguation page,1984,,1990,,,,
Q719568,Q7707525,Texas Attorney General,attorney general for the U.S. state of Texas,1999-01-13,,2002-12-01,Dan Morales,Greg Abbott,,
Q720521,Q13217683,United States senator,member of the United States Senate,2007-06-22,Wyoming,,Craig L. Thomas,,,
Q720521,Q19394559,member of the State Senate of Wyoming,"",2002,,2007,,,,
Q720521,Q707492,chief of staff,"identifies the leader of a complex organization, institution, or body of persons","",,,,,,
Q721871,Q13217683,United States senator,member of the United States Senate,2009-01-03,Idaho,,Larry Craig,,,
Q721871,Q18655026,member of the State Senate of Idaho,"",1974,,1989,,,,
Q721871,Q29514674,Governor of Idaho,head of state and of government of the U.S. state of Idaho,2006-05-26,,2007-01-01,Dirk Kempthorne,Butch Otter,,
Q721871,Q600751,prosecutor,supreme representative of the prosecution (of the state),1970,,1974,,,,
Q721871,Q6738431,Majority leader,"",1976,,1982,,,,
Q721871,Q7241388,President pro tempore,"",1982,,1989,,,,
Q721871,Q929060,Lieutenant Governor of Idaho,position,2003-01-03,,2006-05-26,,,,
Q722503,Q13217683,United States senator,member of the United States Senate,2015-01-03,South Dakota,,Tim Johnson,,,
Q722503,Q2626318,Governor of South Dakota,head of state and of government of the U.S. state of South Dakota,2003-01-07,,2011-01-08,Bill Janklow,Dennis Daugaard,,
Q722503,Q6738431,Majority leader,"",1995,,2000,,,,
Q722503,Q6814783,member of the State Senate of South Dakota,"",1991-01-03,,2001-01-03,,,,
Q723134,Q13217683,United States senator,member of the United States Senate,1994-11-16,Oklahoma,,David L. Boren,,,
Q723134,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q723134,Q18925362,member of the Oklahoma House of Representatives,"",1967,,1969,,,,
Q723134,Q21367377,member of the State Senate of Oklahoma,"",1969,,1977,,,,
Q723134,Q30185,mayor,head of municipal government such as a town or city,1978,,1984,,,Tulsa,
Q723295,Q13217683,United States senator,member of the United States Senate,2007-01-03,Maryland,,Paul Sarbanes,,,
Q723295,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,,1987-01-03,,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,,1987-01-03,,"R. Clayton Mitchell, Jr.",,
Q723444,Q13217683,United States senator,member of the United States Senate,1982-04-12,New Jersey,1982-12-27,Harrison A. Williams,Frank Lautenberg,,
Q723444,Q4215834,United States Secretary of the Treasury,"",1988-09-15,,1993-01-17,James Baker,Lloyd Bentsen,,
Q723896,Q13217683,United States senator,member of the United States Senate,1978-12-27,Mississippi,,James Oliver Eastland,,,
Q723896,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q723896,Q18195558,member of the State Senate of Mississippi,"","",,,,,,
Q724250,Q13217683,United States senator,member of the United States Senate,1997-01-03,Colorado,2009-01-03,Hank Brown,Mark Udall,,
Q724250,Q13218630,United States representative,elected representative in the US,1991-01-03,Colorado's 4th congressional district,1997-01-03,Hank Brown,Bob Schaffer,,
Q724250,Q20064489,member of the State Senate of Colorado,"",1982,,1990,,,,
Q731680,Q13217683,United States senator,member of the United States Senate,1981-01-02,Alabama,1987-01-03,Donald Stewart,Richard Shelby,,
Q731783,Q13217683,United States senator,member of the United States Senate,1991-01-03,Minnesota,2002-10-25,Rudy Boschwitz,Dean Barkley,,
Q734319,Q1127270,vice-chairperson,member of the administrative committee of an organisation,1979,,1981,,,,
Q734319,Q1127270,vice-chairperson,member of the administrative committee of an organisation,1982,,1984,,,,
Q734319,Q13217683,United States senator,member of the United States Senate,1999-01-03,Idaho,,Dirk Kempthorne,,,
Q734319,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q734319,Q18655026,member of the State Senate of Idaho,"",1984-12-01,,1992-12-01,,,,
Q734319,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1977,,1978,,,,
Q734330,Q13217683,United States senator,member of the United States Senate,2003-01-03,Georgia,2015-01-03,Max Cleland,David Perdue,,
Q734330,Q13218630,United States representative,elected representative in the US,1995,,2003,,,,
Q737493,Q13217683,United States senator,member of the United States Senate,1993-01-03,Idaho,1999-01-03,Steve Symms,Mike Crapo,,
Q737493,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2003,,2004,,,,
Q737493,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2006-06-07,,2009-01-20,Gale Norton,Ken Salazar,,
Q737493,Q29514674,Governor of Idaho,head of state and of government of the U.S. state of Idaho,1999-01-08,,2006-05-26,Phil Batt,Jim Risch,,
Q737493,Q30185,mayor,head of municipal government such as a town or city,1985,,1992,,,,
Q742210,Q13217683,United States senator,member of the United States Senate,1981-01-03,,1987-01-03,Warren Grant Magnuson,Brock Adams,,"United States Senate election in Washington, 1980"
Q742210,Q13217683,United States senator,member of the United States Senate,1989-01-03,Washington,2001-01-03,Daniel J. Evans,Maria Cantwell,,"United States Senate election in Washington, 1988"
Q742210,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1969,,1981,,,,
Q742210,Q17598395,member of the Washington House of Representatives,elected Representative,1959,,1969,,,,
Q744037,Q13217683,United States senator,member of the United States Senate,"",,,,,,
Q744037,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q744037,Q17485005,member of the Colorado House of Representatives,"","",,,,,,
Q744098,Q13217683,United States senator,member of the United States Senate,1971-01-03,Florida,1989-01-03,Spessard Lindsey Holland,Connie Mack III,,
Q744098,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1958-11-04,,1966-11-08,,,,
Q744098,Q19961062,member of the State Senate of Florida,"",1966-11-08,,1970-11-03,,,,
Q744098,Q20198851,Governor of Florida,head of state and of government of the U.S. state of Florida,1991-01-08,,1998-12-12,Bob Martinez,Buddy MacKay,,
Q76,Q11696,President of the United States,head of state and of government of the United States,2009-01-20,,2017-01-20,George W. Bush,Donald Trump,,"United States presidential election, 2008"
Q76,Q13217683,United States senator,member of the United States Senate,2005-01-03,Illinois,2008-11-16,Peter Fitzgerald,Roland Burris,,"United States Senate election in Illinois, 2004"
Q76,Q20058778,member of the State Senate of Illinois,"",1997-01-08,,2004-11-04,Alice Palmer,Kwame Raoul,,
Q7786750,Q13217683,United States senator,member of the United States Senate,2015-01-03,North Carolina,,Kay Hagan,,,
Q7786750,Q18089655,Member of the North Carolina House of Representatives,"",2007,,2014,,,,
Q7786750,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,
Q816576,Q13217683,United States senator,member of the United States Senate,1993-01-03,Colorado,2005-01-03,Tim Wirth,Ken Salazar,,
Q816576,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q816576,Q17485005,member of the Colorado House of Representatives,"",1983,,1986,,,,
Q861999,Q13217683,United States senator,member of the United States Senate,2015-01-03,Louisiana,,Mary Landrieu,,,
Q861999,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q861999,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,2006,,2008,,,,
Q878810,Q13217683,United States senator,member of the United States Senate,1986-11-05,North Carolina,1993-01-03,Jim Broyhill,Lauch Faircloth,,
Q878810,Q16202700,Governor of North Carolina,head of state and of government of the U.S. state of North Carolina,1961-01-05,,1965-01-08,Luther H. Hodges,Dan K. Moore,,
Q878810,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,
Q879921,Q13217683,United States senator,member of the United States Senate,1967-01-10,Oregon,1997-01-03,Maurine Brown Neuberger,Gordon H. Smith,,
Q879921,Q16149111,Governor of Oregon,head of state and of government of the U.S. state of Oregon,1959-01-12,,1967-01-09,Robert D. Holmes,Tom McCall,,
Q879921,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA",1951,,1955,,,,
Q879921,Q19689183,member of the State Senate of Oregon,"",1955,,1957,,,,
Q879921,Q7101331,Oregon Secretary of State,"",1957-01-07,,1959-01-12,Earl T. Newbry,"Howell Appling, Jr.",,
Q880613,Q13217683,United States senator,member of the United States Senate,1983-09-08,Washington,1989-01-03,Henry Martin Jackson,Slade Gorton,,
Q880613,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,
Q880613,Q19647220,Governor of Washington,head of state and of government of the U.S. state of Washington,1965-01-11,,1977-01-12,Albert Rosellini,Dixy Lee Ray,,
Q881037,Q13217683,United States senator,member of the United States Senate,1979-01-03,Nebraska,1997-01-03,Carl Thomas Curtis,Chuck Hagel,,
Q881037,Q5589688,Governor of Nebraska,head of state and of government of the U.S. state of Nebraska,1971,,1979,,,,
Q881301,Q13217683,United States senator,member of the United States Senate,1979-01-03,Arkansas,1997-01-03,Kaneaster Hodges,Tim Hutchinson,,
Q881301,Q13218630,United States representative,elected representative in the US,1966-11-08,,1973-01-03,Oren Harris,Ray Thornton,,
Q881301,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA",1960,,1966,,,,
Q881301,Q20765963,Governor of Arkansas,head of state and of government of the U.S. state of Arkansas,1975-01-14,,1979-01-03,Bob C. Riley,Joe Purcell,,
Q881301,Q7891290,United States Senate Democratic Conference Secretary,"",1989-01-03,,1995-01-03,Daniel Inouye,Barbara Mikulski,,
Q881318,Q13217683,United States senator,member of the United States Senate,1971-01-03,,1989-01-03,Thomas J. Dodd,Joe Lieberman,,
Q881318,Q13218630,United States representative,elected representative in the US,1969-01-03,Connecticut's 4th congressional district,1971-01-03,Donald J. Irwin,Stewart McKinney,,
Q881318,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1962,,1966,,,,
Q881318,Q887090,Governor of Connecticut,head of state and of government of the U.S. state of Connecticut,1991-01-09,,1995-01-04,William O'Neill,John G. Rowland,,
Q881361,Q13217683,United States senator,member of the United States Senate,1975-01-03,Arkansas,1999-01-03,J. William Fulbright,Blanche Lincoln,,
Q881361,Q16533,judge,official who presides over court proceedings,1968,,,,,,
Q881361,Q20765963,Governor of Arkansas,head of state and of government of the U.S. state of Arkansas,1971-01-12,,1975-01-03,Winthrop Rockefeller,Bob C. Riley,,
Q881361,Q5123536,City attorney,"",1952,,1970,,,,
Q882362,Q13217683,United States senator,member of the United States Senate,1979-01-03,Oklahoma,1994-11-15,Dewey F. Bartlett,Jim Mountain Inhofe,,
Q882362,Q2550683,Governor of Oklahoma,head of state and of government of the U.S. state of Oklahoma,1975-01-13,,1979-01-08,David Hall,George Nigh,,
Q885559,Q13217683,United States senator,member of the United States Senate,1989-01-03,Nevada,2001-01-03,Chic Hecht,John Ensign,,
Q885559,Q20801651,Governor of Nevada,head of state and of government of the U.S. state of Nevada,1983-01-03,,1989-01-03,Robert List,Bob Miller,,
Q885583,Q13217683,United States senator,member of the United States Senate,1989-01-03,Virginia,2001-01-03,"Paul S. Trible, Jr.",George Allen,,
Q885583,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,1982-01-16,,1986-01-18,John N. Dalton,Gerald L. Baliles,,
Q885583,Q931202,Lieutenant Governor of Virginia,position,1978-01-14,,1982-01-16,John N. Dalton,Richard Joseph Davis,,
Q887338,Q13217683,United States senator,member of the United States Senate,1976-12-29,Rhode Island,1999-10-24,John O. Pastore,Lincoln Chafee,,
Q887338,Q1734753,Rhode Island House of Representatives,"",1957,,1963,,,,
Q887338,Q20765611,Governor of Rhode Island,head of state and of government of the U.S. state of Rhode Island,1963-01-01,,1969-01-07,"John A. Notte, Jr.",Frank Licht,,
Q887338,Q940135,United States Secretary of the Navy,statutory office and the head of the U.S. Department of the Navy,1969-01-31,,1972-05-04,Paul Robert Ignatius,John Warner,,
Q887841,Q13217683,United States senator,member of the United States Senate,2007-01-03,Pennsylvania,,Rick Santorum,,,
Q887841,Q388338,treasurer,person responsible for running the treasury of an organization,2005,,2006,,,,
Q887841,Q7603902,state treasurer,executive officer of a U.S. state,"",,,,,,
Q888132,Q13217683,United States senator,member of the United States Senate,2006-01-17,New Jersey,,Jon Corzine,,,
Q888132,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q888132,Q18536527,member of the New Jersey General Assembly,"",1987,,1991,,,,
Q888132,Q19385767,member of the State Senate of New Jersey,"",1991,,1993,,,,
Q888132,Q30185,mayor,head of municipal government such as a town or city,1986,,1992,,,Union City,
Q888132,Q399541,board of education,"",1974,,1978,,,,
Q888132,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2003-01-03,,2006-01-16,Martin Frost,Jim Clyburn,,
Q888132,Q5255564,Democratic Caucus Vice Chairman of the United States House of Representatives,"",1999-01-03,,2003-01-03,Barbara B. Kennelly,Jim Clyburn,,
Q888132,Q623268,chief financial officer,corporate title,1978,,1982,,,,
Q888183,Q13217683,United States senator,member of the United States Senate,1969-01-03,Oregon,1995-10-01,Wayne Lyman Morse,Ron Lee Wyden,,
Q888183,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,
Q918265,Q13217683,United States senator,member of the United States Senate,1999-01-03,Kentucky,2011-01-03,Wendell H. Ford,Rand Paul,,
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,Kentucky's 4th congressional district,1999-01-03,,,,
Q918265,Q20066070,member of the State Senate of Kentucky,elected representative,1979,,1983,,,,
Q918265,Q708492,councillor,representative of voters to a local government,1977,,1979,,,Fort Thomas,
Q919448,Q13217683,United States senator,member of the United States Senate,1975-01-03,,1987-01-03,Peter H. Dominick,Tim Wirth,,
Q919448,Q16258496,United States Special Envoy for Northern Ireland,"",2014-10-22,,,,,,
Q923242,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2001,,2005,,,,
Q923242,Q13217683,United States senator,member of the United States Senate,2010-11-15,Delaware,,Ted Kaufman,,,
Q923242,Q2998914,county executive,head of the county government in the USA,2005,,2010,,,,
Q925052,Q13217683,United States senator,member of the United States Senate,1997-01-03,South Dakota,2015-01-03,Larry Pressler,Mike Rounds,,
Q925052,Q13218630,United States representative,elected representative in the US,1987,,1997,,,,
Q925052,Q15987267,state's attorney,"chief law enforcement officer of their respective county, circuit, or district (USA)","",,1985,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,1979,,1982,,,,
Q925052,Q6814783,member of the State Senate of South Dakota,"",1983,,1986,,,,
Q925743,Q13217683,United States senator,member of the United States Senate,1993-01-02,Tennessee,1994-12-01,Al Gore,Fred Thompson,,
Q926069,Q1162163,director,in business or institutions person in charge of realizing an objective,1989,,1991,,,,
Q926069,Q13217683,United States senator,member of the United States Senate,2011-01-03,Ohio,,George Voinovich,,,
Q926069,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q929581,Q13217683,United States senator,member of the United States Senate,2013-01-03,Arizona,,Jon Kyl,,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q931345,Q13217683,United States senator,member of the United States Senate,1991-01-03,Colorado,1997-01-03,William L. Armstrong,Wayne Allard,,
Q931345,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q931345,Q20064489,member of the State Senate of Colorado,"",1972,,1976,,,,
Q942027,Q13217683,United States senator,member of the United States Senate,1977-01-02,California,1983-01-03,John V. Tunney,Pete Wilson,,
Q946305,Q13217683,United States senator,member of the United States Senate,1972-11-08,Georgia,1997-01-03,David H. Gambrell,Max Cleland,,
Q946305,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2001,,,,,,
Q946305,Q17548315,member of the Georgia House of Representatives,"",1968,,1972,,,,
Q955218,Q13217683,United States senator,member of the United States Senate,1973-01-03,Idaho,1991-01-03,Leonard B. Jordan,Larry Craig,,
Q955218,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q955218,Q18655026,member of the State Senate of Idaho,"","",,,,,,
Q957690,Q13217683,United States senator,member of the United States Senate,2009-01-03,New Mexico,,Pete Domenici,,,
Q957690,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q957690,Q17131110,counsel,legal profession in english-speaking countries,"",,,,,,
Q957690,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1978,,1981,,,,
Q957690,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1991-01-01,,1999-01-01,Hal Stratton,Patricia A. Madrid,,
Q963214,Q13217683,United States senator,member of the United States Senate,"",North Dakota,,,,,
Q963214,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q964959,Q13217683,United States senator,member of the United States Senate,1973-01-03,New Mexico,2009-01-03,Clinton Presba Anderson,Tom Udall,,
Q964959,Q6627401,Mayor of Albuquerque,"",1967-10,,1970-03,,Charles E. Barnhart,,
Q964959,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1966,,,,,,
Q969757,Q13217683,United States senator,member of the United States Senate,1987-01-03,Louisiana,2005-01-03,Russell Billiu Long,David Vitter,,
Q969757,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q970272,Q13217683,United States senator,member of the United States Senate,2011-01-03,Wisconsin,,Russ Feingold,,,
Q971308,Q13217683,United States senator,member of the United States Senate,2011-01-03,Pennsylvania,,Arlen Specter,,,
Q971308,Q13218630,United States representative,elected representative in the US,1999-01-03,Pennsylvania's 15th congressional district,2005-01-03,Paul McHale,Charlie Dent,,
Q977134,Q13217683,United States senator,member of the United States Senate,1977-01-03,,1990-04-15,Hiram Fong,Daniel Akaka,,
Q977134,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q978350,Q13217683,United States senator,member of the United States Senate,2009-09-09,Florida,2011-01-03,Mel Martinez,Marco Rubio,,
Q978350,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2000,,2002,,,Republican Party,
Q978350,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",2003,,2005,,,Florida,
Q984376,Q13217683,United States senator,member of the United States Senate,1977-01-03,Wyoming,1995-01-03,Gale W. McGee,Craig L. Thomas,,
Q984376,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,
Q984376,Q19394559,member of the State Senate of Wyoming,"","",,,,,,
