id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q3845695,Marcello Taglialatela,,Marcello Taglialatela,,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,,Marcello Taglialatela,,,,male,1955-11-29,Marcello,300392,Marcello Taglialatela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845991,Marco Carra,,Marco Carra,,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,,Marco Carra (politico),,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Marco_Carra_daticamera.jpg,male,1965-04-27,Marco,302760,Marco Carra (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845998,Marco Causi,,Marco Causi,,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,,Marco Causi,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Marco_Causi_daticamera.jpg,male,1956-10-15,Marco,302920,Marco Causi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846070,Marco Di Lello,,Marco Di Lello,,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,,Marco Di Lello,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Marco_Di_Lello_daticamera.jpg,male,1970-02-14,Marco,305854,Marco Di Lello,,,,307345137,,,IT\ICCU\CFIV\274961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846250,Marco Marchetti,,Marco Marchetti,,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,,Marco Marchetti,,,,male,1526,Marco,,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,42972975,,,,,,Marco Marchetti,,,,,,,,,,,,,,,,,,,,,,,,14972130d,,Marchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131502123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500018151,1588,37177,,,,,,,,,,,,
Q3847121,Maria Antezza,,Maria Antezza,,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,,Maria Antezza,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Maria_Antezza_daticamera.jpg,female,,Maria,303024,Maria Antezza,,Maria Antezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847545,Maria Teresa Amici,,Maria Teresa Amici,,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,,Sesa Amici,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Maria_Teresa_Amici_daticamera.jpg,female,1958-05-11,Maria,35030,Sesa Amici,,Maria Teresa Amici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847714,Marianna Madia,Marianna Madia,Marianna Madia,"Мадиа, Мария Анна",Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,"Мадиа, Мария Анна",https://upload.wikimedia.org/wikipedia/commons/e/e6/Marianna_Madia_daticamera.jpg,female,1980-09-05,Mariana,302789,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,180511618,n2009071415,,,,Mariana Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,,,,Marianna Madia,Marianna Madia,,Category:Marianna Madia,http://www.mariannamadia.it/,,,Marianna Madia,Marianna Madia,Marianna Madia,,,マリアンナ・マディーア,Marianna Madia,Marianna Madia,,,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,ماریانا مادیا,,Marianna Madia,,,Marianna Madia,,Marianna Madia,Marianna Madia,瑪麗亞·安娜·米蒂亞,Marianna Madia,Марія-Анна Мадіа,Marianna Madia,,Marianna Madia,마리아나 마디아,,,Marianna Madia,ماريانا ماديا,Marianna Madia,,Marianna Madia,,Marianna Madia,Marianna Madia,Maria Anna Madia,ماريانا ماديا,,,Marianna Madia,,Marianna Madia,,,,ماریانا مادیا,Marianna Madia,,,Marianna Madia,Marianna Madia,,マリアンナ・マディーア,마리아나 마디아,Marianna Madia,Mariana Madia,,,Marianna Madia,,,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,,Marianna Madia,Marianna Madia,,,,Marianna Madia,,Marianna Madia,Maria Anna Madia,Марія-Анна Мадіа,Marianna Madia,,瑪麗亞·安娜·米蒂亞,,,,,,,,,,Marianna Madia,Marianna Madia,Marianna Madia,,,,,,,,,Marianna Madia,Marianna Madia,,,,,,,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Mariya Anna Madia,,,,,,,,,Marianna Madia,,,,,,,,Marianna Madia,Marianna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,,,,,,,,,,,,,,,,,
Q3848080,Marina Sereni,,Marina Sereni,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Marina_Sereni_daticamera.jpg,female,1960-05-08,Marina,300231,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,Marina Sereni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3849194,Mario Tullo,,Mario Tullo,,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,,Mario Tullo,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Mario_Tullo_daticamera.jpg,male,1959-10-10,Mario,302772,Mario Tullo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851022,Massimiliano Fedriga,,Massimiliano Fedriga,,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,,Massimiliano Fedriga,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Massimiliano_Fedriga_daticamera.jpg,male,1980-07-02,Massimiliano,302983,Massimiliano Fedriga,,Massimiliano Fedriga,Massimiliano Fedriga,,,,,,Massimiliano Fedriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimiliano Fedriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851045,Massimiliano Manfredi,,Massimiliano Manfredi,,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,,Massimiliano Manfredi,,,,male,1969-05-27,Massimiliano,,Massimiliano Manfredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851209,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,Massimo Corsaro,,Massimo Corsaro,Massimo Corsaro,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Massimo_Enrico_Corsaro_daticamera.jpg,male,1963-11-01,Massimo,302757,Massimo Enrico Corsaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo Corsaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851255,Massimo Fiorio,,Massimo Fiorio,,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,Massimo Fiorio,,Massimo Fiorio (politico),,,https://upload.wikimedia.org/wikipedia/commons/8/80/Massimo_Fiorio_daticamera.jpg,male,1968-06-15,Massimo,301540,Massimo Fiorio (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851390,Massimo Parisi,,Massimo Parisi,,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,Massimo Parisi,,Massimo Parisi,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Massimo_Parisi_daticamera.jpg,male,1968-02-25,Massimo,302868,Massimo Parisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Massimo Parisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852082,Matteo Bragantini,,Matteo Bragantini,,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,Matteo Bragantini,,Matteo Bragantini,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Matteo_Bragantini_daticamera.jpg,male,1975-09-23,Matteo,302822,Matteo Bragantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852103,Matteo Colaninno,,Matteo Colaninno,,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,Matteo Colaninno,,Matteo Colaninno,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Matteo_Colaninno.jpg,male,1970-10-16,Matteo,302744,Matteo Colaninno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Matteo Colaninno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852519,Maurizio Bernardo,,Maurizio Bernardo,,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,Maurizio Bernardo,,Maurizio Bernardo,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Maurizio_Bernardo_daticamera.jpg,male,1963-06-03,Maurizio,301550,Maurizio Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernardo,,,,,Category:Maurizio Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852525,Maurizio Bianconi,,Maurizio Bianconi,,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,Maurizio Bianconi,,Maurizio Bianconi,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Maurizio_Bianconi_daticamera.jpg,male,1946-07-22,Maurizio,302870,Maurizio Bianconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787,,On_Bianconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852636,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,"Лупи, Маурицио",Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,"Лупи, Маурицио",https://upload.wikimedia.org/wikipedia/commons/c/c5/On._Maurizio_Lupi.jpg,male,1959-10-03,Maurizio,300447,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,Maurizio Lupi,251294497,,,,,Maurizio Lupi,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,Maurizio Lupi,,,,,,,,,,,,,,,,,,,,Maurizio Lupi,,,,,,,,,,,,,Мауріціо Лупі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Lupi,,,,,,,,,,,,,,,,,,,,,,,Мауріціо Лупі,,,,,1022495704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852840,Mauro Guerra,,Mauro Guerra,,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,Mauro Guerra,,Mauro Guerra,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Mauro_Guerra_daticamera.jpg,male,1957-08-11,Mauro,34810,Mauro Guerra,Mauro Guerra,,,,,,,,,,,,,,,,,Mauro Guerra,,,,,,,,,,,,,,,,,,Guerra,,,,,Category:Mauro Guerra,,,,,,,,,,,,,,,,,Mauro Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3856525,Michele Bordo,,Michele Bordo,,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,Michele Bordo,,Michele Bordo,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Michele_Bordo_daticamera.jpg,male,1973-09-07,Michele,301561,Michele Bordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michele Bordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3856756,Michele Piras,,Michele Piras,,Michele Piras,Michele Piras,Michele Piras,Michele Piras,Michele Piras,Michele Piras,Michele Piras,,Michele Piras,,,,male,,Michele,306076,Michele Piras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Michele Piras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3860820,Monica Faenzi,,Monica Faenzi,,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,Monica Faenzi,,Monica Faenzi,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Monica_Faenzi_daticamera.jpg,female,1965-05-21,Monica,302871,Monica Faenzi,,Monica Faenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3876096,Nicodemo Oliverio,,Nicodemo Oliverio,,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,Nicodemo Oliverio,,Nicodemo Oliverio,,,,male,1956-02-17,,301408,Nicodemo Nazzareno Oliverio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3879474,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,"Де Джироламо, Нунция",Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,"Де Джироламо, Нунция",https://upload.wikimedia.org/wikipedia/commons/9/95/Nunzia_De_Girolamo_-_veDrò_2012.jpg,female,1975-10-10,,302786,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,Nunzia De Girolamo,,,,,/m/0vpkmcf,,,,Nuntia De Girolamo,,,,,,,,,,,,,,,,Nuntia De Girolamo,,,,,,,332706,,,Nunzia De Girolamo,,,,,,,,,,,,,,,,,,,,Nunzia De Girolamo,,,,,,,,,,,,,Нунція Де Джіроламо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нунція Де Джіроламо,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
