id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q16526948,Anna Margherita Miotto,Anna Margherita Miotto,Anna Margherita Miotto,Anna Margherita Miotto,Anna Margherita Miotto,Anna Margherita Miotto,https://upload.wikimedia.org/wikipedia/commons/5/5f/Anna_Margherita_Miotto_daticamera.jpg,female,1948-01-16,Anna,302830,Anna Margherita Miotto,,,,,,,,Anna Margherita Miotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16526978,Anna Rossomando,Anna Rossomando,Anna Rossomando,Anna Rossomando,Anna Rossomando,Anna Rossomando,https://upload.wikimedia.org/wikipedia/commons/a/a8/Anna_Rossomando_daticamera.jpg,female,1963-06-30,Anna,302780,Anna Rossomando,,,,,,,,Anna Rossomando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16527648,Antonio Marotta,Antonio Marotta,Antonio Marotta,Antonio Marotta,Antonio Marotta,Antonio Marotta,,male,1947-12-15,Antonio,301435,Antonio Marotta,Antonio Marotta,,,,,,,,Marotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16528320,Arianna Spessotto,Arianna Spessotto,Arianna Spessotto,Arianna Spessotto,Arianna Spessotto,Arianna Spessotto,https://upload.wikimedia.org/wikipedia/commons/9/98/Arianna_Spessotto_daticamera.jpg,female,1985-05-11,Arianna,305668,Arianna Spessotto,,,,,,,,Arianna Spessotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16533928,Bruno Molea,Bruno Molea,Bruno Molea,Bruno Molea,Bruno Molea,Bruno Molea,,male,1955-02-07,Bruno,305986,Bruno Molea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16537147,Carlo Sibilia,Carlo Sibilia,Carlo Sibilia,Carlo Sibilia,Carlo Sibilia,Carlo Sibilia,https://upload.wikimedia.org/wikipedia/commons/1/1f/Carlo_Sibilia_daticamera.jpg,male,1986-02-07,Carlo,305918,Carlo Sibilia,,,,,,,,,,,,,,Carlo Sibilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16538338,Caterina Bini,Caterina Bini,Caterina Bini,Caterina Bini,Caterina Bini,Caterina Bini,https://upload.wikimedia.org/wikipedia/commons/5/54/Caterina_Bini_daticamera.jpg,female,1975-09-11,Caterina,306146,Caterina Bini,,,,,,,,Caterina Bini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16539625,Chiara Di Benedetto,Chiara Di Benedetto,Chiara Di Benedetto,Chiara Di Benedetto,Chiara Di Benedetto,Chiara Di Benedetto,https://upload.wikimedia.org/wikipedia/commons/b/b5/Chiara_Di_Benedetto_daticamera.jpg,female,1987-11-11,Chiara,306045,Chiara Di Benedetto,,,,,,,,Chiara Di Benedetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16539654,Chiara Scuvera,Chiara Scuvera,Chiara Scuvera,Chiara Scuvera,Chiara Scuvera,Chiara Scuvera,https://upload.wikimedia.org/wikipedia/commons/c/c8/Chiara_Scuvera_daticamera.jpg,female,1975-06-02,Chiara,305626,Chiara Scuvera,,,,,,,,Chiara Scuvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16551704,Elisa Simoni,Elisa Simoni,Elisa Simoni,Elisa Simoni,Elisa Simoni,Elisa Simoni,https://upload.wikimedia.org/wikipedia/commons/4/4e/Elisa_Simoni_daticamera.jpg,female,1973-07-26,Elisa,306122,Elisa Simoni,,,,,,,,Elisa Simoni,,,,,Elisa Simoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16554349,Ernesto Magorno,Ernesto Magorno,Ernesto Magorno,Ernesto Magorno,Ernesto Magorno,Ernesto Magorno,https://upload.wikimedia.org/wikipedia/commons/8/86/Ernesto_Magorno_daticamera.jpg,male,1961-06-21,Ernesto,306145,Ernesto Magorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16554359,Ernesto Preziosi,Ernesto Preziosi,Ernesto Preziosi,Ernesto Preziosi,Ernesto Preziosi,Ernesto Preziosi,,male,1955-10-01,Ernesto,305543,Ernesto Preziosi,Ernesto Preziosi,56932571,IT\ICCU\CFIV\038132,,,,,,,,,,,,,,,,,,,,,,0000 0001 0904 6935,nr89009471,15594523k,079731457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10301452,n2008048298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16556315,Floriana Casellato,Floriana Casellato,Floriana Casellato,Floriana Casellato,Floriana Casellato,Floriana Casellato,https://upload.wikimedia.org/wikipedia/commons/a/a4/Floriana_Casellato_daticamera.jpg,female,1956-01-08,Floriana,305654,Floriana Casellato,,,,,,,,Floriana Casellato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559065,Giampiero Giulietti,Giampiero Giulietti,Giampiero Giulietti,Giampiero Giulietti,Giampiero Giulietti,Giampiero Giulietti,https://upload.wikimedia.org/wikipedia/commons/6/6e/Giampiero_Giulietti_daticamera.jpg,male,1968-12-17,Giampiero,305701,Giampiero Giulietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559606,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,https://upload.wikimedia.org/wikipedia/commons/5/56/Giorgio_Zanin_daticamera.jpg,male,1964-04-17,Giorgio,305677,Giorgio Zanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559693,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,https://upload.wikimedia.org/wikipedia/commons/d/de/Giovanna_Sanna_daticamera.jpg,female,1960-06-08,Giovanna,306056,Giovanna Sanna,,,,,,,,Giovanna Sanna,,,,,,,,,348294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560068,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,https://upload.wikimedia.org/wikipedia/commons/6/62/Giovanni_Monchiero_daticamera.jpg,male,1946-07-16,Giovanni,305509,Giovanni Monchiero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560074,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,https://upload.wikimedia.org/wikipedia/commons/e/eb/Giovanni_Mottola_daticamera.jpg,male,1946-05-16,Giovanni,302961,Giovanni Mottola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560395,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,https://upload.wikimedia.org/wikipedia/commons/4/42/Giulia_Di_Vita_daticamera.jpg,female,1984-11-24,Giulia,306042,Giulia Di Vita,,,,,,,,Giulia Di Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560407,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,https://upload.wikimedia.org/wikipedia/commons/2/2f/Giulia_Narduolo_daticamera.jpg,female,1984-11-23,Giulia,305642,Giulia Narduolo,,,,,,,,Giulia Narduolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560662,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia (politico),https://upload.wikimedia.org/wikipedia/commons/f/fd/Giuseppe_Brescia_daticamera.jpg,male,1983-08-03,Giuseppe,305852,Giuseppe Brescia (politico),,,,,,,,,,,,,,Giuseppe Brescia (politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566836,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,https://upload.wikimedia.org/wikipedia/commons/2/29/Ivan_Della_Valle.jpeg,male,1974-12-04,Ivan,305541,Ivan Della Valle,,,,,,,,,,,,,,Ivan Della Valle,,,476784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571306,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,https://upload.wikimedia.org/wikipedia/commons/e/e3/Laura_Castelli_daticamera.jpg,female,1986-09-14,Laura,305525,Laura Castelli,,,,,,,,Laura Castelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571993,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,https://upload.wikimedia.org/wikipedia/commons/9/97/Leonardo_Impegno_daticamera.jpg,male,1974-10-16,Leonardo,305864,Leonardo Impegno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575553,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mara_Carocci_daticamera.jpg,female,1954-03-07,Mara,305729,Mara Carocci,,,,,,,,Mara Carocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575769,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,https://upload.wikimedia.org/wikipedia/commons/6/6b/Marco_Brugnerotto_daticamera.jpg,male,1977-10-16,Marco,305609,Marco Brugnerotto,,,,,,,,,,,,,,Marco Brugnerotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575824,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,https://upload.wikimedia.org/wikipedia/commons/8/84/Marco_Fedi_daticamera.jpg,male,1958,Marco,301509,Marco Fedi,,,,,,,,Marco Fedi,,,,,Marco Fedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576929,Massimo Artini,Massimo Artini,Massimo Artini,Massimo Artini,Massimo Artini,Massimo Artini,https://upload.wikimedia.org/wikipedia/commons/b/be/Massimo_Artini_daticamera.jpg,male,1974-12-30,Massimo,306092,Massimo Artini,,,,,,,,,,,,,,,,,,Category:Massimo Artini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576953,Massimo De Rosa,Massimo De Rosa,Massimo De Rosa,Massimo De Rosa,Massimo De Rosa,Massimo De Rosa,https://upload.wikimedia.org/wikipedia/commons/5/5d/Massimo_Felice_De_Rosa_daticamera.jpg,male,1979-07-20,Massimo,306224,Massimo De Rosa,,,,,,,,,,,,,,Massimo Felice De Rosa,,,,Category:Massimo De Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
