id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q3778992,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,male,1973-04-26,Guglielmo,,https://upload.wikimedia.org/wikipedia/commons/9/90/Guglielmo_Picchi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,Guglielmo Picchi,,,,Guglielmo Picchi,Guglielmo Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3779040,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,male,1967-02-23,Guglielmo,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Foto_vaccaro.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,Guglielmo Vaccaro,,,,,,,,,,,,,,,,,,,,,,,,,Category:Guglielmo Vaccaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3779289,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,,male,1959-01-05,Guido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3792296,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,,male,1958-03-21,Ignazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,Ignazio Abrignani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3796375,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,,female,1963-03-29,Ileana,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Ileana_Argentin_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,Ileana Argentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3801917,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,,female,1974-01-01,Irene,308766654,https://upload.wikimedia.org/wikipedia/commons/5/5d/Irene_Tinagli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,Irene Tinagli,,,,,,,Irene Tinagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Tinagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3804765,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,male,1965-08-16,Ivan,,,,,,,/m/0xnvzxr,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,Ivan Scalfarotto,,,Ivan Scalfarotto,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,,,,,Ivan Scalfarotto,,,,,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Scalfarotto,Ivan Scalfarotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3809258,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,,male,1958-06-14,Luigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,Luigi Casero,,,,,,Luigi Casero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Casero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3809798,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,,female,1968-12-28,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Jole_Santelli_daticamera.jpg,,,,,,,710,,,,,,,,,,,,,,,,,,,,,,,,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,Jole Santelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3827737,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,female,1961-04-28,Laura,128594720,https://upload.wikimedia.org/wikipedia/commons/0/00/Laura_Boldrini.jpg,0000 0003 8525 4001,1072045583,no2010085713,IT\ICCU\TSAV\156321,/m/0rpgv3p,http://www.lauraboldrini.it/,686427,,,lauraboldrini,Laura-Boldrini-325228170920721,,172236649,,,,,,,,,,,,,,,,,,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,Laura Boldrini,,Laura Boldrini,Laura Boldrini,,"Болдрини, Лаура",,,,,,Laura Boldrini,,,,,Λάουρα Μπολντρίνι,,,,Category:Laura Boldrini,,Laura Boldrini,,,Laura Boldrini,,Laura Boldrini,,,Laura Boldrini,,,Laura Boldrini,,"Больдрини, Лаура",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Boldrini,,,,,,,,,,,لورا بالدرینی,لورا بولدرینی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l_boldrini,,
Q3827834,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,female,1971-01-25,Laura,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Laura_Ravetto_-_VeDrò_nuove_imprese_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,Laura Ravetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3836834,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,,female,1962-04-23,Lena Valenti,,https://upload.wikimedia.org/wikipedia/commons/d/de/Lorena_Milanato_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3836978,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,male,1966-11-21,Lorenzo,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Lorenzo_Guerini_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,Lorenzo Guerini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3839347,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,,male,1955-05-29,Luigi,203298793,,,,,,,,,,,,,,119898802,,,,,,,,,,,,,,,,,,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,Luigi Bobba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Bobba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3843542,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,,male,1957-01-22,Maino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,Maino Marchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845082,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,,female,1961-09-04,Manuela,261478040,https://upload.wikimedia.org/wikipedia/commons/3/35/Manuela_Ghizzoni_daticamera.jpg,0000 0001 1652 2346,14281346X,nr2003003922,IT\ICCU\AQ1V\010815,,,452,,,,,,181166070,,,14522517k,,,,,,,n2008150501,,,,,,,,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,Manuela Ghizzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845695,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,,male,1955-11-29,Marcello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,Marcello Taglialatela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845991,Marco Carra,Marco Carra,Marco Carra (politico),Marco Carra,,male,1965-04-27,Marco,,,,,,,,,332698,,,,,,,,,,,,,,,,,,,,,,,,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,Marco Carra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845998,Marco Causi,Marco Causi,Marco Causi,Marco Causi,,male,1956-10-15,Marco,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Marco_Causi_daticamera.jpg,,,,,,,276597,,,,,,,,,,,,,,,,,,,,,,,,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,Marco Causi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846070,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,,male,1970-02-14,Marco,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Marco_Di_Lello_daticamera.jpg,,,,IT\ICCU\CFIV\274961,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,Marco Di Lello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846250,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,male,1526-01-01,Marco,42972975,,,131502123,,,,,,,,,,,,,,14972130d,,,,1588-01-01,,,,,,,,500018151,37177,,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,Marco Marchetti,,,,Marco Marchetti,Marco Marchetti,,,,,,Marco Marchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847121,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,,female,,Maria,,https://upload.wikimedia.org/wikipedia/commons/4/48/Maria_Antezza_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,Maria Antezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847545,Maria Teresa Amici,Maria Teresa Amici,Sesa Amici,Maria Teresa Amici,,female,1958-05-11,Maria,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Maria_Teresa_Amici_daticamera.jpg,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,Maria Teresa Amici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847714,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,female,1980-09-05,Mariana,180511618,https://upload.wikimedia.org/wikipedia/commons/e/e6/Marianna_Madia_daticamera.jpg,,,n2009071415,,,http://www.mariannamadia.it/,,,,,,,,,,,,,,,,,,,,,,,,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,"Мадиа, Мария Анна",Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Maria Anna Madia,マリアンナ・マディーア,Марія-Анна Мадіа,Mariana Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,Category:Marianna Madia,,Marianna Madia,,Marianna Madia,Marianna Madia,,,,マリアンナ・マディーア,Maria Anna Madia,Mariana Madia,,Marianna Madia,Marianna Madia,"Мадиа, Мария Анна",Marianna Madia,Marianna Madia,Марія-Анна Мадіа,Marianna Madia,,,,,,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,,,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,,,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,,,Marianna Madia,,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,Marianna Madia,ماریانا مادیا,ماریانا مادیا,ماريانا ماديا,ماريانا ماديا,,,,,,,,Maria Anna Madia,Mariya Anna Madia,Marianna Madia,Marianna Madia,,Marianna Madia,,,,,,,Marianna Madia,Maria Anna Madia,Marianna Madia,Mariana Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Mariana Madia,Marianna Madia,,,,,Marianna Madia,,,,,Marianna Madia,,Marianna Madia,,Marianna Madia,,Marianna Madia,,Marianna Madia,Marianna Madia,,Marianna Madia,Marianna Madia,,Marianna Madia,,,Marianna Madia,,Marianna Madia,,Marianna Madia,,,,,,Marianna Madia,,,,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Maria Anna Madia,Marianna Madia,Marianna Madia,,,,,,,,
Q3848080,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,female,1960-05-08,Marina,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Marina_Sereni_daticamera.jpg,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,Marina Sereni,,,Marina Sereni,Marina Sereni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3849194,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,,male,1959-10-10,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,Mario Tullo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851022,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,male,1980-07-02,Massimiliano,,https://upload.wikimedia.org/wikipedia/commons/3/36/Massimiliano_Fedriga_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,Massimiliano Fedriga,,,,,,,,,,,,,,,,,,,Massimiliano Fedriga,,,,,,,,,,,,,Massimiliano Fedriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851045,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,,male,1969-05-27,Massimiliano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,Massimiliano Manfredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
