id,position,label,description,start_date,term,end_date,constituency,election,replaces,of,replaced_by
Q3745295,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3749287,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q3749320,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3749320,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3749638,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3749967,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3750589,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3751180,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3751437,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3756747,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3759822,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3762237,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,"Italian general election, 2013",,,
Q3762506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3762746,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q3762746,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3762995,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3762995,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3763148,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3763198,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-15,17th Legislature of Italy,2014-06-25,,,,,
Q3763198,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3763198,Q3625593,Assessor,member of a Giunta,"",,,,,,,
Q3763198,Q670106,sindaco,Italian mayor office role,"",,,,,,,
Q3763282,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3763486,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3763740,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3763740,Q55065260,,"",2013-04-28,,2014-02-22,,,,,
Q3764802,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3765313,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3765539,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3766264,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3766909,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3766909,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3767560,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-09-27,,,,,
Q3767560,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3767574,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-10-07,,,,,
Q3770102,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3770328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3771342,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3771687,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3778992,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Europe,,,,
Q3779040,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3779289,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3792296,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3796375,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3801917,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3804765,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3809258,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3809798,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3827737,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3827737,Q6360077,President of the Chamber of Deputies of Italy,"",2013-03-16,,,,,Gianfranco Fini,,
Q3827834,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3836834,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3836978,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3836978,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3839347,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q3843542,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3843542,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3845082,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3845695,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3845991,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3845998,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3846070,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3847121,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3847545,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3847714,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3847714,Q55053092,,"",2014-02-22,,2016-12-12,,,,,Marianna Madia
Q3847714,Q55053092,,"",2016-12-12,,2018-06-01,,,,,Marianna Madia
Q3848080,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3849194,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3851022,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3851077,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2013-04-16,,,,,
Q3851209,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3851209,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3851255,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q3851255,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3851390,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3852082,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3852103,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3852519,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3852525,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3852636,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3852636,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3852636,Q6092845,Italian Minister of Transports and Infrastructures,member of the Cabinet of the Italian Republic,2013-04-28,,2014-02-22,,,Corrado Passera,,Maurizio Lupi
Q3852636,Q6092845,Italian Minister of Transports and Infrastructures,member of the Cabinet of the Italian Republic,2014-02-22,,2015-03-20,,,Maurizio Lupi,,Matteo Renzi
Q3852840,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3856525,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3856756,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3860820,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3860820,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3876096,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3879474,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q3879474,Q658082,Italian Minister of Agriculture,position,2013-04-28,,2014-01-27,,,Mario Catania,,Enrico Letta
Q388442,Q15309742,Secretary of the Democratic Party,leader of the Democratic Party of Italy,2009-02-21,,2009-11-07,,,Walter Veltroni,,Pier Luigi Bersani
Q388442,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q388442,Q28002426,Italian Minister of Cultural Heritage and Activities and Tourism,"",2014-02-22,,2016-12-12,,,Massimo Bray,,Dario Franceschini
Q388442,Q28002426,Italian Minister of Cultural Heritage and Activities and Tourism,"",2016-12-12,,2018-06-01,,,Dario Franceschini,,Alberto Bonisoli
Q388442,Q55065121,,"",2013-04-28,,2014-02-22,,,,,
Q3893547,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3893794,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3894052,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3894052,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008,,,,,,,
Q3894052,Q30185,mayor,head of municipal government such as a town or city,1998,,2008,,,Piero Floriani,,Marco Filippeschi
Q3894136,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q3894431,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3894445,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q3894506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3902934,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3903004,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3903281,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3903981,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3905080,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,,,,
Q3905080,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3929024,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2017-06-28,,,,,
Q3929221,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3929279,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3934279,Q13653224,member of the Italian Senate,"",2018-03-23,18th Legislature of Italy,,,,,,
Q3934279,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2006-04-28,15th Legislature of Italy,2018-03-22,,,,,
Q3938844,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3938986,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3939013,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3939167,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q3939589,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3941254,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3946009,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,"Italian general election, 2013",,,
Q3946009,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3948177,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3948194,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3948237,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3958201,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3958418,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2016-07-07,,,,,
Q3958418,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3961182,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3961298,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3972340,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q3972490,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3972669,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3980560,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3984267,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3991952,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q3992773,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q4007770,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q4013289,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q4013688,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q4013688,Q30461,president,"leader of a country or part of a country, usually in republics",1996-01-01,,1996-06-01,,,,Ecosy,
Q4013688,Q6501749,general secretary,leader or chief officer of an organisation,1997-06-03,,2001-06-03,,,Giulio Calvisi,,
Q451791,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q451791,Q55075086,,"",2008-05-08,,2008-06-13,,,,,
Q451791,Q55075128,,"",2008-06-13,,2011-11-16,,,,,
Q459645,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q459670,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q459670,Q55075202,,"",2008-05-08,,2011-11-16,,,,,
Q466489,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q466489,Q32137240,,"",2008-05-08,,2011-11-16,,,Alfonso Pecoraro Scanio,,Corrado Clini
Q466489,Q55074659,,"",2001-06-11,,2005-04-23,,,,,
Q466489,Q55074659,,"",2005-04-23,,2006-05-17,,,,,
Q466712,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q466712,Q3721646,"Minister of Education, Universities and Research",Italian minister of education,2008-05-08,,2011-11-16,,,,,Francesco Profumo
Q466836,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q466836,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q466836,Q55050744,,"",1996-05-18,,1998-10-21,,,Elio Guzzanti,,Rosy Bindi
Q466836,Q55050744,,"",1998-10-21,,1999-12-22,,,Rosy Bindi,,Rosy Bindi
Q466836,Q55050744,,"",1999-12-22,,2000-04-26,,,Rosy Bindi,,Umberto Veronesi
Q466836,Q55075938,,"",2006-05-17,,2008-05-08,,,,,
Q4755010,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q47556,Q15309742,Secretary of the Democratic Party,leader of the Democratic Party of Italy,2009-11-07,,2013-04-20,,,Dario Franceschini,,Guglielmo Epifani
Q47556,Q15355639,President of Emilia-Romagna,president of the Emilia-Romagna region of Italy,1993-07-06,,1996-05-17,,,Enrico Boselli,,Antonio La Forgia
Q47556,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q47556,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2001-05-30,,2004-07-19,,,,,
Q47556,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2006-04-28,,,,,,,
Q47556,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,2006-05,,,,,
Q47556,Q27991508,Minister of Economic Development,Italian minister,2006-05-17,,2008-05-08,,,Claudio Scajola,,Claudio Scajola
Q47556,Q54869264,,"",1999-12-22,,2000-04-26,,,Tiziano Treu,,Pier Luigi Bersani
Q47556,Q54869264,,"",2000-04-26,,2001-06-11,,,Pier Luigi Bersani,,
Q47556,Q54961867,,"",1996-05-18,,1998-10-21,,,Alberto Clò,,Pier Luigi Bersani
Q47556,Q54961867,,"",1998-10-21,,1999-12-22,,,Pier Luigi Bersani,,Enrico Letta
Q47832,Q13653224,member of the Italian Senate,"","",,,,,,,
Q47832,Q1553195,party leader,leading official of a political party,"",,,,,,Lega Nord,
Q47832,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q47832,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q47832,Q55024178,,"",2001-06-11,,2004-07-19,,,Antonio Maccanico,,Roberto Calderoli
Q47832,Q55074598,,"",2008-05-08,,2011-11-16,,,Vannino Chiti,,
Q507595,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2013-04-16,,,,,
Q507595,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q517161,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q517161,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q535055,Q1541071,Italian Minister of the Interior,position,2013-04-28,,2014-02-22,,,Annamaria Cancellieri,,Angelino Alfano
Q535055,Q1541071,Italian Minister of the Interior,position,2014-02-22,,2016-12-12,,,Angelino Alfano,,Marco Minniti
Q535055,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q535055,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2001-05-30,,"",,,,,
Q535055,Q25973167,Minister of Justice,Italian minister,2008-05-08,,2011-07-27,,,Luigi Scotti,,Nitto Francesco Palma
Q535055,Q4011164,Vice President of the Council of Ministers of Italy,position in Italian Government,2013-04-28,,2014-02-22,,,,,
Q535055,Q55045710,,"",2016-12-12,,2018-06-01,,,Paolo Gentiloni,,Enzo Moavero Milanesi
Q5384798,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q540403,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q5488784,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q551188,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q551188,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q551188,Q55049421,,"",2005-04-23,,2006-05-17,,,Giuliano Urbani,,Francesco Rutelli
Q551188,Q55074783,,"",2001-06-11,,2005-04-18,,,,,
Q5561197,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q5853391,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q5853391,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q597654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q597654,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q597654,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q603390,Q1538785,Italian Minister of Defence,"",2001-06-11,,2005-04-23,,,Sergio Mattarella,,Antonio Martino
Q603390,Q1538785,Italian Minister of Defence,"",2005-04-23,,2006-05-17,,,Antonio Martino,,Arturo Parisi
Q603390,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q603390,Q27991492,Minister of Foreign Affairs,Italian minister,1994-05-11,,1995-01-17,,,Leopoldo Elia,,Susanna Agnelli
Q6403136,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q6444641,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q6444890,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q6444943,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q6508991,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q659163,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008-04-22,16th Legislature of Italy,2013-03-14,Lombardie 1,,,,
Q659163,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-05,17th Legislature of Italy,2018-03-22,,,,,
Q659163,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2018-03-19,18th Legislature of Italy,,,,,,
Q659163,Q3965289,Undersecretary to the Presidency of the Council,"",2018-06-01,,,,,,,
Q674957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-07-23,,,,,
Q674957,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q674957,Q3965289,Undersecretary to the Presidency of the Council,"",2006-05-17,,2008-05-08,,,Gianni Letta,,Gianni Letta
Q674957,Q54961867,,"",1999-12-22,,2000-04-26,,,Pier Luigi Bersani,,Enrico Letta
