id,position,label,description,start_date,replaces,constituency,of,end_date,term,replaced_by
Q4755010,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q47556,Q15309742,Secretary of the Democratic Party,leader of the Democratic Party of Italy,2009-11-07,Dario Franceschini,,,2013-04-20,,Guglielmo Epifani
Q47556,Q15355639,President of Emilia-Romagna,president of the Emilia-Romagna region of Italy,1993-07-06,Enrico Boselli,,,1996-05-17,,Antonio La Forgia
Q47556,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2001-05-30,,,,2004-07-19,,
Q47556,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,,,2006-05,,
Q47556,Q27991508,Minister of Economic Development,Italian minister,1996-05-17,Alberto Clò,,,1999-12-22,,Enrico Letta
Q47556,Q27991508,Minister of Economic Development,Italian minister,2006-05-17,Claudio Scajola,,,2008-05-08,,Claudio Scajola
Q47556,Q6092845,Italian Minister of Transports and Infrastructures,member of the Cabinet of the Italian Republic,1999-12-22,Tiziano Treu,,,2001-06-11,,Pietro Lunardi
Q47832,Q13653224,member of the Italian Senate,"","",,,,,,
Q47832,Q1553195,party leader,leading official of a political party,"",,,Northern League,,,
Q47832,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q47832,Q23554157,Minister of Federal Reforms,Italian cabinet position,2001-06-11,Antonio Maccanico,,,2004-07-19,,Roberto Calderoli
Q47832,Q23554157,Minister of Federal Reforms,Italian cabinet position,2008-05-08,Vannino Chiti,,,2011-11-16,,
Q47832,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q507595,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q507595,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q517161,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q517161,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q535055,Q1541071,Italian Minister of the Interior,position,2013-04-28,Annamaria Cancellieri,,,"",,
Q535055,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2001-05-30,,,,"",,
Q535055,Q25973167,Minister of Justice,Italian minister,2008-05-08,Luigi Scotti,,,2011-07-27,,Nitto Francesco Palma
Q535055,Q4011164,Vice President of the Council of Ministers of Italy,"",2013-04-28,,,,2014-02-21,,
Q5384798,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q540403,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q5488784,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q551188,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q551188,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5561197,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q5853391,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q5853391,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q597654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q597654,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q597654,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q603390,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q6403136,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q6444641,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q6444890,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q6444943,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q6508991,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q659163,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q674957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q674957,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q674957,Q3965289,Undersecretary to the Presidency of the Council,"",2006-05-17,Gianni Letta,,,2008-05-08,,Gianni Letta
Q674957,Q782620,"Ministry of Agricultural, Food and Forestry Policies",agriculture ministry of Italy,2014-01-27,Nunzia De Girolamo,,,2014-02-22,,Maurizio Martina
Q674957,Q796897,Prime Minister of Italy,head of government of the Italian Republic,2013-04-28,Mario Monti,,,2014-02-21,,Matteo Renzi
Q7000506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q7001739,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q7132262,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q7217712,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q730910,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q730910,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q730910,Q34153264,Minister of Education,Italian education minister,2006-05-17,Letizia Moratti,,,2008-05-08,,Mariastella Gelmini
Q730966,Q1347047,Ministry of Cultural Heritage and Activities and Tourism,Italian ministry,"",,,,,,
Q730966,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q730966,Q658082,Italian Minister of Agriculture,position,2010-04-16,Luca Zaia,,,2011-03-16,,Francesco Saverio Romano
Q730966,Q7241299,President of Veneto,"",1995-04-23,,,,2010-04-21,,Luca Zaia
Q7484547,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q762411,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q762411,Q25711700,President of Piedmont,"",2010-03-30,Mercedes Bresso,,,2014-05-26,,Sergio Chiamparino
Q762411,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993-06-23,,,Novara,1997-05-12,,
Q762411,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1997-05-12,,,Novara,2000-09-05,,
Q762411,Q766504,undersecretary,executive government official in many countries,2004-12-30,Aniello Palumbo,,Ministry of Economic Development,2006-05-17,,Alfonso Gianni
Q763148,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q763148,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q784785,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q7913836,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8047248,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8218823,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8220404,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8220408,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8262071,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8277714,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8277714,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q8466918,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8467023,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q8915317,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q9035872,Q1055894,deputy,name for legislator in many countries,"",,,,,,
Q9035872,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q942871,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
