id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
686481,Labriola Vincenza,Labriola,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenza-labriola/686481,https://politici.openpolis.it/politician/picture?content_id=686481,labriola_v@camera.it,https://www.facebook.com/vincenzagiuliana.labriola?fref=ts,"",686481
686505,Corda Emanuela,Corda,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuela-corda/686505,https://politici.openpolis.it/politician/picture?content_id=686505,CORDA_E@CAMERA.IT,https://www.facebook.com/emanuela.m.corda?fref=ts,https://twitter.com/#!/Emanuela_Corda,686505
686507,Vallascas Andrea,Vallascas,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-vallascas/686507,https://politici.openpolis.it/politician/picture?content_id=686507,VALLASCAS_A@CAMERA.IT,https://www.facebook.com/pages/Andrea-Vallascas/518899094787741?ref=hl,https://twitter.com/#!/AndreaVallascas,686507
686537,Cancelleri Azzurra,Cancelleri,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/azzurra-cancelleri/686537,https://politici.openpolis.it/politician/picture?content_id=686537,cancellieri_a@camera.it;azzurra.cancelleri@gmail.com,"",https://twitter.com/#!/Azzurra_C,686537
686554,Piccoli Nardelli Flavia,Piccoli Nardelli,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/flavia-piccoli-nardelli/686554,https://politici.openpolis.it/politician/picture?content_id=686554,piccoli_f@camera.it;posta@flaviapiccolinardelli.it,"",https://twitter.com/#!/FlaviaNardelli1,686554
686560,Raciti Fausto,Raciti,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/fausto-raciti/686560,https://politici.openpolis.it/politician/picture?content_id=686560,f.raciti@partitodemocratico.it,https://www.facebook.com/pages/Fausto-Raciti/39660997875?fref=ts,https://twitter.com/#!/faustorac,686560
686597,Buffagni Stefano,Buffagni,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-buffagni/686597,https://politici.openpolis.it/politician/picture?content_id=686597,"","","",686597
686637,Baroni Anna Lisa,Baroni,Forza Italia,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-lisa-baroni/686637,https://politici.openpolis.it/politician/picture?content_id=686637,"","","",686637
686658,Grillo Giulia,Grillo,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-grillo/686658,https://politici.openpolis.it/politician/picture?content_id=686658,grillo_g@camera.it,https://www.facebook.com/GiuliaGrilloM5S,https://twitter.com/#!/GiuliaGrilloM5S,686658
686662,Marzana Maria,Marzana,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-marzana/686662,https://politici.openpolis.it/politician/picture?content_id=686662,MARZANA_M@CAMERA.IT,https://www.facebook.com/MariaMarzana5Stelle?fref=ts,"",686662
686664,Lorefice Marialucia,Lorefice,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marialucia-lorefice/686664,https://politici.openpolis.it/politician/picture?content_id=686664,lorefice_m@camera.it,https://www.facebook.com/marialucia.lorefice?fref=ts,https://twitter.com/#!/https://twitter.com/Mlucialorefice,686664
686666,D'Uva Francesco,D'Uva,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-duva/686666,https://politici.openpolis.it/politician/picture?content_id=686666,duva_f@camera.it,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva,686666
686668,Rizzo Gianluca,Rizzo,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-rizzo/686668,https://politici.openpolis.it/politician/picture?content_id=686668,RIZZO_G@CAMERA.IT,https://www.facebook.com/gianluca.rizzo.m5s?ref=hl,https://twitter.com/#!/gianlucarizzo46,686668
686669,Villarosa Alessio,Villarosa,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessio-villarosa/686669,https://politici.openpolis.it/politician/picture?content_id=686669,VILLAROSA_A@CAMERA.IT,https://www.facebook.com/pages/Alessio-Villarosa/432710136804455?fref=ts,https://twitter.com/#!/ale_villarosa,686669
686698,Boschi Maria Elena,Boschi,Partito Democratico,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it;rapportiparlamento@governo.it,"",https://twitter.com/#!/mariaelenabosch,686698
686706,Bonafede Alfonso,Bonafede,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/alfonso-bonafede/686706,https://politici.openpolis.it/politician/picture?content_id=686706,bonafede_a@camera.it,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede,686706
686712,Gagnarli Chiara,Gagnarli,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-gagnarli/686712,https://politici.openpolis.it/politician/picture?content_id=686712,GAGNARLI_C@CAMERA.IT,https://www.facebook.com/pages/Chiara-Gagnarli-M5S/548012031921974?fref=ts,https://twitter.com/#!/chiara_201181,686712
686720,Romano Andrea,Romano,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-romano/686720,https://politici.openpolis.it/politician/picture?content_id=686720,ROMANO_ANDREA@CAMERA.IT,"",https://twitter.com/#!/AndreaRomano9,686720
686730,Ascani Anna,Ascani,Partito Democratico,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
686733,Ciprini Tiziana,Ciprini,Movimento 5 stelle,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/tiziana-ciprini/686733,https://politici.openpolis.it/politician/picture?content_id=686733,ciprini_t@camera.it;tizianaciprini@gmail.com,http://www.facebook.com/tiziana.ciprini,https://twitter.com/#!/TiziCip,686733
686763,Fassina Stefano,Fassina,Liberi e Uguali,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-fassina/686763,https://politici.openpolis.it/politician/picture?content_id=686763,FASSINA_S@CAMERA.IT,https://www.facebook.com/sfassina?fref=ts,https://twitter.com/#!/StefanoFassina,686763
686768,Campana Micaela,Campana,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/micaela-campana/686768,https://politici.openpolis.it/politician/picture?content_id=686768,campana_m@camera.it,"",https://twitter.com/#!/micaela_campana,686768
686772,Orfini Matteo,Orfini,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-orfini/686772,https://politici.openpolis.it/politician/picture?content_id=686772,ORFINI_M@CAMERA.IT ,https://www.facebook.com/matteoorfiniufficiale,https://twitter.com/#!/orfini,686772
686799,Nanni Iolanda,Nanni,Movimento 5 stelle,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/iolanda-nanni/686799,https://politici.openpolis.it/politician/picture?content_id=686799,"","","",686799
687166,Longo Fausto Guilherme,Longo,Gruppo Misto,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/fausto-guilherme-longo/687166,https://politici.openpolis.it/politician/picture?content_id=687166,faustoguilherme.longo@senato.it,https://www.facebook.com/faustolongo.it?fref=ts,https://twitter.com/#!/fglongo,687166
687245,Fraccaro Riccardo,Fraccaro,Movimento 5 stelle,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-fraccaro/687245,https://politici.openpolis.it/politician/picture?content_id=687245,FRACCARO_R@CAMERA.IT,http://www.facebook.com/rfraccaro,https://twitter.com/#!/riccardo_fra,687245
687272,Rotta Alessia,Rotta,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessia-rotta/687272,https://politici.openpolis.it/politician/picture?content_id=687272,rotta_a@camera.it,"",https://twitter.com/#!/alessiarotta,687272
687291,Businarolo Francesca,Businarolo,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-businarolo/687291,https://politici.openpolis.it/politician/picture?content_id=687291,businarolo_f@camera.it,https://www.facebook.com/francesca.businarolo?fref=ts,https://twitter.com/#!/FrancBusinarolo,687291
687297,Fantinati Mattia,Fantinati,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mattia-fantinati/687297,https://politici.openpolis.it/politician/picture?content_id=687297,FANTINATI_M@CAMERA.IT,https://www.facebook.com/FantinatiMattia?fref=ts,https://twitter.com/#!/MFantinati,687297
687322,Daga Federica,Daga,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-daga/687322,https://politici.openpolis.it/politician/picture?content_id=687322,daga_f@camera.it,https://www.facebook.com/federica.daghi?fref=ts,https://twitter.com/#!/FedericaDaga,687322
687324,Grande Marta,Grande,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marta-grande/687324,https://politici.openpolis.it/politician/picture?content_id=687324,GRANDE_M@CAMERA.IT,https://www.facebook.com/pages/Marta-Grande/467961036631940,https://twitter.com/#!/MartaGrande87,687324
687332,Ruocco Carla,Ruocco,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carla-ruocco/687332,https://politici.openpolis.it/politician/picture?content_id=687332,RUOCCO_C@CAMERA.IT,http://www.facebook.com/M5Scarlaruocco;https://www.facebook.com/pages/I-Fan-di-Carla-Ruocco/780790468662084?ref=hl,https://twitter.com/#!/carlaruocco1,687332
687334,Vignaroli Stefano,Vignaroli,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-vignaroli/687334,https://politici.openpolis.it/politician/picture?content_id=687334,VIGNAROLI_S@CAMERA.IT,https://www.facebook.com/vignarolistefano?fref=ts,https://twitter.com/#!/SVignaroli,687334
687336,Baroni Massimo Enrico,Baroni,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
687357,Frusone Luca,Frusone,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-frusone/687357,https://politici.openpolis.it/politician/picture?content_id=687357,FRUSONE_L@CAMERA.IT,https://www.facebook.com/lucafrusonem5s,https://twitter.com/#!/lucafrusone,687357
687398,Romano Paolo Nicolò,Romano,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-nicol%C3%B2-romano/687398,https://politici.openpolis.it/politician/picture?content_id=687398,ROMANO_PAOLO@CAMERA.IT,https://www.facebook.com/paolonicoloromano?fref=ts,https://twitter.com/#!/romanopaolo,687398
687428,Palazzotto Erasmo,Palazzotto,Liberi e Uguali,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/erasmo-palazzotto/687428,https://politici.openpolis.it/politician/picture?content_id=687428,PALAZZOTTO_E@CAMERA.IT,https://www.facebook.com/erasmopalaz?fref=ts,https://twitter.com/#!/EPalazzotto,687428
687477,Iezzi Igor Giancarlo,Iezzi,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/igor-giancarlo-iezzi/687477,https://politici.openpolis.it/politician/picture?content_id=687477,igorgiancarlo.iezzi@comune.milano.it,"","",687477
687583,Borghese Mario,Borghese,Gruppo Misto,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-borghese/687583,https://politici.openpolis.it/politician/picture?content_id=687583,borghese_m@camera.it;info@marioborghese.com,https://www.facebook.com/marioborghesedeputato?pnref=story,https://twitter.com/#!/MarioBorgheseOK,687583
687598,La Marca Francesca,La Marca,Partito Democratico,America settentrionale e centrale,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-la-marca/687598,https://politici.openpolis.it/politician/picture?content_id=687598,francescalamarca.pd@gmail.com;LAMARCA_F@CAMERA.IT,https://www.facebook.com/LaMarcaF,https://twitter.com/#!/FrancescaLaMar,687598
687604,Fitzgerald Nissoli Angela Rosaria Detta Fucsia,Fitzgerald Nissoli,Forza Italia,America settentrionale e centrale,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-rosaria-detta-fucsia-fitzgerald-nissoli/687604,https://politici.openpolis.it/politician/picture?content_id=687604,info@angelafucsianissoli.us;NISSOLI_AF@CAMERA.IT,https://www.facebook.com/fucsia.nissoli?fref=ts,"",687604
688406,Federico Antonio,Federico,Movimento 5 stelle,Molise,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-federico/688406,https://politici.openpolis.it/politician/picture?content_id=688406,"","","",688406
6887,ERMINI David,ERMINI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/david-ermini/6887,https://politici.openpolis.it/politician/picture?content_id=6887,ermini_d@camera.it,https://www.facebook.com/ermini.david?fref=ts,https://twitter.com/#!/DavidErmini1,6887
689256,Ferri Cosimo Maria,Ferri,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/cosimo-maria-ferri/689256,https://politici.openpolis.it/politician/picture?content_id=689256,"","",https://twitter.com/#!/FerriCosimo,689256
689774,Ricciardi Riccardo,Ricciardi,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-ricciardi/689774,https://politici.openpolis.it/politician/picture?content_id=689774,"","","",689774
690066,Magi Riccardo,Magi,Gruppo Misto,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-magi/690066,https://politici.openpolis.it/politician/picture?content_id=690066,riccardo.magi@comune.roma.it,"","",690066
693879,FOSCOLO Sara,FOSCOLO,Lega,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sara-foscolo/693879,https://politici.openpolis.it/politician/picture?content_id=693879,"","","",693879
696522,SAPIA Francesco,SAPIA,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-sapia/696522,https://politici.openpolis.it/politician/picture?content_id=696522,"","","",696522
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,Forza Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,abattilocchio@europarl.eu.int;alessandrobattilocchio@libero.it,"","",7
700,RUSSO Paolo,RUSSO,Forza Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-russo/700,https://politici.openpolis.it/politician/picture?content_id=700,RUSSO_P@camera.it,"",https://twitter.com/#!/_PaoloRusso_,700
7059,BAGNASCO Roberto,BAGNASCO,Forza Italia,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-bagnasco/7059,https://politici.openpolis.it/politician/picture?content_id=7059,"",http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
70592,PATASSINI Tullio,PATASSINI,Lega,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/tullio-patassini/70592,https://politici.openpolis.it/politician/picture?content_id=70592,"","","",70592
706963,AIELLO Davide,AIELLO,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-aiello/706963,https://politici.openpolis.it/politician/picture?content_id=706963,"","","",706963
710,SANTELLI Jole,SANTELLI,Forza Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/jole-santelli/710,https://politici.openpolis.it/politician/picture?content_id=710,SANTELLI_J@CAMERA.IT;info@jolesantelli.it,https://www.facebook.com/jole.santelli.9?fref=ts,https://twitter.com/#!/JoleSantelli,710
7157,PEZZOPANE Stefania,PEZZOPANE,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-pezzopane/7157,https://politici.openpolis.it/politician/picture?content_id=7157,stefania.pezzopane@senato.it,https://www.facebook.com/stefania.pezzopane?fref=ts,https://twitter.com/#!/stefaniapezzopa,7157
715866,Padoan Pier Carlo,Padoan,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/pier-carlo-padoan/715866,https://politici.openpolis.it/politician/picture?content_id=715866,"","",https://twitter.com/#!/PCPadoan,715866
720545,Stefani Alberto,Stefani,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-stefani/720545,https://politici.openpolis.it/politician/picture?content_id=720545,alberto.stefani22@virgilio.it,"","",720545
720697,Cristina Mirella,Cristina,Forza Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirella-cristina/720697,https://politici.openpolis.it/politician/picture?content_id=720697,"","","",720697
720824,Benigni Stefano,Benigni,Forza Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,"","","",720824
721749,Latini Giorgia,Latini,Lega,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgia-latini/721749,https://politici.openpolis.it/politician/picture?content_id=721749,"","","",721749
722335,Berardini Fabio,Berardini,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabio-berardini/722335,https://politici.openpolis.it/politician/picture?content_id=722335,"","","",722335
72276,CASINO Michele,CASINO,Forza Italia,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-casino/72276,https://politici.openpolis.it/politician/picture?content_id=72276,assessorato.operepubbliche@comune.mt.it,"","",72276
732554,NAPPI Silvana,NAPPI,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvana-nappi/732554,https://politici.openpolis.it/politician/picture?content_id=732554,"","","",732554
733153,CAPARVI Virginio,CAPARVI,Lega,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/virginio-caparvi/733153,https://politici.openpolis.it/politician/picture?content_id=733153,"","","",733153
740,TABACCI Bruno,TABACCI,Gruppo Misto,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/bruno-tabacci/740,https://politici.openpolis.it/politician/picture?content_id=740,TABACCI_B@CAMERA.IT,"",https://twitter.com/#!/BrunoTabacci,740
740011,RAFFAELLI Elena,RAFFAELLI,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-raffaelli/740011,https://politici.openpolis.it/politician/picture?content_id=740011,"","","",740011
74521,MUSELLA Graziano,MUSELLA,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/graziano-musella/74521,https://politici.openpolis.it/politician/picture?content_id=74521,"","","",74521
745258,GASTALDI Flavio,GASTALDI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/flavio-gastaldi/745258,https://politici.openpolis.it/politician/picture?content_id=745258,"","","",745258
74706,BONIARDI Fabio Massimo,BONIARDI,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabio-massimo-boniardi/74706,https://politici.openpolis.it/politician/picture?content_id=74706,fabio.boniardi@comune.bollate.mi.it,"","",74706
751,TONDO Renzo,TONDO,Gruppo Misto,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/renzo-tondo/751,https://politici.openpolis.it/politician/picture?content_id=751,TONDO_R@camera.it,"","",751
751056,PATELLI Cristina,PATELLI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristina-patelli/751056,https://politici.openpolis.it/politician/picture?content_id=751056,"","","",751056
7527,MAURI Matteo,MAURI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-mauri/7527,https://politici.openpolis.it/politician/picture?content_id=7527,MAURI_M@CAMERA.IT,https://www.facebook.com/matteo.mauri.77?fref=ts,https://twitter.com/#!/mmauri_pd,7527
753806,CUBEDDU Sebastiano,CUBEDDU,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sebastiano-cubeddu/753806,https://politici.openpolis.it/politician/picture?content_id=753806,scubeddu@guidonia.org,"","",753806
760252,Maturi Filippo,Maturi,Lega,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-maturi/760252,https://politici.openpolis.it/politician/picture?content_id=760252,"","","",760252
760643,Borghi Claudio,Borghi,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-borghi/760643,https://politici.openpolis.it/politician/picture?content_id=760643,"","","",760643
760924,PELLICANI Nicola,PELLICANI,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-pellicani/760924,https://politici.openpolis.it/politician/picture?content_id=760924,"","","",760924
7620,TOPO Raffaele,TOPO,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-topo/7620,https://politici.openpolis.it/politician/picture?content_id=7620,"","","",7620
76488,SQUERI Luca,SQUERI,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-squeri/76488,https://politici.openpolis.it/politician/picture?content_id=76488,SQUERI_L@CAMERA.IT,"",https://twitter.com/#!/LucaSqueri,76488
767,VALENTINI Valentino,VALENTINI,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentino-valentini/767,https://politici.openpolis.it/politician/picture?content_id=767,VALENTINI_V@camera.it,"","",767
770602,RIPANI Elisabetta,RIPANI,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisabetta-ripani/770602,https://politici.openpolis.it/politician/picture?content_id=770602,"","","",770602
773413,CAFFARATTO Gualtiero,CAFFARATTO,Lega,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gualtiero-caffaratto/773413,https://politici.openpolis.it/politician/picture?content_id=773413,"","","",773413
774760,Legnaioli Donatella,Legnaioli,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/donatella-legnaioli/774760,https://politici.openpolis.it/politician/picture?content_id=774760,"","","",774760
774764,Ziello Edoardo,Ziello,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/edoardo-ziello/774764,https://politici.openpolis.it/politician/picture?content_id=774764,"","","",774764
774876,Marchetti Riccardo Augusto,Marchetti,Lega,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-augusto-marchetti/774876,https://politici.openpolis.it/politician/picture?content_id=774876,"","","",774876
778314,Crippa Andrea,Crippa,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-crippa/778314,https://politici.openpolis.it/politician/picture?content_id=778314,"","","",778314
778818,Emiliozzi Mirella,Emiliozzi,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirella-emiliozzi/778818,https://politici.openpolis.it/politician/picture?content_id=778818,"","","",778818
780665,Comencini Vito,Comencini,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vito-comencini/780665,https://politici.openpolis.it/politician/picture?content_id=780665,"","","",780665
781218,GAGLIARDI Manuela,GAGLIARDI,Forza Italia,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/manuela-gagliardi/781218,https://politici.openpolis.it/politician/picture?content_id=781218,manuela.gagliardi@comune.sp.it,"","",781218
785,VITO Elio,VITO,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/elio-vito/785,https://politici.openpolis.it/politician/picture?content_id=785,VITO_E@camera.it,https://www.facebook.com/elio.vito.5?fref=ts,https://twitter.com/#!/elio_vito,785
786787,Cavandoli Laura,Cavandoli,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-cavandoli/786787,https://politici.openpolis.it/politician/picture?content_id=786787,"","","",786787
78724,PENTANGELO Antonio,PENTANGELO,Forza Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-pentangelo/78724,https://politici.openpolis.it/politician/picture?content_id=78724,"","","",78724
802974,GERARDI Francesca,GERARDI,Lega,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-gerardi/802974,https://politici.openpolis.it/politician/picture?content_id=802974,"","","",802974
804868,Locatelli Alessandra,Locatelli,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandra-locatelli/804868,https://politici.openpolis.it/politician/picture?content_id=804868,locatelli.alessandra@comune.como.it,"","",804868
804913,VIVIANI Lorenzo,VIVIANI,Lega,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-viviani/804913,https://politici.openpolis.it/politician/picture?content_id=804913,"","","",804913
81971,BITONCI Massimo,BITONCI,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-bitonci/81971,https://politici.openpolis.it/politician/picture?content_id=81971,massimo.bitonci@senato.it,http://www.facebook.com/pages/Massimo-Bitonci/262873680428918,https://twitter.com/#!/massimobitonci,81971
823593,VIETINA Simona,VIETINA,Forza Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-vietina/823593,https://politici.openpolis.it/politician/picture?content_id=823593,"","","",823593
82511,ZAN Alessandro,ZAN,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-zan/82511,https://politici.openpolis.it/politician/picture?content_id=82511,alessandrozan@libero.it <alessandrozan@libero.it>;ZAN_A@CAMERA.IT,https://www.facebook.com/alessandro.zan?fref=ts,https://twitter.com/#!/zanalessandro,82511
82522,MARIN Marco,MARIN,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-marin/82522,https://politici.openpolis.it/politician/picture?content_id=82522,marco.marin@senato.it,"",https://twitter.com/Marin63Marco,82522
8295,MELILLI Fabio,MELILLI,Partito Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabio-melilli/8295,https://politici.openpolis.it/politician/picture?content_id=8295,MELILLI_F@CAMERA.IT,https://www.facebook.com/fabio.melilli.1?fref=ts,"",8295
8304,TRANCASSINI Paolo,TRANCASSINI,Fratelli d’Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-trancassini/8304,https://politici.openpolis.it/politician/picture?content_id=8304,"","","",8304
8344,SALTAMARTINI Barbara,SALTAMARTINI,Lega,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/barbara-saltamartini/8344,https://politici.openpolis.it/politician/picture?content_id=8344,SALTAMARTINI_B@CAMERA.IT,https://www.facebook.com/barbara.saltamartini?fref=ts,https://twitter.com/#!/BSaltamartini,8344
841784,FOGLIANI Ketti,FOGLIANI,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ketti-fogliani/841784,https://politici.openpolis.it/politician/picture?content_id=841784,"","","",841784
8646,PAROLO Ugo,PAROLO,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ugo-parolo/8646,https://politici.openpolis.it/politician/picture?content_id=8646,ugo.parolo@consiglio.regione.lombardia.it,"","",8646
