id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
686427,Boldrini Laura,Boldrini,Gruppo Misto,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-boldrini/686427,https://politici.openpolis.it/politician/picture?content_id=686427,laura.boldrini@camera.it,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,https://twitter.com/#!/lauraboldrini,686427
686429,Agostinelli Donatella,Agostinelli,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/donatella-agostinelli/686429,https://politici.openpolis.it/politician/picture?content_id=686429,agostinelli_d@camera.it,"","",686429
686431,Cecconi Andrea,Cecconi,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-cecconi/686431,https://politici.openpolis.it/politician/picture?content_id=686431,cecconi_a@camera.it,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,https://twitter.com/#!/andreacecconi84,686431
686438,Cassano Franco,Cassano,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/franco-cassano/686438,https://politici.openpolis.it/politician/picture?content_id=686438,CASSANO_F@CAMERA.IT,"","",686438
686467,D'Ambrosio Giuseppe,D'Ambrosio,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-dambrosio/686467,https://politici.openpolis.it/politician/picture?content_id=686467,andria5stelle@gmail.com;DAMBROSIO_GIUSEPPE@CAMERA.IT,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=ts;https://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1,686467
686469,L'Abbate Giuseppe,L'Abbate,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-labbate/686469,https://politici.openpolis.it/politician/picture?content_id=686469,labbate_g@camera.it,https://www.facebook.com/GiuseppeLAbbateCittadinoA5Stelle,https://twitter.com/#!/baffone5stelle,686469
686471,De Lorenzis Diego,De Lorenzis,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-de-lorenzis/686471,https://politici.openpolis.it/politician/picture?content_id=686471,DELORENZIS_D@CAMERA.IT,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,https://twitter.com/#!/DiegoDeLorenzis,686471
686473,Brescia Giuseppe,Brescia,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-brescia/686473,https://politici.openpolis.it/politician/picture?content_id=686473,brescia_g@camera.it,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,https://twitter.com/#!/g_brescia,686473
686475,Furnari Alessandro,Furnari,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-furnari/686475,https://politici.openpolis.it/politician/picture?content_id=686475,FURNARI_A@CAMERA.IT,"",https://twitter.com/#!/AlessandFurnari,686475
686479,Cariello Francesco,Cariello,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-cariello/686479,https://politici.openpolis.it/politician/picture?content_id=686479,CARIELLO_F@CAMERA.IT,https://www.facebook.com/francesco.cariello?fref=ts,https://twitter.com/#!/CarielFr,686479
686481,Labriola Vincenza,Labriola,Forza Italia - Il Popolo Della Libertà,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenza-labriola/686481,https://politici.openpolis.it/politician/picture?content_id=686481,labriola_v@camera.it,https://www.facebook.com/vincenzagiuliana.labriola?fref=ts,"",686481
686505,Corda Emanuela,Corda,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuela-corda/686505,https://politici.openpolis.it/politician/picture?content_id=686505,CORDA_E@CAMERA.IT,https://www.facebook.com/emanuela.m.corda?fref=ts,https://twitter.com/#!/Emanuela_Corda,686505
686531,Di Vita Giulia,Di Vita,Gruppo Misto,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-di-vita/686531,https://politici.openpolis.it/politician/picture?content_id=686531,divita_g@camera.it;giulia.divita@gmail.com,http://www.facebook.com/pages/Giulia-Di-Vita-M5S/216116938531633,https://twitter.com/#!/GiuliaDiVita,686531
686533,Di Benedetto Chiara,Di Benedetto,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-di-benedetto/686533,https://politici.openpolis.it/politician/picture?content_id=686533,dibenedetto_c@camera.it,https://www.facebook.com/chiara.d.benedetto.16?fref=ts,https://twitter.com/#!/Chiara_DiBe,686533
686537,Cancelleri Azzurra,Cancelleri,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/azzurra-cancelleri/686537,https://politici.openpolis.it/politician/picture?content_id=686537,cancellieri_a@camera.it;azzurra.cancelleri@gmail.com,"",https://twitter.com/#!/Azzurra_C,686537
686652,Greco Maria Gaetana,Greco,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-gaetana-greco/686652,https://politici.openpolis.it/politician/picture?content_id=686652,greco_maria@camera.it,"","",686652
686654,Albanella Luisella,Albanella,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luisella-albanella/686654,https://politici.openpolis.it/politician/picture?content_id=686654,albanella_l@camera.it,"","",686654
686656,Gullo Maria Tindara,Gullo,Forza Italia - Il Popolo Della Libertà,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-tindara-gullo/686656,https://politici.openpolis.it/politician/picture?content_id=686656,gullo_m@camera.it,"","",686656
686658,Grillo Giulia,Grillo,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-grillo/686658,https://politici.openpolis.it/politician/picture?content_id=686658,grillo_g@camera.it,https://www.facebook.com/GiuliaGrilloM5S,https://twitter.com/#!/GiuliaGrilloM5S,686658
686660,Currò Tommaso,Currò,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/tommaso-curr%C3%B2/686660,https://politici.openpolis.it/politician/picture?content_id=686660,tommaso.curro@gmail.com;CURRO_T@CAMERA.IT,http://www.facebook.com/tommaso.curro.7,https://twitter.com/#!/Tom_Curro,686660
686666,D'Uva Francesco,D'Uva,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-duva/686666,https://politici.openpolis.it/politician/picture?content_id=686666,duva_f@camera.it,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva,686666
686674,Carrozza Maria Chiara,Carrozza,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-chiara-carrozza/686674,https://politici.openpolis.it/politician/picture?content_id=686674,carrozza2013@gmail.com;CARROZZA_M@CAMERA.IT,https://www.facebook.com/pages/Maria-Chiara-Carrozza/267651383363047,https://twitter.com/#!/MC_Carro,686674
686691,Beni Paolo,Beni,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-beni/686691,https://politici.openpolis.it/politician/picture?content_id=686691,beni_p@camera.it,https://www.facebook.com/paolobeni54?fref=ts,https://twitter.com/#!/Paolo_Beni,686691
686695,Dallai Luigi,Dallai,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-dallai/686695,https://politici.openpolis.it/politician/picture?content_id=686695,dallai_l@camera.it,https://www.facebook.com/luigidallai.it,https://twitter.com/#!/LuigiDallai,686695
686698,Boschi Maria Elena,Boschi,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it;rapportiparlamento@governo.it,"",https://twitter.com/#!/mariaelenabosch,686698
686706,Bonafede Alfonso,Bonafede,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/alfonso-bonafede/686706,https://politici.openpolis.it/politician/picture?content_id=686706,bonafede_a@camera.it,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede,686706
686708,Artini Massimo,Artini,Gruppo Misto,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-artini/686708,https://politici.openpolis.it/politician/picture?content_id=686708,artini_m@camera.it;massimo.artini@toscana5stelle.it,"",https://twitter.com/#!/MassimoArtini,686708
686710,Baldassarre Marco,Baldassarre,Gruppo Misto,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-baldassarre/686710,https://politici.openpolis.it/politician/picture?content_id=686710,baldassarre_m@camera.it,https://www.facebook.com/marcobaldassarrem5s?fref=ts,https://twitter.com/#!/kito_84,686710
686712,Gagnarli Chiara,Gagnarli,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/chiara-gagnarli/686712,https://politici.openpolis.it/politician/picture?content_id=686712,GAGNARLI_C@CAMERA.IT,https://www.facebook.com/pages/Chiara-Gagnarli-M5S/548012031921974?fref=ts,https://twitter.com/#!/chiara_201181,686712
686730,Ascani Anna,Ascani,Partito Democratico,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
686733,Ciprini Tiziana,Ciprini,Movimento 5 stelle,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/tiziana-ciprini/686733,https://politici.openpolis.it/politician/picture?content_id=686733,ciprini_t@camera.it;tizianaciprini@gmail.com,http://www.facebook.com/tiziana.ciprini,https://twitter.com/#!/TiziCip,686733
686737,Galgano Adriana,Galgano,Gruppo Misto,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/adriana-galgano/686737,https://politici.openpolis.it/politician/picture?content_id=686737,galgano_a@camera.it,https://www.facebook.com/adriana.galgano?fref=ts,https://twitter.com/#!/AdrianaGalgano,686737
686744,Gutgeld Itzhak Yoram,Gutgeld,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/itzhak-yoram-gutgeld/686744,https://politici.openpolis.it/politician/picture?content_id=686744,gutgeld_i@camera.it;yoram.gutgeld@gmail.com,"",https://twitter.com/#!/YoramGutgeld,686744
686763,Fassina Stefano,Fassina,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-fassina/686763,https://politici.openpolis.it/politician/picture?content_id=686763,FASSINA_S@CAMERA.IT,https://www.facebook.com/sfassina?fref=ts,https://twitter.com/#!/StefanoFassina,686763
686768,Campana Micaela,Campana,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/micaela-campana/686768,https://politici.openpolis.it/politician/picture?content_id=686768,campana_m@camera.it,"",https://twitter.com/#!/micaela_campana,686768
686782,Bonaccorsi Lorenza,Bonaccorsi,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenza-bonaccorsi/686782,https://politici.openpolis.it/politician/picture?content_id=686782,bonaccorsi_l@camera.it,https://www.facebook.com/lorenzabo?fref=ts,"",686782
686793,Boccadutri Sergio,Boccadutri,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sergio-boccadutri/686793,https://politici.openpolis.it/politician/picture?content_id=686793,boccadutri_s@camera.it;boccadutri.camera@gmail.com,https://www.facebook.com/sergio.boccadutri?fref=ts,https://twitter.com/#!/boccadutri,686793
687245,Fraccaro Riccardo,Fraccaro,Movimento 5 stelle,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-fraccaro/687245,https://politici.openpolis.it/politician/picture?content_id=687245,FRACCARO_R@CAMERA.IT,http://www.facebook.com/rfraccaro,https://twitter.com/#!/riccardo_fra,687245
687261,Crimì Filippo,Crimì,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-crim%C3%AC/687261,https://politici.openpolis.it/politician/picture?content_id=687261,crimi_filippo@camera.it,https://www.facebook.com/pages/Filippo-Crim%C3%AC/386334394790500,https://twitter.com/#!/f_crimi,687261
687291,Businarolo Francesca,Businarolo,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-businarolo/687291,https://politici.openpolis.it/politician/picture?content_id=687291,businarolo_f@camera.it,https://www.facebook.com/francesca.businarolo?fref=ts,https://twitter.com/#!/FrancBusinarolo,687291
687295,Brugnerotto Marco,Brugnerotto,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-brugnerotto/687295,https://politici.openpolis.it/politician/picture?content_id=687295,brugnerotto_m@camera.it,https://www.facebook.com/marco.brugnerotto.1?fref=ts,"",687295
687297,Fantinati Mattia,Fantinati,Movimento 5 stelle,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mattia-fantinati/687297,https://politici.openpolis.it/politician/picture?content_id=687297,FANTINATI_M@CAMERA.IT,https://www.facebook.com/FantinatiMattia?fref=ts,https://twitter.com/#!/MFantinati,687297
687320,Cozzolino Emanuele,Cozzolino,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-cozzolino/687320,https://politici.openpolis.it/politician/picture?content_id=687320,cozzolino_e@camera.it,https://www.facebook.com/emanuele.cozzolino.754?fref=ts,https://twitter.com/#!/e_cozzolino,687320
687322,Daga Federica,Daga,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-daga/687322,https://politici.openpolis.it/politician/picture?content_id=687322,daga_f@camera.it,https://www.facebook.com/federica.daghi?fref=ts,https://twitter.com/#!/FedericaDaga,687322
687324,Grande Marta,Grande,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marta-grande/687324,https://politici.openpolis.it/politician/picture?content_id=687324,GRANDE_M@CAMERA.IT,https://www.facebook.com/pages/Marta-Grande/467961036631940,https://twitter.com/#!/MartaGrande87,687324
687328,Di Battista Alessandro,Di Battista,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-di-battista/687328,https://politici.openpolis.it/politician/picture?content_id=687328,aledibattista@tiscali.it;dibattista_a@camera.it,https://www.facebook.com/dibattista.alessandro?fref=ts,"",687328
687336,Baroni Massimo Enrico,Baroni,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
687353,Bernini Massimiliano,Bernini,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimiliano-bernini/687353,https://politici.openpolis.it/politician/picture?content_id=687353,bernini_massimiliano@camera.it,"",https://twitter.com/#!/MBernini_M5S,687353
687355,Iannuzzi Cristian,Iannuzzi,Gruppo Misto,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristian-iannuzzi/687355,https://politici.openpolis.it/politician/picture?content_id=687355,IANNUZZI_C@CAMERA.IT,https://www.facebook.com/crippox,https://twitter.com/#!/CrippoX,687355
687357,Frusone Luca,Frusone,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-frusone/687357,https://politici.openpolis.it/politician/picture?content_id=687357,FRUSONE_L@CAMERA.IT,https://www.facebook.com/lucafrusonem5s,https://twitter.com/#!/lucafrusone,687357
687359,FAUTTILLI Federico,FAUTTILLI,Democrazia Solidale - Centro Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-fauttilli/687359,https://politici.openpolis.it/politician/picture?content_id=687359,fautilli_f@camera.it;f.fauttilli.sceltacivica@gmail.com,https://www.facebook.com/fauttilli?fref=ts,"",687359
687375,Costantino Celestina,Costantino,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/celestina-costantino/687375,https://politici.openpolis.it/politician/picture?content_id=687375,COSTANTINO_C@CAMERA.IT,https://www.facebook.com/celeste.costantino?fref=ts,https://twitter.com/#!/CelesteCost,687375
687580,Bianchi Nicola,Bianchi,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-bianchi/687580,https://politici.openpolis.it/politician/picture?content_id=687580,bianchi_nicola@camera.it,https://www.facebook.com/nicolabianchi80?fref=ts,https://twitter.com/#!/nicola_bianchi,687580
687583,Borghese Mario,Borghese,Noi con L'Italia-Scelta civica per L'Italia-MAIE,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-borghese/687583,https://politici.openpolis.it/politician/picture?content_id=687583,borghese_m@camera.it;info@marioborghese.com,https://www.facebook.com/marioborghesedeputato?pnref=story,https://twitter.com/#!/MarioBorgheseOK,687583
687586,Bueno Renata,Bueno,Gruppo Misto,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/renata-bueno/687586,https://politici.openpolis.it/politician/picture?content_id=687586,bueno_r@camera.it,https://www.facebook.com/RenataBuenoPPS?fref=ts,https://twitter.com/#!/RenataBueno23,687586
687590,Caruso Mario,Caruso,Democrazia Solidale - Centro Democratico,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-caruso/687590,https://politici.openpolis.it/politician/picture?content_id=687590,caruso_m@camera.it,"","",687590
687598,La Marca Francesca,La Marca,Partito Democratico,America settentrionale e centrale,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-la-marca/687598,https://politici.openpolis.it/politician/picture?content_id=687598,francescalamarca.pd@gmail.com;LAMARCA_F@CAMERA.IT,https://www.facebook.com/LaMarcaF,https://twitter.com/#!/FrancescaLaMar,687598
687643,Chaouki Khalid,Chaouki,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/khalid-chaouki/687643,https://politici.openpolis.it/politician/picture?content_id=687643,chaouki_k@camera.it;chaouki.khalid@gmail.com;info@khalidchaouki.it,https://www.facebook.com/khalid.chaouki;https://www.facebook.com/khalid.chaoukibis,https://twitter.com/#!/KhalidChaouki3,687643
687659,Archi Bruno,Archi,Forza Italia - Il Popolo Della Libertà,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/bruno-archi/687659,https://politici.openpolis.it/politician/picture?content_id=687659,archi_b@camera.it,"","",687659
687661,Brignone Beatrice,Brignone,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/beatrice-brignone/687661,https://politici.openpolis.it/politician/picture?content_id=687661,brignone_b@camera.it,"","",687661
687662,Amoddio Sofia,Amoddio,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/sofia-amoddio/687662,https://politici.openpolis.it/politician/picture?content_id=687662,amoddio_s@camera.it,https://www.facebook.com/sofiaamoddio.siracusa?fref=ts,https://twitter.com/#!/SofiaAmoddio,687662
687748,Kronbichler Florian,Kronbichler,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/florian-kronbichler/687748,https://politici.openpolis.it/politician/picture?content_id=687748,kronbichler_f@camera.it,"",https://twitter.com/#!/florkronbichler,687748
6887,ERMINI David,ERMINI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/david-ermini/6887,https://politici.openpolis.it/politician/picture?content_id=6887,ermini_d@camera.it,https://www.facebook.com/ermini.david?fref=ts,https://twitter.com/#!/DavidErmini1,6887
721559,BECATTINI Lorenzo,BECATTINI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-becattini/721559,https://politici.openpolis.it/politician/picture?content_id=721559,BECATTINI_L@CAMERA.IT,https://www.facebook.com/pages/Lorenzo-Becattini/1480499835564879?fref=ts,https://twitter.com/#!/lorebecattini,721559
7298,CAPONE Salvatore,CAPONE,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-capone/7298,https://politici.openpolis.it/politician/picture?content_id=7298,capone_s@camera.it,https://www.facebook.com/salvatore.capone.353?fref=ts,https://twitter.com/#!/SalvCapone,7298
73346,GENOVESE Francantonio,GENOVESE,Forza Italia - Il Popolo Della Libertà,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francantonio-genovese/73346,https://politici.openpolis.it/politician/picture?content_id=73346,genovese_f@camera.it,"","",73346
753399,BOLDRINI Paola,BOLDRINI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-boldrini/753399,https://politici.openpolis.it/politician/picture?content_id=753399,boldrini_paola@camera.it,https://www.facebook.com/paola.boldrini.52,https://twitter.com/#!/https://twitter.com/boldrini_paola,753399
7545,CASATI Ezio Primo,CASATI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ezio-primo-casati/7545,https://politici.openpolis.it/politician/picture?content_id=7545,casati_e@camera.it,https://www.facebook.com/pages/Ezio-Casati/123524491168686?fref=ts,https://twitter.com/#!/EzioCasati,7545
7564,GASPARINI Daniela,GASPARINI,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-gasparini/7564,https://politici.openpolis.it/politician/picture?content_id=7564,gasparini_d@camera.it,"",https://twitter.com/#!/gasparini2013,7564
77900,BARUFFI Davide,BARUFFI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-baruffi/77900,https://politici.openpolis.it/politician/picture?content_id=77900,baruffi_d@camera.it,https://www.facebook.com/davide.baruffi.5?fref=ts,https://twitter.com/#!/Davidebaruffi,77900
779453,AUCI Ernesto,AUCI,Gruppo Misto,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ernesto-auci/779453,"",auci_e@camera.it,"","",779453
7996,CASTRICONE Antonio,CASTRICONE,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-castricone/7996,https://politici.openpolis.it/politician/picture?content_id=7996,castricone_a@camera.it,"","",7996
81211,CAPELLI Roberto,CAPELLI,Democrazia Solidale - Centro Democratico,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-capelli/81211,https://politici.openpolis.it/politician/picture?content_id=81211,capelli_r@camera.it;capelli.57@gmail.com,https://www.facebook.com/la.pecora.nera?fref=ts,https://twitter.com/#!/Pecoranera18,81211
8249,BATTAGLIA Demetrio,BATTAGLIA,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/demetrio-battaglia/8249,https://politici.openpolis.it/politician/picture?content_id=8249,battaglia_d@camera.it;info@demetriobattaglia.it,"","",8249
8364,AGOSTINI Roberta,AGOSTINI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberta-agostini/8364,https://politici.openpolis.it/politician/picture?content_id=8364,agostini_roberta@camera.it,https://www.facebook.com/roberta.agostini.961?fref=ts,https://twitter.com/#!/robertagostini_,8364
84423,FARAONE Davide,FARAONE,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-faraone/84423,https://politici.openpolis.it/politician/picture?content_id=84423,FARAONE_D@CAMERA.IT;davide@davidefaraone.it,https://www.facebook.com/DavideFaraone?fref=ts,https://twitter.com/#!/davidefaraone,84423
86544,FERRARI Alan,FERRARI,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alan-ferrari/86544,https://politici.openpolis.it/politician/picture?content_id=86544,ferrari_alan@camera.it,"",https://twitter.com/#!/alnferrari,86544
8807,D'OTTAVIO Umberto,D'OTTAVIO,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/umberto-dottavio/8807,https://politici.openpolis.it/politician/picture?content_id=8807,dottavio_u@camera.it,https://www.facebook.com/umberto.dottavio?fref=ts,https://twitter.com/#!/https://twitter.com/umbertodott,8807
8815,DELLAI Lorenzo,DELLAI,Democrazia Solidale - Centro Democratico,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-dellai/8815,https://politici.openpolis.it/politician/picture?content_id=8815,DELLAI_L@CAMERA.IT,http://www.facebook.com/lorenzodellai,https://twitter.com/#!/lorenzodellai,8815
88982,GIULIETTI Giampiero,GIULIETTI,Partito Democratico,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giampiero-giulietti/88982,https://politici.openpolis.it/politician/picture?content_id=88982,GIULIETTI_GIAMPIERO@CAMERA.IT,https://www.facebook.com/giampiero.giulietti?fref=ts,https://twitter.com/#!/GiuliettiD2013,88982
9010,D'ARIENZO Vincenzo,D'ARIENZO,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-darienzo/9010,https://politici.openpolis.it/politician/picture?content_id=9010,darienzo_v@camera.it,https://www.facebook.com/vincenzo.darienzo.3?fref=ts,"",9010
90393,D'INCECCO Vittoria,D'INCECCO,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittoria-dincecco/90393,https://politici.openpolis.it/politician/picture?content_id=90393,dincecco_v@camera.it,https://www.facebook.com/vittoria.dincecco?fref=ts,"",90393
9048,BRAGANTINI Matteo,BRAGANTINI,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-bragantini/9048,https://politici.openpolis.it/politician/picture?content_id=9048,bragantini_m@camera.it,https://www.facebook.com/pages/Matteo-Bragantini/870545639645834?fref=ts,https://twitter.com/#!/m_bragantini,9048
925268,LA TERZA Valentina,LA TERZA,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-la-terza/925268,https://politici.openpolis.it/politician/picture?content_id=925268,"","","",925268
9514,CANI Emanuele,CANI,Partito Democratico,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-cani/9514,https://politici.openpolis.it/politician/picture?content_id=9514,cani_e@camera.it,https://www.facebook.com/pages/Emanuele-Cani/135280613308992?fref=ts,https://twitter.com/#!/emacani,9514
