id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
926504,Dori Devis,Dori,18,https://politici.openpolis.it/politico/devis-dori/926504,https://politici.openpolis.it/politician/picture?content_id=926504,dori_d@camera.it,"","",926504
926506,Manca Alberto,Manca,18,https://politici.openpolis.it/politico/alberto-manca/926506,https://politici.openpolis.it/politician/picture?content_id=926506,manca_a@camera.it,"","",926506
926510,Deiana Paola,Deiana,18,https://politici.openpolis.it/politico/paola-deiana/926510,https://politici.openpolis.it/politician/picture?content_id=926510,deiana_p@camera.it,"","",926510
926518,Di Muro Flavio,Di Muro,18,https://politici.openpolis.it/politico/flavio-di-muro/926518,https://politici.openpolis.it/politician/picture?content_id=926518,dimuro_f@camera.it,"","",926518
926555,Giuliodori Paolo,Giuliodori,18,https://politici.openpolis.it/politico/paolo-giuliodori/926555,https://politici.openpolis.it/politician/picture?content_id=926555,giuliodori_p@camera.it,"","",926555
926607,Billi Simone,Billi,18,https://politici.openpolis.it/politico/simone-billi/926607,https://politici.openpolis.it/politician/picture?content_id=926607,billi_s@camera.it,"","",926607
926610,Capitanio Massimiliano,Capitanio,18,https://politici.openpolis.it/politico/massimiliano-capitanio/926610,https://politici.openpolis.it/politician/picture?content_id=926610,capitanio_m@camera.it,"","",926610
926612,Carè Nicola,Carè,18,https://politici.openpolis.it/politico/nicola-car%C3%A8/926612,https://politici.openpolis.it/politician/picture?content_id=926612,care_n@camera.it,"","",926612
926614,Di San Martino Lorenzato Di Ivrea Luis Roberto,Di San Martino Lorenzato Di Ivrea,18,https://politici.openpolis.it/politico/luis-roberto-di-san-martino-lorenzato-di-ivrea/926614,https://politici.openpolis.it/politician/picture?content_id=926614,disanmartino_l@camera.it,"","",926614
926618,Fusacchia Alessandro,Fusacchia,18,https://politici.openpolis.it/politico/alessandro-fusacchia/926618,https://politici.openpolis.it/politician/picture?content_id=926618,fusacchia_a@camera.it,"","",926618
926620,Gobbato Claudia,Gobbato,18,https://politici.openpolis.it/politico/claudia-gobbato/926620,https://politici.openpolis.it/politician/picture?content_id=926620,gobbato_c@camera.it,"","",926620
926624,Maglione Pasquale,Maglione,18,https://politici.openpolis.it/politico/pasquale-maglione/926624,https://politici.openpolis.it/politician/picture?content_id=926624,maglione_p@camera.it,"","",926624
926733,Azzolina Lucia,Azzolina,18,https://politici.openpolis.it/politico/lucia-azzolina/926733,https://politici.openpolis.it/politician/picture?content_id=926733,azzolina_l@camera.it,"","",926733
926750,Baldino Vittoria,Baldino,18,https://politici.openpolis.it/politico/vittoria-baldino/926750,https://politici.openpolis.it/politician/picture?content_id=926750,baldino_v@camera.it,"","",926750
926752,Ehm Yana Chiara,Ehm,18,https://politici.openpolis.it/politico/yana-chiara-ehm/926752,https://politici.openpolis.it/politician/picture?content_id=926752,ehm_y@camera.it,"","",926752
933320,BARZOTTI Valentina,BARZOTTI,18,https://politici.openpolis.it/politico/valentina-barzotti/933320,"","","","",933320
