id,position,label,description,start_date,term,constituency,replaced_by,end_date,replaces,of,party,election
Q55694771,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Jhenaidah-3,,,,,,
Q55694773,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Madaripur-1,,,,,,
Q55694776,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2018-03-13,10th Jatiyo Sangshad,Brahmanbaria-1,,,,,,
Q55694777,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q55694777,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Bagerhat-3,,,,,,
Q55694778,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q55694778,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q55694778,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",,,,,,,,
Q55694778,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Satkhira-3,,,,,,
Q55774198,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q55774198,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q55939136,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q55939136,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,,,
Q55956211,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-4,,,,,,
Q55956214,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-5,,,,,,
Q55956218,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-11,,,,,,
Q55956256,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-17,,,,,,
Q56043319,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narsingdi-2,,,,,,
Q56043363,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narsingdi-4,,,,,,
Q56043364,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narsingdi-3,,,,,,
Q56043366,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Munshiganj-1,,,,,,
Q56043368,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Rajbari-2,,,,,,
Q56054636,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-3,,,,,,
Q5644676,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q5644676,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q57137424,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sunamganj-1,,,,,,
Q57137630,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Chuadanga-1,,,,,,
Q57137639,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q57137639,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Jhenaidah-1,,,,,,
Q57137655,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q57137672,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q57137672,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Magura-1,,,,,,
Q57137705,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q57137705,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Khulna-1,,,,,,
Q57137754,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Faridpur-1,,,,,,
Q57137777,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narayanganj-3,,,,,,
Q57137784,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narayanganj-2,,,,,,
Q57137802,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Gazipur-3,,,,,,
Q58174962,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Faridpur-4,,,,,,
Q58264,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q58264,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chandpur-3,,,,,,
Q58264,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q58303157,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Tangail-2,,,,,,
Q58303177,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Tangail-5,,,,,,
Q58303248,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-3,,,,,,
Q58304109,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-9,,,,,,
Q58494645,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sherpur-3,,,,,,
Q58494767,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Netrokona-5,,,,,,
Q58495018,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-10,,,,,,
Q58756669,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q58756669,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-4,,,,,,
Q58756811,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q58756811,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Munshiganj-3,,,,,,
Q58831591,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q58831591,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-2,,,,,,
Q59586218,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,Kishoreganj-5,,,,,,
Q59586218,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009-01-25,9th Jatiyo Sangshad,Kishoreganj-5,,2014-01-05,,,,
Q59652996,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",9th Jatiyo Sangshad,Chittagong-15,,,,,,
Q59656393,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Tangail-7,,,,,,
Q59656396,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sunamganj-5,,,,,,
Q59780249,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-5,,,,,,
Q59780295,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-2,,,,,,
Q59780347,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sherpur-1,,,,,,
Q59780442,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Pirojpur-3,,,,,,
Q59780467,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-7,,,,,,
Q59780484,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-8,,,,,,
Q59780543,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Jamalpur-4,,,,,,
Q59780562,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Kishoreganj-2,,,,,,
Q59780854,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Kishoreganj-4,,,,,,
Q59782131,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Pirojpur-1,,,,,,
Q59782483,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Netrokona-3,,,,,,
Q60046196,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Patuakhali-4,,,,,,
Q60046196,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",9th Jatiyo Sangshad,,,,,,,
Q60194777,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",9th Jatiyo Sangshad,Dhaka-19,Md Enamur Rahman,,,,,
Q60194779,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",9th Jatiyo Sangshad,Dhaka-20,,,,,,
Q60194779,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2019-01-03,11th Jatiya Sangsad,Dhaka-20,,,,,,"Bangladeshi general election, 2018"
Q61341512,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Netrokona-1,,,,,,
Q6294470,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q6294470,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q6311615,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q6311615,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Natore-3,,,,,,
Q6311615,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q6400209,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Faridpur-3,,,,,,
Q6400209,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2008-01-25,9th Jatiyo Sangshad,Faridpur-3,,2014-01-05,,,,
Q6787396,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Sherpur-2,,,,,,
Q6787396,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,,,,,
Q6893246,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q6893246,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Sirajganj-1,,,,,,
Q6916893,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q6916893,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q6916893,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Dinajpur-5,,,,,,
Q6933034,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chandpur-1,,,,,,
Q6943274,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q6943274,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Comilla-10,,,,,,
Q6943274,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q6959685,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Manikganj-1,,,,,,
Q7294828,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q7294828,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-8,,,,,,
Q7294828,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7396043,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q7396043,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-9,,,,,,
Q7396043,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7399497,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q7399497,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-18,,,,,,
Q7399497,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7403479,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q7403479,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7429149,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Kishoreganj-1,,,,,,
Q7429149,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7492919,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q7492919,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Gopalganj-2,,,,,,
Q753783,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q753783,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q7812953,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q7812953,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-1,,,,,,
Q7812953,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q7812953,Q83307,minister,politician who holds significant public office in a national or regional government,2014-01-12,,,,,,,,
