seatid,id,name,constituency,website,photograph,party,term,source
271,2271,Mohammed Ekramul Karim Chowdhury,Noakhali-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2271.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
272,2272,Obaidul Quader,Noakhali-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2272.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
278,2278,Eng. Mosharraf Hossain,Chittagong-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2278.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
282,2281,Anisul Islam Mahmud,Chittagong-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2281.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
284,2283,Mohammad Hasan Mahmud,Chittagong-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2283.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
285,2284,Moin Uddin Khan Badal,Chittagong-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2284.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
288,2287,M. Abdul Latif,Chittagong-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2287.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
290,2289,Saifuzzaman Chowdhury,Chittagong-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2289.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
297,2297,Abdur Rahman Badi,Cox's Bazar-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2297.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
169,2321,Momotaz Begom,Manikganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2321.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
24,2331_old,Dr. Shirin sharmin chaudhury,Rangpur-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2331_old.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
124,2342,Nasreen Jahan Ratna,Barisal-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2342.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
237,237n,Syeda Saira Mohsin,Maulvibazar-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/237n.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
29,2402,Shameem Haider Patwary,Gaibandha-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/2402.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
243,243,Bodruddoza Md. Farhad Hossain,Brahmanbaria-1,,,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
27,27,Dr. Md. Akkas Ali Sarker,Kurigram-3,,,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
97,Bagerhat-3,Habibun Nahar,Bagerhat-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/Bagerhat-3.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
225,Joya,Joya Sengupta,Sunamganj-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/Joya.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
148,Nazim_Uddin,Nazim Uddin Ahmed,Mymensingh-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/Nazim_Uddin.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
134,Sanowar_Hossain,Md. Sanowar Hossain,Tangail-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/Sanowar_Hossain.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
347,asmorsedhi,Rowshan Ara Mannan,Seat-47,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/asmorsedhi.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
117,nurunnabi,Nurunnabi Chowdhury,Bhola-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/nurunnabi.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
50,--2050,Md. Abdul Malek,Naogaon-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/--2050.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
110,110,Shawkat Hachanur Rahman (Remon),Barguna-2,,,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
01,2001,Md. Mazaharul Hoque Prodhan,Panchagarh-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2001.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
05,2005,Hafiz Uddin Ahmed,Thakurgaon-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2005.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
09,2009,Abul Hassan Mahmud Ali,Dinajpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2009.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
10,2010,Md. Mostafizur Rahman,Dinajpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2010.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
11,2011,Azizul Hoque Chowdhury,Dinajpur-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2011.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
12,2012,Zafar Iqbal Siddique,Nilphamari-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2012.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
14,2014,Kazi Faruq Kader,Nilphamari-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2014.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
15,2015,Col.A.A.Maruf Saklaan(Retd.),Nilphamari-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2015.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
17,2017,Md.Majibar Rahman,Lalmonirhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2017.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
18,2018,Ghulam Muhammed Quader,Lalmonirhat-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2018.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
19,2019,Hossain Makbul Shahrier,Rangpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2019.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
20,2020,Anisul Islam Mondol,Rangpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2020.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
21,2021,Raushan Ershad,Rangpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2021.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
24,2024,Abul Kalam Azad,Rangpur-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2024.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
26,2026,Md. Zafar Ali,Kurigram-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2026.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
27,2027,A.K.M. Mayeedul Islam,Kurigram-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2027.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
28,2028,Md. Zakir Hossen,Kurigram-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2028.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
29,2029,Col. Dr. Md. Abdul Kader Khan (Retd.),Gaibandha-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2029.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
31,2031,Dr.T.I.M. Fazlay Rabbi Chowdhury,Gaibandha-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2031.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
32,2032,Md. Monowar Hossian Chowdhury,Gaibandha-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2032.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
33,2033,Advocate Md. Fazle Rabbi Miah,Gaibandha-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2033.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
34,2034,Md. Mozahar Ali Prodhan,Jaipurhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2034.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
35,2035,Eng. Golam Mostafa,Jaipurhat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2035.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
37,2037,A.K.M. Hafizur Rahman,Bogra-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2037.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
38,2038,Abdul Momin Talukder,Bogra-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2038.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
39,2039,Z.I.M. Mostofa Ali,Bogra-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2039.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
41,2041,Barrister Muhammad Jamiruddin Sircar,Bogra-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2041.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
42,2042,Barrister Moudud Ahmed,Bogra-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2042.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
43,2043,Brig. General Muhammad Enamul Huq (Retd.),Chapai Nawabganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2043.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
44,2044,Md. Ziaur Rahman,Chapai Nawabganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2044.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
46,2046,Sadhan Chandra Mazumder,Naogaon-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2046.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
48,2048,Dr. Md. Akram Hossian Chowdhury,Naogaon-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2048.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
49,2049,Md. Emaj Uddin Pramanik,Naogaon-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2049.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
54,2054,Md. Meraj Uddin Mollah,Rajshahi-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2054.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
58,2058,Md.Abu Talha,Natore-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2058.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
59,2059,Md. Ahad Ali Sarker,Natore-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2059.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
62,2062,Tanvir Shakil Joy,Sirajganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2062.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
63,2063,Rumana Mahmood,sirajganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2063.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
64,2064,Md. Ishque Hossain Talukder,Sirajganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2064.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
65,2065,Md. Shafiqul Islam,Sirajganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2065.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
66,2066,Md. Abdul Latif Biswas,Sirajganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2066.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
67,2067,Chayan Islam,Sirajganj-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2067.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
68,2068,Md. Shamsul Hoque Tuku,Pabna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2068.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
69,2069,"Abdul Karim Khandakar, Bir Uttam",Pabna-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2069.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
73,2073,Md.Jainal Abedin,Meherpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2073.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
74,2074,Md. Amzad Hossain,Meherpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2074.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
75,2075,Afaz Uddin Ahmed,Kushtia-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2075.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
77,2077,K.H. Rashiduzzaman,Kushtia-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2077.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
78,2078,Begum Sultana Tarun,Kushtia-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2078.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
80,2080,Md.Ali Azgar,Chuadanga-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2080.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
82,2082,Md. Shofiqul Islam,Jhenaidah-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2082.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
83,2083,Advocate Md. Shafiqul Azam Khan,Jhenaidah-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2083.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
84,2084,Abdul Mannan,Jhenaidah-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2084.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
86,2086,Mostafa Faruque Mohammed,Jessore-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2086.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
87,2087,Md.Khaledur Rahman Tito,Jessore-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2087.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
89,2089,Khan Tipu Sultan,Jessore-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2089.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
90,2090,Sk.Abdul Wohab,Jessore-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2090.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
91,2091,Prof.(Dr.) Muhammad Serajul Akbar,Magura -1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2091.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
94,2094,Brig. General Sk Abu Bakr(Retd.),Narail-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2094.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
99,2099,Nani Gopal Mondal,Khulna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2099.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
100,2100,Nazrul Islam Monju,Khulna-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2100.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
102,2102,Molla Jalal Uddin,Khulna-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2102.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
104,2104,Md. Sohrab Ali Sana,Khulna-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2104.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
105,2105,Shaikh Muzibur Rahman,Satkhira-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2105.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
106,2106,M.A. Jabbar,Satkhira-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2106.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
107,2107,Dr.A.FM. Ruhul Haque,Satkhira-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2107.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
108,2108,H.M.Golam Reza,Satkhira-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2108.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
109,2109,Dhirendro Debnath Shambhu,Barguna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2109.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
111,2111,Md. Shahjahan Mia,Patuakhali-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2111.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
113,2113,Md. Golam Maula Rony,Patuakhali-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2113.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
114,2114,Md. Mahabubur Rahman,Patuakhali-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2114.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
115,2115,Barrister Andaleeve Rahman,Bhola-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2115.jpg,Bangladesh Jatiya Partye,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
116,2116,Tofail Ahmed,Bhola-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2116.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
119,2119,Talukder Md.Yunus,Barisal-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2119.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
120,2120,Md.Monirul Islam,Barisal-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2120.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
121,2121,Golam Kibria Tipu,Barisal-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2121.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
122,2122,Md.Mejba Uddin Farhad,Barisal-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2122.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
123,2123,Md. Mazibar Rahman Sarwar,Barisal-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2123.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
124,2124,ABM Ruhul Amin Howlader,Barisal-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2124.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
127,2127,A.K.M.A. Awal,Pirojpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2127.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
128,2128,Md. Shah Alam,Pirojpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2128.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
129,2129,Dr.Md.Anowar Hossain,Pirojpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2129.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
