id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue
Q6891941,Mohammad Farhad,,Mohammad Farhad,Mohammad Farhad,male,Mohammad Farhad,মোহাম্মদ ফরহাদ,মোহাম্মদ ফরহাদ,politician,1938-07-05,Mohammad Farhad,Mohammad Farhad,,,,,,Mohammad Farhad,,,,1987-10-09,,,Mohammad,,,,,,,,,,,,,,,,,,,,,"Фархад, Мухаммед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фархад, Мухаммед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6915281,Al-haj Mohammad Mosaddak Ali Falu,Mosaddek Ali Falu,Al-haj Mohammad Mosaddak Ali Falu,Mosaddek Ali Falu,male,Mosaddek Ali Falu,আলহাজ্ব মোহাম্মদ মোসাদ্দেক আলী,,,1960-04-07,,Mosaddek Ali Falu,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Mosaddak_Ali.jpg,Mosaddek Ali Falu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6917853,Motiur Rahman Nizami,Motiur Rahman Nizami,Motiur Rahman Nizami,Motiur Rahman Nizami,male,মতিউর রহমান নিজামী,মতিউর রহমান নিজামী,মতিউর রহমান নিজামী,politician,1943-03-31,Motiur Rahman Nizami,Motiur Rahman Nizami,,मोतीउर रहमान निज़ामी,,मोतीउर रहमान निज़ामी,,Motiur Rahman Nizami,,Motiur Rahman Nizami,Motiur Rahman Nizami,2016-05-11,,,,,穆蒂·拉赫曼·尼扎米,,മുതീഉർറഹ്മാൻ നിസാമി,,,,മുതീഉർറഹ്മാൻ നിസാമി,,,,,,,,,Motiur Rahman Nizami,,,,Мотиур Рахман Низами,Mevlana Nizami,Motiur Rahman Nizami,,,,مطیع الرحمان نظامی,,,,,,,,,مطيع الرحمن نظامي,,,,مطيع الرحمن نظامي,,مطیع الرحمان نظامی,Motiur Rahman Nizami,,Motiur Rahman Nizami,,,,,,,,,,,,Motiur Rahman Nizami,,மோதியுர் ரஹ்மான் நிஸாமி,,,,穆蒂·拉赫曼·尼扎米,,,,,,,,,,,மோதியுர் ரஹ்மான் நிஸாமி,,مطیع الرحمان نظامی,مطیع الرحمان نظامی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mevlana Nizami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6943274,Mustafa Kamal,,Mustafa Kamal,Mustafa Kamal (politician),male,আ হ ম মোস্তফা কামাল,আ হ ম মোস্তফা কামাল,আ হ ম মোস্তফা কামাল,,1947-06-15,,Mustafa Kamal,,,,,,Mustafa Kamal,,,,,,,Mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070143,Nurjahan Murshid,,Nurjahan Murshid,Nurjahan Murshid,female,নূরজাহান মুর্শিদ,নূরজাহান মুর্শিদ,নূরজাহান মুর্শিদ,,1925-05-22,,Nurjahan Murshid,,,,,,Nurjahan Murshid,,,,2003-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070297,Nuruddin Khan,Nuruddin Khan,Nuruddin Khan,Nuruddin Khan,male,Nuruddin Khan,,,,,Nuruddin Khan,Nuruddin Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7294828,Rashed Khan Menon,,Rashed Khan Menon,Rashed Khan Menon,male,রাশেদ খান মেনন,রাশেদ খান মেনন,রাশেদ খান মেনন,,1943-05-18,,Rashed Khan Menon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7378685,Ruhul Quddus Talukdar,,Ruhul Quddus Talukdar,Ruhul Quddus Talukdar,male,Ruhul Quddus Talukdar,,,,,,Ruhul Quddus Talukdar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7396043,Saber Hossain Chowdhury,Saber Hossain Chowdhury,Saber Hossain Chowdhury,Saber Hossain Chowdhury,male,সাবের হোসেন চৌধুরী,সাবের হোসেন চৌধুরী,সাবের হোসেন চৌধুরী,,1961-09,Saber Hossain Chowdhury,Saber Hossain Chowdhury,,,,,,Saber Hossain Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.saberchowdhury.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7399497,Sahara Khatun,Sahara Khatun,Sahara Khatun,Sahara Khatun,female,Sahara Khatun,সাহারা খাতুন,সাহারা খাতুন,,1943-03-01,Sahara Khatun,Sahara Khatun,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Sahara_Khatun.jpg,Sahara Khatun,,,,,,,Sahara,,,,സഹാറ ഖാതൂൻ,,,,സഹാറ ഖാതൂൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7403479,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,male,সালাউদ্দিন কাদের চৌধুরী,সালাউদ্দিন কাদের চৌধুরী,সালাউদ্দিন কাদের চৌধুরী,,1949-03-13,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,,,,,,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,,2015-11-22,,,Salah ad-Din,,沙拉胡丁·卡特·喬杜里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,صلاح الدين قادر تشودري,,,,صلاح الدين قادر تشودري,,,,,,,,,,,,,,,,,,,சலாகுதீன் காதர் சௌத்ரி,,,,,,,,,,,,,,,சலாலுதீன் காதர் சௌத்ரி,Salahuddin Quader Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7429149,Sayed Ashraful Islam,Sayed Ashraful Islam,Sayed Ashraful Islam,Sayed Ashraful Islam,male,Sayed Ashraful Islam,সৈয়দ আশরাফুল ইসলাম,সৈয়দ আশরাফুল ইসলাম,,1952-01-01,Sayed Ashraful Islam,Sayed Ashraful Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461056,Shafique Ahmed,Shafique Ahmed,Shafique Ahmed,Shafique Ahmed,male,Shafique Ahmed,,,,1937-07-16,Shafique Ahmed,Shafique Ahmed,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Shafique_Ahmed.JPG,Shafique Ahmed,,,,,,,Shafique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shafique Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7487790,Shamsul Huda Chaudhury,,Shamsul Huda Chaudhury,Shamsul Huda Chaudhury,male,Shamsul Huda Chaudhury,শামসুল হুদা চৌধুরী,শামসুল হুদা চৌধুরী,,1920-05-01,,Shamsul Huda Chaudhury,,शम्सुल हुडा चौधरी,,शम्सुल हुडा चौधरी,,Shamsul Huda Chaudhury,,,,2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q753783,Ataur Rahman Khan,Ataur Rahman Khan,Ataur Rahman Khan,Ataur Rahman Khan,male,Ataur Rahman Khan,আতাউর রহমান খান,আতাউর রহমান খান,politician,1907,Ataur Rahman Khan,Ataur Rahman Khan,Ataur Rahman Khan,अताउर रहमान खान,,अताउर रहमान खान,https://upload.wikimedia.org/wikipedia/commons/f/f8/Rally_at_Dhaka_21_Feb_1954.png,Ataur Rahman Khan,,Ataur Rahman Khan,,1991-12-07,/m/02rrfb3,,,Ataur Rahman Khan,,,,,,,,,,,,,,,,,,,Ataur Rahman Khan,"Хан, Атаур",,,Атаур Хан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ataur Rahman Khan,"Хан, Атаур",,,,,,Атаур Хан,,65561306,n88147810,,,,,,,,1760812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7812953,Tofael Ahmed,Tofael Ahmed,Tofael Ahmed,Tofael Ahmed,male,তোফায়েল আহমেদ,তোফায়েল আহমেদ,তোফায়েল আহমেদ,,,,Tofael Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8046660,Yafes Osman,,Yafes Osman,Yafes Osman,male,Yafes Osman,,,architect,1946-05-01,Yafes Osman,Yafes Osman,Yafes Osman,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/YafesOsmanMP,StateMinister.jpg",Yafes Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
