id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD,last_seen,identifier__DNF,identifier__SCOPE,identifier__kinopoisk,identifier__filmportal_de,wikipedia__ruwikinews,identifier__PACE,identifier__FAST,name__pt_br,wikipedia__enwikiquote,identifier__NLA,identifier__OLID,identifier__BAV,identifier__NUKAT,name__jv,name__hsb,name__mr,name__lt,name__tl,name__xmf,name__dsb,name__eo,wikipedia__dsb,wikipedia__hsb,wikipedia__jv,wikipedia__lt,wikipedia__mr,wikipedia__tl,wikipedia__xmf,name__za,name__yo,name__ms,name__ml,name__se,name__kk,name__be_tarask,name__lv,name__yue,wikipedia__be_x_old,wikipedia__eo,wikipedia__kk,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__se,wikipedia__yo,wikipedia__za,wikipedia__zh_yue,name__rmy,wikipedia__rmy,name__eu,name__gd,name__sw,name__bn,name__br,name__pnb,name__sah,name__az,name__an,name__nan,name__pms,name__hi,name__ku,name__ilo,name__bxr,name__ur,name__ga,name__sco,name__kn,name__pa,name__ia,wikipedia__an,wikipedia__az,wikipedia__azwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bxr,wikipedia__eswikisource,wikipedia__eu,wikipedia__ga,wikipedia__gd,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__hrwikisource,wikipedia__ia,wikipedia__ilo,wikipedia__kn,wikipedia__ku,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__ruwikisource,wikipedia__sah,wikipedia__sco,wikipedia__simplewikiquote,wikipedia__skwikiquote,wikipedia__sw,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__zh_min_nan,identifier__CiNii,identifier__NDL,identifier__SBN_it,identifier__DBNL,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__PTBNP,identifier__NNDB,identifier__CANTIC,identifier__KLfG,identifier__EGAXA,identifier__NSK,identifier__N6I,wikipedia__enwikisource,identifier__GNC,identifier__GTAA,wikipedia__srwikisource,identifier__britishmuseum,identifier__bigenc_ru,identifier__goodreads,wikipedia__fawikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__srwikinews,wikipedia__tt,name__tt,wikipedia__ba,name__ba,wikipedia__bewikiquote,name__ast,name__ext,identifier__rotten_tomatoes,identifier__CONOR,name__fo,name__is,name__kl,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__viwikiquote,wikipedia__azb,name__azb
Q204723,Мирко Цветковић,Mirko Cvetković,Μίρκο Τσβέτκοβιτς,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Category:Mirko Cvetković,Μίρκο Τσβέτκοβιτς,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Мирко Цветковић,https://upload.wikimedia.org/wikipedia/commons/8/81/Mirko_Cvetković.jpg,male,1950-08-16,Mirko,Mirko Cvetković,"Цветкович, Мирко",Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,,Mirko Cvetković,"Цветкович, Мирко",,Cvetković,ミルコ・ツヴェトコヴィッチ,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,,/m/02r5g45,Mirko Cvetković,,Mirko Cvetković,Мірко Цветкович,Mirko Cvetković,Mirko Cvetković,,Mirko Cvetković,Мірко Цветкович,0000 0000 4523 5533,4315290,n2003116152,Mirko Cvetković,,Мирко Цветковић,Mirko Cvetković,,,Mirko Cvetković,,,Mirko Cvetković,,,Mirko Cvetković,Mirko Cvetković,,Mirko Cvetković,,,Mirko Cvetković,米尔科·茨韦特科维奇,Mirko Cvetković,,,Mirko Cvetković,Mirko Cvetković,Mirko Cvetković,,Mirko Cvetković,,,,,,Mirko Cvetković,,,,Мирко Цветковић,,,米尔科·茨韦特科维奇,Mirko Cvetković,,,Mirko Cvetković,,,,,Mirko Cvetković,1050649222,,Mirko Cvetkoviqi,Mirko Cvetkoviqi,,Mirko Cvetković,Мірка Цветкавіч,Mirko Cvetković,,Mirko Cvetković,Mirko Cvetković,,Mirko Cvetković,,,,,米尔科·茨韦特科维奇,米爾科·茨韋特科維奇,米爾科·茨韋特科維奇,米尔科·茨韦特科维奇,米尔科·茨韦特科维奇,米爾科·茨韋特科維奇,미르코 츠베트코비치,Mirko Cvetković,,Mirko Cvetković,Mirko Cvetković,,میرکو کوتکوویچ,,میرکو کوتکوویچ,,Mirko Cvetković,미르코 츠베트코비치,Mirko Cvetković,,Mirko Cvetković,,Мірка Цветкавіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirko Cvetković,,,,,Мірка Цьветкавіч,Mirko Cvetkovičs,,Мірка Цьветкавіч,,,Mirko Cvetkovičs,,,,Mirko Cvetković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirko Cvetković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аутор:Мирко Цветковић,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20739501,Ивица Тончев,Ivica Tončev,,Ivica Tončev,Ivica Tončev,,Ivica Tončev,Ivica Tončev,,,Ivica Tončev,Ivica Tončev,,Ивица Тончев,https://upload.wikimedia.org/wikipedia/commons/8/86/IvicaToncev2013.jpg,male,1968-11-17,Ivica,Ivica Tončev,,,Ivica Tončev,Ivica Tončev,,Ivica Tončev,,Ivica Tončev,,,,,Ivica Tončev,Ivica Tončev,Ivica Tončev,Ivica Tončev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ивица Тончев,,,,Ивица Тончев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20882670,,Dejan Kovačević,,Dejan Kovačević,Dejan Kovačević,,Dejan Kovačević,Dejan Kovačević,,,Dejan Kovačević,,,,,male,1996-12-27,Dejan,Dejan Kovačević,,,,,,,,Dejan Kovačević,,,,,Dejan Kovačević,,Dejan Kovačević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديان كوفاتشيفيتش,,,,,ديان كوفاتشيفيتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21485032,Милија Милетић,,,Milija Miletić,,Milija Miletić,Milija Miletić,Milija Miletić,,,,,Milija Miletić,Милија Милетић,,male,1968-10-24,,Милија Милетић,,,,,,,,,,,,,,,,,,,Milija Miletić,,,,,,,Milija Miletić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q222031,Александар Вучић,Aleksandar Vučić,Αλεξάνταρ Βούτσιτς,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Category:Aleksandar Vučić,Αλεξάνταρ Βούτσιτς,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,https://upload.wikimedia.org/wikipedia/commons/b/be/Aleksandar_Vučić_crop.jpg,male,1970-03-05,Aleksandar,Aleksandar Vučić,"Вучич, Александр",Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,,Aleksandar Vučić,"Вучич, Александр",,Vučić,アレクサンダル・ヴチッチ,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,アレクサンダル・ヴチッチ,/m/03c2h_t,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучич,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучич,,19147121678626390910,no2016151143,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Alexander Vučić,Aleksandar Vučić,Aleksandar Vučić,אלכסנדר ווצ'יץ',Aleksandar Vučić,Aleksandar Vučić,ალექსანდარ ვუჩიჩი,Aleksandar Vučić,亞歷山大·武契奇,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,אלכסנדר ווצ'יץ',Aleksandar Vučić,Aleksandar Vučić,ალექსანდარ ვუჩიჩი,Alexander Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Aleksandar Vučić,Александар Вучић,Aleksandar Vučić,Aleksandar Vučić,亞歷山大·武契奇,Aleksandar Vučić,Александар Вучиќ,Александар Вучиќ,,,,,,,1110988370,,Aleksandar Vučić,Aleksandar Vuçiq,Александар Вучич,,Аляксандр Вучыч,,Александър Вучич,,,,,,,,,,,,,,,,Aleksandar Vučić,,Aleksandar Vučić,,Ալեքսանդր Վուչիչ,الکساندر ووچیچ,,الکساندر ووچیچ,Ալեքսանդր Վուչիչ,Aleksandar Vučić,,Aleksandar Vučić,Aleksandar Vučić,,,Аляксандр Вучыч,avucic,,,,,,biography/Aleksandar-Vucic,vucicaleksandar,,,,,,,,,,Категория:Александр Вучич,5741,,,,,,,,,Aleksandar Vučić,,,,ალექსანდრ ვუჩიჩი,,,,Aleksandar Vučić,,,,,ალექსანდრ ვუჩიჩი,,,,,,,,Aleksandars Vučičs,,,,,Aleksandars Vučičs,,,,,,,,,,,,,Aleksandar Vučić,,,,,,,,,,,,,,,,,,,,,Aleksandar Vučić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,Александр Вучич,Александр Вучич,,,Аляксандр Вучыч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q226696,Зоран Живковић,Zoran Živković,,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Category:Zoran Živković,,Zoran Živković (politician),Zoran Živković (homme politique),Zoran Živković (političar),Зоран Живковић (политичар),https://upload.wikimedia.org/wikipedia/commons/5/53/Zoran_Živković.jpg,male,1960-12-22,Zoran,Zoran Živković (politician),"Живкович, Зоран",Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković (Politiker),"Живкович, Зоран",,Živković,,Zoran Živković,Zoran Živković,Zoran Živković,Zoran Živković (politico),,/m/0477dv,Zoran Živković,,Zoran Živković,Зоран Живкович,,Zoran Živković,,Zoran Živković (polityk),Зоран Живкович,,,,Zoran Živković,Zoran Živković,Зоран Живковић,Zoran Živković,,,Zoran Živković,,,Zoran Živković,,,,Zoran Živković,זוראן ז'יווקוביץ',,,,,佐兰·日夫科维奇,Zoran Živković,,Zoran Živković,Zoran Živković,,,זוראן ז'יווקוביץ',,,,,,,,,,,,Zoran Živković (politikacı),,佐兰·日夫科维奇,,,,,,,,,,,,,,,,Зоран Жыўкавіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Зоран Жыўкавіч,,,,,,00000024478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2312912,,Aleksandar Radojević,,Aleksandar Radojević,,,Aleksandar Radojević,Aleksandar Radojević,,,Aleksandar Radojević,Aleksandar Radojević,,,,male,1976-08-08,Aleksandar,Aleksandar Radojević,,,,,,,,,,,,アレクサンダル・ラドヤヴィッチ,Aleksandar Radojević,Aleksandar Radojević,Aleksandar Radojević,Aleksandar Radojević,アレクサンダル・ラドヤヴィッチ,/m/08g11s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亞歷山大·拉多切維奇,,亚历山大·拉多切维奇,,,,,ألكسندر رادوجيفيتش,,,,,ألكسندر رادوجيفيتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23664774,,Miloš Simonović,Μίλος Σιμόνοβιτς,Miloš Simonović,,,Miloš Simonović,Miloš Simonović,,Μίλος Σιμόνοβιτς,Miloš Simonović,,,,,male,1990-05-28,,Miloš Simonović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Simonović,Miloš Simonović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q237964,Предраг Мијатовић,Predrag Mijatović,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Предраг Мијатовић,https://upload.wikimedia.org/wikipedia/commons/3/35/Predrag_Mijatović_2007_b.jpg,male,1969-01-19,Predrag,Predrag Mijatović,"Миятович, Предраг",Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,Predrag Mijatović,"Миятович, Предраг",,,プレドラグ・ミヤトヴィッチ,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,プレドラグ・ミヤトヴィッチ,/m/053hk2,Predrag Mijatović,,Predrag Mijatović,Предраг Міятович,Predrag Mijatović,Predrag Mijatović,,Predrag Mijatović,Предраг Міятович,,,,Predrag Mijatović,Predrag Mijatović,Предраг Мијатовић,Predrag Mijatović,,,,,,Predrag Mijatović,,,,,פרדראג מיאטוביץ',Predrag Mijatović,,პრედრაგ მიატოვიჩი,Predrag Mijatović,普雷德拉格·米亚托维奇,,,Predrag Mijatović,,Predrag Mijatović,Predrag Mijatović,פרדראג מיאטוביץ',Predrag Mijatović,Predrag Mijatović,პრედრაგ მიატოვიჩი,,,,Predrag Mijatović,Predrag Mijatović,,,,Predrag Mijatović,,普雷德拉格·米亚托维奇,Predrag Mijatović,Предраг Мијатовиќ,Предраг Мијатовиќ,Predrag Mijatović,,,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,,,,,Предраг Миятович,,,,Предраг Миятович,,,,,,,,,普雷德拉格·米亚托维奇,普雷德拉格·米亞托維奇,普雷德拉格·米積杜域,普雷德拉格·米亚托维奇,普雷德拉格·米亚托维奇,普雷德拉格·米亞托維奇,프레드라그 미야토비치,Predrag Mijatović,بريدراغ مياتوفيتش,Predrag Mijatović,Predrag Mijatović,Պրեդրագ Միատովիչ,پردراگ میاتوویچ,بريدراغ مياتوفيتش,پردراگ میاتوویچ,Պրեդրագ Միատովիչ,Predrag Mijatović,프레드라그 미야토비치,Predrag Mijatović,Predrag Mijatović,Predrag Mijatović,54219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25459922,Милосав Браљинац,,,Milosav Braljinac,,,,Milosav Braljinac,,,,,,Милосав Браљинац,,,1779,,Милосав Браљинац,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25464386,Ардита Синани,,,,,,,Ардита Синани,,,,,,Ардита Синани,,female,1980,,Ардита Синани,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q257211,Мирјана Марковић,Mirjana Marković,,Mirjana Marković,Mirjana Marković,Mirjana Marković,Mirjana Marković,Mirjana Marković,,,Mirjana Marković,Mirjana Marković,Mirjana Marković,Мирјана Марковић,,female,1942-07-10,Mirjana,Мирјана Марковић,Мириана Маркович,,Mirjana Marković,Mirjana Marković,,Mirjana Marković,,Mirjana Marković,"Маркович, Мириана",,Marković,ミリャナ・マルコヴィッチ,Mirjana Marković,,,,ミリャナ・マルコヴィッチ,/m/02_fpl,Mirjana Marković,,Mirjana Marković,,,Mirjana Marković,,Mirjana Marković,,,98034765,no96037180,,,Мирјана Марковић,Mirjana Marković,Mirjana Marković,Mirjana Marković,,Mirjana Marković,,,,,,,,,,,,米拉·馬爾科維奇,,,,,,,,,,,,,,Mirjana Marković,,Mirjana Marković,,Мирјана Марковић,,,,Mirjana Marković,,,,,145103280,,,,119543621,112801625,,,Миряна Маркович,,,,Миряна Маркович,Mirjana Marković,,,,,,238554503,nm1269364,,米爾雅娜·馬爾科維奇,,米尔雅娜·马尔科维奇,,,,,,Mirjana Marković,,,,,,,,,Mirjana Marković,,,,,,,,,,,,,,,,,,,,,,,,378078,Mirjana Marković,Mirjana Markovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q258199,Милован Де Стил Марковић,Milovan Destil Marković,,Milovan Destil Marković,,,Milovan Destil Marković,Milovan Destil Marković,Milovan Destil Marković,,Milovan Destil Marković,,,Милован Де Стил Марковић,,male,1957-11-09,Milovan,Milovan Marković,,,,,,,,,,,Marković,,,,,,,,,,,,,,,,,,6109868,,,,Милован Де Стил Марковић,Milovan De Stil Marković,,,,,,Milovan Destil Marković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milovan Destil Marković,,,,,,,,15541481q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638729,Бранислав Јовановић,Branislav Jovanović,,Branislav Jovanović,Branislav Jovanović,,Branislav Jovanović,Branislav Jovanović,,,Branislav Jovanović,,,Бранислав Јовановић,https://upload.wikimedia.org/wikipedia/commons/0/05/Branislav_Jovanovic_2.JPG,male,1985-09-21,Branislav,Branislav Jovanović,,,,,,,,,,,Jovanović,,Branislav Jovanović,Branislav Jovanović,Branislav Jovanović,Branislav Jovanović,,/m/06wbt10,Branislav Jovanović,,,,,,,Branislav Jovanović,,,,,,,Бранислав Јовановић,Branislav Jovanović,,,,,,Branislav Jovanović,,,,,ברניסלאב יובאנוביץ',,,,,,,,,,,,ברניסלאב יובאנוביץ',,,,,,,,,,,,Branislav Jovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264121,,Vladimir Cvijan,,Vladimir Cvijan,Vladimir Cvijan,,Vladimir Cvijan,Vladimir Cvijan,,,Vladimir Cvijan,,,,,male,1976,Vladimir,Vladimir Cvijan,,,,,,,,,,,,,,Vladimir Cvijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2714911,Наташа Мићић,Nataša Mićić,,Nataša Mićić,Nataša Mićić,,Nataša Mićić,Nataša Mićić,,,Nataša Mićić,Nataša Mićić,,Наташа Мићић,https://upload.wikimedia.org/wikipedia/commons/0/05/Natasa_Micic.jpg,female,1965-11-02,Nataša,Наташа Мићић,,,Nataša Mićić,Nataša Mićić,Nataša Mićić,Nataša Mićić,,,,,,ナターシャ・ミチッチ,Nataša Mićić,Nataša Mićić,,Nataša Mićić,,/m/01btnt,Nataša Mićić,,Nataša Mićić,,,Nataša Mićić,,Nataša Mićić,,,,,Nataša Mićić,,Наташа Мићић,Nataša Mićić,Nataša Mićić,Nataša Mićić,Nataša Mićić,,,,,,,,נטשה מיצ'יץ',,Nataša Mićić,,,娜塔莎·米契奇,,Nataša Mićić,,,,,נטשה מיצ'יץ',,,,,,,,,,,,,Nataša Mićić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ناتاشا ميسيتش,,,,ناتاشا میچیچ,ناتاشا ميسيتش,ناتاشا میچیچ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
