id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q338734,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,Ragnar Arnalds,,,male,1938-07-08,,Ragnar,Ragnar Arnalds,,,Ragnar Arnalds,,,,,,,,,,,,,,,,,,,,,0000 0001 0961 6256,264870444,,,,Ragnar Arnalds,,,Ragnar Arnalds,,,,,,,,143262262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052610268,13568436q,,,,,,,00000015408,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480199,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,Svavar Gestsson,,Svavar Gestsson,Svavar Gestsson,,Svavar Gestsson,Svavar Gestsson,,,male,1944-06-26,,Svavar,Svavar Gestsson,,,Svavar Gestsson,,,Svavar Gestsson,,,,,,,,,,,,,,,,,Svavar Gestsson,,65743575,,,,Svavar Gestsson,,,Svavar Gestsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480659,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,Finnur Ingólfsson,,Finnur Ingólfsson,Finnur Ingólfsson,,Finnur Ingólfsson,Finnur Ingólfsson,,,male,1954-08-08,,Finnur,Finnur Ingólfsson,,,Finnur Ingólfsson,Finnur Ingólfsson,,,,,,,,,,,,,,,,Finnur Ingólfsson,,,,,,,,,Finnur Ingólfsson,,,Finnur Ingólfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3480682,Sighvatur Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson,,,Sighvatur Kristinn Björgvinsson,Sighvatur Björgvinsson,,Sighvatur Kristinn Björgvinsson,Sighvatur Björgvinsson,,,male,1942-01-23,,Sighvatur,Sighvatur Björgvinsson,,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,,,Sighvatur Björgvinsson,,,,,,,,,Sighvatur Björgvinsson,,,Sighvatur Björgvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3481103,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,Willum Þór Þórsson,,,male,1963-03-17,,Willum,Willum Þór Þórsson,,,Willum Þór Þórsson,,,Willum Þór Þórsson,,,,,,,,,,,,,,,,,,,,,,,,Willum Þór Þórsson,Willum Þór Þórsson,,,Willum Þór Þórsson,,,,Willum Þór Þórsson,Willum Þór Þórsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3481185,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,Sverrir Hermannsson,,,Sverrir Hermannsson,Sverrir Hermannsson,,Sverrir Hermannsson,Sverrir Hermannsson,,,male,1930-02-26,,,Sverrir Hermannsson,,,,,,,,,,,,,,,,,,,,,,,,,61138777,,,,Sverrir Hermannsson,,,Sverrir Hermannsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428686,,,,,,,,,,,,,,,
Q3481195,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,Halldór Blöndal,,Halldór Blöndal,Halldór Blöndal,,Halldór Blöndal,Halldór Blöndal,,,male,1938-08-24,,Halldór,Halldór Blöndal,,,Halldór Blöndal,,,,,,,,,,,,,,,,,,,,,,308698158,,,,Halldór Blöndal,,,Halldór Blöndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3482241,Friðrik Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,Friðrik Klemenz Sophusson,,Friðrik Klemenz Sophusson,Friðrik Sophusson,,Friðrik Klemenz Sophusson,Friðrik Sophusson,,,male,1943-10-18,,,Friðrik Sophusson,,,Friðrik Klemenz Sophusson,,,,,,,,,,,,,,,,,,,,,,,,,,Friðrik Sophusson,,,Friðrik Sophusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3482631,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,,male,1935-10-31,,,Hjörleifur Guttormsson,,,,,,,,,,,,,,,,,,,,,,,,,231561174,,,,Hjörleifur Guttormsson,,,Hjörleifur Guttormsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180675990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378310,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,Tryggvi Þór Herbertsson,,,male,1963-01-17,,Tryggvi,Tryggvi Þór Herbertsson,,,Tryggvi Þór Herbertsson,,,,,,,,,,,,,,,,,,,,,0000 0000 5247 3310,17160388,,,,,,,,,,,,,,,124089658,nr2002031596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136693687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437932,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,シヴ・フリードライフスドッティル,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,Siv Friðleifsdóttir,シヴ・フリードライフスドッティル,"https://upload.wikimedia.org/wikipedia/commons/3/31/Siv_Fridleifsdottir,_Miljo-_og_nordisk_samarbejdsminister,_deltar_pa_mote_om_vastnorden,_sessionen_i_Oslo_2003.jpg",female,1962-08-10,,Siv,Siv Friðleifsdóttir,,,Siv Friðleifsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,Siv Friðleifsdóttir,,,Siv Friðleifsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437989,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný Guðbjörg Harðardóttir,,Oddný Harðardóttir,Oddný G. Harðardóttir,Oddný G. Harðardóttir,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,,,female,1957-04-09,/m/0jww1v1,Oddný,Oddný G. Harðardóttir,,,Oddný Guðbjörg Harðardóttir,Oddný G. Harðardóttir,,,,,,,,,,,,Oddný Harðardóttir,,,,Oddný G. Harðardóttir,,,,,,,,,,,,,,,,,,,,,,Oddný Guðbjörg Harðardóttir,,,Oddný Guðbjörg Harðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438056,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,https://upload.wikimedia.org/wikipedia/commons/3/34/Islands_miljominister_Svandis_Svavarsdottir_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,female,1964-08-24,,Svandís,Svandís Svavarsdóttir,,,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,,,,,,,,,,,,,,,Svandís Svavarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446307,Pétur Blöndal,Pétur Blöndal,Pétur Haraldsson Blöndal,Pétur Blöndal,Pétur Blöndal,ペートゥル・ブロンダル,Pétur Blöndal,Pétur Blöndal,Pétur Haraldsson Blöndal,Pétur Blöndal,Pétur Blöndal,ペートゥル・ブロンダル,,male,1944-06-24,/m/02vtt15,Pétur,Pétur H. Blöndal,Pétur Blöndal,,Pétur Blöndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176,2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463525,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,Helgi Hjörvar,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helgi_Hjorvar_(A)_Island_president_i_Nordiska_radet.jpg,male,1967-06-09,,,Helgi Hjörvar,,,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,,,,,Helgi Hjörvar,,,,,,,,,,,,,Helgi Hjörvar,Helgi Hjörvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463588,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,シグムンドゥル・ダヴィード・グンラウグソン,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,シグムンドゥル・ダヴィード・グンラウグソン,https://upload.wikimedia.org/wikipedia/commons/0/03/Sigmundur_Davíð_Gunnlaugsson_(cropped).jpg,male,1975-03-12,/m/05f51xr,Sigmundur,Sigmundur Davíð Gunnlaugsson,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,Сигмундур Давид Гуннлаугссон,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,Sigmundur Davíð Gunnlaugsson,,,,http://eyjan.pressan.is/frettir/blogg/,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сигмюндюр Давид Гюннлёйгссон,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Σίγκμουντουρ Νταβίντ Γκουνλάουγκσον,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сігмундур Давид Гуннлаугссон,Sigmundur Davíð Gunnlaugsson,Сігмундур Давід Гунлаўгсан,西格蒙杜尔·戴维·贡劳格松,Sigmundur Davíð Gunnlaugsson,Сигмундур Давид Гунлаугсон,Sigmundur Davíð Gunnlaugsson,Sigmundus David Gunnlaugi filius,Сигмундур Давид Гунлаугсон,Sigmundur Davíð Gunnlaugsson,시그뮌뒤르 다비드 귄뢰익손,Сігмундур Давід Гунлаўгсан,Sigmundur Davíð Gunnlaugsson,Σίγκμουντουρ Νταβίντ Γκουνλάουγκσον,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,시그뮌뒤르 다비드 귄뢰익손,Sigmundus David Gunnlaugi filius,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,Сигмундур Давид Гунлаугсон,Sigmundur Davíð Gunnlaugsson,Сігмюндюр Давид Гюннлейгссон,西格蒙杜尔·戴维·贡劳格松,,,,,,סיגמונדור דויד גונלאוגסון,,סיגמונדור דויד גונלאוגסון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463602,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,Kristján L. Möller,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jól_-_Kristján_L._Möller_samgönguráðherra.jpg,male,1953-06-26,,Kristján,Kristján L. Möller,,,Kristján L. Möller,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristján L. Möller,,,,,Kristján L. Möller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467437,Lilja Mósesdóttir,Lilja Mósesdóttir,Lilja Mósesdóttir,Lilja Mósesdóttir,,,Lilja Mósesdóttir,Lilja Mósesdóttir,Lilja Mósesdóttir,,Lilja Mósesdóttir,,,female,1961-11-11,,Lilja,Lilja Mósesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ליליה מוססדוטיר,,ליליה מוססדוטיר,,,,Lilja Mósesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467455,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kolbrún_Halldórsdóttir.jpg,female,1955-07-31,/m/05f3g6b,Kolbrún,Kolbrún Halldórsdóttir,,,Kolbrún Halldórsdóttir,,,Kolbrún Halldórsdóttir,,,,,,,,,,,,,,,,,Kolbrún Halldórsdóttir,,312620249,,,,,Kolbrún Halldórsdóttir,,,,,Kolbrún Halldórsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467461,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,,,female,1965-04-07,/m/06v2r7,Steinunn,Steinunn Valdís Óskarsdóttir,,,Steinunn Valdís Óskarsdóttir,,,,,,,,,,,,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,,,Steinunn Valdís Óskarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סטיינון ולדיס אוסקרסדוטיר,,סטיינון ולדיס אוסקרסדוטיר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467464,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrin Jakobsdóttir,カトリーン・ヤコブスドッティル,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,カトリーン・ヤコブスドッティル,https://upload.wikimedia.org/wikipedia/commons/c/c7/Katrin_Jakobsdottir_vid_Nordiska_Radets_session_i_Reykjavik.jpg,female,1976-02-01,/m/05f5zsc,Katrin,Katrín Jakobsdóttir,,,Katrin Jakobsdóttir,Katrín Jakobsdóttir,,Katrín Jakobsdóttir,,,,,,,,,Katrin Jakobsdóttir,Katrín Jakobsdóttir,,,,Katrín Jakobsdóttir,,,Katrín Jakobsdóttir,,309561613,nm1822897,,,,,,,,,,,,,,1051926092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467509,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,ヴァルゲルドゥル・スヴェリスドッティル,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,ヴァルゲルドゥル・スヴェリスドッティル,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Valgerdur_Sverisdottir,_Islands_samarbets-_och_naringsminister.jpg",female,1950-03-23,/m/026xyn2,Valgerður,Valgerður Sverrisdóttir,,,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,,Valgerður Sverrisdóttir,,,,,,,,,,Valgerður Sverrisdóttir,,,,Valgerður Sverrisdóttir,,,Valgerður Sverrisdóttir,,,,,,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,,Valgerður Sverrisdóttir,,,Valgerður Sverrisdóttir,,,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919576,Bjarni Harðarson,Bjarni Harðarson,Bjarni Harðarson,Bjarni Harðarson,,,Bjarni Harðarson,Bjarni Harðarson,,Bjarni Harðarson,Bjarni Harðarson,,,male,1961-12-25,,Bjarni,Bjarni Harðarson,,,,,,,,,,,,,,,,,,,,,,,,,6758583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167543408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5103475,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Valgerdur_Gunnarsdottir.jpg,female,1955-07-17,,Valgerður,Valgerður Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511882,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steingrímur_J._Sigfússon_norden-1.jpg,male,1955-08-04,/m/03mhd_,,Steingrímur J. Sigfússon,,,Steingrímur J. Sigfússon,Steingrímur Jóhann Sigfússon,,Steingrímur Jóhann Sigfússon,,,,,,,,,,Steingrímur J. Sigfússon,,,,Steingrímur Jóhann Sigfússon,,,Steingrímur Jóhann Sigfússon,,308191991,,,,Steingrímur Jóhann Sigfússon,Steingrímur J. Sigfússon,,Steingrímur Jóhann Sigfússon,Steingrímur J. Sigfússon,,Steingrímur J. Sigfússon,,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,,,,,,,,,,Steingrímur J. Sigfússon,,,,,,Steingrímur Ioannes Sigfússon,,,,,,,Steingrímur J. Sigfússon,,,Steingrímur Ioannes Sigfússon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368677,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,,,female,1960-09-04,,Elín,Elín Hirst,,,Elín Hirst,,,Elín Hirst,,,,,,,,,,,,,,,,,,,232154988,nm4099157,,,,Elín Hirst,Elín Hirst,,,,,,,Elín Hirst,Elín Hirst,1016425627,n2012011820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
