id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q467461,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,female,1965-04-07,Steinunn Valdís Óskarsdóttir,2016-03-27,,,,,,,,,,/m/06v2r7,Steinunn,,,,,,,,,Steinunn Valdís Óskarsdóttir,,,,,,,,,סטיינון ולדיס אוסקרסדוטיר,,,,,,,,,,,,,,,,,,,,,,,Steinunn Valdís Óskarsdóttir,Steinunn Valdís Óskarsdóttir,,,,Steinunn Valdís Óskarsdóttir,,סטיינון ולדיס אוסקרסדוטיר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467464,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrin Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrin Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,Katrín Jakobsdóttir,female,1976-02-01,Katrín Jakobsdóttir,2016-03-27,,,カトリーン・ヤコブスドッティル,,カトリーン・ヤコブスドッティル,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Katrin_Jakobsdottir_vid_Nordiska_Radets_session_i_Reykjavik.jpg,309561613,1051926092,/m/05f5zsc,Katrin,,,,,Katrín Jakobsdóttir,,Katrín Jakobsdóttir,,,,,,,,,Katrín Jakobsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,Katrín Jakobsdóttir,Katrin Jakobsdóttir,,,,Katrín Jakobsdóttir,,,,,,,,Katrín Jakobsdóttir,,,Katrín Jakobsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1822897,,,,,,,,,,,,,,,,,,,
Q467509,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,female,1950-03-23,Valgerður Sverrisdóttir,2016-03-27,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,ヴァルゲルドゥル・スヴェリスドッティル,Valgerður Sverrisdóttir,ヴァルゲルドゥル・スヴェリスドッティル,Valgerður Sverrisdóttir,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Valgerdur_Sverisdottir,_Islands_samarbets-_och_naringsminister.jpg",,,/m/026xyn2,Valgerður,,,,,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,,,,,,,,,Valgerður Sverrisdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valgerður Sverrisdóttir,,,,,,,,Valgerður Sverrisdóttir,,,Valgerður Sverrisdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919576,Bjarni Harðarson,Bjarni Harðarson,Bjarni Harðarson,,Bjarni Harðarson,Bjarni Harðarson,,Bjarni Harðarson,,Bjarni Harðarson,Bjarni Harðarson,male,1961-12-25,Bjarni Harðarson,2016-03-27,,,,,,,,6758583,,,Bjarni,,167543408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5103475,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,female,1955-07-17,Valgerður Gunnarsdóttir,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Valgerdur_Gunnarsdottir.jpg,,,,Valgerður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511882,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,male,1955-08-04,Steingrímur J. Sigfússon,2016-03-27,Steingrímur Jóhann Sigfússon,Steingrímur J. Sigfússon,,Steingrímur Jóhann Sigfússon,,Steingrímur J. Sigfússon,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steingrímur_J._Sigfússon_norden-1.jpg,308191991,,/m/03mhd_,,,,,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur Jóhann Sigfússon,,,,,,,,,Steingrímur Jóhann Sigfússon,,,,,,,,,Steingrímur J. Sigfússon,,,,,,,Steingrímur Ioannes Sigfússon,,,,,,,,,,,,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,,,Steingrímur J. Sigfússon,,,Steingrímur Ioannes Sigfússon,Steingrímur Jóhann Sigfússon,,,Steingrímur Jóhann Sigfússon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368677,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,female,1960-09-04,Elín Hirst,2016-03-27,,Elín Hirst,,,,,,232154988,1016425627,,Elín,,,,,Elín Hirst,Elín Hirst,Elín Hirst,,,,,,,,,,,,Elín Hirst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012011820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4099157,,,,,,,,,,,,,,,,,,,
Q539421,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,female,1974-11-23,Katrín Júlíusdóttir,2016-03-27,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/75/Katrin_Juliusdottir,_naringsminister_Island._Nordiska_radets_session_i_Reykjavik_2010.jpg",,,,Katrín,,,,,,,Katrín Júlíusdóttir,,,,,,,,,Katrín Júlíusdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrín Júlíusdóttir,,,,,,,,Katrín Júlíusdóttir,,,Katrín Júlíusdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539440,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,female,1972-03-20,Margrét Tryggvadóttir,2016-03-27,,,,,,,,120795720,141178140,,Margrét,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2009048832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539467,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,female,1957-06-24,Lilja Rafney Magnúsdóttir,2016-03-27,,,,,,,,,,,Lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539484,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,female,1972-01-10,Guðfríður Lilja Grétarsdóttir,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gudfridur_Lilja_Gretarsdottir_fran_Island._Nordiska_radets_sessionen_i_Stockholm_2009.jpg,,,,Guðfríður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðfríður Lilja Grétarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540028,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,female,1958-07-06,Jónína Rós Guðmundsdóttir,2016-03-27,,,,,,,,,,,Jónína,,,,,,,,,,,,,,,,,,,Jónína Rós Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540071,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,female,1965-03-20,Vigdís Hauksdóttir,2016-03-27,,,,,,,,,,,Vigdís,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540109,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,female,1969-05-29,Sigríður Ingibjörg Ingadóttir,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Sigridur_Ingibjorg_Ingadottir_(A)_Island._Nordiska_radets_session_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540116,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,female,1950-01-13,Valgerður Bjarnadóttir,2016-03-27,,,,,,,,,,,Valgerður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546985,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,female,1952-03-11,Sólveig Pétursdóttir,2016-03-27,,,,,,,,,,,Sólveig,,,,,,,,,,,,,,,,,,,,,,,,,Sólveig Pétursdóttir,,,,,,,,,,,,,,,,,,,,Sólveig Pétursdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561818,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,"Bjarni Benediktsson (Politiker, 1908)",Bjarni Benediktsson (born 1908),Bjarni Benediktsson (f. 1908),male,1908-04-30,Bjarni Benediktsson,2016-03-27,Bjarni Benediktsson,Bjarni Benediktsson,ビャルニ・ベネディクトソン,Bjarni Benediktsson,ビャルニ・ベネディクトソン,Bjarni Benediktsson,https://upload.wikimedia.org/wikipedia/commons/2/27/Bjarni-Benediktsson-public-radio-announcement-1949.jpg,63975070,1051924065,/m/05jd8q,Bjarni,,,,,Bjarni Benediktsson,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni Benediktsson,布亚尼·本尼迪克特松,,,,,,,,ביארני בנדיקטסון,Bjarni Benediktsson,,,Bjarni Benediktsson,Бьярни Бенедиктссон,,,,,,,Bjarni Benediktsson,布亚尼·本尼迪克特松,,,,,,,,,,Bjarni Benediktsson (statsminister),Bjarni Benediktsson,,,,Bjarni Benediktsson (1908-1970),,ביארני בנדיקטסון (יליד 1908),Bjarni Benediktsson,,Bjarni Benediktsson,,,,Bjarni Benediktsson,Бьярни Бенедиктссон,Bjarni Benediktsson (statsminister),,,布亚尼·本尼迪克特松,,,1970-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ब्यार्नी बेनेडिक्ट्सन,,,,,,,,,,,,,,,,,,,,,,,,,,,ब्यार्नी बेनेडिक्ट्सन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618945,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,male,1968-06-09,Gunnar Bragi Sveinsson,2016-03-27,,Gunnar Bragi Sveinsson,,,,Gunnar Bragi Sveinsson,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,,,,Gunnar,,,,,,,Gunnar Bragi Sveinsson,,,,,,,,,,,,,,,,,,Gunnar Bragi Sveinsson,Гуннар Брагі Свейнссон,,,,,,Gunnarus Bragi Sveini filius,,,,,,,,,,,,,,Gunnar Bragi Sveinsson,,,,,,,Gunnarus Bragi Sveini filius,,,,Gunnar Bragi Sveinsson,,Гуннар Брагі Свейнссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618946,Gunnar Birgisson,Gunnar Birgisson,Gunnar Ingi Birgisson,,Gunnar Birgisson,Gunnar Birgisson,,Gunnar Birgisson,,Gunnar Birgisson,Gunnar Ingi Birgisson,male,1947-09-30,Gunnar Birgisson,2016-03-27,,,,,,,,,,,Gunnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Birgisson (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57284,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,male,1943-05-14,Ólafur Ragnar Grímsson,2016-03-27,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,Ólafur Ragnar Grímsson,https://upload.wikimedia.org/wikipedia/commons/0/0b/Olafur_Ragnar_Grimsson_-_World_Economic_Forum_Annual_Meeting_Davos_2010.jpg,90888506,138616612,/m/015kbd,Ólafur,,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,奥拉维尔·拉格纳·格里姆松,奧拉維爾·拉格納·格裏姆松,,,,,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,אולפור רגנר גרימסון,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Раґнар Ґрімссон,,Ólafur Ragnar Grímsson,Оулафюр Рагнар Кримсон,Ólafur Ragnar Grímsson,奥拉维尔·拉格纳·格里姆松,Olaus Rainerus Grímur filius,Олафур Рагнар Грымсан,اولافور راگنار گریمسون,Ólafur Ragnar Grímsson,Олафур Рагнар Грымсан,Оулафюр Рагнар Кримсон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,اولافور راگنار گریمسون,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,אולפור רגנר גרימסון,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,Olaus Rainerus Grímur filius,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Раґнар Ґрімссон,奥拉维尔·拉格纳·格里姆松,n97074537,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,أولافور راغنار غريمسون,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,,,أولافور راغنار غريمسون,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Рагнар Гримссон,Όλαφουρ Ράγκναρ Γκρίμσον,Оулаф Рагнар Гримсон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,ओलाफुर रेगनर ग्रिम्सोन,औलावुर राग्नार ग्रिमसन,ოლაფურ რაგნარ გრიმსსონი,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оляфур Рагнар Грымсан,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Рагнар Гримсон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,格里姆松,Оляфур Рагнар Грымсан,Олафур Рагнар Гримссон,Όλαφουρ Ράγκναρ Γκρίμσον,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,ओलाफुर रेगनर ग्रिम्सोन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,ოლაფურ რაგნარ გრიმსსონი,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,औलावुर राग्नार ग्रिमसन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавир Рагнар Гримсон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,格里姆松,220852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
