id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q4919576,Bjarni Harðarson,Bjarni Harðarson,Bjarni Harðarson,Bjarni Harðarson,,Bjarni Harðarson,,male,1961-12-25,Bjarni,Bjarni Harðarson,,Bjarni Harðarson,Bjarni Harðarson,,,,,,Bjarni Harðarson,,,,6758583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167543408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5103475,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,Valgerður Gunnarsdóttir,https://upload.wikimedia.org/wikipedia/commons/c/c2/Valgerdur_Gunnarsdottir.jpg,female,1955-07-17,Valgerður,Valgerður Gunnarsdóttir,,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,,,,Valgerður Gunnarsdóttir,Valgerður Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q511882,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,Steingrímur J. Sigfússon,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steingrímur_J._Sigfússon_norden-1.jpg,male,1955-08-04,,Steingrímur J. Sigfússon,Steingrímur Jóhann Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,Steingrímur Jóhann Sigfússon,,Steingrímur J. Sigfússon,308191991,,/m/03mhd_,,Steingrímur J. Sigfússon,,,Steingrímur Ioannes Sigfússon,Steingrímur Jóhann Sigfússon,,Steingrímur Jóhann Sigfússon,,,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,,,,Steingrímur J. Sigfússon,,,Steingrímur Ioannes Sigfússon,,Steingrímur Jóhann Sigfússon,,,Steingrímur Jóhann Sigfússon,,,,,,,,,,,,,,,,,,,,,,,,,,Steingrímur J. Sigfússon,,,,,,,,,,,Steingrímur J. Sigfússon,,,,,,,,,,,,,,,,,,斯坦格里姆·J·西格弗鬆,,斯坦格里姆·J·西格弗松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987,,,,,,,,,,politician,,,,,,,,,
Q5350090,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,,Eiður Svanberg Guðnason,,male,1939-11-07,,Eiður Svanberg Guðnason,Eiður Guðnason,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,,Eiður Svanberg Guðnason,,Eiður Svanberg Guðnason,Eiður Guðnason,,,272431540,,,,,,,,Eiður Svanberg Guðnason,,,,,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,,,,,,,,,,,,,,,,,,,,2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eiður Svanberg Guðnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eiður Svanberg Guðnason,Eiður Svanberg Guðnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5368677,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,,Elín Hirst,,female,1960-09-04,Elín,Elín Hirst,,Elín Hirst,Elín Hirst,Elín Hirst,Elín Hirst,,Elín Hirst,Elín Hirst,Elín Hirst,,,,232154988,1016425627,,,,,,,Elín Hirst,Elín Hirst,,,,Elín Hirst,Elín Hirst,,,,,,,,,,,,,,,n2012011820,,,,,,,,,,nm4099157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,
Q539421,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,"https://upload.wikimedia.org/wikipedia/commons/7/75/Katrin_Juliusdottir,_naringsminister_Island._Nordiska_radets_session_i_Reykjavik_2010.jpg",female,1974-11-23,Katrín,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,,,,,,,,,,,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,,,,,,,,,Katrín Júlíusdóttir,,,,,Katrín Júlíusdóttir,,,Katrín Júlíusdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q539440,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,,Margrét Tryggvadóttir,,female,1972-03-20,Margrét,Margrét Tryggvadóttir,,Margrét Tryggvadóttir,Margrét Tryggvadóttir,,Margrét Tryggvadóttir,,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,,,,120795720,141178140,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2009048832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q539467,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,Lilja Rafney Magnúsdóttir,,female,1957-06-24,Lilja,Lilja Rafney Magnúsdóttir,,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,Lilja Rafney Magnúsdóttir,,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q539484,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Category:Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gudfridur_Lilja_Gretarsdottir_fran_Island._Nordiska_radets_sessionen_i_Stockholm_2009.jpg,female,1972-01-10,Guðfríður,Guðfríður Lilja Grétarsdóttir,,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,,Guðfríður Lilja Grétarsdóttir,,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,,,,,,,,Guðfríður Lilja Grétarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q540028,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,,Jónína Rós Guðmundsdóttir,,female,1958-07-06,Jónína,Jónína Rós Guðmundsdóttir,,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,,Jónína Rós Guðmundsdóttir,,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,,,,,,,,,,,,,Jónína Rós Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q540071,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,,Vigdís Hauksdóttir,,female,1965-03-20,Vigdís,Vigdís Hauksdóttir,,Vigdís Hauksdóttir,Vigdís Hauksdóttir,,Vigdís Hauksdóttir,,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q540109,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,,Sigríður Ingibjörg Ingadóttir,https://upload.wikimedia.org/wikipedia/commons/4/40/Sigridur_Ingibjorg_Ingadottir_(A)_Island._Nordiska_radets_session_2009.jpg,female,1969-05-29,,Sigríður Ingibjörg Ingadóttir,,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,,Sigríður Ingibjörg Ingadóttir,,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q540116,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,,Valgerður Bjarnadóttir,,female,1950-01-13,Valgerður,Valgerður Bjarnadóttir,,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,,Valgerður Bjarnadóttir,,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q540138,Guðrún Helgadóttir,Guðrún Helgadóttir,Guðrún Helgadóttir,Guðrún Helgadóttir,,Guðrún Helgadóttir,,female,1935-09-07,Guðrún,Guðrún Helgadóttir,,Guðrún Helgadóttir,Guðrún Helgadóttir,,Guðrún Helgadóttir,,Guðrún Helgadóttir,Guðrún Helgadóttir,Guðrún Helgadóttir,,,,79090328,124123791,,,,,,,,,,,,,,,,,,,,,,,,,,,,n77016229,,0000 0000 7832 5906,123135933,032027869,,,188832,,,nm2322543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158968352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q546985,,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,,,female,1952-03-11,Sólveig,Sólveig Pétursdóttir,,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,Sólveig Pétursdóttir,,Sólveig Pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,,,,,,,,,,,,,,,比德斯朵蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sólveig Pétursdóttir,,,,,,,,,,,Sólveig Pétursdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5189,,,,,,,,,,politician,,,,,,,,,
Q553616,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,,Guðjón Arnar Kristjánsson,https://upload.wikimedia.org/wikipedia/commons/a/a4/Guðjón_Arnar_Kristjánsson.jpg,male,1944-07-05,Guðjón,Guðjón Arnar Kristjánsson,,Guðjón A. Kristjánsson,Guðjón Arnar Kristjánsson,,Guðjón Arnar Kristjánsson,,Guðjón Arnar Kristjánsson,Guðjón A. Kristjánsson,Guðjón Arnar Kristjánsson,,,,,,,,,,,,Guðjón Arnar Kristjánsson,,,,,,,,,,,,,,,,,,,Guðjón Arnar Kristjánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5543712,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,,Ágúst Ólafur Ágústsson,,male,1977-03-10,Ágúst,Ágúst Ólafur Ágústsson,,,Ágúst Ólafur Ágústsson,,,,,,,,,,,,,,Ágúst Ólafur Ágústsson,,,,Ágúst Ólafur Ágústsson,,,,,,,,,,,,,,,,,,,Ágúst Ólafur Ágústsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5618945,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,Gunnar Bragi Sveinsson,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male,1968-06-09,Gunnar,Gunnar Bragi Sveinsson,,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,Gunnar Bragi Sveinsson,,,,,,,,Gunnarus Bragi Sveini filius,Gunnar Bragi Sveinsson,,,,,,,,,,,Gunnar Bragi Sveinsson,,,Gunnarus Bragi Sveini filius,,,,,Gunnar Bragi Sveinsson,,,,,,,,,,,,,,,,,,,,,,,,,Гуннар Брагі Свейнссон,Gunnar Bragi Sveinsson,,,,,,,,,,,,,,,,,,,,Гуннар Брагі Свейнссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q5618946,Gunnar Ingi Birgisson,Gunnar Birgisson,Gunnar Birgisson,Gunnar Birgisson,,Gunnar Ingi Birgisson,,male,1947-09-30,Gunnar,Gunnar Ingi Birgisson,,Gunnar Birgisson,Gunnar Birgisson,,,,,,Gunnar Birgisson,,,,,,,,,,,,,,,,畢爾吉生,,,,,,,Gunnar Birgisson (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q57284,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Category:Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,https://upload.wikimedia.org/wikipedia/commons/0/0b/Olafur_Ragnar_Grimsson_-_World_Economic_Forum_Annual_Meeting_Davos_2010.jpg,male,1943-05-14,Ólafur,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,Ólafur Ragnar Grímsson,90888506,138616612,/m/015kbd,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,Olaus Rainerus Grímur filius,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Рагнар Грымсан,奥拉维尔·拉格纳·格里姆松,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,אולפור רגנר גרימסון,Оўлавюр Рагнар Грымсан,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,אולפור רגנר גרימסון,Ólafur Ragnar Grímsson,Olaus Ragnarus Grímur filius,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,奥拉维尔·拉格纳·格里姆松,n97074537,,,,,,,,,,,,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Όλαφουρ Ράγκναρ Γκρίμσον,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Раґнар Ґрімссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулаф Рагнар Гримсон,Ólafur Ragnar Grímsson,Олафур Рагнар Гримсон,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Όλαφουρ Ράγκναρ Γκρίμσον,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавир Рагнар Гримсон,Ólafur Ragnar Grímsson,Олафур Рагнар Грімссон,,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,奥拉维尔·拉格纳·格里姆松,奧拉維爾·拉格納·格裏姆松,,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,أولافور راغنار غريمسون,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,,,,أولافور راغنار غريمسون,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,औलावुर राग्नार ग्रिमसन,औलावुर राग्नार ग्रिमसन,Оулафюр Рагнар Кримсон,اولافور راگنار گریمسون,Оулафюр Рагнар Кримсон,,اولافور راگنار گریمسون,,ოლაფურ რაგნარ გრიმსსონი,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,ოლაფურ რაგნარ გრიმსსონი,,,,,220852,,Grimsson Olavur Ragnar,,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,,,,,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,,,Оляфур Рагнар Грымсан,Оляфур Рагнар Грымсан,,,,Ólafur Ragnar Grímsson,Олафур Рагнар Гримссон,ओलाफुर रेगनर ग्रिम्सोन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,格里姆松,Олафур Рагнар Гримссон,Ólafur Ragnar Grímsson,ओलाफुर रेगनर ग्रिम्सोन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,格里姆松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912/000162426,,,,2147,,,,,,,,,,politician,,,,,,,,,Օլաֆուր Ռագնար Գրիմսոն
