phone,facebook,gender,party,year_of_birth,name,image,source,email,web,term,area,area_id,twitter,id,party_id
64162,,female,Liberalerna,1958,Maria Arnholm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0758652610_max.jpg,http://data.riksdagen.se/,maria.arnholm@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0758652610,L
,,male,Sverigedemokraterna,1977,Mikael Eskilandersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0468956880528_max.jpg,http://data.riksdagen.se/,mikael.eskilandersson@riksdagen.se,,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0468956880528,SD
,,male,Sverigedemokraterna,1989,Pavel Gamov,http://data.riksdagen.se/filarkiv/bilder/ledamot/0504711999229_max.jpg,http://data.riksdagen.se/,pavel.gamov@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0504711999229,SD
,,female,Vänsterpartiet,1955,Karin Rågsjö,http://data.riksdagen.se/filarkiv/bilder/ledamot/0246927519019_max.jpg,http://data.riksdagen.se/,karin.ragsjo@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0246927519019,V
,,female,Centerpartiet,1982,Johanna Jönsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0495218011521_max.jpg,http://data.riksdagen.se/,johanna.jonsson@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0495218011521,C
65156,,female,Sverigedemokraterna,1990,Angelika Bengtsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0138741628520_max.jpg,http://data.riksdagen.se/,angelika.bengtsson@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0138741628520,SD
,,female,Moderata samlingspartiet,1985,Tina Ghasemi,http://data.riksdagen.se/filarkiv/bilder/ledamot/0403769921921_max.jpg,http://data.riksdagen.se/,tina.ghasemi@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0403769921921,M
64826,,male,Socialdemokraterna,1979,Emanuel Öz,http://data.riksdagen.se/filarkiv/bilder/ledamot/0283117091429_max.jpg,http://data.riksdagen.se/,emanuel.oz@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0283117091429,S
66054,,female,Miljöpartiet de gröna,1971,Pernilla Stålhammar,http://data.riksdagen.se/filarkiv/bilder/ledamot/0704744533715_max.jpg,http://data.riksdagen.se/,pernilla.stalhammar@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0704744533715,MP
,,male,Miljöpartiet de gröna,1959,Stefan Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0791649913415_max.jpg,http://data.riksdagen.se/,stefan.b.nilsson@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0791649913415,MP
,,female,Socialdemokraterna,1989,Lawen Redar,http://data.riksdagen.se/filarkiv/bilder/ledamot/037561614928_max.jpg,http://data.riksdagen.se/,lawen.redar@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,037561614928,S
,,male,Socialdemokraterna,1981,Anders Österberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0277648711624_max.jpg,http://data.riksdagen.se/,anders.osterberg@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0277648711624,S
64447,,female,Sverigedemokraterna,1973,Nina Kain,http://data.riksdagen.se/filarkiv/bilder/ledamot/0871764071911_max.jpg,http://data.riksdagen.se/,nina.kain@riksdagen.se,,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,0871764071911,SD
66390,,male,Sverigedemokraterna,1958,Robert Stenkvist,http://data.riksdagen.se/filarkiv/bilder/ledamot/0955748436811_max.jpg,http://data.riksdagen.se/,robert.stenkvist@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0955748436811,SD
,,female,Sverigedemokraterna,1991,Cassandra Sundin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0905312407726_max.jpg,http://data.riksdagen.se/,cassandra.sundin@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0905312407726,SD
64695,,male,Moderata samlingspartiet,1948,Dag Klackenberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0600784831409_max.jpg,http://data.riksdagen.se/,dag.klackenberg@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0600784831409,M
64320,,female,Moderata samlingspartiet,1991,Sofia Fölster,http://data.riksdagen.se/filarkiv/bilder/ledamot/0914002106327_max.jpg,http://data.riksdagen.se/,sofia.folster@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0914002106327,M
64903,,male,Moderata samlingspartiet,1981,Niklas Wykman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0493288854424_max.jpg,http://data.riksdagen.se/,niklas.wykman@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0493288854424,M
65991,,female,Vänsterpartiet,1985,Nooshi Dadgostar,http://data.riksdagen.se/filarkiv/bilder/ledamot/0721509806321_max.jpg,http://data.riksdagen.se/,nooshi.dadgostar@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0721509806321,V
64364,,male,Sverigedemokraterna,1979,Roger Hedlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0773497241728_max.jpg,http://data.riksdagen.se/,roger.hedlund@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0773497241728,SD
65444,,male,Moderata samlingspartiet,1974,Erik Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0480085646428_max.jpg,http://data.riksdagen.se/,erik.andersson@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0480085646428,M
65448,,female,Moderata samlingspartiet,1990,Ida Drougge,http://data.riksdagen.se/filarkiv/bilder/ledamot/0604811710522_max.jpg,http://data.riksdagen.se/,ida.drougge@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0604811710522,M
64160,,female,Socialdemokraterna,1989,Alexandra Völker,http://data.riksdagen.se/filarkiv/bilder/ledamot/0496341906327_max.jpg,http://data.riksdagen.se/,alexandra.volker@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0496341906327,S
,,female,Socialdemokraterna,1986,Azadeh Rojhan Gustafsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0474290584024_max.jpg,http://data.riksdagen.se/,azadeh.rojhan@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0474290584024,S
64469,,male,Socialdemokraterna,1976,Serkan Köse,http://data.riksdagen.se/filarkiv/bilder/ledamot/0256716955026_max.jpg,http://data.riksdagen.se/,serkan.kose@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0256716955026,S
,,male,Socialdemokraterna,1954,Anders Lönnberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0150027900515_max.jpg,http://data.riksdagen.se/,anders.lonnberg@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0150027900515,S
64453,,male,Moderata samlingspartiet,1989,Erik Ottoson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0832311880029_max.jpg,http://data.riksdagen.se/,erik.ottoson@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0832311880029,M
,,female,Socialdemokraterna,1957,Anna Vikström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0502688311316_max.jpg,http://data.riksdagen.se/,anna.vikstrom@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0502688311316,S
,,male,Sverigedemokraterna,1975,Fredrik Eriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0574355225922_max.jpg,http://data.riksdagen.se/,fredrik.p.eriksson@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0574355225922,SD
,,female,Socialdemokraterna,1988,Sanne Eriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0506541436524_max.jpg,http://data.riksdagen.se/,sanne.eriksson@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0506541436524,S
64355,,female,Vänsterpartiet,1956,Lotta Johnsson Fornarve,http://data.riksdagen.se/filarkiv/bilder/ledamot/0122987223112_max.jpg,http://data.riksdagen.se/,lotta.johnsson.fornarve@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0122987223112,V
64125,,male,Miljöpartiet de gröna,1962,Marco Venegas,http://data.riksdagen.se/filarkiv/bilder/ledamot/0200490530919_max.jpg,http://data.riksdagen.se/,marco.venegas@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0200490530919,MP
65306,,male,Sverigedemokraterna,1953,Olle Felten,http://data.riksdagen.se/filarkiv/bilder/ledamot/046426524512_max.jpg,http://data.riksdagen.se/,olle.felten@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,046426524512,SD
66449,,male,Sverigedemokraterna,1981,Oscar Sjöstedt,http://data.riksdagen.se/filarkiv/bilder/ledamot/055257333723_max.jpg,http://data.riksdagen.se/,oscar.sjostedt@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,055257333723,SD
64546,,female,Socialdemokraterna,1984,Teresa Carvalho,http://data.riksdagen.se/filarkiv/bilder/ledamot/0315499690028_max.jpg,http://data.riksdagen.se/,teresa.carvalho@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0315499690028,S
65125,,male,Sverigedemokraterna,1964,Runar Filper,http://data.riksdagen.se/filarkiv/bilder/ledamot/065701062615_max.jpg,http://data.riksdagen.se/,runar.filper@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,065701062615,SD
,,male,Sverigedemokraterna,1993,Dennis Dioukarev,http://data.riksdagen.se/filarkiv/bilder/ledamot/0344222203323_max.jpg,http://data.riksdagen.se/,dennis.dioukarev@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0344222203323,SD
64610,,male,Moderata samlingspartiet,1979,Mats Green,http://data.riksdagen.se/filarkiv/bilder/ledamot/0538387395826_max.jpg,http://data.riksdagen.se/,mats.green@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0538387395826,M
64077,,female,Miljöpartiet de gröna,1988,Emma Hult,http://data.riksdagen.se/filarkiv/bilder/ledamot/0628870165823_max.jpg,http://data.riksdagen.se/,emma.hult@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0628870165823,MP
64306,,female,Socialdemokraterna,1980,Johanna Haraldsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0652497579621_max.jpg,http://data.riksdagen.se/,johanna.haraldsson@riksdagen.se,,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0652497579621,S
66757,,female,Socialdemokraterna,1963,Monica Haider,http://data.riksdagen.se/filarkiv/bilder/ledamot/0760500234712_max.jpg,http://data.riksdagen.se/,monica.haider@riksdagen.se,,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,0760500234712,S
66309,,female,Sverigedemokraterna,1988,Paula Bieler,http://data.riksdagen.se/filarkiv/bilder/ledamot/0182800488922_max.jpg,http://data.riksdagen.se/,paula.bieler@riksdagen.se,,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0182800488922,SD
,,female,Sverigedemokraterna,1968,Christina Östberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0325462829512_max.jpg,http://data.riksdagen.se/,christina.ostberg@riksdagen.se,,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0325462829512,SD
64550,,male,Moderata samlingspartiet,1993,Jesper Skalberg Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0250583732424_max.jpg,http://data.riksdagen.se/,jesper.karlsson@riksdagen.se,,2014,Gotlands län,ocd-division/country:se/constituency:gotlands-län,,0250583732424,M
,,male,Miljöpartiet de gröna,1984,Rasmus Ling,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744139167426_max.jpg,http://data.riksdagen.se/,rasmus.ling@riksdagen.se,,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0744139167426,MP
66221,,female,Sverigedemokraterna,1974,Jennie Åfeldt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0787535945527_max.jpg,http://data.riksdagen.se/,jennie.afeldt@riksdagen.se,,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0787535945527,SD
65240,,male,Sverigedemokraterna,1974,Anders Forsberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0469825305127_max.jpg,http://data.riksdagen.se/,anders.e.forsberg@riksdagen.se,,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0469825305127,SD
65170,,male,Vänsterpartiet,1976,Daniel Sestrajcic,http://data.riksdagen.se/filarkiv/bilder/ledamot/0768605712423_max.jpg,http://data.riksdagen.se/,daniel.sestrajcic@riksdagen.se,,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0768605712423,V
65446,,female,Socialdemokraterna,1988,Yasmine Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0996640018922_max.jpg,http://data.riksdagen.se/,yasmine.larsson@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0996640018922,S
65230,,female,Socialdemokraterna,1957,Lena Emilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0655028250417_max.jpg,http://data.riksdagen.se/,lena.emilsson@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0655028250417,S
65136,,male,Socialdemokraterna,1974,Niklas Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/065105536026_max.jpg,http://data.riksdagen.se/,niklas.karlsson@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,065105536026,S
,,male,Miljöpartiet de gröna,1959,Rickard Persson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0709749259417_max.jpg,http://data.riksdagen.se/,rickard.persson@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0709749259417,MP
65139,,male,Sverigedemokraterna,1948,Roger Richtoff,http://data.riksdagen.se/filarkiv/bilder/ledamot/0145294944502_max.jpg,http://data.riksdagen.se/,roger.richtoff@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0145294944502,SD
64413,,male,Sverigedemokraterna,1990,Aron Emilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0861521539920_max.jpg,http://data.riksdagen.se/,aron.emilsson@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0861521539920,SD
,,female,Centerpartiet,1983,Kristina Yngwe,http://data.riksdagen.se/filarkiv/bilder/ledamot/0884738092723_max.jpg,http://data.riksdagen.se/,kristina.yngwe@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0884738092723,C
,,male,Socialdemokraterna,1966,Rikard Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0134101155612_max.jpg,http://data.riksdagen.se/,rikard.larsson@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0134101155612,S
,,male,Liberalerna,1980,Mats Persson,http://data.riksdagen.se/filarkiv/bilder/ledamot/023767922422_max.jpg,http://data.riksdagen.se/,mats.persson@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,023767922422,L
64359,,female,Socialdemokraterna,1985,Anna Wallentheim,http://data.riksdagen.se/filarkiv/bilder/ledamot/0111479807829_max.jpg,http://data.riksdagen.se/,anna.wallentheim@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0111479807829,S
66341,,female,Moderata samlingspartiet,1981,Maria Malmer Stenergard,http://data.riksdagen.se/filarkiv/bilder/ledamot/0572788110724_max.jpg,http://data.riksdagen.se/,maria.malmer.stenergard@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0572788110724,M
,,male,Sverigedemokraterna,1989,Johan Nissinen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0671881934227_max.jpg,http://data.riksdagen.se/,johan.nissinen@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0671881934227,SD
66228,,male,Sverigedemokraterna,1978,Linus Bylund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0506806850221_max.jpg,http://data.riksdagen.se/,linus.bylund@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0506806850221,SD
66146,,female,Miljöpartiet de gröna,1952,Elisabet Knutsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0716036604716_max.jpg,http://data.riksdagen.se/,elisabet.knutsson@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0716036604716,MP
66440,,male,Moderata samlingspartiet,1969,Jörgen Warborn,http://data.riksdagen.se/filarkiv/bilder/ledamot/0117203219614_max.jpg,http://data.riksdagen.se/,jorgen.warborn@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0117203219614,M
,,male,Kristdemokraterna,1985,Aron Modig,http://data.riksdagen.se/filarkiv/bilder/ledamot/0680329141121_max.jpg,http://data.riksdagen.se/,aron.modig@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0680329141121,KD
,,male,Socialdemokraterna,1983,Johan Büser,http://data.riksdagen.se/filarkiv/bilder/ledamot/0877778793323_max.jpg,http://data.riksdagen.se/,johan.buser@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0877778793323,S
,,male,Liberalerna,1985,Robert Hannah,http://data.riksdagen.se/filarkiv/bilder/ledamot/0223069839622_max.jpg,http://data.riksdagen.se/,robert.hannah@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0223069839622,L
,,male,Sverigedemokraterna,1975,Jimmy Ståhl,http://data.riksdagen.se/filarkiv/bilder/ledamot/0170585430421_max.jpg,http://data.riksdagen.se/,jimmy.stahl@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0170585430421,SD
66239,,male,Sverigedemokraterna,1983,Martin Kinnunen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0294138886823_max.jpg,http://data.riksdagen.se/,martin.kinnunen@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0294138886823,SD
65233,,female,Moderata samlingspartiet,1950,Lisbeth Sundén Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0778725756419_max.jpg,http://data.riksdagen.se/,lisbeth.sunden.andersson@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0778725756419,M
,,female,Vänsterpartiet,1980,Maj Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0198917587520_max.jpg,http://data.riksdagen.se/,maj.karlsson@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0198917587520,V
64221,,male,Centerpartiet,1991,Fredrik Christensson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0519542449425_max.jpg,http://data.riksdagen.se/,fredrik.christensson@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0519542449425,C
,,female,Miljöpartiet de gröna,1980,Emma Nohrén,http://data.riksdagen.se/filarkiv/bilder/ledamot/0880137451720_max.jpg,http://data.riksdagen.se/,emma.nohren@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0880137451720,MP
64460,,male,Sverigedemokraterna,1965,Per Klarberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0656591334119_max.jpg,http://data.riksdagen.se/,per.klarberg@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0656591334119,SD
65217,,female,Socialdemokraterna,1964,Paula Holmqvist,http://data.riksdagen.se/filarkiv/bilder/ledamot/0974061238314_max.jpg,http://data.riksdagen.se/,paula.holmqvist@riksdagen.se,http://www.socialdemokraterna.se/Riksdagsgruppen/Paula-Holmqvist/,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0974061238314,S
64079,,male,Liberalerna,1986,Said Abdu,http://data.riksdagen.se/filarkiv/bilder/ledamot/0173210620224_max.jpg,http://data.riksdagen.se/,said.abdu@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0173210620224,L
64149,,male,Sverigedemokraterna,1981,Jonas Millard,http://data.riksdagen.se/filarkiv/bilder/ledamot/0387358739126_max.jpg,http://data.riksdagen.se/,jonas.millard@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0387358739126,SD
,,female,Miljöpartiet de gröna,1973,Janine Alm Ericson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0316505710324_max.jpg,http://data.riksdagen.se/,janine.alm.ericson@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0316505710324,MP
,,male,Socialdemokraterna,1986,Erik Ezelius,http://data.riksdagen.se/filarkiv/bilder/ledamot/0667220767927_max.jpg,http://data.riksdagen.se/,erik.ezelius@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0667220767927,S
,,female,Sverigedemokraterna,1976,Sara-Lena Bjälkö,http://data.riksdagen.se/filarkiv/bilder/ledamot/0930305890123_max.jpg,http://data.riksdagen.se/,sara-lena.bjalko@riksdagen.se,,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0930305890123,SD
64576,,female,Liberalerna,1979,Christina Örnebjär,http://data.riksdagen.se/filarkiv/bilder/ledamot/0266517781926_max.jpg,http://data.riksdagen.se/,christina.ornebjar@riksdagen.se,,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0266517781926,L
,,male,Sverigedemokraterna,1968,Stefan Jakobsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0678712094213_max.jpg,http://data.riksdagen.se/,stefan.jakobsson@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0678712094213,SD
66336,,male,Sverigedemokraterna,1970,Magnus Persson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0641953830512_max.jpg,http://data.riksdagen.se/,magnus.persson@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0641953830512,SD
64791,,male,Socialdemokraterna,1968,Patrik Engström,http://data.riksdagen.se/filarkiv/bilder/ledamot/085742305813_max.jpg,http://data.riksdagen.se/,patrik.engstrom@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,085742305813,S
,,male,Centerpartiet,1961,Peter Helander,http://data.riksdagen.se/filarkiv/bilder/ledamot/0681030112815_max.jpg,http://data.riksdagen.se/,peter.helander@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0681030112815,C
,,male,Socialdemokraterna,1984,Patrik Lundqvist,http://data.riksdagen.se/filarkiv/bilder/ledamot/0418929039326_max.jpg,http://data.riksdagen.se/,patrik.lundqvist@riksdagen.se,,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0418929039326,S
,,male,Miljöpartiet de gröna,1990,Anders Schröder,http://data.riksdagen.se/filarkiv/bilder/ledamot/07351347121_max.jpg,http://data.riksdagen.se/,anders.schroder@riksdagen.se,,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,07351347121,MP
,,male,Sverigedemokraterna,1985,Mattias Bäckström Johansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0130789484021_max.jpg,http://data.riksdagen.se/,mattias.backstrom.johansson@riksdagen.se,,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0130789484021,SD
64250,,male,Socialdemokraterna,1984,Kalle Olsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0472349361027_max.jpg,http://data.riksdagen.se/,kalle.olsson@riksdagen.se,,2014,Jämtlands län,ocd-division/country:se/constituency:jämtlands-län,,0472349361027,S
,,male,Socialdemokraterna,1983,Björn Wiechel,http://data.riksdagen.se/filarkiv/bilder/ledamot/0482689573825_max.jpg,http://data.riksdagen.se/,bjorn.wiechel@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0482689573825,S
65912,,female,Socialdemokraterna,1984,Veronica Lindholm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0526129317828_max.jpg,http://data.riksdagen.se/,veronica.lindholm@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0526129317828,S
65045,,male,Vänsterpartiet,1964,Birger Lahti,http://data.riksdagen.se/filarkiv/bilder/ledamot/0825441263617_max.jpg,http://data.riksdagen.se/,birger.lahti@riksdagen.se,,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,0825441263617,V
65096,,female,Socialdemokraterna,1985,Emilia Töyrä,http://data.riksdagen.se/filarkiv/bilder/ledamot/0604459858621_max.jpg,http://data.riksdagen.se/,emilia.toyra@riksdagen.se,,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,0604459858621,S
66544,,female,Sverigedemokraterna,1986,Hanna Wigh,http://data.riksdagen.se/filarkiv/bilder/ledamot/016950536026_max.jpg,http://data.riksdagen.se/,hanna.wigh@riksdagen.se,,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,016950536026,SD
64245,,male,Socialdemokraterna,1983,Linus Sköld,http://data.riksdagen.se/filarkiv/bilder/ledamot/0706528359123_max.jpg,http://data.riksdagen.se/,linus.skold@riksdagen.se,,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,0706528359123,S
66396,,female,Sverigedemokraterna,1969,Heidi Karlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0271543079118_max.jpg,http://data.riksdagen.se/,heidi.karlsson@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0271543079118,SD
