id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q15713809,"Johan Johansson","Johan Johansson i Boden","Johan Johansson","Johan Johansson","Johan Johansson","Johan Johansson i Boden","Johan Johansson","Johan Johansson i Boden",male,politician,Johan,1969-07-11,,0957513768616,,"Johan Johansson",,,,,"يوحنا يوهانسون",,,,,,,,,,,,,,,,,,,,,,,34437237,Johansson,"0000 0000 5380 6500","Йохан Юханссон",,,,,,,,,,,,,"Johan Johansson",,,"Johan Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581082,"Hans Linde","Hans Linde","Hans Linde","Hans Linde","Hans Linde","Hans Linde","Hans Linde","Hans Linde",male,politician,Hans,1979-02-04,,0901257862125,,"Hans Linde","Hans Linde",,"Hans Linde","Hans Linde","هانس ليندة","Hans Linde",,,,,"هانس ليند","Category:Hans Linde","Hans Linde (Swedish politician)",,,,,,,/m/0h98vnf,https://upload.wikimedia.org/wikipedia/commons/9/94/Hans_Linde_2.jpg,,,"Hans Linde",,,"Hans Linde",,Linde,,,,"Hans Linde (Politiker)",,,,,,,,,,,"Hans Linde",,,"Hans Linde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1593545,"Olof Lavesson","Olof Lavesson","Olof Lavesson","Olof Lavesson","Olof Lavesson","Olof Lavesson","Olof Lavesson","Olof Lavesson",male,politician,Olof,1976,,0448155122323,,"Olof Lavesson","Olof Lavesson",,"Olof Lavesson",,,"Olof Lavesson",,,,,,"Category:Olof Lavesson","Olof Lavesson",,,,,,,/m/02w3867,https://upload.wikimedia.org/wikipedia/commons/c/c4/Olof_Lavesson_01.JPG,,,"Olof Lavesson",,,"Olof Lavesson",,,,,,"Olof Lavesson",,,,,,,,,,,"Olof Lavesson",,,"Olof Lavesson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15963975,"Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen",male,politician,Adam,1983-10-19,,0831039938224,,"Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen",,"Adam Marttinen",,"Adam Marttinen",,,,,,,,,,,,,,,,"Adam Marttinen",,"Adam Marttinen","Adam Marttinen",,Marttinen,,,,,,,"Adam Marttinen",,,,,,"Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen",,,,,"Adam Marttinen","Adam Marttinen",,"Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen",,,,"Adam Marttinen",,"Adam Marttinen","Adam Marttinen","Adam Marttinen",,,,"Adam Marttinen","Adam Marttinen","Adam Marttinen",,,"Adam Marttinen","Adam Marttinen",,"Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen","Adam Marttinen",,,"Adam Marttinen",,"Adam Marttinen",,"Adam Marttinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adam Marttinen","Adam Marttinen","Adam Marttinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adam Marttinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15992158,"Linus Bylund","Linus Bylund","Linus Bylund","Linus Bylund","Linus Bylund","Linus Bylund","Linus Bylund","Linus Bylund",male,politician,Linus,1978-01-02,,0506806850221,,"Linus Bylund",,,"Linus Bylund",,,,,,,"利努斯·比倫德",,"Category:Linus Bylund","Linus Bylund",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Linus_Bylund.jpg,,,,,,,,Bylund,,,,,,"Linus Bylund",,,,,,,,,"Linus Bylund",,,"Linus Bylund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"利努斯·比倫德",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606431,"Henry Allard","Henry Allard","Henry Allard","Henry Allard","Henry Allard","Henry Allard","Henry Allard","Henry Allard",male,politician,Henry,1911-11-21,1996-10-23,0595189953892,,"Henry Allard","Henry Allard","Henry Allard","Henry Allard",,"هنري ألارد","Henry Allard",,,,,"هنري ألارد","Category:Henry Allard","Henry Allard",,,,,"Henry Allard",,/m/09ky71,https://upload.wikimedia.org/wikipedia/commons/f/fd/Henry-allard-1984-05-01.jpg,henry-allard,,"Henry Allard",,,"Henry Allard",16738737,Allard,,"Генри Аллард",,"Henry Allard",,,,,,,,,,,"Henry Allard",,,"Henry Allard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb2004001139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162546,"Paula Bieler","Paula Bieler","Paula Bieler","Paula Bieler","Paula Bieler","Paula Bieler","Paula Bieler","Paula Bieler",female,politician,Paula,1988-03-31,,0182800488922,,"Paula Bieler","Paula Bieler",,"Paula Bieler",,,,,,,,,"Category:Paula Bieler","Paula Bieler",,,"Paula Bieler",,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Paula_frilagd_1.jpg,,,,,,"Paula Bieler",,Bieler,,,,,,,,,,,,,,,"Paula Bieler",,,"Paula Bieler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paula Bieler",,,,,,,,,,,,,,http://www.paulabieler.se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165736,"Gösta Andersson","Gösta Andersson","Gösta Andersson","Gösta Andersson","Gösta Andersson","Gösta Andersson","Gösta Andersson",,male,politician,"Gösta",1935,,0611699417309,,,"Gösta Andersson",,,,,,,,,,,,,,,"Gösta Andersson (politiker)",,,,,,,,,,,,,Andersson,,"Йёста Андерссон",,,,,,,,,,,,,"Gösta Andersson",,,"Gösta Andersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1635136,"Hugo Hegeland","Hugo Hegeland","Hugo Hegeland","Hugo Hegeland","Hugo Hegeland","Hugo Hegeland","Hugo Hegeland","Hugo Hegeland",male,economist,Hugo,1922,2009-10-10,075784887694,,"Hugo Hegeland","Hugo Hegeland",,"Hugo Hegeland",,,"Hugo Hegeland",,,,,,,,,,,,,,,,hugo-hegeland,,"Hugo Hegeland",,,"Hugo Hegeland",56726618,,"0000 0001 1027 3553",,,"Hugo Hegeland",,,,,,,,,,,"Hugo Hegeland",,,"Hugo Hegeland",,,"Hugo Hegeland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28148,n78086253,,,,,,170595005,,,,,,,,,068603991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16594543,"Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek","Cecilia Dalman Eek",female,politician,Cecilia,1960-11-24,,0781029778411,,"Cecilia Dalman Eek",,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Cecilia_Dalman_Eek_01.JPG,,,,,,,,Eek,,,,,,,,,,,,,,,"Cecilia Dalman Eek",,,"Cecilia Dalman Eek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16595953,"Lina Nordquist","Lina Nordquist","Lina Nordquist","Lina Nordquist","Lina Nordquist","Lina Nordquist","Lina Nordquist","Lina Nordquist",female,politician,Lina,1977-12-28,,0161616238120,,"Lina Nordquist",,,,,,,,,,,,,,,,,,,,,,,,,,"Lina Nordquist",,12292735,Nordquist,"0000 0000 5061 0246",,,,,,,,,,,,,,"Lina Nordquist",,,"Lina Nordquist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16596143,"Magda Rasmusson","Magda Rasmusson","Magda Rasmusson","Magda Rasmusson","Magda Rasmusson","Magda Rasmusson","Magda Rasmusson","Magda Rasmusson",female,politician,Magda,1992-08-14,,0710022029620,,"Magda Rasmusson",,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/09/Magda_Rasmusson,_pressfoto.jpg",,,,,"Magda Rasmusson",,,Rasmusson,,,,,,,,,,,,,,,"Magda Rasmusson",,,"Magda Rasmusson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16616153,"Kristina Yngwe","Kristina Yngwe","Kristina Yngwe","Kristina Yngwe","Kristina Yngwe","Kristina Yngwe","Kristina Yngwe","Kristina Yngwe",female,politician,Kristina,1983-07-14,,0884738092723,,"Kristina Yngwe",,,,,,,,,,,,"Category:Kristina Yngwe",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/KristinaYngwe-6-webb_(25507442193).jpg,,,,,,,,Yngwe,,,,,,,,,,,,,,,"Kristina Yngwe",,,"Kristina Yngwe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16616217,"Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman","Karin Östring Bergman",female,politician,Karin,1971,,0246624521815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bergman,,,,,,,,,,,,,,,"Karin Östring Bergman",,,"Karin Östring Bergman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16623762,"Kristina Winberg","Kristina Winberg","Kristina Winberg","Kristina Winberg","Kristina Winberg","Kristina Winberg","Kristina Winberg","Kristina Winberg",female,politician,Kristina,1965-05-27,,0223161519910,,"Kristina Winberg",,,"Kristina Winberg","Kristina Winberg",,,,,,,,"Category:Kristina Winberg","Kristina Winberg",,"Kristina Winberg",,"Kristina Winberg",,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Kristina_Winberg.jpg,,,,,,,,Winberg,,,,"Kristina Winberg",,,,,,,,,,,"Kristina Winberg",,,"Kristina Winberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124995,,,,,,,,"Kristina Winberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633140,"Niklas Karlsson","Niklas Karlsson","Niklas Karlsson","Niklas Karlsson","Niklas Karlsson","Niklas Karlsson","Niklas Karlsson","Niklas Karlsson (politiker)",male,politician,Niklas,1974-06-18,,065105536026,,"Niklas Karlsson",,,,,,,,,,,,"Category:Niklas Karlsson",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Niklas_Karlsson.jpg,,,,,,,,Karlsson,,,,,,,,,,,,,,,"Niklas Karlsson",,,"Niklas Karlsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633210,"Mats Lindberg","Mats Lindberg","Mats Lindberg","Mats Lindberg","Mats Lindberg","Mats Lindberg","Mats Lindberg","Mats Lindberg (politiker)",male,politician,Mats,1945,,0789353702707,,"Mats Lindberg",,,,,,,,,,,,,,,,,,,,,,,,,,"Mats Lindberg",,,Lindberg,,,,,,,,,,,,,,,"Mats Lindberg",,,"Mats Lindberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633235,"Peter Lundgren","Peter Lundgren","Peter Lundgren","Peter Lundgren","Peter Lundgren","Peter Lundgren","Peter Lundgren","Peter Lundgren (politiker)",male,politician,Peter,1963-02-02,,0911280492610,,"Peter Lundgren",,,"Peter Lundgren","Peter Lundgren","بيتر وندغرين",,,,,,"بيتر وندغرين","Category:Peter Lundgren (politiker)","Peter Lundgren (politician)",,"Peter Lundgren (homme politique)",,"Peter Lundgren (polityk)",,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Peter_Lundgren_(politiker).jpg,,,,,,,,Lundgren,,"Петер Лундгрен",,"Peter Lundgren (Politiker)",,,,,,,,,,,"Peter Lundgren",,,"Peter Lundgren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633319,"Edip Noyan","Edip Noyan","Edip Noyan","Edip Noyan","Edip Noyan","Edip Noyan","Edip Noyan","Edip Noyan",male,politician,Edip,1956-01-01,,0178667655211,,"Edip Noyan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noyan,,,,,,,,,,,,,,,"Edip Noyan",,,"Edip Noyan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
