id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q18202361,Sofia Fölster,,Sofia Fölster,Sofia Fölster,Sofia Fölster,Sofia Fölster,female,1991-12-17,Sofia,0914002106327,Sofia Fölster,Sofia Fölster,Sofia Fölster,,,,Sofia Fölster,,Sofia Fölster,Sofia Fölster,Sofia Fölster,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Fölster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Fölster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18169826,Sotiris Delis,Sotiris Delis,Sotiris Delis,Sotiris Delis,Sotiris Delis,Sotiris Delis,male,1955-02-07,Sotiris,0447797778718,Sotiris Delis,Sotiris Delis,,,Sotiris Delis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5572155,Sten Bergheden,,Sten Bergheden,Sten Bergheden,Sten Bergheden,Sten Bergheden,male,1965,Sten,0828721176319,Sten Bergheden,Sten Bergheden,Sten Bergheden,,Sten Bergheden,https://upload.wikimedia.org/wikipedia/commons/e/e4/Sten_Bergheden.jpg,,,,,,,,,,,,,,,,,,,Sten Bergheden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5731042,Thomas Finnborg,Thomas Finnborg,Thomas Finnborg,Thomas Finnborg,Thomas Finnborg,Thomas Finnborg,male,1954,Thomas,0861447317415,Thomas Finnborg,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Thomas_Finnborg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18239164,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,female,1985-05-23,Tina,0403769921921,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,,,,Tina Ghasemi,,Tina Ghasemi,Tina Ghasemi,Tina Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,,Tina Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tina Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3112958,Tobias Billström,,Tobias Billström,Tobias Billström,Tobias Billström,Tobias Billström,male,1973-12-27,Tobias,0956595590924,Tobias Billström,Tobias Billström,Tobias Billström,Category:Tobias Billström,Tobias Billström,https://upload.wikimedia.org/wikipedia/commons/9/90/Tobias_Billstrom_1c399_0324.jpg,Tobias Billström,,Tobias Billström,Tobias Billström,,Tobias Billström,,,,,,Tobias Billström,,,,,,,Tobias Billström,Tobias Billström,/m/025zc_l,,Tobias Billström,Tobias Billström,Tobias Billström,,,,,,,,,توبياس بلسترم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Billström,,,توبياس بلسترم,,,,,,,,,,,,,,,,Tobias Billström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6212174,Tomas Tobé,,Tomas Tobé,Tomas Tobé,Tomas Tobé,Tomas Tobé,male,1978-02-16,Tomas,069436402021,Tomas Tobé,Tomas Tobé,Tomas Tobé,,Tomas Tobé,https://upload.wikimedia.org/wikipedia/commons/b/b3/Tomas_Tobé.jpg,Tomas Tobé,,Tomas Tobé,Tomas Tobé,Tomas Tobé,,,,,,,,,,,,,,,,,,,Tomas Tobé,,,,,,,,Tomas Tobé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Tobé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5571416,Ulf Berg,,Ulf Berg,Ulf Berg,Ulf Berg,Ulf Berg,male,1957,Ulf,0193378456716,Ulf Berg,Ulf Berg,Ulf Berg,,Ulf Berg,https://upload.wikimedia.org/wikipedia/commons/d/d5/Ulf_Berg.jpg,,,,,,,,,,,,,,,,,,,Ulf Berg,,,,,,,,,,Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1780398,Ulf Kristersson,,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,male,1963-12-29,Ulf,0222691314314,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,Category:Ulf Kristersson,Ulf Kristersson,https://upload.wikimedia.org/wikipedia/commons/2/26/Kristersson_2010.jpg,Ulf Kristersson,,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,,,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,Ulf Kristersson,,,,43398940,,Ulf Kristersson,Ulf Kristersson,/m/091097,,,,,,0000 0000 5149 6860,n88181691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958187,Ulrika Karlsson,,Ulrika Karlsson,Ulrika Karlsson,Ulrika Karlsson,Ulrika Karlsson (politiker),female,1973,Ulrika,0397924710612,Ulrika Karlsson (politiker),Ulrika Karlsson,Ulrika Karlsson,,Ulrika Karlsson,https://upload.wikimedia.org/wikipedia/commons/a/a5/UlrikaKarlssonJuly2010.JPG,,,,,,,,,,,,,,,,,,,Ulrika Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4943175,Åsa Coenraads,,Åsa Coenraads,Åsa Coenraads,Åsa Coenraads,Åsa Coenraads,female,1978-04-06,Åsa,0564126739422,Åsa Coenraads,Åsa Coenraads,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Åsa_Coenraads.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958997,Margareta B. Kjellin,,Margareta Kjellin,Margareta Kjellin,Margareta B. Kjellin,Margareta B. Kjellin,female,1948,Margareta,0196024739401,Margareta Berg Kjellin,Margareta Kjellin,Margareta Kjellin,,Margareta Kjellin,,,,,,,,,,,,,,,,,,,,Margareta Kjellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5621490,Adnan Dibrani,,Adnan Dibrani,Adnan Dibrani,Adnan Dibrani,Adnan Dibrani,male,1985-02-12,Adnan,0442629549320,Adnan Dibrani,Adnan Dibrani,Adnan Dibrani,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Adnan_Dibrani_2012_cropped.jpg,Adnan Dibrani,,,,,,,,,,Adnan Dibrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375136,Agneta Gille,,Agneta Gille,Agneta Gille,Agneta Gille,Agneta Gille,female,1956,Agneta,0376867803913,Agneta Gille,Agneta Gille,Agneta Gille,,Agneta Gille,https://upload.wikimedia.org/wikipedia/commons/6/66/Agneta_Gille.jpg,Agneta Gille,,,,,,,,,,Agneta Gille,,,,,,,,Agneta Gille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202415,Alexandra Völker,,Alexandra Völker,Alexandra Völker,Alexandra Völker,Alexandra Völker,female,1989-04-29,Alexandra,0496341906327,Alexandra Völker,Alexandra Völker,Alexandra Völker,,,,Alexandra Völker,,Alexandra Völker,Alexandra Völker,Alexandra Völker,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Völker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Völker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4731041,Allan Widman,,Allan Widman,Allan Widman,Allan Widman,Allan Widman,male,1964,Allan,0446541913415,Allan Widman,Allan Widman,Allan Widman,,Allan Widman,https://upload.wikimedia.org/wikipedia/commons/a/a8/Allan_Widman.jpg,Allan Widman,,Allan Widman,Allan Widman,Allan Widman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375050,Anders Ygeman,,Anders Ygeman,Anders Ygeman,Anders Ygeman,Anders Ygeman,male,1970-06-17,Anders,0744993950910,Anders Ygeman,Anders Ygeman,Anders Ygeman,Category:Anders Ygeman,Anders Ygeman,https://upload.wikimedia.org/wikipedia/commons/0/00/Socialdemokrat.anders_ygeman_1c323_8147.jpg,Anders Ygeman,,,,Anders Ygeman,Anders Ygeman,Anders Ygeman,,,,Anders Ygeman,Anders Ygeman,Anders Ygeman,,,,,,Anders Ygeman,,,,,Anders Ygeman,,,,,,,,,,,,,,,,,,,,,,,,Anders Ygeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Ygeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5602835,Andreas Carlson,Andreas Carlson,Andreas Carlson,Andreas Carlson,Andreas Carlson,Andreas Carlson,male,1987-02-13,Andreas,0542160909628,Andreas Carlson,Andreas Carlson,Andreas Carlson,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Andreas_Carlson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Carlson,Andreas Carlson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202413,Anna-Caren Sätherberg,,Anna-Caren Sätherberg,Anna-Caren Sätherberg,Anna-Caren Sätherberg,Anna-Caren Sätherberg,female,1964-10-05,Anna,0407081382317,Anna-Caren Sätherberg,Anna-Caren Sätherberg,Anna-Caren Sätherberg,,,,Anna-Caren Sätherberg,,Anna-Caren Sätherberg,Anna-Caren Sätherberg,Anna-Caren Sätherberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Caren Sätherberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Caren Sätherberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981914,Anna-Lena Sörenson,,Anna-Lena Sörenson,Anna-Lena Sörenson,Anna-Lena Sörenson,Anna-Lena Sörenson,female,1954-02-12,Anna-Lena,0483837558914,Anna-Lena Sörenson,Anna-Lena Sörenson,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Anna-Lena_Sörenson.jpg,Anna-Lena Sörenson,,,,,,,,,,Anna-Lena Sörenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956893,Anna Johansson,,Anna Johansson,Anna Johansson,Anna Johansson,Anna Johansson (socialdemokrat),female,1971-05-29,Anna,0691264514114,Anna Johansson (socialdemokrat),Anna Johansson,Anna Johansson,Category:Anna Johansson,Anna Johansson (politician),https://upload.wikimedia.org/wikipedia/commons/9/93/Anna_Johansson_(S).JPG,,,,,,,Anna Johansson,,,,,,Anna Johansson,,,,,,,,,,,Anna Johansson,,,,,Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202414,Anna Wallentheim,,Anna Wallentheim,Anna Wallentheim,Anna Wallentheim,Anna Wallentheim,female,1985-01-16,Anna,0111479807829,Anna Wallentheim,Anna Wallentheim,Anna Wallentheim,,,,Anna Wallentheim,,Anna Wallentheim,Anna Wallentheim,Anna Wallentheim,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Wallentheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Wallentheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990128,Anna Wallén,,Anna Wallén,Anna Wallén,Anna Wallén,Anna Wallén,female,1980,Anna,0970427364222,Anna Wallén,Anna Wallén,,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Anna_Wallén.jpg,Anna Wallén,,,,,,,,,,Anna Wallén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4945656,Annika Eclund,,Annika Eclund,Annika Eclund,Annika Eclund,Annika Eclund,female,1961-04-12,Annika,0480339311713,Annika Eclund,Annika Eclund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3492112,Aron Modig,,Aron Modig,Aron Modig,Aron Modig,Aron Modig,male,1985-06-13,Aron,0680329141121,Aron Modig,Aron Modig,Aron Modig,Category:Aron Modig,Aron Modig,https://upload.wikimedia.org/wikipedia/commons/0/07/Aron_Modig.JPG,,,,,,,,,,,,,,,,,,,Aron Modig,,,,,,,,,,,,,,,,,,,,,,,Aron Modig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aron Modig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4859755,Barbro Westerholm,,Barbro Westerholm,Barbro Westerholm,Barbro Westerholm,Barbro Westerholm,female,1933,Barbro,0363228965800,Barbro Westerholm,Barbro Westerholm,Barbro Westerholm,Category:Barbro Westerholm,Barbro Westerholm,https://upload.wikimedia.org/wikipedia/commons/7/70/Barbro_Westerholm_01.JPG,Barbro Westerholm,,Barbro Westerholm,Barbro Westerholm,,,,,,,,,,,,,273701310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18747077,Bengt Eliasson,Bengt Eliasson,Bengt Eliasson,Bengt Eliasson,Bengt Eliasson,Bengt Eliasson,male,1961-08-07,Bengt,0116759114313,Bengt Eliasson,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Bengt_Eliasson_1_(19358087051).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q429001,Birgitta Ohlsson,,Birgitta Ohlsson,Birgitta Ohlsson,Birgitta Ohlsson,Birgitta Ohlsson,female,1975-07-20,Birgitta,0404025497421,Birgitta Ohlsson,Birgitta Ohlsson,Birgitta Ohlsson,,Birgitta Ohlsson,https://upload.wikimedia.org/wikipedia/commons/3/36/Birgitta_Ohlsson.EU-dagen2011_1c379_6285.jpg,Birgitta Ohlsson,Биргитта Олссон,Birgitta Ohlsson,Birgitta Ohlsson,,Birgitta Ohlsson,Birgitta Ohlsson,,,,,Birgitta Ohlsson,Birgitta Ohlsson,,,Биргитта Олссон,,,Birgitta Ohlsson,Birgitta Ohlsson,/m/0b43bb,,Birgitta Ohlsson,Birgitta Ohlsson,Birgitta Ohlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981717,Caroline Szyber,,Caroline Szyber,Caroline Szyber,Caroline Szyber,Caroline Szyber,female,1981-10-07,Caroline,0666958447826,Caroline Szyber,Caroline Szyber,Caroline Szyber,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Caroline_Szyber_in_2015.jpg,Caroline Szyber,,Caroline Szyber,Caroline Szyber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109199,Christer Nylander,,Christer Nylander,Christer Nylander,Christer Nylander,Christer Nylander,male,1968,Christer,0731442709013,Christer Nylander,Christer Nylander,Christer Nylander,,Christer Nylander,,,,,,,,,,,,,,,,,,56587648,,Christer Nylander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972645,Désirée Pethrus,,Désirée Pethrus,Désirée Pethrus Engström,Désirée Pethrus,Désirée Pethrus,female,1959-02-19,Désirée,0860429409414,Désirée Pethrus,Désirée Pethrus Engström,Désirée Pethrus Engström,,Désirée Pethrus Engström,,,,,,,,,,,,,,,,,,,,Désirée Pethrus Engström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4941925,Emma Carlsson Löfdahl,,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,female,1970-09-26,Emma,0737073162411,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Emma_Carlsson_Löfdahl.jpg,Emma Carlsson Löfdahl,,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,Emma Carlsson Löfdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Carlsson Löfdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Carlsson Löfdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4953633,Emma Henriksson,,Emma Henriksson,Emma Henriksson,Emma Henriksson,Emma Henriksson,female,1977-11-18,Emma,0788526088220,Emma Henriksson,Emma Henriksson,Emma Henriksson,,Emma Henriksson,https://upload.wikimedia.org/wikipedia/commons/b/b5/Emma_Henriksson_2011_01.jpg,,,,,,,,,,,,,,,,,,,Emma Henriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4588714,Erik Ullenhag,,Erik Ullenhag,Erik Ullenhag,Erik Ullenhag,Erik Ullenhag,male,1972-07-20,Erik,0275724540919,Erik Ullenhag,Erik Ullenhag,Erik Ullenhag,Category:Erik Ullenhag,Erik Ullenhag,https://upload.wikimedia.org/wikipedia/commons/4/48/Erik_Ullenhag_1c399_0316.jpg,Erik Ullenhag,,Erik Ullenhag,Erik Ullenhag,,Erik Ullenhag,,,,,,Erik Ullenhag,,,,,,,Erik Ullenhag,Erik Ullenhag,/m/026f4qw,,Erik Ullenhag,,Erik Ullenhag,,,,,,,,,,,,,,,,,,,,,,,Erik Ullenhag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Ullenhag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
