id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram
Q15713809,Johan Johansson i Boden,,Johan Johansson,Johan Johansson,Johan Johansson i Boden,Johan Johansson i Boden,male,1969-07-11,Johan,0957513768616,Johan Johansson i Boden,Johan Johansson,,,,,,,,,Johan Johansson i Boden,,,,,,,,,,,,34437237,,,,,,,,,,,,Johansson,,,,,يوحنا يوهانسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581082,Hans Linde,,Hans Linde,Hans Linde,Hans Linde,Hans Linde,male,1979-02-04,Hans,0901257862125,Hans Linde,Hans Linde,Hans Linde,,Hans Linde (Swedish politician),https://upload.wikimedia.org/wikipedia/commons/9/94/Hans_Linde_2.jpg,Hans Linde,,Hans Linde,Hans Linde,Hans Linde,,,,,,,,,,,,,,Hans Linde,Hans Linde (Politiker),/m/0h98vnf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Linde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1593545,Olof Lavesson,,Olof Lavesson,Olof Lavesson,Olof Lavesson,Olof Lavesson,male,1976,Olof,0448155122323,Olof Lavesson,Olof Lavesson,Olof Lavesson,Category:Olof Lavesson,Olof Lavesson,https://upload.wikimedia.org/wikipedia/commons/c/c4/Olof_Lavesson_01.JPG,Olof Lavesson,,Olof Lavesson,Olof Lavesson,Olof Lavesson,,,,,,,,,,,,,,Olof Lavesson,Olof Lavesson,/m/02w3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olof Lavesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15963975,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,male,1983-10-19,Adam,0831039938224,Adam Marttinen,Adam Marttinen,Adam Marttinen,,,,Adam Marttinen,,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,,,,,,,,,,,,Adam Marttinen,,,Adam Marttinen,,,,,,,,,,Adam Marttinen,Adam Marttinen,,,,,,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,,,,,Adam Marttinen,Adam Marttinen,Adam Marttinen,,,Adam Marttinen,,Adam Marttinen,,,,,Adam Marttinen,Adam Marttinen,,,,,,,,,Adam Marttinen,,,Adam Marttinen,,,,Adam Marttinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Marttinen,,,Adam Marttinen,,,,,,,,,,,,,,,,,,Adam Marttinen,,,,,,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,Adam Marttinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15992158,Linus Bylund,,Linus Bylund,Linus Bylund,Linus Bylund,Linus Bylund,male,1978-01-02,Linus,0506806850221,Linus Bylund,Linus Bylund,Linus Bylund,Category:Linus Bylund,Linus Bylund,https://upload.wikimedia.org/wikipedia/commons/1/11/Linus_Bylund.jpg,,,,,Linus Bylund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,利努斯·比倫德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linus Bylund,,,,,利努斯·比倫德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606431,Henry Allard,,Henry Allard,Henry Allard,Henry Allard,Henry Allard,male,1911-11-21,Henry,0595189953892,,Henry Allard,Henry Allard,Category:Henry Allard,Henry Allard,https://upload.wikimedia.org/wikipedia/commons/f/fd/Henry-allard-1984-05-01.jpg,Henry Allard,,Henry Allard,Henry Allard,Henry Allard,,,,,,,,,,,,16738737,,Henry Allard,Henry Allard,/m/09ky71,,,,,,,nb2004001139,Allard,,,,,,,,,,,,,,,,,,,,,,,Henry Allard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162546,Paula Bieler,,Paula Bieler,Paula Bieler,Paula Bieler,Paula Bieler,female,1988-03-31,Paula,0182800488922,Paula Bieler,Paula Bieler,Paula Bieler,,Paula Bieler,https://upload.wikimedia.org/wikipedia/commons/a/af/Paula_frilagd_1.jpg,,,,,Paula Bieler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165736,Gösta Andersson,,Gösta Andersson,Gösta Andersson,Gösta Andersson,,male,1935,Gösta,0611699417309,,Gösta Andersson,,,,,Gösta Andersson,,,,Gösta Andersson,,,,,,Gösta Andersson (politiker),,,,,,,,,,,,,,,,,,Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1635136,Hugo Hegeland,,Hugo Hegeland,Hugo Hegeland,Hugo Hegeland,Hugo Hegeland,male,1922,Hugo,075784887694,Hugo Hegeland,Hugo Hegeland,Hugo Hegeland,,,,Hugo Hegeland,,Hugo Hegeland,Hugo Hegeland,Hugo Hegeland,,,,,,,,,,,,56726618,,Hugo Hegeland,Hugo Hegeland,,,,,,,0000 0001 1027 3553,n78086253,,,,,,,,,,,,,,,,,,,,,,,,Hugo Hegeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170595005,034925074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125625770,,,,,,Hugo Hegeland,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,hugo-hegeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16594543,Cecilia Dalman Eek,,Cecilia Dalman Eek,Cecilia Dalman Eek,Cecilia Dalman Eek,Cecilia Dalman Eek,female,1960-11-24,Cecilia,0781029778411,Cecilia Dalman Eek,Cecilia Dalman Eek,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Cecilia_Dalman_Eek_01.JPG,,,,,Cecilia Dalman Eek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16596143,Magda Rasmusson,Magda Rasmusson,Magda Rasmusson,Magda Rasmusson,Magda Rasmusson,Magda Rasmusson,female,1992-08-14,Magda,0710022029620,Magda Rasmusson,Magda Rasmusson,,,,"https://upload.wikimedia.org/wikipedia/commons/0/09/Magda_Rasmusson,_pressfoto.jpg",,,,,Magda Rasmusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16616153,Kristina Yngwe,,Kristina Yngwe,Kristina Yngwe,Kristina Yngwe,Kristina Yngwe,female,1983-07-14,Kristina,0884738092723,Kristina Yngwe,Kristina Yngwe,,Category:Kristina Yngwe,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Kristina_Yngwe.jpg,,,,,Kristina Yngwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16616217,Karin Östring Bergman,,Karin Östring Bergman,Karin Östring Bergman,Karin Östring Bergman,Karin Östring Bergman,female,1971,Karin,0246624521815,,Karin Östring Bergman,,,,,,,,,Karin Östring Bergman,,,,,,,,,,,,,,,,,,,,,,,,Bergman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16623762,Kristina Winberg,,Kristina Winberg,Kristina Winberg,Kristina Winberg,Kristina Winberg,female,1965-05-27,Kristina,0223161519910,Kristina Winberg,Kristina Winberg,Kristina Winberg,Category:Kristina Winberg,Kristina Winberg,https://upload.wikimedia.org/wikipedia/commons/2/26/Kristina_Winberg.jpg,,,,,Kristina Winberg,Kristina Winberg,,,,,,Kristina Winberg,,,Kristina Winberg,,,,,Kristina Winberg,,,,Kristina Winberg,,,,,Winberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633140,Niklas Karlsson,,Niklas Karlsson,Niklas Karlsson,Niklas Karlsson,Niklas Karlsson (politiker),male,1974-06-18,Niklas,065105536026,Niklas Karlsson (politiker),Niklas Karlsson,,,,,,,,,Niklas Karlsson,,,,,,,,,,,,,,,,,,,,,,,,Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633210,Mats Lindberg,Mats Lindberg,Mats Lindberg,Mats Lindberg,Mats Lindberg,Mats Lindberg (politiker),male,1945,Mats,0789353702707,Mats Lindberg (politiker),Mats Lindberg,,,,,,,,,Mats Lindberg,,,,,,,,,,,,,,,,,,,,,,,,Lindberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633235,Peter Lundgren,,Peter Lundgren,Peter Lundgren,Peter Lundgren,Peter Lundgren (politiker),male,1963-02-02,Peter,0911280492610,Peter Lundgren (politiker),Peter Lundgren,Peter Lundgren,Category:Peter Lundgren (politiker),Peter Lundgren (politician),https://upload.wikimedia.org/wikipedia/commons/8/88/Peter_Lundgren_(politiker).jpg,,,,,Peter Lundgren,Peter Lundgren,,,,,,Peter Lundgren (polityk),,,,,,,,Peter Lundgren (Politiker),,,,Peter Lundgren (homme politique),,,,,Lundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633319,Edip Noyan,,Edip Noyan,Edip Noyan,Edip Noyan,Edip Noyan,male,1956-01-01,Edip,0178667655211,Edip Noyan,Edip Noyan,,,,,,,,,Edip Noyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16633339,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,Mattias Ottosson,male,1971-06-18,Mattias,0860364634014,Mattias Ottosson,Mattias Ottosson,,,,,,,,,Mattias Ottosson,,,,,,,,,,,,,,,,,,,,,,,,Ottosson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1663473,Ingvar Svensson,,Ingvar Svensson,Ingvar Svensson,Ingvar Svensson,Ingvar Svensson,male,1944-04-30,Ingvar,0575413157004,Ingvar Svensson,Ingvar Svensson,Ingvar Svensson,,Ingvar Svensson,,Ingvar Svensson,,Ingvar Svensson,Ingvar Svensson,Ingvar Svensson,Ingvar Svensson,,,,,,Ingvar Svensson,,,,,,,Ingvar Svensson,Ingvar Svensson (Politiker),/m/02q0csc,,,,,,,,Svensson,,,,,,,,,,,,,,,,,,,,,,,Ingvar Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681577,Jan Andersson,,Jan Andersson,Jan Andersson,Jan Andersson,Jan Andersson (socialdemokrat),male,1947-03-17,Jan,0310304705606,Jan Andersson (socialdemokrat),Jan Andersson,Jan Andersson,,Jan Andersson (politician),,,,Jan Andersson,,Jan Andersson,Jan Andersson,,,Jan Andersson,Jan Andersson (poliitikko),,Jan Andersson (polityk),,,,,,,Jan Andersson,Jan Andersson (Politiker),/m/054tk4,,,,,,,,Andersson,,,,,جان أندرسون,,,,,,,,,,,,,,,,,,Jan Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112990654X,,,,,,,,Jan Andersson,Jan Andersson,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681740,Jan Ericson,,Jan Ericson,Jan Ericson,Jan Ericson,Jan Ericson,male,1961,Jan,0940980416614,Jan Ericson,Jan Ericson,Jan Ericson,,Jan Ericson,https://upload.wikimedia.org/wikipedia/commons/d/d3/Jan_Ericson.jpg,,,,,Jan Ericson,,,,,,,,,,,,,,Jan Ericson,Jan Ericson,/m/02vxs87,,,,,,,,Ericson,,,,,,,,,,,,,,,,,,,,,,,Jan Ericson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
