id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q18202340,Monica Haider,Monica Haider,Monica Haider,Monica Haider,Monica Haider,Monica Haider,female,1963-08-03,Monica,0760500234712,Monica Haider,Monica Haider,,,,,,,,,Monica Haider,,,,,,,,,,,,,,Monica Haider,,,,,,,,,,Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202390,Maria Strömkvist,,Maria Strömkvist,Maria Strömkvist,Maria Strömkvist,Maria Strömkvist,female,1964-05-25,Maria,0136801772915,Maria Strömkvist,Maria Strömkvist,,Category:Maria Strömkvist,,https://upload.wikimedia.org/wikipedia/commons/1/13/Maria_Strömkvist.jpg,,,,,Maria Strömkvist,,,,,,,,,,,,,,,,,,,,,,,,Strömkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Strömkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202393,Maria Andersson Willner,,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,female,1978-06-09,Maria,0173946230722,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,,,,Maria Andersson Willner,,Maria Andersson Willner,Maria Andersson Willner,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,Willner,,,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Andersson Willner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202405,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,Lena Emilsson,female,1957-05-26,Lena,0655028250417,Lena Emilsson,Lena Emilsson,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Lena.emilsson.riksmotet2016.16d759.1810520.jpg,,,,,Lena Emilsson,,,,,,,,,,,,,,,,,,,,,,,,Emilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lena Emilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202412,Johanna Haraldsson,,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,female,1980-07-08,Johanna,0652497579621,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,,,,Johanna Haraldsson,,Johanna Haraldsson,Johanna Haraldsson,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,Haraldsson,,,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Haraldsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182050,Anders Borg,,Anders Borg,Anders Borg,Anders Borg,Anders Borg,male,1968-01-11,Anders,0958072321310,,Anders Borg,Anders Borg,Category:Anders Borg,Anders Borg,https://upload.wikimedia.org/wikipedia/commons/9/9d/Anders.borg_0c158_4237.jpg,Anders Borg,Андерс Борг,Anders Borg,Anders Borg,Anders Borg,Anders Borg,Anders Borg,Андерс Борг,Anders Borg,Anders Borg,Anders Borg,Anders Borg,Anders Borg,"Борг, Андерс",,Андерс Борг,86429000,,Anders Borg,Anders Borg,/m/0ks2vp,,Anders Borg,Anders Borg,Anders Borg,,,,Borg,,,,,أندرس بورغ,,,,,,,,,,,,,,Anders Borg,Anders Borg,,,Anders Borg,,,アンダース・ボルグ,,,,,,,,,,,,,,,,,,,,安德斯·博里,,,,,,أندرس بورغ,,,,,,,,,,,,,Anders Borg,,,,,Anders Borg,,,,,,,,アンダース・ボルグ,,,,,,,,,,,,,,,,,Anders Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Borg,,,,,,,,,,,,,,,,,,Anders Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238235,Nooshi Dadgostar,Nooshi Dadgostar,Nooshi Dadgostar,Nooshi Dadgostar,Nooshi Dadgostar,Nooshi Dadgostar,female,1985-06-20,,0721509806321,Nooshi Dadgostar,Nooshi Dadgostar,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nooshi.Dadgostar.riksmotet2015.15d686.1710080.jpg,,,,,Nooshi Dadgostar,,,,,,,,,,,,,,,,,,,,,,,,Dadgostar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nooshi Dadgostar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238692,Janine Alm Ericson,,Janine Alm Ericson,Janine Alm Ericson,Janine Alm Ericson,Janine Alm Ericson,female,1973-10-31,Janine,0316505710324,Janine Alm Ericson,Janine Alm Ericson,,Category:Janine Alm Ericson,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Janine_Alm_Ericson.jpg,,,Janine Alm Ericson,,Janine Alm Ericson,,,,,,,,,,,,,,,,,,,,,,,,Ericson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almericson,,almericson,,,,,,,,,,,,,,,,,,,,,,,,Janine Alm Ericson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238731,Mikael Eskilandersson,,Mikael Eskilandersson,Mikael Eskilandersson,Mikael Eskilandersson,Mikael Eskilandersson,male,1977-04-04,Mikael,0468956880528,Mikael Eskilandersson,Mikael Eskilandersson,,Category:Mikael Eskilandersson,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mikael_Eskilandersson.jpg,,,,,Mikael Eskilandersson,,,,,,,,,,,,,,,,,,,,,,,,Eskilandersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikael Eskilandersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238811,Olle Felten,Olle Felten,Olle Felten,Olle Felten,Olle Felten,Olle Felten,male,1953-10-28,Olle,046426524512,Olle Felten,Olle Felten,Olle Felten,,,,Olle Felten,,Olle Felten,Olle Felten,Olle Felten,Olle Felten,,,,,Olle Felten,,,,,,,,,,,,,,,,,,Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238847,Runar Filper,Runar Filper,Runar Filper,Runar Filper,Runar Filper,Runar Filper,male,1964-05-19,Runar,065701062615,Runar Filper,Runar Filper,,Category:Runar Filper,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Runar_Filper_(SD).jpeg,,,,,Runar Filper,,,,,,,,,,,,,,,,,,,,,,,,Filper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Runar Filper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18239250,Mats Green,Mats Green,Mats Green,Mats Green,Mats Green,Mats Green,male,1979-04-06,Mats,0538387395826,Mats Green,Mats Green,,,Mats Green,,,,,,Mats Green,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,,ماتس غرين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mats Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18242665,Emma Hult,Emma Hult,Emma Hult,Emma Hult,Emma Hult,Emma Hult,female,1988-05-25,Emma,0628870165823,Emma Hult,Emma Hult,,,,,,,,,Emma Hult,,,,,,,,,,,,,,,,,,,,,,,,Hult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Hult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18242990,Stefan Jakobsson,Stefan Jakobsson,Stefan Jakobsson,Stefan Jakobsson,Stefan Jakobsson,Stefan Jakobsson,male,1968-09-28,Stefan,0678712094213,Stefan Jakobsson,Stefan Jakobsson,,,,,,,,,Stefan Jakobsson,,,Стефан Якобссон,,,,,,,,,,,,,,,,,,,,,Jakobsson,,,,,ستيفان جاكوبسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Jakobsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243354,Elisabet Knutsson,,Elisabet Knutsson,Elisabet Knutsson,Elisabet Knutsson,Elisabet Knutsson,female,1952-03-24,Elisabet,0716036604716,Elisabet Knutsson,Elisabet Knutsson,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,,,,,,,,,,,Knutsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabet Knutsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18243811,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,female,1984-09-17,Veronica,0526129317828,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,,,,Veronica Lindholm,,Veronica Lindholm,Veronica Lindholm,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,Lindholm,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Lindholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18245374,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,Daniel Riazat,male,1991-03-10,Daniel,07012286624,Daniel Riazat,Daniel Riazat,,Category:Daniel Riazat,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Daniel_Riazat.jpg,,,,,Daniel Riazat,,,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,Riazat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Riazat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18245444,Azadeh Rojhan Gustafsson,,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,female,1986-02-06,Azadeh,0474290584024,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,,,,Azadeh Rojhan Gustafsson,,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,Gustafsson,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azadeh Rojhan Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246207,Jimmy Ståhl,,Jimmy Ståhl,Jimmy Ståhl,Jimmy Ståhl,Jimmy Ståhl,male,1975-09-27,Jimmy,0170585430421,Jimmy Ståhl,Jimmy Ståhl,,,,,,,,,Jimmy Ståhl,,,,,,,,,,,,,,,,,,,,,,,,Ståhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Ståhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18246234,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,Cassandra Sundin,female,1991-09-04,Cassandra,0905312407726,Cassandra Sundin,Cassandra Sundin,,,,,,,,,Cassandra Sundin,,,Кассандра Сундин,,,,,,,,,,,,,,,,,,,,,Sundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cassandra Sundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
