id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q5574444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5575977,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-08-27,,Marta Obminska,,
Q5576113,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5577436,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5577484,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5577493,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5577761,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5577926,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5578151,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5578317,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5579118,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5579360,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5580727,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5581337,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,2010,,,,
Q5581337,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2011-09,,,,,,
Q5581337,Q17103474,Minister for Financial Markets,"",2014-10-03,,,,,,
Q5582047,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5583890,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5584861,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5588228,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5588504,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5589038,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5591632,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5591718,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5596130,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5596953,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5597554,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5602080,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5602814,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5602835,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5602918,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5603158,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5603264,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5603378,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5603399,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5603637,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5604013,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5604013,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5604679,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5605493,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5605672,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5608191,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5609574,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5615270,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5616762,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5616881,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5616883,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5616901,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5617414,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5618676,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5619098,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5619373,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5621490,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5624774,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5626644,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5626645,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5626648,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5627199,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5627750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5627932,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5628983,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5629023,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5650744,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5650816,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5650816,Q19185575,President of the Nordic Council,position in the Nordic Council,2014-10,,2014-12-31,Karin Åström,Höskuldur Þórhallsson,,
Q5698343,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5707468,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1979,,1991,,,,
Q5707578,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5708107,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5708784,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5708858,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5708979,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5711551,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1994,,,,,,
Q5711551,Q928764,parliamentary leader,holds an influential political post in a parliamentary system with strong party discipline,2014-10-03,,,Mikael Damberg,,,Swedish Social Democratic Party
Q5713152,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5713444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5714566,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5714625,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5714937,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5715071,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5715151,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5715293,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716172,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716490,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716511,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716610,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716673,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5716747,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q571725,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q571725,Q17103474,Minister for Financial Markets,"","",,,,,,
Q571725,Q1780898,"Ministry of Enterprise, Energy and Communications",ministry of the Swedish government,"",,,,,,
Q5717329,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5717777,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5718105,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5718617,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5719585,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5721212,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5723045,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5723350,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5731042,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5731096,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5735572,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5737254,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5737298,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5737622,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5737841,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5739826,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5740624,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5740872,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5740878,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5741003,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5742656,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5743643,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5743710,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5743823,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5745541,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5747727,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5747727,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q574782,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5753620,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5756351,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5766898,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5767496,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5767954,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5768614,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5768681,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5768911,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5769170,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5774706,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5776889,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5776913,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5777699,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5777750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5777750,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5777857,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5777864,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5777951,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5778392,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5778494,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5779628,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5780291,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5780291,Q18176984,Minister for Culture,member and minister of the Swedish Government,"",,,,,,
Q5780429,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5780876,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5781437,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5781951,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5781968,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5782422,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5782782,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5782917,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5783589,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5785730,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5785982,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5786666,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5789622,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5795147,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5795789,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5795894,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5796014,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5796375,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5798912,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5799323,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5799722,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5801464,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5804686,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5807574,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5807875,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5807932,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5809040,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-01-18,,Jesper Skalberg Karlsson,,
Q5810917,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5811663,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5811951,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5812045,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5814651,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5816436,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5816531,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5817672,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5817672,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5820191,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5820191,Q19185575,President of the Nordic Council,position in the Nordic Council,1994-09,,1994-12-31,Sten Andersson,Geir Haarde,,
Q5820955,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5820978,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5826571,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5826586,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5855453,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5855550,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5859296,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5859394,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5863217,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5881641,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5885773,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886445,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886707,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886752,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886806,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886858,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5886933,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5887115,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5887217,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1998-10-05,,,,,,
Q5887217,Q3273722,health minister,minister in charge of health matters,2002-09-30,,2006-10-06,,Maria Larsson,,
Q5887217,Q3315958,Minister for Justice,Swedish cabinet minister,2014-10-03,,,Beatrice Ask,,,
Q5887280,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5888881,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5889482,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5889493,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5889601,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5890277,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5891398,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5891526,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5891616,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5891875,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5891935,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5892602,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5892661,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5896499,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5898640,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5901060,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5901060,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q5901520,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5901725,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5901848,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5901914,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5902036,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5902061,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5906383,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5906758,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5907951,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5909746,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5914483,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5915963,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5917980,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5918403,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5923998,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5927536,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5928457,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5929222,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5933636,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5935536,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5937692,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5937869,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5937876,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5938604,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5938612,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5938964,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5939379,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5942609,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5945618,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5947788,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5948421,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5952656,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5953825,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5954195,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5954253,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5954333,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5954984,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5955199,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5955244,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5955416,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5956278,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5956750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5956968,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5957403,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5958748,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5958869,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5962258,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5963543,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5965375,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5965375,Q21103025,Minister of Finance,Estonian finance minister,"",,,,,,
Q5966052,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5966830,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5967964,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5969317,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5969402,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5969868,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5969883,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5972016,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5972347,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5973694,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014,,,,,,
Q5976928,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5978301,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5983177,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5983177,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q5983926,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5991010,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q5998644,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6000064,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6007973,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6009395,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6009605,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6009898,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6009920,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6009961,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6010001,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6010314,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6010368,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6010550,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6010899,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6011035,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6011182,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6011228,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6011391,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6011783,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6012166,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6012202,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6014287,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6014428,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2009,,,,,,
Q6015398,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6015678,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6015874,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6016190,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6016840,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6017415,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6019721,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6019726,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6024368,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6026206,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6027273,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6027273,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6027303,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6027374,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6027471,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6027916,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1998-10-05,,2002-09-30,,,,
Q6027916,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2003-02-06,,2006-10-02,,,,
Q6028336,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6030080,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6032157,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6033286,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6034916,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
