id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
19591136,19591136,CHO Myung Chul,조명철,趙明哲,1959-04-02,새누리당,비례대표,02-784-2455,http://blog.daum.net/cho-1011,unicho1011@naver.com,http://www.assembly.go.kr/photo/9770850.jpg,19,github.com/teampopong/data-for-rnd,,unicho7,UniCho
19591111,19591111,CHO Won jin,조원진,趙源震,1959-01-07,새누리당,대구 달서구병,02-788-2361,http://www.chowonjin.com,johj98@assembly.go.kr,http://www.assembly.go.kr/photo/9770648.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EC%9B%90%EC%A7%84,cho_wonjin,chowonjin88
19631126,19631126,CHO Jeong Sik,조정식,趙正湜,1963-12-25,더불어민주당,경기 시흥시을,02-788-2923,http://cjs.or.kr,"",http://www.assembly.go.kr/photo/9770456.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EC%A0%95%EC%8B%9D_(%EC%A0%95%EC%B9%98%EC%9D%B8),chojs21,joo350
19631127,19631127,CHO Hae Jin,조해진,曺海珍,1963-08-04,무소속,경남 밀양시창녕군,02-784-0496,http://www.chohaejin.com,chrisjo@na.go.kr,http://www.assembly.go.kr/photo/9770653.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%ED%95%B4%EC%A7%84,chrisjo204,chrisjo204
19521139,19521139,JOO Seung Yong,주승용,朱昇鎔,1952-07-27,국민의당,전남 여수시을,02-788-2153,http://www.joo-sy.com,joo350@hanmail.net,http://www.assembly.go.kr/photo/9770458.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A3%BC%EC%8A%B9%EC%9A%A9,joo350,""
19461137,19461137,JOO Young Soon,주영순,朱永順,1946-04-08,새누리당,비례대표,02-784-9501,http://www.jysoon.or.kr,ijysoon@naver.com,http://www.assembly.go.kr/photo/9770887.jpg,19,github.com/teampopong/data-for-rnd,,"",""
19601113,19601113,JOO Ho Young,주호영,朱豪英,1960-12-10,새누리당,대구 수성구을,"02-788-2137, 02-784-2055/2056",http://www.주호영.com,suseong@na.go.kr,http://www.assembly.go.kr/photo/9770459.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A3%BC%ED%98%B8%EC%98%81,sangtoil,sangtoil
196723,196723,JIN Sun Mee,진선미,陳善美,1967-05-14,더불어민주당,비례대표,02-784-9591,"","",http://www.assembly.go.kr/photo/9770852.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A7%84%EC%84%A0%EB%AF%B8,Sunmee_Jin,""
1967154,1967154,JIN Sung Joon,진성준,陳聲準,1967-04-19,더불어민주당,비례대표,02-784-9671,http://hotjjoon.com,hotjjoon@gmail.com,http://www.assembly.go.kr/photo/9770853.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A7%84%EC%84%B1%EC%A4%80,jinsungjoon,""
1950136,1950136,CHIN Young,진영,陳永,1950-10-23,무소속,서울 용산구,02-788-2925,http://www.chinyoung.kr/,ychin21@assembly.go.kr,http://www.assembly.go.kr/photo/9770462.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A7%84%EC%98%81,,
19541106,19541106,CHUN Jung-bae,천정배,千正培,1954-12-12,국민의당,광주 서구을,02-784-9850,http://hope_1000.blog.me,hope_1000@naver.com,http://www.assembly.go.kr/photo/9770920.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B2%9C%EC%A0%95%EB%B0%B0,,
19551143,19551143,CHOI Kyunghwan,최경환,崔炅煥,1955-02-27,새누리당,경북 경산시청도군,02-788-2458,http://www.vision2015.com,vision2015@assembly.go.kr,http://www.assembly.go.kr/photo/9770465.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EA%B2%BD%ED%99%98,khwanchoi,ckyunghwan
1950196,1950196,CHOI Kyu Sung,최규성,崔圭成,1950-02-04,더불어민주당,전북 김제시완주군,02-784-4183,http://www.ckstar.or.kr,cks2603@assembly.go.kr,http://www.assembly.go.kr/photo/9770467.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EA%B7%9C%EC%84%B1,"",프로필
19621112,19621112,CHOI Dong-ic,최동익,崔東益,1962-04-08,더불어민주당,비례대표,02-784-9721,http://www.hopewings.or.kr,cdi4488@nate.com,http://www.assembly.go.kr/photo/9770854.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1960217,1960217,CHOI Minhee,최민희,崔敏姬,1960-12-03,더불어민주당,비례대표,02-784-9751,http://minheetalk.net/,choiminhee51@gmail.com,http://www.assembly.go.kr/photo/9770855.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EB%AF%BC%ED%9D%AC,motheryyy,""
19421169,19421169,CHOI Bong Hong,최봉홍,崔奉弘,1942-11-28,새누리당,비례대표,02-784-9761,http://www.bhcport.or.kr/,bhcport@naver.com,http://www.assembly.go.kr/photo/9770856.jpg,19,github.com/teampopong/data-for-rnd,,bhcport,bhcport
choi-won-sik,,CHOI Won Sik,최원식,崔元植,1963-03-08,국민의당,인천 계양구을,02-784-9792,"",cws7000@nate.com,http://www.assembly.go.kr/photo/9770857.jpg,19,github.com/teampopong/data-for-rnd,,,
1965198,1965198,CHOI Jae Sung,최재성,崔宰誠,1965-09-09,더불어민주당,경기 남양주시갑,02-788-2573,http://www.js21.net,js21@assembly.go.kr,http://www.assembly.go.kr/photo/9770472.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EC%9E%AC%EC%84%B1,withjs21,withjs21
1963188,1963188,CHOI Jae Cheon,최재천,崔載千,1963-11-19,무소속,서울 성동구갑,02-788-2915,http://www.yourrights.co.kr,cjc@assembly.go.kr,http://www.assembly.go.kr/photo/9770884.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EC%9E%AC%EC%B2%9C,your_rights,cjc4y
1958211,1958211,CHOO Mi Ae,추미애,秋美愛,1958-10-23,더불어민주당,서울 광진구을,02-784-1270,http://www.choomiae.com,choovision@naver.com,http://www.assembly.go.kr/photo/9770659.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%B6%94%EB%AF%B8%EC%95%A0,choomiae,""
1968138,1968138,HA Tae Keung,하태경,河泰慶,1968-06-19,새누리당,부산 해운대구기장군을,02-784-2491,http://www.hastory.org / 페이스북: taekyungh / 트위터: youngdemos,radiohaha@naver.com,http://www.assembly.go.kr/photo/9770858.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%95%98%ED%83%9C%EA%B2%BD,taekyungh,youngdemos
19521135,19521135,HAN Ki Ho,한기호,韓起鎬,1952-08-13,새누리당,강원 철원군화천군양구군인제군,02-784-2174,http://www.hankiho.com,nombo1@na.go.kr,http://www.assembly.go.kr/photo/9770691.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%95%9C%EA%B8%B0%ED%98%B8,nombo1,hankiho
19591125,19591125,HAN Sun Kyo,한선교,韓善敎,1959-06-23,새누리당,경기 용인시병,02-788-2205,http://www.hansunkyo.com,hansunkyo@assembly.go.kr,http://www.assembly.go.kr/photo/9770477.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%95%9C%EC%84%A0%EA%B5%90,hansunkyo,hansunkyo
196529,196529,HAN Jeoung Ae,한정애,韓貞愛,1965-01-08,더불어민주당,비례대표,02-784-3051,http://www.한정애.com,jeoung@gmail.com,http://www.assembly.go.kr/photo/9770859.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%95%9C%EC%A0%95%EC%95%A0,dudehowru,""
19591124,19591124,HAM Jin Gyu,함진규,咸珍圭,1959-08-13,새누리당,경기 시흥시갑,02-784-4277~9,http://www.dreamham7.co.kr,dreamham7@na.go.kr,http://www.assembly.go.kr/photo/9770860.jpg,19,github.com/teampopong/data-for-rnd,,dreamham7,dreamham7
19551153,19551153,HONG Moon Jong,홍문종,洪文鐘,1955-04-05,새누리당,경기 의정부시을,02-784-4777,http://blog.naver.com/mjhong2004,mjhong830@naver.com,http://www.assembly.go.kr/photo/9770862.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EB%AC%B8%EC%A2%85_(1955%EB%85%84),mjhong,mjhong2004
194719,194719,HONG Moon Pyo,홍문표,洪文杓,1947-10-05,새누리당,충남 홍성군예산군,02-788-2954,http://www.mphong.com,mphonglove@assembly.go.kr,http://www.assembly.go.kr/photo/9770886.jpg,19,github.com/teampopong/data-for-rnd,,,
19571126,19571126,HONG Young-pyo,홍영표,洪永杓,1957-04-30,더불어민주당,인천 부평구을,02-784-3143,http://dreamyp.or.kr,youngvote@hanmail.net,http://www.assembly.go.kr/photo/9770676.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%98%81%ED%91%9C,youngpyoHong,""
1967139,1967139,HONG Ihk Pyo,홍익표,洪翼杓,1967-11-20,더불어민주당,서울 성동구을,02-784-6887,http://www.peacehong.net,peace@peacehong.net,http://www.assembly.go.kr/photo/9770864.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%9D%B5%ED%91%9C_(1967%EB%85%84),peace_hong,""
19561109,19561109,HONG Il Pyo,홍일표,洪日杓,1956-02-11,새누리당,인천 남구갑,02-784-6346,http://www.hip.or.kr,hip@assembly.go.kr,http://www.assembly.go.kr/photo/9770665.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%9D%BC%ED%91%9C,hongip,HONG.ILPYO
19591139,19591139,HONG Jong Haak,홍종학,洪鍾學,1959-05-12,더불어민주당,비례대표,02-784-7727,http://www.hongjonghaak.com,jonghaak@hanmail.net,http://www.assembly.go.kr/photo/9770865.jpg,19,github.com/teampopong/data-for-rnd,,haasimi,""
1968141,1968141,HONG Ji Man,홍지만,洪志晩,1968-02-01,새누리당,대구 달서구갑,02-784-7773,http://blog.naver.com/atjiman,jiman0530@naver.com,http://www.assembly.go.kr/photo/9770866.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%A7%80%EB%A7%8C,hongjiman,atjiman
hong-chul-ho,,Hong Chul Ho,홍철호,洪哲鎬,1958-08-13,새누리당,경기 김포시,02-784-5961~3 / 788-2220,http://www.ilovegimpo.org,victorygimpo@naver.com,http://www.assembly.go.kr/photo/9770913.jpg,19,github.com/teampopong/data-for-rnd,,,
1965162,1965162,HWANG Young Cheul,황영철,黃永哲,1965-07-13,새누리당,강원 홍천군횡성군,02-784-5707,http://blog.naver.com/hhhyc,hhhyc@naver.com,http://www.assembly.go.kr/photo/9770669.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%98%81%EC%B2%A0,hhhyc,hhhyc
19471117,19471117,HWANG Woo Yea,황우여,黃祐呂,1947-08-03,새누리당,인천 연수구,02-788-2017,http://www.hwy.pe.kr,hwangwygrace@hotmail.com,http://www.assembly.go.kr/photo/9770273.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%9A%B0%EC%97%AC,hwangwygrace,hwangwygrace
1955210,1955210,"Hwang, In Ja",황인자,黃仁子,1955-10-16,새누리당,비례대표,02-788-2105,http://eqhwang543.blog.me,eqhwang543@naver.com,http://www.assembly.go.kr/photo/9770900.jpg,19,github.com/teampopong/data-for-rnd,,,
19521141,19521141,HWANG Ju-hong,황주홍,黃柱洪,1952-02-27,국민의당,전남 장흥군강진군영암군,02-784-8834,http://hwangjuhong.com,pv21c@assembly.go.kr,http://www.assembly.go.kr/photo/9770867.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%A3%BC%ED%99%8D,Hwangjuhong,Hwangjuhong2
19461131,19461131,HWANG Jin Ha,황진하,黃震夏,1946-08-25,새누리당,경기 파주시을,02-788-2347,http://www.jinhwang.com,jinhwang@assembly.go.kr,http://www.assembly.go.kr/photo/9770484.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%A7%84%ED%95%98,hwangjinhapaju,hwangjinhapaju
