id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q10774373,,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,,Aleš Roztočil,,Aleš Roztočil,,,,,,,,,,male,,85003367,,,,1953-05-10,,,Aleš,,,,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,Aleš Roztočil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q10774386,,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,,Aleš Rádl,,Aleš Rádl,,,,,,,,,,male,,,,,,1966-04-13,,,Aleš,,,,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,Aleš Rádl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10775340,,,Alfred Frommer,,Alfred Frommer,Alfred Frommer,,Alfred Frommer,Alfred Frommer,,,,,,,,Alfred Frommer,,Alfred Frommer,,,,,,,,,,male,,,,,,1943-08-07,,,Alfred,,,,Alfred Frommer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10775703,,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,,Alfréd Michalík,,Alfréd Michalík,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Alfréd_Michalík_2013.JPG,male,,84046597,,,,1944-08-25,,,Alfréd,,,,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,Alfréd Michalík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10816432,,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,,Jan Koucký,,Jan Koucký,,,,,,,,,,male,,84040688,,,,1953-06-23,,jn20000710286,Jan,,,,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,Jan Koucký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10817784,,,Jaroslav Palas,,Jaroslav Palas,Jaroslav Palas,,,Jaroslav Palas,,,,,,,,Jaroslav Palas,,Jaroslav Palas,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Jaroslav_Palas_2.jpg,male,,84143043,,,,1952-10-02,,,Jaroslav,,,,Jaroslav Palas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10819807,,Andrej Babiš,Andrej Babiš,Andrej Babiš,Andrej Babiš,Andrej Babiš,Andrej Babiš,,Andrej Babiš,Andrej Babiš,Andrej Babiš,,,,,,Andrej Babiš,,Andrej Babiš,Andrej Babiš,Andrej Babiš,Andrej Babiš,Andrej Babiš,,,,Andrej Babiš,https://upload.wikimedia.org/wikipedia/commons/8/86/Babis_portrait.jpg,male,0000 0000 5696 3202,85365171,1037001699,no2003111074,,1954-09-02,,,Andrej,,00000029773,,Andrej Babiš,,,,,,,,,,,Andrej Babiš,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Babiš,,,,,,,Andrej Babiš,Category:Andrej Babiš,,,Andrej Babiš,"Бабиш, Андрей",,"Бабиш, Андрей",,,,,,,,,,,,,,,,,,Andrej Babiš,Andrej Babiš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AndrejBabis,AndrejBabis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,
Q10820050,,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,,Andrej Gjurič,,Andrej Gjurič,,,,,,,,,,male,,6971311,,,,1938-11-29,,jn20000400776,Andrej,,,,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,Andrej Gjurič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,
Q10820075,,,Andrej Grega,,Andrej Grega,Andrej Grega,,Andrej Grega,Andrej Grega,,,,,,,,Andrej Grega,,Andrej Grega,,,,,,,,,,male,,,,,,1950-09-12,,,Andrej,,,,Andrej Grega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10839149,,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,,Walter Bartoš,,Walter Bartoš,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/WalterBartos.jpg,male,,84003886,,,,1961-04-23,,,Walter,,,,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,Walter Bartoš,,Category:Walter Bartoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q10853438,,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,,Anna Putnová,,Anna Putnová,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Anna_putnova.jpg,female,,84079022,,,,1960-07-24,,jn20010712013,Anna,,,,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,Anna Putnová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q10853442,,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,,Anna Röschová,,Anna Röschová,,,,,,,,,,female,,85355971,,,,1951-05-26,,,Anna,,,,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,Anna Röschová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10853473,,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,,Anna Váchalová,,Anna Váchalová,,,,,,,,,,female,,,,,,1932-01-13,,,Anna,,,,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,Anna Váchalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10853483,,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,,Anna Čurdová,,Anna Čurdová,,,,,,,,,,female,0000 0000 8454 0370,84677414,,no2010131372,,1962-04-19,,mzk2006354144,Anna,,,,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,Anna Čurdová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q10853712,,,Anton Zima,,Anton Zima,Anton Zima,,Anton Zima,Anton Zima,,,,,,,,Anton Zima,,Anton Zima,,,,,,,,,,male,,,,,,1946-10-07,,,Anton,,,,Anton Zima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10853891,,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,,Antonín Hrazdíra,,Antonín Hrazdíra,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Hrazdira_A.jpg,male,,,,,,1940-07-03,,,Antonín,,,,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,Antonín Hrazdíra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q10854001,,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,,Antonín Macháček,,Antonín Macháček,,,,,,,,,,male,,,,,,1951-06-05,,,Antonín,,,,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,Antonín Macháček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
